,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
363260,모비데이즈,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260807,26888910884,836,72115,59834094,1.58,14.52,6.09,-43.44,-48.11,-49.55,836,836,0.0,0.0,32163769,,,,,1037025,3.22,32163769,3.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,광고업,,기업인수합병,20210210,
002820,SUN&L,kospi,G15,소재,WI200,비철금속,20260807,26840628900,2225,31307,69754045,-2.41,-0.29,-3.23,-9.02,-13.28,-26.59,2225,2225,0.0,0.0,12063204,,,,,215243,1.78,12063204,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,"펌프 디스펜서, 스프레이 트리거",19760522,
083640,인콘,kosdaq,G45,IT,WI610,IT하드웨어,20260807,26838302967,1169,32791,38546430,-2.91,10.28,54.16,-10.31,-38.99,3.7,1169,1169,0.0,0.0,22958343,,,,,48229,0.21,22958343,0.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
450520,인스웨이브,kosdaq,G45,IT,WI602,IT서비스,20260807,26747627382,1819,8706,15714458,-0.93,8.92,2.48,-42.07,-47.43,-53.12,1819,1819,0.0,0.0,14704578,,,,,323809,2.2,14704578,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",20230925,
073540,에프알텍,kosdaq,G45,IT,WI610,IT하드웨어,20260807,26733000000,2345,17415,41327110,-1.26,14.95,7.32,-41.37,15.52,27.79,2345,2345,0.0,0.0,11400000,,,,,304087,2.67,11400000,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
032750,삼진,kosdaq,G45,IT,WI630,IT가전,20260807,26732121120,2960,2412,7116400,-0.17,2.78,7.44,-16.97,-16.27,-34.3,2960,2960,0.0,0.0,9031122,,,,,361122,4.0,9031122,4.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,리모컨,19970714,
406820,뷰티스킨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260807,26703200573,1889,109666,205070276,-1.41,12.71,-17.33,-34.97,-35.75,-39.55,1889,1889,0.0,0.0,14136157,,,,,201139,1.42,14136157,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260807,26661441695,2285,46460,108022607,-1.93,9.33,-9.86,-25.33,-32.1,-13.45,2285,2285,0.0,0.0,11668027,,,,,544739,4.67,11668027,4.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,건물 건설업,,토건,19941207,
007720,소노스퀘어,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260807,26611318800,1320,5402,7185643,-0.75,11.86,-11.71,-33.5,-56.65,-70.3,1320,1320,0.0,0.0,20160090,,,,,368913,1.83,20160090,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
475660,에스켐,kosdaq,G45,IT,WI640,디스플레이,20260807,26564947250,3350,10370,34830230,-0.15,3.08,-1.47,-32.39,-42.83,-32.25,3350,3350,0.0,0.0,7929835,,,,,154621,1.95,7929835,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,OLED 유기화합물 등,20241118,
114630,폴라리스우노,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260807,26559517168,1541,17741,27410920,0.0,5.77,-12.74,-37.08,-38.12,-41.7,1541,1541,0.0,0.0,17235248,,,,,370383,2.15,17235248,2.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
195500,마니커에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260807,26539458000,1661,15784,26266765,-0.78,9.06,1.65,-39.27,-41.2,-43.02,1661,1661,0.0,0.0,15978000,,,,,490856,3.07,15978000,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260807,26532304624,1982,38076,74801345,2.64,12.04,3.23,-41.71,-39.48,-55.77,1982,1982,0.0,0.0,13386632,,,,,0,0.0,13386632,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
238490,힘스,kosdaq,G45,IT,WI640,디스플레이,20260807,26527193420,2345,5119,12107110,-0.42,3.08,1.96,-33.0,-26.49,-35.31,2345,2345,0.0,0.0,11312236,,,,,171211,1.51,11312236,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
038620,위즈코프,kosdaq,G20,산업재,WI260,운송,20260807,26520458643,1751,5213,9163701,-0.28,0.75,-0.96,-22.69,-36.79,-42.12,1751,1751,0.0,0.0,15145893,,,,,471137,3.11,15145893,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,연료 소매업,,인터넷 인프라 및 응용,20000504,
290520,신도기연,kosdaq,G45,IT,WI640,디스플레이,20260807,26483964012,1683,10016,16740274,3.76,10.07,11.09,-39.87,-8.4,-1.1,1683,1683,0.0,0.0,15736164,,,,,217467,1.38,15736164,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,
071950,코아스,kospi,G20,산업재,WI220,건설,20260807,26460326850,1830,145364,267808022,-4.24,14.92,16.24,34.25,-52.09,-10.16,1830,1830,0.0,0.0,14459195,,,,,112767,0.78,14459195,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,가구 제조업,,"사무용가구,금속가구 도매,제조",20050804,
004270,남성,kospi,G45,IT,WI610,IT하드웨어,20260807,26403141120,5790,30221,177611230,15.92,16.47,0.15,3.42,-11.08,-30.56,5790,5790,0.0,0.0,4560128,,,,,63034,1.38,4560128,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,
367000,플래티어,kosdaq,G45,IT,WI602,IT서비스,20260807,26380911015,3145,3540,11006775,1.62,7.16,5.54,-23.11,-23.48,-30.11,3145,3145,0.0,0.0,8388207,,,,,61543,0.73,8388207,0.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
004870,티웨이홀딩스,kospi,G20,산업재,WI220,건설,20260807,26321827774,1163,180802,210349745,-5.6,21.15,-5.83,-8.43,-49.65,-64.1,1163,1163,0.0,0.0,22632698,,,,,94302,0.42,22632698,0.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
138070,신진에스엠,kosdaq,G20,산업재,WI230,기계,20260807,26272309204,1501,14762,22470864,-2.53,-1.83,20.08,-19.26,-20.07,-36.67,1501,1501,0.0,0.0,17503204,,,,,411271,2.35,17503204,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
037370,EG,kosdaq,G15,소재,WI200,비철금속,20260807,26263039740,3045,1941,5959475,0.66,3.22,-2.72,-41.55,-51.36,-49.25,3045,3045,0.0,0.0,8624972,,,,,250550,2.9,8624972,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",20000111,
057680,티사이언티픽,kosdaq,G45,IT,WI602,IT서비스,20260807,26216228940,1660,8514,14214731,-1.78,5.87,-12.49,-27.99,-53.36,-70.45,1660,1660,0.0,0.0,15792909,,,,,212476,1.35,15792909,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
199480,뱅크웨어글로벌,kosdaq,G45,IT,WI602,IT서비스,20260807,26205231160,2570,16218,41569750,-4.46,11.26,-5.34,-46.01,-53.69,-63.13,2570,2570,0.0,0.0,10196588,,,,,822627,8.07,10196588,8.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,
148250,알엔투테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260807,26200605200,1925,426681,888497523,8.45,5.83,-14.44,-38.92,-13.87,-52.67,1925,1925,0.0,0.0,13610704,,,,,204907,1.51,13610704,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
093380,풍강,kosdaq,G25,경기관련소비재,WI300,자동차,20260807,26180179450,2650,13779,36101680,2.12,-6.53,2.12,-6.53,-3.99,-9.09,2650,2650,0.0,0.0,9879313,,,,,134828,1.36,9879313,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,,자동차용너트류,20070601,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260807,26066060720,1624,13520,21505398,0.37,3.9,-12.22,-37.3,-13.39,-24.11,1624,1624,0.0,0.0,16050530,,,,,916169,5.71,16050530,5.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,인공호흡기,20151214,
198940,한주라이트메탈,kosdaq,G25,경기관련소비재,WI300,자동차,20260807,26061875840,1309,24918,32574807,-0.68,5.91,-6.81,-22.23,-4.89,-13.04,1309,1309,0.0,0.0,19909760,,,,,1947766,9.78,19909760,9.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 비철금속 제조업,,알루미늄 기반 경량화 자동차 부품,20230119,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260807,25928315700,588,0,0,,,,,,,588,588,0.0,0.0,44095775,,,,,200271,0.45,44095775,0.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
289220,자이언트스텝,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260807,25904488581,1161,29022,34127368,-1.11,13.82,-13.36,-59.83,-72.42,-82.54,1161,1161,0.0,0.0,22312221,,,,,928196,4.16,22312221,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"광고VFX, 영상VFX 및 리얼타임 콘텐츠 제작",20210324,
054780,키이스트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260807,25869655588,1316,18497,24313552,0.69,10.87,-6.0,-45.51,-54.78,-69.0,1316,1316,0.0,0.0,19657793,,,,,1694684,8.62,19657793,8.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,멀티미디어 SI,20031114,
0010F0,보원케미칼,kosdaq,G15,소재,WI110,화학,20260807,25853154320,2320,58028,139488995,-3.53,13.45,2.2,-55.81,,,2320,2320,0.0,0.0,11143601,,,,,634508,5.69,11143601,5.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,"차량 내장재용 표면소재, SPC바닥재 등",20260403,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260807,25852382140,2335,25942,59147070,0.86,7.6,-1.06,-42.86,-50.14,-68.36,2335,2335,0.0,0.0,11071684,,,,,267012,2.41,11071684,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
051380,피씨디렉트,kosdaq,G45,IT,WI610,IT하드웨어,20260807,25725300744,1677,42786,71547945,-0.42,10.69,-0.53,-23.95,-10.75,-23.6,1677,1677,0.0,0.0,15340072,,,,,280067,1.83,15340072,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260807,25674830750,4975,523473,2686988015,13.84,11.05,0.1,-20.53,-33.31,,4975,4975,0.0,0.0,5160770,,,,,57699,1.12,5160770,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,광고업,,모바일 광고 플랫폼,20250822,
297570,아틀라스링크,kosdaq,G45,IT,WI630,IT가전,20260807,25654322538,741,71212,51831156,-8.63,-9.52,-31.58,-51.85,-43.95,-12.0,741,741,0.0,0.0,34621218,,,,,415146,1.2,34621218,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260807,25638498510,2515,2524,6391345,-2.14,3.93,8.17,-32.57,-14.2,-18.68,2515,2515,0.0,0.0,10194234,,,,,109270,1.07,10194234,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"h/w,s/w개발",19930421,
039740,한국정보공학,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260807,25538594445,3185,7693,25045200,-2.6,5.46,6.88,-25.41,2.74,10.98,3185,3185,0.0,0.0,8018397,,,,,163641,2.04,8018397,2.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"그룹웨어, 자료관리시스템",20000706,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260807,25523769040,2420,5837,14152917,-1.63,7.8,-4.91,-26.33,-19.78,-21.32,2420,2420,0.0,0.0,10547012,,,,,331263,3.14,10547012,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
021880,메이슨캐피탈,kosdaq,G40,금융,WI500,은행,20260807,25462128000,1200,40730,49198798,-1.4,3.63,-11.76,-29.41,-51.42,-62.62,1200,1200,0.0,0.0,21218440,,,,,294889,1.39,21218440,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,,리스수입,19960902,
065150,대산F&B,kosdaq,G30,필수소비재,WI400,필수소비재,20260807,25453369280,1597,9149,14441543,1.85,3.37,10.14,10.14,10.14,10.14,1597,1597,0.0,0.0,15938240,,,,,80521,0.51,15938240,0.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,음·식료품 및 담배 도매업,,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,
069140,누리플랜,kosdaq,G20,산업재,WI220,건설,20260807,25451525544,1686,19696,33522734,-1.98,-3.1,4.79,-15.02,-36.32,18.37,1686,1686,0.0,0.0,15095804,,,,,272646,1.81,15095804,1.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"경관조명, 경관시설",20101026,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260807,25444065936,1731,10599,18338374,-1.54,3.57,35.33,-38.42,-47.62,-61.11,1731,1731,0.0,0.0,14699056,,,,,346665,2.36,14699056,2.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
239340,이스트에이드,kosdaq,G40,금융,WI510,증권,20260807,25414815228,942,2788989,2930675528,1.51,67.91,55.7,-31.74,-41.09,-58.86,942,942,0.0,0.0,26979634,,,,,350354,1.3,26979634,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",20160609,
290270,휴네시온,kosdaq,G45,IT,WI602,IT서비스,20260807,25316215720,2635,8533,22657850,-2.95,0.38,0.96,-34.04,-31.2,-28.88,2635,2635,0.0,0.0,9607672,,,,,317955,3.31,9607672,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
038870,에코심플렉스,kosdaq,G10,에너지,WI100,에너지,20260807,25310997894,1806,8293,15190246,-2.38,17.35,-13.38,-37.72,-45.68,-52.66,1806,1806,0.0,0.0,14014949,,,,,292282,2.09,14014949,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
109960,앱토크롬,kosdaq,G35,건강관리,WI410,건강관리,20260807,25301093576,1672,422,701409,-0.06,0.36,-2.51,-25.1,-53.04,-67.26,1672,1672,0.0,0.0,15132233,,,,,0,0.0,15132233,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
048470,대동스틸,kosdaq,G15,소재,WI210,철강,20260807,25234750000,2615,50993,135780890,0.58,10.34,4.6,-25.29,-24.22,-33.59,2615,2615,0.0,0.0,9650000,,,,,314765,3.26,9650000,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
318000,KBG,kosdaq,G15,소재,WI110,화학,20260807,25215543355,2885,12617,36544270,0.17,5.1,-3.51,-34.73,-35.96,-44.63,2885,2885,0.0,0.0,8740223,,,,,356662,4.08,8740223,4.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,
054940,엑사이엔씨,kosdaq,G45,IT,WI620,반도체,20260807,25211896480,760,0,0,,,,,,,760,760,0.0,0.0,33173548,,,,,1251456,3.77,33173548,3.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,실내건축 및 건축마무리 공사업,,실내건축 공사업,20011213,
047080,한빛소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260807,25120230344,1012,34163,34588168,-0.3,3.79,0.5,-23.04,-17.32,-27.97,1012,1012,0.0,0.0,24822362,,,,,1024235,4.13,24822362,4.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260807,24974295900,1052,0,0,,,,,,,1052,1052,0.0,0.0,23739825,,,,,326484,1.38,23739825,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
