,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
004830,덕성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,73068800000,4660,99256,458956525,1.97,7.62,-1.69,-0.85,-12.73,-33.43,4660,4660,0.0,0.0,15680000,,,,,702456,4.48,15680000,4.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
299900,위지윅스튜디오,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,72866824584,426,1625539,695633068,-6.58,-1.84,-3.84,-28.04,-50.47,-60.07,426,426,0.0,0.0,171048884,,,,,7565590,4.42,171048884,4.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"VFX, 뉴미디어 등 특수영상 컨텐츠 제작",20181220,
306040,에스제이그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,72809810640,7380,1188154,9329003065,-5.63,18.08,-15.07,-16.04,98.65,74.47,7380,7380,0.0,0.0,9865828,,,,,405791,4.11,9865828,4.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"가죽, 가방 및 유사제품 제조업",,"캉골 가방/모자, 헬렌카민스키 모자",20191118,
012790,신일제약,kosdaq,G35,건강관리,WI410,건강관리,20260413,72757539050,6070,16701,100970935,0.5,1.68,-0.33,3.06,0.83,-3.96,6070,6070,0.0,0.0,11986415,,,,,327756,2.73,11986415,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,"디펜플라스타, 맥스케어, 트레스, 리피칸",19990813,
042110,에스씨디,kosdaq,G45,IT,WI630,IT가전,20260413,72591005128,1502,418712,627661488,-0.4,3.51,11.42,19.87,12.93,5.4,1502,1502,0.0,0.0,48329564,,,,,25995711,53.78,48329564,53.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
065170,비엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260413,72575861800,2600,1279368,3380503889,4.0,-7.31,-37.0,431.24,269.56,171.72,2600,2600,0.0,0.0,27913793,,,,,823710,2.95,27913793,2.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,음·식료품 및 담배 도매업,,건강보조식품 등,20021119,
162300,신스틸,kosdaq,G15,소재,WI210,철강,20260413,72450504354,1747,88353,155100971,0.58,8.24,6.27,1.98,-11.45,-23.54,1747,1747,0.0,0.0,41471382,,,,,274461,0.66,41471382,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,1차 철강 제조업,,"컬러강판, 아연도금강판 등 강판류",20221223,
066430,아이로보틱스,kosdaq,G15,소재,WI110,화학,20260413,72316470172,1847,240924,444335291,-4.4,0.82,-28.13,-13.29,37.63,66.4,1847,1847,0.0,0.0,39153476,,,,,2177427,5.56,39153476,5.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 전문 도매업,,"VCI,LDPE필름 외",20021224,
042940,상지건설,kosdaq,G20,산업재,WI220,건설,20260413,72316060080,10590,572670,6031478475,-4.51,34.22,19.8,-1.94,27.13,-8.23,10590,10590,0.0,0.0,6828712,,,,,0,0.0,6828712,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",20001019,
001620,케이비아이동국실업,kospi,G25,경기관련소비재,WI300,자동차,20260413,72117884088,648,191591,123481025,-0.61,4.18,4.18,33.33,36.13,30.65,648,648,0.0,0.0,111293031,,,,,2181088,1.96,111293031,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",19900915,
052220,iMBC,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,71990000000,3130,162504,506098125,-0.32,5.56,-1.11,-3.69,-6.01,-29.02,3130,3130,0.0,0.0,23000000,,,,,784975,3.41,23000000,3.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
006980,우성,kospi,G30,필수소비재,WI400,필수소비재,20260413,71842500000,23250,5678,131216925,1.09,9.15,8.9,44.86,38.97,46.87,23250,23250,0.0,0.0,3090000,,,,,26294,0.85,3090000,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
036000,예림당,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,71751772855,3115,52706,166487000,-3.71,2.13,0.81,-1.11,-1.27,25.86,3115,3115,0.0,0.0,23034277,,,,,458771,1.99,23034277,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"서적, 잡지 및 기타 인쇄물 출판업",,무선가입자망 단말기 및 차량용핸즈프리,19991130,
000220,유유제약,kospi,G35,건강관리,WI410,건강관리,20260413,71706197710,4210,22028,92317505,-0.12,3.06,-3.44,-5.71,-2.32,-5.92,4210,4210,0.0,0.0,17032351,,,,,443478,2.6,17032351,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,"의약품 제조,판매",19751118,
094850,참좋은여행,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260413,71680000000,5120,20042,102648770,-1.16,1.99,-2.29,-15.23,-21.95,-17.42,5120,5120,0.0,0.0,14000000,,,,,655412,4.68,14000000,4.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,여행사 및 기타 여행보조 서비스업,,여행상품,20070430,
024910,경창산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,71566371990,1998,100315,200906446,-0.6,-0.1,7.3,-13.88,32.06,17.18,1998,1998,0.0,0.0,35819005,,,,,1425538,3.98,35819005,3.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260413,71451452625,2865,638126,1817565848,2.69,2.87,2.87,17.42,11.26,1.78,2865,2865,0.0,0.0,24939425,,,,,1784605,7.16,24939425,7.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
307870,비투엔,kosdaq,G45,IT,WI602,IT서비스,20260413,71358284178,1198,258945,314972080,-2.6,0.76,13.66,-14.55,-8.2,59.42,1198,1198,0.0,0.0,59564511,,,,,395023,0.66,59564511,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260413,71229386424,1169,56312,66025537,-1.76,3.09,10.49,9.66,-2.83,2.72,1169,1169,0.0,0.0,60931896,,,,,711264,1.17,60931896,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
155660,DSR,kospi,G15,소재,WI200,비철금속,20260413,71120000000,4445,55259,247798940,0.91,4.59,8.02,17.59,17.59,8.55,4445,4445,0.0,0.0,16000000,,,,,401738,2.51,16000000,2.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,1차 비철금속 제조업,,합섬섬유로프,20130515,
095910,에스에너지,kosdaq,G10,에너지,WI100,에너지,20260413,70890319141,1921,2464815,4840058325,-3.71,-1.44,68.22,195.35,85.57,133.73,1921,1921,0.0,0.0,36902821,,,,,2132724,5.78,36902821,5.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"태양광발전시스템,태양전지모듈",20071016,
104540,코렌텍,kosdaq,G35,건강관리,WI410,건강관리,20260413,70832999600,5540,8143,45052900,-0.72,0.18,-7.36,-16.19,5.52,0.73,5540,5540,0.0,0.0,12785740,,,,,485982,3.8,12785740,3.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의료용 기기 제조업,,"인공고관절, 인공슬관절 등",20130305,
033310,엠투엔,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,70671302208,1768,209939,372997121,-2.16,-5.45,-1.61,-1.78,-8.01,6.51,1768,1768,0.0,0.0,39972456,,,,,961658,2.41,39972456,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전자부품 제조업,,산업용자동제어반기기,19971110,
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260413,70595083980,6420,54639,349294285,1.9,7.0,6.47,25.15,14.64,23.7,6420,6420,0.0,0.0,10996119,,,,,523170,4.76,10996119,4.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
010470,오리콤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,70533044500,5890,4048,23817420,-0.34,3.88,0.51,3.7,-3.28,-17.97,5890,5890,0.0,0.0,11975050,,,,,392454,3.28,11975050,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,광고업,,광고대행,20001024,
127710,아시아경제,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,70478736000,1600,76343,122258607,-1.23,-8.57,25.53,84.4,89.6,39.83,1600,1600,0.0,0.0,44049210,,,,,82112,0.19,13214763,0.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,광고 및 콘텐츠,20150731,
078590,휴림에이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,70442328885,705,1601891,1126367069,-3.29,12.84,55.6,47.34,123.51,105.44,705,705,0.0,0.0,99918197,,,,,2582482,2.58,99918197,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,자동차내장카페트,20051027,
024900,디와이덕양,kospi,G25,경기관련소비재,WI300,자동차,20260413,70340356800,2160,48303,103600191,0.47,9.64,6.93,0.23,2.86,-18.64,2160,2160,0.0,0.0,32564980,,,,,708042,2.17,32564980,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260413,70290000000,2000,48332,96533917,0.15,1.11,-8.97,0.0,-12.58,-15.74,2000,2000,0.0,0.0,35145000,,,,,646617,1.84,35145000,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
317530,캐리소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260413,70241951230,4015,4488,17969335,0.5,1.9,-3.37,16.61,55.48,-2.42,4015,4015,0.0,0.0,17494882,,,,,77319,0.44,17494882,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",20191029,
040610,SG&G,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,70219623760,2060,21806,44933355,-0.72,3.99,4.09,16.45,12.81,36.42,2060,2060,0.0,0.0,34087196,,,,,1037755,3.04,34087196,3.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,생활정보신문,20000427,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260413,70212100000,6230,2450,15183650,-0.16,2.3,4.71,0.16,-10.23,0.16,6230,6230,0.0,0.0,11270000,,,,,363602,3.23,11270000,3.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260413,70163800808,596,411177,242438879,-3.25,-6.44,-11.18,-37.0,-75.27,272.5,596,596,0.0,0.0,117724498,,,,,56736103,48.19,117724498,48.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
065500,오리엔트정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,69643900640,2095,139974,294312420,-0.95,4.23,-7.82,-7.82,-18.59,-83.14,2095,2095,0.0,0.0,33242912,,,,,1137568,3.42,33242912,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,"하우징, 리테이너베어링",20020919,
155650,와이엠씨,kosdaq,G45,IT,WI640,디스플레이,20260413,69635893860,3670,20525,74933576,0.0,5.61,-3.1,-2.43,-0.53,10.71,3670,3670,0.0,0.0,18974358,,,,,959093,5.05,18974358,5.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
000910,유니온,kospi,G20,산업재,WI220,건설,20260413,69627820740,4460,182874,809187196,3.0,3.12,1.13,-0.67,-9.07,-23.24,4460,4460,0.0,0.0,15611619,,,,,1050936,6.73,15611619,6.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260413,69596085000,3970,69925,275048342,1.4,4.75,3.39,14.74,0.51,-0.25,3970,3970,0.0,0.0,17530500,,,,,490555,2.8,17530500,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
039420,케이엘넷,kosdaq,G45,IT,WI602,IT서비스,20260413,69529391820,3030,165272,495894147,1.0,3.17,-0.05,1.71,-5.93,16.3,3030,3030,0.0,0.0,22946994,,,,,1340425,5.84,22946994,5.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전기 통신업,,EC/EDI,20020312,
049480,오픈베이스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,69286354515,2205,95201,210575379,-1.12,4.75,1.61,-6.96,-12.5,-14.04,2205,2205,0.0,0.0,31422383,,,,,1527597,4.86,31422383,4.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
302430,이노메트리,kosdaq,G45,IT,WI630,IT가전,20260413,69029120160,7020,34358,240156190,1.59,5.88,8.5,0.29,-6.77,-26.18,7020,7020,0.0,0.0,9833208,,,,,129355,1.32,9833208,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
459550,알트,kosdaq,G45,IT,WI610,IT하드웨어,20260413,68936364750,2750,118145,321197350,0.73,2.23,-12.7,-25.47,,,2750,2750,0.0,0.0,25067769,,,,,906382,3.62,25067769,3.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,통신 및 방송 장비 제조업,,"시니어폰 및 키즈폰, 셋탑박스",20251117,
332370,아이디피,kosdaq,G45,IT,WI610,IT하드웨어,20260413,68890637940,5190,13143,68280520,-1.33,2.37,2.37,1.76,4.85,12.95,5190,5190,0.0,0.0,13273726,,,,,162867,1.23,13273726,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,
082210,옵트론텍,kosdaq,G45,IT,WI610,IT하드웨어,20260413,68877760100,1970,104955,204968197,0.77,9.33,3.24,23.08,4.28,50.15,1970,1970,0.0,0.0,34963330,,,,,3789235,10.84,34963330,10.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
479960,위너스,kosdaq,G20,산업재,WI230,기계,20260413,68852550000,10050,2874,28781525,0.1,3.61,4.91,-3.27,-14.97,-40.78,10050,10050,0.0,0.0,6851000,,,,,157428,2.3,6851000,2.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260413,68751066200,3425,304795,1044191684,3.47,-4.99,6.37,2.73,-32.53,-20.26,3425,3425,0.0,0.0,20073304,,,,,1004002,5.0,20073304,5.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260413,68749615485,1539,1343654,2079981128,-8.17,-4.17,-16.86,25.95,18.48,11.62,1539,1539,0.0,0.0,44671615,,,,,1579414,3.54,44671615,3.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
111110,호전실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,68726080000,7330,9968,73697290,-0.68,1.24,-2.53,-6.62,-15.06,-9.16,7330,7330,0.0,0.0,9376000,,,,,217522,2.32,9376000,2.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,봉제의복 제조업,,스포츠웨어 및 아웃도어 웨어 OEM,20170202,
446840,지슨,kosdaq,G45,IT,WI602,IT서비스,20260413,68578438335,1245,120612,150317565,-0.64,-0.24,-15.31,-27.15,-31.44,447.56,1245,1245,0.0,0.0,55083083,,,,,1018832,1.85,55083083,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,무선도청탐지기,20230517,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260413,68465700000,1143,54383,62046515,0.35,0.53,-5.62,11.62,8.75,9.9,1143,1143,0.0,0.0,59900000,,,,,3098239,5.17,59900000,5.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
006370,대구백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260413,68392581520,6320,219524,1350904560,12.86,12.66,37.39,22.72,-5.39,-28.59,6320,6320,0.0,0.0,10821611,,,,,560741,5.18,10821611,5.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,종합 소매업,,"백화점운영,임대사업(백화점 코너)",19881010,
