,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
052790,액토즈소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260409,59599155880,5260,2497,13188920,-0.38,-0.57,-0.57,-11.89,-17.55,-13.2,5260,5260,0.0,0.0,11330638,,,,,5650745,49.88,11330638,49.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,20010814,
219750,한국비티비,kosdaq,G35,건강관리,WI410,건강관리,20260409,59538465350,910,20483,18963457,-4.21,-3.7,13.89,6.31,-11.05,-5.89,910,910,0.0,0.0,65426885,,,,,287268,0.44,65426885,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의료용 기기 제조업,,의료기기 및 미용기기,20180921,
021050,서원,kospi,G15,소재,WI200,비철금속,20260409,59533135860,1254,461685,580772813,1.62,6.72,-2.56,12.87,11.07,8.57,1254,1254,0.0,0.0,47474590,,,,,2212125,4.66,47474590,4.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
025560,미래산업,kospi,G45,IT,WI620,반도체,20260409,59395165500,13250,15171,203484465,-2.14,1.92,-2.5,6.43,15.82,37.35,13250,13250,0.0,0.0,4482654,,,,,151312,3.38,4482654,3.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260409,59375486150,4610,7182,33099800,-1.39,3.6,-5.63,-17.38,-1.39,55.22,4610,4610,0.0,0.0,12879715,,,,,304492,2.36,12879715,2.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
229000,젠큐릭스,kosdaq,G35,건강관리,WI410,건강관리,20260409,59038975800,2520,236591,597150906,-3.26,1.82,-35.8,137.55,112.47,145.8,2520,2520,0.0,0.0,23428165,,,,,1009559,4.31,23428165,4.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의료용품 및 기타 의약 관련제품 제조업,,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,20200625,
198080,캐프,kosdaq,G45,IT,WI610,IT하드웨어,20260409,59006406900,2740,139444,380632485,-1.97,6.61,20.44,25.69,23.7,35.98,2740,2740,0.0,0.0,21535185,,,,,802675,3.73,21535185,3.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
093240,형지엘리트,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,58811868122,958,2776220,2708608794,1.59,1.38,-6.54,-9.24,-1.61,-48.68,958,958,0.0,0.0,61390259,,,,,1061214,1.73,61390259,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260409,58726264380,3990,20338,81172910,-0.75,0.76,0.63,-1.01,-25.8,12.24,3990,3990,0.0,0.0,14718362,,,,,609023,4.14,14718362,4.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
000890,보해양조,kospi,G30,필수소비재,WI400,필수소비재,20260409,58701054825,425,271126,114831120,-0.47,1.43,-5.35,2.91,-4.71,-9.57,425,425,0.0,0.0,138120129,,,,,5831496,4.22,138120129,4.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,알코올음료 제조업,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,
407400,꿈비,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,58684481340,4010,19892,79877425,-0.62,1.65,-3.37,-13.86,-26.15,-65.26,4010,4010,0.0,0.0,14634534,,,,,440453,3.01,14634534,3.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,가구 제조업,,"놀이방매트, 유아거실가구 등",20230209,
092300,현우산업,kosdaq,G45,IT,WI610,IT하드웨어,20260409,58673802880,3080,17170,52831717,-1.12,2.33,1.32,-1.27,0.39,17.91,3080,3080,0.0,0.0,19049936,,,,,1459097,7.66,19049936,7.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,인쇄회로판(PCB),20071024,
403490,우듬지팜,kosdaq,G30,필수소비재,WI400,필수소비재,20260409,58609824064,1276,82122,104847005,-0.08,4.5,-1.39,-8.14,-27.88,-6.4,1276,1276,0.0,0.0,45932464,,,,,1767725,3.85,45932464,3.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,
075180,새론오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260409,58560000000,3050,268,819180,0.0,0.49,-0.49,-5.57,-3.17,-3.79,3050,3050,0.0,0.0,19200000,,,,,12635195,65.81,19200000,65.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,"자동차부품(브레이크패드,라이닝)",20051021,
011330,유니켐,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,58531906213,649,409104,264683832,-1.67,-10.37,-7.97,-47.45,-57.02,-56.3,649,649,0.0,0.0,90187837,,,,,3146339,3.49,90187837,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"가죽, 가방 및 유사제품 제조업",,"피혁 제조,도매,무역,부동산임대",19891214,
005670,푸드웰,kosdaq,G30,필수소비재,WI400,필수소비재,20260409,58500000000,5850,3642,21397510,-1.02,1.04,4.09,-5.03,-21.16,20.12,5850,5850,0.0,0.0,10000000,,,,,336523,3.37,10000000,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"과실, 채소 가공 및 저장 처리업",,"깐밤, 통조림류, 딸기시럽류, 음료제품 등",19931207,
143540,영우디에스피,kosdaq,G45,IT,WI640,디스플레이,20260409,58381262555,1309,112719,148703159,-3.11,0.69,14.72,33.3,70.22,145.59,1309,1309,0.0,0.0,44599895,,,,,1900109,4.26,44599895,4.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,,OLED/LCD 디스플레이 검사장비,20141029,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260409,58336277800,4430,17173,75878490,0.11,2.9,-0.67,39.31,20.71,3.63,4430,4430,0.0,0.0,13168460,,,,,395029,3.0,13168460,3.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
237820,플레이디,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,58235215600,4540,4119,18765365,-0.33,0.67,11.69,-1.09,-11.15,-8.84,4540,4540,0.0,0.0,12827140,,,,,214225,1.67,12827140,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,광고업,,온라인 광고 대행,20200312,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260409,58162634320,4045,8308,33700695,-1.1,1.76,-8.9,10.97,18.97,36.42,4045,4045,0.0,0.0,14378896,,,,,393932,2.74,14378896,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
014990,인디에프,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,58137458130,774,104380,81823824,-0.9,6.76,-3.97,-6.63,-34.35,-9.47,774,774,0.0,0.0,75112995,,,,,1044394,1.39,75112995,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,봉제의복 제조업,,"여성의류,남성의류,캐쥬얼웨어 제조",19890620,
256630,포인트엔지니어링,kosdaq,G45,IT,WI640,디스플레이,20260409,58055069072,1001,36750,36648935,-0.99,-0.5,-3.19,-0.89,-8.83,-14.59,1001,1001,0.0,0.0,57997072,,,,,250250,0.43,57997072,0.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,20170502,
306040,에스제이그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,58011068640,5880,64636,378555260,-4.08,-2.0,-34.67,-31.63,52.33,51.35,5880,5880,0.0,0.0,9865828,,,,,533685,5.41,9865828,5.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"가죽, 가방 및 유사제품 제조업",,"캉골 가방/모자, 헬렌카민스키 모자",20191118,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260409,57992402065,3055,34051,103835295,-0.49,0.33,-6.72,-6.0,-12.21,6.08,3055,3055,0.0,0.0,18982783,,,,,420909,2.22,18982783,2.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
297570,알로이스,kosdaq,G45,IT,WI630,IT가전,20260409,57990540150,1675,107707,182939811,-0.59,3.78,12.04,69.36,74.66,129.77,1675,1675,0.0,0.0,34621218,,,,,628376,1.82,34621218,1.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260409,57969000000,3390,21819,73858055,-0.44,6.44,9.18,12.62,-1.02,0.89,3390,3390,0.0,0.0,17100000,,,,,249435,1.46,17100000,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
007680,대원,kosdaq,G20,산업재,WI220,건설,20260409,57752605830,4295,20869,90000015,-2.39,2.51,0.0,-2.39,-7.44,-1.49,4295,4295,0.0,0.0,13446474,,,,,31039,0.23,13446474,0.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,건물 건설업,,아파트 시행 및 시공,20171201,
277070,린드먼아시아,kosdaq,G40,금융,WI500,은행,20260409,57643320000,4210,3256,13743500,-1.17,-0.24,2.81,-12.93,-25.75,-10.33,4210,4210,0.0,0.0,13692000,,,,,236947,1.73,13692000,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,신탁업 및 집합투자업,,"투자조합, PEF 결성 및 투자",20180314,
471820,셀로맥스사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260409,57531654110,5090,64615,329173855,2.93,5.06,2.11,-24.27,-18.91,5.91,5090,5090,0.0,0.0,11302879,,,,,235920,2.09,11302879,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 식품 제조업,,건강기능식품,20241213,
094970,제이엠티,kosdaq,G45,IT,WI640,디스플레이,20260409,57479959680,3432,219771,753902760,0.94,11.43,28.06,30.74,14.02,64.21,3432,3432,0.0,0.0,16748240,,,,,903138,5.39,16748240,5.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,LCD패널용PBA,20071012,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,57415173840,3730,6817,25442040,-0.53,0.81,-0.4,-6.75,16.56,29.74,3730,3730,0.0,0.0,15392808,,,,,216341,1.41,15392808,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,57288000000,34100,445,15157700,0.44,1.19,-5.15,-4.21,-4.48,74.07,34100,34100,0.0,0.0,1680000,,,,,14058,0.84,1680000,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
104200,NHN벅스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,57160205250,3855,63621,243501330,-1.66,6.05,-23.96,-6.77,18.8,41.47,3855,3855,0.0,0.0,14827550,,,,,396557,2.67,14827550,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,"디지털음원유통, 온라인음악서비스",20091006,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260409,57136623600,17400,230,3981910,-0.97,5.33,-11.04,-15.94,-10.22,15.69,17400,17400,0.0,0.0,3283714,,,,,32279,0.98,3283714,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260409,56844008128,1088,209540,229076625,-2.86,-1.18,-4.14,41.79,20.17,3.99,1088,1088,0.0,0.0,52246331,,,,,587659,1.12,52246331,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,,소방기기,19971226,
179530,애드바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260409,56677334400,2880,108096,316424190,-1.37,14.51,94.59,77.93,16.92,220.86,2880,2880,0.0,0.0,19679630,,,,,383607,1.95,19679630,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260409,56226322800,6570,31325,205921550,-1.05,-1.65,-8.11,-8.5,-19.68,-32.68,6570,6570,0.0,0.0,8558040,,,,,490738,5.73,8558040,5.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
041650,상신브레이크,kospi,G25,경기관련소비재,WI300,자동차,20260409,56147841750,2615,16629,43386920,0.0,2.15,2.95,-1.88,-2.24,-5.6,2615,2615,0.0,0.0,21471450,,,,,413255,1.92,21471450,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",20041027,
440290,HB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260409,56113117200,2040,15261,31118180,0.0,0.74,-1.21,2.41,-5.91,19.52,2040,2040,0.0,0.0,27506430,,,,,368879,1.34,27506430,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20240125,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260409,55943559330,3585,34977,124968430,-0.55,1.85,1.27,-0.97,0.56,20.71,3585,3585,0.0,0.0,15604898,,,,,1167153,7.48,15604898,7.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
133820,화인베스틸,kospi,G15,소재,WI210,철강,20260409,55820211008,1504,251078,372953653,1.97,18.61,15.78,-3.28,-15.72,93.88,1504,1504,0.0,0.0,37114502,,,,,1438850,3.88,37114502,3.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,1차 철강 제조업,,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",20140722,
053160,프리엠스,kosdaq,G20,산업재,WI230,기계,20260409,55740000000,9290,18016,166671550,-1.28,16.42,23.37,41.83,21.6,-20.05,9290,9290,0.0,0.0,6000000,,,,,251850,4.2,6000000,4.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",20011030,
452200,민테크,kosdaq,G45,IT,WI630,IT가전,20260409,55700164260,2340,13839,32078245,0.0,3.77,6.46,1.4,-21.39,-27.36,2340,2340,0.0,0.0,23803489,,,,,469901,1.97,23803489,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260409,55696137120,6120,17842,109329230,-0.81,0.33,-3.16,-3.32,-6.85,-10.09,6120,6120,0.0,0.0,9100676,,,,,247752,2.72,9100676,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
032540,TJ미디어,kosdaq,G45,IT,WI630,IT가전,20260409,55656777955,3995,7489,29739105,0.88,3.77,-35.77,-25.88,-33.64,-13.71,3995,3995,0.0,0.0,13931609,,,,,77213,0.55,13931609,0.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,영상 및 음향기기 제조업,,영상음향반주기,19970416,
122350,삼기,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,55630510028,1451,64315,93632126,-2.55,4.16,-4.79,17.11,11.02,42.12,1451,1451,0.0,0.0,38339428,,,,,1855955,4.84,38339428,4.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,자동차부품,20100319,
332290,누보,kosdaq,G15,소재,WI110,화학,20260409,55626739176,1394,760821,1036447828,4.89,9.33,9.25,20.69,18.43,64.97,1394,1394,0.0,0.0,39904404,,,,,2265127,5.68,39904404,5.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"비료, 농약 및 살균, 살충제 제조업",,기업 인수 및 합병,20191011,
004920,씨아이테크,kospi,G45,IT,WI610,IT하드웨어,20260409,55571563680,1065,48089,51288207,-1.57,1.33,-2.56,-9.82,-16.29,6.73,1065,1065,0.0,0.0,52179872,,,,,644554,1.24,52179872,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,영상 및 음향기기 제조업,,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260409,55535243203,407,193836,79202046,-0.25,3.04,-5.79,-24.63,-24.78,-3.66,407,407,0.0,0.0,136450229,,,,,2608167,1.91,136450229,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
340930,유일에너테크,kosdaq,G45,IT,WI610,IT하드웨어,20260409,55513882710,806,0,0,,,,,,,806,806,0.0,0.0,68875785,,,,,1165105,1.69,68875785,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,,2차전지 제조장비,20210225,
450330,하스,kosdaq,G35,건강관리,WI410,건강관리,20260409,55506795540,6780,2524,17213370,-1.17,0.89,7.62,10.42,-6.35,-4.28,6780,6780,0.0,0.0,8186843,,,,,73043,0.89,8186843,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
