,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
306040,에스제이그룹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,58307043480,5910,6409,38596690,-3.59,-1.5,-34.33,-31.28,53.11,52.12,5910,5910,0.0,0.0,9865828,,,,,533685,5.41,9865828,5.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"가죽, 가방 및 유사제품 제조업",,"캉골 가방/모자, 헬렌카민스키 모자",20191118,
021050,서원,kospi,G15,소재,WI200,비철금속,20260409,58251321930,1227,40653,50159420,-0.57,4.43,-4.66,10.44,8.68,6.23,1227,1227,0.0,0.0,47474590,,,,,2212125,4.66,47474590,4.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260409,58234528800,4050,230,935260,-0.98,1.89,-8.78,11.11,19.12,36.59,4050,4050,0.0,0.0,14378896,,,,,393932,2.74,14378896,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260409,58140000000,3400,2331,7921165,-0.15,6.75,9.5,12.96,-0.73,1.19,3400,3400,0.0,0.0,17100000,,,,,249435,1.46,17100000,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
297570,알로이스,kosdaq,G45,IT,WI630,IT가전,20260409,58129025022,1679,11363,18977177,-0.36,4.03,12.31,69.77,75.08,130.32,1679,1679,0.0,0.0,34621218,,,,,628376,1.82,34621218,1.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260409,58087315980,3060,1412,4307615,-0.33,0.49,-6.56,-5.85,-12.07,6.25,3060,3060,0.0,0.0,18982783,,,,,420909,2.22,18982783,2.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260409,58072908600,4410,999,4402390,-0.34,2.44,-1.12,38.68,20.16,3.16,4410,4410,0.0,0.0,13168460,,,,,395029,3.0,13168460,3.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
256630,포인트엔지니어링,kosdaq,G45,IT,WI640,디스플레이,20260409,57997072000,1000,418,418121,-1.09,-0.6,-3.29,-0.99,-8.93,-14.68,1000,1000,0.0,0.0,57997072,,,,,250250,0.43,57997072,0.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,20170502,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260409,57941181079,1109,7252,8060773,-0.98,0.73,-2.29,44.52,22.49,6.0,1109,1109,0.0,0.0,52246331,,,,,587659,1.12,52246331,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,,소방기기,19971226,
090410,덕신이피씨,kosdaq,G20,산업재,WI220,건설,20260409,57605118750,1250,56979,71560651,-1.81,6.56,7.39,5.22,-10.33,-22.12,1250,1250,0.0,0.0,46084095,,,,,975225,2.12,46084095,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,20140801,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,57456000000,34200,46,1573850,0.74,1.48,-4.87,-3.93,-4.2,74.58,34200,34200,0.0,0.0,1680000,,,,,14058,0.84,1680000,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,57415173840,3730,40,149440,-0.53,0.81,-0.4,-6.75,16.56,29.74,3730,3730,0.0,0.0,15392808,,,,,216341,1.41,15392808,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
093240,형지엘리트,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260409,57399892165,935,157501,148014172,-0.85,-1.06,-8.78,-11.42,-3.97,-49.91,935,935,0.0,0.0,61390259,,,,,1061214,1.73,61390259,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
122350,삼기,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,56934050580,1485,3731,5546332,-0.27,6.6,-2.56,19.85,13.62,45.45,1485,1485,0.0,0.0,38339428,,,,,1855955,4.84,38339428,4.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,자동차부품,20100319,
038010,제일테크노스,kosdaq,G20,산업재,WI220,건설,20260409,56880000000,6320,2672,16846430,0.0,3.44,7.67,11.07,-7.06,12.46,6320,6320,0.0,0.0,9000000,,,,,289055,3.21,9000000,3.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,DECK PLATE,20000111,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260409,56808252200,17300,17,294240,-1.54,4.72,-11.55,-16.43,-10.73,15.03,17300,17300,0.0,0.0,3283714,,,,,32279,0.98,3283714,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260409,56739805200,6630,4283,28234700,-0.15,-0.75,-7.27,-7.66,-18.95,-32.07,6630,6630,0.0,0.0,8558040,,,,,490738,5.73,8558040,5.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
004920,씨아이테크,kospi,G45,IT,WI610,IT하드웨어,20260409,56458621504,1082,10326,11041428,0.0,2.95,-1.01,-8.38,-14.96,8.43,1082,1082,0.0,0.0,52179872,,,,,644554,1.24,52179872,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,영상 및 음향기기 제조업,,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,
471820,셀로맥스사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260409,56401366210,4990,1519,7585445,0.91,2.99,0.1,-25.76,-20.5,3.83,4990,4990,0.0,0.0,11302879,,,,,235920,2.09,11302879,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 식품 제조업,,건강기능식품,20241213,
035460,기산텔레콤,kosdaq,G20,산업재,WI250,"상사,자본재",20260409,56341419100,3865,1805560,6940785463,10.11,51.57,90.86,108.58,117.75,95.3,3865,3865,0.0,0.0,14577340,,,,,249335,1.71,14577340,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,통신 및 방송 장비 제조업,,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,
179530,애드바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260409,56283741800,2860,12976,37615150,-2.05,13.72,93.24,76.69,16.11,218.63,2860,2860,0.0,0.0,19679630,,,,,383607,1.95,19679630,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의약품 제조업,,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,
104200,NHN벅스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,56196414500,3790,20490,78439145,-3.32,4.26,-25.25,-8.34,16.8,39.08,3790,3790,0.0,0.0,14827550,,,,,396557,2.67,14827550,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,"디지털음원유통, 온라인음악서비스",20091006,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260409,56151170920,6170,1178,7246910,0.0,1.15,-2.37,-2.53,-6.09,-9.36,6170,6170,0.0,0.0,9100676,,,,,247752,2.72,9100676,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
032540,TJ미디어,kosdaq,G45,IT,WI630,IT가전,20260409,56144384270,4030,117,468530,1.77,4.68,-35.21,-25.23,-33.06,-12.96,4030,4030,0.0,0.0,13931609,,,,,77213,0.55,13931609,0.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,영상 및 음향기기 제조업,,영상음향반주기,19970416,
413640,비아이매트릭스,kosdaq,G45,IT,WI602,IT서비스,20260409,55997923800,7770,2574,20022790,-0.89,-1.65,-3.12,-12.0,-43.08,-31.12,7770,7770,0.0,0.0,7206940,,,,,288230,4.0,7206940,4.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,로우코드 기반 코딩 자동화 솔루션 등,20231109,
053160,프리엠스,kosdaq,G20,산업재,WI230,기계,20260409,55920000000,9320,4657,43237640,-0.96,16.79,23.77,42.29,21.99,-19.79,9320,9320,0.0,0.0,6000000,,,,,251850,4.2,6000000,4.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",20011030,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260409,55865534840,3580,99,354420,-0.69,1.7,1.13,-1.1,0.42,20.54,3580,3580,0.0,0.0,15604898,,,,,1167153,7.48,15604898,7.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
440290,HB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260409,55838052900,2030,2392,4872105,-0.49,0.25,-1.69,1.91,-6.37,18.93,2030,2030,0.0,0.0,27506430,,,,,368879,1.34,27506430,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20240125,
041650,상신브레이크,kospi,G25,경기관련소비재,WI300,자동차,20260409,55825770000,2600,200,520345,-0.57,1.56,2.36,-2.44,-2.8,-6.14,2600,2600,0.0,0.0,21471450,,,,,413255,1.92,21471450,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",20041027,
094970,제이엠티,kosdaq,G45,IT,WI640,디스플레이,20260409,55771639200,3330,16122,53948320,-2.06,8.12,24.25,26.86,10.63,59.33,3330,3330,0.0,0.0,16748240,,,,,903138,5.39,16748240,5.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,LCD패널용PBA,20071012,
452200,민테크,kosdaq,G45,IT,WI630,IT가전,20260409,55700164260,2340,646,1511640,0.0,3.77,6.46,1.4,-21.39,-27.36,2340,2340,0.0,0.0,23803489,,,,,469901,1.97,23803489,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260409,55671693432,408,17510,7153034,0.0,3.29,-5.56,-24.44,-24.59,-3.42,408,408,0.0,0.0,136450229,,,,,2608167,1.91,136450229,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
450330,하스,kosdaq,G35,건강관리,WI410,건강관리,20260409,55670532400,6800,109,742150,-0.87,1.19,7.94,10.75,-6.08,-3.99,6800,6800,0.0,0.0,8186843,,,,,73043,0.89,8186843,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
066360,체리부로,kosdaq,G30,필수소비재,WI400,필수소비재,20260409,55624337400,1160,116500,135319650,2.2,3.2,13.95,44.82,46.28,42.68,1160,1160,0.0,0.0,47952015,,,,,1492653,3.11,47952015,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"도축, 육류 가공 및 저장 처리업",,"육계, 사료",20171204,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260409,55600615070,5390,528,2888560,-2.36,6.73,-11.93,16.16,0.0,55.78,5390,5390,0.0,0.0,10315513,,,,,1066151,10.34,10315513,10.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
321820,아티스트컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,55583255440,3565,4075,14442095,1.42,-0.14,8.36,-8.12,-33.11,-68.03,3565,3565,0.0,0.0,15591376,,,,,428886,2.75,15591376,2.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,
384470,코어라인소프트,kosdaq,G35,건강관리,WI410,건강관리,20260409,55545011740,3095,2173,6732000,0.49,-0.48,-2.52,-22.04,-34.36,-20.04,3095,3095,0.0,0.0,17946692,,,,,784112,4.37,17946692,4.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
340930,유일에너테크,kosdaq,G45,IT,WI610,IT하드웨어,20260409,55513882710,806,0,0,,,,,,,806,806,0.0,0.0,68875785,,,,,1165105,1.69,68875785,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,,2차전지 제조장비,20210225,
122690,서진오토모티브,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,55505394230,2405,1611,3865425,-1.64,-0.62,-5.31,-28.65,34.39,43.64,2405,2405,0.0,0.0,23079166,,,,,515551,2.23,23079166,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",20100525,
100660,서암기계공업,kosdaq,G20,산업재,WI230,기계,20260409,55440000000,4400,5275,23098340,-1.35,6.28,1.5,-9.84,14.58,35.59,4400,4400,0.0,0.0,12600000,,,,,544205,4.32,12600000,4.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,일반 목적용 기계 제조업,,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",20111219,
032960,동일기연,kosdaq,G45,IT,WI610,IT하드웨어,20260409,55241941500,15700,1322,21066020,-3.27,2.75,-1.57,-14.84,16.43,38.58,15700,15700,0.0,0.0,3518595,,,,,7885,0.22,3518595,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,전자부품 제조업,,EMI,19970718,
133820,화인베스틸,kospi,G15,소재,WI210,철강,20260409,54892348458,1479,14565,21637323,0.27,16.64,13.86,-4.89,-17.12,90.65,1479,1479,0.0,0.0,37114502,,,,,1438850,3.88,37114502,3.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,1차 철강 제조업,,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",20140722,
105760,포스뱅크,kosdaq,G20,산업재,WI250,"상사,자본재",20260409,54856115930,5390,575,3078920,0.0,1.7,6.57,4.11,-3.05,2.15,5390,5390,0.0,0.0,10177387,,,,,275167,2.7,10177387,2.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,일반 목적용 기계 제조업,,"POS 단말기, KIOSK 단말기",20240129,
013720,THE CUBE&,kosdaq,G25,경기관련소비재,WI300,자동차,20260409,54745328700,900,37577,34024448,0.22,1.24,26.05,29.12,2.27,62.48,900,900,0.0,0.0,60828143,,,,,449461,0.74,60828143,0.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,엔진부품,19931229,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260409,54699242840,3740,1083,4050255,0.0,0.0,-1.06,3.89,-0.93,-69.86,3740,3740,0.0,0.0,14625466,,,,,2642794,18.06,14625466,18.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 신품 부품 제조업,,지주회사,19860331,
364950,에이아이코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260409,54507643650,6570,3903,25479310,-0.61,5.97,13.67,-19.49,-35.14,,6570,6570,0.0,0.0,8296445,,,,,170552,2.06,8296445,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,특수 목적용 기계 제조업,,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,
466410,사이냅소프트,kosdaq,G45,IT,WI602,IT서비스,20260409,54450218630,10810,48,529940,-2.26,-1.28,1.03,-15.74,-22.84,-18.78,10810,10810,0.0,0.0,5037023,,,,,105052,2.09,5037023,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,소프트웨어 개발 및 공급업,,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",20241119,
025530,SJM홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260409,54210449040,3630,60,217800,0.0,2.69,3.71,-0.14,0.83,20.0,3630,3630,0.0,0.0,14934008,,,,,188214,1.26,14934008,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,자동차 부품 및 내장품 판매업,,지주회사및경영자문,19970212,
066130,하츠,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260409,54016000000,4220,765,3239340,0.0,-1.29,3.81,-1.52,-9.34,-22.99,4220,4220,0.0,0.0,12800000,,,,,187973,1.47,12800000,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,가정용 기기 제조업,,"레인지후드, 빌트인 기기 등",20030211,
007610,선도전기,kospi,G20,산업재,WI230,기계,20260409,54000000000,3000,0,0,,,,,,,3000,3000,0.0,0.0,18000000,,,,,1049654,5.83,18000000,5.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,중전기기 제조,도매/전기공사",19891130,
361570,알비더블유,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260409,53979900498,1878,189,353593,0.0,-0.63,-9.06,4.28,-21.59,-13.46,1878,1878,0.0,0.0,28743291,,,,,1197641,4.17,28743291,4.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260408,,오디오물 출판 및 원판 녹음업,,음반 및 음원 등(콘텐츠),20211122,
