,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
417790,트루엔,kosdaq,G45,IT,WI610,IT하드웨어,20260408,76105202570,7270,26944,195560320,-0.14,-1.49,2.68,-6.79,-19.64,-18.6,7270,7270,0.0,0.0,10468391,,,,,332497,3.18,10468391,3.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,영상 및 음향기기 제조업,,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",20230517,
039010,현대에이치티,kosdaq,G45,IT,WI610,IT하드웨어,20260408,76072500000,8820,42601,373375435,4.13,5.38,9.98,2.2,20.82,30.47,8820,8820,0.0,0.0,8625000,,,,,497538,5.77,8625000,5.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,통신 및 방송 장비 제조업,,스마트홈 제조,20000720,
001550,조비,kospi,G15,소재,WI110,화학,20260408,76014378960,14640,306698,4486318060,-6.45,-4.75,-10.35,30.95,19.61,39.96,14640,14640,0.0,0.0,5192239,,,,,84340,1.62,5192239,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"비료, 농약 및 살균, 살충제 제조업",,"복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",19761228,
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260408,75986795280,2320,99364,229747315,2.88,1.31,2.65,-19.44,-44.3,-18.02,2320,2320,0.0,0.0,32752929,,,,,1359402,4.15,32752929,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
003010,혜인,kospi,G20,산업재,WI230,기계,20260408,75895099590,5970,573621,3368112100,6.8,6.04,18.22,12.85,10.56,29.22,5970,5970,0.0,0.0,12712747,,,,,754794,5.94,12712747,5.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
253840,수젠텍,kosdaq,G35,건강관리,WI410,건강관리,20260408,75846696000,4530,59647,270396967,0.89,-5.03,-6.5,-23.48,-36.02,-12.04,4530,4530,0.0,0.0,16743200,,,,,550276,3.29,16743200,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의료용품 및 기타 의약 관련제품 제조업,,체외진단 기기 및 시약,20190528,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260408,75812687240,2810,139515,392090351,1.26,4.07,15.16,4.27,-7.11,-65.39,2810,2810,0.0,0.0,26979604,,,,,1742664,6.46,26979604,6.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
037440,희림,kosdaq,G20,산업재,WI220,건설,20260408,75738264000,5440,5172883,25549318627,29.99,26.36,43.54,26.81,28.3,16.99,5440,5440,0.0,0.0,13922475,,,,,983515,7.06,13922475,7.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,20000203,
0013V0,삼진식품,kosdaq,G30,필수소비재,WI400,필수소비재,20260408,75381785600,7600,91755,693357180,4.83,-2.56,-6.75,-33.51,,,7600,7600,0.0,0.0,9918656,,,,,138906,1.4,9918656,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,수산물 가공 및 저장 처리업,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",20251222,
018500,동원금속,kospi,G25,경기관련소비재,WI300,자동차,20260408,75228687197,1609,212613,337267691,4.48,-0.19,12.75,16.76,23.01,-6.34,1609,1609,0.0,0.0,46754933,,,,,2623813,5.61,46754933,5.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260408,75150000000,5010,13080,65503290,0.2,1.73,9.75,7.4,-2.15,17.74,5010,5010,0.0,0.0,15000000,,,,,559227,3.73,15000000,3.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 상품 전문 소매업,,소파,19930603,
033310,엠투엔,kosdaq,G25,경기관련소비재,WI300,자동차,20260408,75148217280,1880,49969,93295865,1.62,-0.58,9.49,7.8,-2.59,11.11,1880,1880,0.0,0.0,39972456,,,,,950762,2.38,39972456,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,전자부품 제조업,,산업용자동제어반기기,19971110,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260408,75137656430,1682,456681,759836625,7.0,-4.05,-2.49,33.99,26.95,46.68,1682,1682,0.0,0.0,44671615,,,,,1401416,3.14,44671615,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
241790,티이엠씨씨엔에스,kosdaq,G45,IT,WI620,반도체,20260408,75119781340,7510,36232,270841155,3.02,-1.96,13.79,8.37,-15.14,59.45,7510,7510,0.0,0.0,10002634,,,,,473088,4.73,10002634,4.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,,"반도체 케미칼 및 특수가스, 반도체 장비",20161201,
153710,옵티팜,kosdaq,G35,건강관리,WI410,건강관리,20260408,75110184960,5120,16391,83557745,1.19,1.39,2.2,1.19,1.79,-2.48,5120,5120,0.0,0.0,14669958,,,,,184414,1.26,14669958,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의료용품 및 기타 의약 관련제품 제조업,,"옵티케어,메디피그 등",20181026,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260408,74891009160,4455,59145,262540809,4.33,-0.22,3.01,-12.65,-22.92,3.1,4455,4455,0.0,0.0,16810552,,,,,599001,3.56,16810552,3.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
069730,DSR제강,kospi,G15,소재,WI210,철강,20260408,74880000000,5200,75719,391832990,-2.44,6.45,18.05,39.97,36.66,34.19,5200,5200,0.0,0.0,14400000,,,,,1423690,9.89,14400000,9.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
011320,유니크,kosdaq,G25,경기관련소비재,WI300,자동차,20260408,74867693125,3875,88064,336964233,1.44,0.65,5.59,-8.93,-0.64,15.16,3875,3875,0.0,0.0,19320695,,,,,731439,3.79,19320695,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등",19931229,
317690,퀀타매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260408,74801632735,3715,59235,222210991,2.06,-8.16,2.34,-24.36,-12.26,9.64,3715,3715,0.0,0.0,20135029,,,,,3907702,19.41,20135029,19.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의료용 기기 제조업,,신속항균제검사 장비 및 키트,20201209,
024910,경창산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260408,74682625425,2085,277677,576859705,4.83,-0.24,16.22,-9.35,36.45,27.99,2085,2085,0.0,0.0,35819005,,,,,1319052,3.68,35819005,3.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
260930,씨티케이,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260408,74658541260,3860,121580,469612695,1.18,-5.04,4.18,-13.45,-28.12,1.31,3860,3860,0.0,0.0,19341591,,,,,328318,1.7,19341591,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 화학제품 제조업,,완제 화장품 (색조 및 기초),20171207,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260408,74566734970,1145,0,0,,,,,,,1145,1145,0.0,0.0,65123786,,,,,1506658,2.31,65123786,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
263800,데이타솔루션,kosdaq,G45,IT,WI602,IT서비스,20260408,74474494200,4590,128773,586954074,4.32,2.11,3.03,-8.75,-20.17,12.09,4590,4590,0.0,0.0,16225380,,,,,384234,2.37,16225380,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기계장비 및 관련 물품 도매업,,"EMC스토리지, SPSS, SI",20170803,
217190,제너셈,kosdaq,G45,IT,WI620,반도체,20260408,74450287260,5660,65782,370512295,4.81,3.1,-0.88,4.04,-10.35,26.34,5660,5660,0.0,0.0,13153761,,,,,574511,4.37,13153761,4.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,,반도체 후공정 장비,20150925,
171120,라이온켐텍,kosdaq,G20,산업재,WI220,건설,20260408,74316643200,2070,60934,125207343,0.73,0.0,3.24,-3.5,-5.91,-6.76,2070,2070,0.0,0.0,35901760,,,,,781875,2.18,35901760,2.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 화학제품 제조업,,"합성왁스, 인조대리석",20131119,
127710,아시아경제,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260408,74178869640,1684,493049,853917134,-3.77,-0.3,45.51,97.33,97.51,39.82,1684,1684,0.0,0.0,44049210,,,,,113825,0.26,13214763,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,광고 및 콘텐츠,20150731,
011000,진원생명과학,kospi,G35,건강관리,WI410,건강관리,20260408,74160452112,816,0,0,,,,,,,816,816,0.0,0.0,90882907,,,,,2472927,2.72,90882907,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의약품 제조업,,플라스미드,19871116,
192250,케이사인,kosdaq,G45,IT,WI602,IT서비스,20260408,74063470000,10480,19202,202210985,-0.66,1.26,4.49,8.49,-16.49,14.41,10480,10480,0.0,0.0,7067125,,,,,157482,2.23,7067125,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,,,20140428,
043710,서울리거,kosdaq,G35,건강관리,WI410,건강관리,20260408,74010946050,855,16323,13841694,0.59,-0.7,-3.39,5.43,-6.04,68.97,855,855,0.0,0.0,86562510,,,,,325340,0.38,86562510,0.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 전문 도매업,,의약품 도매 및 화장품 도소매,20020711,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260408,73988917000,2330,49057,109550475,8.37,6.39,-3.72,-24.1,-12.57,43.03,2330,2330,0.0,0.0,31754900,,,,,547421,1.72,31754900,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260408,73876785216,624,1512813,930528051,5.94,3.83,1.63,0.32,-11.74,0.16,624,624,0.0,0.0,118392284,,,,,4933127,4.17,118392284,4.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
246960,SCL사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260408,73816991990,2170,51615,113994606,-1.59,-1.36,20.62,-4.41,-18.31,32.48,2170,2170,0.0,0.0,34017047,,,,,224571,0.66,34017047,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
043650,국순당,kosdaq,G30,필수소비재,WI400,필수소비재,20260408,73754795520,4130,21439,88347990,1.23,-0.24,5.22,1.47,-6.88,0.73,4130,4130,0.0,0.0,17858304,,,,,197848,1.11,17858304,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,알코올음료 제조업,,탁주 및 약주,20000824,
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260408,73577811250,625,388164,242892536,1.13,-8.63,1.13,-36.93,-76.81,298.09,625,625,0.0,0.0,117724498,,,,,56729655,48.19,117724498,48.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
066430,아이로보틱스,kosdaq,G15,소재,WI110,화학,20260408,73412767500,1875,530948,987811347,4.92,-4.09,-25.0,2.18,41.19,82.04,1875,1875,0.0,0.0,39153476,,,,,1928998,4.93,39153476,4.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 전문 도매업,,"VCI,LDPE필름 외",20021224,
089230,THE E&M,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,73341148510,2135,796644,1703560307,2.16,-10.1,38.74,92.0,130.68,318.62,2135,2135,0.0,0.0,34351826,,,,,967599,2.82,34351826,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 정보 서비스업,,인터넷 개인방송 플랫폼,20061010,
227950,엔투텍,kosdaq,G45,IT,WI620,반도체,20260408,73157403928,424,692804,284063924,8.16,-2.97,-9.79,27.71,-6.81,105.92,424,424,0.0,0.0,172541047,,,,,4166119,2.41,172541047,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
065170,비엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260408,73134137660,2620,821758,2215277155,-3.68,-17.09,-11.14,465.12,279.09,165.84,2620,2620,0.0,0.0,27913793,,,,,939115,3.36,27913793,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,음·식료품 및 담배 도매업,,건강보조식품 등,20021119,
123420,위메이드플레이,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260408,73127674620,6930,27945,191866260,3.9,-1.0,5.0,-10.23,-30.09,4.52,6930,6930,0.0,0.0,10552334,,,,,530762,5.03,10552334,5.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,,모바일게임,20101110,
159580,제로투세븐,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260408,73119121400,3650,24827,90189250,1.39,0.0,3.11,-5.44,-17.51,-45.11,3650,3650,0.0,0.0,20032636,,,,,481946,2.41,20032636,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,생활용품 도매업,,유아동복 및 용품,20130219,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260408,73061533615,3235,68625,220645190,2.7,-0.15,7.83,-18.1,-29.9,-19.13,3235,3235,0.0,0.0,22584709,,,,,351883,1.56,22584709,1.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,제재 및 목재 가공업,,창호,20000504,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260408,72818357480,9560,18901,180676095,5.29,-6.09,-9.9,-27.41,-10.15,-47.85,9560,9560,0.0,0.0,7616983,,,,,134442,1.77,7616983,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
094850,참좋은여행,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260408,72800000000,5200,42781,221583635,3.79,-0.76,6.89,-11.11,-21.69,-15.31,5200,5200,0.0,0.0,14000000,,,,,649345,4.64,14000000,4.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,여행사 및 기타 여행보조 서비스업,,여행상품,20070430,
234100,폴라리스세원,kosdaq,G25,경기관련소비재,WI300,자동차,20260408,72542105748,1022,188197,192078616,1.79,-0.87,7.07,-25.33,-11.41,14.02,1022,1022,0.0,0.0,70980534,,,,,714896,1.01,70980534,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,자동차 신품 부품 제조업,,자동차 공조장치 부품,20171020,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260408,72485441520,5010,36516,183149320,0.8,-1.76,6.6,-4.21,-8.07,10.11,5010,5010,0.0,0.0,14468152,,,,,586701,4.06,14468152,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
066980,한성크린텍,kosdaq,G20,산업재,WI220,건설,20260408,72345629125,1393,576980,786577815,11.35,1.09,11.44,11.0,4.27,21.13,1393,1393,0.0,0.0,51935125,,,,,1799186,3.46,51935125,3.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,수처리설비EPC,20030117,
017480,삼현철강,kosdaq,G15,소재,WI210,철강,20260408,72311808450,4605,15339,70559857,-0.43,0.55,2.11,5.02,1.1,8.23,4605,4605,0.0,0.0,15702890,,,,,166831,1.06,15702890,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260408,72151269100,12190,13624,165076180,4.82,0.25,4.64,45.99,23.76,158.54,12190,12190,0.0,0.0,5918890,,,,,369471,6.24,5918890,6.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
003780,진양산업,kospi,G15,소재,WI110,화학,20260408,72150000000,5550,83896,464001620,1.83,0.18,5.11,-11.34,-18.62,-46.79,5550,5550,0.0,0.0,13000000,,,,,503049,3.87,13000000,3.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
347860,알체라,kosdaq,G45,IT,WI602,IT서비스,20260408,72118520343,1863,208411,386195154,3.56,-4.27,24.45,-16.83,-34.75,44.31,1863,1863,0.0,0.0,38710961,,,,,1402949,3.62,38710961,3.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260408,71899637280,1180,317422,372356663,5.26,4.7,12.92,11.32,-4.76,10.07,1180,1180,0.0,0.0,60931896,,,,,680554,1.12,60931896,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260407,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
