,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009300,삼아제약,kosdaq,G35,건강관리,WI410,건강관리,20260720,79752400000,12520,2734,33956000,0.0,-0.32,-6.08,-23.71,-18.81,-33.16,12520,12520,0.0,0.0,6370000,,,,,174089,2.73,6370000,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",20000719,
006840,AK홀딩스,kospi,G15,소재,WI110,화학,20260720,79617841610,6010,23599,141741520,-0.5,6.18,-4.6,-29.46,-23.92,-52.94,6010,6010,0.0,0.0,13247561,,,,,733328,5.54,13247561,5.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,,지주사업,19990811,
139990,아주스틸,kospi,G15,소재,WI210,철강,20260720,79254821630,2045,33472,68002147,-0.49,1.49,-5.76,-37.75,-33.28,-49.26,2045,2045,0.0,0.0,38755414,,,,,5613176,14.48,38755414,14.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,,"프리미엄 가전용 고품질 컬러강판, 건자재 등",20210820,
017650,대림제지,kosdaq,G15,소재,WI200,비철금속,20260720,79065000000,9000,7845,69999860,-1.1,-3.64,3.09,-4.66,17.04,13.94,9000,9000,0.0,0.0,8785000,,,,,247684,2.82,8785000,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 종이 및 판지 제품 제조업,,골판지원지,19941107,
059120,아진엑스텍,kosdaq,G45,IT,WI620,반도체,20260720,79007934790,4315,85425,371768470,-5.16,-8.19,-34.12,-42.08,-48.9,22.8,13470,3077,-67.97,40.23,18310066,18310066,0,12124808,66.22,942512,5.15,18310066,5.15,20260610,267,23,22,8.61,112.0,2.96,38.53,,42.31,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,B,246,-2.38,10,흑자전환,4.07,흑자전환,8,흑자전환,452,0.22,413,40,-18.37,9.65,713.38,,,,1.85,2.05,43.11,흑자전환,156.58,3.0,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,"전자집적회로, 모션제어칩",20140724,1.216
182360,큐브엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260720,78993232920,5080,20105,103991740,-5.05,-9.12,-22.44,-52.12,-60.62,-67.05,5080,5080,0.0,0.0,15549849,,,,,563786,3.63,15549849,3.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,오디오물 출판 및 원판 녹음업,,"음반음원, 콘서트, 아티스트매니지먼트",20131121,
010960,삼호개발,kospi,G20,산업재,WI220,건설,20260720,78872400000,3270,515381,1694952188,-3.4,-15.18,3.48,-19.06,-14.17,-11.87,3270,3270,0.0,0.0,24120000,,,,,1680772,6.97,24120000,6.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기반조성 및 시설물 축조관련 전문공사업,,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",20050512,
163560,동일고무벨트,kospi,G15,소재,WI110,화학,20260720,78674000000,5660,6845,38476070,-1.91,1.98,-5.98,-28.72,-16.89,-21.5,5660,5660,0.0,0.0,13900000,,,,,524718,3.77,13900000,3.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,고무제품 제조업,,"산업용고무제품, 종합고무부품",20121019,
007980,TP,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,78646855950,1677,104047,174673127,-2.78,-2.78,-4.12,-22.18,-18.25,1.91,1677,1677,0.0,0.0,46897350,,,,,3648992,7.78,46897350,7.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,봉제의복 제조업,,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,
011370,서한,kosdaq,G20,산업재,WI220,건설,20260720,78597099835,779,148722,117059772,-3.47,-0.38,-7.48,-26.58,-10.36,-18.34,779,779,0.0,0.0,100894865,,,,,4154161,4.12,100894865,4.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,건물 건설업,,"건축, 토목",19940524,
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260720,78577239576,1639,250655,418052534,-5.91,-8.02,-51.15,-46.84,-29.33,-16.69,3800,1639,-56.87,0.0,47942184,47942184,0,9180414,19.15,1176444,2.45,47942184,2.45,20260610,821,33,-21,4.02,-71.0,0.96,-23.08,,82.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,2.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,기업인수합병,20181031,1.091
282720,금양그린파워,kosdaq,G10,에너지,WI100,에너지,20260720,78534360000,6480,31215,205169520,-2.7,-6.09,-17.03,-54.37,-34.74,-35.59,6480,6480,0.0,0.0,12119500,,,,,120280,0.99,12119500,0.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전기 및 통신 공사업,,"플랜트, 발전소 및 신재생에너지 발전소 공사 및 용역",20230313,
250060,모비스,kosdaq,G45,IT,WI602,IT서비스,20260720,78498006160,2440,169313,414114418,-3.37,-2.79,-20.52,-56.74,-41.97,-7.58,7720,2340,-68.39,4.27,32171314,32171314,0,21480873,66.77,644007,2.0,32171314,2.0,20260610,49,-28,-14,-57.14,-43.0,16.02,-56.74,,-16.67,적자지속,적자지속,적자지속,적자지속,2025/12,B,51,2.0,-29,적자지속,-56.86,적자지속,-11,적자전환,399,-20.36,336,63,-58.28,18.87,950.85,,,,-2.34,-3.07,,적자전환,,2.99,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",145.81,핵융합 제어솔루션 및 스마트팩토리 통합솔루션,20160908,0.745
054040,한국컴퓨터,kosdaq,G45,IT,WI640,디스플레이,20260720,78427895200,4880,29214,142975380,-2.11,1.24,-1.01,-13.93,0.62,-7.92,4880,4880,0.0,0.0,16071290,,,,,400100,2.49,16071290,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,PCB Assembly (PBA),20020115,
007610,선도전기,kospi,G20,산업재,WI230,기계,20260720,78300000000,4350,437424,1949108638,-11.5,-10.49,-14.2,45.0,45.0,45.0,14600,4350,-70.21,0.0,18000000,18000000,0,12601422,70.01,209757,1.17,18000000,1.17,20260610,359,19,74,5.29,412.0,2.18,10.56,,-30.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,382,59.17,12,흑자전환,3.14,흑자전환,53,-45.92,737,-14.8,366,371,-32.79,101.45,319.26,,,,6.59,16.0,293.99,-45.96,17.96,2.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"수배전반,중전기기 제조,도매/전기공사",19891130,0.409
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260720,78160775880,8760,10874,95388035,-3.31,0.34,10.61,-12.4,-31.62,-44.77,8760,8760,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260720,78000000000,6000,124185,771869910,-4.76,-5.66,-29.99,-52.0,-60.68,13.85,20200,5090,-70.3,17.88,13000000,13000000,0,11209631,86.23,752066,5.79,13000000,5.79,20260610,2230,129,98,5.78,723.0,0.35,8.3,0.17,397.72,93.1,55.56,-61.2,49.74,2025/12,D,1185,0.42,102,-0.97,8.61,-1.37,84,40.0,5500,374.55,2487,3013,622.54,121.13,1085.11,1.2,25.54,-21.42,2.51,10.64,626.37,36.09,13.65,1.25,165.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"구조용 특수장치, 교량부품",20011115,1.001
096250,와이즈넛,kosdaq,G45,IT,WI602,IT서비스,20260720,77984323550,5950,31746,187756015,-1.98,-6.0,-4.49,-46.78,-42.46,-60.54,5950,5950,0.0,0.0,13106609,,,,,0,0.0,13106609,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"검색엔진, 챗봇, 클라우드서비스",20250124,
006090,사조오양,kospi,G30,필수소비재,WI400,필수소비재,20260720,77926051530,8270,8553,70792380,-2.82,1.1,3.5,-2.59,-3.39,-20.79,8270,8270,0.0,0.0,9422739,,,,,409364,4.34,9422739,4.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,수산물 가공 및 저장 처리업,,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",19861224,
322180,LS티라유텍,kosdaq,G45,IT,WI602,IT서비스,20260720,77923384250,3625,168265,615020225,-6.09,-7.88,-24.15,-54.3,-58.2,-29.19,10220,3625,-64.53,0.0,21496106,21496106,382747,14091634,67.35,624313,2.9,21496106,2.9,20260610,608,-40,-109,-6.58,-357.0,1.28,-10.15,,15.7,적자지속,적자지속,적자지속,적자지속,2025/12,D,589,2.43,-43,적자지속,-7.3,적자지속,-114,적자지속,1115,33.53,702,413,-8.63,58.86,3197.76,,,,-11.7,-15.4,,적자지속,,1.7,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,스마트팩토리 솔루션,20191031,1.093
047820,초록뱀미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260720,77885767050,3185,12037,38185780,-1.85,-2.6,-18.75,-40.58,-32.45,-43.43,3185,3185,0.0,0.0,24453930,,,,,0,0.0,24453930,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작 및 공급,20021224,
234300,에스트래픽,kosdaq,G45,IT,WI602,IT서비스,20260720,77814250800,2860,62242,179197670,-1.55,4.0,-4.67,-23.22,-19.09,-29.75,2860,2860,0.0,0.0,27207780,,,,,855216,3.14,27207780,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,
029480,광무,kosdaq,G45,IT,WI602,IT서비스,20260720,77754309864,1302,285685,377926702,-6.67,-10.94,-11.13,-40.82,-44.03,-40.98,1302,1302,0.0,0.0,59719132,,,,,584138,0.98,59719132,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,통신 및 방송 장비 제조업,,"네트워크 통합사업,네트워크 장비, 光 전송장비, S/W 제조, 네트워크관리",19960827,
042510,라온시큐어,kosdaq,G45,IT,WI602,IT서비스,20260720,77740796000,7000,173808,1227359460,-7.89,-6.54,-13.37,-54.57,-23.16,-40.78,7000,7000,0.0,0.0,11105828,,,,,368266,3.32,11105828,3.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,소프트웨어 개발 및 공급,20010103,
419050,삼기에너지솔루션즈,kosdaq,G25,경기관련소비재,WI300,자동차,20260720,77558101440,1356,2657890,3669700101,-7.31,-14.98,6.77,-17.62,-22.6,-25.25,1356,1356,0.0,0.0,57196240,,,,,263826,0.46,57196240,0.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,,배터리(이차전지) 부품 (엔드플레이트),20230203,
214680,디알텍,kosdaq,G35,건강관리,WI410,건강관리,20260720,77550185024,929,102925,95941448,-4.91,3.57,-23.85,-51.16,-45.96,-37.88,2275,929,-59.16,0.0,83477056,83477056,5000000,68919429,82.56,1359512,1.63,83477056,1.63,20260610,1227,-110,-206,-8.96,-252.0,0.63,-3.69,,25.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,1163,19.16,-139,적자지속,-11.95,적자지속,-240,적자지속,2019,12.6,768,1251,17.46,162.98,767.34,,,,-12.61,-32.14,,적자지속,,1.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의료용 기기 제조업,400.47,"X-ray Detector, X-ray System",20150420,0.626
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260720,77509035920,2120,143788,301025421,2.17,23.11,32.93,-1.39,6.62,24.93,2120,2120,0.0,0.0,36560866,,,,,302184,0.83,36560866,0.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
0117P0,피스피스스튜디오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260720,77503943170,5470,163185,894221850,-3.36,5.8,-23.5,,,,5470,5470,0.0,0.0,14168911,,,,,605923,4.28,14168911,4.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"섬유, 의복, 신발 및 가죽제품 소매업",,"의류, 모자, 신발, 액세서리, 기타, 여자용 겉옷",20260608,
317770,엑스페릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260720,77502364560,2115,143104,294726844,-3.2,-6.21,-19.12,-43.05,-17.7,-38.42,4650,2115,-54.52,0.0,36644144,36644144,0,28410602,77.53,431729,1.18,36644144,1.18,20260610,232,-17,-151,-7.33,-463.0,3.34,-4.57,,34.0,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,215,46.26,-14,적자지속,-6.51,적자지속,-204,적자지속,1214,25.15,899,315,-17.97,35.07,388.75,,,,-18.71,-28.23,,적자지속,,1.04,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,"지문인식 등록, 인증 기기 및 솔루션",20190801,0.828
009190,대양금속,kospi,G15,소재,WI210,철강,20260720,77415844000,1760,274065,492991634,-6.23,-13.51,-4.19,16.76,39.7,10.91,1760,1760,0.0,0.0,43986275,,,,,1018512,2.32,43986275,2.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,,스테인레스 냉연강판 제조,19940429,
036010,아비코전자,kosdaq,G45,IT,WI630,IT가전,20260720,77231946540,5810,146275,858710415,-6.59,-7.63,-47.8,-44.13,-22.22,1.75,13430,5250,-56.74,10.67,13292934,13292934,0,8032289,60.43,2825730,21.27,13292934,21.27,20260610,1378,92,112,6.68,844.0,0.56,6.88,0.04,12.42,111.11,188.89,87.46,185.51,2025/12,D,1339,10.75,83,흑자전환,6.2,흑자전환,95,흑자전환,1530,7.37,1167,363,2.83,31.06,1592.65,0.42,4.2,,6.44,8.5,716.37,흑자전환,13.68,1.12,30.0,,,2026/12(E),,,,1336,-0.22,83,6.21,0.0,0.16,,nan,,,,,,0.84,,846.29,6.87,0.0,,,,,20260720,,전자부품 제조업,,"인덕터, 저항기",20020703,1.193
111380,동인기연,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260720,77212800000,12600,5840,73632150,-1.79,-1.18,1.86,-12.8,-5.97,-21.84,12600,12600,0.0,0.0,6128000,,,,,83013,1.35,6128000,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"가죽, 가방 및 유사제품 제조업",,"스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,
131370,알서포트,kosdaq,G45,IT,WI602,IT서비스,20260720,77184003267,1449,111395,161526400,-2.82,1.9,-10.33,-47.97,-38.34,-53.48,1449,1449,0.0,0.0,53267083,,,,,10365519,19.45,53267083,19.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"원격지원,제어 솔루션",20110105,
036640,HRS,kosdaq,G15,소재,WI110,화학,20260720,77112882000,4715,39408,185699435,-1.36,0.75,-0.42,-10.19,-7.37,-15.8,4715,4715,0.0,0.0,16354800,,,,,586361,3.59,16354800,3.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,합성고무 및 플라스틱 물질 제조업,,실리콘 컴파운드제품 제조,20000530,
493330,지에프아이,kosdaq,G45,IT,WI610,IT하드웨어,20260720,76827227400,9800,29030,284298605,-1.51,-0.91,-16.1,-37.97,-42.76,,20250,9800,-51.6,0.0,7839513,7682146,0,2704603,35.21,97201,1.24,7839513,1.24,20260610,583,83,-20,14.24,-237.0,1.32,-41.35,-0.37,214.52,107.14,114.29,-34.15,110.64,2025/12,D,450,85.95,68,23.64,15.11,-33.52,-36,적자전환,651,67.78,530,121,120.0,22.85,7316.53,,,,-6.9,-7.94,,적자전환,,1.68,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 목적용 기계 제조업,105.67,"2차전지소화안전제품, 일반소화안전제품",20260114,0.559
000590,CS홀딩스,kospi,G15,소재,WI210,철강,20260720,76773053000,66500,991,65522900,-1.63,-5.94,-8.65,-15.18,-10.5,-29.03,66500,66500,0.0,0.0,1154482,,,,,52898,4.58,1154482,4.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,,"브랜드 수익, 자회사 배당",19751222,
009180,한솔로지스틱스,kospi,G20,산업재,WI260,운송,20260720,76724623125,2725,75401,203957633,-1.45,1.49,-2.5,-14.84,-0.55,-13.35,2725,2725,0.0,0.0,28155825,,,,,1314962,4.67,28155825,4.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 운송관련 서비스업,,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",19891113,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260720,76713257064,1259,1543075,2008815235,-5.2,-22.52,-47.87,5.27,18.55,-3.08,1259,1259,0.0,0.0,60931896,,,,,1010764,1.66,60931896,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260720,76650000000,5110,77226,394030640,-2.48,-3.95,-6.75,-2.85,-7.59,-13.24,5110,5110,0.0,0.0,15000000,,,,,670441,4.47,15000000,4.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 상품 전문 소매업,,소파,19930603,
054670,대한뉴팜,kosdaq,G35,건강관리,WI410,건강관리,20260720,76511723600,5330,8906,48016990,-3.79,-2.2,-6.0,-26.99,-16.98,-32.02,5330,5330,0.0,0.0,14354920,,,,,0,0.0,14354920,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,"동물약품,인체약품",20020226,
086960,MDS테크,kosdaq,G45,IT,WI602,IT서비스,20260720,76509077330,1799,199147,359222543,-3.38,-3.12,-23.99,-33.18,-43.16,-43.7,4424,1799,-59.34,0.0,42528670,42115118,0,31730107,75.34,834873,1.96,42528670,1.96,20260610,1947,88,81,4.52,242.0,0.39,7.43,0.09,15.68,200.0,950.0,159.24,86.21,2025/12,D,1877,13.35,58,-1.69,3.09,-13.2,62,1.64,2121,-11.37,1433,688,-23.21,48.0,597.04,,,,2.74,6.12,210.5,9.38,11.9,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,145.81,"임베디드개발솔루션,임베디드소프트웨어",20060926,0.909
363280,티와이홀딩스,kospi,G25,경기관련소비재,WI320,"호텔,레저",20260720,76481016773,1681,21352,35732163,-1.47,-0.94,-11.15,-45.05,-40.29,-61.7,1681,1681,0.0,0.0,45497333,,,,,435636,0.96,45497333,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 금융업,,지주사업,20200922,
007590,동방아그로,kospi,G15,소재,WI110,화학,20260720,76394606970,5610,4226,23632120,0.18,-0.53,-3.61,-6.97,-4.75,-11.09,5610,5610,0.0,0.0,13617577,,,,,4218105,30.98,13617577,30.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"비료, 농약 및 살균, 살충제 제조업",,"농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260720,76306576830,3190,153805,499296555,-7.4,-7.54,-33.95,-52.6,-26.53,-33.96,10010,3190,-68.13,0.0,23920557,23920557,0,13443727,56.2,967653,4.05,23920557,4.05,20260610,298,34,39,11.41,170.0,2.56,18.76,,687.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,242,30.81,20,흑자전환,8.26,흑자전환,24,흑자전환,417,21.22,306,111,73.44,36.17,1089.59,,,,6.4,8.3,104.49,흑자전환,46.99,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,105.67,산업용 레이저 가공장비,20240104,1.163
053350,이니텍,kosdaq,G45,IT,WI602,IT서비스,20260720,76192884900,3460,141900,500502768,-8.34,-2.4,34.89,-4.29,-25.12,-59.73,3460,3460,0.0,0.0,22021065,,,,,351761,1.6,22021065,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
