,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001070,대한방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,32595000000,6150,6700,41015390,1.15,-0.81,1.15,1.15,-13.99,-1.91,6150,6150,0.0,0.0,5300000,,,,,108545,2.05,5300000,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",19731228,
290090,트윔,kosdaq,G45,IT,WI602,IT서비스,20260818,32552485000,4375,1521,6642265,1.74,1.98,5.8,-24.7,-36.78,-46.84,4375,4375,0.0,0.0,7440568,,,,,44856,0.6,7440568,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,20211117,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,32533917858,1341,9871,13041568,-2.97,-2.76,-5.63,-9.45,-12.87,-22.93,1341,1341,0.0,0.0,24260938,,,,,407755,1.68,24260938,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,32533703705,1405,54234,76475104,-5.64,-5.58,6.93,-35.55,-51.38,-64.11,1405,1405,0.0,0.0,23155661,,,,,337332,1.46,23155661,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
053950,경남제약,kosdaq,G35,건강관리,WI410,건강관리,20260818,32529378042,1658,75997,125560925,3.95,-0.78,34.19,-26.06,-31.87,-33.4,1658,1658,0.0,0.0,19619649,,,,,14381,0.07,19619649,0.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,,의약품,20011106,
311390,네오크레마,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,32520237730,2570,56339,145541825,4.9,6.64,4.47,-33.42,-49.71,-59.72,2570,2570,0.0,0.0,12653789,,,,,466100,3.68,12653789,3.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 식품 제조업,,기능성 식품 원료,20190822,
297570,아틀라스링크,kosdaq,G45,IT,WI630,IT가전,20260818,32509323702,939,94930,88770195,1.51,3.07,-10.49,-32.88,-29.24,17.08,939,939,0.0,0.0,34621218,,,,,403918,1.17,34621218,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
101670,하이드로리튬,kosdaq,G45,IT,WI630,IT가전,20260818,32476550964,572,2794010,1589034830,-12.14,-33.18,-40.54,-67.67,-74.51,-78.82,572,572,0.0,0.0,56777187,,,,,1747857,3.08,56777187,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"영구앵커,교량용케이블,타이케이블",20080715,
078590,휴림에이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,32473411750,3250,143511,484650318,-5.93,-8.58,55.5,-38.1,-44.91,22.66,3250,3250,0.0,0.0,9991819,,,,,0,0.0,9991819,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,자동차내장카페트,20051027,
335810,프리시젼바이오,kosdaq,G35,건강관리,WI410,건강관리,20260818,32441369868,1478,14345,21126314,-0.14,-0.34,-0.54,-26.1,-31.7,-6.74,1478,1478,0.0,0.0,21949506,,,,,42973,0.2,21949506,0.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,,체외진단 기기 및 시약,20201222,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,32346680768,1168,29856,34936612,-3.39,-3.39,-1.27,-12.38,-32.72,-44.91,1168,1168,0.0,0.0,27694076,,,,,964513,3.48,27694076,3.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
087600,픽셀플러스,kosdaq,G45,IT,WI620,반도체,20260818,32339569680,3960,4309,16951550,1.41,-0.13,-4.46,-27.74,-44.3,-42.44,3960,3960,0.0,0.0,8166558,,,,,0,0.0,8166558,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,CMOS 이미지센서 및 칩셋,20150612,
308170,씨티알모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260818,32330550000,3755,8369,30832490,4.16,3.16,7.59,-17.56,-42.67,-26.8,3755,3755,0.0,0.0,8610000,,,,,122178,1.42,8610000,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,"이너레이스, 오디 클러치보스, 로터샤프트, 슬리브기어, 컨트롤 암, 엑슬",20191125,
452300,캡스톤파트너스,kosdaq,G40,금융,WI500,은행,20260818,32235623875,2275,49217,110280655,-0.87,-0.87,2.94,-35.46,-33.38,-27.66,2275,2275,0.0,0.0,14169505,,,,,1095266,7.73,14169505,7.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20231115,
066360,체리부로,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,32127850050,670,0,0,,,,,,,670,670,0.0,0.0,47952015,,,,,997254,2.08,47952015,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"도축, 육류 가공 및 저장 처리업",,"육계, 사료",20171204,
020180,대신정보통신,kosdaq,G45,IT,WI602,IT서비스,20260818,32126572940,836,0,0,,,,,,,836,836,0.0,0.0,38428915,,,,,1817267,4.73,38428915,4.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",19951006,
452160,제이엔비,kosdaq,G45,IT,WI620,반도체,20260818,32122540180,3340,13836,45824585,-2.48,-0.45,3.89,-33.6,-49.93,-61.92,3340,3340,0.0,0.0,9617527,,,,,113538,1.18,9617527,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품",20231124,
096630,에스코넥,kosdaq,G45,IT,WI610,IT하드웨어,20260818,31990790845,2015,27179,54709180,-1.71,-1.47,9.51,-28.29,-53.68,-44.49,2015,2015,0.0,0.0,15876323,,,,,226246,1.43,15876323,1.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,통신 및 방송 장비 제조업,,WaferProber,20071226,
458350,에스팀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,31910760000,3675,9921,36819393,-1.08,-2.26,-6.13,-48.74,,,3675,3675,0.0,0.0,8683200,,,,,276221,3.18,8683200,3.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
207760,미스터블루,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,31902636672,384,0,0,,,,,,,384,384,0.0,0.0,83079783,,,,,2568482,3.09,83079783,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 정보 서비스업,,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,31722005094,1447,277008,393836442,5.62,7.19,5.47,-20.22,30.95,2.91,1447,1447,0.0,0.0,21922602,,,,,298851,1.36,21922602,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,자동차 부품,20181220,
464580,닷밀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,31713691347,1723,16324,28564659,-6.1,-6.56,16.03,-6.86,-32.17,-33.6,1723,1723,0.0,0.0,18406089,,,,,302598,1.64,18406089,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
026910,광진실업,kosdaq,G15,소재,WI210,철강,20260818,31713304000,4000,168043,700840150,-11.8,-11.11,-38.46,136.89,103.75,73.72,4000,4000,0.0,0.0,7928326,,,,,82247,1.04,7928326,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,,마봉,19960103,
237820,플레이디,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,31683035800,2470,2782,6926180,-1.79,-3.89,-15.7,-37.39,-43.41,-51.85,2470,2470,0.0,0.0,12827140,,,,,332948,2.6,12827140,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,광고업,,온라인 광고 대행,20200312,
037370,EG,kosdaq,G15,소재,WI200,비철금속,20260818,31567397520,3660,25872,96993765,-5.67,-3.68,24.49,-20.26,-39.5,-38.18,3660,3660,0.0,0.0,8624972,,,,,246891,2.86,8624972,2.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",20000111,
069640,한세엠케이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,31516447450,1450,22426,32565815,-2.68,3.28,40.68,4.44,11.65,-22.45,1450,1450,0.0,0.0,21735481,,,,,183654,0.84,21735481,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"섬유, 의복, 신발 및 가죽제품 소매업",,"케주얼웨어(BUCKAROO, TBJ 등)",20110621,
002690,동일제강,kospi,G15,소재,WI210,철강,20260818,31485858360,1551,40971,63462233,0.39,2.24,-0.32,0.06,-6.0,-1.27,1551,1551,0.0,0.0,20300360,,,,,323479,1.59,20300360,1.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
006570,대림통상,kospi,G20,산업재,WI220,건설,20260818,31439625000,2065,335345,667354684,11.08,-1.2,0.49,4.03,-0.96,-25.72,2065,2065,0.0,0.0,15225000,,,,,304667,2.0,15225000,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금속 가공제품 제조업,,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260818,31193887075,3055,2034,6165540,0.16,2.86,5.16,-6.0,0.16,-15.26,3055,3055,0.0,0.0,10210765,,,,,638736,6.26,10210765,6.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260818,31164835200,3760,304508,1241549447,0.94,-1.44,2.17,-46.36,-54.09,-44.62,3760,3760,0.0,0.0,8288520,,,,,400189,4.83,8288520,4.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
089150,케이씨티,kosdaq,G45,IT,WI610,IT하드웨어,20260818,31144400000,1816,55029,102499422,-4.42,-4.52,-4.07,-38.44,-31.21,-47.97,1816,1816,0.0,0.0,17150000,,,,,742990,4.33,17150000,4.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
462310,뉴키즈온,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,31120503700,3940,28495,113606053,1.94,-1.99,13.71,4.23,-13.41,-41.28,3940,3940,0.0,0.0,7898605,,,,,98698,1.25,7898605,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,봉제의복 제조업,,유아동용 의복,20250709,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260818,31114623816,709,412592,294863049,-6.59,-13.22,-23.43,-47.94,-51.47,-48.7,709,709,0.0,0.0,43885224,,,,,2162396,4.93,43885224,4.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
079000,와토스코리아,kosdaq,G20,산업재,WI220,건설,20260818,31032000000,4310,32972,142121595,-3.36,-4.33,-5.38,-30.03,-48.2,-19.74,4310,4310,0.0,0.0,7200000,,,,,141153,1.96,7200000,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,플라스틱제품 제조업,,위생도기용부속(양변기용),20051115,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260818,31020000000,7050,2227,15576430,-0.42,0.28,4.44,-10.87,-22.53,-11.54,7050,7050,0.0,0.0,4400000,,,,,120554,2.74,4400000,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,,특수강,19940628,
088340,유라클,kosdaq,G45,IT,WI602,IT서비스,20260818,30987012800,7100,17807,128515625,-3.92,-1.93,10.59,-33.89,-48.92,-56.47,7100,7100,0.0,0.0,4364368,,,,,225038,5.16,4364368,5.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,모바일 앱 개발 플랫폼,20240816,
033830,티비씨,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,30932064680,1636,6197,10307436,-1.8,0.0,-2.09,-43.03,-51.21,-55.75,1636,1636,0.0,0.0,18907130,,,,,0,0.0,0,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,텔레비전 방송업,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",20101129,
008470,부스타,kosdaq,G20,산업재,WI230,기계,20260818,30896044800,1838,38648,71679017,-6.22,79.76,10.06,1.41,-3.14,-6.34,1838,1838,0.0,0.0,16809600,,,,,294277,1.75,16809600,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
106240,파인테크닉스,kosdaq,G45,IT,WI640,디스플레이,20260818,30891227520,1290,32750,41894104,-4.09,6.7,-5.22,-37.46,-24.54,73.56,1290,1290,0.0,0.0,23946688,,,,,124050,0.52,23946688,0.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전구 및 조명장치 제조업,,LED조명기기,20090316,
053290,NE능률,kosdaq,G25,경기관련소비재,WI332,교육,20260818,30871141476,1868,33744,62383347,4.07,2.92,7.29,5.96,-9.1,-17.89,1868,1868,0.0,0.0,16526307,,,,,322888,1.95,16526307,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"서적, 잡지 및 기타 인쇄물 출판업",,영어학습교재,20021210,
469750,아이비젼웍스,kosdaq,G45,IT,WI630,IT가전,20260818,30838550495,895,61081,57223551,-7.73,-10.5,36.64,-24.47,-29.91,-6.03,895,895,0.0,0.0,34456481,,,,,593509,1.72,34456481,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
060540,에스에이티,kosdaq,G45,IT,WI610,IT하드웨어,20260818,30653931582,1173,53212,62669945,-2.09,-0.09,9.63,-19.82,-11.67,-10.59,1173,1173,0.0,0.0,26132934,,,,,377805,1.45,26132934,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"교통관련장비(고정식축중기, 이동식축중기 등)",20061128,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,30632309120,896,1270121,1114374122,25.14,10.21,8.34,-23.81,3.7,-24.58,896,896,0.0,0.0,34187845,,,,,473721,1.39,34187845,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
069410,엔텔스,kosdaq,G45,IT,WI602,IT서비스,20260818,30632023760,2990,17694,53333836,-5.83,-2.13,5.28,-35.84,-40.02,-44.94,2990,2990,0.0,0.0,10244824,,,,,345424,3.37,10244824,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,운용지원솔루션,20070620,
003060,에이프로젠바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260818,30617555588,1948,124901,245638459,-5.21,-1.42,2.13,-31.31,-61.52,-75.11,1948,1948,0.0,0.0,15717431,,,,,0,0.0,15717431,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,
031510,오스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,30576000000,1092,270453,301717734,-6.75,-8.85,-0.18,0.18,7.59,1.3,1092,1092,0.0,0.0,28000000,,,,,507776,1.81,28000000,1.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,휠,19970212,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260818,30510205010,4135,4651,19365900,-1.31,-1.78,-2.59,3.12,-7.91,-21.24,4135,4135,0.0,0.0,7378526,,,,,132117,1.79,7378526,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,30500253498,1614,1034068,1698134759,-3.93,-16.33,-56.73,6.32,-11.27,-19.7,1614,1614,0.0,0.0,18897307,,,,,557771,2.95,18897307,2.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
131090,시큐브,kosdaq,G45,IT,WI602,IT서비스,20260818,30479719580,3980,22946,91616816,0.25,1.14,2.58,7.57,-4.99,-8.41,3980,3980,0.0,0.0,7658221,,,,,436733,5.7,7658221,5.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
118000,메타케어,kospi,G35,건강관리,WI410,건강관리,20260818,30414927515,1379,21313,29135687,-0.58,-3.7,5.43,-5.06,-41.95,-44.67,1379,1379,0.0,0.0,22055785,,,,,169223,0.77,22055785,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기계장비 및 관련 물품 도매업,,"의약품, 의료소모품, 의료기기 도매",20091230,
187270,신화콘텍,kosdaq,G45,IT,WI610,IT하드웨어,20260818,30380815775,2995,26827,80256687,0.84,1.01,3.63,-16.34,-22.91,-11.39,2995,2995,0.0,0.0,10143845,,,,,245925,2.42,10143845,2.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"커넥터(정보통신기기용, 디스플레이용, HDD용 등)",20140808,
