,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
288180,케이피항공산업,kosdaq,G20,산업재,WI250,"상사,자본재",20260806,55079801900,7450,20662,152607280,-0.53,22.94,-13.67,,,,7450,7450,0.0,0.0,7393262,,,,,128012,1.73,7393262,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"항공기,우주선 및 부품 제조업",,항공기 및 우주 방산 구조물 제작,20260519,
299170,더블유에스아이,kosdaq,G35,건강관리,WI410,건강관리,20260806,55002456600,1325,293572,390601502,1.45,21.12,-1.71,-38.8,-60.97,1.81,1325,1325,0.0,0.0,41511288,,,,,2300544,5.54,41511288,5.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,생활용품 도매업,,"의약품, 의료기기 도소매",20180921,
007370,진양제약,kosdaq,G35,건강관리,WI410,건강관리,20260806,54983543430,3890,12332,48047267,-0.51,6.87,1.17,-19.96,-23.43,-31.91,3890,3890,0.0,0.0,14134587,,,,,407058,2.88,14134587,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"소부날, 옥티란",20000727,
370090,퓨런티어,kosdaq,G45,IT,WI610,IT하드웨어,20260806,54934848600,6420,12110,77524710,1.9,27.13,-6.55,-55.01,-56.8,-54.95,6420,6420,0.0,0.0,8556830,,,,,719724,8.41,8556830,8.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260806,54932713574,1291,106967,137019655,-1.6,18.66,-4.86,-34.65,-33.81,-34.37,1291,1291,0.0,0.0,42550514,,,,,682774,1.6,42550514,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
476040,오가노이드사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260806,54925238400,8340,19319,164453830,-0.95,19.66,-6.08,-58.92,-74.5,-73.69,8340,8340,0.0,0.0,6585760,,,,,518601,7.87,6585760,7.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,
053160,프리엠스,kosdaq,G20,산업재,WI230,기계,20260806,54780000000,9130,9097,82595100,0.44,9.34,-0.11,-0.65,33.48,2.01,9130,9130,0.0,0.0,6000000,,,,,26273,0.44,6000000,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",20011030,
039610,화성밸브,kosdaq,G20,산업재,WI230,기계,20260806,54654600000,5250,39543,203648980,-0.57,16.8,-3.85,-46.1,-39.66,-49.95,5250,5250,0.0,0.0,10410400,,,,,396599,3.81,10410400,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,,"가스밸브, 매몰용접용 볼밸브, 온수분배기",20000316,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260806,54650475000,1555,30954,48454312,0.52,5.93,0.19,-18.88,-20.48,-33.36,1555,1555,0.0,0.0,35145000,,,,,679346,1.93,35145000,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
091590,남화토건,kosdaq,G20,산업재,WI220,건설,20260806,54649700000,4655,702929,3284037448,3.44,-3.02,-50.53,7.75,28.24,9.92,4655,4655,0.0,0.0,11740000,,,,,451799,3.85,11740000,3.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,건물 건설업,,"건축공사, 토목공사",20120131,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260806,54626115510,3735,26442,99126055,-1.45,-0.93,-6.86,-6.63,-4.72,-28.03,3735,3735,0.0,0.0,14625466,,,,,2412818,16.5,14625466,16.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,지주회사,19860331,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260806,54542072235,2415,12799,31013100,-1.43,5.92,-11.38,-26.37,-40.81,-49.64,2415,2415,0.0,0.0,22584709,,,,,380429,1.68,22584709,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,제재 및 목재 가공업,,창호,20000504,
214330,금호에이치티,kospi,G25,경기관련소비재,WI300,자동차,20260806,54376030800,5200,30176,157567720,0.58,9.36,1.76,-26.22,-53.65,-59.56,5200,5200,0.0,0.0,10456929,,,,,82298,0.79,10456929,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차용 전구 및 LED모듈,20151111,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260806,54313374150,8490,10384,87000880,-1.51,10.55,8.85,-27.74,0.35,-1.23,8490,8490,0.0,0.0,6397335,,,,,280851,4.39,6397335,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260806,54253600000,1858,71879,133663130,-0.85,2.37,-2.88,-19.91,-21.1,-26.85,1858,1858,0.0,0.0,29200000,,,,,18396382,63.0,29200000,63.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
037950,엘컴텍,kosdaq,G45,IT,WI610,IT하드웨어,20260806,54215304630,3210,625803,2053874518,15.05,24.66,8.08,-9.45,-22.28,-24.91,3210,3210,0.0,0.0,16889503,,,,,86759,0.51,16889503,0.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
046940,우원개발,kosdaq,G20,산업재,WI220,건설,20260806,54042306500,2990,70376,209241450,1.01,15.44,-22.54,-48.63,-31.89,-0.83,2990,2990,0.0,0.0,18074350,,,,,1153345,6.38,18074350,6.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기반조성 및 시설물 축조관련 전문공사업,,토공사,20020618,
317830,에스피시스템스,kosdaq,G20,산업재,WI230,기계,20260806,53976828180,5010,45452,225318999,0.8,31.32,3.41,-51.83,-62.44,-23.51,5010,5010,0.0,0.0,10773818,,,,,584816,5.43,10773818,5.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,산업용 갠트리 로봇,20190814,
027830,대성창투,kosdaq,G40,금융,WI500,은행,20260806,53946000000,999,65368,64191357,0.2,5.83,1.63,-34.06,-40.39,-44.5,999,999,0.0,0.0,54000000,,,,,1808021,3.35,54000000,3.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,,투자서비스,19991130,
060570,드림어스컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260806,53945945144,728,0,0,,,,,,,728,728,0.0,0.0,74101573,,,,,2163026,2.92,74101573,2.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상·오디오물 제공 서비스업,,온라인 음악 서비스,20031219,
347740,피엔케이피부임상연구센타,kosdaq,G35,건강관리,WI410,건강관리,20260806,53929005072,1797,10900,19532798,0.84,5.27,1.81,-24.65,-25.59,-39.7,1797,1797,0.0,0.0,30010576,,,,,522600,1.74,30010576,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
452400,이닉스,kosdaq,G45,IT,WI630,IT가전,20260806,53884282320,5940,6158,36202710,1.19,8.59,2.24,-34.0,-46.53,-51.98,5940,5940,0.0,0.0,9071428,,,,,140617,1.55,9071428,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260806,53843060000,4910,6960,34303925,-1.5,18.89,-9.91,-62.43,-40.27,-49.12,4910,4910,0.0,0.0,10966000,,,,,304051,2.77,10966000,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260806,53585796000,4980,2278,11366700,-0.4,-0.99,-9.95,-20.09,-25.82,-32.84,4980,4980,0.0,0.0,10760200,,,,,355966,3.31,10760200,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
040610,SG&G,kosdaq,G25,경기관련소비재,WI300,자동차,20260806,53516897720,3140,4618,14542720,-1.88,12.34,-3.38,-27.82,-16.89,-14.72,3140,3140,0.0,0.0,17043598,,,,,505466,2.97,17043598,2.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,생활정보신문,20000427,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260806,53495066625,2145,2802527,6252781916,-2.28,2.88,23.13,-20.26,-12.09,-23.94,2145,2145,0.0,0.0,24939425,,,,,873554,3.5,24939425,3.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
094940,푸른로보틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260806,53345642680,6380,36125,229028785,-1.09,27.73,17.28,-39.75,-43.19,-18.62,6380,6380,0.0,0.0,8361386,,,,,386648,4.62,8361386,4.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,컴퓨터 및 주변장치 제조업,,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",20070914,
457370,한켐,kosdaq,G45,IT,WI640,디스플레이,20260806,53323755740,6610,66465,437221425,-3.08,20.62,-16.43,-28.77,-32.48,-28.54,6610,6610,0.0,0.0,8067134,,,,,422018,5.23,8067134,5.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,OLED 발광층 소재 등,20241022,
011300,우성머티리얼스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,53222871045,3165,90561,278213580,7.65,14.67,41.61,15.74,-12.08,-19.9,3165,3165,0.0,0.0,16816073,,,,,0,0.0,16816073,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,직물직조 및 직물제품 제조업,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",19951110,
187420,HLB제넥스,kosdaq,G35,건강관리,WI410,건강관리,20260806,53211263610,1630,165629,269337927,1.43,18.72,-17.6,-38.4,-30.65,-41.65,1630,1630,0.0,0.0,32644947,,,,,450066,1.38,32644947,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 의약물질 제조업,,산업용 효소,20150529,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260806,53134677690,3405,13658,46240590,-0.29,5.58,3.18,-9.2,-9.56,-3.81,3405,3405,0.0,0.0,15604898,,,,,1189836,7.62,15604898,7.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
033310,엠투엔,kosdaq,G25,경기관련소비재,WI300,자동차,20260806,53003476656,1326,9288,12182535,0.23,6.59,-3.98,-21.77,-32.76,-33.53,1326,1326,0.0,0.0,39972456,,,,,939412,2.35,39972456,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,산업용자동제어반기기,19971110,
191420,테고사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260806,52950686020,6530,1610,10421150,1.87,11.05,-1.95,-50.53,-54.34,-61.11,6530,6530,0.0,0.0,8108834,,,,,158884,1.96,8108834,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 의약물질 제조업,,피부세포치료제,20141106,
192250,케이사인,kosdaq,G45,IT,WI602,IT서비스,20260806,52862095000,7480,33142,249806225,-1.71,14.02,1.77,-42.68,-25.94,-33.27,7480,7480,0.0,0.0,7067125,,,,,277633,3.93,7067125,3.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,,20140428,
007280,한국특강,kospi,G15,소재,WI210,철강,20260806,52824219760,1844,5684,10467785,1.04,-0.49,-7.34,-41.9,-36.22,-40.59,1844,1844,0.0,0.0,28646540,,,,,319624,1.12,28646540,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
011230,삼화전자,kospi,G45,IT,WI610,IT하드웨어,20260806,52705908750,2750,390338,1104849413,-4.35,10.66,-20.17,17.02,-4.51,-39.92,2750,2750,0.0,0.0,19165785,,,,,743645,3.88,19165785,3.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",19870525,
064800,포니링크,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260806,52656605540,2060,14906,30176455,0.0,10.34,-0.48,-48.44,-48.95,-61.1,2060,2060,0.0,0.0,25561459,,,,,872604,3.41,25561459,3.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"섬유, 의복, 신발 및 가죽제품 소매업",,의류제품,20020822,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260806,52633352530,6910,2280,15773120,-1.14,4.54,0.73,-30.9,-49.41,-55.79,6910,6910,0.0,0.0,7616983,,,,,55481,0.73,7616983,0.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
004060,SG세계물산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,52529277120,2595,93615,240529005,1.37,16.11,2.57,-32.07,-37.62,-20.64,2595,2595,0.0,0.0,20242496,,,,,0,0.0,20242496,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 종합 도매업,,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,
217500,러셀,kosdaq,G45,IT,WI620,반도체,20260806,52362552000,1646,122666,200005652,3.33,27.1,16.41,-36.93,-55.93,-2.89,1646,1646,0.0,0.0,31812000,,,,,1073351,3.37,31812000,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,반도체장비 리퍼비시,20150616,
314140,알피바이오,kosdaq,G35,건강관리,WI410,건강관리,20260806,52344820440,6040,24028,146653880,-2.42,6.34,7.47,-1.79,-11.18,2.9,6040,6040,0.0,0.0,8666361,,,,,129763,1.5,8666361,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,연질캡슐 제형의 의약품 및 건강기능식품,20220929,
012690,모나리자,kospi,G30,필수소비재,WI400,필수소비재,20260806,52333465905,1431,199262,285613170,-0.76,6.47,-0.35,-35.69,-35.4,-45.38,1431,1431,0.0,0.0,36571255,,,,,939129,2.57,36571255,2.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 종이 및 판지 제품 제조업,,"화장지,미용티슈 제조,도매",19881014,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,52332000000,31150,864,26776500,-1.11,16.01,16.67,-5.18,-23.28,-5.46,31150,31150,0.0,0.0,1680000,,,,,23308,1.39,1680000,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
378850,화승알앤에이,kospi,G25,경기관련소비재,WI300,자동차,20260806,52232463250,2750,5069,14008475,-0.36,4.17,-7.41,-20.75,-24.14,-13.93,2750,2750,0.0,0.0,18993623,,,,,596679,3.14,18993623,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260806,52229923200,5200,102,537190,-0.57,7.11,-11.71,-34.34,-55.25,-46.0,5200,5200,0.0,0.0,10044216,,,,,75406,0.75,10044216,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260806,52107179905,1901,19177,36472942,-0.89,15.0,3.48,-18.24,-23.96,-18.59,1901,1901,0.0,0.0,27410405,,,,,612890,2.24,27410405,2.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
025530,SJM홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260806,52045017880,3485,649,2259315,-0.57,1.46,2.05,-7.8,-5.3,-3.73,3485,3485,0.0,0.0,14934008,,,,,289107,1.94,14934008,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 부품 및 내장품 판매업,,지주회사및경영자문,19970212,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260806,52006682249,1499,24153,36480457,0.0,18.59,-1.83,-25.79,-26.7,-32.93,1499,1499,0.0,0.0,34694251,,,,,543246,1.57,34694251,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,디지털 셋톱박스,20030611,
054930,유신,kosdaq,G20,산업재,WI220,건설,20260806,51930000000,17310,6369,109991370,-0.29,12.62,-3.03,-33.29,-31.04,-25.71,17310,17310,0.0,0.0,3000000,,,,,108983,3.63,3000000,3.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,토목설계 및 감리,20020115,
006880,신송홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260806,51810398040,4380,19049,82757995,-0.34,6.05,-4.99,-34.92,-35.96,-42.44,4380,4380,0.0,0.0,11828858,,,,,366781,3.1,11828858,3.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,산업용 농·축산물 및 동·식물 도매업,,사업경영 및 관리자문,20131121,
071670,에이테크솔루션,kosdaq,G20,산업재,WI230,기계,20260806,51700000000,5170,7384,38115640,-1.52,18.71,-1.34,-40.51,-54.49,-19.22,5170,5170,0.0,0.0,10000000,,,,,168631,1.69,10000000,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"대형정밀금형(가전,자동차용 등)",20090417,
094970,제이엠티,kosdaq,G45,IT,WI640,디스플레이,20260806,51584579200,3080,163692,510637603,-4.05,25.46,12.41,-21.13,12.41,23.2,3080,3080,0.0,0.0,16748240,,,,,1108936,6.62,16748240,6.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,LCD패널용PBA,20071012,
