,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
001560,제일연마,kospi,G15,소재,WI200,비철금속,20260904,69920000000,9200,265,2428300,0.33,0.22,8.49,-4.66,-33.94,-33.88,9200,9200,0.0,0.0,7600000,,,,,484195,6.37,7600000,6.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 비금속 광물제품 제조업,,"연마석,다이아몬드공구 제조,도소매/주택건설",20051209,
009770,삼정펄프,kospi,G30,필수소비재,WI400,필수소비재,20260904,69874189450,27950,275,7676100,0.0,-1.06,2.01,6.48,-17.19,2.57,27950,27950,0.0,0.0,2499971,,,,,434488,17.38,2499971,17.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"펄프, 종이 및 판지 제조업",,"지류화장지,안면용,위생용 티슈 제조,판매",20061017,
084730,팅크웨어,kosdaq,G45,IT,WI630,IT가전,20260904,69656088480,6270,55451,345651140,-0.32,-5.71,-4.13,-11.19,-23.07,-23.63,6270,6270,0.0,0.0,11109424,,,,,296224,2.67,11109424,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,통신 및 방송 장비 제조업,,"내비게이션,블랙박스,태블릿 및 위치정보서비스",20060519,
0218L0,네오뷰,kosdaq,G45,IT,WI640,디스플레이,20260904,69645510000,13200,7189,93684660,1.54,-8.27,-22.31,,,,13200,13200,0.0,0.0,5276175,,,,,853757,16.19,5276175,16.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,영상 및 음향기기 제조업,,"카지노 모니터, 자동차 전장 모니터",20260727,
002800,신신제약,kosdaq,G35,건강관리,WI410,건강관리,20260904,69632595000,4590,15271,69765830,0.66,0.0,6.74,-1.92,-18.76,-19.33,4590,4590,0.0,0.0,15170500,,,,,572610,3.77,15170500,3.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의약품 제조업,,파스류 (신신파스 아렉스 등),20170228,
052460,아이크래프트,kosdaq,G45,IT,WI602,IT서비스,20260904,69606815040,4765,158538,749738919,4.73,-26.12,-16.55,67.49,55.46,66.32,4765,4765,0.0,0.0,14607936,,,,,1153915,7.9,14607936,7.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"인터넷핵심망(CCR,MCR,NAS등)",20050103,
439580,블루엠텍,kosdaq,G35,건강관리,WI410,건강관리,20260904,69554654085,2055,69164,141599149,2.96,3.89,21.96,-12.74,-44.08,-63.9,2055,2055,0.0,0.0,33846547,,,,,1282213,3.79,33846547,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 전문 도매업,,의약품 유통업,20231213,
006140,피제이전자,kosdaq,G35,건강관리,WI410,건강관리,20260904,69345225000,4665,11911,55429414,0.32,-2.3,-4.7,-10.97,-32.19,-9.77,4665,4665,0.0,0.0,14865000,,,,,454357,3.06,14865000,3.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의료용 기기 제조업,,EMS Business(의료용기기제조외),19931207,
234030,싸이닉솔루션,kosdaq,G45,IT,WI620,반도체,20260904,69280675000,2935,21898,64688050,-0.51,-5.63,-7.99,-35.49,-60.39,-64.42,13550,2935,-78.34,0.0,23605000,23605000,0,10890715,46.14,1043367,4.42,23605000,4.42,20260610,833,-2,22,-0.24,94.0,0.83,31.22,,nan,nan,nan,nan,nan,2025/12,D,1546,-7.65,25,-52.83,1.62,-48.9,18,-67.27,637,32.16,365,272,-5.88,74.37,1437.38,,,,3.16,6.2,79.15,-71.48,54.96,2.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.176
217330,싸이토젠,kosdaq,G35,건강관리,WI410,건강관리,20260904,69041697795,2985,30936,92741534,-1.0,-6.28,-12.72,-26.3,-38.77,11.59,2985,2985,0.0,0.0,23129547,,,,,476826,2.06,23129547,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자연과학 및 공학 연구개발업,,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,20181122,
0156T0,에이치엘지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260904,69027768070,8870,38371,338465820,0.8,-7.41,-12.7,,,,8870,8870,0.0,0.0,7782161,,,,,70931,0.91,7782161,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기초 의약물질 제조업,,"원료의약품(피타바스타틴칼슘, 에스암로디핀니코틴산염, 베포타스틴베실산염 등)",20260724,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260904,68970638990,7730,4735,36889795,-3.01,-9.48,-14.96,9.03,-24.88,-45.79,7730,7730,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260904,68756359250,9670,10345,100534480,1.15,-6.93,-15.99,-35.32,-34.66,-49.19,9670,9670,0.0,0.0,7110275,,,,,6012,0.08,7110275,0.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
049550,잉크테크,kosdaq,G45,IT,WI610,IT하드웨어,20260904,68621969500,3500,421,1468400,0.72,0.29,2.64,16.09,12.9,10.94,3500,3500,0.0,0.0,19606277,,,,,163969,0.84,19606277,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
137080,나래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260904,68543673600,6400,1979,12620610,1.59,0.95,18.52,39.75,55.53,89.82,6400,6400,0.0,0.0,10709949,,,,,258578,2.41,10709949,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
110790,크리스에프앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260904,68535558000,2925,1217,3553025,-1.35,0.52,-2.66,-12.69,-27.69,-36.27,2925,2925,0.0,0.0,23430960,,,,,180899,0.77,23430960,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,봉제의복 제조업,,골프웨어,20181001,
054620,APS,kosdaq,G45,IT,WI620,반도체,20260904,68518473225,3725,7355,27475300,0.54,-3.25,-13.37,-13.67,-48.62,-27.87,3725,3725,0.0,0.0,18394221,,,,,455941,2.48,18394221,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 금융업,,인터넷 트래픽 솔루션,20011204,
033130,디지틀조선,kosdaq,G45,IT,WI602,IT서비스,20260904,68440552348,1844,15113,27856864,0.33,-3.61,-5.14,-3.96,-31.45,21.0,1844,1844,0.0,0.0,37115267,,,,,722913,1.95,18186481,3.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,위성서비스,19970806,
079980,휴비스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260904,68344500000,1981,16449,32588352,-0.95,-1.93,-0.35,-2.89,-20.12,-33.19,1981,1981,0.0,0.0,34500000,,,,,525304,1.52,34500000,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,화학섬유 제조업,,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매",20120223,
039010,현대에이치티,kosdaq,G45,IT,WI610,IT하드웨어,20260904,68223750000,7910,48307,379010100,4.91,4.91,7.47,-20.26,-9.18,15.14,7910,7910,0.0,0.0,8625000,,,,,285702,3.31,8625000,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,통신 및 방송 장비 제조업,,스마트홈 제조,20000720,
179530,애드바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260904,68199866145,2515,74728,185719376,0.0,1.82,8.84,38.62,131.81,92.37,2515,2515,0.0,0.0,27117243,,,,,298676,1.1,27117243,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의약품 제조업,,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260904,68157797760,8320,2593,21762040,0.48,-6.2,-0.12,-31.8,-52.91,-59.9,8320,8320,0.0,0.0,8192043,,,,,0,0.0,8192043,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,
212710,아이에스티이,kosdaq,G45,IT,WI620,반도체,20260904,68101995780,7010,17202,121401590,0.14,-9.2,-11.04,-33.24,-12.52,-13.71,7010,7010,0.0,0.0,9714978,,,,,712223,7.33,9714978,7.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,반도체 제조업,,반도체 제조용 장비,20250212,
002700,신일전자,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260904,68067688353,993,109582,108471425,0.1,-1.49,-9.48,-18.34,-27.64,-27.42,993,993,0.0,0.0,68547521,,,,,1700820,2.48,68547521,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기계장비 및 관련 물품 도매업,,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",19750930,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260904,67955486000,2140,5326,11379270,2.88,2.39,13.53,-10.83,-17.69,-27.33,2140,2140,0.0,0.0,31754900,,,,,392208,1.24,31754900,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
043610,KT지니뮤직,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260904,67936947022,1169,19043,22185506,-0.93,-1.35,-6.26,-21.23,-30.87,-44.86,1169,1169,0.0,0.0,58115438,,,,,763777,1.31,58115438,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,영상·오디오물 제공 서비스업,,디지털 음악 서비스 및 음원유통,20000720,
111710,남화산업,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260904,67837460000,3295,86129,290277730,-0.45,3.29,13.04,0.3,-17.73,-30.49,3295,3295,0.0,0.0,20588000,,,,,248235,1.21,20588000,1.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,스포츠 서비스업,,골프장 서비스,20181129,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260904,67814611200,5040,25406,129094695,3.7,-2.14,0.6,-14.72,-37.99,-26.47,5040,5040,0.0,0.0,13455280,,,,,193103,1.44,13455280,1.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
096350,대창솔루션,kosdaq,G20,산업재,WI240,조선,20260904,67775907318,1839,68971,128414744,-2.13,-7.12,2.22,-5.21,-10.51,-23.69,1839,1839,0.0,0.0,36854762,,,,,1137239,3.09,36854762,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
084670,동양고속,kospi,G20,산업재,WI260,운송,20260904,67756314600,23400,2362,55521050,0.43,-7.69,-3.9,-42.22,-47.18,183.64,23400,23400,0.0,0.0,2895569,,,,,120384,4.16,2895569,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,육상 여객 운송업,,고속버스 운송/부동산 임대,20050725,
010040,한국내화,kospi,G15,소재,WI200,비철금속,20260904,67719585238,1649,40217,66211250,0.55,2.49,2.3,4.57,-19.17,-26.22,1649,1649,0.0,0.0,41067062,,,,,236596,0.58,41067062,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
007280,한국특강,kospi,G15,소재,WI210,철강,20260904,67605834400,2360,1521,3605370,-0.21,2.16,29.32,-2.7,-17.1,-26.81,2360,2360,0.0,0.0,28646540,,,,,324977,1.13,28646540,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
0015S0,페스카로,kosdaq,G25,경기관련소비재,WI300,자동차,20260904,67587100500,6850,3405,23324130,2.7,-5.65,6.2,-31.7,-59.71,,6850,6850,0.0,0.0,9866730,,,,,316691,3.21,9866730,3.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"그외 기타 전문, 과학 및 기술 서비스업",,"임베디드 보안 솔루션, 차량전장 소프트웨어",20251210,
222110,팬젠,kosdaq,G35,건강관리,WI410,건강관리,20260904,67572545000,5000,179,891790,0.6,0.4,-1.19,-0.6,-1.96,-16.94,5000,5000,0.0,0.0,13514509,,,,,971985,7.19,13514509,7.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
004440,삼일씨엔에스,kospi,G20,산업재,WI220,건설,20260904,67479319100,5300,7618,40362620,-0.38,-1.12,9.73,12.65,-0.93,7.18,5300,5300,0.0,0.0,12731947,,,,,192627,1.51,12731947,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"PHC파일, 강교, PC",20160330,
085310,엔케이,kospi,G20,산업재,WI240,조선,20260904,67430292660,9090,1423,12880295,0.11,-5.02,1.34,-5.8,-15.11,-31.94,9090,9090,0.0,0.0,7418074,,,,,0,0.0,7418074,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
417970,모델솔루션,kosdaq,G20,산업재,WI230,기계,20260904,67357251000,10530,2655,28279010,2.43,-3.92,-8.36,-26.98,-43.99,-0.66,10530,10530,0.0,0.0,6396700,,,,,216896,3.39,6396700,3.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,특수 목적용 기계 제조업,,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,
041460,한국전자인증,kosdaq,G45,IT,WI602,IT서비스,20260904,67355000000,3545,7325,25972985,1.87,-1.12,5.51,10.26,-8.75,-13.96,3545,3545,0.0,0.0,19000000,,,,,653007,3.44,19000000,3.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
024740,한일단조,kosdaq,G25,경기관련소비재,WI300,자동차,20260904,67274465205,2045,47653,97485923,-0.49,-3.08,-3.54,-12.79,-28.62,-3.31,2045,2045,0.0,0.0,32897049,,,,,1977295,6.01,32897049,6.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자동차 신품 부품 제조업,,단조품,19961129,
038460,바이오스마트,kosdaq,G20,산업재,WI230,기계,20260904,67230281720,2660,32831,87051725,0.57,-2.92,-7.16,-8.59,-44.5,-15.89,2660,2660,0.0,0.0,25274542,,,,,1816046,7.19,25274542,7.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,전자부품 제조업,,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,
026150,특수건설,kosdaq,G20,산업재,WI220,건설,20260904,67202447730,3830,4135,15803835,0.52,-3.53,-1.29,-10.62,-40.62,-42.84,3830,3830,0.0,0.0,17546331,,,,,379190,2.16,17546331,2.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,토목 건설업,,보링,19970806,
018500,동원모빌리티,kospi,G25,경기관련소비재,WI300,자동차,20260904,67186838721,1437,2867,4125152,0.49,-0.14,-0.55,2.79,-4.45,3.75,1437,1437,0.0,0.0,46754933,,,,,1785741,3.82,46754933,3.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자동차 신품 부품 제조업,,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,
389030,지니너스,kosdaq,G35,건강관리,WI410,건강관리,20260904,66966860700,1700,278418,474876751,-0.58,-15.21,-22.55,-39.12,-42.63,6.58,6270,1505,-72.89,12.96,39392271,39392271,5715917,23075159,68.7,1608358,4.08,39392271,4.08,20260610,103,-113,-169,-109.71,-510.0,6.5,-3.33,,-7.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,105,61.54,-117,적자지속,-111.43,적자지속,-174,적자지속,393,18.73,91,302,177.06,332.33,33.35,,,,-47.97,-110.87,,적자지속,,10.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자연과학 및 공학 연구개발업,,"NGS기반 조직생검 암유전체 동반진단(CancerSCAN), 액체생검 암유전체 동반진단(LiquidSCAN), 단일세포분석(Celinus) 등",20211108,0.859
036000,예림당,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260904,66799403300,2900,2259,6564090,-0.51,0.0,1.05,-6.3,-4.13,-8.23,2900,2900,0.0,0.0,23034277,,,,,414240,1.8,23034277,1.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,"서적, 잡지 및 기타 인쇄물 출판업",,무선가입자망 단말기 및 차량용핸즈프리,19991130,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260904,66793435800,4200,11429,47948800,0.84,2.07,5.0,10.24,8.53,10.67,4200,4200,0.0,0.0,15903199,,,,,738062,4.64,15903199,4.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260904,66756136900,8290,56242,468479890,1.34,-3.83,-3.04,-21.79,28.53,54.95,8290,8290,0.0,0.0,8052610,,,,,117807,1.46,8052610,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
104040,디에스엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260904,66363573375,2475,12521,30989180,-1.0,-6.95,-8.33,16.2,-25.0,18.99,2475,2475,0.0,0.0,26813565,,,,,93942,0.35,26813565,0.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,자동차 신품 부품 제조업,,"자동차부품(시트,도어) 제조",20090123,
221800,지구홀딩스,kosdaq,G35,건강관리,WI410,건강관리,20260904,66172940805,4055,20901,84400170,1.37,-24.06,3.44,-55.73,-82.48,89.12,28200,2920,-85.62,38.87,16318851,16318851,0,5624698,34.47,425497,2.61,16318851,2.61,20260610,258,-25,-11,-9.69,-96.0,2.56,-42.24,,3.57,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,256,2.4,-24,적자지속,-9.38,적자지속,-16,적자지속,525,16.67,423,102,-3.77,24.13,524.65,2.55,,,-3.37,-4.28,,적자지속,,2.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,기타 과학기술 서비스업,,지주사업(자회사 지분관리 및 투자),20231102,0.44
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260904,66166837100,20150,5207,104877150,0.25,-2.18,8.92,18.39,-2.89,9.69,20150,20150,0.0,0.0,3283714,,,,,38334,1.17,3283714,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260903,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
