,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
063440,SM Life Design,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,66880360762,1453,9393,13532421,-0.48,-3.13,-1.36,-18.6,-14.48,-5.16,1453,1453,0.0,0.0,46029154,,,,,1035153,2.25,46029154,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260413,66532284000,10400,60877,629638810,2.97,13.04,18.99,21.64,-13.89,41.66,10400,10400,0.0,0.0,6397335,,,,,370174,5.79,6397335,5.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260413,66435844860,574,0,0,,,,,,,574,574,0.0,0.0,115741890,,,,,1991295,1.72,115741890,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
318160,셀바이오휴먼텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,66415939110,7110,6095,43414170,0.14,6.12,-0.97,-15.05,-25.32,33.4,7110,7110,0.0,0.0,9341201,,,,,480460,5.14,9341201,5.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
010240,흥국,kosdaq,G20,산업재,WI230,기계,20260413,66373020000,5670,19010,107382840,-0.35,8.62,8.0,8.27,8.48,3.18,5670,5670,0.0,0.0,11706000,,,,,736871,6.29,11706000,6.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
099410,동방선기,kosdaq,G20,산업재,WI240,조선,20260413,66360000000,4740,30008,140202595,0.0,1.72,-9.02,-11.57,-4.91,42.34,4740,4740,0.0,0.0,14000000,,,,,723710,5.17,14000000,5.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260413,66300713661,1911,38935,73973878,-0.26,-1.49,-11.12,5.12,-4.93,-13.53,1911,1911,0.0,0.0,34694251,,,,,816311,2.35,34694251,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 전문 도매업,,디지털 셋톱박스,20030611,
145170,노브랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,66280947600,3920,5008,19638024,-1.01,1.82,3.7,0.26,-18.33,-27.14,3920,3920,0.0,0.0,16908405,,,,,231725,1.37,16908405,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,편조의복 제조업,,"Knit, Woven 의류",20240523,
457370,한켐,kosdaq,G45,IT,WI640,디스플레이,20260413,65983041480,8220,18046,145936190,0.61,4.85,-4.86,6.61,-18.45,-7.64,8220,8220,0.0,0.0,8027134,,,,,220777,2.75,8027134,2.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기초 화학물질 제조업,,OLED 발광층 소재 등,20241022,
218150,미래생명자원,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,65943040460,3230,143463,462352567,1.73,2.22,-3.44,9.49,0.94,-13.98,3230,3230,0.0,0.0,20415802,,,,,732263,3.59,20415802,3.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
049550,잉크테크,kosdaq,G45,IT,WI610,IT하드웨어,20260413,65877090720,3360,4220,14157805,1.05,5.0,5.0,11.07,8.21,-9.31,3360,3360,0.0,0.0,19606277,,,,,148535,0.76,19606277,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,65871586560,6240,18112,112435450,0.32,8.9,2.63,-0.64,-5.6,-11.24,6240,6240,0.0,0.0,10556344,,,,,148982,1.41,10556344,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
087260,모바일어플라이언스,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,65594014915,2015,63775,128319935,0.75,-1.23,22.12,0.5,7.01,6.5,2015,2015,0.0,0.0,32552861,,,,,842583,2.59,32552861,2.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",20170224,
352910,오비고,kosdaq,G45,IT,WI602,IT서비스,20260413,65590192380,5190,23489,121605980,-1.14,14.32,18.36,-14.5,23.87,20.98,5190,5190,0.0,0.0,12637802,,,,,100690,0.8,12637802,0.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
067370,선바이오,kosdaq,G35,건강관리,WI410,건강관리,20260413,65479390350,5370,1520,8132000,0.75,3.67,7.72,-1.83,-8.83,-17.13,5370,5370,0.0,0.0,12193555,,,,,45437,0.37,12193555,0.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
393210,토마토시스템,kosdaq,G45,IT,WI602,IT서비스,20260413,65268793920,4180,6307,26195635,-0.71,3.72,-6.17,-18.52,-33.33,-27.93,4180,4180,0.0,0.0,15614544,,,,,206080,1.32,15614544,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,소프트웨어 개발 및 공급업,,"UI/UX솔루션, 대학정보화사업 SW",20230427,
206560,덱스터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,65181102840,2565,51898,131301800,0.79,-12.46,-19.84,-36.43,-51.24,-57.32,2565,2565,0.0,0.0,25411736,,,,,940065,3.7,25411736,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"시각효과(Visual Effect, VFX)",20151222,
289220,자이언트스텝,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260413,65151685320,2920,39051,111658715,0.86,-11.52,-17.4,-28.43,-48.95,-44.27,2920,2920,0.0,0.0,22312221,,,,,581113,2.6,22312221,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"광고VFX, 영상VFX 및 리얼타임 콘텐츠 제작",20210324,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,65099711875,2375,58374,138386645,0.42,6.26,4.4,6.98,13.64,3.94,2375,2375,0.0,0.0,27410405,,,,,788781,2.88,27410405,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
007370,진양제약,kosdaq,G35,건강관리,WI410,건강관리,20260413,65089773135,4605,8001,36647620,-0.32,5.26,0.11,-5.25,-13.11,-18.33,4605,4605,0.0,0.0,14134587,,,,,485950,3.44,14134587,3.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,"소부날, 옥티란",20000727,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260413,64983486740,548,169612,92516055,-0.72,-0.54,1.86,-6.8,-1.97,-71.47,548,548,0.0,0.0,118583005,,,,,1924293,1.62,118583005,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,의약품 제조,19761228,
122310,제노레이,kosdaq,G35,건강관리,WI410,건강관리,20260413,64910144240,4460,5962,26444190,0.45,2.76,2.29,9.45,-10.53,-14.56,4460,4460,0.0,0.0,14553844,,,,,150362,1.03,14553844,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
480370,씨케이솔루션,kospi,G20,산업재,WI230,기계,20260413,64897853184,1998,111241,222725717,-3.01,2.99,118.2,-25.35,-37.66,-51.71,1998,1998,0.0,0.0,32481408,,,,,1027806,3.16,32481408,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260413,64824000000,2220,14472,32145560,-1.33,1.14,-1.77,-6.72,-10.84,-3.27,2220,2220,0.0,0.0,29200000,,,,,18356802,62.88,29200000,62.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
189980,흥국에프엔비,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,64742314951,1613,57294,92196757,0.19,3.07,-4.84,2.94,-4.5,-9.59,1613,1613,0.0,0.0,40137827,,,,,1611219,4.01,40137827,4.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
096630,에스코넥,kosdaq,G45,IT,WI610,IT하드웨어,20260413,64537253808,813,0,0,,,,,,,813,813,0.0,0.0,79381616,,,,,2996945,3.78,79381616,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,통신 및 방송 장비 제조업,,WaferProber,20071226,
033170,시그네틱스,kosdaq,G45,IT,WI620,반도체,20260413,64296239250,750,86094,64039272,-1.96,6.99,-4.21,-5.66,-15.16,7.91,750,750,0.0,0.0,85728319,,,,,2337011,2.73,85728319,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,반도체 제조업,,반도체 패키징,20101126,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260413,64201835280,1452,48669,70039754,0.97,6.69,-2.42,-9.81,-8.74,45.35,1452,1452,0.0,0.0,44216140,,,,,1963362,4.44,44216140,4.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
006370,대구백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260413,64172153230,5930,65144,384146400,5.89,5.7,28.91,15.15,-11.23,-32.99,5930,5930,0.0,0.0,10821611,,,,,560741,5.18,10821611,5.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,종합 소매업,,"백화점운영,임대사업(백화점 코너)",19881010,
378850,화승알앤에이,kospi,G25,경기관련소비재,WI300,자동차,20260413,64103477625,3375,15279,51334090,-0.3,4.33,-5.73,1.35,4.01,11.02,3375,3375,0.0,0.0,18993623,,,,,948942,5.0,18993623,5.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,64034081280,4160,19440,80302410,3.35,12.13,10.79,4.65,32.91,30.0,4160,4160,0.0,0.0,15392808,,,,,210518,1.37,15392808,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
011000,진원생명과학,kospi,G35,건강관리,WI410,건강관리,20260413,63890683621,703,492712,341432771,-0.99,-9.76,-31.18,-57.86,-65.45,-60.29,703,703,0.0,0.0,90882907,,,,,2555780,2.81,90882907,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의약품 제조업,,플라스미드,19871116,
198080,캐프,kosdaq,G45,IT,WI610,IT하드웨어,20260413,63851823525,2965,261166,762607955,5.33,8.41,23.54,35.08,38.23,37.59,2965,2965,0.0,0.0,21535185,,,,,846097,3.93,21535185,3.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
080010,이상네트웍스,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260413,63829610790,6490,2767,17839165,0.0,-0.15,-6.21,-7.68,-9.36,24.09,6490,6490,0.0,0.0,9835071,,,,,184685,1.88,9835071,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,상품 중개업,,기업간전자상거래서비스,20050930,
137080,나래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260413,63591676500,5750,12102,68396780,1.59,4.17,24.32,49.93,76.92,81.96,5750,5750,0.0,0.0,11059422,,,,,196923,1.78,11059422,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
004910,조광페인트,kospi,G20,산업재,WI220,건설,20260413,63168000000,4935,4227,20795720,0.0,4.22,3.03,4.56,-7.76,-14.77,4935,4935,0.0,0.0,12800000,,,,,206048,1.61,12800000,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
288620,에스퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260413,63162809800,9050,7954,71853330,0.11,3.19,-4.03,-10.4,-24.58,18.46,9050,9050,0.0,0.0,6979316,,,,,202404,2.9,6979316,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,63158662980,2445,20362,49515934,0.82,3.38,-0.41,20.44,13.72,29.02,2445,2445,0.0,0.0,25831764,,,,,1137947,4.41,25831764,4.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260413,62799433244,1774,73239,128792161,0.51,3.74,-1.88,-15.12,18.42,8.7,1774,1774,0.0,0.0,35399906,,,,,1903095,5.38,35399906,5.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
079000,와토스코리아,kosdaq,G20,산업재,WI220,건설,20260413,62784000000,8720,10567,91318530,-2.35,9.41,-10.29,32.32,59.71,59.12,8720,8720,0.0,0.0,7200000,,,,,58204,0.81,7200000,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,플라스틱제품 제조업,,위생도기용부속(양변기용),20051115,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260413,62777150384,1768,178972,315957560,-1.12,8.27,9.14,13.7,6.51,-31.03,1768,1768,0.0,0.0,35507438,,,,,1888664,5.32,35507438,5.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
001840,이화공영,kosdaq,G20,산업재,WI220,건설,20260413,62588831935,2215,0,0,,,,,,,2215,2215,0.0,0.0,28256809,,,,,169959,0.6,28256809,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,건물 건설업,,도급공사,19941123,
177900,쓰리에이로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,62588744000,6530,57234,376147010,-1.66,5.15,10.87,0.46,-12.11,-24.33,6530,6530,0.0,0.0,9584800,,,,,144895,1.51,9584800,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,반도체 제조업,,NFC/IoT SoC 및 모듈,20241224,
365590,하이딥,kosdaq,G45,IT,WI620,반도체,20260413,62532376440,2020,35028,70530039,-3.81,9.31,-10.22,-28.24,-21.55,-37.37,2020,2020,0.0,0.0,30956622,,,,,1284724,4.15,30956622,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,반도체 제조업,,UIUX Solution,20201221,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260413,62499572070,3930,11118,43523935,0.64,2.34,3.42,9.47,6.65,2.75,3930,3930,0.0,0.0,15903199,,,,,490798,3.09,15903199,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260413,62466617750,4850,11166,54723990,-2.71,6.95,-1.92,-14.01,3.19,57.72,4850,4850,0.0,0.0,12879715,,,,,306554,2.38,12879715,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
199550,레이저옵텍,kosdaq,G35,건강관리,WI410,건강관리,20260413,62432876190,5090,8806,44628320,0.39,0.79,-3.23,-8.45,-31.12,-51.56,5090,5090,0.0,0.0,12265791,,,,,255113,2.08,12265791,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의료용 기기 제조업,,레이저 기반 피부미용기기 및 질환치료기기,20240201,
021050,서원,kospi,G15,소재,WI200,비철금속,20260413,62144238310,1309,289683,374881875,2.19,7.12,-0.08,14.52,14.72,5.23,1309,1309,0.0,0.0,47474590,,,,,2614694,5.51,47474590,5.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260413,62057171480,2680,52860,140182775,-1.83,-1.11,-12.27,-20.71,-16.51,-64.39,2680,2680,0.0,0.0,23155661,,,,,426195,1.84,23155661,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
011330,유니켐,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,61868856182,686,829207,569406469,5.54,10.82,-11.83,-44.18,-52.56,-57.48,686,686,0.0,0.0,90187837,,,,,3254974,3.61,90187837,3.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,"가죽, 가방 및 유사제품 제조업",,"피혁 제조,도매,무역,부동산임대",19891214,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260413,61815927000,3910,8659,33297435,1.3,2.89,-4.52,-7.78,-24.81,-38.43,3910,3910,0.0,0.0,15809700,,,,,494199,3.13,15809700,3.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,의료용 기기 제조업,,임플란트외,20170626,
369370,블리츠웨이엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,61741425818,1238,159118,198849669,0.98,-1.35,-27.39,-12.69,0.08,-17.63,1238,1238,0.0,0.0,49871911,,,,,4471203,8.97,49871911,8.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260410,,창작 및 예술관련 서비스업,,창작 및 예술관련 서비스,20201223,
