,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
452160,제이엔비,kosdaq,G45,IT,WI620,반도체,20260624,34863535375,3620,42580,148671520,5.85,-15.62,-27.74,-37.91,-34.18,-33.46,3620,3620,0.0,0.0,9617527,,,,,79158,0.82,9617527,0.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품",20231124,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260624,34838706968,1436,7323,10414428,0.0,-4.07,-5.96,-7.59,-6.33,-11.03,1436,1436,0.0,0.0,24260938,,,,,399038,1.64,24260938,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
049800,우진플라임,kospi,G20,산업재,WI230,기계,20260624,34820000000,1742,31403,54524534,0.29,-10.62,-23.26,-30.6,-10.25,-12.86,1742,1742,0.0,0.0,20000000,,,,,549307,2.75,20000000,2.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,"플라스틱사출성형기 제조,판매",20060524,
043910,자연과환경,kosdaq,G20,산업재,WI250,"상사,자본재",20260624,34754479425,2955,149957,461282870,7.54,-8.37,-16.6,-38.33,-51.96,-60.19,2955,2955,0.0,0.0,11339145,,,,,265006,2.34,11339145,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"스테인레스파이프, 다공성식생블록,조경원예자재",20051118,
083550,케이엠,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260624,34636001575,2560,12310,31083777,3.44,-6.75,-22.46,-28.68,-20.52,-13.17,2560,2560,0.0,0.0,13556165,,,,,409528,3.02,13556165,3.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 섬유제품 제조업,,클린룸용Wiper,20051220,
227950,엔투텍,kosdaq,G45,IT,WI620,반도체,20260624,34508209000,1004,86543,85270676,-0.2,-19.03,-60.24,-56.04,-39.76,-43.18,1004,1004,0.0,0.0,34508209,,,,,228412,0.66,34508209,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260624,34478994150,22150,4315,95384950,0.23,-19.45,-17.96,-1.77,6.49,8.05,22150,22150,0.0,0.0,1570797,,,,,140669,8.96,1570797,8.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
459550,알트,kosdaq,G45,IT,WI610,IT하드웨어,20260624,34476780287,1362,324929,447308377,-3.06,-17.7,-29.94,-54.3,-62.27,,1362,1362,0.0,0.0,25220761,,,,,607127,2.41,25220761,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,통신 및 방송 장비 제조업,,"시니어폰 및 키즈폰, 셋탑박스",20251117,
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260624,34375552540,1481,26495,38723977,-2.6,-14.97,-33.33,-59.05,-69.42,26.13,1481,1481,0.0,0.0,23544899,,,,,3485538,14.8,23544899,14.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
105550,엣지파운드리,kosdaq,G25,경기관련소비재,WI300,자동차,20260624,34298488338,446,161584,71928671,-3.04,-16.32,-35.36,-68.68,-72.14,-85.86,446,446,0.0,0.0,78307051,,,,,3776221,4.82,78307051,4.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,
221840,하이즈항공,kosdaq,G20,산업재,WI250,"상사,자본재",20260624,34222026630,1830,8147,14600407,1.27,-13.68,-26.36,-33.33,-15.86,-7.58,1830,1830,0.0,0.0,18700561,,,,,232781,1.24,18700561,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"항공기,우주선 및 부품 제조업",,B787 날개구조물 등,20151125,
069410,엔텔스,kosdaq,G45,IT,WI602,IT서비스,20260624,34217712160,3430,20692,68949215,-0.29,-14.04,-29.42,-29.5,-33.14,-32.88,3430,3430,0.0,0.0,10244824,,,,,216188,2.11,10244824,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,운용지원솔루션,20070620,
024120,KB오토시스,kosdaq,G25,경기관련소비재,WI300,자동차,20260624,34212500000,3000,82854,247663165,-0.17,-8.54,-18.26,-21.05,-17.81,-13.92,3000,3000,0.0,0.0,11500000,,,,,892462,7.76,11500000,7.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자동차 신품 부품 제조업,,브레이크패드,19941207,
184230,SGA솔루션즈,kosdaq,G45,IT,WI602,IT서비스,20260624,34187241990,1803,149061,269911209,-2.16,-12.98,-53.11,-29.86,-40.66,-15.0,1803,1803,0.0,0.0,18887979,,,,,0,0.0,18887979,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,보안솔루션,20131220,
101240,씨큐브,kosdaq,G15,소재,WI110,화학,20260624,34127941260,3005,21235,63669590,0.0,-10.83,-20.92,-18.6,-26.24,-32.09,3005,3005,0.0,0.0,11357052,,,,,1746527,15.38,11357052,15.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 화학물질 제조업,,진주광택안료,20111108,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260624,33935112120,2530,31145,80141110,4.11,-14.36,-25.44,-15.78,-19.14,-43.14,2530,2530,0.0,0.0,13386632,,,,,0,0.0,13386632,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
059100,아이컴포넌트,kosdaq,G45,IT,WI640,디스플레이,20260624,33904773700,4800,46068,217425702,-0.62,-2.54,-21.7,-14.29,-8.22,-4.57,4800,4800,0.0,0.0,7070860,,,,,624416,8.83,7070860,8.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
458350,에스팀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260624,33777648000,3865,128428,506322657,2.25,-23.31,-42.49,-64.35,,,3865,3865,0.0,0.0,8683200,,,,,197990,2.28,8683200,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
148250,알엔투테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260624,33754545920,2500,38513,94620950,-1.0,-10.95,-19.87,3.27,-9.43,-50.51,2500,2500,0.0,0.0,13610704,,,,,104600,0.77,13610704,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260624,33718270929,644,57391,35333930,-1.53,-12.62,-14.81,12.98,-12.5,-30.23,644,644,0.0,0.0,51794579,,,,,552775,1.07,51794579,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
089140,넥스턴앤롤코리아,kosdaq,G20,산업재,WI230,기계,20260624,33619133630,2200,601299,1371257760,11.99,-4.15,-19.15,-2.01,1.07,-6.97,2200,2200,0.0,0.0,15316234,,,,,135947,0.89,15316234,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,CNC자동선반,20061101,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260624,33572463790,991,27078,26511144,-1.01,-10.24,-13.4,-2.96,4.47,-0.16,991,991,0.0,0.0,34187845,,,,,424833,1.24,34187845,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
464280,티디에스팜,kosdaq,G35,건강관리,WI410,건강관리,20260624,33567100000,5910,28403,171104550,-2.48,-15.45,-30.47,-33.97,-40.9,-47.7,5910,5910,0.0,0.0,5530000,,,,,142143,2.57,5530000,2.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,,"경피약물전달시스템(습포제, 첩부제)",20240821,
066360,체리부로,kosdaq,G30,필수소비재,WI400,필수소비재,20260624,33566410500,713,76466,54073198,3.03,-5.44,-18.89,-33.36,-4.17,-10.65,713,713,0.0,0.0,47952015,,,,,1022941,2.13,47952015,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"도축, 육류 가공 및 저장 처리업",,"육계, 사료",20171204,
086040,바이오톡스텍,kosdaq,G35,건강관리,WI410,건강관리,20260624,33432527465,2100,58015,122629210,-0.47,-12.32,-32.15,-32.8,-26.06,-29.88,2100,2100,0.0,0.0,15958247,,,,,340027,2.13,15958247,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,자연과학 및 공학 연구개발업,,"안전성평가, 유효성평가",20070921,
052600,한네트,kosdaq,G45,IT,WI602,IT서비스,20260624,33419093000,2910,19756,56698105,1.04,-8.92,-17.21,-21.03,-27.7,-43.71,2910,2910,0.0,0.0,11563700,,,,,292017,2.53,11563700,2.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전기 통신업,,"현금서비스, 예금인출",20010710,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260624,33334458025,3340,55348,186770775,-1.04,-18.34,-33.6,-35.65,-31.98,-35.02,3340,3340,0.0,0.0,9935755,,,,,328610,3.31,9935755,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기초 화학물질 제조업,,OLED 소재,20210216,
200780,비씨월드제약,kosdaq,G35,건강관리,WI410,건강관리,20260624,33330190625,3125,6013,18711705,0.32,-10.71,-23.97,-29.12,-40.67,-24.01,3125,3125,0.0,0.0,10665661,,,,,102430,0.96,10665661,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
007120,미래아이앤지,kospi,G45,IT,WI602,IT서비스,20260624,33325913632,1195,68839,80731713,-0.08,-6.57,-18.71,-41.71,21.2,17.39,1195,1195,0.0,0.0,28878608,,,,,733145,2.54,28878608,2.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
452300,캡스톤파트너스,kosdaq,G40,금융,WI500,은행,20260624,33298336750,2355,128237,302207845,-2.89,-18.51,-35.39,-25.71,-16.64,-35.3,2355,2355,0.0,0.0,14169505,,,,,743426,5.25,14169505,5.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20231115,
027740,마니커,kospi,G30,필수소비재,WI400,필수소비재,20260624,33152861016,1035,246162,252500932,0.19,-25.38,-32.08,-35.64,-33.33,-42.06,1035,1035,0.0,0.0,31755614,,,,,520931,1.64,31755614,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"도축, 육류 가공 및 저장 처리업",,"닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,
053950,경남제약,kosdaq,G35,건강관리,WI410,건강관리,20260624,33134478520,2080,5257057,13184180314,-8.62,5.21,-13.82,-47.59,-37.74,-33.96,2080,2080,0.0,0.0,15629471,,,,,30156,0.19,15629471,0.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의약품 제조업,,의약품,20011106,
446070,유니드비티플러스,kospi,G20,산업재,WI220,건설,20260624,32947822575,3120,264036,798158936,9.09,31.37,14.29,2.3,-12.85,-27.94,3120,3120,0.0,0.0,10611215,,,,,165093,1.56,10611215,1.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,제재 및 목재 가공업,,MDF 등,20221128,
087600,픽셀플러스,kosdaq,G45,IT,WI620,반도체,20260624,32870395950,3985,12117,48408195,-0.13,-13.56,-26.61,-37.64,-32.34,-44.27,3985,3985,0.0,0.0,8166558,,,,,0,0.0,8166558,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,전자부품 제조업,,CMOS 이미지센서 및 칩셋,20150612,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260624,32816167280,2410,63120,147550210,1.48,-12.55,-23.16,-5.14,-13.41,-51.48,2410,2410,0.0,0.0,13644976,,,,,75501,0.55,13644976,0.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
290090,트윔,kosdaq,G45,IT,WI602,IT서비스,20260624,32812904880,4410,2971,12958875,2.56,-18.63,-27.59,-25.38,-39.92,-48.18,4410,4410,0.0,0.0,7440568,,,,,42632,0.57,7440568,0.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,소프트웨어 개발 및 공급업,,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,20211117,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260624,32720738204,722,292266,215501272,-0.96,-24.24,-55.38,-52.72,-4.87,4.79,722,722,0.0,0.0,45319582,,,,,1022923,2.26,45319582,2.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
311390,네오크레마,kosdaq,G30,필수소비재,WI400,필수소비재,20260624,32710044565,2570,58197,151372697,-3.93,-18.93,-30.91,-43.52,-54.51,-53.44,2570,2570,0.0,0.0,12653789,,,,,364327,2.88,12653789,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,기타 식품 제조업,,기능성 식품 원료,20190822,
186230,그린플러스,kosdaq,G20,산업재,WI220,건설,20260624,32651362120,2965,97902,281088856,-2.47,-15.77,-27.59,-34.91,-50.17,-59.27,2965,2965,0.0,0.0,10920188,,,,,305569,2.8,10920188,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,1차 비철금속 제조업,,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",20190807,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260624,32582651184,1401,26979,37392676,0.86,-8.85,-16.31,-25.95,-23.61,-34.84,1401,1401,0.0,0.0,23407077,,,,,603788,2.58,23407077,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260624,32460000000,16220,2258,37239140,-4.02,-15.26,-15.39,-15.43,-25.77,-48.83,16220,16220,0.0,0.0,2000000,,,,,31466,1.57,2000000,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,가구 제조업,,의자,20110125,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260624,32366670600,3905,85309,338791885,-6.58,-24.17,-45.31,-49.68,-54.86,-48.75,3905,3905,0.0,0.0,8288520,,,,,339174,4.09,8288520,4.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
089150,케이씨티,kosdaq,G45,IT,WI610,IT하드웨어,20260624,32293450000,1871,57690,106506275,1.68,-13.78,-36.68,-47.52,-35.03,-59.89,1871,1871,0.0,0.0,17150000,,,,,631688,3.68,17150000,3.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"금융단말시스템,복표발매기,마권발매기",20061213,
114630,폴라리스우노,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260624,32247149008,1874,69685,130625183,0.75,5.59,-7.6,-26.37,-26.96,-31.85,1874,1874,0.0,0.0,17235248,,,,,245248,1.42,17235248,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
364950,에이아이코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260624,32148724375,3900,55935,217620665,-3.12,-16.03,-37.4,-43.01,-53.59,-58.34,3900,3900,0.0,0.0,8296445,,,,,304644,3.67,8296445,3.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,특수 목적용 기계 제조업,,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260624,32079804606,1975,17232,33640109,1.18,-3.89,-6.18,-14.5,-15.42,-21.31,1975,1975,0.0,0.0,16350563,,,,,726771,4.44,16350563,4.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
004870,티웨이홀딩스,kospi,G20,산업재,WI220,건설,20260624,31912105308,279,2403576,695960431,-5.1,-22.71,-27.91,-19.83,-44.53,-58.11,279,279,0.0,0.0,113163494,,,,,1596196,1.41,113163494,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
096630,에스코넥,kosdaq,G45,IT,WI610,IT하드웨어,20260624,31911409230,2100,106473,215203794,-3.37,-12.99,-33.11,-51.27,-33.0,-48.66,2100,2100,0.0,0.0,15876323,,,,,207559,1.31,15876323,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,통신 및 방송 장비 제조업,,WaferProber,20071226,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260624,31763998870,1979,69444,135537401,6.57,-11.65,-20.36,-6.43,4.05,-13.2,1979,1979,0.0,0.0,16050530,,,,,749455,4.67,16050530,4.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용 기기 제조업,,인공호흡기,20151214,
046310,백금T&A,kosdaq,G45,IT,WI610,IT하드웨어,20260624,31704395771,1932,58230,110735042,3.26,-12.38,-30.63,-37.48,-43.84,-32.33,1932,1932,0.0,0.0,16418641,,,,,799100,4.87,16418641,4.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,통신 및 방송 장비 제조업,,레이더디텍터,20020205,
335810,프리시젼바이오,kosdaq,G35,건강관리,WI410,건강관리,20260624,31695086664,1439,27486,39515888,0.98,-14.4,-31.56,-33.61,-35.94,-14.05,1439,1439,0.0,0.0,21949506,,,,,10483,0.05,21949506,0.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260610,,의료용 기기 제조업,,체외진단 기기 및 시약,20201222,
