,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
079810,APS이노베이션,kosdaq,G45,IT,WI630,IT가전,20260803,65014843880,3020,38428,111878765,6.9,5.78,-1.31,-53.75,-46.26,-57.35,3020,3020,0.0,0.0,21528094,,,,,543276,2.52,21528094,2.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 전기장비 제조업,,FPD공정검사장비,20050126,
110790,크리스에프앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260803,64903759200,2770,1011,2791170,-1.77,-6.73,-7.2,-30.49,-29.43,-41.06,2770,2770,0.0,0.0,23430960,,,,,189599,0.81,23430960,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,봉제의복 제조업,,골프웨어,20181001,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260803,64652620400,4805,79596,374198009,9.95,7.37,3.56,-43.34,-59.15,-17.78,4805,4805,0.0,0.0,13455280,,,,,240349,1.79,13455280,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260803,64646503935,4065,13506,55044080,-0.61,-3.21,4.23,0.12,14.83,7.68,4065,4065,0.0,0.0,15903199,,,,,756117,4.75,15903199,4.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
002800,신신제약,kosdaq,G35,건강관리,WI410,건강관리,20260803,64550477500,4255,6465,27226905,2.78,-2.07,-2.74,-27.02,-25.22,-22.5,4255,4255,0.0,0.0,15170500,,,,,771659,5.09,15170500,5.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,파스류 (신신파스 아렉스 등),20170228,
388870,파로스아이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260803,64535471020,4985,49151,235227475,5.28,-2.64,-4.87,-44.55,-50.05,-10.98,4985,4985,0.0,0.0,12945932,,,,,193336,1.49,12945932,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,20230727,
001560,제일연마,kospi,G15,소재,WI200,비철금속,20260803,64524000000,8490,42,356870,1.19,-0.12,-2.64,-27.19,-29.96,-30.4,8490,8490,0.0,0.0,7600000,,,,,489110,6.44,7600000,6.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 비금속 광물제품 제조업,,"연마석,다이아몬드공구 제조,도소매/주택건설",20051209,
0004V0,엔비알모션,kosdaq,G20,산업재,WI230,기계,20260803,64520850240,5860,135205,749379505,9.33,0.86,-19.73,-79.0,-71.69,,28850,5860,-79.69,0.0,11010384,11010384,0,4457071,42.84,907122,8.24,11010384,8.24,20260610,626,-51,-136,-8.15,-1304.0,1.03,-4.49,,-3.82,nan,적자지속,nan,적자지속,2025/12,D,631,-1.1,-39,적자지속,-6.18,적자지속,-122,적자지속,863,10.36,344,519,-12.63,150.94,230.73,,,,-14.89,-46.09,,적자지속,,3.05,,,,2026/12(E),,,,748,18.54,18,2.41,흑자전환,흑자전환,100,흑자전환,1309,51.68,450,-13.29,,흑자전환,,531.33,11.03,-0.16,,,,,20260729,,기타 금속 가공제품 제조업,54.42,강구 및 테이퍼롤러,20260114,0.815
088390,이녹스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260803,64386889840,6860,2015,13458060,5.05,-0.58,-11.02,-50.61,-30.78,-45.08,6860,6860,0.0,0.0,9385844,,,,,56615,0.6,9385844,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,그외 기타 운송장비 제조업,,지주업,20061020,
432470,케이엔에스,kosdaq,G45,IT,WI630,IT가전,20260803,64383221040,7340,20624,146935740,5.76,-3.67,-5.29,-50.64,-56.07,-28.6,7340,7340,0.0,0.0,8771556,,,,,157039,1.79,8771556,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,,이차전지 자동화 설비,20231206,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260803,64076582125,4975,9800,49220280,0.51,-1.87,25.47,0.51,-2.26,26.27,4975,4975,0.0,0.0,12879715,,,,,215713,1.67,12879715,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
049080,기가레인,kosdaq,G45,IT,WI610,IT하드웨어,20260803,63917155020,7530,345225,2602069180,2.59,0.8,37.41,-63.36,38.67,64.77,7530,7530,0.0,0.0,8488334,,,,,0,0.0,8488334,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전자부품 제조업,,RF통신부품 및 반도체 장비,20131219,
387690,레메디,kosdaq,G35,건강관리,WI410,건강관리,20260803,63751612760,8360,301438,2529919250,1.09,-12.83,,,,,8360,8360,0.0,0.0,7625791,,,,,124778,1.64,7625791,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의료용 기기 제조업,,의료용 휴대용 엑스선 영상촬영장치,20260713,
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260803,63708110675,4325,3998,16697462,1.17,-0.35,3.35,-21.79,-20.93,-24.52,4325,4325,0.0,0.0,14730199,,,,,495689,3.37,14730199,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
100220,비상교육,kospi,G25,경기관련소비재,WI332,교육,20260803,63619047195,4895,68191,339929812,-5.5,-6.76,-6.76,-33.85,-1.71,-20.92,4895,4895,0.0,0.0,12996741,,,,,720483,5.54,12996741,5.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"서적, 잡지 및 기타 인쇄물 출판업",,"참고서 출판/소프트웨어 개발,공급",20080630,
396270,넥스트칩,kosdaq,G45,IT,WI620,반도체,20260803,63604291554,1934,127680,236500873,6.15,-5.2,-20.25,-61.93,-43.25,-25.66,7160,1882,-72.99,2.76,32887431,32887431,0,24757370,75.28,924233,2.81,32887431,2.81,20260610,427,-106,-137,-24.82,-518.0,1.49,-3.73,,34.48,적자지속,적자지속,적자지속,적자지속,2025/12,B,397,22.91,-129,적자지속,-32.49,적자지속,-160,적자지속,583,5.05,182,401,-14.13,221.05,10.47,,,,-28.04,-118.34,,적자지속,,6.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,1.137
010240,흥국,kosdaq,G20,산업재,WI230,기계,20260803,63563580000,5430,4036,21759080,1.88,0.0,-1.99,-8.89,7.74,0.55,5430,5430,0.0,0.0,11706000,,,,,815129,6.96,11706000,6.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
217190,제너셈,kosdaq,G45,IT,WI620,반도체,20260803,63466896825,4825,13006,62042930,0.31,-6.13,-13.22,-47.44,-17.94,3.84,4825,4825,0.0,0.0,13153761,,,,,462351,3.51,13153761,3.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,,반도체 후공정 장비,20150925,
456070,이엔셀,kosdaq,G35,건강관리,WI410,건강관리,20260803,63419722750,5750,21644,119080080,5.31,-2.71,-21.34,-62.22,-66.75,-49.06,5750,5750,0.0,0.0,11029517,,,,,501219,4.54,11029517,4.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기초 의약물질 제조업,,"첨단바이오의약품 위탁개발생산(CDMO) 서비스 / 차세대 세포,유전자 치료제",20240823,
058730,다스코,kospi,G20,산업재,WI220,건설,20260803,63285159375,3125,326133,1005906289,2.12,-11.97,-8.44,-15.4,6.19,12.6,3125,3125,0.0,0.0,20251251,,,,,746702,3.69,20251251,3.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,
204840,지엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260803,63124890884,814,0,0,,,,,,,814,814,0.0,0.0,77549006,,,,,727528,0.94,77549006,0.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,생활용품 도매업,,의약품 연구개발업,20141120,
081150,티플랙스,kosdaq,G15,소재,WI200,비철금속,20260803,62855161180,2590,12719,32455505,1.77,-2.26,-4.07,-29.23,-15.77,-19.06,2590,2590,0.0,0.0,24268402,,,,,1777887,7.33,24268402,7.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,1차 비철금속 제조업,,"스텐레스봉,판(열간제품) 제조,도매",20090423,
039420,케이엘넷,kosdaq,G45,IT,WI602,IT서비스,20260803,62760028590,2735,20898,56524985,2.43,4.39,3.99,-10.91,-6.03,-9.31,2735,2735,0.0,0.0,22946994,,,,,2191241,9.55,22946994,9.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전기 통신업,,EC/EDI,20020312,
117670,알파칩스,kosdaq,G45,IT,WI620,반도체,20260803,62753609640,9420,2950,27043860,0.86,-7.47,-5.42,-53.37,-42.67,32.74,9420,9420,0.0,0.0,6661742,,,,,80993,1.22,6661742,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,시스템 반도체 개발,20100917,
026150,특수건설,kosdaq,G20,산업재,WI220,건설,20260803,62728133325,3575,10230,36039580,2.58,-1.79,-21.43,-47.35,-45.92,-48.71,3575,3575,0.0,0.0,17546331,,,,,398309,2.27,17546331,2.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,토목 건설업,,보링,19970806,
041460,한국전자인증,kosdaq,G45,IT,WI602,IT서비스,20260803,62700000000,3300,12681,41284115,0.61,-5.44,-10.45,-21.33,-16.88,-17.5,3300,3300,0.0,0.0,19000000,,,,,704878,3.71,19000000,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
321370,센서뷰,kosdaq,G45,IT,WI610,IT하드웨어,20260803,62566201166,1211,332183,393236395,4.4,-1.14,-39.42,-66.03,-65.23,12.93,4705,922,-74.26,31.34,51664906,51664906,0,42052522,81.39,864020,1.67,51664906,1.67,20260610,157,-118,-164,-75.16,-359.0,3.99,-3.37,,-61.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,21.79,-116,적자지속,-61.05,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,9.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.858
009200,무림페이퍼,kospi,G15,소재,WI200,비철금속,20260803,62497183620,1502,18899,28285495,2.18,3.51,7.82,-26.01,-22.42,-28.65,1502,1502,0.0,0.0,41609310,,,,,858234,2.06,41609310,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"펄프, 종이 및 판지 제조업",,"지류,아트지,백상지 제조",19900609,
066310,큐에스아이,kosdaq,G45,IT,WI620,반도체,20260803,62490725540,6740,18985,124562790,4.01,-3.16,-10.96,-56.96,-20.89,-12.01,6740,6740,0.0,0.0,9271621,,,,,805307,8.69,9271621,8.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,레이저다이오드(LaserDiode),20061124,
059270,해성에어로보틱스,kosdaq,G20,산업재,WI230,기계,20260803,62414021410,5590,34217,186403470,6.07,3.14,-7.76,-42.78,-61.47,9.82,5590,5590,0.0,0.0,11165299,,,,,481003,4.31,11165299,4.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금속 가공제품 제조업,,기어 및 동력전달장치,20210421,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260803,62388586030,4790,10080,47794310,3.34,0.63,0.74,-18.4,-18.81,-1.34,4790,4790,0.0,0.0,13024757,,,,,0,0.0,13024757,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
043650,국순당,kosdaq,G30,필수소비재,WI400,필수소비재,20260803,62236189440,3485,14563,50877460,-0.29,-3.19,-8.17,-18.38,-12.33,-23.99,3485,3485,0.0,0.0,17858304,,,,,247672,1.39,17858304,1.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,알코올음료 제조업,,탁주 및 약주,20000824,
083790,CG인바이츠,kosdaq,G35,건강관리,WI410,건강관리,20260803,62207393238,809,78653,62724778,6.17,0.0,-19.1,-33.14,-34.97,-50.79,809,809,0.0,0.0,76894182,,,,,1986590,2.58,76894182,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,아셀렉스,20060106,
238090,앤디포스,kosdaq,G45,IT,WI610,IT하드웨어,20260803,62048045400,2035,1423,2869921,1.5,-6.22,-24.63,-34.98,60.42,37.85,2035,2035,0.0,0.0,30490440,,,,,342165,1.12,30490440,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,플라스틱제품 제조업,,"TSP용 양면 테이프, 윈도우 필름",20161012,
096350,대창솔루션,kosdaq,G20,산업재,WI240,조선,20260803,61989709684,1682,32731,54208914,2.56,-1.58,1.82,-45.74,-22.67,-20.85,1682,1682,0.0,0.0,36854762,,,,,1397807,3.79,36854762,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
072130,유엔젤,kospi,G45,IT,WI602,IT서비스,20260803,61953815520,4880,2537,12432245,-0.71,3.39,-10.62,-5.43,4.9,-9.01,4880,4880,0.0,0.0,12695454,,,,,571477,4.5,12695454,4.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
012790,신일제약,kosdaq,G35,건강관리,WI410,건강관리,20260803,61849901400,5160,6834,35121695,1.98,-1.34,-1.9,-16.23,-12.98,-20.12,5160,5160,0.0,0.0,11986415,,,,,408913,3.41,11986415,3.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,"디펜플라스타, 맥스케어, 트레스, 리피칸",19990813,
142280,녹십자엠에스,kosdaq,G35,건강관리,WI410,건강관리,20260803,61824619980,2580,80854,202177735,3.61,-3.55,-12.98,-26.9,-26.33,-29.61,2580,2580,0.0,0.0,23963031,,,,,836216,3.49,23963031,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의료용품 및 기타 의약 관련제품 제조업,,"혈액백, 진단시약, 혈액투석액",20141217,
214270,FSN,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260803,61817763110,1366,95672,128485465,3.09,0.29,2.78,-31.59,-23.48,-45.32,1366,1366,0.0,0.0,45254585,,,,,0,0.0,45254585,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,카울리,20150325,
360070,탑머티리얼,kosdaq,G45,IT,WI610,IT하드웨어,20260803,61768004220,7540,14155,103638430,1.21,-6.34,-23.68,-63.04,-67.78,-68.32,7540,7540,0.0,0.0,8192043,,,,,0,0.0,8192043,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,일차전지 및 이차전지 제조업,,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",20221018,
076610,해성옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260803,61605627200,1040,362772,368498950,4.21,-9.57,-1.7,-38.54,-9.67,133.18,1040,1040,0.0,0.0,59236180,,,,,598131,1.01,59236180,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,사진장비 및 광학기기 제조업,,휴대폰용 렌즈모듈 및 카메라모듈,20131106,
068290,삼성출판사,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260803,61500000000,6150,1471,8995180,0.0,0.0,-3.91,-30.82,-42.84,-64.14,6150,6150,0.0,0.0,10000000,,,,,148794,1.49,10000000,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"서적, 잡지 및 기타 인쇄물 출판업",,"서적 출판,인쇄,소매/부동산 임대",20020805,
307870,비투엔,kosdaq,G45,IT,WI602,IT서비스,20260803,61371209410,826,68205,56322407,-3.84,4.03,-24.22,-27.54,-24.18,-29.15,826,826,0.0,0.0,74299285,,,,,465648,0.63,74299285,0.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
005670,푸드웰,kosdaq,G30,필수소비재,WI400,필수소비재,20260803,61300000000,6130,4705,28530850,2.17,-1.92,0.82,-8.1,-1.13,9.66,6130,6130,0.0,0.0,10000000,,,,,364238,3.64,10000000,3.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"과실, 채소 가공 및 저장 처리업",,"깐밤, 통조림류, 딸기시럽류, 음료제품 등",19931207,
014970,삼륭물산,kosdaq,G15,소재,WI200,비철금속,20260803,61153125000,4125,37192,152594885,2.23,-2.14,-9.93,-42.63,-43.29,-49.08,4125,4125,0.0,0.0,14825000,,,,,238962,1.61,14825000,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,
085310,엔케이,kospi,G20,산업재,WI240,조선,20260803,60754026060,8190,3629,29372855,-0.97,0.12,-6.72,-34.11,-34.39,-35.49,8190,8190,0.0,0.0,7418074,,,,,0,0.0,7418074,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
065530,와이어블,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260803,60707385171,1269,135382,166201258,8.18,5.75,12.4,-39.71,-4.3,-11.59,1269,1269,0.0,0.0,47838759,,,,,563737,1.18,23440992,2.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전기 통신업,,공용기지국건설/관리,20020604,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260803,60549455120,3080,66143,208156555,-2.22,-2.38,22.22,35.09,-18.95,-76.29,3080,3080,0.0,0.0,19658914,,,,,0,0.0,19658914,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
347860,알체라,kosdaq,G45,IT,WI602,IT서비스,20260803,60532637092,1436,76981,108450266,3.76,-3.1,-5.84,-38.07,-22.2,-45.7,1436,1436,0.0,0.0,42153647,,,,,2254402,5.35,42153647,5.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
007820,엠엑스로보틱스,kosdaq,G20,산업재,WI230,기계,20260803,60502516920,3020,43578,128672333,3.6,1.51,1.34,-42.59,-51.45,-19.03,3020,3020,0.0,0.0,20033946,,,,,606409,3.03,20033946,3.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
