,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260413,77787573600,2400,168489,398332460,0.21,-8.05,-25.58,8.73,48.91,110.0,2400,2400,0.0,0.0,32411489,,,,,497317,1.53,32411489,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
072990,에이치시티,kosdaq,G45,IT,WI610,IT하드웨어,20260413,77505388280,5380,878833,4691182815,-4.1,22.55,13.74,-4.78,-17.53,14.48,5380,5380,0.0,0.0,14406206,,,,,1584655,11.0,14406206,11.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 과학기술 서비스업,,기술검사서비스,20161017,
417790,트루엔,kosdaq,G45,IT,WI610,IT하드웨어,20260413,77466093400,7400,9889,73494180,0.0,2.21,-3.39,-3.9,-17.63,-21.75,7400,7400,0.0,0.0,10468391,,,,,341937,3.27,10468391,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,영상 및 음향기기 제조업,,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",20230517,
016090,대현,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,77184066330,1743,340906,596321910,1.1,1.04,5.25,5.96,-2.63,-12.76,1743,1743,0.0,0.0,44282310,,,,,2014110,4.55,44282310,4.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,봉제의복 제조업,,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,
260930,씨티케이,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,77172948090,3990,185875,743479281,1.01,1.53,-0.13,-7.64,-24.14,1.27,3990,3990,0.0,0.0,19341591,,,,,342958,1.77,19341591,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,완제 화장품 (색조 및 기초),20171207,
039010,현대에이치티,kosdaq,G45,IT,WI610,IT하드웨어,20260413,77107500000,8940,29250,260304900,0.0,5.8,9.29,5.18,19.2,34.64,8940,8940,0.0,0.0,8625000,,,,,493341,5.72,8625000,5.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,통신 및 방송 장비 제조업,,스마트홈 제조,20000720,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,77100000000,5140,20926,106807520,0.78,3.21,7.64,10.06,1.78,19.53,5140,5140,0.0,0.0,15000000,,,,,581965,3.88,15000000,3.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 상품 전문 소매업,,소파,19930603,
053450,세코닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260413,77070503630,5210,49085,256013980,-0.38,3.78,-1.14,-19.85,-9.71,0.58,5210,5210,0.0,0.0,14792803,,,,,570537,3.86,14792803,3.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,사진장비 및 광학기기 제조업,,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",20010809,
253840,수젠텍,kosdaq,G35,건강관리,WI410,건강관리,20260413,77018720000,4600,40247,185418566,-0.11,0.88,-9.09,-21.77,-33.33,-15.29,4600,4600,0.0,0.0,16743200,,,,,583791,3.49,16743200,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,체외진단 기기 및 시약,20190528,
153710,옵티팜,kosdaq,G35,건강관리,WI410,건강관리,20260413,76870579920,5240,11629,60888370,0.0,2.75,3.35,3.35,5.01,-1.13,5240,5240,0.0,0.0,14669958,,,,,192228,1.31,14669958,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,"옵티케어,메디피그 등",20181026,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260413,76622075360,2840,269406,765259838,1.61,2.34,14.98,7.98,-3.57,-58.84,2840,2840,0.0,0.0,26979604,,,,,1511123,5.6,26979604,5.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
263800,데이타솔루션,kosdaq,G45,IT,WI602,IT서비스,20260413,76502666700,4715,73927,345447925,0.11,8.14,2.72,-3.18,-16.25,2.61,4715,4715,0.0,0.0,16225380,,,,,441631,2.72,16225380,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기계장비 및 관련 물품 도매업,,"EMC스토리지, SPSS, SI",20170803,
069730,DSR제강,kospi,G15,소재,WI210,철강,20260413,76464000000,5310,71460,379894830,0.19,1.53,9.48,42.93,40.66,41.04,5310,5310,0.0,0.0,14400000,,,,,1403134,9.74,14400000,9.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
317850,대모,kosdaq,G20,산업재,WI230,기계,20260413,76418175600,9180,206821,1893120870,-3.16,6.5,7.12,16.2,35.6,18.15,9180,9180,0.0,0.0,8324420,,,,,245068,2.94,8324420,2.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,76370534500,2405,32119,75803848,3.44,16.46,-7.68,-20.1,-4.56,42.39,2405,2405,0.0,0.0,31754900,,,,,535865,1.69,31754900,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
058730,다스코,kospi,G20,산업재,WI220,건설,20260413,76202204220,3820,228634,872407108,-0.91,2.0,6.11,18.54,45.83,35.58,3820,3820,0.0,0.0,19948221,,,,,1485842,7.45,19948221,7.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,
291650,압타머사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260413,76126160972,1891,180562,334827521,-0.89,3.16,36.73,130.89,146.44,190.17,1891,1891,0.0,0.0,40257092,,,,,1345056,3.34,40257092,3.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,76017490340,9980,15102,148115450,2.57,5.61,-9.36,-24.57,-1.87,-65.4,9980,9980,0.0,0.0,7616983,,,,,144957,1.9,7616983,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260413,75957798000,5250,39471,205272660,1.74,4.58,3.14,6.28,-2.05,7.58,5250,5250,0.0,0.0,14468152,,,,,593211,4.1,14468152,4.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
171120,라이온켐텍,kosdaq,G20,산업재,WI220,건설,20260413,75932222400,2115,81072,172079520,1.44,1.2,2.42,-0.24,-3.2,-8.64,2115,2115,0.0,0.0,35901760,,,,,779276,2.17,35901760,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"합성왁스, 인조대리석",20131119,
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,75823030635,2315,57168,131659477,-0.86,1.76,-2.32,-24.1,-44.62,-35.34,2315,2315,0.0,0.0,32752929,,,,,1344253,4.1,32752929,4.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
0013V0,삼진식품,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,75778531840,7640,57406,437810060,-0.65,5.23,-12.59,-30.86,,,7640,7640,0.0,0.0,9918656,,,,,193175,1.95,9918656,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,수산물 가공 및 저장 처리업,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",20251222,
134580,탑코미디어,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260413,75715812864,1536,22640,34559114,1.19,-6.34,-13.22,-20.54,-33.65,65.27,1536,1536,0.0,0.0,49294149,,,,,966408,1.96,49294149,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
123420,위메이드플레이,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260413,75660234780,7170,24602,175284810,0.99,5.6,4.82,-9.01,-27.99,-0.51,7170,7170,0.0,0.0,10552334,,,,,555554,5.26,10552334,5.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,모바일게임,20101110,
018500,동원금속,kospi,G25,경기관련소비재,WI300,자동차,20260413,75462461862,1614,264327,427434919,-1.04,3.79,0.94,13.26,25.31,-7.82,1614,1614,0.0,0.0,46754933,,,,,2745633,5.87,46754933,5.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,
321820,아티스트컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260413,75462259840,4840,607203,2892385477,7.56,35.01,40.09,23.79,-5.1,-58.45,4840,4840,0.0,0.0,15591376,,,,,443366,2.84,15591376,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,
212710,아이에스티이,kosdaq,G45,IT,WI620,반도체,20260413,75444147520,7840,290092,2307434220,5.95,10.27,-1.88,-4.22,-38.59,-16.17,7840,7840,0.0,0.0,9622978,,,,,118786,1.23,9622978,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,반도체 제조용 장비,20250212,
003010,혜인,kospi,G20,산업재,WI230,기계,20260413,75386589710,5930,194081,1150457090,-1.98,5.33,10.02,13.38,10.22,20.77,5930,5930,0.0,0.0,12712747,,,,,865809,6.81,12712747,6.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260413,75306000000,1793,3044092,5318009049,9.2,8.8,11.16,6.41,5.28,-10.57,1793,1793,0.0,0.0,42000000,,,,,1466867,3.49,42000000,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
317690,퀀타매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260413,75103658170,3730,46265,171427390,-0.4,0.81,-2.1,-19.69,-19.07,5.59,3730,3730,0.0,0.0,20135029,,,,,3904222,19.39,20135029,19.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용 기기 제조업,,신속항균제검사 장비 및 키트,20201209,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260413,75094157425,3325,41482,137355232,0.15,6.57,1.84,-11.33,-27.56,-22.67,3325,3325,0.0,0.0,22584709,,,,,376913,1.67,22584709,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,제재 및 목재 가공업,,창호,20000504,
140070,서플러스글로벌,kosdaq,G45,IT,WI620,반도체,20260413,75085640000,2030,362894,723339147,5.73,8.79,1.6,-3.79,-21.77,-18.31,2030,2030,0.0,0.0,36988000,,,,,559063,1.51,36988000,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기계장비 및 관련 물품 도매업,,"반도체 제조용 장비, 유휴기계설비 도소매",20170125,
159580,제로투세븐,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,74821895460,3735,49722,184759441,0.27,3.89,1.22,-3.49,-12.43,-44.25,3735,3735,0.0,0.0,20032636,,,,,501746,2.5,20032636,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,생활용품 도매업,,유아동복 및 용품,20130219,
246960,SCL사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260413,74667418165,2195,25966,57809905,-1.13,-0.45,7.6,-1.79,-21.08,27.19,2195,2195,0.0,0.0,34017047,,,,,255633,0.75,34017047,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
017480,삼현철강,kosdaq,G15,소재,WI210,철강,20260413,74667241950,4755,20130,95525485,-0.31,2.92,4.28,8.31,5.08,10.2,4755,4755,0.0,0.0,15702890,,,,,175999,1.12,15702890,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260413,74566734970,1145,0,0,,,,,,,1145,1145,0.0,0.0,65123786,,,,,1506658,2.31,65123786,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260413,74554798120,4435,57919,257365484,-1.88,4.11,-1.77,-13.04,-21.23,1.86,4435,4435,0.0,0.0,16810552,,,,,551304,3.28,16810552,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
003780,진양산업,kospi,G15,소재,WI110,화학,20260413,74490000000,5730,119363,682506155,-1.88,5.72,-2.72,-12.25,-22.57,-30.88,5730,5730,0.0,0.0,13000000,,,,,523393,4.03,13000000,4.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
222110,팬젠,kosdaq,G35,건강관리,WI410,건강관리,20260413,74487967440,5520,45914,247957190,8.24,4.15,12.88,3.76,-8.91,18.46,5520,5520,0.0,0.0,13494197,,,,,978705,7.25,13494197,7.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
066980,한성크린텍,kosdaq,G20,산업재,WI220,건설,20260413,74474969250,1434,457527,665429300,-4.72,12.29,0.7,17.16,7.5,20.5,1434,1434,0.0,0.0,51935125,,,,,2546766,4.9,51935125,4.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,수처리설비EPC,20030117,
043650,국순당,kosdaq,G30,필수소비재,WI400,필수소비재,20260413,74469127680,4170,13719,57356505,-0.6,1.21,1.58,3.99,-7.54,-1.88,4170,4170,0.0,0.0,17858304,,,,,204235,1.14,17858304,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,알코올음료 제조업,,탁주 및 약주,20000824,
241790,티이엠씨씨엔에스,kosdaq,G45,IT,WI620,반도체,20260413,74319570620,7430,44788,334199070,0.13,0.41,5.99,12.24,-18.8,43.71,7430,7430,0.0,0.0,10002634,,,,,492983,4.93,10002634,4.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,"반도체 케미칼 및 특수가스, 반도체 장비",20161201,
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260413,73986125000,12500,27773,349224580,-3.55,5.66,-8.76,24.13,20.66,145.1,12500,12500,0.0,0.0,5918890,,,,,375820,6.35,5918890,6.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,73480000000,1837,45788,83756377,0.0,4.43,-2.49,-16.88,-30.15,-19.96,1837,1837,0.0,0.0,40000000,,,,,1618169,4.05,40000000,4.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,화장품,19991210,
042110,에스씨디,kosdaq,G45,IT,WI630,IT가전,20260413,73315948588,1517,523213,786082592,0.6,4.55,12.54,21.07,14.06,6.46,1517,1517,0.0,0.0,48329564,,,,,25995711,53.78,48329564,53.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
145170,노브랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260413,73297935675,4335,4110823,18554511137,9.47,12.6,14.68,10.87,-9.69,-19.42,4335,4335,0.0,0.0,16908405,,,,,231725,1.37,16908405,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,편조의복 제조업,,"Knit, Woven 의류",20240523,
012790,신일제약,kosdaq,G35,건강관리,WI410,건강관리,20260413,73236995650,6110,30214,183559735,1.16,2.35,0.33,3.74,1.5,-3.32,6110,6110,0.0,0.0,11986415,,,,,327756,2.73,11986415,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의약품 제조업,,"디펜플라스타, 맥스케어, 트레스, 리피칸",19990813,
234100,폴라리스세원,kosdaq,G25,경기관련소비재,WI300,자동차,20260413,73180930554,1031,264206,272089124,-1.72,3.2,-10.04,-19.0,-9.55,10.58,1031,1031,0.0,0.0,70980534,,,,,946124,1.33,70980534,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,,자동차 공조장치 부품,20171020,
004830,덕성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260413,73147200000,4665,118355,547867855,2.08,7.74,-1.58,-0.74,-12.64,-33.36,4665,4665,0.0,0.0,15680000,,,,,702456,4.48,15680000,4.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
129260,인터지스,kospi,G20,산업재,WI260,운송,20260413,73031030670,2455,72169,179336644,-0.81,2.51,-0.61,4.47,-9.07,-17.06,2455,2455,0.0,0.0,29747874,,,,,2050147,6.89,29747874,6.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,도로 화물 운송업,,"화물운송,알선,하역",20111216,
299660,셀리드,kosdaq,G35,건강관리,WI410,건강관리,20260413,73019868075,2475,161063,399088243,1.02,2.48,-4.99,-14.36,-33.02,3.29,2475,2475,0.0,0.0,29502977,,,,,830855,2.82,29502977,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,항암면역치료백신,20190220,
