,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
033250,체시스,kospi,G25,경기관련소비재,WI300,자동차,20260428,31968000000,999,0,0,,,,,,,999,999,0.0,0.0,32000000,,,,,713184,2.23,32000000,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,"자동차부품,뒷차축 제조",19990811,
019660,글로본,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260428,31932522570,2290,24042,55078320,-2.55,-6.53,0.88,-10.2,-22.37,-24.79,2290,2290,0.0,0.0,13944333,,,,,0,0.0,13944333,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,상품 종합 도매업,,화장품 외,19920604,
004870,티웨이홀딩스,kospi,G20,산업재,WI220,건설,20260428,31912105308,282,189827,53904674,-1.05,-8.14,-21.01,-38.02,-45.14,-55.38,282,282,0.0,0.0,113163494,,,,,4248051,3.75,113163494,3.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
083660,CSA 코스믹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,31854535713,507,27784433,12703740034,17.91,94.25,86.4,-0.39,-35.07,-54.62,507,507,0.0,0.0,62829459,,,,,3529123,5.62,62829459,5.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,화장품 제조 및 판매,20060725,
191410,육일씨엔에쓰,kosdaq,G45,IT,WI640,디스플레이,20260428,31820084200,2840,81455,231216960,0.18,-1.22,20.85,1.25,91.76,36.21,2840,2840,0.0,0.0,11204255,,,,,244834,2.19,11204255,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,IT용 Cover Glass,20151224,
115610,이미지스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,31650663382,1339,0,0,,,,,,,1339,1339,0.0,0.0,23637538,,,,,622417,2.63,23637538,2.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,반도체 제조업,,"터치스크린칩, 햅틱칩",20100226,
208640,썸에이지,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260428,31607537658,227,22853743,5166580660,-3.4,35.12,14.65,-24.58,-39.95,-22.53,227,227,0.0,0.0,139240254,,,,,3341250,2.4,139240254,2.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,소프트웨어 개발 및 공급업,20141229,
010400,우진아이엔에스,kospi,G20,산업재,WI220,건설,20260428,31440750000,4125,3071,12644690,-0.84,-1.43,9.85,1.98,35.02,52.78,4125,4125,0.0,0.0,7622000,,,,,152279,2.0,7622000,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,건물설비 설치 공사업,,반도체/디스플레이 코팅덕트,20180914,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260428,31090545983,721,0,0,,,,,,,721,721,0.0,0.0,43121423,,,,,2502485,5.8,43121423,5.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,영상 및 음향기기 제조업,,셋톱박스,20091116,
091340,S&K폴리텍,kosdaq,G45,IT,WI610,IT하드웨어,20260428,31073379255,2655,15445,40996830,-0.56,0.95,10.17,13.7,10.86,4.53,2655,2655,0.0,0.0,11703721,,,,,262927,2.25,11703721,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,고밀도폴리우레탄폼시트,20070730,
006570,대림통상,kospi,G20,산업재,WI220,건설,20260428,30906750000,2030,24,48535,0.5,0.74,1.0,-7.31,-25.91,-18.47,2030,2030,0.0,0.0,15225000,,,,,259579,1.7,15225000,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금속 가공제품 제조업,,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,
065770,CS,kosdaq,G45,IT,WI610,IT하드웨어,20260428,30747229920,1584,0,0,,,,,,,1584,1584,0.0,0.0,19411130,,,,,416548,2.15,19411130,2.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,
109670,씨싸이트,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,30729709530,5265,2928,15518395,-0.66,0.86,-0.28,-13.69,-21.54,-23.25,5265,5265,0.0,0.0,5836602,,,,,50223,0.86,5836602,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,봉제의복 제조업,,니트류 OEM,20231221,
432980,엠에프씨,kosdaq,G35,건강관리,WI410,건강관리,20260428,30672518940,3570,3750,13384030,-0.14,-1.79,2.44,-0.14,-6.67,-14.08,3570,3570,0.0,0.0,8591742,,,,,117705,1.37,8591742,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기초 의약물질 제조업,,원료의약품(API) 및 핵심소재,20241226,
044780,에이치케이,kosdaq,G20,산업재,WI230,기계,20260428,30534548550,1650,130152,212354846,-0.06,6.8,15.38,27.22,16.77,43.48,1650,1650,0.0,0.0,18505787,,,,,1170175,6.32,18505787,6.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,레이저가공 절단기,20000907,
054090,삼진엘앤디,kosdaq,G45,IT,WI610,IT하드웨어,20260428,30425303808,1219,191362,231575818,1.92,-4.69,24.51,52.57,42.41,51.24,1219,1219,0.0,0.0,24959232,,,,,336088,1.35,24959232,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,그외 기타 제품 제조업,,"몰드프레임, TFT-LCD BLU",20040206,
196700,웹스,kosdaq,G15,소재,WI110,화학,20260428,30380164560,2115,59711,126047730,-1.4,-0.47,7.52,-7.03,53.26,55.29,2115,2115,0.0,0.0,14364144,,,,,650397,4.53,14364144,4.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,합성고무 및 플라스틱 물질 제조업,,"기능성 컴파운드, 건축외장자재",20150824,
328380,솔트웨어,kosdaq,G45,IT,WI602,IT서비스,20260428,30322558530,885,0,0,,,,,,,885,885,0.0,0.0,34262778,,,,,707094,2.06,34262778,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,enView,20190820,
002820,SUN&L,kospi,G15,소재,WI200,비철금속,20260428,30322213545,2405,9904,23852045,-0.41,-1.03,3.0,-0.21,-2.04,-16.2,2405,2405,0.0,0.0,12607989,,,,,210132,1.67,12607989,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,나무제품 제조업,,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,
139670,키네마스터,kosdaq,G45,IT,WI602,IT서비스,20260428,30284847450,2145,12363,26436420,0.23,2.39,8.88,-6.74,4.38,-18.44,2145,2145,0.0,0.0,14118810,,,,,227505,1.61,14118810,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"NexMFW, NexPlayer EMB",20111202,
076080,웰크론한텍,kosdaq,G20,산업재,WI220,건설,20260428,30276169040,1340,56251,75131675,1.52,1.98,8.33,-1.25,-10.55,-1.47,1340,1340,0.0,0.0,22594156,,,,,643153,2.85,22594156,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,건물 건설업,,"에너지절감설비,자동화배합설비,환경설비",20080718,
060380,동양에스텍,kosdaq,G15,소재,WI210,철강,20260428,30259200000,1536,130738,200202804,4.35,2.2,8.94,4.63,-9.17,13.78,1536,1536,0.0,0.0,19700000,,,,,478068,2.43,19700000,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 철강 제조업,,"열연박판, 열연후판, 무늬강판",20020205,
083640,인콘,kosdaq,G45,IT,WI610,IT하드웨어,20260428,29922335135,385,0,0,,,,,,,385,385,0.0,0.0,77720351,,,,,3609137,4.64,77720351,4.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
080470,성창오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,29857000000,4090,4352,17779140,0.0,-1.45,1.87,-5.98,-3.65,19.94,4090,4090,0.0,0.0,7300000,,,,,635860,8.71,7300000,8.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,"차량용 에어컨필터, 차량용인버터 등",20061103,
069640,한세엠케이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260428,29841130332,666,0,0,,,,,,,666,666,0.0,0.0,44806502,,,,,319598,0.71,44806502,0.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"섬유, 의복, 신발 및 가죽제품 소매업",,"케주얼웨어(BUCKAROO, TBJ 등)",20110621,
103230,에스앤더블류,kosdaq,G20,산업재,WI240,조선,20260428,29736000000,4130,90028,368916564,1.1,8.26,10.43,0.98,-14.49,8.4,4130,4130,0.0,0.0,7200000,,,,,234048,3.25,7200000,3.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,,"디젤엔진부품, 산업부품, 단조품",20090805,
457600,벡트,kosdaq,G25,경기관련소비재,WI332,교육,20260428,29608200000,2160,19459,42271020,-0.46,2.86,-4.0,-6.7,-20.44,-51.46,2160,2160,0.0,0.0,13707500,,,,,632258,4.61,13707500,4.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,영상 및 음향기기 제조업,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,
123750,알톤,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,29573214260,2140,28067,60341735,-1.38,-0.47,-14.4,12.9,51.84,50.76,2140,2140,0.0,0.0,13819259,,,,,95177,0.69,13819259,0.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,그외 기타 운송장비 제조업,,전기 및 일반자전거 등,20100702,
372800,아이티아이즈,kosdaq,G45,IT,WI602,IT서비스,20260428,29556193800,4200,15942,67582115,-2.55,0.36,-0.36,-25.94,-3.21,-27.24,4200,4200,0.0,0.0,7037189,,,,,123144,1.75,7037189,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,
032680,소프트센,kosdaq,G45,IT,WI602,IT서비스,20260428,29459823156,279,1158596,321525180,1.82,8.56,15.77,5.28,5.28,-18.9,279,279,0.0,0.0,105590764,,,,,26554640,25.16,105590764,25.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 정보 서비스업,,전산기기 및 정보통신공사,19970718,
222980,한국맥널티,kosdaq,G30,필수소비재,WI400,필수소비재,20260428,29343744780,2660,2073,5476945,0.38,-0.75,2.9,-7.8,-26.62,-28.21,2660,2660,0.0,0.0,11031483,,,,,228015,2.07,11031483,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 식품 제조업,,커피 및 의약품,20151223,
368600,아이씨에이치,kosdaq,G45,IT,WI610,IT하드웨어,20260428,29318021208,1148,166719,191384117,-1.2,-1.88,28.7,44.86,-25.37,-47.6,1148,1148,0.0,0.0,25538346,,,,,714845,2.8,25538346,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
031510,오스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,29204000000,1043,20271,21053317,-0.1,-1.42,-0.67,-1.88,4.2,-3.96,1043,1043,0.0,0.0,28000000,,,,,333688,1.19,28000000,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,휠,19970212,
362990,드림인사이트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260428,29199397612,1738,61721,107215756,-2.19,3.64,5.98,-1.64,-1.42,-20.46,1738,1738,0.0,0.0,16800574,,,,,342676,2.04,16800574,2.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,광고업,,광고대행,20240125,
034940,조아제약,kosdaq,G35,건강관리,WI410,건강관리,20260428,29152017207,941,46419,43339788,0.11,0.53,2.95,-1.16,-17.67,-12.3,941,941,0.0,0.0,30979827,,,,,752562,2.43,30979827,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,"의약품,의약부외품,보건보조식품,위생용품의제조판매",19990813,
405000,플라즈맵,kosdaq,G35,건강관리,WI410,건강관리,20260428,29133789960,7590,5654,42745750,-1.68,-3.56,1.07,18.78,-6.41,51.59,7590,7590,0.0,0.0,3838444,,,,,400935,10.45,3838444,10.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,플라즈마 멸균기 및 표면처리기기,20221021,
318010,팜스빌,kosdaq,G35,건강관리,WI410,건강관리,20260428,29061023770,3665,3642,13368535,0.14,0.0,5.16,6.23,-2.27,2.81,3665,3665,0.0,0.0,7929338,,,,,83485,1.05,7929338,1.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 식품 제조업,,다이어트 제품 및 건강기능 관련 제품,20191022,
198940,한주라이트메탈,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,28997618610,745,1376554,1071738103,3.62,4.93,7.97,0.81,4.63,-5.82,745,745,0.0,0.0,38922978,,,,,4427587,11.38,38922978,11.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 비철금속 제조업,,알루미늄 기반 경량화 자동차 부품,20230119,
036480,대성미생물,kosdaq,G35,건강관리,WI410,건강관리,20260428,28918000000,7610,9220,70129890,-1.04,1.2,-11.51,7.18,3.12,-10.15,7610,7610,0.0,0.0,3800000,,,,,164369,4.33,3800000,4.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의약품 제조업,,"동물용 의약품, 미생물제재",20000404,
032080,아즈텍WB,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,28754996802,1338,12884,17178080,0.07,1.29,-4.09,7.04,5.35,3.32,1338,1338,0.0,0.0,21491029,,,,,166346,0.77,21491029,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"섬유제품 염색, 정리 및 마무리 가공업",,직물,20001026,
188040,바이오포트,kosdaq,G30,필수소비재,WI400,필수소비재,20260428,28730951120,6140,3517,21623270,-1.92,0.66,-2.23,-18.35,-38.72,,6140,6140,0.0,0.0,4679308,,,,,212923,4.55,4679308,4.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 식품 제조업,,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,
226340,본느,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,28695455280,684,1483883,1029119822,-4.34,7.55,41.91,12.5,-17.29,-31.46,684,684,0.0,0.0,41952420,,,,,404240,0.96,41952420,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,기업인수합병,20151105,
042040,케이피엠테크,kosdaq,G15,소재,WI110,화학,20260428,28686399378,147,0,0,,,,,,,147,147,0.0,0.0,195145574,,,,,4442684,2.28,195145574,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
085810,알티캐스트,kosdaq,G20,산업재,WI220,건설,20260428,28643615547,437,0,0,,,,,,,437,437,0.0,0.0,65546031,,,,,1046335,1.6,65546031,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,
016920,카스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,28507046888,1076,10040,10854981,-0.46,0.56,12.2,5.28,-7.08,-42.64,1076,1076,0.0,0.0,26493538,,,,,714875,2.7,26493538,2.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기계장비 및 관련 물품 도매업,,"전자저울,로드셀",19900104,
052300,오션인더블유,kosdaq,G20,산업재,WI220,건설,20260428,28281026848,1741,0,0,,,,,,,1741,1741,0.0,0.0,16244128,,,,,323043,1.99,16244128,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,상품 종합 도매업,,운송,20010802,
355690,에이텀,kosdaq,G45,IT,WI610,IT하드웨어,20260428,28159945800,5210,60053,310083530,-1.14,10.26,2.36,27.07,-40.8,-17.04,5210,5210,0.0,0.0,5404980,,,,,86299,1.6,5404980,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,평판형 트랜스,20231201,
037400,우리엔터프라이즈,kosdaq,G45,IT,WI640,디스플레이,20260428,28111426912,1072,7539,8105223,0.47,-3.25,8.39,12.02,5.41,1.23,1072,1072,0.0,0.0,26223346,,,,,599537,2.29,26223346,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,상품 종합 도매업,,"변환장치 제조업 백열전구, 형광등",19991216,
312610,에이에프더블류,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,28015276104,1383,388150,549479321,3.21,-2.88,40.98,-1.57,-11.91,7.29,1383,1383,0.0,0.0,20256888,,,,,154199,0.76,20256888,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,일차전지 및 이차전지 제조업,,음극마찰용접단자,20190701,
279600,미디어젠,kosdaq,G45,IT,WI602,IT서비스,20260428,27874446950,5950,1032,6185640,0.85,-3.25,-4.34,-14.39,-36.36,-47.35,5950,5950,0.0,0.0,4684781,,,,,21272,0.45,4684781,0.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,음성인식 소프트웨어 기술개발,20191105,
044380,주연테크,kospi,G45,IT,WI610,IT하드웨어,20260428,27727080260,430,0,0,,,,,,,430,430,0.0,0.0,64481582,,,,,1607321,2.49,64481582,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,컴퓨터 및 주변장치 제조업,,"각종컴퓨터,주변기기 제조/소프트웨어 개발",20061115,
417180,핑거스토리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260428,27709275717,1579,0,0,,,,,,,1579,1579,0.0,0.0,17548623,,,,,605638,3.45,17548623,3.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 정보 서비스업,,"웹툰, 디지털 만화, 웹소설",20221208,
418620,E8,kosdaq,G45,IT,WI602,IT서비스,20260428,27671564938,1394,65760,90571855,0.22,-5.04,4.03,-1.55,-6.17,-33.23,1394,1394,0.0,0.0,19850477,,,,,1152128,5.8,19850477,5.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,
