,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,29346624384,896,98331,89783663,-9.77,-10.49,-24.9,-64.65,-69.93,-78.92,896,896,0.0,0.0,32752929,,,,,1359405,4.15,32752929,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
016600,큐캐피탈,kosdaq,G40,금융,WI500,은행,20260729,29319362100,2100,73615,152986060,-6.67,-8.1,-16.33,-43.86,-31.75,-41.04,2100,2100,0.0,0.0,13961601,,,,,0,0.0,13961601,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금융업,,"사모투자(PEF),벤처투자",19930621,
033170,시그네틱스,kosdaq,G45,IT,WI620,반도체,20260729,29319085098,342,450708,157207944,-8.8,-10.94,-24.17,-62.25,-57.99,-47.14,342,342,0.0,0.0,85728319,,,,,1453455,1.7,85728319,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,반도체 제조업,,반도체 패키징,20101126,
007120,미래아이앤지,kospi,G45,IT,WI602,IT서비스,20260729,29317701322,1073,52679,55978735,0.09,-4.11,-15.05,-47.96,-3.86,1.32,1073,1073,0.0,0.0,27323114,,,,,709396,2.6,27323114,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"CCTV, DVR제조, 금융솔루션, 방산제품",19991126,
388610,지에프씨생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260729,29289606500,5500,23389,124961070,-1.26,-5.17,12.24,-44.89,-57.03,-66.36,5500,5500,0.0,0.0,5325383,,,,,156054,2.93,5325383,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,"마이크로바이옴, 엑소좀 기반 바이오 소재",20250630,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260729,29253841725,2865,2570,7408800,-2.72,-1.38,-1.21,-18.72,-2.88,-21.18,2865,2865,0.0,0.0,10210765,,,,,634131,6.21,10210765,6.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
003060,에이프로젠바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260729,29185057350,2025,122178,243745499,-0.98,2.27,-4.48,-41.4,-71.55,-76.43,2025,2025,0.0,0.0,14412374,,,,,0,0.0,14412374,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,
024070,WISCOM,kospi,G15,소재,WI110,화학,20260729,29166211514,1903,40117,76350947,-3.01,0.85,9.12,-21.85,1.82,-3.79,1903,1903,0.0,0.0,15326438,,,,,317794,2.07,15326438,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
131090,시큐브,kosdaq,G45,IT,WI602,IT서비스,20260729,29101239800,3800,25744,96861640,0.53,0.53,6.74,-11.01,-4.65,-13.39,3800,3800,0.0,0.0,7658221,,,,,390169,5.09,7658221,5.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260729,29034499810,3935,5916,23164875,0.0,-4.14,-7.85,-15.01,-13.71,-27.53,3935,3935,0.0,0.0,7378526,,,,,131452,1.78,7378526,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
025750,한솔홈데코,kospi,G20,산업재,WI220,건설,20260729,29003452200,1800,46501,81480503,-2.17,-4.41,-0.17,-33.21,-41.18,-50.28,1800,1800,0.0,0.0,16113029,,,,,513339,3.19,16113029,3.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,제재 및 목재 가공업,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",20031104,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260729,28962725825,2915,48441,146162918,-8.48,-15.01,-17.07,-54.52,-43.51,-47.38,2915,2915,0.0,0.0,9935755,,,,,288724,2.91,9935755,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기초 화학물질 제조업,,OLED 소재,20210216,
452160,제이엔비,kosdaq,G45,IT,WI620,반도체,20260729,28900668635,3005,40871,124335715,-3.99,-6.82,-9.9,-52.75,-56.45,-68.13,3005,3005,0.0,0.0,9617527,,,,,119321,1.24,9617527,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,특수 목적용 기계 제조업,,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품",20231124,
079000,와토스코리아,kosdaq,G20,산업재,WI220,건설,20260729,28872000000,4010,40267,161742361,-3.72,-6.96,-18.99,-49.24,-41.37,-28.52,4010,4010,0.0,0.0,7200000,,,,,89062,1.24,7200000,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,플라스틱제품 제조업,,위생도기용부속(양변기용),20051115,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260729,28801755225,2025,41891,85819907,-6.68,-10.79,-25.28,-51.98,-53.41,-79.64,2025,2025,0.0,0.0,14223089,,,,,474045,3.33,14223089,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
128540,에코캡,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,28799006340,1079,81247,89149206,-8.09,-17.25,-20.66,-43.77,-54.38,-36.97,1079,1079,0.0,0.0,26690460,,,,,656196,2.46,26690460,2.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,
090410,덕신이피씨,kosdaq,G20,산업재,WI220,건설,20260729,28756475280,624,164154,101465534,-1.73,-14.05,-12.24,-52.73,-49.96,-57.52,624,624,0.0,0.0,46084095,,,,,1175892,2.55,46084095,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,20140801,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,28739060335,985,135690,133277793,-1.5,22.51,28.09,-36.25,-57.68,29.46,985,985,0.0,0.0,29176711,,,,,0,0.0,29176711,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,기업인수합병,20190429,
002690,동일제강,kospi,G15,소재,WI210,철강,20260729,28704709040,1414,63916,91255128,-4.39,-7.58,-10.34,-19.34,-13.52,-11.46,1414,1414,0.0,0.0,20300360,,,,,305727,1.51,20300360,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260729,28688000000,6520,8500,55462180,-3.26,-3.41,-2.83,-32.51,-19.51,-17.36,6520,6520,0.0,0.0,4400000,,,,,123428,2.81,4400000,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,,특수강,19940628,
476080,M83,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,28673350000,3550,190376,698677860,-4.83,4.57,-10.58,-50.26,-58.8,-71.2,3550,3550,0.0,0.0,8077000,,,,,124486,1.54,8077000,1.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,VFX,20240822,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,28663368660,1035,128897,136061601,-7.26,-12.44,-10.0,-36.07,-43.84,-51.06,1035,1035,0.0,0.0,27694076,,,,,970822,3.51,27694076,3.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
376930,노을,kosdaq,G35,건강관리,WI410,건강관리,20260729,28620558234,558,199187,110161936,-3.96,-14.68,-21.96,-66.26,-70.33,-59.9,558,558,0.0,0.0,51291323,,,,,2674200,5.21,51291323,5.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
008250,이건산업,kospi,G20,산업재,WI220,건설,20260729,28586377350,2610,37543,96465038,-6.12,-7.77,-3.15,-35.95,-38.3,-50.85,2610,2610,0.0,0.0,10952635,,,,,678864,6.2,10952635,6.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
290090,트윔,kosdaq,G45,IT,WI602,IT서비스,20260729,28497375440,3830,2310,8821675,-1.92,-4.25,-14.6,-44.41,-47.82,-56.48,3830,3830,0.0,0.0,7440568,,,,,43481,0.58,7440568,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,20211117,
033050,제이엠아이,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,28432519904,893,64262,56440814,2.88,10.25,29.61,-19.12,-5.55,-0.37,893,893,0.0,0.0,31839328,,,,,200764,0.63,31839328,0.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,CD복제품,19970818,
336060,웨이버스,kosdaq,G45,IT,WI602,IT서비스,20260729,28411568000,590,0,0,,,,,,,590,590,0.0,0.0,48155200,,,,,1141351,2.37,48155200,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,금융 지원 서비스,20191128,
215790,이노인스트루먼트,kosdaq,G45,IT,WI610,IT하드웨어,20260729,28359336896,704,1345395,969423547,-10.77,-27.35,-30.98,-61.74,25.49,57.85,704,704,0.0,0.0,40283149,,,,,2969873,7.37,40283149,7.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,기업 인수 합병,20150508,
123840,뉴온,kosdaq,G35,건강관리,WI410,건강관리,20260729,28353210150,1823,5192,9798221,-7.13,125.42,107.66,-19.74,-52.56,-36.93,1823,1823,0.0,0.0,15553050,,,,,64737,0.42,15553050,0.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 식품 제조업,,건강기능식품 및 생활용품 외,20101005,
278650,HLB바이오스텝,kosdaq,G35,건강관리,WI410,건강관리,20260729,28292778708,1623,90842,148752468,-4.87,-7.78,-41.83,-74.48,-80.46,-76.59,1623,1623,0.0,0.0,17432396,,,,,133126,0.76,17432396,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,비임상실험 유효성(약리)평가,20191127,
348030,모비릭스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260729,28283191000,2945,85990,255102430,-2.64,-3.12,9.68,16.63,0.68,-32.69,2945,2945,0.0,0.0,9603800,,,,,72078,0.75,9603800,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,모바일 게임 개발 및 퍼블리싱,20210128,
053950,경남제약,kosdaq,G35,건강관리,WI410,건강관리,20260729,28154196315,1435,43707,64193737,-6.27,16.29,9.17,-53.15,-42.36,-43.44,1435,1435,0.0,0.0,19619649,,,,,0,0.0,19619649,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,의약품,20011106,
458350,에스팀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,28133568000,3240,41813,139285370,-11.72,-18.49,-16.28,-63.8,,,3240,3240,0.0,0.0,8683200,,,,,284247,3.27,8683200,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
053290,NE능률,kosdaq,G25,경기관련소비재,WI332,교육,20260729,28127774514,1702,66396,112622237,3.21,-4.6,28.94,-22.46,-13.34,-31.78,1702,1702,0.0,0.0,16526307,,,,,340954,2.06,16526307,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"서적, 잡지 및 기타 인쇄물 출판업",,영어학습교재,20021210,
033340,좋은사람들,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,28115661820,290,1182309,350903478,-7.05,-17.61,-56.06,-82.69,-82.91,-79.9,290,290,0.0,0.0,96950558,,,,,5515757,5.69,96950558,5.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,봉제의복 제조업,,패션내의,19971103,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260729,27972038488,1208,113603,139540055,-8.21,-15.23,-5.99,-61.95,-58.84,-70.82,1208,1208,0.0,0.0,23155661,,,,,272336,1.18,23155661,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
032790,엠젠솔루션,kosdaq,G45,IT,WI602,IT서비스,20260729,27965635434,1089,152491,164083546,5.73,35.62,-0.91,-37.63,-51.17,-38.13,1089,1089,0.0,0.0,25680106,,,,,299919,1.17,25680106,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
014130,한익스프레스,kospi,G20,산업재,WI260,운송,20260729,27949293295,2365,77165,184064310,-3.07,-1.31,6.84,-16.37,-16.97,-32.49,2365,2365,0.0,0.0,11817883,,,,,345665,2.92,11817883,2.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,도로 화물 운송업,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,
311390,네오크레마,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,27901604745,2205,33077,72712067,-4.34,-3.71,-11.62,-53.68,-56.59,-58.32,2205,2205,0.0,0.0,12653789,,,,,486565,3.85,12653789,3.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 식품 제조업,,기능성 식품 원료,20190822,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260729,27719468750,1825,36835,70720140,-1.51,-7.31,0.88,-22.54,-30.08,-46.17,1825,1825,0.0,0.0,15188750,,,,,47967,0.32,15188750,0.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
103840,우양,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,27691996176,1692,88269,151114488,-5.21,-11.6,-9.03,-47.78,-44.52,-46.71,1692,1692,0.0,0.0,16366428,,,,,725569,4.43,16366428,4.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"과실, 채소 가공 및 저장 처리업",,"HMR, 음료 베이스, 퓨레 등",20191120,
002820,SUN&L,kospi,G15,소재,WI200,비철금속,20260729,27674535855,2195,7529,16406260,-0.9,-3.73,17.69,-7.58,-8.92,-24.57,2195,2195,0.0,0.0,12607989,,,,,187313,1.49,12607989,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,플라스틱제품 제조업,,"펌프 디스펜서, 스프레이 트리거",19760522,
465480,인스피언,kosdaq,G45,IT,WI602,IT서비스,20260729,27625428700,2725,47585,135363315,-15.11,-15.9,-23.78,-53.02,-47.8,-56.95,2725,2725,0.0,0.0,10137772,,,,,167978,1.66,10137772,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
206560,덱스터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,27571733560,1085,0,0,,,,,,,1085,1085,0.0,0.0,25411736,,,,,979142,3.85,25411736,3.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"시각효과(Visual Effect, VFX)",20151222,
001380,SG글로벌,kospi,G25,경기관련소비재,WI300,자동차,20260729,27540536975,1225,65695,80892344,-7.06,-9.33,-0.33,-44.22,-61.28,-63.08,1225,1225,0.0,0.0,22482071,,,,,1126003,5.01,22482071,5.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
160550,NEW,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,27487514410,985,72055,72028451,-5.74,-15.01,-13.44,-45.31,-57.73,-59.04,985,985,0.0,0.0,27906106,,,,,2435033,8.73,27906106,8.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 투자 및 배급,20141223,
088790,진도,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260729,27447275520,2205,39452,87020895,-5.36,-8.88,-4.96,-17.88,10.92,12.16,2205,2205,0.0,0.0,12447744,,,,,546380,4.39,12447744,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,"모피제품 제조,가공",20060328,
239610,에이치엘사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260729,27445865350,5090,1787,9189320,-3.42,-6.43,-3.23,-44.13,-35.89,-57.83,5090,5090,0.0,0.0,5392115,,,,,46479,0.86,5392115,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 식품 제조업,,건강기능식품 등,20161028,
109820,진매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260729,27388658520,1343,38529,53653550,-8.14,-5.62,-8.51,-34.96,-44.62,-49.32,1343,1343,0.0,0.0,20393640,,,,,403718,1.98,20393640,1.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260729,27352116000,3300,27056,92500105,-9.09,-15.38,-20.48,-58.59,-64.52,-50.0,3300,3300,0.0,0.0,8288520,,,,,368854,4.45,8288520,4.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
297570,아틀라스링크,kosdaq,G45,IT,WI630,IT가전,20260729,27350762220,790,36452,28633349,-0.63,-23.45,-29.21,-55.06,-33.56,-3.3,790,790,0.0,0.0,34621218,,,,,421981,1.22,34621218,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
