,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
347770,핌스,kosdaq,G45,IT,WI640,디스플레이,20260429,46856936100,2050,494278,1012327622,7.72,13.51,8.47,89.29,10.16,21.09,2050,2050,0.0,0.0,22857042,,,,,1220678,5.34,22857042,5.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,전자부품 제조업,,OLED Metal Mask,20200918,
363250,진시스템,kosdaq,G35,건강관리,WI410,건강관리,20260429,46711017180,5490,40054,217281710,-0.18,-4.85,-12.99,21.92,8.55,-34.43,5490,5490,0.0,0.0,8508382,,,,,190754,2.24,8508382,2.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,분자진단기반 플랫폼 개발 및 제조·판매,20210526,
153490,우리이앤엘하루틴,kosdaq,G45,IT,WI640,디스플레이,20260429,46537920000,904,199127,181678076,-1.09,-0.33,17.71,39.94,33.33,30.64,904,904,0.0,0.0,51480000,,,,,1188810,2.31,51480000,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,반도체 제조업,,LED 패키지,20130205,
351870,차이커뮤니케이션,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260429,46428270720,4160,3193,13242330,-1.42,0.73,5.45,-11.68,-28.4,-49.88,4160,4160,0.0,0.0,11160642,,,,,114505,1.03,11160642,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,광고업,,"광고대행, 광고물 작성",20240927,
356890,싸이버원,kosdaq,G45,IT,WI602,IT서비스,20260429,46380841000,3880,199561,770747852,-0.51,4.16,25.77,-4.43,-11.52,-13.0,3880,3880,0.0,0.0,11953825,,,,,241886,2.02,11953825,2.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,보안관제 및 보안컨설팅 등,20210311,
101240,씨큐브,kosdaq,G15,소재,WI110,화학,20260429,46378135300,4270,21218,90171175,-0.23,1.3,9.63,7.02,-5.64,1.81,4270,4270,0.0,0.0,10861390,,,,,1640671,15.11,10861390,15.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 화학물질 제조업,,진주광택안료,20111108,
014570,고려제약,kosdaq,G35,건강관리,WI410,건강관리,20260429,46365000000,4215,8479,35675595,-0.35,2.55,5.9,1.08,-0.82,-12.64,4215,4215,0.0,0.0,11000000,,,,,330158,3.0,11000000,3.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,
057030,YBM넷,kosdaq,G25,경기관련소비재,WI332,교육,20260429,46328059480,2840,15176,42844295,1.07,-2.74,8.19,-2.41,-9.7,-32.7,2840,2840,0.0,0.0,16312697,,,,,436590,2.68,16312697,2.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,교육지원 서비스업,,"온라인교육, 수수료수입 등",20040608,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260429,46304353626,894,35451,31622777,-0.11,-0.11,42.36,34.64,11.33,-3.77,894,894,0.0,0.0,51794579,,,,,552647,1.07,51794579,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,46292980160,2380,42214,100015597,1.06,9.17,20.02,12.8,6.25,-11.46,2380,2380,0.0,0.0,19450832,,,,,677118,3.48,19450832,3.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
024120,KB오토시스,kosdaq,G25,경기관련소비재,WI300,자동차,20260429,46172500000,4015,34328,137413600,-0.74,1.01,6.36,9.85,14.55,13.42,4015,4015,0.0,0.0,11500000,,,,,825328,7.18,11500000,7.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,브레이크패드,19941207,
309930,조이웍스앤코,kosdaq,G20,산업재,WI220,건설,20260429,46060137288,1881,425195,809230708,-4.27,16.69,130.8,70.69,-28.07,-4.91,1881,1881,0.0,0.0,24487048,,,,,611430,2.5,24487048,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 생활용품 소매업,,기업인수합병,20181220,
290520,신도기연,kosdaq,G45,IT,WI640,디스플레이,20260429,46035856180,2890,357709,996657296,3.77,28.16,20.92,54.3,94.88,56.98,2890,2890,0.0,0.0,15929362,,,,,170586,1.07,15929362,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,
084870,TBH글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260429,45989285895,2205,68404,149565470,4.5,8.35,-6.77,83.9,63.94,84.21,2205,2205,0.0,0.0,20856819,,,,,402308,1.93,20856819,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
002880,디와이에이,kospi,G25,경기관련소비재,WI300,자동차,20260429,45838515100,980,8972233,9748030630,9.13,6.41,5.26,-7.81,-22.77,2.83,980,980,0.0,0.0,46773995,,,,,1312268,2.81,46773995,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,19770218,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260429,45832463550,1350,21177,28656319,-0.74,0.37,3.05,-11.13,-13.52,-31.91,1350,1350,0.0,0.0,33949973,,,,,403640,1.19,33949973,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
073540,에프알텍,kosdaq,G45,IT,WI610,IT하드웨어,20260429,45600000000,4000,270966,1094003565,-5.99,-12.57,48.15,100.2,85.61,142.13,4000,4000,0.0,0.0,11400000,,,,,166734,1.46,11400000,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
406820,뷰티스킨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,45589106325,3225,3017271,10440998131,0.78,62.3,74.7,252.46,13.16,-3.8,3225,3225,0.0,0.0,14136157,,,,,241778,1.71,14136157,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
032790,엠젠솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260429,45505147832,886,468974,395818200,5.1,9.79,-7.52,-19.45,7.26,-17.34,886,886,0.0,0.0,51360212,,,,,477934,0.93,51360212,0.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
195500,마니커에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,45377520000,2840,44144,125441875,0.53,1.07,6.37,2.34,7.17,-16.1,2840,2840,0.0,0.0,15978000,,,,,493743,3.09,15978000,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
065950,웰크론,kosdaq,G20,산업재,WI220,건설,20260429,45283008408,1604,54559,87150680,0.06,-2.79,-2.2,-6.91,-14.22,-23.25,1604,1604,0.0,0.0,28231302,,,,,580939,2.06,28231302,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,직물직조 및 직물제품 제조업,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",20030729,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260429,45268680960,3680,15170,54937150,1.38,3.08,2.22,1.24,-17.81,0.85,3680,3680,0.0,0.0,12301272,,,,,448219,3.64,12301272,3.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260429,45262494600,2820,134707,380775735,-2.42,-3.59,5.82,49.52,50.72,47.8,2820,2820,0.0,0.0,16050530,,,,,882272,5.5,16050530,5.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,인공호흡기,20151214,
256150,한독크린텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,45249050000,5390,3741,20149055,-0.19,-0.19,5.48,2.67,-3.58,-11.64,5390,5390,0.0,0.0,8395000,,,,,175503,2.09,8395000,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,,정수기 필터,20190905,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,45241363125,815,0,0,,,,,,,815,815,0.0,0.0,55510875,,,,,1359017,2.45,55510875,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260429,45123217435,3205,28033,89083920,-0.47,-3.32,4.23,-7.37,5.95,2.89,3205,3205,0.0,0.0,14079007,,,,,1262910,8.97,14079007,8.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
008870,금비,kospi,G15,소재,WI200,비철금속,20260429,45100000000,45100,780,35185250,0.56,-0.77,0.22,-8.33,-22.51,-18.3,45100,45100,0.0,0.0,1000000,,,,,3911,0.39,1000000,0.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,45078019113,309,0,0,,,,,,,309,309,0.0,0.0,145883557,,,,,5918598,4.06,145883557,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,기업인수합병,20190429,
228340,동양파일,kosdaq,G20,산업재,WI220,건설,20260429,45000000000,2250,74732,165729866,5.14,10.57,3.93,29.91,31.96,24.79,2250,2250,0.0,0.0,20000000,,,,,358714,1.79,20000000,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,PHC파일,20160406,
131760,파인텍,kosdaq,G45,IT,WI640,디스플레이,20260429,44995119988,1036,0,0,,,,,,,1036,1036,0.0,0.0,43431583,,,,,1644067,3.79,43431583,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,OLED 제조장비,20150817,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,44979086208,672,434580,290060761,2.44,-5.08,12.56,-1.18,-17.65,32.39,672,672,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
123570,이엠넷,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260429,44886297170,2015,9475,19027867,-1.47,-0.98,3.6,4.13,-2.66,-20.2,2015,2015,0.0,0.0,22276078,,,,,6025081,27.05,22276078,27.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,광고업,,온라인 검색광고 대행,20111125,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260429,44822325516,228,0,0,,,,,,,228,228,0.0,0.0,196589147,,,,,5719797,2.91,196589147,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
074610,이엔플러스,kospi,G20,산업재,WI230,기계,20260429,44815400070,5110,0,0,,,,,,,5110,5110,0.0,0.0,8770137,,,,,200417,2.29,8770137,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,,소방자동차 제조,20031223,
075970,동국알앤에스,kosdaq,G15,소재,WI200,비철금속,20260429,44804000000,2435,161461,392898026,0.62,1.67,12.47,9.19,0.0,-5.44,2435,2435,0.0,0.0,18400000,,,,,683955,3.72,18400000,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 비금속 광물제품 제조업,,내화물,20040213,
038870,에코심플렉스,kosdaq,G10,에너지,WI100,에너지,20260429,44777762055,3195,44624,143239747,0.0,2.24,0.31,2.73,-5.89,-27.71,3195,3195,0.0,0.0,14014949,,,,,345712,2.47,14014949,2.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260429,44769688543,779,65648,50907199,0.0,-3.23,-3.71,-11.58,-18.34,-25.47,779,779,0.0,0.0,57470717,,,,,671354,1.17,57470717,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260429,44615156436,1611,29784,47621286,2.03,-3.53,0.44,-12.11,-21.8,-28.56,1611,1611,0.0,0.0,27694076,,,,,883317,3.19,27694076,3.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260429,44488765440,3480,70083,246024940,-2.38,0.29,4.19,35.41,18.37,-37.86,3480,3480,0.0,0.0,12784128,,,,,500822,3.92,12784128,3.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260429,44473446300,1900,27374,51994383,0.53,1.93,2.59,2.7,1.12,-25.05,1900,1900,0.0,0.0,23407077,,,,,522176,2.23,23407077,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
008250,이건산업,kospi,G20,산업재,WI220,건설,20260429,44412934925,4055,33262,135688818,-0.61,-2.41,6.57,-4.36,-15.61,-28.86,4055,4055,0.0,0.0,10952635,,,,,764278,6.98,10952635,6.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
462510,라메디텍,kosdaq,G35,건강관리,WI410,건강관리,20260429,44278913950,5030,17373,86972105,0.4,-1.37,8.17,-18.74,-31.0,-39.18,5030,5030,0.0,0.0,8802965,,,,,129133,1.47,8802965,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
057680,티사이언티픽,kosdaq,G45,IT,WI602,IT서비스,20260429,44102822119,619,0,0,,,,,,,619,619,0.0,0.0,71248501,,,,,2065972,2.9,71248501,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
000760,이화산업,kospi,G15,소재,WI110,화학,20260429,43876000000,15670,1408,22182210,-0.95,-2.97,4.68,6.24,28.34,42.07,15670,15670,0.0,0.0,2800000,,,,,13129,0.47,2800000,0.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
001000,신라섬유,kosdaq,G40,금융,WI500,은행,20260429,43699572000,1800,31806,57714110,-1.75,-9.14,-7.79,-16.67,-15.89,4.71,1800,1800,0.0,0.0,24277540,,,,,1387623,5.72,24277540,5.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,부동산 임대 및 공급업,,부동산,19940628,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260429,43663923200,3200,257139,817455337,4.23,8.54,29.12,-12.69,2.13,-2.6,3200,3200,0.0,0.0,13644976,,,,,184880,1.35,13644976,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
277410,인산가,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,43597058175,1135,38696,43974841,-0.61,-3.24,1.34,-3.16,-3.73,-11.67,1135,1135,0.0,0.0,38411505,,,,,704534,1.83,38411505,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260429,43580966988,636,487840,309420129,-0.47,-4.07,-25.18,-37.46,-47.0,-13.91,636,636,0.0,0.0,68523533,,,,,2043698,2.98,68523533,2.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260429,43453468550,2965,117284,349025213,-0.34,-1.33,9.41,17.19,9.41,-13.05,2965,2965,0.0,0.0,14655470,,,,,1036865,7.07,14655470,7.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260429,43436135904,1311,974110,1262367193,6.59,11.86,16.43,15.4,5.13,1.94,1311,1311,0.0,0.0,33132064,,,,,12287250,37.09,33132064,37.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,
025750,한솔홈데코,kospi,G20,산업재,WI220,건설,20260429,43424615311,539,0,0,,,,,,,539,539,0.0,0.0,80565149,,,,,3066258,3.81,80565149,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,제재 및 목재 가공업,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",20031104,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260429,43270779600,3100,31170,97045455,0.32,0.0,5.08,-18.64,-44.44,,3100,3100,0.0,0.0,13958316,,,,,349139,2.5,13958316,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
039290,인포뱅크,kosdaq,G45,IT,WI602,IT서비스,20260429,43252540550,4975,13396,66412157,-0.1,-2.07,7.45,-15.68,-13.78,-28.0,4975,4975,0.0,0.0,8693978,,,,,103315,1.19,4260049,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
