,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
082850,우리바이오,kosdaq,G45,IT,WI640,디스플레이,20260806,44386225448,916,45207,42159717,-3.88,6.64,-20.62,-55.75,-54.43,-59.74,916,916,0.0,0.0,48456578,,,,,2923891,6.03,48456578,6.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 식품 제조업,,건강기능식품 개발 제조 및 스마트팜 연구개발,20050729,
340360,다보링크,kosdaq,G45,IT,WI610,IT하드웨어,20260806,44357481744,852,51574,44516384,-1.16,13.6,11.52,-46.14,-48.64,-49.08,852,852,0.0,0.0,52062772,,,,,460697,0.88,52062772,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,"AP, APController 외",20191219,
066130,하츠,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260806,44288000000,3460,20157,70144145,0.0,9.84,2.67,-18.59,-19.53,-28.29,3460,3460,0.0,0.0,12800000,,,,,245994,1.92,12800000,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,가정용 기기 제조업,,"레인지후드, 빌트인 기기 등",20030211,
073110,엘엠에스,kosdaq,G45,IT,WI640,디스플레이,20260806,44167423575,4965,623,3051630,1.53,10.21,-3.59,-15.13,-5.25,-24.08,4965,4965,0.0,0.0,8895755,,,,,95158,1.07,8895755,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,프리즘시트,20071012,
373160,데이원컴퍼니,kosdaq,G25,경기관련소비재,WI332,교육,20260806,44045826110,3190,5018,16395580,0.79,18.37,0.16,-31.1,-28.79,-49.04,3190,3190,0.0,0.0,13807469,,,,,104660,0.76,13807469,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 교육기관,,성인대상 교육서비스,20250124,
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260806,44033666700,2225,675509,1648282355,-16.51,-0.89,-45.73,-89.33,-90.35,-89.74,28250,2225,-92.12,0.0,19790412,19790412,0,12880771,65.09,3098919,15.66,19790412,15.66,20260610,200,-518,-416,-259.0,-2137.0,2.2,-1.04,,2.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,2143,33.44,655,1488,72.82,227.41,583.03,,,,-19.94,-53.43,,적자지속,,4.95,,,4.0,2026/12(E),30000.0,-92.58,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,18.53,1910,28.36,1718.0,흑자전환,1.3,3634.41,0.61,-0.02,,,,,20260805,,전자부품 제조업,,카메라 윈도우,20170927,0.836
189980,흥국에프엔비,kosdaq,G30,필수소비재,WI400,필수소비재,20260806,43790369257,1091,11275,12294478,-0.91,4.3,-5.13,-30.42,-51.83,-39.42,1091,1091,0.0,0.0,40137827,,,,,1307341,3.26,40137827,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
159580,제로투세븐,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260806,43771309660,2185,69422,153807084,0.92,15.61,-4.79,-41.66,-42.27,-53.51,2185,2185,0.0,0.0,20032636,,,,,586920,2.93,20032636,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,생활용품 도매업,,유아동복 및 용품,20130219,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260806,43606727472,1232,16993,20961988,1.57,23.2,2.58,-27.1,-38.25,-17.87,1232,1232,0.0,0.0,35395071,,,,,1630263,4.61,35395071,4.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
382150,온코크로스,kosdaq,G35,건강관리,WI410,건강관리,20260806,43574822360,3340,12793,43160710,-2.91,22.34,-4.85,-54.6,-58.26,-61.47,3340,3340,0.0,0.0,13046354,,,,,369990,2.84,13046354,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,AI플랫폼 기반 신약개발 용역서비스,20241218,
065500,오리엔트정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260806,43570609728,1219,96708,117200667,-0.49,23.13,14.77,-33.84,-42.45,-56.36,1219,1219,0.0,0.0,35742912,,,,,1973416,5.52,35742912,5.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,"하우징, 리테이너베어링",20020919,
163280,에어레인,kosdaq,G15,소재,WI110,화학,20260806,43529849600,3200,3430,11209615,-2.88,14.7,-12.45,-46.49,-51.88,-69.98,3200,3200,0.0,0.0,13603078,,,,,672602,4.94,13603078,4.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,,기체분리막 모듈 및 시스템,20241108,
011390,부산산업,kospi,G20,산업재,WI220,건설,20260806,43507200000,41200,6629,278080025,2.74,15.41,-6.79,-45.93,-47.31,-57.39,41200,41200,0.0,0.0,1056000,,,,,34282,3.25,1056000,3.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘 제조,판매",19900914,
043340,에쎈테크,kosdaq,G20,산업재,WI230,기계,20260806,43462500000,915,52331,47764797,-4.49,17.91,9.58,-16.67,0.33,-11.34,915,915,0.0,0.0,47500000,,,,,331024,0.7,47500000,0.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,,LPG밸브,20000829,
065130,탑엔지니어링,kosdaq,G45,IT,WI610,IT하드웨어,20260806,43370840000,2710,8185,22421380,-2.17,9.72,-14.51,-18.62,-29.88,-31.73,2710,2710,0.0,0.0,16004000,,,,,701431,4.38,16004000,4.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,LCD Cell Line 자동화 장치,20030129,
004540,깨끗한나라,kospi,G15,소재,WI200,비철금속,20260806,43310925959,1163,14215,16738559,-1.44,4.77,-16.93,-39.9,-39.62,-42.43,1163,1163,0.0,0.0,37240693,,,,,405281,1.09,37240693,1.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"펄프, 종이 및 판지 제조업",,"펄프,판지원지,화장지 제조,수출입",19750625,
150900,파수AI,kosdaq,G45,IT,WI602,IT서비스,20260806,43304511400,3700,9383,34428500,-1.2,18.59,15.44,-33.45,-4.52,-20.43,3700,3700,0.0,0.0,11703922,,,,,945484,8.08,11703922,8.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,20131018,
000910,유니온,kospi,G20,산업재,WI220,건설,20260806,43088068440,2760,5696,15829399,-0.72,8.88,-1.78,-38.94,-39.01,-43.56,2760,2760,0.0,0.0,15611619,,,,,875497,5.61,15611619,5.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
008420,문배철강,kospi,G15,소재,WI210,철강,20260806,42852325450,2090,16722,35243865,0.0,6.63,-3.69,-25.36,0.72,-9.91,2090,2090,0.0,0.0,20503505,,,,,565971,2.76,20503505,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",19941105,
227950,엔투텍,kosdaq,G45,IT,WI620,반도체,20260806,42652146324,1236,11700,14571546,-2.06,23.6,2.66,-50.85,-28.35,-31.71,1236,1236,0.0,0.0,34508209,,,,,195756,0.57,34508209,0.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
190650,코리아에셋투자증권,kosdaq,G40,금융,WI510,증권,20260806,42607960000,6670,325,2158025,-0.45,1.83,-0.45,-25.72,-14.92,-8.5,6670,6670,0.0,0.0,6388000,,,,,108859,1.7,6388000,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,금융 지원 서비스업,,"IB금융자문, 채권인수 및 매매, 투자중개, 펀드운용 등",20191120,
038060,루멘스,kosdaq,G45,IT,WI640,디스플레이,20260806,42571216065,885,429016,393178417,-11.41,28.26,22.07,-48.25,34.09,4.12,885,885,0.0,0.0,48103069,,,,,2640653,5.49,48103069,5.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,LED개발 및 제조,20060808,
261520,이지스,kosdaq,G45,IT,WI602,IT서비스,20260806,42570647600,4142,10363,43251559,-1.03,21.82,3.03,-41.91,-63.47,,4142,4142,0.0,0.0,10277800,,,,,262068,2.55,10277800,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,디지털트윈 플랫폼,20251211,
480370,씨케이솔루션,kospi,G20,산업재,WI230,기계,20260806,42550644480,1310,11218,14838981,-2.09,20.18,-6.29,-49.81,-55.38,-64.85,1310,1310,0.0,0.0,32481408,,,,,526569,1.62,32481408,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260806,42534125800,3230,5278,17212585,-1.37,7.31,-5.0,-36.04,-44.41,-23.19,3230,3230,0.0,0.0,13168460,,,,,390471,2.97,13168460,2.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
352910,오비고,kosdaq,G45,IT,WI602,IT서비스,20260806,42526203730,3365,1297,4389105,-0.44,2.12,-11.33,-38.59,-35.9,-23.52,3365,3365,0.0,0.0,12637802,,,,,124112,0.98,12637802,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
001210,금호전기,kospi,G45,IT,WI640,디스플레이,20260806,42511614960,3435,710803,2570150630,-6.91,-23.15,-31.44,-20.39,-28.51,-44.35,3435,3435,0.0,0.0,12376016,,,,,1696396,13.71,12376016,13.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
099410,동방선기,kosdaq,G20,산업재,WI240,조선,20260806,42280000000,3020,8952,27442105,-2.74,14.83,-3.51,-43.45,-48.73,-16.8,3020,3020,0.0,0.0,14000000,,,,,466264,3.33,14000000,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
025880,케이씨피드,kosdaq,G30,필수소비재,WI400,필수소비재,20260806,42207541450,2525,9735,24478780,-0.2,2.64,-0.39,-12.93,-7.0,-7.34,2525,2525,0.0,0.0,16715858,,,,,2275307,13.61,16715858,13.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동물용 사료 및 조제식품 제조업,,사료,19950707,
084870,TBH글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260806,42144007360,2060,25374,52377075,0.98,8.42,6.57,-0.95,68.39,52.04,2060,2060,0.0,0.0,20458256,,,,,387941,1.9,20458256,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
104200,NHN벅스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260806,42110242000,2840,13318,38060825,-1.9,20.59,1.25,-27.64,-55.49,-2.07,2840,2840,0.0,0.0,14827550,,,,,390632,2.63,14827550,2.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 정보 서비스업,,"디지털음원유통, 온라인음악서비스",20091006,
129890,앱코,kosdaq,G45,IT,WI610,IT하드웨어,20260806,42084136248,924,13506,12567102,-0.96,2.78,2.67,-8.97,-0.86,-7.05,924,924,0.0,0.0,45545602,,,,,1315711,2.89,45545602,2.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,컴퓨터 및 주변장치 제조업,,"게이밍기어, 뉴라이프가전 등",20201202,
153460,네이블,kosdaq,G45,IT,WI602,IT서비스,20260806,42020640090,6435,1661,10949065,-2.65,7.43,2.31,-31.25,-14.99,-18.03,6435,6435,0.0,0.0,6530014,,,,,2706,0.04,6530014,0.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,
023350,한국종합기술,kospi,G20,산업재,WI220,건설,20260806,41993250000,3835,22004,85190245,-0.52,3.09,-11.02,-29.89,-16.99,-24.36,3835,3835,0.0,0.0,10950000,,,,,361915,3.31,10950000,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"토목설계,건축설계,감리,측량/토목건축공사",20110428,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260806,41895705000,2650,1055,2804660,-0.19,7.07,1.92,-27.89,-34.41,-57.67,2650,2650,0.0,0.0,15809700,,,,,704597,4.46,15809700,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,임플란트외,20170626,
060850,영림원소프트랩,kosdaq,G45,IT,WI602,IT서비스,20260806,41874650000,5150,1775,9183570,-0.77,6.74,-0.58,-15.16,-18.12,-17.47,5150,5150,0.0,0.0,8131000,,,,,131135,1.61,8131000,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"ERP Package, 유지 관리 등",20200812,
263020,디케이앤디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260806,41854341650,3025,20780,62806995,0.5,4.85,-2.73,-18.13,-2.26,-2.15,3025,3025,0.0,0.0,13836146,,,,,631352,4.56,13836146,4.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,합성피혁 및 부직포,20181120,
189690,포시에스,kosdaq,G45,IT,WI602,IT서비스,20260806,41720646663,1527,28432,43403880,3.18,7.08,-7.96,-23.84,-24.59,-31.98,1527,1527,0.0,0.0,27321969,,,,,468867,1.72,27321969,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),20150211,
466410,사이냅소프트,kosdaq,G45,IT,WI602,IT서비스,20260806,41706550440,8280,740,6152740,-2.36,8.95,1.47,-25.94,-34.13,-41.03,8280,8280,0.0,0.0,5037023,,,,,135662,2.69,5037023,2.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",20241119,
004410,서울식품,kospi,G30,필수소비재,WI400,필수소비재,20260806,41625038715,1055,37691,39750507,-0.28,10.59,11.64,-33.23,-26.43,-28.34,1055,1055,0.0,0.0,39455013,,,,,1192076,3.02,39455013,3.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 식품 제조업,,"빵,스넥,마아가린,유지류,사료 제조,도매",19731228,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260806,41614341600,2760,31760,89116892,-3.16,21.05,-9.8,-74.43,-50.24,-60.97,2760,2760,0.0,0.0,15077660,,,,,819267,5.43,15077660,5.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
065440,이루온,kosdaq,G45,IT,WI602,IT서비스,20260806,41594405500,1525,114678,178364457,-5.16,19.51,5.32,-61.59,5.39,-10.14,1525,1525,0.0,0.0,27275020,,,,,3124094,11.45,27275020,11.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,20030128,
277070,린드먼아시아,kosdaq,G40,금융,WI500,은행,20260806,41555220000,3035,2622,7805930,0.83,5.93,-2.57,-28.25,-36.84,-41.41,3035,3035,0.0,0.0,13692000,,,,,173222,1.27,13692000,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,,"투자조합, PEF 결성 및 투자",20180314,
373200,엑스플러스,kosdaq,G45,IT,WI610,IT하드웨어,20260806,41546730183,1659,9992,16615549,-3.77,5.13,-36.92,-42.56,-32.56,-40.99,1659,1659,0.0,0.0,25043237,,,,,350107,1.4,25043237,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,그외 기타 제품 제조업,,모바일 IT응용제품 외,20210226,
263810,상신전자,kosdaq,G45,IT,WI610,IT하드웨어,20260806,41484169125,2605,10465,27206505,0.39,6.98,9.92,-13.31,-17.82,-15.01,2605,2605,0.0,0.0,15924825,,,,,195414,1.23,15924825,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",20171016,
056700,신화인터텍,kosdaq,G45,IT,WI640,디스플레이,20260806,41284423947,1417,121305,172038919,-0.56,-0.91,-6.71,-24.22,-21.15,-25.66,1417,1417,0.0,0.0,29135091,,,,,391525,1.34,29135091,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,디스플레이 BLU용 광학필름,20011213,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260806,41209442480,932,19304,18202750,1.53,8.0,-6.24,-36.21,-40.37,-45.66,932,932,0.0,0.0,44216140,,,,,1599363,3.62,44216140,3.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
270870,뉴트리,kosdaq,G35,건강관리,WI410,건강관리,20260806,41151420450,4575,820,3752625,1.44,5.37,-1.8,6.5,-8.72,-24.7,4575,4575,0.0,0.0,8994846,,,,,94829,1.05,8994846,1.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
218150,미래생명자원,kosdaq,G30,필수소비재,WI400,필수소비재,20260806,41137841030,2015,405123,845005025,0.25,7.64,14.68,-32.15,-35.31,-44.26,2015,2015,0.0,0.0,20415802,,,,,579689,2.84,20415802,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260806,41117862497,787,0,0,,,,,,,787,787,0.0,0.0,52246331,,,,,407478,0.78,52246331,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,소방기기,19971226,
037230,한국팩키지,kosdaq,G15,소재,WI200,비철금속,20260806,41064850606,1378,11932,16494206,-0.79,7.24,-3.23,-39.03,-24.99,-36.79,1378,1378,0.0,0.0,29800327,,,,,657152,2.21,29800327,2.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"골판지, 종이 상자 및 종이용기 제조업",,"카톤팩, 골판지 상자",19991221,
