,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
066570,LG전자,kospi,G45,IT,WI630,IT가전,20260813,33635677747000,206500,1210921,250026183750,0.73,17.87,11.38,-4.84,61.45,163.73,392500,72000,-47.39,186.81,162884638,162884638,17181299,104793653,64.34,47580889,29.2,162884638,29.2,20260610,901883,28930,13499,3.21,5411.0,0.37,38.16,15.02,4.34,32.93,14.79,27.26,2.54,2025/12,D,892009,1.68,24784,-27.53,2.78,-28.72,12204,106.36,686202,4.56,285520,400681,-0.87,140.33,2541.94,1.47,18.02,-34.88,1.82,4.28,5321.93,161.86,42.09,1.69,1350.0,35.0,4.0,2026/12(E),166750.0,23.84,20.0,940265,5.41,38568,4.1,55.62,47.48,22471,84.13,711288,3.66,402623,0.48,10858.0,104.06,19.02,12081.98,17.09,0.21,1550.0,14.81,11.24,-37.62,20260812,kosdaq150,통신 및 방송 장비 제조업,42.27,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,1.002
010120,LS ELECTRIC,kospi,G20,산업재,WI230,기계,20260813,32100000000000,214000,692034,148502482750,2.64,5.68,14.01,-23.57,60.42,247.97,318500,51600,-32.81,314.73,150000000,150000000,0,76071260,50.71,27574813,18.38,150000000,18.38,20260610,53103,4657,3360,8.77,2248.0,6.04,95.2,1.32,33.38,45.02,76.56,8.75,72.32,2025/12,D,49658,9.1,4264,9.42,8.59,0.35,2843,17.38,49567,10.51,21413,28154,8.49,131.48,1286.44,0.65,31.66,-11.86,6.02,14.67,1910.78,20.11,123.51,17.02,600.0,3.45,4.0,2026/12(E),256923.0,-16.71,13.0,61596,24.04,6541,10.62,53.4,23.63,5054,77.77,55042,11.05,29595,5.12,3373.0,76.5,63.45,3927.44,54.49,0.41,1164.0,94.0,34.55,9.13,20260812,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,1.139
267260,HD현대일렉트릭,kospi,G20,산업재,WI230,기계,20260813,28297000975000,785000,154121,121745551000,0.38,3.15,-1.51,-38.04,-21.11,61.03,1420000,418500,-44.72,87.57,36047135,36047135,0,22588592,62.66,12437925,34.5,36047135,34.5,20260610,41013,10354,7861,25.25,21821.0,6.9,35.97,1.03,2.15,18.38,35.4,15.91,35.05,2025/12,D,40795,22.79,9953,48.77,24.4,21.15,7318,46.83,47698,25.67,20329,27369,19.62,134.63,1034.08,0.92,34.97,-9.61,17.09,41.5,20321.52,46.07,48.52,17.39,7100.0,32.71,4.0,2026/12(E),1468571.0,-46.55,14.0,46975,15.15,12539,26.69,25.98,9.39,9828,34.3,56657,18.78,29270,6.95,27279.0,34.22,28.78,30394.57,25.83,0.1,8700.0,22.54,31.91,-8.75,20260812,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"변압기, 고압차단기, 회전기, 배전반 등",20170510,0.985
298040,효성중공업,kospi,G20,산업재,WI230,기계,20260813,28132161316000,3017000,45167,135527523500,4.32,11.41,12.7,-25.04,25.66,145.88,4601000,677000,-34.43,345.64,9324548,9324548,0,5209933,55.87,2503638,26.84,9324548,26.84,20260610,62506,7969,4905,12.75,54158.0,4.5,55.71,-3.82,26.22,48.73,-11.87,17.75,-14.59,2025/12,D,59685,21.93,7470,106.07,12.52,68.96,5028,125.57,72279,16.23,24897,47382,13.81,190.31,4945.69,0.42,13.91,-33.51,7.48,24.41,55759.25,133.52,61.64,13.62,7500.0,50.0,4.0,2026/12(E),4615385.0,-34.63,13.0,71109,19.14,10942,15.39,46.48,22.92,7944,58.0,82918,14.72,50700,7.0,84548.0,51.64,35.68,104214.68,28.95,0.27,10038.0,33.84,11.78,-15.31,20260812,kosdaq150,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,-,20180713,1.032
042660,한화오션,kospi,G20,산업재,WI240,조선,20260813,27791694835800,90700,1258194,114534130800,0.67,0.0,18.1,-24.67,-30.07,-14.68,149900,73100,-39.49,24.08,306413394,306413394,0,142259030,46.43,30907123,10.09,306413394,10.09,20260610,128504,13501,15302,10.51,4993.0,2.16,18.17,0.14,2.13,70.57,131.8,66.95,131.82,2025/12,D,127835,18.63,11676,390.79,9.13,313.12,12459,135.88,201409,12.87,61750,139659,7.59,226.17,301.48,,,,6.56,22.59,4066.42,135.85,27.1,5.47,,,4.0,2026/12(E),170316.0,-46.75,19.0,136193,6.54,18209,13.37,55.95,46.44,15467,24.14,216817,7.65,139857,0.14,5048.0,24.15,17.97,5602.44,16.19,0.02,500.0,,9.91,,20260812,kosdaq150,선박 및 보트 건조업,16.8,선박 제조,20010202,0.747
000810,삼성화재,kospi,G40,금융,WI520,보험,20260813,27279606003000,611000,207098,127125773056,-2.71,-5.71,-2.71,13.57,11.29,39.34,730000,417500,-16.3,46.35,44647473,44647473,3007020,31062500,69.57,25919626,58.06,44647473,58.06,20260610,142633,27280,20465,19.13,41812.0,1.91,14.61,1.47,nan,8.67,4.3,nan,9.93,2025/12,D,188725,8.38,26591,0.36,14.09,-7.42,20203,-2.72,964504,10.52,212924,751580,4.87,352.98,84789.73,3.92,44.41,2.47,2.2,10.96,40713.81,-0.74,15.13,1.35,19500.0,2.63,3.9,2026/12(E),665706.0,-8.22,17.0,,,29987,,12.77,nan,21405,5.95,1030283,6.82,768970,2.31,44195.0,8.58,13.83,46107.78,13.25,0.01,22329.0,14.51,48.0,8.08,20260812,kosdaq150,보험업,14.14,"손해보험의 원수,재보험,운용자산의 투자활동",19750630,0.448
009540,HD한국조선해양,kospi,G20,산업재,WI240,조선,20260813,26292212594000,371500,413250,154846345000,-2.37,-7.13,13.61,-15.09,-4.74,-2.11,479500,307000,-22.52,21.01,70773116,70773116,0,44743299,63.22,23374987,33.03,70773116,33.03,20260610,313024,44013,34582,14.06,35567.0,0.84,10.45,0.15,20.22,57.82,86.63,31.28,70.41,2025/12,D,299332,17.21,39045,172.26,13.04,132.03,29284,101.32,395422,7.69,169084,226339,0.31,133.86,3657.53,3.02,29.73,19.83,7.68,17.78,30643.88,84.96,12.58,2.05,12300.0,141.18,4.0,2026/12(E),592857.0,-37.34,14.0,339817,13.53,55993,16.48,43.41,26.38,43726,49.32,446584,12.94,244120,7.86,48819.0,59.34,7.61,54295.77,6.84,0.04,16750.0,36.18,27.11,-8.81,20260812,kosdaq150,기타 금융업,12.89,"선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",19990824,0.677
005490,POSCO홀딩스,kospi,G15,소재,WI210,철강,20260813,25793117038500,325500,450110,146008378000,0.15,2.04,7.25,-33.09,-12.5,5.34,535000,253500,-39.16,28.4,79241527,79241527,0,64967877,81.99,25861782,32.62,79241527,32.62,20260610,695342,19655,7035,2.83,10165.0,0.37,32.02,0.55,2.52,24.35,57.87,21.17,57.76,2025/12,D,690949,-4.94,18271,-15.94,2.64,-11.71,5044,-46.77,1051924,1.73,623777,428147,2.05,68.64,11696.46,3.28,160.45,84.02,0.48,1.18,8084.63,-38.15,44.9,0.52,10000.0,0.0,4.0,2026/12(E),582765.0,-44.15,17.0,728780,5.48,32718,4.49,79.07,70.08,20627,308.94,1084530,3.1,447763,4.58,23631.0,192.28,13.77,26849.11,12.12,0.2,10471.0,4.71,41.08,-74.4,20260812,kosdaq150,1차 철강 제조업,42.92,"열연코일,냉연강판,후판,선재,스테인리스 제조",19880610,0.709
010130,고려아연,kospi,G15,소재,WI200,비철금속,20260813,25736370777000,1233000,25855,31582790000,1.48,-0.08,21.48,-18.4,-26.52,55.09,2115000,759000,-41.7,62.45,20872969,20872969,0,9597861,45.98,5810655,27.84,20872969,27.84,20260610,188271,17069,9617,9.07,47538.0,1.37,25.94,0.22,58.42,175.21,117.85,73.83,116.41,2025/12,D,165879,37.63,12319,70.27,7.43,23.83,7702,295.38,203957,37.88,111842,92115,27.99,82.36,9701.94,1.52,54.2,-70.86,4.38,8.48,38531.51,319.22,30.78,2.18,20000.0,14.29,4.0,2026/12(E),1903750.0,-35.23,5.0,229017,38.06,22297,9.74,81.0,31.09,12607,63.68,229865,12.7,99064,7.54,60694.0,57.54,20.32,59538.15,20.71,0.05,23000.0,15.0,38.08,-29.74,20260812,kosdaq150,1차 비철금속 제조업,42.92,"연,아연괴 제조,판매",19900728,0.852
316140,우리금융지주,kospi,G40,금융,WI500,은행,20260813,24245386410600,33300,2198553,73200669675,0.91,-0.6,8.47,4.72,-12.02,31.88,40800,20450,-18.38,62.84,728089682,734076320,0,645612255,87.95,336052758,46.16,728089682,46.16,20260610,212794,36138,32123,16.98,4208.0,1.14,7.91,-9.42,1.71,-7.03,-2.32,-8.6,-0.84,2025/12,D,211887,-3.75,36748,-13.64,17.34,-10.29,32275,1.77,6014573,14.4,378592,5635980,15.05,1488.67,848.09,4.86,30.93,10.07,0.57,8.91,4220.96,1.86,7.06,0.61,1360.0,13.33,4.0,2026/12(E),44200.0,-24.66,20.0,217063,2.44,43280,19.94,17.78,14.99,32524,0.77,6266152,4.18,5855999,3.9,4280.0,1.4,7.78,4487.95,7.42,0.0,1487.0,9.34,33.56,8.5,20260812,kosdaq150,기타 금융업,12.89,금융지주,20190213,0.451
042700,한미반도체,kospi,G45,IT,WI620,반도체,20260813,21540557200000,226000,744192,168329380750,3.91,12.72,8.92,-44.81,18.64,146.99,409500,81500,-44.81,177.3,95312200,95312200,0,41705894,43.76,7558696,7.93,95312200,7.93,20260610,4801,1902,1783,39.62,1865.0,44.87,121.18,-1.87,-65.47,-87.79,-65.27,-64.63,-64.73,2025/12,D,5767,3.18,2514,-1.57,43.59,-4.62,2140,40.24,8133,14.4,6903,1230,-27.65,17.82,5539.23,0.63,35.63,-21.83,28.08,34.76,2232.88,41.96,120.92,35.89,800.0,11.11,4.0,2026/12(E),380000.0,-40.53,1.0,7850,36.12,3694,47.06,46.94,7.96,3373,57.62,10802,32.82,1469,19.43,3539.0,58.49,63.86,4517.32,50.03,0.71,720.0,-10.0,20.35,-42.89,20260812,kosdaq150,특수 목적용 기계 제조업,82.27,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",20050722,1.263
006800,미래에셋증권,kospi,G40,금융,WI510,증권,20260813,21291519784000,38050,4018468,154715071175,4.25,10.13,-1.81,-47.37,-25.51,102.52,83800,17713,-54.59,114.81,559566880,559566880,150575750,249469327,44.58,60115315,10.74,559566880,10.74,20260610,30964,29439,23267,95.07,3205.0,6.88,11.87,0.04,nan,297.17,288.03,nan,298.58,2025/12,D,39094,38.07,19151,61.19,48.99,16.75,15829,71.03,1502839,9.55,134782,1368057,9.52,1015.01,231.53,1.28,10.72,-32.15,1.1,12.36,2153.98,76.41,23.77,2.72,297.0,19.76,3.4,2026/12(E),77750.0,-51.06,17.0,64217,64.26,39029,60.78,103.8,24.07,29371,85.55,1735421,15.48,1564228,14.34,4163.0,93.27,9.14,3526.17,10.79,0.01,597.0,101.01,11.61,8.3,20260812,kosdaq150,금융 지원 서비스업,12.33,"유가증권매매,유가증권위탁매매,유가증권인수",19750930,1.235
015760,한국전력,kospi,G55,유틸리티,WI800,유틸리티,20260813,21249010948700,33100,5967560,198859001000,-6.63,-7.93,-2.5,-16.52,-45.74,-16.31,67900,27450,-51.25,20.58,641964077,641964077,0,289276446,45.06,136716104,21.3,256785631,53.25,20260610,976038,135212,88240,13.85,13567.0,0.22,2.44,0.35,0.72,0.82,6.66,0.06,7.06,2025/12,D,974293,4.32,134906,61.28,13.85,54.58,86667,139.28,2549275,3.29,493229,2056045,0.08,416.85,1400.71,3.27,11.42,202.12,3.45,19.4,13333.33,144.73,2.73,0.49,1542.0,623.94,3.8,2026/12(E),56467.0,-41.38,16.0,985291,1.13,97066,9.85,-28.05,-28.88,56409,-34.91,2602668,2.09,2062560,0.32,8652.0,-35.0,3.83,10282.49,3.22,-0.01,1122.0,-27.24,12.77,11.82,20260812,kosdaq150,전기업,3.19,"전력자원개발,발전,송전,전력용기자재확보",19890810,0.713
096770,SK이노베이션,kospi,G10,에너지,WI100,에너지,20260813,20573724299600,121700,582784,70887153800,-0.57,12.06,16.02,-3.95,7.22,14.38,149800,91100,-18.76,33.59,169052788,169052788,1248426,63916012,37.81,25142409,14.87,169052788,14.87,20260610,834820,20148,-44148,2.41,-13225.0,0.25,-9.2,,15.15,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,802961,8.11,-2699,적자전환,-0.34,-94.58,-54364,적자지속,1056085,-4.45,363915,692170,-2.35,190.2,2420.61,1.79,,,-5.03,-14.42,,적자지속,,0.8,2000.0,,3.8,2026/12(E),173182.0,-29.73,12.0,1015150,26.43,48323,4.76,흑자전환,흑자전환,22704,흑자전환,1113867,5.47,736803,6.45,11759.0,흑자전환,10.35,9225.98,13.19,-0.22,1917.0,,14.27,,20260812,kosdaq150,석유 정제품 제조업,,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",20070725,0.717
000150,두산,kospi,G20,산업재,WI250,"상사,자본재",20260813,20436619770000,1262000,55752,70929407000,0.64,6.23,3.7,-25.9,37.47,124.16,2203000,508000,-42.71,148.43,16193835,16193835,4889500,6952635,42.93,3319353,20.5,16193835,20.5,20260610,205458,12051,3398,5.87,4237.0,0.99,297.85,4.38,17.72,71.69,798.23,45.67,68.03,2025/12,D,197841,9.11,10627,5.87,5.37,-3.07,2495,-17.44,329278,9.24,122343,206935,13.37,169.14,1291.39,0.51,25.96,137.29,0.79,4.99,3545.92,흑자전환,446.71,19.4,4000.0,100.0,4.0,2026/12(E),2297273.0,-45.07,11.0,217183,9.78,17146,7.89,61.34,46.93,7884,215.99,340323,3.35,210433,1.69,22953.0,547.29,54.98,29685.16,42.51,2.55,4083.0,2.08,8.39,-67.68,20260812,kosdaq150,전자부품 제조업,42.27,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",19730629,1.274
011200,HMM,kospi,G20,산업재,WI260,운송,20260813,19855159268500,21050,1745070,36678474175,-1.41,-1.64,6.53,4.73,0.0,-6.65,25950,18380,-18.88,14.53,943237970,943237970,0,608992731,64.56,79542644,8.43,943237970,8.43,20260610,107554,11164,14926,10.38,1519.0,1.85,13.86,-0.25,-4.76,-56.17,-52.2,-53.95,-55.36,2025/12,D,108914,-6.91,14612,-58.4,13.42,-55.3,18787,-50.33,335631,-0.84,265713,69919,16.67,26.31,418.4,3.41,35.14,151.36,5.57,6.9,1873.6,-56.37,9.81,0.65,700.0,16.67,3.3,2026/12(E),22300.0,-5.61,12.0,114164,4.82,10294,9.02,-29.55,-32.79,13196,-29.76,347177,3.44,72890,4.25,1399.0,-25.31,15.05,1299.86,16.19,-0.02,593.0,-15.29,42.39,20.63,20260812,kosdaq150,해상 운송업,11.38,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",19951005,0.33
138040,메리츠금융지주,kospi,G40,금융,WI510,증권,20260813,19847386577800,118600,361922,42912104650,-0.34,-5.65,4.4,7.72,-9.6,4.22,146200,101500,-18.88,16.85,167347273,167347273,0,63432009,37.9,23832871,14.24,167347273,14.24,20260610,40891,30057,24095,73.51,13321.0,4.85,8.9,0.43,-5.33,18.44,9.57,25.12,20.76,2025/12,D,41459,3.09,28727,-9.92,69.29,-12.61,23501,0.72,1354580,17.2,112612,1241968,18.68,1102.87,9500.04,1.3,11.03,-51.15,1.87,22.53,12699.53,6.73,8.52,1.75,1350.0,-42.8,3.8,2026/12(E),148000.0,-19.86,5.0,28654,-30.89,32058,111.88,11.6,61.47,25077,6.71,1424175,5.14,1283342,3.33,14331.0,12.86,8.28,14944.75,7.94,0.01,1651.0,,11.54,,20260812,kosdaq150,기타 금융업,12.89,투자사업,20110513,0.411
017670,SK텔레콤,kospi,G50,커뮤니케이션서비스,WI700,통신서비스,20260813,19567373828300,91100,2598747,239633877600,3.76,0.0,8.58,-11.3,20.82,62.97,125200,52100,-27.24,74.86,214790053,214790053,0,123559411,57.53,76234684,35.5,105247126,72.44,20260610,170379,10434,3299,6.12,1705.0,1.15,53.43,-4.63,-1.38,-5.25,-12.5,-3.92,-11.55,2025/12,D,170992,-4.69,10732,-41.14,6.28,-38.19,3751,-72.96,301078,-1.34,129553,171525,-8.21,132.4,42374.13,3.1,95.06,73.4,1.24,3.33,1901.42,-67.28,55.59,1.75,1660.0,-53.11,3.8,2026/12(E),114706.0,-20.58,17.0,177575,3.85,19092,10.75,77.9,71.18,12251,226.61,306844,1.92,167355,-2.43,5672.0,198.37,16.06,5918.25,15.39,0.38,3394.0,104.46,59.51,-37.4,20260812,kosdaq150,전기 통신업,16.51,"이동전화,무선호출서비스,부가통신",19891107,0.525
051910,LG화학,kospi,G15,소재,WI110,화학,20260813,19448190496500,275500,213415,58946418750,0.0,5.56,8.04,-29.81,-14.57,-1.43,429500,202500,-35.86,36.05,70592343,70592343,7688800,45900692,65.02,26572575,37.62,70592343,37.62,20260610,456001,-9533,-20193,-2.09,-26316.0,0.43,-10.47,,-2.64,적자전환,적자전환,적자전환,적자지속,2025/12,D,459322,-5.68,-4659,적자지속,-1.01,적자지속,-9771,적자전환,1010617,7.68,471055,539561,17.65,114.54,8291.76,0.6,13.71,13.97,-1.0,-5.5,,적자지속,,0.77,2000.0,100.0,3.8,2026/12(E),465813.0,-40.86,16.0,536150,16.73,15091,2.81,흑자전환,흑자전환,2904,흑자전환,1071731,6.05,595252,10.32,3599.0,흑자전환,76.55,13964.55,19.73,-0.3,2063.0,3.15,50.15,,20260812,kosdaq150,기초 화학물질 제조업,,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,0.867
010140,삼성중공업,kospi,G20,산업재,WI240,조선,20260813,19360000000000,22000,4643697,101918554325,1.15,-0.45,3.53,-27.03,-21.43,15.61,34400,15720,-36.05,39.95,880000000,880000000,114845,670569230,76.2,254967594,28.97,880000000,28.97,20260610,110580,10122,5456,9.15,630.0,1.75,34.92,3.67,16.36,121.85,10.99,90.49,9.52,2025/12,D,106500,7.54,8622,71.51,8.1,59.45,5358,894.06,149489,-13.06,40950,108538,-19.27,265.05,481.65,,,,3.33,13.74,619.79,749.32,41.95,4.47,,,4.0,2026/12(E),40316.0,-45.43,19.0,127508,19.73,15224,11.94,76.57,47.41,10437,94.79,164596,10.11,112943,4.06,1202.0,93.87,18.3,1456.58,15.1,0.2,,,,,20260812,kosdaq150,선박 및 보트 건조업,16.8,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",19940128,0.716
079550,LIG디펜스앤에어로스페이스,kospi,G20,산업재,WI250,"상사,자본재",20260813,18414000000000,837000,193192,157305477688,6.22,19.23,25.86,-4.67,82.95,66.73,1020000,364500,-17.94,129.63,22000000,22000000,0,13392384,60.87,5868908,26.69,22000000,26.69,20260610,45673,3810,2930,8.34,14133.0,4.03,59.22,0.85,28.68,56.11,69.46,21.27,69.92,2025/12,D,43069,31.46,3194,42.97,7.42,8.8,2375,11.61,80648,30.25,14761,65887,33.7,446.35,1203.72,0.7,27.33,10.16,3.33,19.2,11516.03,15.46,68.6,12.12,2950.0,22.92,3.9,2026/12(E),1140000.0,-26.58,17.0,51345,19.22,4511,8.79,41.23,18.46,3517,48.08,88776,10.08,71157,8.0,16563.0,43.83,50.53,19779.67,42.32,0.17,3612.0,22.44,22.59,-17.34,20260812,kosdaq150,무기 및 총포탄 제조업,42.92,정밀유도무기 등,20151002,0.555
018260,삼성에스디에스,kospi,G45,IT,WI602,IT서비스,20260813,18338538600000,237000,358443,84762954000,0.64,1.94,22.8,29.58,38.03,55.92,362000,137200,-34.53,72.74,77377800,77377800,0,39417865,50.94,14036454,18.14,77377800,18.14,20260610,137930,7669,6568,5.56,8277.0,1.33,28.63,-0.51,-3.92,-70.84,-57.83,-69.57,-56.31,2025/12,D,139299,0.74,9571,5.05,6.87,4.25,7827,-0.86,134537,1.63,102629,31908,-9.68,31.09,25534.48,1.86,31.54,10.98,5.86,7.89,9816.75,0.34,22.92,1.76,3190.0,10.0,4.0,2026/12(E),224200.0,5.71,10.0,142097,2.01,8293,5.84,-13.35,-14.99,7193,-8.1,144157,7.15,36321,13.83,9163.0,-6.65,25.86,10204.08,23.23,0.05,3244.0,1.69,34.9,10.65,20260812,kosdaq150,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",20.22,"IT서비스, 물류BPO",20141114,0.885
267250,HD현대,kospi,G20,산업재,WI240,조선,20260813,18089416465000,229000,202449,46270591500,-0.65,4.57,20.46,-17.92,-8.4,71.41,310500,121800,-26.25,88.01,78993085,78993085,0,41345105,52.34,21202956,26.84,78993085,26.84,20260610,737745,76481,49211,10.37,19301.0,0.25,11.86,0.05,14.72,120.37,160.23,92.03,256.49,2025/12,D,712594,5.16,60996,104.47,8.56,94.55,36755,90.42,786859,6.52,303351,483508,1.83,159.39,12924.08,2.12,8.6,-41.62,4.82,10.25,12185.93,89.12,19.9,1.81,4000.0,11.11,4.0,2026/12(E),395000.0,-42.03,5.0,821874,15.34,92277,11.23,51.28,31.19,67248,82.96,830984,5.61,495427,2.47,29377.0,141.05,7.8,28732.23,7.97,0.04,5140.0,28.5,6.04,-29.77,20260812,kosdaq150,기타 금융업,12.89,지주회사,20170510,0.718
033780,KT&G,kospi,G30,필수소비재,WI400,필수소비재,20260813,18042257252800,173800,579021,101235909200,-2.03,-4.87,1.64,-8.04,1.46,26.31,189000,121600,-8.04,42.93,103810456,103810456,0,88793225,85.53,53063243,51.12,103810456,51.12,20260610,67922,14226,12226,20.94,10186.0,2.66,17.06,0.29,14.25,27.63,46.65,11.75,58.39,2025/12,D,65797,11.35,13437,13.03,20.42,1.49,11023,-5.38,141891,1.9,93362,48530,6.27,51.98,959.19,4.22,64.22,10.51,7.84,11.77,8972.37,-0.02,20.63,2.16,6000.0,11.11,4.0,2026/12(E),217692.0,-20.16,14.0,69495,5.62,15040,21.64,11.93,5.97,12791,16.04,147730,4.12,48935,0.83,11941.0,33.08,14.55,12643.44,13.75,0.03,6510.0,8.5,60.04,-6.51,20260812,kosdaq150,담배 제조업,42.52,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,0.163
035720,카카오,kospi,G50,커뮤니케이션서비스,WI601,소프트웨어,20260813,17763540907000,40100,2622161,104461275850,1.39,4.7,18.46,-12.73,-31.92,-36.85,70400,38150,-43.04,5.11,442981070,441764558,0,334060832,75.62,128161468,28.94,442981070,28.94,20260610,82934,8160,5444,9.84,1111.0,2.14,36.09,138.81,11.11,65.93,13.23,49.38,0.26,2025/12,D,80991,2.99,7320,47.79,9.04,43.49,5180,흑자전환,277835,7.8,152249,125586,6.16,82.49,25356.82,0.12,6.41,,1.93,4.59,1110.3,795.16,34.36,1.5,75.0,10.29,4.0,2026/12(E),72053.0,-44.35,19.0,83587,3.21,9479,11.34,29.49,25.44,7959,53.65,288006,3.66,129004,2.72,1566.0,41.08,25.61,1723.9,23.26,0.13,79.0,5.33,4.39,-31.51,20260812,kosdaq150,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",20.22,인터넷 서비스(인터넷 광고),20170710,0.715
003550,LG,kospi,G20,산업재,WI250,"상사,자본재",20260813,17190530854800,113700,437907,49213921100,3.74,8.8,17.95,-2.82,15.67,52.41,165800,71300,-31.42,59.47,151192004,151192004,3011199,85593269,55.5,56137652,37.12,151192004,37.12,20260610,71170,6879,7707,9.67,3107.0,2.42,36.59,-0.91,-7.0,-35.14,-37.72,-30.26,-40.29,2025/12,D,72525,1.07,9122,-5.65,12.58,-6.61,10001,26.51,339829,7.41,303348,36481,4.04,12.03,3513.89,3.84,47.8,-22.52,3.05,2.64,4627.5,29.09,23.49,0.59,3100.0,0.0,4.0,2026/12(E),142000.0,-19.93,12.0,82346,13.54,16422,19.94,80.03,58.51,14144,41.43,354580,4.34,39429,8.08,7493.0,61.91,15.17,8525.49,13.34,0.23,3259.0,5.13,35.54,-25.65,20260812,kosdaq150,기타 금융업,12.89,지주회사,19700213,0.778
196170,알테오젠,kosdaq,G35,건강관리,WI410,건강관리,20260813,17013663902500,317500,664330,210862829250,0.0,8.18,13.6,-17.53,-17.53,-29.29,559000,289500,-43.2,9.67,53586343,53586343,406793,42670885,79.63,7821106,14.6,53586343,14.6,20260610,2037,852,1334,41.83,2413.0,83.52,131.58,-9.09,-14.46,-35.57,-14.1,-24.68,-14.48,2025/12,D,2159,109.82,1069,320.87,49.51,100.61,1452,139.21,6987,70.83,4544,2443,81.1,53.76,1569.15,0.08,13.67,,26.21,39.42,2633.34,124.66,119.62,38.05,371.0,,4.0,2026/12(E),566667.0,-43.97,3.0,4674,116.49,2859,61.17,167.45,23.55,2859,96.9,9855,41.05,2646,8.31,5144.0,95.37,61.72,6665.26,47.64,0.84,401.0,8.09,7.5,-45.14,20260812,kospi200,자연과학 및 공학 연구개발업,,바이오시밀러 및 바이오베터,20141212,1.002
064350,현대로템,kospi,G20,산업재,WI250,"상사,자본재",20260813,16109402446800,147600,476895,70159803500,0.75,2.36,-10.76,-30.54,-27.11,-18.5,269000,147600,-45.13,0.0,109142293,109142293,0,72286717,66.23,42895588,39.31,109142293,39.31,20260610,61203,10270,8160,16.78,7449.0,2.63,19.81,0.73,23.93,10.5,29.03,-10.84,27.15,2025/12,D,58390,33.41,10056,120.24,17.22,65.1,7705,90.11,93180,76.3,30412,62768,91.58,206.39,464.22,0.32,8.5,57.7,10.55,30.05,7054.0,89.24,26.85,6.71,600.0,200.0,4.0,2026/12(E),311944.0,-52.68,18.0,69214,18.54,11594,16.75,15.29,-2.73,9343,21.26,107393,15.25,68303,8.82,8545.0,21.12,17.27,9973.67,14.8,0.05,713.0,18.83,8.33,-2.0,20260812,kosdaq150,그외 기타 운송장비 제조업,16.8,"철도차량, 특수중기, 산업기계",20131030,0.707
