,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
033230,인성정보,kosdaq,G45,IT,WI602,IT서비스,20260818,54203002740,1073,64278,68943432,1.23,6.66,5.09,-35.59,-35.01,-55.38,1073,1073,0.0,0.0,50515380,,,,,3473875,6.88,50515380,6.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,넷트워크 관련 장비 및 솔루션,19990730,
023810,인팩,kospi,G25,경기관련소비재,WI300,자동차,20260818,54000000000,5400,4061,21974960,-1.64,0.93,11.11,-15.62,-33.0,-17.43,5400,5400,0.0,0.0,10000000,,,,,32908,0.33,10000000,0.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,"자동차용 케이블,전자정보통신관련기기 제조,도매",20040921,
027830,대성창투,kosdaq,G40,금융,WI500,은행,20260818,54000000000,1000,9275,9310001,-0.99,-1.57,1.11,-27.64,-43.66,-43.66,1000,1000,0.0,0.0,54000000,,,,,1909722,3.54,54000000,3.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,신탁업 및 집합투자업,,투자서비스,19991130,
014950,삼익제약,kosdaq,G35,건강관리,WI410,건강관리,20260818,53962271680,5360,15614,83382060,-1.47,-4.46,-3.77,-31.72,-63.69,,5360,5360,0.0,0.0,10067588,,,,,179734,1.79,10067588,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,완제의약품 제조 및 CMO,20251027,
060570,드림어스컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260818,53945945144,728,0,0,,,,,,,728,728,0.0,0.0,74101573,,,,,2163026,2.92,74101573,2.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,영상·오디오물 제공 서비스업,,온라인 음악 서비스,20031219,
476040,오가노이드사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260818,53937374400,8190,2825,23131100,-0.49,-6.4,6.5,-49.54,-73.37,-73.37,8190,8190,0.0,0.0,6585760,,,,,490774,7.45,6585760,7.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260818,53869158000,2160,164031,355399075,-0.23,1.41,18.23,-10.74,-13.6,-22.58,2160,2160,0.0,0.0,24939425,,,,,505333,2.03,24939425,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
033310,엠투엔,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,53762953320,1345,4305,5803678,-1.47,-1.03,1.89,-16.87,-31.93,-31.03,1345,1345,0.0,0.0,39972456,,,,,919112,2.3,39972456,2.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,산업용자동제어반기기,19971110,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260818,53758873610,3445,2118,7358905,-0.14,-1.01,1.92,-6.89,-7.76,-0.43,3445,3445,0.0,0.0,15604898,,,,,1198871,7.68,15604898,7.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
217500,러셀,kosdaq,G45,IT,WI620,반도체,20260818,53698656000,1688,12496,21080637,-0.94,0.06,22.23,-36.06,-48.06,-3.21,1688,1688,0.0,0.0,31812000,,,,,1145336,3.6,31812000,3.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,,반도체장비 리퍼비시,20150616,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,53621419110,9170,27046,252084920,-4.78,-18.05,10.62,-9.03,8.26,-2.65,9170,9170,0.0,0.0,5847483,,,,,38490,0.66,5847483,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
0013V0,삼진식품,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,53560742400,5400,1477,7941200,0.19,1.69,7.14,-16.15,-51.83,,5400,5400,0.0,0.0,9918656,,,,,342521,3.45,9918656,3.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,수산물 가공 및 저장 처리업,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",20251222,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260818,53545693950,8370,4862,41106140,-3.9,-4.99,9.7,-10.39,-0.95,0.62,8370,8370,0.0,0.0,6397335,,,,,290118,4.53,6397335,4.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260818,53468025000,3050,2150,6583110,-1.77,4.99,10.91,-10.95,-21.69,-23.94,3050,3050,0.0,0.0,17530500,,,,,360422,2.06,17530500,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
071670,에이테크솔루션,kosdaq,G20,산업재,WI230,기계,20260818,53400000000,5340,3536,19049800,-2.55,-0.56,5.53,-32.23,-48.51,-15.37,5340,5340,0.0,0.0,10000000,,,,,175274,1.75,10000000,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,,"대형정밀금형(가전,자동차용 등)",20090417,
025530,SJM홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260818,53389078600,3575,1840,6553060,0.99,1.71,0.7,-2.05,-3.12,1.27,3575,3575,0.0,0.0,14934008,,,,,289279,1.94,14934008,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 부품 및 내장품 판매업,,지주회사및경영자문,19970212,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,53256000000,31700,523,16462800,-0.63,0.79,19.17,11.42,-20.85,0.63,31700,31700,0.0,0.0,1680000,,,,,24313,1.45,1680000,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
053050,지에스이,kosdaq,G55,유틸리티,WI800,유틸리티,20260818,53197997078,1774,8847,15698523,0.57,-1.17,-3.59,-22.36,-24.03,-35.84,1774,1774,0.0,0.0,29987597,,,,,1547723,5.16,29987597,5.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,연료용 가스 제조 및 배관공급업,,도시가스,20011011,
463480,모티브링크,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,53154635820,4290,1054,4586295,-1.04,1.54,-0.81,-37.92,-49.53,-52.7,4290,4290,0.0,0.0,12390358,,,,,186420,1.5,12390358,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,"EV용 Main Transformer, EV용 Line Filter",20250220,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,53014201680,6960,44,307790,-2.38,-2.38,1.31,-17.73,-49.57,-50.53,6960,6960,0.0,0.0,7616983,,,,,61660,0.81,7616983,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260818,52804650022,1522,4013,6112778,-0.52,-0.52,2.35,-19.47,-29.54,-35.1,1522,1522,0.0,0.0,34694251,,,,,581286,1.68,34694251,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전문 도매업,,디지털 셋톱박스,20030611,
021050,서원,kospi,G15,소재,WI200,비철금속,20260818,52696794900,1110,111824,124862947,0.09,4.23,8.19,-23.5,-11.27,-9.61,1110,1110,0.0,0.0,47474590,,,,,3019454,6.36,47474590,6.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
011390,부산산업,kospi,G20,산업재,WI220,건설,20260818,52377600000,49600,32273,1605901850,20.68,20.39,19.23,-15.5,-41.3,-49.85,49600,49600,0.0,0.0,1056000,,,,,31206,2.96,1056000,2.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘 제조,판매",19900914,
048770,TPC로보틱스,kosdaq,G20,산업재,WI230,기계,20260818,52352799985,3335,52661,175638935,-0.45,5.04,19.11,-43.76,-12.35,72.0,3335,3335,0.0,0.0,15697991,,,,,932875,5.94,15697991,5.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일반 목적용 기계 제조업,,"구동기기(실린더), 방향제어기(밸브)",20010116,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260818,52328482960,3835,48252,181375201,0.39,6.97,63.89,35.75,25.43,13.13,3835,3835,0.0,0.0,13644976,,,,,345753,2.53,13644976,2.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260818,52313452156,1939,2103,4065186,-0.15,-0.46,-2.9,-23.66,-27.38,-37.15,1939,1939,0.0,0.0,26979604,,,,,1048730,3.89,26979604,3.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
372910,한컴라이프케어,kospi,G35,건강관리,WI410,건강관리,20260818,52304627340,1890,30870,58259688,0.27,2.16,7.26,-17.11,-33.8,-32.74,1890,1890,0.0,0.0,27674406,,,,,1067852,3.86,27674406,3.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260818,52280816720,3110,2713,8461945,-0.8,-2.2,-2.66,-26.56,-41.21,-44.44,3110,3110,0.0,0.0,16810552,,,,,465935,2.77,16810552,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
291650,츌립앤사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260818,52158032289,1709,5449,9145165,1.97,-10.05,-9.19,-29.09,17.78,59.33,1709,1709,0.0,0.0,30519621,,,,,6136737,20.11,30519621,20.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
004830,덕성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260818,52136000000,3325,4251,14188300,-1.48,-2.92,-4.18,-17.39,-34.68,-41.67,3325,3325,0.0,0.0,15680000,,,,,745589,4.76,15680000,4.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
302430,이노메트리,kosdaq,G45,IT,WI630,IT가전,20260818,51919338240,5280,10031,53586740,-4.86,-1.86,-8.81,-41.91,-30.25,-33.25,5280,5280,0.0,0.0,9833208,,,,,219814,2.24,9833208,2.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
260930,씨티케이,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,51545340015,2665,2766,7423545,-3.09,-0.93,-2.56,-19.24,-40.91,-49.62,2665,2665,0.0,0.0,19341591,,,,,727556,3.76,19341591,3.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,완제 화장품 (색조 및 기초),20171207,
376290,씨유테크,kosdaq,G45,IT,WI610,IT하드웨어,20260818,51383325000,2910,4290,12581895,0.17,6.99,6.79,6.79,0.34,-9.06,2910,2910,0.0,0.0,17657500,,,,,12422983,70.38,17657500,70.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,"휴대폰, 전장 등 실장부품",20211008,
227950,엔투텍,kosdaq,G45,IT,WI620,반도체,20260818,51382723201,1489,196502,291837002,7.05,11.95,29.59,-40.8,-29.1,-43.49,1489,1489,0.0,0.0,34508209,,,,,76547,0.22,34508209,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260818,51325943760,5110,145,756710,-3.95,-3.4,-2.48,-20.53,-51.93,-55.29,5110,5110,0.0,0.0,10044216,,,,,81304,0.81,10044216,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
299660,셀리드,kosdaq,G35,건강관리,WI410,건강관리,20260818,51305677003,1739,119214,209510187,-4.45,-9.43,53.08,-40.24,-45.99,-57.38,1739,1739,0.0,0.0,29502977,,,,,548648,1.86,29502977,1.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,항암면역치료백신,20190220,
136410,아셈스,kosdaq,G15,소재,WI110,화학,20260818,51183747370,4645,3532,16479205,-4.13,-8.74,-2.62,-24.23,-47.45,-54.51,4645,4645,0.0,0.0,11019106,,,,,247621,2.25,11019106,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,플라스틱제품 제조업,,핫멜트 접착 필름,20220207,
317530,에피소드컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,51085055440,2920,32,93310,0.17,1.74,-3.95,-17.51,-37.74,4.7,2920,2920,0.0,0.0,17494882,,,,,48267,0.28,17494882,0.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",20191029,
001620,케이비아이동국실업,kospi,G25,경기관련소비재,WI300,자동차,20260818,51083500770,2295,2140,4894010,0.0,4.32,3.38,-13.4,-22.73,-6.33,2295,2295,0.0,0.0,22258606,,,,,252242,1.13,22258606,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",19900915,
317690,퀀타매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260818,51042298515,2535,9065,22964650,-2.31,-12.13,15.23,-25.22,-37.52,-35.93,2535,2535,0.0,0.0,20135029,,,,,3696651,18.36,20135029,18.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,,신속항균제검사 장비 및 키트,20201209,
109080,옵티시스,kosdaq,G45,IT,WI610,IT하드웨어,20260818,51005800000,9050,520,4709970,-0.33,-0.55,10.91,-29.24,3.55,-3.93,9050,9050,0.0,0.0,5636000,,,,,137378,2.44,5636000,2.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
311690,CJ 바이오사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260818,50824647180,3890,2712,10499295,-2.14,-3.23,0.78,-37.36,-54.71,-60.71,3890,3890,0.0,0.0,13065462,,,,,381995,2.92,13065462,2.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자연과학 및 공학 연구개발업,,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,
009320,아진전자부품,kospi,G25,경기관련소비재,WI300,자동차,20260818,50778763100,1030,8204,8456517,-1.15,-2.83,3.0,3.0,-8.77,-3.01,1030,1030,0.0,0.0,49299770,,,,,454658,0.92,49299770,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,자동차 전장부품,19890825,
011330,유니켐,kospi,G25,경기관련소비재,WI300,자동차,20260818,50695041980,5060,76457,385483340,15.54,8.51,45.25,0.74,-55.35,-68.68,5060,5060,0.0,0.0,10018783,,,,,0,0.0,10018783,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,"피혁 제조,도매,무역,부동산임대",19891214,
314140,알피바이오,kosdaq,G35,건강관리,WI410,건강관리,20260818,50524884630,5830,44612,260037560,-5.97,-9.33,2.82,-3.16,-13.63,-9.89,5830,5830,0.0,0.0,8666361,,,,,169777,1.96,8666361,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,연질캡슐 제형의 의약품 및 건강기능식품,20220929,
317850,대모,kosdaq,G20,산업재,WI230,기계,20260818,50362741000,6050,834,5047000,-0.49,-0.33,2.89,-21.02,-34.52,-25.22,6050,6050,0.0,0.0,8324420,,,,,331202,3.98,8324420,3.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,
256630,포인트엔지니어링,kosdaq,G45,IT,WI640,디스플레이,20260818,50341456760,4340,726,3140460,0.58,-0.12,-4.82,1.64,-13.97,-25.37,4340,4340,0.0,0.0,11599414,,,,,59956,0.52,11599414,0.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,20170502,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260818,50283996100,3335,22442,74161645,-0.3,-1.19,16.81,-52.52,-36.23,-48.2,3335,3335,0.0,0.0,15077660,,,,,742604,4.93,15077660,4.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
003780,진양산업,kospi,G15,소재,WI110,화학,20260818,50245000000,3865,4237,16353160,-0.64,-2.28,-16.52,-28.43,-37.96,-34.6,3865,3865,0.0,0.0,13000000,,,,,535866,4.12,13000000,4.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
053450,세코닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260818,50103223761,3387,30594,103798036,-4.05,-4.59,-5.13,-31.37,-41.2,-42.1,3387,3387,0.0,0.0,14792803,,,,,987436,6.68,14792803,6.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,사진장비 및 광학기기 제조업,,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",20010809,
037950,엘컴텍,kosdaq,G45,IT,WI610,IT하드웨어,20260818,50077376395,2965,4170,12581360,-3.1,-2.47,1.72,-6.32,-24.17,-29.91,2965,2965,0.0,0.0,16889503,,,,,83834,0.5,16889503,0.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
