,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
150900,파수,kosdaq,G45,IT,WI602,IT서비스,20260414,42251158420,3610,207643,751594089,3.88,6.18,1.69,-10.42,-28.94,-20.04,3610,3610,0.0,0.0,11703922,,,,,1263222,10.79,11703922,10.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,20131018,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260414,42193362960,3430,25473,86635380,2.24,3.0,-0.58,-9.14,-26.6,21.61,3430,3430,0.0,0.0,12301272,,,,,429068,3.49,12301272,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260414,42067369350,954,1452814,1379063704,2.14,17.34,48.6,6.83,-21.61,-42.29,954,954,0.0,0.0,44095775,,,,,452399,1.03,44095775,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
002880,대유에이텍,kospi,G25,경기관련소비재,WI300,자동차,20260414,42049821505,899,115145,102943538,1.24,-1.1,-5.67,-21.89,-24.52,-4.16,899,899,0.0,0.0,46773995,,,,,1423404,3.04,46773995,3.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,19770218,
221980,케이디켐,kosdaq,G15,소재,WI110,화학,20260414,41881224000,10380,1424,14689485,0.48,1.17,1.76,-1.42,-3.89,-5.38,10380,10380,0.0,0.0,4034800,,,,,30894,0.77,4034800,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,PVC 안정제,20151119,
159910,에코글로우,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,41868388000,800,0,0,,,,,,,800,800,0.0,0.0,52335485,,,,,884045,1.69,52335485,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,41854290192,858,165739,141247306,4.38,6.19,-3.6,-31.14,6.19,23.99,858,858,0.0,0.0,48781224,,,,,0,0.0,48781224,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
007720,소노스퀘어,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260414,41832186750,415,148012,61031235,2.22,8.64,-20.5,-31.4,-50.77,-48.89,415,415,0.0,0.0,100800450,,,,,2855016,2.83,100800450,2.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
021880,메이슨캐피탈,kosdaq,G40,금융,WI500,은행,20260414,41800328376,197,343166,67605592,-0.51,-1.5,-16.88,-19.26,-31.12,16.39,197,197,0.0,0.0,212184408,,,,,4134144,1.95,212184408,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 금융업,,리스수입,19960902,
373170,엠아이큐브솔루션,kosdaq,G45,IT,WI602,IT서비스,20260414,41789629350,2765,31021,84723555,2.6,8.43,15.21,16.67,10.31,-11.0,2765,2765,0.0,0.0,15113790,,,,,399388,2.64,15113790,2.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,
086060,진바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260414,41761346950,4850,23060,111677655,0.0,3.08,-5.83,16.17,20.2,44.13,4850,4850,0.0,0.0,8610587,,,,,674193,7.83,8610587,7.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",20060428,
142760,모아라이프플러스,kosdaq,G35,건강관리,WI410,건강관리,20260414,41745310200,990,316141,313411324,3.45,-3.68,56.18,-35.56,-40.22,-13.57,990,990,0.0,0.0,42166980,,,,,480798,1.14,42166980,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,
351320,넥사다이내믹스,kosdaq,G45,IT,WI640,디스플레이,20260414,41667194726,1403,328095,473616950,-1.47,13.51,22.96,25.7,-7.92,-27.9,1403,1403,0.0,0.0,29698642,,,,,1050920,3.54,29698642,3.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,기업인수목적회사,20200622,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,41624780480,2140,51603,110775960,0.0,5.94,7.54,2.64,-5.1,-23.05,2140,2140,0.0,0.0,19450832,,,,,648439,3.33,19450832,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
114630,폴라리스우노,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,41599190204,473,0,0,,,,,,,473,473,0.0,0.0,87947548,,,,,2191634,2.49,87947548,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
043200,파루,kosdaq,G10,에너지,WI100,에너지,20260414,41595293425,995,467274,465467233,-2.16,3.32,11.55,25.31,-6.66,93.58,995,995,0.0,0.0,41804315,,,,,1549689,3.71,41804315,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
075970,동국알앤에스,kosdaq,G15,소재,WI200,비철금속,20260414,41492000000,2255,108993,243883875,0.45,4.64,-1.96,-0.22,-20.46,-14.1,2255,2255,0.0,0.0,18400000,,,,,666923,3.62,18400000,3.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 비금속 광물제품 제조업,,내화물,20040213,
239340,이스트에이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260414,41197901118,1527,36710,55226770,1.26,8.53,5.67,-1.8,-25.87,-48.41,1527,1527,0.0,0.0,26979634,,,,,348315,1.29,26979634,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",20160609,
109820,진매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260414,41195152800,2020,18815,38046072,1.05,6.37,-8.18,-14.95,-22.16,-14.04,2020,2020,0.0,0.0,20393640,,,,,533281,2.61,20393640,2.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260414,41177032200,2950,51757,151010655,3.51,6.88,-3.91,-2.32,-46.94,,2950,2950,0.0,0.0,13958316,,,,,368932,2.64,13958316,2.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
257370,피엔티엠에스,kosdaq,G45,IT,WI630,IT가전,20260414,41140992690,3290,29762,97024645,-0.9,-1.64,-2.95,0.3,14.24,14.04,3290,3290,0.0,0.0,12504861,,,,,201489,1.61,12504861,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260414,41081141565,1829,1416554,2622213020,5.72,13.96,5.97,-41.1,61.43,66.73,1829,1829,0.0,0.0,22460985,,,,,1638621,7.3,22460985,7.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
131100,티엔엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260414,40985586204,1271,30733,38758011,0.16,0.16,-4.51,-2.08,-15.38,-3.55,1271,1271,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260414,40876000000,9290,16916,156904120,1.31,2.88,7.77,16.12,18.04,30.66,9290,9290,0.0,0.0,4400000,,,,,126313,2.87,4400000,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,,특수강,19940628,
254120,자비스,kosdaq,G45,IT,WI610,IT하드웨어,20260414,40780162020,1326,103326,136875355,0.15,12.56,10.5,-6.42,-3.91,-17.64,1326,1326,0.0,0.0,30754270,,,,,919988,2.99,30754270,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
228340,동양파일,kosdaq,G20,산업재,WI220,건설,20260414,40500000000,2025,15128,30319034,1.0,5.63,-14.01,11.88,17.39,13.76,2025,2025,0.0,0.0,20000000,,,,,379129,1.9,20000000,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,PHC파일,20160406,
017040,광명전기,kospi,G20,산업재,WI230,기계,20260414,40390657180,932,0,0,,,,,,,932,932,0.0,0.0,43337615,,,,,2236508,5.16,43337615,5.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,
153490,우리이앤엘,kosdaq,G45,IT,WI640,디스플레이,20260414,40205880000,781,256250,198857535,1.56,2.9,-1.64,19.6,10.0,11.57,781,781,0.0,0.0,51480000,,,,,1114132,2.16,51480000,2.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,LED 패키지,20130205,
002870,신풍,kospi,G15,소재,WI200,비철금속,20260414,40202505000,1150,189353,218741278,0.0,-1.37,-11.2,9.21,-4.49,-6.58,1150,1150,0.0,0.0,34958700,,,,,1158291,3.31,34958700,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
318410,비비씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260414,40053302030,7210,6189,44595430,0.0,1.26,0.14,-2.3,-21.03,-5.75,7210,7210,0.0,0.0,5555243,,,,,71103,1.28,5555243,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,덴탈 케어용 소재(테이퍼모 등),20200921,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260414,39904732560,3080,1009250,3163504897,-8.61,13.24,17.78,23.45,-13.24,-3.08,3080,3080,0.0,0.0,12956082,,,,,230885,1.78,12956082,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
147760,피엠티,kosdaq,G45,IT,WI620,반도체,20260414,39817106880,3680,130565,485090342,10.68,18.9,-7.3,17.01,18.71,40.19,3680,3680,0.0,0.0,10819866,,,,,161275,1.49,10819866,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 검사용 프로브카드,20161212,
064090,인크레더블버즈,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260414,39694710510,798,0,0,,,,,,,798,798,0.0,0.0,49742745,,,,,854535,1.72,49742745,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 종합 도매업,,"Jayjun, Nerdy 외",20021217,
045060,오공,kosdaq,G15,소재,WI110,화학,20260414,39644219160,2340,304721,720643125,-5.65,3.08,5.17,-0.21,-4.49,-5.65,2340,2340,0.0,0.0,16941974,,,,,370545,2.19,16941974,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
053290,NE능률,kosdaq,G25,경기관련소비재,WI332,교육,20260414,39497873730,2390,125412,294700697,3.69,9.89,17.73,26.39,15.18,-18.85,2390,2390,0.0,0.0,16526307,,,,,642431,3.89,16526307,3.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"서적, 잡지 및 기타 인쇄물 출판업",,영어학습교재,20021210,
290520,신도기연,kosdaq,G45,IT,WI640,디스플레이,20260414,39425170950,2475,122318,305672120,0.41,-0.4,42.57,35.47,58.65,42.0,2475,2475,0.0,0.0,15929362,,,,,179919,1.13,15929362,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,
347770,핌스,kosdaq,G45,IT,WI640,디스플레이,20260414,39268398156,1718,75627,129045259,0.76,7.17,37.77,61.16,-14.31,9.57,1718,1718,0.0,0.0,22857042,,,,,959485,4.2,22857042,4.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,OLED Metal Mask,20200918,
238490,힘스,kosdaq,G45,IT,WI640,디스플레이,20260414,39253458920,3470,115173,386806785,7.26,13.77,18.43,0.43,-5.83,-7.47,3470,3470,0.0,0.0,11312236,,,,,190503,1.68,11312236,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
286750,나노실리칸첨단소재,kosdaq,G15,소재,WI110,화학,20260414,39235349825,1225,85283,103595802,1.74,2.94,-19.14,-25.71,-20.66,-27.92,1225,1225,0.0,0.0,32028857,,,,,721450,2.25,32028857,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,
109960,앱토크롬,kosdaq,G35,건강관리,WI410,건강관리,20260414,39079700613,177,4213917,811834018,0.0,10.62,9.94,-31.4,-44.16,-49.71,177,177,0.0,0.0,220789269,,,,,3907386,1.77,220789269,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
010640,진양폴리,kospi,G15,소재,WI110,화학,20260414,39078000000,2340,55343,128841595,0.65,6.36,48.02,33.14,-22.62,-8.16,2340,2340,0.0,0.0,16700000,,,,,760537,4.55,16700000,4.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
065370,위세아이텍,kosdaq,G45,IT,WI602,IT서비스,20260414,39061116660,5290,26624,141654040,-2.04,13.52,3.93,-2.58,-17.47,-58.05,5290,5290,0.0,0.0,7383954,,,,,226453,3.07,7383954,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,39022034612,583,86594,49985410,2.28,5.05,-8.04,-3.8,-34.79,42.29,583,583,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260414,38941833220,3970,3978,15712955,1.02,2.45,-6.59,6.15,-11.88,-19.88,3970,3970,0.0,0.0,9809026,,,,,69570,0.71,9809026,0.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
148780,비큐AI,kosdaq,G45,IT,WI602,IT서비스,20260414,38929807550,1238,276647,342315088,2.91,10.34,2.65,-4.7,-28.02,-7.61,1238,1238,0.0,0.0,31445725,,,,,1173235,3.73,31445725,3.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,"AIsurfer,RDPLINE 등",20220620,
075130,플랜티넷,kosdaq,G45,IT,WI602,IT서비스,20260414,38896228800,2340,48800,114290926,2.86,6.85,4.93,-1.27,-15.06,-31.18,2340,2340,0.0,0.0,16622320,,,,,722878,4.35,16622320,4.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
464580,닷밀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260414,38836847790,2110,56374,118418829,0.0,4.71,-2.31,-15.09,-18.17,-23.64,2110,2110,0.0,0.0,18406089,,,,,405560,2.2,18406089,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
000040,KR모터스,kospi,G25,경기관련소비재,WI300,자동차,20260414,38609707248,447,499674,223758483,2.29,9.56,18.57,7.71,-13.04,56.99,447,447,0.0,0.0,86375184,,,,,25962268,30.06,86375184,30.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260414,38580000000,19290,1308,25252235,-0.26,-0.72,-2.03,-4.03,-22.99,-32.55,19290,19290,0.0,0.0,2000000,,,,,34133,1.71,2000000,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,가구 제조업,,의자,20110125,
368600,아이씨에이치,kosdaq,G45,IT,WI610,IT하드웨어,20260414,38409672384,1504,7816157,11190836619,29.99,64.01,87.53,107.19,-7.2,-24.48,1504,1504,0.0,0.0,25538346,,,,,1052998,4.12,25538346,4.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
438700,버넥트,kosdaq,G45,IT,WI602,IT서비스,20260414,38394146050,3445,32128,110088922,2.68,12.77,9.02,3.3,-9.7,3.61,3445,3445,0.0,0.0,11144890,,,,,186961,1.68,11144890,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
