,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
119650,KC코트렐,kospi,G20,산업재,WI250,"상사,자본재",20260519,100782913662,918,0,0,,,,,,,918,918,0.0,0.0,109785309,,,,,125313,0.11,109785309,0.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,,전기집진기 등,20100129,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260519,100780047200,7460,206759,1572055880,-6.49,-13.61,-6.94,-23.89,29.53,12.84,7460,7460,0.0,0.0,13455280,,,,,145391,1.08,13455280,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
294630,서남,kosdaq,G20,산업재,WI230,기계,20260519,100587506985,3815,244171,926984601,-2.55,-8.4,-25.78,-24.31,69.7,55.45,3815,3815,0.0,0.0,26366319,,,,,339253,1.29,26366319,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 전기장비 제조업,,고온초전도선재,20200220,
101670,하이드로리튬,kosdaq,G45,IT,WI630,IT가전,20260519,100382066616,1769,436284,778271593,-2.86,-7.96,-7.92,-21.21,-9.83,29.59,1769,1769,0.0,0.0,56777187,,,,,1131658,1.99,56777187,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"영구앵커,교량용케이블,타이케이블",20080715,
004100,태양금속,kospi,G25,경기관련소비재,WI300,자동차,20260519,100374500000,2720,459975,1235607600,-0.37,-2.16,-22.84,8.8,18.52,5.22,2720,2720,0.0,0.0,36700000,,,,,1714465,4.67,36700000,4.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",19760525,
330350,위더스제약,kosdaq,G35,건강관리,WI410,건강관리,20260519,100204235010,7600,40059,303105690,-1.3,-5.71,-20.59,-11.42,12.09,20.25,7600,7600,0.0,0.0,13202139,,,,,405465,3.07,13202139,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,의약품 제조 및 도소매(순환기용제 등),20200703,
463020,뉴엔AI,kosdaq,G45,IT,WI602,IT서비스,20260519,99891000000,11140,27313,307049920,-3.47,-8.09,-24.47,-31.06,-42.31,,11140,11140,0.0,0.0,8879200,,,,,55611,0.63,8879200,0.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,AI 빅데이터 분석 플랫폼,20250704,
432470,케이엔에스,kosdaq,G45,IT,WI630,IT가전,20260519,99732591720,11370,71572,818868700,-6.19,-14.51,-18.49,-30.71,8.18,13.27,11370,11370,0.0,0.0,8771556,,,,,75543,0.86,8771556,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,이차전지 자동화 설비,20231206,
030960,양지사,kosdaq,G20,산업재,WI250,"상사,자본재",20260519,99395600000,6250,33659,208933350,2.12,-1.73,-12.83,-27.33,-28.82,-26.81,6250,6250,0.0,0.0,15980000,,,,,146954,0.92,15980000,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,인쇄 및 인쇄관련 산업,,다이어리,19961024,
411080,샌즈랩,kosdaq,G45,IT,WI602,IT서비스,20260519,99392323380,6430,93806,610789820,-1.68,-13.11,-18.09,-6.27,-16.49,-24.44,6430,6430,0.0,0.0,15267638,,,,,189752,1.24,15267638,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,사이버 위협 인텔리전스(CTI),20230215,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260519,99377590820,12600,104281,1318655095,-5.48,-17.81,-12.13,2.44,30.98,28.31,12600,12600,0.0,0.0,7874611,,,,,217678,2.76,7874611,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
008700,아남전자,kospi,G45,IT,WI630,IT가전,20260519,98796894420,1275,276963,356140174,-1.16,-6.46,-14.54,-4.28,-1.77,-9.96,1275,1275,0.0,0.0,77124820,,,,,881652,1.14,77124820,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,영상 및 음향기기 제조업,,"칼라TV,오디오,비디오 제조,도매",19840811,
317830,에스피시스템스,kosdaq,G20,산업재,WI230,기계,20260519,98580434700,9050,142141,1309645435,-7.65,-16.51,-13.23,-24.33,0.44,14.12,9050,9050,0.0,0.0,10773818,,,,,274946,2.55,10773818,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,산업용 갠트리 로봇,20190814,
370090,퓨런티어,kosdaq,G45,IT,WI610,IT하드웨어,20260519,98403545000,11500,76983,894964250,-4.88,-20.14,-12.35,-16.06,-6.5,-33.33,11500,11500,0.0,0.0,8556830,,,,,558109,6.52,8556830,6.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,
120240,대정화금,kosdaq,G15,소재,WI110,화학,20260519,98364548880,13680,28898,395077000,-0.51,6.05,-2.98,3.32,6.88,0.59,13680,13680,0.0,0.0,7190391,,,,,160493,2.23,7190391,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 화학물질 제조업,,"시약, 원료의약품",20101220,
095720,웅진씽크빅,kospi,G25,경기관련소비재,WI332,교육,20260519,98310857050,1744,192047,337506828,-8.08,-25.04,-25.56,-27.93,-40.19,-50.54,1744,1744,0.0,0.0,56827085,,,,,1335075,2.35,56827085,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,초등 교육기관,,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",20070531,
005740,크라운해태홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260519,98289437140,6630,57143,380512820,-1.78,-4.19,-6.36,-8.3,-2.36,9.41,6630,6630,0.0,0.0,14847347,,,,,374784,2.52,14847347,2.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",19760630,
002200,한국수출포장,kospi,G15,소재,WI200,비철금속,20260519,98040000000,2580,96236,245200090,-1.53,-4.09,-18.3,-24.23,-21.69,-13.09,2580,2580,0.0,0.0,38000000,,,,,640664,1.69,38000000,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지상자,골판지원지 제조,판매",19740628,
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260519,97930472700,4605,68048,313403105,0.22,-2.75,-13.6,-20.88,-37.09,-21.28,4605,4605,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,생활용품 도매업,,글로벌 화장품 유통,20220603,
063160,종근당바이오,kospi,G35,건강관리,WI410,건강관리,20260519,97924421700,17830,14755,264568870,-1.49,-5.16,-11.29,-15.3,-17.07,-19.5,17830,17830,0.0,0.0,5485962,,,,,35793,0.65,5485962,0.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"의약품,원료의약품 제조",20011211,
175140,휴먼테크놀로지,kosdaq,G45,IT,WI630,IT가전,20260519,97781471760,3920,137715,525429260,4.53,10.11,-4.16,-1.88,-20.81,-17.82,3920,3920,0.0,0.0,24944253,,,,,440603,1.77,24944253,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,"웨어러블 디바이스, 모바일 라우터",20150923,
208370,셀바스헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260519,97428034740,3830,93626,347284026,4.5,-2.17,-13.93,-22.08,-19.96,-17.81,3830,3830,0.0,0.0,25740564,,,,,646125,2.51,25740564,2.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,,"체성분측정기, 혈압계, 점자정보단말기",20141217,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260519,97410767500,13830,62847,866086170,-3.86,-15.28,-13.07,-18.6,-40.69,-34.54,13830,13830,0.0,0.0,7110275,,,,,0,0.0,7110275,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
163560,동일고무벨트,kospi,G15,소재,WI110,화학,20260519,97300000000,6980,77363,553029680,-3.86,0.14,-8.28,-3.19,7.88,-4.38,6980,6980,0.0,0.0,13900000,,,,,636982,4.58,13900000,4.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,고무제품 제조업,,"산업용고무제품, 종합고무부품",20121019,
173130,오파스넷,kosdaq,G45,IT,WI602,IT서비스,20260519,97065759120,7440,108392,801838645,-1.72,-1.85,-7.92,6.74,14.29,11.21,7440,7440,0.0,0.0,13046473,,,,,721219,5.53,13046473,5.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축 및 유지보수,20180824,
303810,동국생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260519,96752023500,3025,87936,269212985,-0.49,-4.87,-12.19,-14.91,-19.76,-32.85,3025,3025,0.0,0.0,31984140,,,,,561493,1.76,31984140,1.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",20250217,
002700,신일전자,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260519,96665578980,1384,517527,718575276,-1.5,1.02,-6.63,-3.02,4.42,-10.49,1384,1384,0.0,0.0,70047521,,,,,3999439,5.71,70047521,5.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기계장비 및 관련 물품 도매업,,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",19750930,
048550,SM C&C,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260519,96617905380,999,308143,306924987,2.15,-0.5,-16.4,-20.9,-20.08,-26.33,999,999,0.0,0.0,96714620,,,,,2581137,2.67,96714620,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,광고업,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,
010660,화천기계,kospi,G20,산업재,WI230,기계,20260519,96470000000,4375,277313,1216384160,2.58,-9.51,-18.98,-23.25,-8.85,5.04,4375,4375,0.0,0.0,22000000,,,,,915314,4.16,22000000,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,
035610,솔본,kosdaq,G35,건강관리,WI410,건강관리,20260519,96121179455,3515,23965,84929880,-0.14,-0.71,-4.09,-10.22,-9.76,-3.96,3515,3515,0.0,0.0,27345997,,,,,363585,1.33,27345997,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,회사 본부 및 경영 컨설팅 서비스업,,경영자문 및 지주사업,19990813,
007820,엠엑스로보틱스,kosdaq,G20,산업재,WI230,기계,20260519,96062771070,4800,368543,1775364208,-4.95,-16.52,-4.76,-19.73,28.69,5.96,4800,4800,0.0,0.0,20033946,,,,,561537,2.8,20033946,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
024740,한일단조,kosdaq,G25,경기관련소비재,WI300,자동차,20260519,96059383080,2920,259160,770333520,-1.85,-8.61,-16.81,27.23,34.56,40.05,2920,2920,0.0,0.0,32897049,,,,,1628042,4.95,32897049,4.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,단조품,19961129,
043610,KT지니뮤직,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260519,96006703576,1654,117084,192088792,0.3,-1.02,-7.08,-11.88,-10.88,-19.32,1654,1654,0.0,0.0,58115438,,,,,384799,0.66,58115438,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,영상·오디오물 제공 서비스업,,디지털 음악 서비스 및 음원유통,20000720,
084650,랩지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260519,95472627140,1280,4322656,5758648365,0.71,-9.54,-29.01,-24.04,-44.1,-49.8,1280,1280,0.0,0.0,74239990,,,,,1776647,2.39,74239990,2.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,체외진단 서비스 및 제품,20141216,
048530,인트론바이오,kosdaq,G35,건강관리,WI410,건강관리,20260519,95455532220,3095,107717,331968295,0.16,-5.07,-25.54,-21.53,-26.05,-28.42,3095,3095,0.0,0.0,30891758,,,,,739017,2.39,30891758,2.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 의약물질 제조업,,"바이오 신약, 분자진단제품, 동물용항생제대체재",20110126,
448710,코츠테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260519,95452373520,17940,62415,1114572785,0.11,-7.95,-19.73,-3.34,2.57,-3.65,17940,17940,0.0,0.0,5285292,,,,,195351,3.7,5285292,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,컴퓨터 및 주변장치 제조업,,"싱글보드컴퓨터(SBC), 군용 전시기 등",20230810,
058860,KTis,kospi,G20,산업재,WI250,"상사,자본재",20260519,95357480000,2740,82764,226350427,-0.36,-2.84,-6.0,-6.16,-0.54,-4.2,2740,2740,0.0,0.0,34802000,,,,,1880046,5.4,34802000,5.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 정보 서비스업,,"114전화번호안내, 고객센터",20101217,
040910,아이씨디,kosdaq,G45,IT,WI640,디스플레이,20260519,95233201000,5240,73393,390824935,-6.61,-8.93,-11.45,18.96,24.14,30.46,5240,5240,0.0,0.0,18174275,,,,,796630,4.38,18174275,4.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,
006660,삼성공조,kospi,G25,경기관련소비재,WI300,자동차,20260519,95077873800,11700,70455,834160275,-3.31,-9.79,-8.16,-13.53,-24.52,-24.86,11700,11700,0.0,0.0,8126314,,,,,166291,2.05,8126314,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,"자동차부품(라디에터,오일쿨러) 제조,판매",19871128,
277880,티에스아이,kosdaq,G45,IT,WI610,IT하드웨어,20260519,95048985480,4725,93117,445768765,-3.04,-12.59,-11.62,-16.6,-13.05,-10.57,4725,4725,0.0,0.0,19843212,,,,,679794,3.43,19843212,3.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,"2차전지 장비(믹싱시스템, 믹싱제작품, 믹싱 공사, 코터건조시스템)",20200722,
290660,다이나믹솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260519,95033095108,1124,3171215,3464415912,7.46,10.86,9.57,62.48,136.51,139.24,1124,1124,0.0,0.0,84549017,,,,,411581,0.49,84549017,0.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,,라파엘스마트글러브 외,20181128,
014970,삼륭물산,kosdaq,G15,소재,WI200,비철금속,20260519,95028250000,6370,32946,211421265,-0.47,-2.88,-19.96,-10.37,-20.97,12.19,6370,6370,0.0,0.0,14825000,,,,,414608,2.8,14825000,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260519,94950478530,7280,119107,864840615,-0.14,10.29,27.34,33.52,48.62,86.68,7280,7280,0.0,0.0,13024757,,,,,0,0.0,13024757,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
251630,브이원텍,kosdaq,G20,산업재,WI230,기계,20260519,94700742840,5940,200159,1208912805,-8.62,-0.5,0.17,-16.34,23.11,42.45,5940,5940,0.0,0.0,15942886,,,,,550584,3.45,15942886,3.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,
091440,한울소재과학,kosdaq,G45,IT,WI610,IT하드웨어,20260519,94653084515,2920,101768,288857214,1.22,-4.43,-8.55,-12.32,17.84,10.13,2920,2920,0.0,0.0,32471041,,,,,673819,2.08,32471041,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,광전송장비,20080201,
011370,서한,kosdaq,G20,산업재,WI220,건설,20260519,94639383370,938,618762,564526231,0.54,-7.95,-12.5,-9.46,3.88,11.27,938,938,0.0,0.0,100894865,,,,,4270701,4.23,100894865,4.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,건물 건설업,,"건축, 토목",19940524,
093920,서원인텍,kosdaq,G45,IT,WI610,IT하드웨어,20260519,94302000000,5080,28702,144307520,-0.2,-0.97,-2.87,-2.31,-9.61,-4.87,5080,5080,0.0,0.0,18600000,,,,,462611,2.49,18600000,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,휴대폰용키패드및부자재,20071220,
058630,엠게임,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260519,94284638340,4925,94424,464190103,0.41,1.34,-7.53,-14.16,-23.18,-5.96,4925,4925,0.0,0.0,19202574,,,,,2423327,12.62,19202574,12.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",20081219,
000230,일동홀딩스,kospi,G35,건강관리,WI410,건강관리,20260519,94169664000,8150,19473,159269970,0.0,-5.12,-22.31,-30.04,-45.08,35.61,8150,8150,0.0,0.0,11540400,,,,,318528,2.76,11540400,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"의약품 제조,도매",19750628,
094940,푸른기술,kosdaq,G45,IT,WI610,IT하드웨어,20260519,94149206360,11230,416658,4635953655,-4.18,3.5,10.1,-1.06,46.03,50.94,11230,11230,0.0,0.0,8361386,,,,,532616,6.37,8361386,6.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,컴퓨터 및 주변장치 제조업,,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",20070914,
072020,중앙백신,kosdaq,G35,건강관리,WI410,건강관리,20260519,94113935650,9950,18063,179448905,-0.5,0.3,1.53,2.58,-1.38,-2.27,9950,9950,0.0,0.0,9458687,,,,,268177,2.84,9458687,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 의약물질 제조업,,동물용백신,20031031,
