,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260914,52387400275,2225,30929,68705950,-3.26,-9.74,28.76,29.96,-33.68,-73.07,2225,2225,0.0,0.0,23544899,,,,,5548912,23.56,23544899,23.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
033230,인성정보,kosdaq,G45,IT,WI602,IT서비스,20260914,52384449060,1037,29680,30202535,0.78,-1.52,-2.17,-17.89,-34.62,-51.08,1037,1037,0.0,0.0,50515380,,,,,2821617,5.59,50515380,5.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,넷트워크 관련 장비 및 솔루션,19990730,
372910,한컴라이프케어,kospi,G35,건강관리,WI410,건강관리,20260914,52249278528,1888,8453,15965898,0.0,1.51,0.16,-4.65,-26.96,-31.35,1888,1888,0.0,0.0,27674406,,,,,1157432,4.18,27674406,4.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
105760,포스뱅크,kosdaq,G20,산업재,WI250,"상사,자본재",20260914,52075432570,5110,31400,155695795,1.79,0.2,7.35,19.55,-8.26,-11.88,5110,5110,0.0,0.0,10190887,,,,,371686,3.65,10190887,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,일반 목적용 기계 제조업,,"POS 단말기, KIOSK 단말기",20240129,
009190,대양금속,kospi,G15,소재,WI210,철강,20260914,51903804500,1180,209594,248421558,-5.6,-8.81,-32.42,-38.06,-3.71,-25.04,1180,1180,0.0,0.0,43986275,,,,,1121741,2.55,43986275,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,1차 철강 제조업,,스테인레스 냉연강판 제조,19940429,
004830,덕성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260914,51900800000,3310,15699,51665760,-0.75,-1.63,-1.93,-10.42,-30.17,-40.79,3310,3310,0.0,0.0,15680000,,,,,582887,3.72,15680000,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
288180,케이피항공산업,kosdaq,G20,산업재,WI250,"상사,자본재",20260914,51900699240,7020,2856,19976180,-0.14,-3.7,-18.37,-46.86,,,7020,7020,0.0,0.0,7393262,,,,,95822,1.3,7393262,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"항공기,우주선 및 부품 제조업",,항공기 및 우주 방산 구조물 제작,20260519,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260914,51800839680,1920,34831,67163589,-0.36,1.11,-1.13,-14.48,-22.27,-38.85,1920,1920,0.0,0.0,26979604,,,,,849254,3.15,26979604,3.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
0013V0,삼진식품,kosdaq,G30,필수소비재,WI400,필수소비재,20260914,51477824640,5190,7474,39007540,-1.89,3.9,-3.71,-8.3,-40.62,,5190,5190,0.0,0.0,9918656,,,,,240655,2.43,9918656,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,수산물 가공 및 저장 처리업,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",20251222,
046940,우원개발,kosdaq,G20,산업재,WI220,건설,20260914,51331154000,2840,20631,58463450,-1.9,-2.24,-9.98,-17.92,-40.4,-13.94,2840,2840,0.0,0.0,18074350,,,,,1128986,6.25,18074350,6.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기반조성 및 시설물 축조관련 전문공사업,,토공사,20020618,
023810,인팩,kospi,G25,경기관련소비재,WI300,자동차,20260914,51300000000,5130,1547,7970400,-0.19,0.79,-6.56,-10.0,-36.43,-25.97,5130,5130,0.0,0.0,10000000,,,,,0,0.0,10000000,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,,"자동차용 케이블,전자정보통신관련기기 제조,도매",20040921,
314140,알피바이오,kosdaq,G35,건강관리,WI410,건강관리,20260914,51218193510,5910,1792,10561730,-1.17,-4.52,-4.68,6.29,-10.45,-11.13,5910,5910,0.0,0.0,8666361,,,,,175560,2.03,8666361,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,,연질캡슐 제형의 의약품 및 건강기능식품,20220929,
370090,퓨런티어,kosdaq,G45,IT,WI610,IT하드웨어,20260914,51169843400,5980,7509,44409215,-0.5,-5.08,-13.21,-36.79,-54.77,-58.41,5980,5980,0.0,0.0,8556830,,,,,636245,7.44,8556830,7.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260914,51125821250,2050,143505,294402356,-0.97,0.24,-5.31,3.8,-26.39,-24.07,2050,2050,0.0,0.0,24939425,,,,,387952,1.56,24939425,1.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
452400,이닉스,kosdaq,G45,IT,WI630,IT가전,20260914,50981425360,5620,2682,15126300,-2.94,-9.94,-7.26,-18.2,-38.58,-47.43,5620,5620,0.0,0.0,9071428,,,,,137181,1.51,9071428,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
291650,츌립앤사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260914,50967767070,1670,4742,7530210,5.23,3.34,-0.36,-1.88,-8.46,55.0,1670,1670,0.0,0.0,30519621,,,,,6121961,20.06,30519621,20.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260914,50926102500,2905,2556,7420555,-0.51,-0.85,-6.44,-3.33,-24.35,-29.49,2905,2905,0.0,0.0,17530500,,,,,323528,1.85,17530500,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
003780,진양산업,kospi,G15,소재,WI110,화학,20260914,50895000000,3915,6663,25960070,-0.51,0.9,0.64,-27.23,-33.53,-43.42,3915,3915,0.0,0.0,13000000,,,,,536465,4.13,13000000,4.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
011390,부산산업,kospi,G20,산업재,WI220,건설,20260914,50846400000,48150,4463,218693475,-5.4,-9.15,17.15,-5.59,-39.66,-41.78,48150,48150,0.0,0.0,1056000,,,,,15917,1.51,1056000,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘 제조,판매",19900914,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260914,50823494350,3475,5170,17969550,-0.43,-1.14,-9.97,-18.24,-12.36,-14.2,3475,3475,0.0,0.0,14625466,,,,,2348138,16.06,14625466,16.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,,지주회사,19860331,
361570,알비더블유,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260914,50703165324,1764,109065,190674143,3.76,12.72,9.23,0.74,-14.37,-24.78,1764,1764,0.0,0.0,28743291,,,,,1157731,4.03,28743291,4.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,오디오물 출판 및 원판 녹음업,,음반 및 음원 등(콘텐츠),20211122,
315640,딥노이드,kosdaq,G45,IT,WI602,IT서비스,20260914,50549611272,1721,22328,37793823,-0.35,-3.85,0.12,-25.17,-52.33,-56.78,1721,1721,0.0,0.0,29372232,,,,,843061,2.87,29372232,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,
317850,대모,kosdaq,G20,산업재,WI230,기계,20260914,50529229400,6070,15457,93381090,-1.78,-1.14,-0.16,-18.52,-29.17,-16.28,6070,6070,0.0,0.0,8324420,,,,,255929,3.07,8324420,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,,"유압브레이커, 특수장비/부품, 퀵커플러 등",20190724,
094940,푸른로보틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260914,50335543720,6020,35583,214428540,-2.9,-8.93,-7.38,-15.57,-41.1,-26.13,6020,6020,0.0,0.0,8361386,,,,,167219,2.0,8361386,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,컴퓨터 및 주변장치 제조업,,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",20070914,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260914,50288174300,5185,113275,585744615,-0.67,17.04,9.85,0.1,16.26,63.05,5185,5185,0.0,0.0,9698780,,,,,119810,1.24,9698780,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260914,50256513270,2330,142543,332888860,-1.89,-4.31,-8.49,-85.52,-88.13,-89.94,28250,2330,-91.75,0.0,21569319,19790412,0,12880771,65.09,2232064,10.35,21569319,10.35,20260610,200,-518,-416,-259.0,-2137.0,2.51,-1.09,,2.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,2143,33.44,655,1488,72.82,227.41,583.03,,,,-19.94,-53.43,,적자지속,,4.95,,,4.0,2026/12(E),30000.0,-92.23,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,18.53,1910,28.36,1718.0,흑자전환,1.36,3634.41,0.64,-0.02,,,,,20260911,,전자부품 제조업,,카메라 윈도우,20170927,0.836
256630,포인트엔지니어링,kosdaq,G45,IT,WI640,디스플레이,20260914,49993474340,4310,2017,8692110,0.0,-1.26,-0.12,-7.31,-14.06,-26.64,4310,4310,0.0,0.0,11599414,,,,,68623,0.59,11599414,0.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,20170502,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260914,49969974600,4975,3510,17507535,-1.87,-7.01,-6.48,-29.93,-49.18,-61.85,4975,4975,0.0,0.0,10044216,,,,,84688,0.84,10044216,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260914,49920022060,1129,21132,24060048,0.18,0.71,14.04,-1.31,-24.13,-33.98,1129,1129,0.0,0.0,44216140,,,,,1351018,3.06,44216140,3.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260914,49875505355,4835,17490,82939402,0.21,-2.62,9.89,-2.72,-19.82,16.51,4835,4835,0.0,0.0,10315513,,,,,828644,8.03,10315513,8.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
311690,CJ 바이오사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260914,49648755600,3800,1565,5915335,-1.43,-5.47,-4.4,-25.2,-52.91,-62.23,3800,3800,0.0,0.0,13065462,,,,,359913,2.75,13065462,2.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자연과학 및 공학 연구개발업,,"생명정보 플랫폼, 마이크로바이옴 분석 서비스",20191226,
060560,HC홈센타,kosdaq,G20,산업재,WI220,건설,20260914,49633541955,1955,1793,3458428,0.77,-0.96,-1.31,-4.17,-41.73,-47.11,1955,1955,0.0,0.0,25388001,,,,,440236,1.73,25388001,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 전문 도매업,,"건축자재,레미콘",20020711,
007460,에이프로젠,kospi,G35,건강관리,WI410,건강관리,20260914,49527776235,1995,42691,85201028,-1.72,-5.9,-18.32,-35.21,-50.85,-79.54,1995,1995,0.0,0.0,24825953,,,,,0,0.0,24825953,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의약품 제조업,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260914,49469706180,8460,10305,86939040,0.12,-7.34,-12.15,11.61,9.3,-10.29,8460,8460,0.0,0.0,5847483,,,,,94146,1.61,5847483,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
463480,모티브링크,kosdaq,G25,경기관련소비재,WI300,자동차,20260914,49437528420,3990,3338,13387215,-1.24,-0.62,-7.96,-32.72,-46.44,-55.96,3990,3990,0.0,0.0,12390358,,,,,240781,1.94,12390358,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,전자부품 제조업,,"EV용 Main Transformer, EV용 Line Filter",20250220,
109080,옵티시스,kosdaq,G45,IT,WI610,IT하드웨어,20260914,49258640000,8740,7266,63927940,0.92,6.98,-3.74,-17.55,-17.78,-4.17,8740,8740,0.0,0.0,5636000,,,,,133100,2.36,5636000,2.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
071670,에이테크솔루션,kosdaq,G20,산업재,WI230,기계,20260914,49150000000,4915,3186,15655719,-2.48,-1.7,-10.31,-21.74,-45.81,-20.6,4915,4915,0.0,0.0,10000000,,,,,181032,1.81,10000000,1.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,,"대형정밀금형(가전,자동차용 등)",20090417,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260914,49068302250,8690,41601,362961665,0.23,4.83,36.42,33.28,10.42,-21.71,8690,8690,0.0,0.0,5646525,,,,,247887,4.39,5646525,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
199550,레이저옵텍,kosdaq,G35,건강관리,WI410,건강관리,20260914,49065339255,3305,15642,51920110,-0.75,-5.16,18.46,-12.57,-23.95,-45.58,3305,3305,0.0,0.0,14845791,,,,,260380,1.75,14845791,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용 기기 제조업,,레이저 기반 피부미용기기 및 질환치료기기,20240201,
092300,현우산업,kosdaq,G45,IT,WI610,IT하드웨어,20260914,48964186530,2430,15262,36935505,-0.82,-4.14,-12.59,-27.25,-19.43,-13.74,2430,2430,0.0,0.0,20149871,,,,,1431459,7.1,20149871,7.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,전자부품 제조업,,인쇄회로판(PCB),20071024,
037950,엘컴텍,kosdaq,G45,IT,WI610,IT하드웨어,20260914,48557321125,2875,29913,85887705,-0.52,-3.52,-6.05,3.6,-22.3,-36.25,2875,2875,0.0,0.0,16889503,,,,,92892,0.55,16889503,0.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
042110,에스씨디,kosdaq,G45,IT,WI630,IT가전,20260914,48474552692,1003,86226,86488318,-0.99,-4.57,-11.4,-17.99,-25.59,-26.84,1003,1003,0.0,0.0,48329564,,,,,26410360,54.66,48329564,54.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
122310,제노레이,kosdaq,G35,건강관리,WI410,건강관리,20260914,48464300520,3330,1459,4829500,-1.33,0.91,-3.2,-6.72,-23.62,-36.81,3330,3330,0.0,0.0,14553844,,,,,284616,1.96,14553844,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
373200,엑스플러스,kosdaq,G45,IT,WI610,IT하드웨어,20260914,48408577121,1933,7770,15028399,0.42,1.47,1.05,-33.69,-43.87,-21.56,1933,1933,0.0,0.0,25043237,,,,,319005,1.27,25043237,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,그외 기타 제품 제조업,,모바일 IT응용제품 외,20210226,
163280,에어레인,kosdaq,G15,소재,WI110,화학,20260914,48290926900,3550,4551,16259180,-2.61,0.14,4.57,-18.48,11.81,-65.35,3550,3550,0.0,0.0,13603078,,,,,541554,3.98,13603078,3.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,일반 목적용 기계 제조업,,기체분리막 모듈 및 시스템,20241108,
440290,HB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260914,48246278220,1754,32092,56268392,-0.62,-0.23,-1.29,-4.52,-18.61,-20.01,1754,1754,0.0,0.0,27506430,,,,,308496,1.12,27506430,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20240125,
150900,파수AI,kosdaq,G45,IT,WI602,IT서비스,20260914,48103119420,4110,1089981,4786697582,8.87,16.27,9.75,12.45,15.77,-10.55,4110,4110,0.0,0.0,11703922,,,,,962704,8.23,11703922,8.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,20131018,
217500,러셀,kosdaq,G45,IT,WI620,반도체,20260914,48036120000,1510,13807,20640614,-0.72,-3.39,-11.38,-18.25,-47.39,-31.36,1510,1510,0.0,0.0,31812000,,,,,1081210,3.4,31812000,3.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,특수 목적용 기계 제조업,,반도체장비 리퍼비시,20150616,
027740,마니커,kospi,G30,필수소비재,WI400,필수소비재,20260914,47982732754,1511,78829,119070798,0.13,-0.46,27.08,25.92,-9.84,-10.7,1511,1511,0.0,0.0,31755614,,,,,841211,2.65,31755614,2.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,"도축, 육류 가공 및 저장 처리업",,"닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,
002920,유성기업,kospi,G25,경기관련소비재,WI300,자동차,20260914,47950980000,1848,38367,71033755,0.38,2.67,-0.65,4.82,-8.74,-13.24,1848,1848,0.0,0.0,25947500,,,,,2326517,8.97,25947500,8.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260911,,자동차 신품 부품 제조업,,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",19881010,
