,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
046940,우원개발,kosdaq,G20,산업재,WI220,건설,20260521,73562604500,4090,239695,991073951,-0.12,-20.74,-30.2,-9.91,33.22,35.88,4090,4090,0.0,0.0,18074350,,,,,1479343,8.18,18074350,8.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기반조성 및 시설물 축조관련 전문공사업,,토공사,20020618,
016090,대현,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260521,73508634600,1661,164785,275002934,0.42,-5.46,-5.68,-3.15,-0.36,-12.44,1661,1661,0.0,0.0,44282310,,,,,1904235,4.3,44282310,4.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,봉제의복 제조업,,"여성의류 및 악세사리류 제조,도매,유통(백화점)",19900920,
291650,압타머사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260521,73369168884,1183,67050,80605670,2.3,-7.18,4.08,53.02,129.25,87.56,1183,1183,0.0,0.0,61039242,,,,,1302904,2.13,61039242,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
010040,한국내화,kospi,G15,소재,WI200,비철금속,20260521,73304705670,1772,12562,22467799,0.0,-1.06,-11.04,-16.22,-13.98,-23.29,1772,1772,0.0,0.0,41067062,,,,,180621,0.44,41067062,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
126880,제이엔케이글로벌,kosdaq,G10,에너지,WI100,에너지,20260521,72863395420,3150,150859,479852234,-2.17,-10.0,-20.65,-18.81,-20.95,-18.6,3150,3150,0.0,0.0,23204903,,,,,656228,2.83,23204903,2.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,일반 목적용 기계 제조업,,"산업용가열로, 수소충전소",20110131,
012690,모나리자,kospi,G30,필수소비재,WI400,필수소비재,20260521,72776797450,1985,195780,392249671,-0.5,-10.59,-13.51,-9.77,-7.24,-28.6,1985,1985,0.0,0.0,36571255,,,,,714340,1.95,36571255,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 종이 및 판지 제품 제조업,,"화장지,미용티슈 제조,도매",19881014,
123420,위메이드플레이,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260521,72705581260,6910,31075,217329300,-0.72,-7.14,-12.45,-15.56,-14.52,-4.39,6910,6910,0.0,0.0,10552334,,,,,370105,3.51,10552334,3.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,모바일게임,20101110,
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260521,72683969200,12350,31775,392079480,2.92,-3.97,-14.24,-2.76,37.53,27.45,12350,12350,0.0,0.0,5918890,,,,,348512,5.89,5918890,5.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
007280,한국특강,kospi,G15,소재,WI210,철강,20260521,72671905450,2390,39456,95746525,-1.44,-7.36,-21.59,-13.72,-22.5,-28.06,2390,2390,0.0,0.0,30406655,,,,,332779,1.09,30406655,1.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
053450,세코닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260521,72558698715,4935,61513,302636320,2.92,-6.53,-8.95,-17.2,-1.69,-10.11,4935,4935,0.0,0.0,14792803,,,,,573156,3.87,14792803,3.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,사진장비 및 광학기기 제조업,,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",20010809,
153710,옵티팜,kosdaq,G35,건강관리,WI410,건강관리,20260521,72469592520,4930,25898,127854810,-1.79,-0.5,-5.74,-10.36,0.31,-4.64,4930,4930,0.0,0.0,14669958,,,,,98849,0.67,14669958,0.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의료용품 및 기타 의약 관련제품 제조업,,"옵티케어,메디피그 등",20181026,
134580,탑코미디어,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260521,72462399030,1519,52255,78605655,2.22,-9.58,-7.6,-20.09,-19.8,-19.07,1519,1519,0.0,0.0,49294149,,,,,810674,1.64,49294149,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"웹툰, 만화",20131126,
222110,팬젠,kosdaq,G35,건강관리,WI410,건강관리,20260521,72437768240,5360,74972,415821830,-5.63,-13.13,-14.52,1.28,-6.15,-6.71,5360,5360,0.0,0.0,13514509,,,,,1081424,8.0,13514509,8.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
061250,화일약품,kosdaq,G35,건강관리,WI410,건강관리,20260521,72391222400,8530,20286,172538810,-0.23,2.14,-8.8,-21.8,-23.09,-21.02,8530,8530,0.0,0.0,8417584,,,,,0,0.0,8417584,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,,의약품 원료,20020418,
046210,HLB파나진,kosdaq,G35,건강관리,WI410,건강관리,20260521,72389456400,1590,135313,217195159,-0.62,-13.26,-31.82,-16.3,-1.04,-25.81,1590,1590,0.0,0.0,45527960,,,,,940435,2.07,45527960,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의료용품 및 기타 의약 관련제품 제조업,,의료용품및 기타 의약관련 제품 제조업,20000816,
444530,심플랫폼,kosdaq,G45,IT,WI602,IT서비스,20260521,72338117880,11350,143932,1614710835,3.78,7.85,37.06,68.77,46.62,-1.94,11350,11350,0.0,0.0,6418644,,,,,163788,2.55,6418644,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260521,72256268700,6570,18233,120908290,0.92,-8.0,2.47,8.65,9.69,-0.22,6570,6570,0.0,0.0,10997910,,,,,99395,0.9,10997910,0.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
027830,대성창투,kosdaq,G40,금융,WI500,은행,20260521,71766000000,1324,267291,358517891,-1.49,-7.93,-18.47,-26.73,-10.9,-31.43,1324,1324,0.0,0.0,54000000,,,,,1837040,3.4,54000000,3.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,신탁업 및 집합투자업,,투자서비스,19991130,
189330,씨이랩,kosdaq,G45,IT,WI602,IT서비스,20260521,71680649760,7590,203205,1554115960,5.67,-16.41,-14.64,72.66,66.27,76.13,7590,7590,0.0,0.0,9382284,,,,,307004,3.27,9382284,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
006880,신송홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260521,71564590900,6040,40197,245500110,-0.33,-6.65,-15.05,-12.97,-7.93,-16.69,6040,6040,0.0,0.0,11828858,,,,,314225,2.66,11828858,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,산업용 농·축산물 및 동·식물 도매업,,사업경영 및 관리자문,20131121,
014950,삼익제약,kosdaq,G35,건강관리,WI410,건강관리,20260521,71554254200,7180,59991,434076295,-1.51,-11.9,-28.84,-51.06,-65.73,,7180,7180,0.0,0.0,10007588,,,,,245481,2.45,10007588,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의약품 제조업,,완제의약품 제조 및 CMO,20251027,
021050,서원,kospi,G15,소재,WI200,비철금속,20260521,71544207130,1495,570897,855023241,4.47,-7.72,8.18,19.31,42.79,25.84,1495,1495,0.0,0.0,47474590,,,,,3478485,7.33,47474590,7.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
009200,무림페이퍼,kospi,G15,소재,WI200,비철금속,20260521,71401575960,1721,201328,349028303,-0.35,-8.02,-22.65,-13.95,-13.52,-18.05,1721,1721,0.0,0.0,41609310,,,,,720537,1.73,41609310,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"펄프, 종이 및 판지 제조업",,"지류,아트지,백상지 제조",19900609,
204840,지엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260521,71267536514,930,212040,196842132,-0.43,-4.91,-12.26,-15.22,-22.18,-28.52,930,930,0.0,0.0,77549006,,,,,911360,1.18,77549006,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,생활용품 도매업,,의약품 연구개발업,20141120,
452400,이닉스,kosdaq,G45,IT,WI630,IT가전,20260521,71029281240,7760,13040,102710890,0.78,-8.71,-19.33,-29.13,-20.33,-4.9,7760,7760,0.0,0.0,9071428,,,,,111709,1.23,9071428,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
099220,SDN,kosdaq,G10,에너지,WI100,에너지,20260521,70854285850,1086,502792,547081379,0.09,-9.91,-19.78,-13.28,-4.3,-21.99,1086,1086,0.0,0.0,64944350,,,,,2090873,3.22,64944350,3.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기계장비 및 관련 물품 도매업,,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,
068290,삼성출판사,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260521,70700000000,7090,26198,188307800,-2.88,-9.1,-23.27,-32.48,-45.96,-59.65,7090,7090,0.0,0.0,10000000,,,,,133946,1.34,10000000,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"서적, 잡지 및 기타 인쇄물 출판업",,"서적 출판,인쇄,소매/부동산 임대",20020805,
417790,트루엔,kosdaq,G45,IT,WI610,IT하드웨어,20260521,70661639250,6750,27408,185724550,-0.44,-9.4,-11.42,-17.68,-15.92,-29.72,6750,6750,0.0,0.0,10468391,,,,,372519,3.56,10468391,3.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,영상 및 음향기기 제조업,,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",20230517,
332370,아이디피,kosdaq,G45,IT,WI610,IT하드웨어,20260521,70616222320,5320,15691,82443090,1.53,0.76,1.92,2.31,11.53,14.41,5320,5320,0.0,0.0,13273726,,,,,163032,1.23,13273726,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,
155660,DSR,kospi,G15,소재,WI200,비철금속,20260521,70560000000,4410,54372,237725053,2.92,5.38,-1.78,9.29,14.25,15.45,4410,4410,0.0,0.0,16000000,,,,,455332,2.85,16000000,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 비철금속 제조업,,합섬섬유로프,20130515,
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260521,70484002215,4790,19435,93008580,0.21,-5.15,-16.4,-14.92,-15.37,-23.6,4790,4790,0.0,0.0,14730199,,,,,480622,3.26,14730199,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
043650,국순당,kosdaq,G30,필수소비재,WI400,필수소비재,20260521,70272426240,3940,36796,144392589,0.51,-2.84,-9.22,-3.9,-2.48,-10.05,3940,3940,0.0,0.0,17858304,,,,,171957,0.96,17858304,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,알코올음료 제조업,,탁주 및 약주,20000824,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260521,70130559180,7800,26809,209988465,1.3,-9.62,-19.5,-32.76,-38.63,-53.29,7800,7800,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260521,70117993400,12230,80969,1000224490,-3.24,1.33,-25.52,65.49,74.22,41.55,12230,12230,0.0,0.0,5737970,,,,,480532,8.37,5737970,8.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260521,70100001840,4170,61489,258449428,2.08,-8.15,-14.9,-20.27,-34.23,-5.85,4170,4170,0.0,0.0,16810552,,,,,386427,2.3,16810552,2.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260521,69969840435,1766,2688822,5082473981,-16.76,-16.76,-19.04,-15.69,-6.19,-13.22,1766,1766,0.0,0.0,39464095,,,,,1666568,4.22,39464095,4.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260521,69963735540,13800,10065,141557380,2.21,-9.51,-23.05,-24.43,4.44,26.21,13800,13800,0.0,0.0,5036986,,,,,83487,1.66,5036986,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
041460,한국전자인증,kosdaq,G45,IT,WI602,IT서비스,20260521,69920000000,3680,71509,263375040,2.22,-4.29,-16.17,-14.42,3.95,-5.03,3680,3680,0.0,0.0,19000000,,,,,889979,4.68,19000000,4.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
009770,삼정펄프,kospi,G30,필수소비재,WI400,필수소비재,20260521,69874189450,28300,861,24434775,-1.05,-4.07,-10.73,-19.37,-7.21,5.6,28300,28300,0.0,0.0,2499971,,,,,413575,16.55,2499971,16.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"펄프, 종이 및 판지 제조업",,"지류화장지,안면용,위생용 티슈 제조,판매",20061017,
033130,디지틀조선,kosdaq,G45,IT,WI602,IT서비스,20260521,69702471426,1881,95845,182771898,0.97,-10.0,-33.53,-12.51,26.58,15.9,1881,1881,0.0,0.0,37115267,,,,,1559213,4.2,18186481,8.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,위성서비스,19970806,
109080,옵티시스,kosdaq,G45,IT,WI610,IT하드웨어,20260521,69660960000,12360,51068,636982165,0.24,-14.46,-23.28,33.62,50.73,39.5,12360,12360,0.0,0.0,5636000,,,,,110119,1.95,5636000,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260521,69615363545,3190,18520710,61342486179,1.92,-5.35,85.5,71.43,193.5,157.21,3190,3190,0.0,0.0,21857257,,,,,786447,3.6,21857257,3.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
042110,에스씨디,kosdaq,G45,IT,WI630,IT가전,20260521,69594572160,1420,423419,627491623,-5.65,-3.27,-4.7,6.21,14.89,-1.25,1420,1420,0.0,0.0,48329564,,,,,26098264,54.0,48329564,54.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
232830,아이티센피엔에스,kosdaq,G45,IT,WI602,IT서비스,20260521,69524317830,4220,174892,757391850,-3.33,-18.35,7.82,110.36,171.16,185.5,4220,4220,0.0,0.0,16533726,,,,,313635,1.9,16533726,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",20230629,
024910,경창산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260521,69381412685,1937,158061,304994778,5.27,-10.74,-5.97,-7.98,34.61,12.68,1937,1937,0.0,0.0,35819005,,,,,1203334,3.36,35819005,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
038060,루멘스,kosdaq,G45,IT,WI640,디스플레이,20260521,69364625498,1458,677828,979750180,2.17,6.42,-4.39,141.39,134.78,58.82,1458,1458,0.0,0.0,48103069,,,,,2274604,4.73,48103069,4.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,반도체 제조업,,LED개발 및 제조,20060808,
036000,예림당,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260521,69218002385,3005,47730,142759420,0.0,-3.99,-7.4,-11.62,-0.83,2.21,3005,3005,0.0,0.0,23034277,,,,,401414,1.74,23034277,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"서적, 잡지 및 기타 인쇄물 출판업",,무선가입자망 단말기 및 차량용핸즈프리,19991130,
290670,대보마그네틱,kosdaq,G45,IT,WI610,IT하드웨어,20260521,69068831400,8790,29423,257828575,5.52,-13.65,-33.36,-36.26,-40.29,-43.03,8790,8790,0.0,0.0,7857660,,,,,66197,0.84,7857660,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 전기장비 제조업,,"전자석탈철기, 자력선별기",20181106,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260521,68861338000,7100,224020,1612091045,4.26,-12.35,28.16,60.27,119.14,74.88,7100,7100,0.0,0.0,9698780,,,,,480857,4.96,9698780,4.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
003780,진양산업,kospi,G15,소재,WI110,화학,20260521,68770000000,5290,92584,491471320,-1.86,-5.87,-7.36,-21.04,-21.04,-8.16,5290,5290,0.0,0.0,13000000,,,,,382046,2.94,13000000,2.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
352910,오비고,kosdaq,G45,IT,WI602,IT서비스,20260521,68749642880,5460,27246,147777410,6.43,-5.86,4.6,7.48,28.77,20.8,5460,5460,0.0,0.0,12637802,,,,,102431,0.81,12637802,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
