,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
417860,오브젠,kosdaq,G45,IT,WI602,IT서비스,20260506,48143286500,10250,91222,948702245,-4.21,-16.12,20.02,0.79,-26.32,10.99,10250,10250,0.0,0.0,4696906,,,,,130410,2.78,4696906,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
140520,대창스틸,kosdaq,G15,소재,WI210,철강,20260506,48129074040,2280,104151,235218328,-0.87,-4.0,6.54,10.14,9.88,8.57,2280,2280,0.0,0.0,21109243,,,,,192438,0.91,21109243,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,1차 철강 제조업,,"냉연강판, 이중바닥재",20141205,
160550,NEW,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260506,47998502320,1720,129954,223667720,-1.38,-4.5,0.88,-28.78,-16.91,-15.27,1720,1720,0.0,0.0,27906106,,,,,2316361,8.3,27906106,8.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 투자 및 배급,20141223,
286750,나노실리칸첨단소재,kosdaq,G15,소재,WI110,화학,20260506,47979227786,1498,206053,312548227,-7.01,-5.25,25.88,-8.55,-2.87,-25.66,1498,1498,0.0,0.0,32028857,,,,,405829,1.27,32028857,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,
002920,유성기업,kospi,G25,경기관련소비재,WI300,자동차,20260506,47976927500,1849,95344,179202091,-2.38,-5.47,-0.86,-12.78,-5.18,-5.03,1849,1849,0.0,0.0,25947500,,,,,2416851,9.31,25947500,9.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자동차 신품 부품 제조업,,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",19881010,
050860,아세아텍,kosdaq,G20,산업재,WI230,기계,20260506,47925000000,2130,74585,157485015,-0.93,-0.7,7.68,13.0,14.89,6.5,2130,2130,0.0,0.0,22500000,,,,,373727,1.66,22500000,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,,"농기계(관리기,SS기, 이앙기) 제조",20100126,
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260506,47875832480,1445,1112906,1591620601,0.84,9.06,34.04,27.43,25.33,15.97,1445,1445,0.0,0.0,33132064,,,,,12446060,37.56,33132064,37.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,
464280,티디에스팜,kosdaq,G35,건강관리,WI410,건강관리,20260506,47834500000,8650,34389,300217280,-2.48,-6.79,6.79,-11.37,-5.57,-28.22,8650,8650,0.0,0.0,5530000,,,,,181713,3.29,5530000,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,의약품 제조업,,"경피약물전달시스템(습포제, 첩부제)",20240821,
019770,서연탑메탈,kosdaq,G25,경기관련소비재,WI300,자동차,20260506,47706750000,4095,98368,402066495,-2.62,-4.1,8.05,3.93,11.58,10.53,4095,4095,0.0,0.0,11650000,,,,,310090,2.66,11650000,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,,자동차금형.건설중장비 부품,20110624,
081580,성우전자,kosdaq,G45,IT,WI610,IT하드웨어,20260506,47609999010,3070,129779,405224410,-4.36,-6.26,-0.65,8.48,34.35,9.64,3070,3070,0.0,0.0,15508143,,,,,650384,4.19,15508143,4.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,통신 및 방송 장비 제조업,,휴대폰금속프레스부품(전자파차단ShieldCan),20071012,
023960,에쓰씨엔지니어링,kospi,G20,산업재,WI220,건설,20260506,47583004725,1251,679035,856885688,-4.72,-7.81,-6.57,-32.56,5.48,2.36,1251,1251,0.0,0.0,38035975,,,,,722983,1.9,38035975,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,토목 건설업,,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,
241840,에이스토리,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260506,47556870090,4985,38498,192597135,-2.06,-6.12,-3.2,-28.38,-35.34,-39.94,4985,4985,0.0,0.0,9539994,,,,,206762,2.17,9539994,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작,20190719,
363260,모비데이즈,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260506,47538050582,1478,112949,167783191,-1.79,-1.6,3.14,-9.05,-10.42,-17.57,1478,1478,0.0,0.0,32163769,,,,,894170,2.78,32163769,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,광고업,,기업인수합병,20210210,
469750,아이비젼웍스,kosdaq,G45,IT,WI630,IT가전,20260506,47481030818,1378,8767737,12313462896,18.69,18.79,30.86,-7.21,0.8,48.84,1378,1378,0.0,0.0,34456481,,,,,1383703,4.02,34456481,4.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
290120,DH오토리드,kosdaq,G25,경기관련소비재,WI300,자동차,20260506,47393625755,2995,176726,526196745,-3.85,-5.52,15.19,9.71,34.0,29.99,2995,2995,0.0,0.0,15824249,,,,,448316,2.83,15824249,2.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자동차 신품 부품 제조업,,자동차 스티어링휠,20181207,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,47247662640,8080,32147,260871900,-2.65,-3.69,6.46,-2.18,-4.38,-32.72,8080,8080,0.0,0.0,5847483,,,,,85224,1.46,5847483,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
271830,팸텍,kosdaq,G45,IT,WI610,IT하드웨어,20260506,47213813402,1601,161404,262161644,-1.23,-1.9,13.14,-3.15,-29.47,-12.03,1601,1601,0.0,0.0,29490202,,,,,1072151,3.64,29490202,3.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,,"카메라모듈 검사장비, 반도체 검사장비",20230523,
450520,인스웨이브,kosdaq,G45,IT,WI602,IT서비스,20260506,47054649600,3200,6440310,23613047531,2.07,-2.88,7.38,-7.25,-15.46,-23.72,3200,3200,0.0,0.0,14704578,,,,,272103,1.85,14704578,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,소프트웨어 개발 및 공급업,,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",20230925,
215380,우정바이오,kosdaq,G35,건강관리,WI410,건강관리,20260506,47038664920,2795,228757,650768380,-2.78,-4.12,11.35,14.31,36.34,88.22,2795,2795,0.0,0.0,16829576,,,,,1565961,9.3,16829576,9.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자연과학 및 공학 연구개발업,,"동물실험,CRO서비스,사육장비,세척장비등",20150518,
129890,앱코,kosdaq,G45,IT,WI610,IT하드웨어,20260506,47003061264,1032,277192,288532697,-4.53,-6.52,12.91,10.73,-8.74,-6.72,1032,1032,0.0,0.0,45545602,,,,,1310334,2.88,45545602,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,컴퓨터 및 주변장치 제조업,,"게이밍기어, 뉴라이프가전 등",20201202,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260506,46859350460,4420,552601,2305801550,30.0,30.0,42.58,39.21,-0.67,-10.09,4420,4420,0.0,0.0,10601663,,,,,0,0.0,10601663,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,전자부품 제조업,,"CHASSIS , 금형",20010726,
206400,베노티앤알,kosdaq,G20,산업재,WI220,건설,20260506,46850187342,1249,112985,140462619,-3.78,-6.09,5.85,-20.95,-35.59,-24.89,1249,1249,0.0,0.0,37510158,,,,,0,0.0,37510158,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",20141210,
101240,씨큐브,kosdaq,G15,소재,WI110,화학,20260506,46677483720,4110,49788,204627640,-0.12,1.0,13.54,10.19,0.65,1.21,4110,4110,0.0,0.0,11357052,,,,,1638751,14.43,11357052,14.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기초 화학물질 제조업,,진주광택안료,20111108,
200780,비씨월드제약,kosdaq,G35,건강관리,WI410,건강관리,20260506,46608938570,4370,23430,102329080,-0.91,-2.13,7.22,-8.99,2.29,-3.0,4370,4370,0.0,0.0,10665661,,,,,91848,0.86,10665661,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
073540,에프알텍,kosdaq,G45,IT,WI610,IT하드웨어,20260506,46398000000,4070,174014,699852207,-1.33,1.88,40.34,100.49,99.51,148.93,4070,4070,0.0,0.0,11400000,,,,,159789,1.4,11400000,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
065650,하이퍼코퍼레이션,kosdaq,G45,IT,WI610,IT하드웨어,20260506,46192067250,2110,0,0,,,,,,,2110,2110,0.0,0.0,21891975,,,,,242604,1.11,21891975,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기계장비 및 관련 물품 도매업,,음반재킷 제작,20030121,
258610,케일럼,kosdaq,G45,IT,WI610,IT하드웨어,20260506,46153604695,1265,109656,139939052,-3.8,-9.06,-17.32,-6.43,4.61,-8.98,1265,1265,0.0,0.0,36485063,,,,,434037,1.19,36485063,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
224110,에이텍모빌리티,kosdaq,G45,IT,WI610,IT하드웨어,20260506,46129904880,9080,30225,273846265,-1.09,-4.42,0.45,-11.58,-10.2,-43.65,9080,9080,0.0,0.0,5080386,,,,,251226,4.95,5080386,4.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,통신 및 방송 장비 제조업,,교통카드단말기,20150825,
052600,한네트,kosdaq,G45,IT,WI602,IT서비스,20260506,46081344500,3985,170062,673940257,-1.36,-3.86,6.27,8.44,1.14,-2.57,3985,3985,0.0,0.0,11563700,,,,,253234,2.19,11563700,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,전기 통신업,,"현금서비스, 예금인출",20010710,
153490,우리이앤엘하루틴,kosdaq,G45,IT,WI640,디스플레이,20260506,46023120000,894,271372,240913768,-1.97,-2.19,18.25,38.18,35.87,33.04,894,894,0.0,0.0,51480000,,,,,1174205,2.28,51480000,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,반도체 제조업,,LED 패키지,20130205,
356890,싸이버원,kosdaq,G45,IT,WI602,IT서비스,20260506,45902688000,3840,534193,2064559653,1.45,-0.52,18.89,-1.16,-7.13,-15.97,3840,3840,0.0,0.0,11953825,,,,,335120,2.8,11953825,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,소프트웨어 개발 및 공급업,,보안관제 및 보안컨설팅 등,20210311,
037370,EG,kosdaq,G15,소재,WI200,비철금속,20260506,45712351600,5300,52806,281345555,-2.75,-3.46,6.0,-17.83,-10.32,-17.96,5300,5300,0.0,0.0,8624972,,,,,214448,2.49,8624972,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",20000111,
256150,한독크린텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,45668800000,5440,11907,64162545,0.0,0.37,6.46,4.82,-0.91,-9.33,5440,5440,0.0,0.0,8395000,,,,,175103,2.09,8395000,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,일반 목적용 기계 제조업,,정수기 필터,20190905,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260506,45577763000,8120,28026,228363260,-1.81,-2.75,9.43,-2.29,-6.34,-27.24,8120,8120,0.0,0.0,5613025,,,,,323029,5.75,5613025,5.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
032790,엠젠솔루션,kosdaq,G45,IT,WI610,IT하드웨어,20260506,45556508044,887,0,0,,,,,,,887,887,0.0,0.0,51360212,,,,,526828,1.03,51360212,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,45514551520,680,0,0,,,,,,,680,680,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
351870,차이커뮤니케이션,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260506,45479616150,4075,13522,55203945,-2.63,-2.86,7.52,-12.65,-23.69,-49.32,4075,4075,0.0,0.0,11160642,,,,,106284,0.95,11160642,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,광고업,,"광고대행, 광고물 작성",20240927,
011230,삼화전자,kospi,G45,IT,WI610,IT하드웨어,20260506,45327081525,2365,121174,289389378,-3.47,-6.15,-10.25,-17.88,-12.79,-40.41,2365,2365,0.0,0.0,19165785,,,,,922583,4.81,19165785,4.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",19870525,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260506,45268680960,3680,28551,105237480,-3.03,-0.81,10.18,2.36,-6.9,0.0,3680,3680,0.0,0.0,12301272,,,,,449197,3.65,12301272,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260506,45268462046,874,122753,106458785,-1.8,-2.13,-2.13,33.84,18.27,-4.69,874,874,0.0,0.0,51794579,,,,,539334,1.04,51794579,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260506,45241363125,815,0,0,,,,,,,815,815,0.0,0.0,55510875,,,,,1359017,2.45,55510875,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
011300,우성머티리얼스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260506,45190685850,2850,101678,296496752,-7.77,-19.49,-14.93,-25.35,-23.38,-38.74,2850,2850,0.0,0.0,15856381,,,,,19680,0.12,15856381,0.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,직물직조 및 직물제품 제조업,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",19951110,
057030,YBM넷,kosdaq,G25,경기관련소비재,WI332,교육,20260506,45104607205,2765,45693,127511118,-4.16,-2.64,3.36,-2.98,-8.75,-36.29,2765,2765,0.0,0.0,16312697,,,,,435688,2.67,16312697,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,교육지원 서비스업,,"온라인교육, 수수료수입 등",20040608,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260506,45078019113,309,0,0,,,,,,,309,309,0.0,0.0,145883557,,,,,5918598,4.06,145883557,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 화학제품 제조업,,기업인수합병,20190429,
373170,엠아이큐브솔루션,kosdaq,G45,IT,WI602,IT서비스,20260506,45039094200,2980,102386,306292571,-4.33,-7.02,16.18,-31.55,18.88,11.47,2980,2980,0.0,0.0,15113790,,,,,129035,0.85,15113790,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,소프트웨어 개발 및 공급업,,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,
131760,파인텍,kosdaq,G45,IT,WI640,디스플레이,20260506,44995119988,1036,0,0,,,,,,,1036,1036,0.0,0.0,43431583,,,,,1644067,3.79,43431583,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,특수 목적용 기계 제조업,,OLED 제조장비,20150817,
239610,에이치엘사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260506,44970239100,8340,7903,66858630,-5.76,-8.45,17.8,1.96,-3.14,-32.85,8340,8340,0.0,0.0,5392115,,,,,46916,0.87,5392115,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,기타 식품 제조업,,건강기능식품 등,20161028,
020180,대신정보통신,kosdaq,G45,IT,WI602,IT서비스,20260506,44923401635,1169,1054082,1242867459,-1.93,-7.15,13.06,16.09,13.94,-0.51,1169,1169,0.0,0.0,38428915,,,,,1928133,5.02,38428915,5.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",19951006,
008870,금비,kospi,G15,소재,WI200,비철금속,20260506,44900000000,44900,1073,48280650,-0.22,-0.44,-0.22,-7.52,-20.95,-18.21,44900,44900,0.0,0.0,1000000,,,,,3580,0.36,1000000,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
123570,이엠넷,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260506,44886297170,2015,9601,19265288,0.5,0.0,7.01,5.77,-1.23,-20.04,2015,2015,0.0,0.0,22276078,,,,,6026317,27.05,22276078,27.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,광고업,,온라인 검색광고 대행,20111125,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260506,44872289280,3510,295762,1031136584,-1.4,-0.28,9.01,37.92,24.47,-38.31,3510,3510,0.0,0.0,12784128,,,,,477796,3.74,12784128,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260506,44822325516,228,0,0,,,,,,,228,228,0.0,0.0,196589147,,,,,5719797,2.91,196589147,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260506,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
