,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260813,41117862497,787,0,0,,,,,,,787,787,0.0,0.0,52246331,,,,,407478,0.78,52246331,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,소방기기,19971226,
052220,iMBC,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,41101000000,1787,7751,13850996,0.73,1.94,-2.35,-35.83,-47.21,-46.42,1787,1787,0.0,0.0,23000000,,,,,868700,3.78,23000000,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
008870,금비,kospi,G15,소재,WI200,비철금속,20260813,40850000000,40850,391,16061150,-0.97,6.38,9.81,-8.2,-17.47,-28.58,40850,40850,0.0,0.0,1000000,,,,,3772,0.38,1000000,0.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
002290,삼일기업공사,kosdaq,G20,산업재,WI220,건설,20260813,40796000000,3290,5314,17512200,-0.6,4.94,0.92,-13.99,-13.87,-8.99,3290,3290,0.0,0.0,12400000,,,,,650868,5.25,12400000,5.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,건물 건설업,,도급공사,19921130,
122690,서진오토모티브,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,40688569658,1763,4756,8484140,-2.0,0.74,7.04,-21.64,-37.48,-16.73,1763,1763,0.0,0.0,23079166,,,,,415629,1.8,23079166,1.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",20100525,
250000,보라티알,kosdaq,G30,필수소비재,WI400,필수소비재,20260813,40301876010,5970,1353,8025970,1.36,7.96,10.56,-15.44,-26.48,-38.01,5970,5970,0.0,0.0,6750733,,,,,160553,2.38,6750733,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,음·식료품 및 담배 도매업,,"유가공품, 소스류, 파스타류",20170608,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260813,40244160000,888,72304,64967171,-2.95,-10.03,3.38,-40.08,-10.03,30.97,888,888,0.0,0.0,45320000,,,,,747206,1.65,45320000,1.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260813,40191142593,1707,5929,9970842,2.65,1.67,28.93,-49.2,-57.9,-62.81,1707,1707,0.0,0.0,23544899,,,,,3468281,14.73,23544899,14.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
178780,일월지엠엘,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260813,40074269250,2150,566,1226925,0.47,-2.05,-9.47,-8.7,-20.66,-24.82,2150,2150,0.0,0.0,18639195,,,,,172342,0.92,18639195,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,상품 종합 도매업,,전기 및 온수매트,20150630,
002880,디와이에이,kospi,G25,경기관련소비재,WI300,자동차,20260813,40038539720,856,137317,118442059,-1.5,10.74,0.47,-4.36,-18.48,-22.18,856,856,0.0,0.0,46773995,,,,,1532549,3.28,46773995,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,19770218,
083550,케이엠,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,39922905925,2945,4954,14601465,0.51,2.61,16.87,-11.3,-15.89,-1.83,2945,2945,0.0,0.0,13556165,,,,,326703,2.41,13556165,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 섬유제품 제조업,,클린룸용Wiper,20051220,
299900,위지윅스튜디오,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,39854389972,233,0,0,,,,,,,233,233,0.0,0.0,171048884,,,,,4156125,2.43,171048884,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"VFX, 뉴미디어 등 특수영상 컨텐츠 제작",20181220,
051490,나라엠앤디,kosdaq,G20,산업재,WI230,기계,20260813,39831000000,2805,3822,10785215,-1.06,1.45,5.06,-24.39,-29.87,-35.59,2805,2805,0.0,0.0,14200000,,,,,395290,2.78,14200000,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,"금형,사출 및 판금부품",20010612,
049830,승일,kosdaq,G15,소재,WI200,비철금속,20260813,39797406880,6490,299,1954330,-0.46,1.09,2.04,-9.61,-19.88,-26.91,6490,6490,0.0,0.0,6132112,,,,,48168,0.79,6132112,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금속 가공제품 제조업,,"에어졸캔,에어졸발브,일반관",20010118,
057540,옴니시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260813,39794159560,670,921532,640791864,-4.69,-18.19,-25.14,-21.82,-22.36,-22.63,670,670,0.0,0.0,59394268,,,,,890357,1.5,59394268,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전자식전력량계,설비미터,원격검침시스템",20070919,
012280,영화금속,kospi,G25,경기관련소비재,WI300,자동차,20260813,39768177515,803,0,0,,,,,,,803,803,0.0,0.0,49524505,,,,,1116838,2.26,49524505,2.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,
044960,이글벳,kosdaq,G35,건강관리,WI410,건강관리,20260813,39758722035,3145,15776,49405282,-0.47,2.44,5.01,-19.36,-26.52,-26.69,3145,3145,0.0,0.0,12641883,,,,,256826,2.03,12641883,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 전문 도매업,,"아바텍,아목사실린사 등",20001116,
086060,진바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260813,39651753135,4605,9993,45985020,-2.33,-4.56,-8.63,13.01,-0.65,-4.95,4605,4605,0.0,0.0,8610587,,,,,273694,3.18,8610587,3.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",20060428,
260660,알리코제약,kosdaq,G35,건강관리,WI410,건강관리,20260813,39620349285,2585,5428,14079690,-1.34,2.99,14.38,-23.18,-34.97,-41.91,2585,2585,0.0,0.0,15327021,,,,,701783,4.58,15327021,4.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용품 및 기타 의약 관련제품 제조업,,완제 의약품,20180212,
097870,효성오앤비,kosdaq,G15,소재,WI110,화학,20260813,39605850000,4665,7879,36555215,-0.74,2.87,-1.89,-23.27,-25.72,-33.45,4665,4665,0.0,0.0,8490000,,,,,217001,2.56,8490000,2.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"비료, 농약 및 살균, 살충제 제조업",,"혼합유박비료,유기복합비료,혼합유기질비료",20080408,
003680,한성기업,kospi,G30,필수소비재,WI400,필수소비재,20260813,38995754200,6280,213740,1352170310,-2.18,-0.95,-43.78,24.85,20.31,13.97,6280,6280,0.0,0.0,6209515,,,,,375434,6.05,6209515,6.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
215380,콜마바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260813,38960468440,2315,54409,127843870,-4.73,-0.22,-4.54,-18.63,-2.94,23.01,2315,2315,0.0,0.0,16829576,,,,,1383100,8.22,16829576,8.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자연과학 및 공학 연구개발업,,"동물실험,CRO서비스,사육장비,세척장비등",20150518,
393210,토마토시스템,kosdaq,G45,IT,WI602,IT서비스,20260813,38880214560,2490,16023,40202340,0.0,5.29,22.06,-35.58,-52.66,-60.41,2490,2490,0.0,0.0,15614544,,,,,489181,3.13,15614544,3.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"UI/UX솔루션, 대학정보화사업 SW",20230427,
009460,한창제지,kospi,G15,소재,WI200,비철금속,20260813,38843532735,3255,27867,91749165,-0.15,3.5,28.4,19.67,26.41,-3.41,3255,3255,0.0,0.0,11933497,,,,,196301,1.64,11933497,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
446840,지슨,kosdaq,G45,IT,WI602,IT서비스,20260813,38833571400,3525,32518,117072860,5.07,12.44,-33.43,-45.77,-59.91,205.05,3525,3525,0.0,0.0,11016616,,,,,88079,0.8,11016616,0.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,무선도청탐지기,20230517,
256150,한독크린텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,38700950000,4610,611,2826105,-0.75,0.77,1.43,-12.02,-11.0,-22.13,4610,4610,0.0,0.0,8395000,,,,,168151,2.0,8395000,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,일반 목적용 기계 제조업,,정수기 필터,20190905,
321820,아티스트컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,38666612480,2480,7406,18525170,-1.78,3.55,18.66,-32.79,-35.25,-58.87,2480,2480,0.0,0.0,15591376,,,,,103974,0.67,15591376,0.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,창작 및 예술관련 서비스업,,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,
100660,서암기계공업,kosdaq,G20,산업재,WI230,기계,20260813,38556000000,3060,18743,57567860,-2.08,4.97,2.86,-27.32,-37.17,-16.62,3060,3060,0.0,0.0,12600000,,,,,242105,1.92,12600000,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,일반 목적용 기계 제조업,,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",20111219,
014570,고려제약,kosdaq,G35,건강관리,WI410,건강관리,20260813,38555000000,3505,1613,5647340,0.14,2.49,4.47,-8.6,-13.56,-25.19,3505,3505,0.0,0.0,11000000,,,,,303939,2.76,11000000,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,
019770,서연탑메탈,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,38503250000,3305,5048,16659140,-0.45,-2.79,6.96,-14.38,-18.09,-15.9,3305,3305,0.0,0.0,11650000,,,,,232715,2.0,11650000,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,자동차금형.건설중장비 부품,20110624,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260813,38388000000,914,73596,67382860,-2.35,4.34,-6.92,-49.59,-40.22,-45.76,914,914,0.0,0.0,42000000,,,,,1465504,3.49,42000000,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
263770,유에스티,kosdaq,G15,소재,WI210,철강,20260813,38346878296,1618,5649,9059379,-0.55,2.93,2.41,-18.16,-27.77,-29.65,1618,1618,0.0,0.0,23700172,,,,,326382,1.38,23700172,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,1차 철강 제조업,,스테인레스강관,20170406,
365590,하이딥,kosdaq,G45,IT,WI620,반도체,20260813,38287132000,1040,316158,317234574,-4.32,12.55,17.91,-25.81,-60.55,-52.79,1040,1040,0.0,0.0,36814550,,,,,1348826,3.66,36814550,3.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,반도체 제조업,,UIUX Solution,20201221,
452200,민테크,kosdaq,G45,IT,WI630,IT가전,20260813,38153830400,1568,100291,158202023,0.19,20.62,18.34,-65.01,-36.57,-52.12,1568,1568,0.0,0.0,24332800,,,,,374229,1.54,24332800,1.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,
081580,성우전자,kosdaq,G45,IT,WI610,IT하드웨어,20260813,38072491065,2455,7259,17931710,-0.81,1.03,10.34,-12.63,-9.24,-8.74,2455,2455,0.0,0.0,15508143,,,,,499736,3.22,15508143,3.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,통신 및 방송 장비 제조업,,휴대폰금속프레스부품(전자파차단ShieldCan),20071012,
270870,뉴트리,kosdaq,G35,건강관리,WI410,건강관리,20260813,37913275890,4215,12003,50579020,-1.17,-9.35,-11.09,0.27,-17.5,-27.83,4215,4215,0.0,0.0,8994846,,,,,80373,0.89,8994846,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
258610,케일럼,kosdaq,G45,IT,WI610,IT하드웨어,20260813,37907980457,1039,49980,51732565,-2.9,3.9,2.97,-13.7,-21.23,-23.96,1039,1039,0.0,0.0,36485063,,,,,543361,1.49,36485063,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
226330,신테카바이오,kosdaq,G35,건강관리,WI410,건강관리,20260813,37843221000,1560,157163,245334670,-1.89,1.36,1.3,-41.13,-57.84,-60.0,1560,1560,0.0,0.0,24258475,,,,,306725,1.26,24258475,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,유전체 빅데이터 기반의 AI신약개발 및 정밀의료서비스,20191217,
032960,동일기연,kosdaq,G45,IT,WI610,IT하드웨어,20260813,37824896250,2150,5343,11537885,-1.83,4.37,5.91,-15.55,-30.51,-18.22,2150,2150,0.0,0.0,17592975,,,,,81174,0.46,17592975,0.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,EMI,19970718,
090410,덕신이피씨,kosdaq,G20,산업재,WI220,건설,20260813,37742873805,819,0,0,,,,,,,819,819,0.0,0.0,46084095,,,,,1227296,2.66,46084095,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,20140801,
446070,유니드비티플러스,kospi,G20,산업재,WI220,건설,20260813,37722869325,3555,24578,87493920,-0.14,2.01,9.05,27.65,10.58,-9.31,3555,3555,0.0,0.0,10611215,,,,,206023,1.94,10611215,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,제재 및 목재 가공업,,MDF 등,20221128,
006920,모헨즈,kosdaq,G20,산업재,WI220,건설,20260813,37619400000,3445,67575,234494310,-1.85,6.49,4.39,-16.18,1.03,8.85,3445,3445,0.0,0.0,10920000,,,,,211312,1.94,10920000,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260813,37594171700,3175,2527,7877740,0.47,5.13,4.27,-49.84,-41.64,-46.82,3175,3175,0.0,0.0,11840684,,,,,175880,1.49,11840684,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
184230,SGA솔루션즈,kosdaq,G45,IT,WI602,IT서비스,20260813,37549302252,1988,42345,84133640,-0.35,1.9,13.93,-47.27,-30.89,-25.31,1988,1988,0.0,0.0,18887979,,,,,0,0.0,18887979,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,보안솔루션,20131220,
089140,넥스턴앤롤코리아,kosdaq,G20,산업재,WI230,기계,20260813,37524773300,2450,65041,157857390,2.73,8.65,12.39,14.75,-5.6,13.78,2450,2450,0.0,0.0,15316234,,,,,210423,1.37,15316234,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,CNC자동선반,20061101,
046310,백금T&A,kosdaq,G45,IT,WI610,IT하드웨어,20260813,37516594685,2285,24925,57123805,-1.08,-1.08,4.58,-18.54,-42.52,-21.88,2285,2285,0.0,0.0,16418641,,,,,787543,4.8,16418641,4.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,통신 및 방송 장비 제조업,,레이더디텍터,20020205,
221980,케이디켐,kosdaq,G15,소재,WI110,화학,20260813,37483292000,9290,1991,18530940,-2.31,-0.54,-2.0,-9.89,-12.03,-19.22,9290,9290,0.0,0.0,4034800,,,,,53594,1.33,4034800,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,PVC 안정제,20151119,
050860,아세아텍,kosdaq,G20,산업재,WI230,기계,20260813,37462500000,1665,16947,28267934,0.42,1.09,-3.37,-16.54,-15.27,-22.2,1665,1665,0.0,0.0,22500000,,,,,322520,1.43,22500000,1.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,"농기계(관리기,SS기, 이앙기) 제조",20100126,
263700,케어랩스,kosdaq,G35,건강관리,WI410,건강관리,20260813,37449991800,1929,4690,9069880,0.42,5.7,-3.21,-19.29,-36.96,-56.41,1929,1929,0.0,0.0,19414200,,,,,584651,3.01,19414200,3.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,광고업,,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",20180328,
290120,DH오토리드,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,37347417720,2360,5408,12784145,-1.46,0.85,-2.88,-14.34,-15.86,-4.07,2360,2360,0.0,0.0,15825177,,,,,195832,1.24,15825177,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,자동차 스티어링휠,20181207,
023960,에쓰씨엔지니어링,kospi,G20,산업재,WI220,건설,20260813,37313291475,981,42276,41143796,-0.81,0.51,0.93,-18.93,-39.14,-23.78,981,981,0.0,0.0,38035975,,,,,531260,1.4,38035975,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,토목 건설업,,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,
432430,와이랩,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,37308803200,2260,9699,21967030,-1.53,10.51,11.06,-26.86,-42.13,-58.68,2260,2260,0.0,0.0,16508320,,,,,1457420,8.83,16508320,8.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,만화출판물의 제작 및 영상물 제작,20230720,
