,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
133820,화인베스틸,kospi,G15,소재,WI210,철강,20260722,42199188774,1137,136525,156391725,-3.56,8.8,9.33,-26.79,-41.33,52.95,1137,1137,0.0,0.0,37114502,,,,,678525,1.83,37114502,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",20140722,
270870,뉴트리,kosdaq,G35,건강관리,WI410,건강관리,20260722,42183027040,4585,5621,25994225,-0.76,-2.76,10.22,1.89,-6.14,-26.87,4585,4585,0.0,0.0,9200224,,,,,82339,0.89,9200224,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
159580,제로투세븐,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,42168698780,2105,60375,126967520,-0.71,-3.0,-9.66,-46.98,-44.68,-57.0,2105,2105,0.0,0.0,20032636,,,,,535784,2.67,20032636,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,생활용품 도매업,,유아동복 및 용품,20130219,
052220,iMBC,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,42113000000,1831,9276,16866276,0.16,-3.02,-10.02,-42.87,-43.31,-46.23,1831,1831,0.0,0.0,23000000,,,,,821480,3.57,23000000,3.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
263020,디케이앤디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,41992703110,3035,46000,139209830,-0.65,-3.5,1.51,-4.56,0.66,-0.48,3035,3035,0.0,0.0,13836146,,,,,563708,4.07,13836146,4.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,합성피혁 및 부직포,20181120,
222420,쎄노텍,kosdaq,G15,소재,WI110,화학,20260722,41930440918,866,49610,43202297,2.97,-1.59,-19.52,-43.36,-2.19,3.64,866,866,0.0,0.0,48418523,,,,,2281156,4.71,48418523,4.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260722,41915894800,2780,23789,66768935,1.46,-6.55,-33.33,-58.91,-45.03,-57.08,2780,2780,0.0,0.0,15077660,,,,,708566,4.7,15077660,4.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260722,41830360000,923,26311,23847697,3.59,5.37,15.95,-25.92,0.44,35.54,923,923,0.0,0.0,45320000,,,,,665571,1.47,45320000,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
017180,명문제약,kospi,G35,건강관리,WI410,건강관리,20260722,41796701874,1231,323950,397160218,-2.07,-5.09,-2.76,-31.5,-33.32,-26.55,1231,1231,0.0,0.0,33953454,,,,,593307,1.75,33953454,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260722,41777827650,4050,16415,66756407,1.5,-7.64,-21.51,-34.99,-9.7,-4.26,4050,4050,0.0,0.0,10315513,,,,,918796,8.91,10315513,8.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
024950,삼천리자전거,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,41726000000,3365,22883,77636700,0.45,1.66,0.15,-46.72,-23.7,-28.31,3365,3365,0.0,0.0,12400000,,,,,364700,2.94,12400000,2.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,생활용품 도매업,,자전거,19950104,
042940,상지건설,kosdaq,G20,산업재,WI220,건설,20260722,41586856080,6090,53514,327327350,2.01,-2.4,-14.35,-45.43,-44.08,-55.87,6090,6090,0.0,0.0,6828712,,,,,0,0.0,6828712,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",20001019,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260722,41563171600,940,18771,17597125,1.08,-0.74,-13.12,-41.9,-41.25,-49.35,940,940,0.0,0.0,44216140,,,,,1637979,3.7,44216140,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260722,41517360080,2920,5481,15944400,-0.85,-6.41,-8.92,-31.58,-19.57,-11.84,2920,2920,0.0,0.0,14218274,,,,,409431,2.88,14218274,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
215380,우정바이오,kosdaq,G35,건강관리,WI410,건강관리,20260722,41484904840,2465,54559,135734870,-2.38,1.23,-2.57,-24.04,16.82,43.48,2465,2465,0.0,0.0,16829576,,,,,1339811,7.96,16829576,7.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자연과학 및 공학 연구개발업,,"동물실험,CRO서비스,사육장비,세척장비등",20150518,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260722,41454000000,987,30516,30199664,2.39,-1.79,-7.58,-44.95,-35.57,-41.25,987,987,0.0,0.0,42000000,,,,,1594463,3.8,42000000,3.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
340360,다보링크,kosdaq,G45,IT,WI610,IT하드웨어,20260722,41441966512,796,81541,65866447,-6.35,-5.01,-37.96,-50.53,-43.78,-36.55,796,796,0.0,0.0,52062772,,,,,613854,1.18,52062772,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,통신 및 방송 장비 제조업,,"AP, APController 외",20191219,
026910,광진실업,kosdaq,G15,소재,WI210,철강,20260722,41385861720,5220,32343,175829630,-3.15,-10.0,16.35,160.53,142.9,126.31,5220,5220,0.0,0.0,7928326,,,,,75222,0.95,7928326,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,,마봉,19960103,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260722,41379094152,792,114643,89267858,-2.22,-17.24,-16.72,-25.63,1.12,-16.33,792,792,0.0,0.0,52246331,,,,,365351,0.7,52246331,0.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,,소방기기,19971226,
060850,영림원소프트랩,kosdaq,G45,IT,WI602,IT서비스,20260722,41305480000,5080,1585,8063990,-1.55,-2.87,-6.96,-21.48,-20.0,-16.72,5080,5080,0.0,0.0,8131000,,,,,123963,1.52,8131000,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"ERP Package, 유지 관리 등",20200812,
099410,동방선기,kosdaq,G20,산업재,WI240,조선,20260722,41300000000,2950,19255,56648300,2.97,-1.83,-17.6,-44.96,-45.87,-11.54,2950,2950,0.0,0.0,14000000,,,,,398778,2.85,14000000,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
277070,린드먼아시아,kosdaq,G40,금융,WI500,은행,20260722,41007540000,2995,910,2691475,1.35,-2.92,-7.85,-34.18,-33.74,-43.17,2995,2995,0.0,0.0,13692000,,,,,167933,1.23,13692000,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,신탁업 및 집합투자업,,"투자조합, PEF 결성 및 투자",20180314,
140520,대창스틸,kosdaq,G15,소재,WI210,철강,20260722,40973040663,1941,13778,26730148,0.94,0.05,-1.47,-13.15,-8.01,-18.1,1941,1941,0.0,0.0,21109243,,,,,141535,0.67,21109243,0.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,,"냉연강판, 이중바닥재",20141205,
276730,한울앤제주,kosdaq,G30,필수소비재,WI400,필수소비재,20260722,40873444010,17890,2378,42223920,0.39,-11.22,-20.13,140.59,44.05,26.25,17890,17890,0.0,0.0,2284709,,,,,0,0.0,2284709,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,알코올음료 제조업,,맥주,20210526,
037230,한국팩키지,kosdaq,G15,소재,WI200,비철금속,20260722,40796647663,1369,131724,180439007,0.07,-1.37,-9.16,-45.67,-25.27,-38.61,1369,1369,0.0,0.0,29800327,,,,,578693,1.94,29800327,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"골판지, 종이 상자 및 종이용기 제조업",,"카톤팩, 골판지 상자",19991221,
224110,에이텍모빌리티,kosdaq,G45,IT,WI610,IT하드웨어,20260722,40643088000,8000,6370,50649570,0.88,0.25,1.52,-18.6,-21.13,-39.06,8000,8000,0.0,0.0,5080386,,,,,172862,3.4,5080386,3.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,통신 및 방송 장비 제조업,,교통카드단말기,20150825,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260722,40633541508,1148,45770,52460697,1.59,-2.3,-10.38,-35.76,-44.41,-24.87,1148,1148,0.0,0.0,35395071,,,,,1710150,4.83,35395071,4.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260722,40550947360,4360,9162,40014805,0.11,-2.46,-9.36,-31.34,-30.7,-43.6,4360,4360,0.0,0.0,9300676,,,,,196077,2.11,9300676,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260722,40549946976,924,5888,5429097,-0.86,-3.14,-9.41,-39.61,-35.2,-33.62,924,924,0.0,0.0,43885224,,,,,2016832,4.6,43885224,4.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
000890,보해양조,kospi,G30,필수소비재,WI400,필수소비재,20260722,40386324550,1462,375597,557353047,-0.27,-4.26,-37.52,-32.47,-29.2,-38.63,1462,1462,0.0,0.0,27624025,,,,,1063854,3.85,27624025,3.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,알코올음료 제조업,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,
012280,영화금속,kospi,G25,경기관련소비재,WI300,자동차,20260722,40362471575,815,48459,39702180,-0.61,-2.28,16.43,-27.8,-19.95,-7.44,815,815,0.0,0.0,49524505,,,,,1055283,2.13,49524505,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,
002290,삼일기업공사,kosdaq,G20,산업재,WI220,건설,20260722,40114000000,3235,14660,47487775,-0.61,-1.37,-5.13,-19.73,-8.62,-15.42,3235,3235,0.0,0.0,12400000,,,,,717218,5.78,12400000,5.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,건물 건설업,,도급공사,19921130,
153460,네이블,kosdaq,G45,IT,WI602,IT서비스,20260722,40094285960,6140,1630,9970420,-1.6,-6.12,-8.77,-44.18,-15.54,-21.18,6140,6140,0.0,0.0,6530014,,,,,0,0.0,6530014,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260722,40020826080,4080,9541,38911260,2.38,3.95,36.91,2.26,6.67,-21.84,4080,4080,0.0,0.0,9809026,,,,,87377,0.89,9809026,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
171010,램테크놀러지,kosdaq,G45,IT,WI620,반도체,20260722,39893518080,2790,28325,78671365,2.2,2.2,-6.06,-26.77,-27.15,-37.79,2790,2790,0.0,0.0,14298752,,,,,474930,3.32,14298752,3.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기초 화학물질 제조업,,"반도체 식각액, 박리액, 세정액 등",20131118,
299900,위지윅스튜디오,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,39854389972,233,0,0,,,,,,,233,233,0.0,0.0,171048884,,,,,4156125,2.43,171048884,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"VFX, 뉴미디어 등 특수영상 컨텐츠 제작",20181220,
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260722,39656563000,6700,7937,54202940,2.13,-8.09,-20.24,-53.67,-44.12,-15.19,6700,6700,0.0,0.0,5918890,,,,,269355,4.55,5918890,4.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
263810,상신전자,kosdaq,G45,IT,WI610,IT하드웨어,20260722,39573190125,2485,36072,90031665,1.43,0.81,-1.0,-23.3,-20.61,-20.73,2485,2485,0.0,0.0,15924825,,,,,145957,0.92,15924825,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",20171016,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260722,39287104500,2485,9489,23427865,-1.78,-1.0,0.2,-37.72,-39.09,-61.89,2485,2485,0.0,0.0,15809700,,,,,726000,4.59,15809700,4.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,의료용 기기 제조업,,임플란트외,20170626,
050120,ES큐브,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,39268028970,2895,2674,7682895,0.7,-0.17,2.3,-3.5,0.7,5.46,2895,2895,0.0,0.0,13564086,,,,,359281,2.65,13564086,2.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
114450,그린생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260722,39260000000,1963,127268,251073177,1.76,4.64,1.29,-35.85,-36.47,-28.1,1963,1963,0.0,0.0,20000000,,,,,606952,3.03,20000000,3.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기초 의약물질 제조업,,의약품 중간체 등,20091222,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260722,39240000000,19620,754,14892630,1.29,2.67,13.15,-0.05,-1.11,-33.27,19620,19620,0.0,0.0,2000000,,,,,30518,1.53,2000000,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,가구 제조업,,의자,20110125,
084870,TBH글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,39218476752,1917,5102,9788967,-1.19,-2.44,3.79,-7.6,55.53,35.18,1917,1917,0.0,0.0,20458256,,,,,347779,1.7,20458256,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
361570,알비더블유,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,39205848924,1364,3721,5079164,0.0,-2.64,-13.4,-31.8,-26.9,-38.7,1364,1364,0.0,0.0,28743291,,,,,1124540,3.91,28743291,3.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,오디오물 출판 및 원판 녹음업,,음반 및 음원 등(콘텐츠),20211122,
026940,부국철강,kospi,G15,소재,WI210,철강,20260722,39200000000,1960,253892,506393516,-0.96,-11.51,-32.18,-28.73,-2.49,-17.82,1960,1960,0.0,0.0,20000000,,,,,1154483,5.77,20000000,5.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,,철강,20081014,
004410,서울식품,kospi,G30,필수소비재,WI400,필수소비재,20260722,39099917883,991,72501,71753571,0.3,-1.29,-0.2,-38.83,-31.83,-33.97,991,991,0.0,0.0,39455013,,,,,997673,2.53,39455013,2.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 식품 제조업,,"빵,스넥,마아가린,유지류,사료 제조,도매",19731228,
215790,이노인스트루먼트,kosdaq,G45,IT,WI610,IT하드웨어,20260722,39034371381,969,4228600,3983480035,29.89,8.27,-21.54,-54.08,64.52,108.84,969,969,0.0,0.0,40283149,,,,,3452066,8.57,40283149,8.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,통신 및 방송 장비 제조업,,기업 인수 합병,20150508,
290670,대보마그네틱,kosdaq,G45,IT,WI610,IT하드웨어,20260722,39013281900,4965,8256,40994320,-0.9,-8.06,-13.65,-62.89,-61.21,-72.82,4965,4965,0.0,0.0,7857660,,,,,97943,1.25,7857660,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 전기장비 제조업,,"전자석탈철기, 자력선별기",20181106,
315640,딥노이드,kosdaq,G45,IT,WI602,IT서비스,20260722,38976951864,1327,76093,99771281,2.79,-2.93,-31.35,-63.99,-60.74,-69.9,1327,1327,0.0,0.0,29372232,,,,,1248648,4.25,29372232,4.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,
072770,멤레이비티,kosdaq,G45,IT,WI602,IT서비스,20260722,38938347924,938,145381,139101246,-4.67,15.8,16.67,-33.48,-37.9,-9.61,938,938,0.0,0.0,41512098,,,,,115242,0.28,41512098,0.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260722,38928452420,2060,10211017,22096570683,-21.22,-40.2,60.19,14.76,8.42,-2.37,2060,2060,0.0,0.0,18897307,,,,,372060,1.97,18897307,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
227950,엔투텍,kosdaq,G45,IT,WI620,반도체,20260722,38925259752,1128,20976,23571070,-1.05,-6.47,5.42,-55.15,-32.46,-39.03,1128,1128,0.0,0.0,34508209,,,,,260768,0.76,34508209,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
