,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
017250,인터엠,kosdaq,G45,IT,WI610,IT하드웨어,20260722,21276967137,1011,10067,10299104,-0.3,1.92,0.4,-6.82,-0.3,-3.9,1011,1011,0.0,0.0,21045467,,,,,0,0.0,21045467,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,영상 및 음향기기 제조업,,음향기기,19960103,
277410,인산가,kosdaq,G30,필수소비재,WI400,필수소비재,20260722,21203148000,5520,4854,26895370,-1.08,-2.82,-31.0,-52.94,-52.21,-59.68,5520,5520,0.0,0.0,3841150,,,,,0,0.0,3841150,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
354200,엔젠바이오,kosdaq,G35,건강관리,WI410,건강관리,20260722,21179701710,2370,1824961,4087731513,29.86,38.6,7.19,-54.23,-56.67,-57.49,2370,2370,0.0,0.0,8936583,,,,,0,0.0,8936583,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"그외 기타 전문, 과학 및 기술 서비스업",,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,
241840,에이스토리,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,21178786680,2220,1763,3915885,-0.67,-4.72,-16.54,-59.19,-70.75,-77.76,2220,2220,0.0,0.0,9539994,,,,,393980,4.13,9539994,4.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작,20190719,
080470,성창오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,21097000000,2890,5090,14774975,-1.2,-3.51,-1.37,-29.51,-33.41,-31.68,2890,2890,0.0,0.0,7300000,,,,,680404,9.32,7300000,9.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,,"차량용 에어컨필터, 차량용인버터 등",20061103,
032280,삼일,kosdaq,G20,산업재,WI260,운송,20260722,21077667000,1300,11660,15124091,0.46,8.7,17.86,-10.28,-4.83,-13.74,1300,1300,0.0,0.0,16213590,,,,,203007,1.25,16213590,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,도로 화물 운송업,,운송 및 하역수입,19970315,
024940,PN풍년,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,21050000000,2105,209807,446820003,-1.41,1.2,-4.1,-38.27,-56.69,-53.74,2105,2105,0.0,0.0,10000000,,,,,612992,6.13,10000000,6.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,생활용품 도매업,,압력솥,19950104,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260722,21033484950,886,8212,7317146,1.37,-4.22,-20.18,-42.32,-56.72,-64.51,886,886,0.0,0.0,23739825,,,,,268861,1.13,23739825,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
275630,에스에스알,kosdaq,G45,IT,WI602,IT서비스,20260722,21015232000,4000,2062,8266625,-0.74,2.7,22.14,-1.23,20.83,7.28,4000,4000,0.0,0.0,5253808,,,,,221955,4.22,5253808,4.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"취약점 진단 솔루션, 모의해킹 컨설팅",20180806,
032680,소프트센,kosdaq,G45,IT,WI602,IT서비스,20260722,20981016286,1006,23819,23318896,0.3,9.83,21.2,-22.68,-25.02,-42.9,1006,1006,0.0,0.0,20855881,,,,,5884308,28.2,20855881,28.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 정보 서비스업,,전산기기 및 정보통신공사,19970718,
015260,에이엔피,kospi,G45,IT,WI610,IT하드웨어,20260722,20967017830,445,2363323,1157346843,-12.57,32.84,-17.29,-38.28,8.33,-3.98,445,445,0.0,0.0,47116894,,,,,0,0.0,47116894,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,20895771207,499,0,0,,,,,,,499,499,0.0,0.0,41875293,,,,,885149,2.11,41875293,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 신품 부품 제조업,,시트히터,20061020,
032790,엠젠솔루션,kosdaq,G45,IT,WI602,IT서비스,20260722,20826565966,811,20364,16554493,1.37,-18.74,-32.86,-49.75,-61.42,-56.39,811,811,0.0,0.0,25680106,,,,,231365,0.9,25680106,0.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
096690,에이루트,kosdaq,G45,IT,WI610,IT하드웨어,20260722,20757864720,5160,409,2136300,1.18,-1.71,-6.52,-33.23,-46.65,-57.21,5160,5160,0.0,0.0,4022842,,,,,42503,1.06,4022842,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,컴퓨터 및 주변장치 제조업,,"POS프린터, Mobile프린터, Label프린터",20101201,
023770,플레이위드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260722,20666403450,2310,1364,3113650,-0.43,-6.1,-5.33,-23.64,-26.2,-30.77,2310,2310,0.0,0.0,8946495,,,,,957708,10.7,8946495,10.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,게임소프트웨어,19941107,
076080,웰크론한텍,kosdaq,G20,산업재,WI220,건설,20260722,20583276116,911,21871,20130850,-4.21,-9.26,10.56,-29.65,-9.71,-43.94,911,911,0.0,0.0,22594156,,,,,306972,1.36,22594156,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,건물 건설업,,"에너지절감설비,자동화배합설비,환경설비",20080718,
238200,비피도,kosdaq,G35,건강관리,WI410,건강관리,20260722,20572700000,2515,6759,16916595,3.07,0.8,0.6,-14.31,-20.54,-29.55,2515,2515,0.0,0.0,8180000,,,,,88055,1.08,8180000,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 식품 제조업,,프로바이오틱스 관련 완제품 및 균주 원말 등,20181226,
362990,드림인사이트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,20547102002,1223,3054,3688562,0.25,-2.0,26.08,-26.19,-33.39,-44.16,1223,1223,0.0,0.0,16800574,,,,,353227,2.1,16800574,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,광고업,,광고대행,20240125,
115610,이미지스,kosdaq,G45,IT,WI610,IT하드웨어,20260722,20517382984,1736,539309,891078017,22.69,27.65,12.22,-35.18,-33.64,4.63,1736,1736,0.0,0.0,11818769,,,,,239539,2.03,11818769,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,"터치스크린칩, 햅틱칩",20100226,
016100,리더스코스메틱,kosdaq,G15,소재,WI200,비철금속,20260722,20514360156,1074,4909,5105191,0.75,-2.36,-12.18,-32.24,-35.69,-60.44,1074,1074,0.0,0.0,19100894,,,,,437936,2.29,19100894,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"골판지, 종이 상자 및 종이용기 제조업",,화장품,20030115,
067730,로지시스,kosdaq,G45,IT,WI602,IT서비스,20260722,20508714640,2120,10308,22030200,-1.85,-2.97,-2.08,-41.11,-17.83,-35.37,2120,2120,0.0,0.0,9673922,,,,,294393,3.04,9673922,3.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,
192390,윈하이텍,kosdaq,G20,산업재,WI220,건설,20260722,20475817024,1856,2634,4859492,1.2,-1.43,8.54,-7.43,-15.06,-34.07,1856,1856,0.0,0.0,11032229,,,,,178858,1.62,11032229,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,데크 플레이트(건설용거푸집),20140725,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260722,20365794623,1921,5241,10015318,0.89,-0.47,-14.81,-43.5,-40.06,-56.25,1921,1921,0.0,0.0,10601663,,,,,0,0.0,10601663,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,"CHASSIS , 금형",20010726,
373110,엑셀세라퓨틱스,kosdaq,G35,건강관리,WI410,건강관리,20260722,20338207344,1176,8183,9565569,1.2,-0.76,-4.47,-27.94,-25.1,-43.66,1176,1176,0.0,0.0,17294394,,,,,215890,1.25,17294394,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기초 의약물질 제조업,,CellCor SFD/CD(세포배양배지),20240715,
317120,라닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260722,20326320000,1332,24104,31517288,5.3,-1.91,-13.95,-49.92,-39.73,-0.04,1332,1332,0.0,0.0,15260000,,,,,543065,3.56,15260000,3.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
223310,사토시홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260722,20194010960,3880,2430,9320060,-0.26,-1.77,-11.92,-65.89,-62.33,-82.93,3880,3880,0.0,0.0,5204642,,,,,0,0.0,5204642,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,상품 종합 도매업,,건강기능식품,20151224,
331520,밸로프,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260722,20071088294,1973,3788,7489063,-1.0,0.36,-0.3,-24.69,-29.03,-36.76,1973,1973,0.0,0.0,10172878,,,,,290091,2.85,10172878,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,기업인수합병,20191029,
115570,스타플렉스,kosdaq,G15,소재,WI110,화학,20260722,19961270000,2500,1510,3780180,-1.19,-2.34,1.01,-22.12,-14.68,-22.96,2500,2500,0.0,0.0,7984508,,,,,88077,1.1,7984508,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,플라스틱제품 제조업,,"광고용플렉스(조명용,비조명용)",20100127,
065690,파커스,kosdaq,G45,IT,WI610,IT하드웨어,20260722,19893852696,1416,113580,159291711,8.92,27.8,37.48,0.93,-6.72,30.27,1416,1416,0.0,0.0,14049331,,,,,142106,1.01,14049331,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,고무제품 제조업,,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",20020716,
039310,세중,kosdaq,G45,IT,WI602,IT서비스,20260722,19770738697,1091,49074,53793926,-5.79,2.92,11.78,-34.04,-18.34,-31.6,1091,1091,0.0,0.0,18121667,,,,,678838,3.75,18121667,3.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,여행,20000609,
021040,대호특수강,kosdaq,G15,소재,WI210,철강,20260722,19707934792,908,1886,1708920,-0.87,-0.87,-6.58,-24.96,-26.66,-31.32,908,908,0.0,0.0,21704774,,,,,162419,0.75,21704774,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,1차 철강 제조업,,냉간압조용선재,19960827,
365900,브이씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,19701258500,2695,755,2101295,-1.64,-5.6,-3.58,-17.71,-2.53,-24.51,2695,2695,0.0,0.0,7310300,,,,,87560,1.2,7310300,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,운동 및 경기용구 제조업,,골프용 거리측정기,20220224,
372800,아이티아이즈,kosdaq,G45,IT,WI602,IT서비스,20260722,19647831688,2792,2063,5791802,-0.99,-5.99,-5.2,-32.56,-27.07,-52.22,2792,2792,0.0,0.0,7037189,,,,,46127,0.66,7037189,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260722,19622368680,1524,3143,4736060,-0.39,-1.87,-20.87,-50.2,-57.78,-55.31,1524,1524,0.0,0.0,12875570,,,,,259043,2.01,12875570,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
001000,신라섬유,kosdaq,G40,금융,WI500,은행,20260722,19616252320,808,108647,86388317,0.25,-3.69,-43.02,-59.21,-64.87,-57.92,808,808,0.0,0.0,24277540,,,,,1247060,5.14,24277540,5.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,부동산 임대 및 공급업,,부동산,19940628,
351870,차이커뮤니케이션,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,19575766068,1754,13332,22457823,9.08,-1.46,-25.04,-57.53,-62.56,-75.67,1754,1754,0.0,0.0,11160642,,,,,143144,1.28,11160642,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,광고업,,"광고대행, 광고물 작성",20240927,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260722,19555600716,1401,105578,153475041,6.46,-2.57,-17.97,-54.81,-60.54,-74.46,1401,1401,0.0,0.0,13958316,,,,,321770,2.31,13958316,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
101680,한국정밀기계,kosdaq,G20,산업재,WI230,기계,20260722,19497280000,2320,20222,47046805,3.34,5.94,7.91,-24.92,-24.43,4.04,2320,2320,0.0,0.0,8404000,,,,,118403,1.41,8404000,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,특수 목적용 기계 제조업,,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,
361670,삼영에스앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260722,19411728650,3425,1553,5318670,0.88,-3.52,35.91,7.37,-5.65,-20.81,3425,3425,0.0,0.0,5667658,,,,,66061,1.17,5667658,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,전자부품 제조업,,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",20210521,
377330,이지트로닉스,kosdaq,G45,IT,WI630,IT가전,20260722,19332390750,2375,2232,5138255,4.86,1.71,-13.16,-37.99,-34.3,-49.58,2375,2375,0.0,0.0,8139954,,,,,140857,1.73,8139954,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20220204,
322780,코퍼스코리아,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,19251010350,2145,36926,78741590,-3.81,7.41,12.6,-9.49,-47.86,-56.62,2145,2145,0.0,0.0,8974830,,,,,0,0.0,8974830,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,콘텐츠 배급 및 제작,20190531,
440320,오픈놀,kosdaq,G45,IT,WI640,디스플레이,20260722,19111700000,1915,15146,29504264,-4.15,-7.49,-24.2,-47.31,-48.02,-63.5,1915,1915,0.0,0.0,9980000,,,,,172767,1.73,9980000,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
096870,엘디티,kosdaq,G45,IT,WI640,디스플레이,20260722,19075177715,2285,12074,27374380,2.24,-4.99,4.58,-6.35,-6.54,12.01,2285,2285,0.0,0.0,8347999,,,,,259918,3.11,8347999,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,"OLED구동IC,LED구동IC,LCD구동IC",20080502,
043360,디지아이,kosdaq,G45,IT,WI610,IT하드웨어,20260722,19035000000,2115,1567,3326075,0.48,0.0,-11.51,-19.27,-12.6,-12.06,2115,2115,0.0,0.0,9000000,,,,,52489,0.58,9000000,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,컴퓨터 및 주변장치 제조업,,"잉크젯 플로터, 커팅 플로터",20010720,
101400,엔시트론,kosdaq,G45,IT,WI620,반도체,20260722,19033438348,1621,48471,78814300,-2.93,0.12,5.19,-31.08,-28.15,-24.44,1621,1621,0.0,0.0,11741788,,,,,261044,2.22,11741788,2.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,반도체 제조업,,디지털오디오앰프칩,20090331,
438700,버넥트,kosdaq,G45,IT,WI602,IT서비스,20260722,18979747670,1703,5325,9072596,2.22,-1.56,-26.44,-47.92,-60.58,-63.18,1703,1703,0.0,0.0,11144890,,,,,144945,1.3,11144890,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
065060,지엔코,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,18929619760,3160,3487,10773553,-0.63,-2.77,-2.47,38.56,5.06,51.35,3160,3160,0.0,0.0,5990386,,,,,34133,0.57,5990386,0.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,봉제의복 제조업,,"캐쥬얼의류(Thursday Island, TI FOR MEN)",20020528,
032800,판타지오,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260722,18841821264,1512,12407,18813481,-2.45,0.73,-12.6,19.88,-16.33,-26.79,1512,1512,0.0,0.0,12461522,,,,,0,0.0,12461522,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,창작 및 예술관련 서비스업,,서비스,19970626,
252500,세화피앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260722,18793334670,453,45460,20806873,-1.09,-4.63,-20.39,-44.07,-43.66,-47.51,453,453,0.0,0.0,41486390,,,,,2568823,6.19,41486390,6.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,기타 화학제품 제조업,,염모제 등,20161102,
301300,바이브컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260722,18784928736,1428,14716,20870332,3.85,9.51,-6.36,-46.42,-54.45,-71.94,1428,1428,0.0,0.0,13154712,,,,,313812,2.39,13154712,2.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,소프트웨어 개발 및 공급업,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,
006050,국영지앤엠,kosdaq,G20,산업재,WI220,건설,20260722,18634059762,534,105919,57330856,-4.64,7.88,1.52,-60.99,-58.54,-58.89,534,534,0.0,0.0,34895243,,,,,3235739,9.27,34895243,9.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260720,,유리 및 유리제품 제조업,,강화유리,19941007,
