,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260511,41824324800,3400,51530,179305780,-6.59,-10.41,1.8,-15.21,-29.8,-4.95,3400,3400,0.0,0.0,12301272,,,,,453229,3.68,12301272,3.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260511,41821851440,3065,293838,894685446,-3.77,-5.26,-0.98,-2.92,3.13,5.94,3065,3065,0.0,0.0,13644976,,,,,165320,1.21,13644976,1.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260511,41507474826,1446,1279323,1905399727,-3.47,11.83,17.94,28.31,23.27,20.0,1446,1446,0.0,0.0,28705031,,,,,557300,1.94,28705031,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
114630,폴라리스우노,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260511,41423293695,2355,102742,241513630,-1.88,-0.63,-0.42,-4.07,0.86,0.14,2355,2355,0.0,0.0,17589509,,,,,305293,1.74,17589509,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
398120,에스지헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260511,41364788500,3500,158336,553565650,4.17,0.86,-13.04,-14.11,28.56,-3.86,3500,3500,0.0,0.0,11818511,,,,,633611,5.36,11818511,5.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의료용 기기 제조업,,의료용 영상진단기기,20241219,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260511,41283167168,1216,63741,78189045,-1.14,-6.53,-8.85,-33.73,-13.45,-38.67,1216,1216,0.0,0.0,33949973,,,,,327477,0.96,33949973,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
109820,진매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260511,40889248200,2005,244180,493374823,-1.47,0.0,-0.25,-18.66,-18.16,-13.76,2005,2005,0.0,0.0,20393640,,,,,327389,1.61,20393640,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,
206400,베노티앤알,kosdaq,G20,산업재,WI220,건설,20260511,40886072220,1090,193036,213381289,-7.63,-16.02,-8.09,-27.04,-43.79,-36.41,1090,1090,0.0,0.0,37510158,,,,,0,0.0,37510158,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",20141210,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260511,40793373948,1473,65546,97361401,-0.47,-6.18,-7.65,-14.66,-23.8,-33.95,1473,1473,0.0,0.0,27694076,,,,,807918,2.92,27694076,2.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
025750,한솔홈데코,kospi,G20,산업재,WI220,건설,20260511,40765963370,2530,86285,218104021,-1.75,-5.6,-6.12,-16.78,-18.65,-30.11,2530,2530,0.0,0.0,16113029,,,,,501036,3.11,16113029,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,제재 및 목재 가공업,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",20031104,
006050,국영지앤엠,kosdaq,G20,산업재,WI220,건설,20260511,40757643824,1168,519512,619802915,-5.65,-10.98,-17.57,-14.68,-2.91,-9.39,1168,1168,0.0,0.0,34895243,,,,,2522174,7.23,34895243,7.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,유리 및 유리제품 제조업,,강화유리,19941007,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260511,40564464441,1733,102746,180330830,-3.94,-7.03,-5.3,-8.89,-5.51,-26.26,1733,1733,0.0,0.0,23407077,,,,,494537,2.11,23407077,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260511,40479116400,2900,63339,183326681,-2.03,-5.23,0.87,-20.55,-43.8,,2900,2900,0.0,0.0,13958316,,,,,320326,2.29,13958316,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
064520,테크엘,kosdaq,G45,IT,WI620,반도체,20260511,40477773282,1811,6873,12481480,-1.58,-1.58,7.29,8.05,7.8,-24.07,1811,1811,0.0,0.0,22351062,,,,,148280,0.66,22351062,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
159910,에코글로우,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260511,40455329905,3865,105430,332685334,11.06,-3.37,-3.37,29.48,68.47,14.99,3865,3865,0.0,0.0,10467097,,,,,138869,1.33,10467097,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
008250,이건산업,kospi,G20,산업재,WI220,건설,20260511,40305696800,3680,35134,130867304,-3.41,-7.88,-9.36,-22.03,-18.13,-33.33,3680,3680,0.0,0.0,10952635,,,,,748119,6.83,10952635,6.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
045060,오공,kosdaq,G15,소재,WI110,화학,20260511,40237188250,2375,28348,67215708,-1.66,-5.38,2.81,0.85,3.26,-6.31,2375,2375,0.0,0.0,16941974,,,,,386676,2.28,16941974,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
462510,라메디텍,kosdaq,G35,건강관리,WI410,건강관리,20260511,40229550050,4570,25523,116574990,-3.69,-4.99,-5.19,-18.25,-31.48,-46.49,4570,4570,0.0,0.0,8802965,,,,,119194,1.35,8802965,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260511,40204905720,588,0,0,,,,,,,588,588,0.0,0.0,68375690,,,,,1748140,2.56,68375690,2.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
140430,카티스,kosdaq,G45,IT,WI610,IT하드웨어,20260511,40192549328,752,0,0,,,,,,,752,752,0.0,0.0,53447539,,,,,610531,1.14,53447539,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,20240503,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260511,40057089749,697,324941,223774849,-0.99,-9.83,-10.87,-20.62,-23.24,-33.26,697,697,0.0,0.0,57470717,,,,,677509,1.18,57470717,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
277410,인산가,kosdaq,G30,필수소비재,WI400,필수소비재,20260511,40024788210,1042,206420,213782938,-2.25,-5.7,-7.79,-11.24,-11.62,-17.56,1042,1042,0.0,0.0,38411505,,,,,594252,1.55,38411505,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
228340,동양파일,kosdaq,G20,산업재,WI220,건설,20260511,40000000000,2000,60386,119373726,-1.48,-8.26,-2.68,12.36,25.23,12.23,2000,2000,0.0,0.0,20000000,,,,,340930,1.7,20000000,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,PHC파일,20160406,
131100,티엔엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260511,39921444312,1238,35812,45062871,-4.03,-4.33,-2.52,-11.82,-5.78,0.02,1238,1238,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
387570,파인메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260511,39887631000,7090,10969,78399310,-5.21,-7.44,9.92,-1.39,-3.41,-8.87,7090,7090,0.0,0.0,5625900,,,,,52574,0.93,5625900,0.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
318410,비비씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260511,39831092310,7170,12094,87575770,-1.92,-5.03,0.14,-0.28,-15.15,-8.08,7170,7170,0.0,0.0,5555243,,,,,85851,1.55,5555243,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 화학제품 제조업,,덴탈 케어용 소재(테이퍼모 등),20200921,
002360,SH에너지화학,kospi,G15,소재,WI110,화학,20260511,39785875340,358,0,0,,,,,,,358,358,0.0,0.0,111133730,,,,,40419068,36.38,111133730,36.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기초 화학물질 제조업,,"합성수지(PS/EPS,ABS수지) 제조",19851223,
043200,파루,kosdaq,G10,에너지,WI100,에너지,20260511,39714099250,950,305123,292339612,-1.76,-9.09,-3.75,-18.1,-0.63,73.99,950,950,0.0,0.0,41804315,,,,,1129196,2.7,41804315,2.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260511,39610353888,812,160436,131542137,-3.33,-11.64,2.14,-21.55,4.77,18.54,812,812,0.0,0.0,48781224,,,,,0,0.0,48781224,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260511,39480990216,552,805823,452384281,-7.54,-11.82,-8.25,-36.62,-43.07,-12.91,552,552,0.0,0.0,71523533,,,,,1769904,2.47,71523533,2.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
039290,인포뱅크,kosdaq,G45,IT,WI602,IT서비스,20260511,39427190230,4535,15801,71545055,-2.26,-5.03,-7.92,-19.73,-18.58,-29.03,4535,4535,0.0,0.0,8693978,,,,,97544,1.12,4260049,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
007720,소노스퀘어,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260511,39412975950,391,652743,254030974,-1.51,-7.78,-7.57,-36.32,-44.22,-56.17,391,391,0.0,0.0,100800450,,,,,2862472,2.84,100800450,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
075130,플랜티넷,kosdaq,G45,IT,WI602,IT서비스,20260511,39311786800,2365,49665,116163882,-1.25,-5.4,3.28,0.21,-4.44,-22.59,2365,2365,0.0,0.0,16622320,,,,,647410,3.89,16622320,3.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
051630,진양화학,kospi,G15,소재,WI110,화학,20260511,39304800000,1854,216764,404441701,-4.38,-13.36,-16.49,-11.29,-28.28,-12.34,1854,1854,0.0,0.0,21200000,,,,,225151,1.06,21200000,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,플라스틱제품 제조업,,"레쟈,바닥재 제조",20010129,
257370,피엔티엠에스,kosdaq,G45,IT,WI630,IT가전,20260511,39265263540,3140,56912,179758609,-4.12,-0.95,-4.56,-13.97,23.62,11.35,3140,3140,0.0,0.0,12504861,,,,,183326,1.47,12504861,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,
462980,아이지넷,kosdaq,G40,금융,WI520,보험,20260511,39021695180,2140,97186,209127888,-0.7,-5.31,-12.83,9.74,10.08,-27.95,2140,2140,0.0,0.0,18234437,,,,,930230,5.1,18234437,5.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
270870,뉴트리,kosdaq,G35,건강관리,WI410,건강관리,20260511,39008949760,4240,32278,134481365,0.95,-1.4,-8.13,-12.94,-9.98,-19.39,4240,4240,0.0,0.0,9200224,,,,,73647,0.8,9200224,0.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260511,38983550200,2660,120604,323039560,-2.74,-8.59,-12.07,2.7,8.79,-24.0,2660,2660,0.0,0.0,14655470,,,,,938481,6.4,14655470,6.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
440320,오픈놀,kosdaq,G20,산업재,WI250,"상사,자본재",20260511,38779350000,3945,121558,485799908,-4.48,-8.36,19.18,10.04,0.38,-50.63,3945,3945,0.0,0.0,9830000,,,,,110153,1.12,9830000,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
038870,에코심플렉스,kosdaq,G10,에너지,WI100,에너지,20260511,38751333985,2765,108666,303542940,-4.66,-10.37,-10.52,-12.08,-11.09,-35.47,2765,2765,0.0,0.0,14014949,,,,,265925,1.9,14014949,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260511,38691087850,3005,48389,146491405,-4.91,0.17,9.07,-10.57,-3.99,-24.12,3005,3005,0.0,0.0,12875570,,,,,341392,2.65,12875570,2.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260511,38544000000,8760,9194,80311245,-1.24,-7.79,-6.31,4.04,15.11,22.18,8760,8760,0.0,0.0,4400000,,,,,128879,2.93,4400000,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,1차 철강 제조업,,특수강,19940628,
003060,에이프로젠바이오로직스,kospi,G35,건강관리,WI410,건강관리,20260511,38491119990,2910,367420,1118439451,-16.38,-22.71,-22.71,-58.72,-65.36,-71.3,2910,2910,0.0,0.0,13227189,,,,,0,0.0,13227189,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",19841019,
050120,ES큐브,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260511,38454183810,2835,15238,43343785,-2.24,-3.57,9.04,2.53,-1.9,9.04,2835,2835,0.0,0.0,13564086,,,,,369372,2.72,13564086,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
475660,에스켐,kosdaq,G45,IT,WI640,디스플레이,20260511,38380401400,4840,29918,145444235,-2.32,-7.1,-11.84,-15.09,-16.55,-6.02,4840,4840,0.0,0.0,7929835,,,,,213597,2.69,7929835,2.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 화학제품 제조업,,OLED 유기화합물 등,20241118,
238490,힘스,kosdaq,G45,IT,WI640,디스플레이,20260511,38348480040,3390,33992,116376785,-3.14,-3.0,7.11,7.11,-3.69,-5.7,3390,3390,0.0,0.0,11312236,,,,,283692,2.51,11312236,2.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260511,38180000000,19090,2290,43859280,-0.42,-1.29,-1.34,-5.26,-12.63,-33.25,19090,19090,0.0,0.0,2000000,,,,,34263,1.71,2000000,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,가구 제조업,,의자,20110125,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260511,38096701440,2980,374057,1162768550,-10.64,-16.29,-19.02,10.78,9.96,-29.05,2980,2980,0.0,0.0,12784128,,,,,416422,3.26,12784128,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260511,38093149604,514,0,0,,,,,,,514,514,0.0,0.0,74111186,,,,,1188312,1.6,74111186,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,건물 건설업,,산업설비 제조외,20020104,
187270,신화콘텍,kosdaq,G45,IT,WI630,IT가전,20260511,37988699525,3745,39259,145874994,-0.27,-4.71,4.61,-4.83,14.35,5.64,3745,3745,0.0,0.0,10143845,,,,,306904,3.03,10143845,3.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"커넥터(정보통신기기용, 디스플레이용, HDD용 등)",20140808,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260511,37922550480,3720,6279,23243998,-0.27,-4.25,-12.06,20.62,-9.37,67.0,3720,3720,0.0,0.0,10194234,,,,,96130,0.94,10194234,0.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260507,,기타 전문 도매업,,"h/w,s/w개발",19930421,
