,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
009180,한솔로지스틱스,kospi,G20,산업재,WI260,운송,20260818,78554751750,2790,27622,77086206,-0.89,-1.06,0.9,-7.15,-5.26,-8.52,2790,2790,0.0,0.0,28155825,,,,,1342507,4.77,28155825,4.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 운송관련 서비스업,,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",19891113,
451250,삐아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,78534735360,7680,19899,152645000,-1.29,1.45,9.71,-2.78,-15.51,-24.58,7680,7680,0.0,0.0,10225877,,,,,154149,1.51,10225877,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,색조화장품,20240425,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260818,78512947500,9750,200985,2006946085,-2.5,12.07,33.2,-25.4,57.77,82.24,9750,9750,0.0,0.0,8052610,,,,,35418,0.44,8052610,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
080010,이상네트웍스,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260818,78385515870,7970,667,5341510,-1.6,1.4,9.18,-0.38,12.25,30.02,7970,7970,0.0,0.0,9835071,,,,,500769,5.09,9835071,5.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,상품 중개업,,기업간전자상거래서비스,20050930,
001260,남광토건,kospi,G20,산업재,WI220,건설,20260818,78365598840,7970,128281,1041183295,3.37,-2.92,1.27,-4.44,-12.13,-15.75,7970,7970,0.0,0.0,9832572,,,,,73722,0.75,9832572,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,토목 건설업,,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",19761228,
225530,HC보광산업,kosdaq,G20,산업재,WI220,건설,20260818,78309956685,2155,29252,61149365,3.11,4.11,7.21,-30.6,-26.58,-40.06,2155,2155,0.0,0.0,36338727,,,,,215411,0.59,36338727,0.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 비금속 광물제품 제조업,,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,
067370,선바이오,kosdaq,G35,건강관리,WI410,건강관리,20260818,78290720810,6410,3803,24397590,0.0,-4.33,4.06,-8.3,16.12,-2.14,6410,6410,0.0,0.0,12213841,,,,,44923,0.37,12213841,0.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260818,78003835250,7750,39230,302860080,-1.65,-5.72,-1.77,-50.0,-72.71,39.64,30750,4965,-74.8,56.09,10065011,10065011,0,5683698,56.47,1423347,14.14,10065011,14.14,20260610,2406,70,102,2.91,1030.0,0.32,7.52,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,733.03,395.27,15.62,1.42,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.762
105740,디케이락,kosdaq,G20,산업재,WI230,기계,20260818,77992494710,7670,37722,288241800,-0.39,1.59,17.28,-12.24,-27.09,-10.5,7670,7670,0.0,0.0,10168513,,,,,815183,8.02,10168513,8.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일반 목적용 기계 제조업,,계장용 피팅 및 밸브,20101112,
005750,대림바스,kospi,G20,산업재,WI220,건설,20260818,77900566800,4695,19265,90796705,-1.57,3.87,13.41,-10.4,-19.19,4.45,4695,4695,0.0,0.0,16592240,,,,,378614,2.28,16592240,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"내화, 비내화 요업제품 제조업",,"위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,
000440,중앙에너비스,kosdaq,G10,에너지,WI100,에너지,20260818,77776853700,12490,23211,290260795,1.71,-0.16,-10.47,-33.03,-21.74,-15.72,12490,12490,0.0,0.0,6227130,,,,,230357,3.7,6227130,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전문 도매업,,석유류도소매,19930324,
010960,삼호개발,kospi,G20,산업재,WI220,건설,20260818,77666400000,3220,107354,349937165,-1.83,0.16,-4.87,-8.91,-22.5,-9.43,3220,3220,0.0,0.0,24120000,,,,,1708720,7.08,24120000,7.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기반조성 및 시설물 축조관련 전문공사업,,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",20050512,
0117P0,피스피스스튜디오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,77645632280,5480,80698,446760660,0.18,-2.84,-3.18,,,,5480,5480,0.0,0.0,14168911,,,,,531740,3.75,14168911,3.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"섬유, 의복, 신발 및 가죽제품 소매업",,"의류, 모자, 신발, 액세서리, 기타, 여자용 겉옷",20260608,
024880,케이피에프,kosdaq,G20,산업재,WI230,기계,20260818,77373501120,3880,46957,182996355,-1.15,-2.02,1.52,-27.32,-36.34,-23.18,3880,3880,0.0,0.0,19941624,,,,,1047071,5.25,19941624,5.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금속 가공제품 제조업,,볼트류,19941229,
066700,테라젠이텍스,kosdaq,G35,건강관리,WI410,건강관리,20260818,77276942080,2080,45059,94464395,-3.7,-5.67,7.11,-24.64,-26.76,-29.61,2080,2080,0.0,0.0,37152376,,,,,914217,2.46,37152376,2.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,"Loading/Unloading System, PCB Bonding System",20040527,
170030,현대공업,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,77160200000,5030,20549,104191715,-1.18,0.4,5.23,-11.6,-20.03,-21.04,5030,5030,0.0,0.0,15340000,,,,,761495,4.96,15340000,4.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,"시트패드, 암레스트, 헤드레스트",20131204,
234030,싸이닉솔루션,kosdaq,G45,IT,WI620,반도체,20260818,77070325000,3265,42300,140545542,-0.76,1.08,4.48,-40.09,-64.51,-57.49,13550,3265,-75.9,0.0,23605000,23605000,0,10890715,46.14,1088172,4.61,23605000,4.61,20260610,833,-2,22,-0.24,94.0,0.93,34.73,,nan,nan,nan,nan,nan,2025/12,D,1546,-7.65,25,-52.83,1.62,-48.9,18,-67.27,637,32.16,365,272,-5.88,74.37,1437.38,,,,3.16,6.2,79.15,-71.48,54.96,2.81,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,반도체 제조업,,"ASIC, ASSP, 용역, 상품 등",20250707,1.176
000590,CS홀딩스,kospi,G15,소재,WI210,철강,20260818,76773053000,66500,493,33044700,-3.2,-2.92,-1.63,-14.96,-21.49,-18.7,66500,66500,0.0,0.0,1154482,,,,,57190,4.95,1154482,4.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 금융업,,"브랜드 수익, 자회사 배당",19751222,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260818,76693500000,4485,30522,136070550,-2.07,-12.57,9.93,36.32,40.6,37.37,4485,4485,0.0,0.0,17100000,,,,,292557,1.71,17100000,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260818,76663336620,5020,21039,106925320,-3.46,-2.52,10.69,-35.06,-48.98,-47.21,10840,5020,-53.69,0.0,15271581,15271581,0,9015930,59.04,239965,1.57,15271581,1.57,20260610,525,-1,-161,-0.19,-1055.0,1.46,-4.76,,-99.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,1491,-0.53,70,-43.55,4.69,-43.29,-131,적자전환,1739,-29.42,1059,681,-46.46,64.32,6960.91,2.11,82.55,51.36,-6.26,-11.68,,적자전환,,0.97,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,105.67,2차전지용 열처리 장비,20211007,1.099
365330,에스와이스틸텍,kosdaq,G20,산업재,WI220,건설,20260818,76661288000,1528,228994,353903143,-1.74,-0.13,1.8,-49.07,-62.46,-54.63,5587,1528,-72.65,0.0,50171000,50171000,0,31640682,63.07,2902519,5.79,50171000,5.79,20260610,882,-34,-32,-3.85,-64.0,0.87,-23.88,,-34.34,적자전환,적자전환,적자전환,적자전환,2025/12,B,974,-16.75,-26,적자전환,-2.67,적자전환,-20,적자전환,1214,51.75,959,255,-14.72,26.58,282.53,0.65,24.87,77.01,-2.02,-2.78,,적자전환,,1.11,41.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,데크플레이트,20231113,0.878
201490,미투온,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260818,76573518840,2340,147724,347292410,0.0,2.86,16.42,-15.95,-40.97,-55.4,2340,2340,0.0,0.0,32723726,,,,,1024971,3.13,32723726,3.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,,소셜 카지노 게임,20161010,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260818,76435456250,10750,38062,412027215,-2.98,-6.68,29.52,-22.27,-36.13,-46.25,10750,10750,0.0,0.0,7110275,,,,,20469,0.29,7110275,0.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
063160,종근당바이오,kospi,G35,건강관리,WI410,건강관리,20260818,76309731420,13910,1824,25622560,-1.97,-4.46,3.81,-21.99,-33.92,-38.99,13910,13910,0.0,0.0,5485962,,,,,91578,1.67,5485962,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의약품 제조업,,"의약품,원료의약품 제조",20011211,
017480,삼현철강,kosdaq,G15,소재,WI210,철강,20260818,76210662150,4935,10528,52017438,0.1,0.82,5.34,0.48,7.85,6.78,4935,4935,0.0,0.0,15442890,,,,,652900,4.23,15442890,4.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
001020,페이퍼코리아,kospi,G15,소재,WI200,비철금속,20260818,76176856680,2140,31298,65267506,9.02,9.3,12.63,-36.5,-28.19,-40.8,2140,2140,0.0,0.0,35596662,,,,,92134,0.26,35596662,0.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"펄프, 종이 및 판지 제조업",,"제지(신문용지,중질지),합판 제조,건설,석유류 판매",19760626,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260818,76156884800,5660,63560,368013275,-2.08,-1.39,28.78,-24.13,-42.49,-9.48,5660,5660,0.0,0.0,13455280,,,,,205414,1.53,13455280,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
019540,일지테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,76081005000,5630,437389,2503476840,-17.21,-17.33,-12.71,-16.34,6.83,36.65,5630,5630,0.0,0.0,13513500,,,,,1324409,9.8,13513500,9.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,"차체(라지에타, 팩케이지, 씨트 크로스, 대쉬 판넬)",19921103,
085670,뉴프렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260818,76074862905,3105,80732,253489367,-3.57,-3.27,0.65,-42.39,-49.51,-36.5,3105,3105,0.0,0.0,24500761,,,,,906494,3.7,24500761,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,전자부품 제조업,,연성인쇄회로기판,20060117,
265560,영화테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,76007179800,7110,17174,124429590,-5.07,-5.07,1.14,-15.36,-16.45,-10.23,7110,7110,0.0,0.0,10690180,,,,,206910,1.94,10690180,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,자동차 정션박스 등,20171026,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260818,75883408040,3860,81286,322246760,-4.69,0.13,25.32,184.87,62.18,-69.47,3860,3860,0.0,0.0,19658914,,,,,0,0.0,19658914,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
038680,에스넷,kosdaq,G45,IT,WI602,IT서비스,20260818,75867166020,3810,69239,266893340,-0.26,-2.43,11.73,-6.27,15.98,-3.3,3810,3810,0.0,0.0,19912642,,,,,906430,4.55,19912642,4.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"네트워크장비 설치 및 납품, 유지보수",20000427,
030960,양지사,kosdaq,G20,산업재,WI250,"상사,자본재",20260818,75825100000,4745,396067,1956973793,2.37,1.82,-5.85,-24.08,-44.83,-42.83,4745,4745,0.0,0.0,15980000,,,,,204371,1.28,15980000,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,인쇄 및 인쇄관련 산업,,다이어리,19961024,
013870,지엠비코리아,kospi,G25,경기관련소비재,WI300,자동차,20260818,75812313000,3975,7712,30712840,-1.0,-0.62,2.45,-8.83,-30.39,0.25,3975,3975,0.0,0.0,19072280,,,,,10790805,56.59,19072280,56.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,자동차 신품 부품 제조업,,"V/S,EWP,ITM,CVJOINT",20121120,
294630,서남,kosdaq,G20,산업재,WI230,기계,20260818,75787651940,2860,82759,239469080,-1.89,-3.7,8.75,-24.66,-42.97,11.31,2860,2860,0.0,0.0,26499179,,,,,216948,0.82,26499179,0.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 전기장비 제조업,,고온초전도선재,20200220,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260818,75751710870,8490,17704,150761690,-1.96,-5.67,-6.29,5.47,-26.94,-42.91,8490,8490,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260818,75750000000,5050,162349,829979225,-11.25,-5.96,-3.63,-32.21,-2.13,-0.98,5050,5050,0.0,0.0,15000000,,,,,700279,4.67,15000000,4.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 상품 전문 소매업,,소파,19930603,
009190,대양금속,kospi,G15,소재,WI210,철강,20260818,75656393000,1720,100172,171838451,-1.49,-3.37,-8.36,30.72,33.3,12.28,1720,1720,0.0,0.0,43986275,,,,,1060856,2.41,43986275,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 철강 제조업,,스테인레스 냉연강판 제조,19940429,
000180,성창기업지주,kospi,G15,소재,WI200,비철금속,20260818,75610734400,5420,1643,8911080,-0.37,-0.73,8.18,-11.15,-36.2,-34.97,5420,5420,0.0,0.0,13950320,,,,,128445,0.92,13950320,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,회사 본부 및 경영 컨설팅 서비스업,,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",19760602,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260818,75555551040,1240,381047,483078757,-1.74,-8.42,-6.63,21.45,12.22,-7.74,1240,1240,0.0,0.0,60931896,,,,,560549,0.92,60931896,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
007590,동방아그로,kospi,G15,소재,WI110,화학,20260818,75441376580,5540,18311,100564340,-1.07,-1.6,-1.07,-7.82,-5.78,-11.78,5540,5540,0.0,0.0,13617577,,,,,4206438,30.89,13617577,30.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,"비료, 농약 및 살균, 살충제 제조업",,"농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,
128660,피제이메탈,kosdaq,G15,소재,WI200,비철금속,20260818,75278224915,3035,157136,478666922,1.51,-2.1,10.77,-5.89,-4.26,1.68,3035,3035,0.0,0.0,24803369,,,,,595252,2.4,24803369,2.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 비철금속 제조업,,"탈산제, 조재제",20101213,
0156T0,에이치엘지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260818,75253496870,9670,183626,1774284770,1.9,-11.61,,,,,9670,9670,0.0,0.0,7782161,,,,,28325,0.36,7782161,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기초 의약물질 제조업,,"원료의약품(피타바스타틴칼슘, 에스암로디핀니코틴산염, 베포타스틴베실산염 등)",20260724,
040160,누리플렉스,kosdaq,G45,IT,WI602,IT서비스,20260818,75226538400,6240,98296,648406980,12.43,19.31,7.96,-56.27,-6.31,28.0,18140,2950,-65.6,111.53,12055535,12055535,0,7124868,59.1,3400104,28.2,12055535,28.2,20260610,979,-96,-56,-9.81,-468.0,0.77,-13.33,,-19.79,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1016,-21.42,-61,적자지속,-6.0,적자지속,-67,적자지속,1536,-4.83,707,829,-1.19,117.34,1144.1,,,,-4.23,-8.81,,적자지속,,1.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,소프트웨어 개발 및 공급업,145.81,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,0.73
171120,라이온켐텍,kosdaq,G20,산업재,WI220,건설,20260818,75034678400,2090,28896,60191219,0.24,0.72,2.2,-12.92,-4.13,-8.33,2090,2090,0.0,0.0,35901760,,,,,1154744,3.22,35901760,3.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,기타 화학제품 제조업,,"합성왁스, 인조대리석",20131119,
041930,SY동아,kosdaq,G25,경기관련소비재,WI300,자동차,20260818,74936000000,4930,17809,86661845,-0.9,1.13,6.59,-27.5,-29.74,-20.95,4930,4930,0.0,0.0,15200000,,,,,341893,2.25,15200000,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,고무제품 제조업,,자동차용 고무부품,20011226,
045660,에이텍,kosdaq,G45,IT,WI610,IT하드웨어,20260818,74918200000,9070,111210,1002622760,7.34,5.34,17.34,2.37,-11.08,-29.03,9070,9070,0.0,0.0,8260000,,,,,505364,6.12,8260000,6.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,일반 목적용 기계 제조업,,"PC,모니터",20010524,
155660,DSR,kospi,G15,소재,WI200,비철금속,20260818,74800000000,4675,37311,173853635,-2.4,-1.58,5.53,7.59,17.91,25.34,4675,4675,0.0,0.0,16000000,,,,,492956,3.08,16000000,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,1차 비철금속 제조업,,합섬섬유로프,20130515,
320000,한울반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260818,74736772700,10810,130478,1433943720,-3.91,-5.51,-15.16,-6.3,13.82,4.67,10810,10810,0.0,0.0,6913670,,,,,0,0.0,6913670,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260814,,특수 목적용 기계 제조업,,비전검사장비,20190918,
