,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
153490,우리이앤엘,kosdaq,G45,IT,WI640,디스플레이,20260427,46743840000,908,134069,122227030,-0.11,-0.87,16.41,39.69,31.4,30.46,908,908,0.0,0.0,51480000,,,,,1199144,2.33,51480000,2.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,LED 패키지,20130205,
014570,고려제약,kosdaq,G35,건강관리,WI410,건강관리,20260427,46585000000,4235,34140,145343761,0.95,0.24,6.41,0.83,-0.7,-12.32,4235,4235,0.0,0.0,11000000,,,,,330923,3.01,11000000,3.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",20001207,
038870,에코심플렉스,kosdaq,G10,에너지,WI100,에너지,20260427,46389481190,3310,167644,545096836,5.25,6.77,7.99,7.12,-1.05,-24.43,3310,3310,0.0,0.0,14014949,,,,,316255,2.26,14014949,2.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
101240,씨큐브,kosdaq,G15,소재,WI110,화학,20260427,46378135300,4270,28821,123182675,0.71,1.07,9.77,6.22,-5.95,0.9,4270,4270,0.0,0.0,10861390,,,,,1636418,15.07,10861390,15.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,진주광택안료,20111108,
037370,EG,kosdaq,G15,소재,WI200,비철금속,20260427,46316099640,5370,22020,118885780,-0.92,-0.92,5.92,-12.82,-15.3,-20.09,5370,5370,0.0,0.0,8624972,,,,,235467,2.73,8624972,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",20000111,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260427,46307763172,1364,36189,49262293,0.96,-0.37,-0.8,-6.89,-14.75,-31.21,1364,1364,0.0,0.0,33949973,,,,,404536,1.19,33949973,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260427,46200764468,892,25565,22840371,0.11,-0.34,44.1,33.33,10.53,-3.57,892,892,0.0,0.0,51794579,,,,,876956,1.69,51794579,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
239610,에이치엘사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260427,46156504400,8560,2512,21204150,-0.12,2.64,13.83,8.08,-9.99,-31.36,8560,8560,0.0,0.0,5392115,,,,,47276,0.88,5392115,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 식품 제조업,,건강기능식품 등,20161028,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260427,46139065500,8220,15968,132464530,0.24,2.11,5.52,-1.44,-13.93,-33.87,8220,8220,0.0,0.0,5613025,,,,,328510,5.85,5613025,5.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
024120,KB오토시스,kosdaq,G25,경기관련소비재,WI300,자동차,20260427,46115000000,4010,49295,199912763,-0.25,0.25,6.65,7.8,14.9,14.41,4010,4010,0.0,0.0,11500000,,,,,837690,7.28,11500000,7.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,브레이크패드,19941207,
051630,진양화학,kospi,G15,소재,WI110,화학,20260427,45792000000,2160,262940,574630832,-1.59,-5.05,-5.68,-14.62,-21.02,-3.57,2160,2160,0.0,0.0,21200000,,,,,376041,1.77,21200000,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,"레쟈,바닥재 제조",20010129,
038880,아이에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260427,45725266389,1217,746235,948539426,-9.85,-9.85,-14.3,-19.4,-32.39,-46.86,1217,1217,0.0,0.0,37572117,,,,,0,0.0,37572117,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"반도체 및 모듈, 제어기",20000427,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,45709455200,2350,198804,464721406,4.21,7.06,17.5,10.85,4.68,-15.03,2350,2350,0.0,0.0,19450832,,,,,683380,3.51,19450832,3.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
351870,차이커뮤니케이션,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260427,45702828990,4095,4567,18609585,-0.36,-0.73,4.46,-13.15,-29.4,-54.04,4095,4095,0.0,0.0,11160642,,,,,113942,1.02,11160642,1.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,광고업,,"광고대행, 광고물 작성",20240927,
256150,한독크린텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,45584850000,5430,7761,42059330,0.56,1.5,4.42,2.84,-4.57,-9.5,5430,5430,0.0,0.0,8395000,,,,,175576,2.09,8395000,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,,정수기 필터,20190905,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260427,45545587645,3235,39871,128355015,-0.15,-1.37,2.7,-10.88,9.29,13.11,3235,3235,0.0,0.0,14079007,,,,,1251001,8.89,14079007,8.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260427,45529060944,1644,56361,92945287,-0.78,-4.08,1.61,-10.75,-18.41,-28.05,1644,1644,0.0,0.0,27694076,,,,,911316,3.29,27694076,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
065950,웰크론,kosdaq,G20,산업재,WI220,건설,20260427,45452396220,1610,94618,152173266,-0.74,-2.42,-2.37,0.63,-13.67,-22.97,1610,1610,0.0,0.0,28231302,,,,,586439,2.08,28231302,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,직물직조 및 직물제품 제조업,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",20030729,
195500,마니커에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,45377520000,2840,57936,164087915,0.53,0.35,6.97,2.71,6.17,-16.22,2840,2840,0.0,0.0,15978000,,,,,492144,3.08,15978000,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260427,45362578846,662,594229,401688055,-4.2,-5.43,-22.66,-33.53,-35.54,-14.65,662,662,0.0,0.0,68523533,,,,,2207918,3.22,68523533,3.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
123570,이엠넷,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260427,45331818730,2035,17158,34490381,0.74,1.5,3.56,5.44,-1.69,-19.09,2035,2035,0.0,0.0,22276078,,,,,6024685,27.05,22276078,27.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,광고업,,온라인 검색광고 대행,20111125,
008870,금비,kospi,G15,소재,WI200,비철금속,20260427,45300000000,45300,1809,81748500,0.33,-0.66,-0.66,-8.3,-22.56,-18.38,45300,45300,0.0,0.0,1000000,,,,,3969,0.4,1000000,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,45241363125,815,0,0,,,,,,,815,815,0.0,0.0,55510875,,,,,1359017,2.45,55510875,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260427,45207174600,3675,32203,119331570,-0.27,3.38,7.46,0.27,-17.64,2.3,3675,3675,0.0,0.0,12301272,,,,,453614,3.69,12301272,3.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,45078019113,309,0,0,,,,,,,309,309,0.0,0.0,145883557,,,,,5918598,4.06,145883557,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,기업인수합병,20190429,
462510,라메디텍,kosdaq,G35,건강관리,WI410,건강관리,20260427,44983151150,5110,43048,220423750,-0.78,0.0,6.02,-15.68,-28.03,-40.37,5110,5110,0.0,0.0,8802965,,,,,129257,1.47,8802965,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
001000,신라섬유,kosdaq,G40,금융,WI500,은행,20260427,44864893920,1848,92216,169844924,-1.91,-7.51,-4.89,-18.95,-12.42,8.77,1848,1848,0.0,0.0,24277540,,,,,1386637,5.71,24277540,5.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,부동산 임대 및 공급업,,부동산,19940628,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,44845219880,670,279802,186744610,0.3,2.76,10.38,20.5,-22.09,29.29,670,670,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260427,44827159260,780,148590,116163403,-1.27,-1.39,-3.58,-13.33,-18.32,-25.52,780,780,0.0,0.0,57470717,,,,,668704,1.16,57470717,1.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260427,44822325516,228,0,0,,,,,,,228,228,0.0,0.0,196589147,,,,,5719797,2.91,196589147,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
074610,이엔플러스,kospi,G20,산업재,WI230,기계,20260427,44815400070,5110,0,0,,,,,,,5110,5110,0.0,0.0,8770137,,,,,200417,2.29,8770137,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 목적용 기계 제조업,,소방자동차 제조,20031223,
354200,엔젠바이오,kosdaq,G35,건강관리,WI410,건강관리,20260427,44745472750,1669,172645,286075766,-1.07,-6.76,-8.8,5.12,17.19,32.73,1669,1669,0.0,0.0,26809750,,,,,636346,2.37,26809750,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"그외 기타 전문, 과학 및 기술 서비스업",,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,
008250,이건산업,kospi,G20,산업재,WI220,건설,20260427,44741513975,4085,19947,82135377,-0.61,-2.74,3.29,-3.43,-15.86,-31.0,4085,4085,0.0,0.0,10952635,,,,,763473,6.97,10952635,6.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,나무제품 제조업,,"컨테이너용합판,목재 파렛트,프레스우드 파렛트,가공목재,제재목 제조/부동산 임대",19881021,
406820,뷰티스킨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,44740936905,3165,8266246,26262470212,21.73,55.15,70.16,202.87,17.77,-4.09,3165,3165,0.0,0.0,14136157,,,,,656769,4.65,14136157,4.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
000760,이화산업,kospi,G15,소재,WI110,화학,20260427,44660000000,15950,1294,20812860,-0.75,-2.86,5.7,6.55,30.52,45.13,15950,15950,0.0,0.0,2800000,,,,,13380,0.48,2800000,0.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
277410,인산가,kosdaq,G30,필수소비재,WI400,필수소비재,20260427,44442111285,1157,80471,92906198,-0.43,-2.77,1.67,-0.17,-2.61,-10.03,1157,1157,0.0,0.0,38411505,,,,,717839,1.87,38411505,1.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
206400,베노티앤알,kosdaq,G20,산업재,WI220,건설,20260427,44337006756,1182,93411,109710055,-1.09,-4.83,-1.58,-31.48,-45.66,-29.98,1182,1182,0.0,0.0,37510158,,,,,0,0.0,37510158,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",20141210,
065650,하이퍼코퍼레이션,kosdaq,G45,IT,WI610,IT하드웨어,20260427,44331249375,2025,40231,81333621,1.3,-8.78,5.03,83.67,11.74,97.88,2025,2025,0.0,0.0,21891975,,,,,292627,1.34,21891975,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기계장비 및 관련 물품 도매업,,음반재킷 제작,20030121,
084870,TBH글로벌,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260427,44320740375,2125,60225,125012465,5.46,2.66,-9.19,75.77,57.76,89.73,2125,2125,0.0,0.0,20856819,,,,,407867,1.96,20856819,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
462980,아이지넷,kosdaq,G40,금융,WI520,보험,20260427,44127337540,2420,89070,217615955,-1.22,-1.63,6.84,19.51,19.51,-29.55,2420,2420,0.0,0.0,18234437,,,,,1022064,5.61,18234437,5.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
057680,티사이언티픽,kosdaq,G45,IT,WI602,IT서비스,20260427,44102822119,619,0,0,,,,,,,619,619,0.0,0.0,71248501,,,,,2065972,2.9,71248501,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
263020,디케이앤디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260427,43998944280,3180,67754,214331080,0.0,-1.55,-0.47,3.92,0.81,-0.51,3180,3180,0.0,0.0,13836146,,,,,687003,4.97,13836146,4.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,합성피혁 및 부직포,20181120,
309930,조이웍스앤코,kosdaq,G20,산업재,WI220,건설,20260427,43880790016,1792,472665,819775966,5.1,15.61,116.69,55.83,-33.87,7.74,1792,1792,0.0,0.0,24487048,,,,,561965,2.29,24487048,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 생활용품 소매업,,기업인수합병,20181220,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260427,43849559040,3430,163245,552478910,-1.58,-6.41,4.26,37.75,18.07,-47.79,3430,3430,0.0,0.0,12784128,,,,,442313,3.46,12784128,3.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260427,43819855300,2990,159864,478810672,-1.48,-2.61,12.41,17.25,10.33,-12.45,2990,2990,0.0,0.0,14655470,,,,,1015730,6.93,14655470,6.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260427,43794641067,1871,18753,34966100,0.32,-0.48,0.11,3.71,-1.27,-26.19,1871,1871,0.0,0.0,23407077,,,,,500935,2.14,23407077,2.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
039290,인포뱅크,kosdaq,G45,IT,WI602,IT서비스,20260427,43730709340,5030,12346,62071515,0.7,-1.57,7.71,-11.91,-13.13,-26.68,5030,5030,0.0,0.0,8693978,,,,,102747,1.18,4260049,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260427,43549945920,3120,79213,249430755,0.65,2.8,4.17,-18.75,-47.56,,3120,3120,0.0,0.0,13958316,,,,,375518,2.69,13958316,2.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
351320,넥사다이내믹스,kosdaq,G45,IT,WI640,디스플레이,20260427,43478811888,1464,112642,163635717,0.34,3.46,12.62,19.15,-4.89,-29.97,1464,1464,0.0,0.0,29698642,,,,,916319,3.09,29698642,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,특수 목적용 기계 제조업,,기업인수목적회사,20200622,
025750,한솔홈데코,kospi,G20,산업재,WI220,건설,20260427,43424615311,539,0,0,,,,,,,539,539,0.0,0.0,80565149,,,,,3066258,3.81,80565149,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,제재 및 목재 가공업,,"PB,MDF,바닥재,강화,재생목재,LPM,제재목 제조,도소매,무역/임업,벌목관련 사업",20031104,
075970,동국알앤에스,kosdaq,G15,소재,WI200,비철금속,20260427,43424000000,2360,119847,280365106,1.72,3.51,8.51,5.59,-4.07,-9.58,2360,2360,0.0,0.0,18400000,,,,,695170,3.78,18400000,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 비금속 광물제품 제조업,,내화물,20040213,
064520,테크엘,kosdaq,G45,IT,WI620,반도체,20260427,42824634792,1916,25293,48000617,0.42,8.56,12.84,9.49,6.44,-21.64,1916,1916,0.0,0.0,22351062,,,,,128571,0.58,22351062,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
