,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260526,63368684775,1095,49414,54340986,-0.27,3.11,-4.62,-31.65,-11.26,45.9,1095,1095,0.0,0.0,57870945,,,,,476592,0.82,57870945,0.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260526,63347659400,5350,25000,135700820,-2.55,-2.19,-11.57,-0.56,-9.78,-8.39,5350,5350,0.0,0.0,11840684,,,,,146311,1.24,11840684,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260526,63337400000,5620,12249,68986110,-1.75,-2.43,-10.37,-13.14,-14.85,-15.11,5620,5620,0.0,0.0,11270000,,,,,348784,3.09,11270000,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260526,63278560800,6300,7139,45661940,-5.12,-2.02,-29.13,-42.25,-47.28,-48.78,6300,6300,0.0,0.0,10044216,,,,,83270,0.83,10044216,0.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260526,63007934616,1944,53071,106153869,-3.52,4.12,-18.49,-28.31,0.75,71.36,1944,1944,0.0,0.0,32411489,,,,,473706,1.46,32411489,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
082210,옵트론텍,kosdaq,G45,IT,WI610,IT하드웨어,20260526,63003920660,1802,92638,168747993,2.56,7.58,-10.57,-17.47,16.74,9.28,1802,1802,0.0,0.0,34963330,,,,,3708214,10.61,34963330,10.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260526,62760000000,5230,1525,7930220,0.77,1.36,0.97,7.95,-0.19,26.33,5230,5230,0.0,0.0,12000000,,,,,131548,1.1,12000000,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,플라스틱제품 제조업,,플라스틱 필름,19921218,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260526,62751774540,19110,11541,222839690,-2.0,-0.21,-1.04,-12.14,-11.73,19.89,19110,19110,0.0,0.0,3283714,,,,,26647,0.81,3283714,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
372910,한컴라이프케어,kospi,G35,건강관리,WI410,건강관리,20260526,62682529590,2265,46289,106352995,-1.31,-0.66,-12.38,-22.96,-10.65,-22.56,2265,2265,0.0,0.0,27674406,,,,,1108595,4.01,27674406,4.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260526,62629909650,9790,18461,181860670,0.51,4.82,-10.84,11.63,1.43,24.62,9790,9790,0.0,0.0,6397335,,,,,206672,3.23,6397335,3.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
229000,젠큐릭스,kosdaq,G35,건강관리,WI410,건강관리,20260526,62553200550,2670,346043,924827888,3.29,2.3,17.88,0.0,141.21,130.55,2670,2670,0.0,0.0,23428165,,,,,447609,1.91,23428165,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용품 및 기타 의약 관련제품 제조업,,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,20200625,
373160,데이원컴퍼니,kosdaq,G25,경기관련소비재,WI332,교육,20260526,62340722535,4515,24642,111115485,-1.85,-1.42,-10.24,-4.44,-19.09,-31.49,4515,4515,0.0,0.0,13807469,,,,,140202,1.02,13807469,1.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 교육기관,,성인대상 교육서비스,20250124,
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260526,62327608920,3105,62150,196942810,-3.87,1.31,-18.18,-13.33,-21.98,-44.57,3105,3105,0.0,0.0,20073304,,,,,715055,3.56,20073304,3.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
065170,비엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260526,62247758390,2230,1366321,3127640202,-3.04,7.99,-7.47,-46.09,290.11,158.63,2230,2230,0.0,0.0,27913793,,,,,521624,1.87,27913793,1.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,음·식료품 및 담배 도매업,,건강보조식품 등,20021119,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260526,62136360000,1768,100114,178498916,-2.37,-3.76,-12.91,-18.21,-14.62,-23.9,1768,1768,0.0,0.0,35145000,,,,,480692,1.37,35145000,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260526,62089602024,1019,32863,33484486,-0.88,-0.2,-14.08,-7.36,-0.78,-14.37,1019,1019,0.0,0.0,60931896,,,,,548838,0.9,60931896,0.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
465480,인스피언,kosdaq,G45,IT,WI602,IT서비스,20260526,62043164640,6120,42458,263706085,0.16,6.43,3.2,13.54,14.61,-10.92,6120,6120,0.0,0.0,10137772,,,,,147495,1.45,10137772,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
261520,이지스,kosdaq,G45,IT,WI602,IT서비스,20260526,61975134000,6030,24934,152159160,-0.99,0.33,-25.83,-49.46,,,6030,6030,0.0,0.0,10277800,,,,,204231,1.99,10277800,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,디지털트윈 플랫폼,20251211,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260526,61904000000,2120,23370,48642775,2.42,-0.24,-8.62,-10.74,-8.23,-15.2,2120,2120,0.0,0.0,29200000,,,,,18397177,63.0,29200000,63.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260526,61810463275,2255,114523,263022645,-1.1,3.2,-3.84,-9.98,11.63,1.12,2255,2255,0.0,0.0,27410405,,,,,783396,2.86,27410405,2.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
072130,유엔젤,kospi,G45,IT,WI602,IT서비스,20260526,61699906440,4860,64303,311431935,-0.82,1.04,-11.4,2.9,-4.31,-5.07,4860,4860,0.0,0.0,12695454,,,,,847573,6.68,12695454,6.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
263690,디알젬,kosdaq,G35,건강관리,WI410,건강관리,20260526,61498062300,5430,9970,54459170,-2.51,-0.18,-5.07,-1.27,-1.27,0.93,5430,5430,0.0,0.0,11325610,,,,,1748652,15.44,11325610,15.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260526,61337778792,1293,259009,343487343,-3.58,-1.49,-26.64,-34.93,11.52,-7.46,1293,1293,0.0,0.0,47438344,,,,,1008782,2.13,47438344,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260526,61306832145,3855,11696,45211410,-0.26,0.13,-3.38,-2.16,11.1,1.58,3855,3855,0.0,0.0,15903199,,,,,526110,3.31,15903199,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260526,61277700000,1023,123573,127004991,-0.87,-0.2,-10.58,-20.14,1.39,-4.84,1023,1023,0.0,0.0,59900000,,,,,2644165,4.41,59900000,4.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
006980,우성,kospi,G30,필수소비재,WI400,필수소비재,20260526,60873000000,19700,3131,63094550,-1.99,-6.64,-15.09,-13.02,17.61,14.6,19700,19700,0.0,0.0,3090000,,,,,34230,1.11,3090000,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260526,60774000000,1447,347826,512559728,-3.15,-8.59,-19.61,-6.71,-7.6,-11.01,1447,1447,0.0,0.0,42000000,,,,,1569180,3.74,42000000,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260526,60743182500,3465,13977,49109565,-1.7,1.17,-14.34,-10.23,-2.12,-15.9,3465,3465,0.0,0.0,17530500,,,,,352671,2.01,17530500,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
378800,샤페론,kosdaq,G35,건강관리,WI410,건강관리,20260526,60717099703,1313,306793,411573572,-3.1,-6.15,-27.26,-32.7,-20.66,-32.97,1313,1313,0.0,0.0,46243031,,,,,1352633,2.93,46243031,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기초 의약물질 제조업,,합성신약 및 항체치료제신약 기술제품 및 기술이전,20221019,
042940,상지건설,kosdaq,G20,산업재,WI220,건설,20260526,60638962560,8880,67588,602129960,2.3,5.71,-21.28,-10.39,39.84,-61.14,8880,8880,0.0,0.0,6828712,,,,,0,0.0,6828712,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",20001019,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260526,60590923200,7080,19935,142079085,-2.34,3.36,-3.28,-14.9,9.26,20.0,7080,7080,0.0,0.0,8558040,,,,,547020,6.39,8558040,6.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
053350,이니텍,kosdaq,G45,IT,WI602,IT서비스,20260526,60557928750,2750,20544,57198925,-1.61,-2.65,-12.42,-25.47,-69.31,-66.37,2750,2750,0.0,0.0,22021065,,,,,297742,1.35,22021065,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
065500,오리엔트정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260526,60535342752,1821,156186,289527598,-2.88,1.45,-16.85,-38.88,-18.68,-72.68,1821,1821,0.0,0.0,33242912,,,,,669928,2.02,33242912,2.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자동차 신품 부품 제조업,,"하우징, 리테이너베어링",20020919,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260526,60326505360,7920,31484,254554090,-5.38,-6.38,-28.65,-41.33,-10.81,-49.93,7920,7920,0.0,0.0,7616983,,,,,98381,1.29,7616983,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260526,60317168940,2335,27428,64750525,-1.06,-0.85,-6.6,-2.3,14.46,14.74,2335,2335,0.0,0.0,25831764,,,,,1219295,4.72,25831764,4.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
114450,그린생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260526,60200000000,3010,467082,1396378803,0.33,5.24,-1.95,2.73,-25.59,-19.09,3010,3010,0.0,0.0,20000000,,,,,564192,2.82,20000000,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기초 의약물질 제조업,,의약품 중간체 등,20091222,
011390,부산산업,kospi,G20,산업재,WI220,건설,20260526,60192000000,57000,7039,407883600,-5.32,-2.9,-24.9,-33.64,-21.6,-40.0,57000,57000,0.0,0.0,1056000,,,,,33447,3.17,1056000,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘 제조,판매",19900914,
000910,유니온,kospi,G20,산업재,WI220,건설,20260526,60104733150,3850,67541,262516641,-1.79,-1.79,-15.29,-14.25,-11.09,-16.67,3850,3850,0.0,0.0,15611619,,,,,912096,5.84,15611619,5.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
001620,케이비아이동국실업,kospi,G25,경기관련소비재,WI300,자동차,20260526,59875650140,2690,34920,95660185,-3.24,1.51,-16.2,-26.5,15.7,8.69,2690,2690,0.0,0.0,22258606,,,,,328554,1.48,22258606,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자동차 신품 부품 제조업,,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",19900915,
246960,SCL사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260526,59733934532,1756,21553,38506090,-1.95,-4.25,-20.0,-21.78,-25.18,-12.6,1756,1756,0.0,0.0,34017047,,,,,119968,0.35,34017047,0.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
052220,iMBC,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260526,59731000000,2597,46759,123245805,-2.37,-2.0,-19.35,-23.62,-14.29,-37.65,2597,2597,0.0,0.0,23000000,,,,,658167,2.86,23000000,2.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
072990,에이치시티,kosdaq,G45,IT,WI610,IT하드웨어,20260526,59660117690,4115,26710,110178645,-0.36,-0.96,-17.54,-33.85,-36.42,-8.47,4115,4115,0.0,0.0,14498206,,,,,1414939,9.76,14498206,9.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 과학기술 서비스업,,기술검사서비스,20161017,
037230,한국팩키지,kosdaq,G15,소재,WI200,비철금속,20260526,59600654000,2000,95276,191341219,-2.44,-4.08,-20.16,4.77,5.93,3.2,2000,2000,0.0,0.0,29800327,,,,,769126,2.58,29800327,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"골판지, 종이 상자 및 종이용기 제조업",,"카톤팩, 골판지 상자",19991221,
419080,엔젯,kosdaq,G45,IT,WI640,디스플레이,20260526,59516213090,5570,44950,247637730,5.09,12.87,-4.62,-16.99,7.86,-19.53,5570,5570,0.0,0.0,10685137,,,,,0,0.0,10685137,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,,"EHD 잉크젯 프린터, EHD 코터",20221118,
038010,제일테크노스,kosdaq,G20,산업재,WI220,건설,20260526,59490000000,6610,11172,74307370,-0.45,4.26,-3.22,4.09,5.93,2.16,6610,6610,0.0,0.0,9000000,,,,,297963,3.31,9000000,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,DECK PLATE,20000111,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260526,59476310000,8810,6260,55806090,-1.56,2.56,-10.74,-5.78,-2.33,-26.95,8810,8810,0.0,0.0,6751000,,,,,89794,1.33,6751000,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
273060,와이즈버즈,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260526,59441387596,1178,159077,189590326,-0.93,1.55,6.32,-2.89,24.79,17.45,1178,1178,0.0,0.0,50459582,,,,,6573955,13.03,50459582,13.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,광고업,,광고대행,20170807,
219420,링크제니시스,kosdaq,G45,IT,WI602,IT서비스,20260526,59297351190,5170,108323,575843380,0.78,7.37,1.37,-6.0,10.83,3.82,5170,5170,0.0,0.0,11469507,,,,,566813,4.94,11469507,4.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,
226330,신테카바이오,kosdaq,G35,건강관리,WI410,건강관리,20260526,59190679000,2440,100638,253491945,-2.59,-0.41,-23.27,-36.54,-12.63,-47.72,2440,2440,0.0,0.0,24258475,,,,,177095,0.73,24258475,0.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,유전체 빅데이터 기반의 AI신약개발 및 정밀의료서비스,20191217,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260526,59182290425,4595,16679,78673615,-2.55,-1.08,-6.61,-15.69,-18.24,44.27,4595,4595,0.0,0.0,12879715,,,,,218925,1.7,12879715,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260526,59059292600,6350,66622,410684470,8.18,9.11,-1.85,3.17,-0.47,-16.69,6350,6350,0.0,0.0,9300676,,,,,160313,1.72,9300676,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
