,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
118000,메타케어,kospi,G35,건강관리,WI410,건강관리,20260416,38821684264,226,356747,79372770,1.35,1.35,-6.22,-24.92,-29.37,-26.14,226,226,0.0,0.0,171777364,,,,,3554249,2.07,171777364,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기계장비 및 관련 물품 도매업,,"의약품, 의료소모품, 의료기기 도매",20091230,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260416,38800000000,19400,1126,21818510,0.78,0.0,-1.12,-3.72,-24.22,-33.79,19400,19400,0.0,0.0,2000000,,,,,34130,1.71,2000000,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,가구 제조업,,의자,20110125,
169330,엠브레인,kosdaq,G45,IT,WI602,IT서비스,20260416,38740281570,2115,137053,286295770,5.75,7.91,10.27,16.02,0.48,-6.0,2115,2115,0.0,0.0,18316918,,,,,3943735,21.53,18316918,21.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,20200701,
002420,세기상사,kospi,G25,경기관련소비재,WI340,소매(유통),20260416,38625563560,6470,227422,1470139485,12.13,27.11,6.94,27.11,18.5,38.14,6470,6470,0.0,0.0,5969948,,,,,207592,3.48,5969948,3.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
006200,한국전자홀딩스,kospi,G45,IT,WI620,반도체,20260416,38565784064,824,525971,432700105,1.73,3.39,8.56,29.76,10.9,27.55,824,824,0.0,0.0,46803136,,,,,2293606,4.9,46803136,4.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 금융업,,"시장조사,경영컨설팅",19791130,
130500,GH신소재,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,38326212020,2635,55648,145930675,2.13,4.36,6.68,1.93,-4.01,2.53,2635,2635,0.0,0.0,14545052,,,,,450477,3.1,14545052,3.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260416,38254135530,4210,21634,91080720,-1.06,14.09,11.52,3.69,0.48,15.24,4210,4210,0.0,0.0,9086493,,,,,189088,2.08,9086493,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
177830,파버나인,kosdaq,G15,소재,WI200,비철금속,20260416,38187881330,2830,44019,123810840,0.0,2.17,1.98,-5.19,-2.58,-4.21,2830,2830,0.0,0.0,13493951,,,,,138691,1.03,13493951,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
050110,캠시스,kosdaq,G45,IT,WI610,IT하드웨어,20260416,38167067455,2585,1923018,4591413899,29.96,64.65,25.79,29.9,-34.06,-24.3,2585,2585,0.0,0.0,14764823,,,,,178036,1.21,14764823,1.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,휴대폰용 카메라모듈,20010517,
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260416,38154448290,3270,77377,250401805,-0.15,7.92,10.85,4.31,25.53,20.0,3270,3270,0.0,0.0,11668027,,,,,824568,7.07,11668027,7.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,건물 건설업,,토건,19941207,
187220,디티앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260416,38147528230,3310,97512,314998922,5.58,9.6,17.38,42.71,12.45,2.55,3310,3310,0.0,0.0,11524933,,,,,303227,2.63,11524933,2.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
438700,버넥트,kosdaq,G45,IT,WI602,IT서비스,20260416,38115523800,3420,27800,94492483,1.18,8.23,7.72,-30.84,-13.42,2.24,3420,3420,0.0,0.0,11144890,,,,,181336,1.63,11144890,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
318000,KBG,kosdaq,G15,소재,WI110,화학,20260416,38107372280,4360,14180,61756780,0.58,6.08,6.21,-0.11,-11.47,-0.8,4360,4360,0.0,0.0,8740223,,,,,307635,3.52,8740223,3.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,
038620,위즈코프,kosdaq,G20,산업재,WI260,운송,20260416,38091920895,503,0,0,,,,,,,503,503,0.0,0.0,75729465,,,,,3541815,4.68,75729465,4.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,연료 소매업,,인터넷 인프라 및 응용,20000504,
225220,제놀루션,kosdaq,G35,건강관리,WI410,건강관리,20260416,37765961328,1968,67927,131810062,2.61,9.94,11.25,3.14,-11.15,-12.14,1968,1968,0.0,0.0,19190021,,,,,422262,2.2,19190021,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
146060,율촌,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,37704484150,1570,57796,90524838,0.13,6.59,-1.26,7.46,24.21,26.0,1570,1570,0.0,0.0,24015595,,,,,775593,3.23,24015595,3.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 철강 제조업,,냉간인발강관(파이프),20230908,
387570,파인메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260416,37637271000,6690,13444,90984025,0.0,3.24,-3.46,-10.2,-20.17,-17.71,6690,6690,0.0,0.0,5625900,,,,,64820,1.15,5625900,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
262840,아이퀘스트,kosdaq,G45,IT,WI602,IT서비스,20260416,37618350900,1780,0,0,,,,,,,1780,1780,0.0,0.0,21133905,,,,,233766,1.11,21133905,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
059100,아이컴포넌트,kosdaq,G45,IT,WI640,디스플레이,20260416,37616975200,5320,168527,897280870,-4.14,1.72,-5.0,10.95,2.11,3.3,5320,5320,0.0,0.0,7070860,,,,,690686,9.77,7070860,9.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
131090,시큐브,kosdaq,G45,IT,WI602,IT서비스,20260416,37601865110,4910,956603,4649040602,9.35,21.69,25.9,27.03,13.53,12.99,4910,4910,0.0,0.0,7658221,,,,,287228,3.75,7658221,3.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,37524542085,2295,6842,15722392,0.44,3.38,-0.65,-4.57,0.88,2.0,2295,2295,0.0,0.0,16350563,,,,,714700,4.37,16350563,4.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
090370,메타랩스,kospi,G20,산업재,WI250,"상사,자본재",20260416,37207605366,1494,104842,156730956,4.62,6.41,7.1,-25.3,13.27,11.16,1494,1494,0.0,0.0,24904689,,,,,0,0.0,24904689,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,봉제의복 제조업,,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,
377220,프롬바이오,kosdaq,G35,건강관리,WI410,건강관리,20260416,36916240000,1304,113446,147810803,1.16,3.66,-22.38,9.76,-14.99,-39.35,1304,1304,0.0,0.0,28310000,,,,,579660,2.05,28310000,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 식품 제조업,,개별인정형 건강기능식품,20210928,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,36885404193,1783,222069,394733001,3.97,-0.72,9.79,35.08,44.14,18.79,1783,1783,0.0,0.0,20687271,,,,,583618,2.82,20687271,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,자동차 부품,20181220,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,36876625760,1520,9354,14115565,0.4,-1.17,4.61,1.2,-9.09,-4.64,1520,1520,0.0,0.0,24260938,,,,,421813,1.74,24260938,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
019660,글로본,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260416,36673595790,2630,36999,97590545,0.0,5.62,7.79,-2.77,1.94,-11.49,2630,2630,0.0,0.0,13944333,,,,,0,0.0,13944333,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,상품 종합 도매업,,화장품 외,19920604,
462310,뉴키즈온,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,36628416475,4475,22954,102916805,0.11,5.05,13.58,-8.39,-34.0,,4475,4475,0.0,0.0,8185121,,,,,161616,1.97,8185121,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,봉제의복 제조업,,유아동용 의복,20250709,
094860,네오리진,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260416,36459740328,1452,95714,138265070,3.27,0.97,9.75,48.19,46.76,89.1,1452,1452,0.0,0.0,25110014,,,,,4846774,19.3,25110014,19.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,20070416,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260416,36363950550,23150,2027,46573950,0.65,1.54,3.58,17.27,10.77,20.57,23150,23150,0.0,0.0,1570797,,,,,148483,9.45,1570797,9.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
004870,티웨이홀딩스,kospi,G20,산업재,WI220,건설,20260416,36212318080,320,291633,93267208,0.31,0.63,-6.71,-32.2,-39.62,-51.52,320,320,0.0,0.0,113163494,,,,,3588443,3.17,113163494,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260416,36110928998,1258,107136,133987394,1.78,4.92,11.72,6.16,11.33,-11.97,1258,1258,0.0,0.0,28705031,,,,,573888,2.0,28705031,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
054220,비츠로시스,kosdaq,G45,IT,WI602,IT서비스,20260416,36056693142,582,1061659,626136999,-1.02,19.02,1.93,52.64,31.03,73.82,582,582,0.0,0.0,61953081,,,,,4214978,6.8,61953081,6.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"원방감시제어시스템, 분산제어시스템",20011226,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260416,36045656920,680,0,0,,,,,,,680,680,0.0,0.0,53008319,,,,,212442,0.4,53008319,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"CHASSIS , 금형",20010726,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260416,36033988630,527,184074,96307646,2.33,3.74,4.56,17.9,0.19,20.47,527,527,0.0,0.0,68375690,,,,,1975527,2.89,68375690,2.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
001070,대한방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260416,35987000000,6790,4672,31731010,0.74,1.8,2.11,4.95,6.43,29.83,6790,6790,0.0,0.0,5300000,,,,,148330,2.8,5300000,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",19731228,
044480,빌리언스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260416,35895358960,445,0,0,,,,,,,445,445,0.0,0.0,80663728,,,,,3729709,4.62,80663728,4.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,고무제품 제조업,,"콘돔,고무골무,의료용 장갑",20010111,
038530,케이바이오,kosdaq,G45,IT,WI602,IT서비스,20260416,35871447570,310,0,0,,,,,,,310,310,0.0,0.0,115714347,,,,,10276885,8.88,115714347,8.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,생활용품 도매업,,"실험용 시약, 과학기자재 등",20000609,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260416,35869814024,484,55424,26491447,3.2,7.08,5.68,-16.12,-28.51,-27.87,484,484,0.0,0.0,74111186,,,,,1146833,1.55,74111186,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,건물 건설업,,산업설비 제조외,20020104,
301300,바이브컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260416,35715043080,2715,51508,140362127,2.45,8.82,6.47,-14.08,-36.04,-46.24,2715,2715,0.0,0.0,13154712,,,,,430815,3.27,13154712,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,
431190,케이쓰리아이,kosdaq,G45,IT,WI602,IT서비스,20260416,35635463920,4760,326334,1581129875,1.28,16.81,13.06,-14.23,-11.85,8.68,4760,4760,0.0,0.0,7486442,,,,,210880,2.82,7486442,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,XR 실감형콘텐츠,20240820,
367000,플래티어,kosdaq,G45,IT,WI602,IT서비스,20260416,35524056645,4235,6429,27103255,1.07,7.08,16.03,6.27,-4.62,-12.41,4235,4235,0.0,0.0,8388207,,,,,54652,0.65,8388207,0.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
333050,모코엠시스,kosdaq,G45,IT,WI602,IT서비스,20260416,35492416092,1442,423460,621205135,0.14,11.35,29.44,16.67,-5.57,-13.76,1442,1442,0.0,0.0,24613326,,,,,337814,1.37,24613326,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
079170,한창산업,kosdaq,G15,소재,WI200,비철금속,20260416,35412000000,6810,25764,174790800,0.74,8.44,5.42,6.41,-9.44,0.44,6810,6810,0.0,0.0,5200000,,,,,401412,7.72,5200000,7.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",20050201,
060540,에스에이티,kosdaq,G45,IT,WI610,IT하드웨어,20260416,35384496324,1354,62570,83931154,1.5,6.2,7.46,-2.94,7.72,-1.74,1354,1354,0.0,0.0,26133306,,,,,439992,1.68,26133306,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"교통관련장비(고정식축중기, 이동식축중기 등)",20061128,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,35371778530,6490,3733,23970205,1.88,3.34,-5.53,-15.16,-42.62,,6490,6490,0.0,0.0,5450197,,,,,58473,1.07,5450197,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
115480,씨유메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260416,35344117314,583,259264,148826191,3.92,18.02,12.12,0.87,-3.95,-6.27,583,583,0.0,0.0,60624558,,,,,1203974,1.99,60624558,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용 기기 제조업,,심장제세동기,20111215,
123840,뉴온,kosdaq,G35,건강관리,WI410,건강관리,20260416,35328140385,555,0,0,,,,,,,555,555,0.0,0.0,63654307,,,,,556948,0.87,63654307,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 식품 제조업,,진공장비,20101005,
009730,이렘,kosdaq,G15,소재,WI200,비철금속,20260416,35315526792,492,384801,190514056,0.41,7.85,-5.54,-0.57,-31.48,-41.99,492,492,0.0,0.0,71779526,,,,,1462439,2.04,71779526,2.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 철강 제조업,,"스테인리스파이프, 슈퍼데크",19900727,
005820,원림,kospi,G15,소재,WI200,비철금속,20260416,35296819200,15360,1961,30062980,0.39,-0.58,-2.1,4.49,8.32,11.79,15360,15360,0.0,0.0,2297970,,,,,41946,1.83,2297970,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260416,35232461650,4775,58921,281029230,1.38,2.69,10.28,1.06,-5.45,-6.37,4775,4775,0.0,0.0,7378526,,,,,149686,2.03,7378526,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
376980,원티드랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260416,35012522490,3585,32370,115459225,2.14,7.01,2.87,6.38,-14.13,-58.22,3585,3585,0.0,0.0,9766394,,,,,229101,2.35,9766394,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260416,34983011032,614,431944,262044030,-0.32,12.04,9.64,-24.57,-37.3,-33.5,614,614,0.0,0.0,56975588,,,,,1217456,2.14,56975588,2.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
