,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
068100,케이웨더,kosdaq,G45,IT,WI602,IT서비스,20260415,32800724000,2750,10202,27971435,0.0,1.29,18.71,4.76,22.22,4.1,2750,2750,0.0,0.0,11927536,,,,,322858,2.71,11927536,2.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,일반 목적용 기계 제조업,,"공기개선솔루션, 기상데이터, 공기측정솔루션 등",20240222,
024890,대원화성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260415,32793075840,795,208729,165371679,1.92,1.4,2.85,-11.57,-13.68,-12.35,795,795,0.0,0.0,41249152,,,,,704184,1.71,41249152,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
303530,이노뎁,kosdaq,G45,IT,WI602,IT서비스,20260415,32769970035,4465,21546,96434382,0.0,8.64,5.93,-18.07,-26.56,-34.24,4465,4465,0.0,0.0,7339299,,,,,265810,3.62,7339299,3.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,,영상인식 및 데이터플랫폼 솔루션,20210618,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260415,32746945000,1078,47799,51116467,2.47,4.05,1.13,-11.28,-30.68,-31.34,1078,1078,0.0,0.0,30377500,,,,,425378,1.4,30377500,1.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
009460,한창제지,kospi,G15,소재,WI200,비철금속,20260415,32697782328,548,496886,274728441,-1.62,2.05,9.82,6.41,-8.51,-32.09,548,548,0.0,0.0,59667486,,,,,1363365,2.28,59667486,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
096690,에이루트,kosdaq,G45,IT,WI610,IT하드웨어,20260415,32560884497,1349,375189,490727830,11.49,15.3,12.79,-22.02,-10.07,-42.17,1349,1349,0.0,0.0,24137053,,,,,796077,3.3,24137053,3.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,컴퓨터 및 주변장치 제조업,,"POS프린터, Mobile프린터, Label프린터",20101201,
018680,서울제약,kosdaq,G35,건강관리,WI410,건강관리,20260415,32412906820,2780,4267,11813370,0.0,1.09,0.18,-6.4,-13.93,-13.93,2780,2780,0.0,0.0,11659319,,,,,234137,2.01,11659319,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의약품 제조업,,"정제,연질캅셀제,경질캅셀제,연고 및 크림제 등",20000818,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260415,32387252450,3130,185083,589237430,2.29,6.1,8.3,2.62,-3.84,12.14,3130,3130,0.0,0.0,10347365,,,,,317697,3.07,10347365,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
039310,세중,kosdaq,G45,IT,WI602,IT서비스,20260415,32365297262,1786,296124,527589654,0.9,1.19,8.97,34.89,23.09,16.12,1786,1786,0.0,0.0,18121667,,,,,624877,3.45,18121667,3.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,,여행,20000609,
236810,엔비티,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260415,32304235678,1903,98424,186210744,-0.57,6.02,-0.47,-3.4,-37.61,-38.81,1903,1903,0.0,0.0,16975426,,,,,156480,0.92,16975426,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,광고업,,모바일 포인트 광고 플랫폼,20210121,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260415,32203204800,6240,25190,154809950,0.65,1.3,-0.79,-24.27,-36.13,,6240,6240,0.0,0.0,5160770,,,,,76612,1.48,5160770,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,광고업,,모바일 광고 플랫폼,20250822,
304840,피플바이오,kosdaq,G35,건강관리,WI410,건강관리,20260415,32183727327,1371,596553,828473681,-7.55,40.18,62.49,25.82,1.0,-46.14,1371,1371,0.0,0.0,23474637,,,,,241603,1.03,23474637,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의료용품 및 기타 의약 관련제품 제조업,,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,
045510,정원엔시스,kosdaq,G45,IT,WI602,IT서비스,20260415,32112664124,997,278823,280140524,-2.73,-3.76,34.19,9.08,-2.64,9.56,997,997,0.0,0.0,32209292,,,,,308891,0.96,32209292,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
003680,한성기업,kospi,G30,필수소비재,WI400,필수소비재,20260415,31979002250,5150,17745,91173390,0.78,2.18,1.18,-3.01,-2.65,3.31,5150,5150,0.0,0.0,6209515,,,,,189432,3.05,6209515,3.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
033250,체시스,kospi,G25,경기관련소비재,WI300,자동차,20260415,31968000000,999,0,0,,,,,,,999,999,0.0,0.0,32000000,,,,,713184,2.23,32000000,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,,"자동차부품,뒷차축 제조",19990811,
063760,이엘피,kosdaq,G45,IT,WI640,디스플레이,20260415,31891944600,3420,119303,407850985,0.74,5.56,35.18,36.53,68.06,67.24,3420,3420,0.0,0.0,9325130,,,,,319212,3.42,9325130,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
044780,에이치케이,kosdaq,G20,산업재,WI230,기계,20260415,31811447853,1719,15228152,26988358835,16.94,18.55,20.89,28.67,26.3,54.59,1719,1719,0.0,0.0,18505787,,,,,672178,3.63,18505787,3.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,특수 목적용 기계 제조업,,레이저가공 절단기,20000907,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260415,31747475760,1680,39822,66751627,0.54,0.36,-4.55,-12.55,-17.04,-16.83,1680,1680,0.0,0.0,18897307,,,,,516855,2.74,18897307,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260415,31702459404,721,0,0,,,,,,,721,721,0.0,0.0,43970124,,,,,2502485,5.69,43970124,5.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,영상 및 음향기기 제조업,,셋톱박스,20091116,
115610,이미지스,kosdaq,G45,IT,WI610,IT하드웨어,20260415,31650663382,1339,0,0,,,,,,,1339,1339,0.0,0.0,23637538,,,,,622417,2.63,23637538,2.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,반도체 제조업,,"터치스크린칩, 햅틱칩",20100226,
138070,신진에스엠,kosdaq,G20,산업재,WI230,기계,20260415,31645792832,1808,63970,114114169,3.55,4.51,2.15,-10.05,-12.02,-24.03,1808,1808,0.0,0.0,17503204,,,,,477197,2.73,17503204,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
033050,제이엠아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260415,31406485688,964,73020,71387909,-0.1,4.44,7.47,19.01,22.18,14.49,964,964,0.0,0.0,32579342,,,,,176275,0.54,32579342,0.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 화학제품 제조업,,CD복제품,19970818,
010400,우진아이엔에스,kospi,G20,산업재,WI220,건설,20260415,31326420000,4110,61588,251818633,3.4,5.38,9.16,0.24,33.44,49.18,4110,4110,0.0,0.0,7622000,,,,,157586,2.07,7622000,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,건물설비 설치 공사업,,반도체/디스플레이 코팅덕트,20180914,
024070,WISCOM,kospi,G15,소재,WI110,화학,20260415,31189301330,2035,97929,197833764,-2.63,0.99,4.04,4.25,5.39,-0.97,2035,2035,0.0,0.0,15326438,,,,,288518,1.88,15326438,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
457600,벡트,kosdaq,G25,경기관련소비재,WI332,교육,20260415,31184562500,2275,25786,57239115,2.48,10.98,-0.44,-3.19,-21.01,-60.91,2275,2275,0.0,0.0,13707500,,,,,639914,4.67,13707500,4.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,영상 및 음향기기 제조업,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,
432980,엠에프씨,kosdaq,G35,건강관리,WI410,건강관리,20260415,30973229910,3605,57141,203631810,2.27,4.49,-1.77,7.93,-8.04,-10.99,3605,3605,0.0,0.0,8591742,,,,,118988,1.38,8591742,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기초 의약물질 제조업,,원료의약품(API) 및 핵심소재,20241226,
091340,S&K폴리텍,kosdaq,G45,IT,WI610,IT하드웨어,20260415,30839304835,2635,97237,257815949,1.54,4.56,18.69,15.32,9.34,2.93,2635,2635,0.0,0.0,11703721,,,,,278916,2.38,11703721,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,고밀도폴리우레탄폼시트,20070730,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260415,30728918000,4730,46094,217971005,1.72,5.7,-2.27,17.22,14.11,13.57,4730,4730,0.0,0.0,6496600,,,,,188812,2.91,6496600,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
006570,대림통상,kospi,G20,산업재,WI220,건설,20260415,30678375000,2015,3497,7018814,-0.49,0.25,-4.05,-9.03,-26.19,-19.24,2015,2015,0.0,0.0,15225000,,,,,260358,1.71,15225000,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금속 가공제품 제조업,,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,
405000,플라즈맵,kosdaq,G35,건강관리,WI410,건강관리,20260415,30669167560,7990,4800,38250970,0.13,14.47,-0.75,36.35,-6.0,59.58,7990,7990,0.0,0.0,3838444,,,,,406633,10.59,3838444,10.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,의료용 기기 제조업,,플라즈마 멸균기 및 표면처리기기,20221021,
148930,에이치와이티씨,kosdaq,G45,IT,WI630,IT가전,20260415,30627391130,3010,230721,698704565,-4.14,2.91,4.33,0.5,-17.08,-22.82,3010,3010,0.0,0.0,10175213,,,,,155726,1.53,10175213,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
191410,육일씨엔에쓰,kosdaq,G45,IT,WI640,디스플레이,20260415,30419552325,2715,545257,1476701002,2.45,15.04,3.82,0.93,71.84,41.92,2715,2715,0.0,0.0,11204255,,,,,242448,2.16,11204255,2.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,IT용 Cover Glass,20151224,
222980,한국맥널티,kosdaq,G30,필수소비재,WI400,필수소비재,20260415,30281420835,2745,9758,26549985,1.86,6.6,6.4,-10.44,-24.07,-26.99,2745,2745,0.0,0.0,11031483,,,,,235134,2.13,11031483,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 식품 제조업,,커피 및 의약품,20151223,
196700,웹스,kosdaq,G15,소재,WI110,화학,20260415,30164702400,2100,135909,282571549,-0.47,9.38,-9.29,9.15,52.17,40.0,2100,2100,0.0,0.0,14364144,,,,,600812,4.18,14364144,4.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,합성고무 및 플라스틱 물질 제조업,,"기능성 컴파운드, 건축외장자재",20150824,
318010,팜스빌,kosdaq,G35,건강관리,WI410,건강관리,20260415,30131484400,3800,23274,86946498,3.4,8.42,10.63,9.2,1.33,7.95,3800,3800,0.0,0.0,7929338,,,,,80632,1.02,7929338,1.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,기타 식품 제조업,,다이어트 제품 및 건강기능 관련 제품,20191022,
123750,알톤,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260415,30125984620,2180,261880,581716816,-1.13,-4.39,-7.23,53.18,39.03,54.78,2180,2180,0.0,0.0,13819259,,,,,286188,2.07,13819259,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,그외 기타 운송장비 제조업,,전기 및 일반자전거 등,20100702,
015260,에이엔피,kospi,G45,IT,WI610,IT하드웨어,20260415,30013461478,637,233697,145925295,3.58,-0.16,-9.0,55.79,27.2,44.62,637,637,0.0,0.0,47116894,,,,,0,0.0,47116894,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,
069140,누리플랜,kosdaq,G20,산업재,WI220,건설,20260415,29995362548,1987,158507,316504461,-1.88,-4.7,-8.22,-20.21,-20.65,47.69,1987,1987,0.0,0.0,15095804,,,,,488635,3.24,15095804,3.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"경관조명, 경관시설",20101026,
083640,인콘,kosdaq,G45,IT,WI610,IT하드웨어,20260415,29922335135,385,0,0,,,,,,,385,385,0.0,0.0,77720351,,,,,3609137,4.64,77720351,4.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,상품 종합 도매업,,영상보안장비 및 영상보안솔루션,20051227,
069640,한세엠케이,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260415,29841130332,666,94312,62756935,1.37,6.05,12.69,6.56,-12.14,-21.02,666,666,0.0,0.0,44806502,,,,,332290,0.74,44806502,0.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"섬유, 의복, 신발 및 가죽제품 소매업",,"케주얼웨어(BUCKAROO, TBJ 등)",20110621,
197140,디지캡,kosdaq,G45,IT,WI602,IT서비스,20260415,29800122660,2290,216293,477716725,17.8,20.84,15.42,-5.37,14.61,-11.75,2290,2290,0.0,0.0,13013154,,,,,135240,1.04,13013154,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,소프트웨어 개발 및 공급업,,"보호솔루션, 방송서비스솔루션 등",20180907,
424760,벨로크,kosdaq,G45,IT,WI602,IT서비스,20260415,29786145402,1506,1449148,2307739632,1.83,13.75,44.53,27.2,56.71,53.2,1506,1506,0.0,0.0,19778317,,,,,834516,4.22,19778317,4.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"보안솔루션,보안서비스",20220722,
080470,성창오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,29747500000,4075,38338,157108050,-1.69,1.88,-0.24,-7.6,-5.89,15.28,4075,4075,0.0,0.0,7300000,,,,,656152,8.99,7300000,8.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,,"차량용 에어컨필터, 차량용인버터 등",20061103,
328380,솔트웨어,kosdaq,G45,IT,WI602,IT서비스,20260415,29705828526,867,306909,263616383,3.34,5.73,6.51,7.84,-12.42,-19.35,867,867,0.0,0.0,34262778,,,,,676048,1.97,34262778,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,enView,20190820,
002820,SUN&L,kospi,G15,소재,WI200,비철금속,20260415,29691814095,2355,7010,16367645,1.95,-1.05,0.21,-2.69,-9.07,-18.23,2355,2355,0.0,0.0,12607989,,,,,155061,1.23,12607989,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,나무제품 제조업,,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,
377330,이지트로닉스,kosdaq,G45,IT,WI630,IT가전,20260415,29548033020,3630,15678,56884150,-0.95,4.91,21.0,-2.55,-10.04,-31.38,3630,3630,0.0,0.0,8139954,,,,,132090,1.62,8139954,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20220204,
076080,웰크론한텍,kosdaq,G20,산업재,WI220,건설,20260415,29530561892,1307,228957,296409325,3.32,6.09,11.52,23.89,-6.64,-4.25,1307,1307,0.0,0.0,22594156,,,,,618721,2.74,22594156,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,건물 건설업,,"에너지절감설비,자동화배합설비,환경설비",20080718,
109670,씨싸이트,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260415,29416474080,5040,9051,45361350,0.4,2.65,-5.62,-12.8,-30.67,-26.53,5040,5040,0.0,0.0,5836602,,,,,55712,0.95,5836602,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,봉제의복 제조업,,니트류 OEM,20231221,
030720,동원수산,kospi,G30,필수소비재,WI400,필수소비재,20260415,29365509550,6310,29194,184222410,0.96,4.64,7.13,6.95,-2.77,24.7,6310,6310,0.0,0.0,4653805,,,,,312509,6.72,4653805,6.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,어로 어업,,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,
052300,오션인더블유,kosdaq,G20,산업재,WI220,건설,20260415,29362213963,1741,0,0,,,,,,,1741,1741,0.0,0.0,16865143,,,,,323043,1.92,16865143,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,상품 종합 도매업,,운송,20010802,
050110,캠시스,kosdaq,G45,IT,WI610,IT하드웨어,20260415,29337703301,1987,584247,1192523391,-4.01,19.27,-0.65,1.64,-47.71,-43.47,1987,1987,0.0,0.0,14764823,,,,,229008,1.55,14764823,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,전자부품 제조업,,휴대폰용 카메라모듈,20010517,
031510,오스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260415,29092000000,1039,85571,88973951,0.39,-0.19,1.86,0.29,2.97,-0.48,1039,1039,0.0,0.0,28000000,,,,,341209,1.22,28000000,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260414,,자동차 신품 부품 제조업,,휠,19970212,
