,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
038530,케이바이오랩스,kosdaq,G45,IT,WI602,IT서비스,20260812,27935441638,1079,39194,42732766,0.09,7.79,45.26,-9.99,-21.11,-13.78,1079,1079,0.0,0.0,25890122,,,,,1116227,4.31,25890122,4.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,생활용품 도매업,,"실험용 시약, 과학기자재 등",20000609,
004870,티웨이홀딩스,kospi,G20,산업재,WI220,건설,20260812,27928749332,1234,121808,150180260,-4.49,-9.06,-0.08,0.33,-46.58,-60.0,1234,1234,0.0,0.0,22632698,,,,,0,0.0,22632698,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
032860,더라미,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260812,27873145470,690,0,0,,,,,,,690,690,0.0,0.0,40395863,,,,,313060,0.77,40395863,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"해체, 선별 및 원료 재생업",,"화장품, 철스크랩",19970704,
188260,세니젠,kosdaq,G35,건강관리,WI410,건강관리,20260812,27872142590,2005,52,104260,0.0,1.98,1.03,73.3,104.23,51.51,2005,2005,0.0,0.0,13901318,,,,,55149,0.4,13901318,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,그외 기타 제품 제조업,,"Genelix, Genext, Geneka 등",20231103,
130500,GH신소재,kosdaq,G25,경기관련소비재,WI300,자동차,20260812,27853774580,1915,2917,5597660,-1.19,3.07,7.77,-21.52,-24.75,-32.92,1915,1915,0.0,0.0,14545052,,,,,221196,1.52,14545052,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
016920,카스,kosdaq,G45,IT,WI610,IT하드웨어,20260812,27818214900,1050,720,758174,-0.38,0.57,3.35,3.35,2.84,-14.98,1050,1050,0.0,0.0,26493538,,,,,674759,2.55,26493538,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기계장비 및 관련 물품 도매업,,"전자저울,로드셀",19900104,
114630,폴라리스우노,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,27765984528,1611,10391,16698044,-0.56,3.94,-6.12,-30.61,-35.17,-38.93,1611,1611,0.0,0.0,17235248,,,,,373053,2.16,17235248,2.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
014990,인디에프,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260812,27611536962,1838,6488,11725602,-1.02,-3.36,-0.86,-43.88,-55.17,-73.93,1838,1838,0.0,0.0,15022599,,,,,190317,1.27,15022599,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,봉제의복 제조업,,"여성의류,남성의류,캐쥬얼웨어 제조",19890620,
206560,덱스터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260812,27571733560,1085,0,0,,,,,,,1085,1085,0.0,0.0,25411736,,,,,969142,3.81,25411736,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"시각효과(Visual Effect, VFX)",20151222,
024070,WISCOM,kospi,G15,소재,WI110,화학,20260812,27495629772,1794,15548,28132017,-2.97,-5.73,1.64,-14.98,-3.08,-6.02,1794,1794,0.0,0.0,15326438,,,,,307490,2.01,15326438,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
198940,한주라이트메탈,kosdaq,G25,경기관련소비재,WI300,자동차,20260812,27495378560,1381,74176,103202038,2.68,3.06,2.3,-17.96,-1.2,-8.85,1381,1381,0.0,0.0,19909760,,,,,1960600,9.85,19909760,9.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,1차 비철금속 제조업,,알루미늄 기반 경량화 자동차 부품,20230119,
096690,에이루트,kosdaq,G45,IT,WI610,IT하드웨어,20260812,27476010860,6830,16225,113460450,-3.8,25.09,31.35,-14.86,-36.01,-40.24,6830,6830,0.0,0.0,4022842,,,,,30021,0.75,4022842,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,컴퓨터 및 주변장치 제조업,,"POS프린터, Mobile프린터, Label프린터",20101201,
032750,삼진,kosdaq,G45,IT,WI630,IT가전,20260812,27454610880,3040,1213,3656000,1.33,1.67,8.57,-10.19,-13.88,-31.3,3040,3040,0.0,0.0,9031122,,,,,361052,4.0,9031122,4.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,통신 및 방송 장비 제조업,,리모컨,19970714,
301300,바이브컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260812,27427574520,2085,21729,45634175,-8.15,-16.93,67.6,-5.87,-31.86,-56.24,2085,2085,0.0,0.0,13154712,,,,,392967,2.99,13154712,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,
073540,에프알텍,kosdaq,G45,IT,WI610,IT하드웨어,20260812,27303000000,2395,2653,6387575,-1.44,-0.21,20.23,-38.03,19.15,17.4,2395,2395,0.0,0.0,11400000,,,,,295738,2.59,11400000,2.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260812,27247712465,797,85581,70672040,-1.97,5.42,-1.36,-32.23,-13.18,-36.14,797,797,0.0,0.0,34187845,,,,,511627,1.5,34187845,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
177830,파버나인,kosdaq,G45,IT,WI640,디스플레이,20260812,27239013165,2405,1528,3666720,0.63,0.21,1.26,-26.99,-29.17,-31.69,2405,2405,0.0,0.0,11325993,,,,,164993,1.46,11325993,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260812,27218604780,2670,7,18590,1.71,4.5,7.23,-30.56,-11.06,-8.96,2670,2670,0.0,0.0,10194234,,,,,106020,1.04,10194234,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 전문 도매업,,"h/w,s/w개발",19930421,
099390,브레인즈컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260812,27210458145,3315,6594,22071655,0.0,-2.21,4.57,-20.88,-30.28,-43.91,3315,3315,0.0,0.0,8208283,,,,,385088,4.69,8208283,4.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,IT 인프라 통합관리 솔루션,20210819,
276730,한울앤제주,kosdaq,G30,필수소비재,WI400,필수소비재,20260812,27204729520,11470,0,0,,,,,,,11470,11470,0.0,0.0,2371816,,,,,0,0.0,2371816,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,알코올음료 제조업,,맥주,20210526,
289220,자이언트스텝,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260812,27176285178,1218,5129,6301370,0.33,3.05,-9.71,-52.7,-71.58,-81.26,1218,1218,0.0,0.0,22312221,,,,,921628,4.13,22312221,4.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"광고VFX, 영상VFX 및 리얼타임 콘텐츠 제작",20210324,
038620,위즈코프,kosdaq,G20,산업재,WI260,운송,20260812,27171732042,1794,4408,7894897,-0.72,2.05,-2.76,-10.52,-35.47,-40.89,1794,1794,0.0,0.0,15145893,,,,,469581,3.1,15145893,3.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,연료 소매업,,인터넷 인프라 및 응용,20000504,
238490,힘스,kosdaq,G45,IT,WI640,디스플레이,20260812,27149366400,2400,4125,9925490,-0.83,2.13,3.0,-26.83,-23.32,-34.78,2400,2400,0.0,0.0,11312236,,,,,173153,1.53,11312236,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
197140,디지캡,kosdaq,G45,IT,WI602,IT서비스,20260812,27132426090,2085,1115,2324775,0.0,0.24,-2.34,10.2,-4.14,-4.14,2085,2085,0.0,0.0,13013154,,,,,140933,1.08,13013154,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"보호솔루션, 방송서비스솔루션 등",20180907,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260812,27109345170,1689,6360,10675428,1.14,3.11,-10.63,-36.26,-9.19,-19.76,1689,1689,0.0,0.0,16050530,,,,,895986,5.58,16050530,5.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,의료용 기기 제조업,,인공호흡기,20151214,
331520,밸로프,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260812,27051273360,2760,51392,141410520,-0.72,33.98,34.23,-6.7,-3.48,-11.21,2760,2760,0.0,0.0,9801186,,,,,292182,2.98,9801186,2.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,기업인수합병,20191029,
121890,에스디시스템,kosdaq,G20,산업재,WI260,운송,20260812,27048092610,2035,1734,3538890,1.24,4.63,7.11,-7.5,32.31,47.25,2035,2035,0.0,0.0,13291446,,,,,2152912,16.2,13291446,16.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
038870,에코심플렉스,kosdaq,G10,에너지,WI100,에너지,20260812,27020821672,1928,3552,6718945,2.94,10.68,-12.36,-26.97,-38.11,-50.56,1928,1928,0.0,0.0,14014949,,,,,298435,2.13,14014949,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
001810,무림SP,kosdaq,G15,소재,WI200,비철금속,20260812,26963475000,1218,3679,4473253,0.41,-0.08,1.25,-17.09,-13.68,-20.91,1218,1218,0.0,0.0,22137500,,,,,133335,0.6,22137500,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
290270,휴네시온,kosdaq,G45,IT,WI602,IT서비스,20260812,26949519960,2805,5093,14389380,-0.18,3.89,4.47,-25.2,-27.43,-24.29,2805,2805,0.0,0.0,9607672,,,,,320211,3.33,9607672,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
148250,알엔투테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260812,26949193920,1980,4050,8064375,-0.5,6.97,-12.0,-36.03,0.1,-60.71,1980,1980,0.0,0.0,13610704,,,,,198399,1.46,13610704,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
138070,신진에스엠,kosdaq,G20,산업재,WI230,기계,20260812,26937430956,1539,4464,6861429,0.07,-0.19,7.92,-10.11,-19.34,-34.93,1539,1539,0.0,0.0,17503204,,,,,417170,2.38,17503204,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
131220,대한과학,kosdaq,G35,건강관리,WI410,건강관리,20260812,26910708900,3610,624,2242915,0.42,4.94,-5.0,-20.75,-23.68,-26.48,3610,3610,0.0,0.0,7454490,,,,,218452,2.93,7454490,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
065150,대산F&B,kosdaq,G30,필수소비재,WI400,필수소비재,20260812,26871872640,1686,6554,10848994,1.26,9.27,16.28,16.28,16.28,16.28,1686,1686,0.0,0.0,15938240,,,,,78176,0.49,15938240,0.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,음·식료품 및 담배 도매업,,"외식프랜차이즈사업,육류가공,식자재유통등",20070718,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,26692944208,1994,5778,11557257,-1.77,-0.8,14.6,-41.35,-39.11,-55.09,1994,1994,0.0,0.0,13386632,,,,,0,0.0,13386632,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260812,26683940360,2530,6358,16228840,-1.75,3.9,9.52,-28.73,-16.95,-15.45,2530,2530,0.0,0.0,10547012,,,,,323620,3.07,10547012,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
019570,GMI벤처,kosdaq,G40,금융,WI500,은행,20260812,26630561160,2790,5387,15079525,-3.12,10.93,16.01,-24.86,-29.14,31.16,2790,2790,0.0,0.0,9545004,,,,,0,0.0,9545004,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,신탁업 및 집합투자업,,금융투자,19890314,
054780,키이스트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260812,26577336136,1352,586,787395,-0.95,3.36,2.81,-36.67,-54.32,-68.48,1352,1352,0.0,0.0,19657793,,,,,1692590,8.61,19657793,8.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,멀티미디어 SI,20031114,
225220,제놀루션,kosdaq,G35,건강관리,WI410,건강관리,20260812,26558989064,1384,6385,8910795,-2.33,6.22,-0.65,-19.77,-24.95,-42.45,1384,1384,0.0,0.0,19190021,,,,,334468,1.74,19190021,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
038880,아이에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260812,26488341075,3525,2185,7667205,0.86,-3.95,2.77,-29.15,-51.04,-71.22,3525,3525,0.0,0.0,7514423,,,,,0,0.0,7514423,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,"반도체 및 모듈, 제어기",20000427,
085810,알티캐스트,kosdaq,G20,산업재,WI220,건설,20260812,26421965157,1869,7500,13851953,2.52,10.14,6.8,-6.47,-24.52,-13.83,1869,1869,0.0,0.0,14136953,,,,,0,0.0,14136953,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,
373170,엠아이큐브솔루션,kosdaq,G45,IT,WI602,IT서비스,20260812,26418904920,1748,11724,20790952,0.4,10.08,4.8,-36.67,17.84,-35.02,1748,1748,0.0,0.0,15113790,,,,,167763,1.11,15113790,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"스마트팩토리 솔루션, 제조지능화 솔루션",20230804,
368600,아이씨에이치,kosdaq,G45,IT,WI610,IT하드웨어,20260812,26414504960,1024,473772,504803726,0.89,6.89,76.55,-10.99,21.56,-43.17,1024,1024,0.0,0.0,25795415,,,,,207307,0.8,25795415,0.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
047080,한빛소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260812,26410993168,1064,65877,69942908,0.19,5.35,3.3,-16.87,-11.85,-22.45,1064,1064,0.0,0.0,24822362,,,,,944031,3.8,24822362,3.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
290520,신도기연,kosdaq,G45,IT,WI640,디스플레이,20260812,26310866208,1672,3445,5644623,0.0,2.01,8.43,-50.4,-6.74,-0.2,1672,1672,0.0,0.0,15736164,,,,,215079,1.37,15736164,1.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,특수 목적용 기계 제조업,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,
367000,플래티어,kosdaq,G45,IT,WI602,IT서비스,20260812,26255087910,3130,2371,7189515,-0.32,3.81,7.56,-18.7,-22.72,-31.06,3130,3130,0.0,0.0,8388207,,,,,61228,0.73,8388207,0.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260812,26246264000,4040,427,1706250,1.89,-0.25,-12.17,-23.34,-25.05,-14.77,4040,4040,0.0,0.0,6496600,,,,,84934,1.31,6496600,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
033250,체시스,kospi,G25,경기관련소비재,WI300,자동차,20260812,26240000000,4100,3797,15582725,-0.24,-12.77,39.69,-7.24,-20.39,-28.82,4100,4100,0.0,0.0,6400000,,,,,135746,2.12,6400000,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,자동차 신품 부품 제조업,,"자동차부품,뒷차축 제조",19990811,
267790,배럴,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260812,26182097145,3405,378,1258200,0.44,9.84,0.29,-2.3,-11.9,-18.55,3405,3405,0.0,0.0,7689309,,,,,87502,1.14,7689309,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,봉제의복 제조업,,래쉬가드 및 워터스포츠 등,20180201,
054940,엑사이엔씨,kosdaq,G45,IT,WI620,반도체,20260812,26140753460,3940,251030,1034677526,3.68,3.68,19.76,0.77,18.32,10.06,3940,3940,0.0,0.0,6634709,,,,,0,0.0,6634709,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,실내건축 및 건축마무리 공사업,,실내건축 공사업,20011213,
318000,KBG,kosdaq,G15,소재,WI110,화학,20260812,26089565655,2985,992,2960945,-0.5,5.29,1.7,-27.55,-34.18,-42.26,2985,2985,0.0,0.0,8740223,,,,,357421,4.09,8740223,4.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,
032790,엠젠솔루션,kosdaq,G45,IT,WI602,IT서비스,20260812,26065307590,1015,40202,41363289,-2.4,7.98,12.15,-42.78,-47.84,-44.34,1015,1015,0.0,0.0,25680106,,,,,347393,1.35,25680106,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260811,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
