,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260824,82124961192,1713,175544,302194628,-2.67,-9.79,2.57,-49.91,-32.68,-7.95,3800,1713,-54.92,0.0,47942184,47942184,0,9180414,19.15,675390,1.41,47942184,1.41,20260610,821,33,-21,4.02,-71.0,1.0,-24.13,,82.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,2.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,기업인수합병,20181031,1.091
007980,TP,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,82117259850,1751,113187,197140070,-1.24,-8.04,3.61,-9.51,-21.92,-21.34,1751,1751,0.0,0.0,46897350,,,,,3888788,8.29,46897350,8.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,봉제의복 제조업,,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",19941227,
215100,로보로보,kosdaq,G25,경기관련소비재,WI332,교육,20260824,81699042810,4015,54437,218897791,-0.62,-9.98,7.93,-39.07,-56.02,-16.18,13740,4015,-70.78,0.0,20348454,20348454,0,12964223,63.71,362386,1.78,20348454,1.78,20260610,130,-26,-22,-20.0,-110.0,6.28,-36.5,,-9.68,적자지속,적자지속,적자지속,적자지속,2025/12,D,134,-0.74,-20,적자지속,-14.93,적자지속,-14,적자지속,319,-4.49,298,21,-12.5,7.06,1376.96,,,,-4.14,-4.48,,적자지속,,3.41,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전기장비 제조업,,교육용로봇,20150422,0.939
102370,케이옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260824,81677554950,3155,13896,43432850,-0.16,-4.54,9.36,-2.29,-26.66,-32.44,3155,3155,0.0,0.0,25888290,,,,,365893,1.41,25888290,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,상품 중개업,,미술품 경매 및 판매,20220124,
037030,파워넷,kosdaq,G45,IT,WI630,IT가전,20260824,81641574400,3200,193163,619963150,0.47,-18.37,-13.16,-55.24,9.45,17.54,9670,2435,-66.91,31.42,25512992,25512992,0,15651823,61.35,1828834,7.17,25512992,7.17,20260610,4476,238,195,5.32,501.0,0.18,6.39,-0.07,0.57,-18.18,-52.94,-18.55,-90.29,2025/12,D,4470,38.52,246,84.96,5.5,33.5,213,2.4,5838,9.98,3345,2493,10.02,74.53,504.21,,,,3.83,10.93,602.82,-55.69,8.51,0.85,,,,2026/12(E),,,,5014,12.17,310,6.18,26.02,12.36,291,36.62,6152,5.38,2478,-0.6,,51.41,,,,,,,,,20260821,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,0.743
054670,대한뉴팜,kosdaq,G35,건강관리,WI410,건강관리,20260824,81535945600,5680,8807,49895390,1.79,-3.73,3.27,-9.55,-17.2,-19.43,5680,5680,0.0,0.0,14354920,,,,,41380,0.29,14354920,0.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,"동물약품,인체약품",20020226,
004840,DRB동일,kospi,G15,소재,WI110,화학,20260824,81522099720,4230,41760,177925460,-0.35,-5.69,-2.87,-14.11,-32.94,-19.48,4230,4230,0.0,0.0,19272364,,,,,245217,1.27,19272364,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,고무제품 제조업,,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",19760521,
111380,동인기연,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260824,81502400000,13300,6101,81558940,-1.99,-7.7,5.14,-3.69,-18.45,-2.56,13300,13300,0.0,0.0,6128000,,,,,125532,2.05,6128000,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"가죽, 가방 및 유사제품 제조업",,"스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,
452190,한빛레이저,kosdaq,G45,IT,WI630,IT가전,20260824,81329893800,3400,75600,259866273,-0.58,-14.68,1.8,-55.26,-26.57,-20.62,10010,3400,-66.03,0.0,23920557,23920557,0,13443727,56.2,1016581,4.25,23920557,4.25,20260610,298,34,39,11.41,170.0,2.73,20.0,,687.5,흑자전환,흑자전환,흑자전환,흑자전환,2025/12,D,242,30.81,20,흑자전환,8.26,흑자전환,24,흑자전환,417,21.22,306,111,73.44,36.17,1089.59,,,,6.4,8.3,104.49,흑자전환,46.99,3.75,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,산업용 레이저 가공장비,20240104,1.163
002600,조흥,kospi,G30,필수소비재,WI400,필수소비재,20260824,81240000000,135400,16,2190100,,,,,,,135400,135400,0.0,0.0,600000,,,,,0,0.0,600000,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 식품 제조업,,"휘핑크림,인스턴트이스트,프루츠칵테일,크림치즈,견과류,건조과일 제조,판매/주택 신축,판매",19761223,
037760,쎄니트,kosdaq,G15,소재,WI210,철강,20260824,81029845795,2395,850,2015145,0.21,1.27,-1.64,0.0,29.6,37.56,2395,2395,0.0,0.0,33832921,,,,,116470,0.34,33832921,0.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,,스테인레스 냉연강판,20000407,
253840,수젠텍,kosdaq,G35,건강관리,WI410,건강관리,20260824,80869656000,4830,4876984,23762106361,23.06,15.69,20.45,-32.82,-17.44,-31.2,4830,4830,0.0,0.0,16743200,,,,,493939,2.95,16743200,2.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용품 및 기타 의약 관련제품 제조업,,체외진단 기기 및 시약,20190528,
418470,KT밀리의서재,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260824,80689732380,9420,20126,188867980,0.75,-4.37,-8.37,-13.58,-37.86,-37.24,9420,9420,0.0,0.0,8565789,,,,,630290,7.36,8565789,7.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"서적, 잡지 및 기타 인쇄물 출판업",,전자책 정기구독 서비스,20230927,
086960,MDS테크,kosdaq,G45,IT,WI602,IT서비스,20260824,80634358320,1896,194686,374253538,-4.68,-7.96,3.78,-41.92,-43.71,-31.16,4424,1896,-57.14,0.0,42528670,42115118,0,31730107,75.34,1035417,2.43,42528670,2.43,20260610,1947,88,81,4.52,242.0,0.41,7.83,0.09,15.68,200.0,950.0,159.24,86.21,2025/12,D,1877,13.35,58,-1.69,3.09,-13.2,62,1.64,2121,-11.37,1433,688,-23.21,48.0,597.04,,,,2.74,6.12,210.5,9.38,11.9,0.69,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,145.81,"임베디드개발솔루션,임베디드소프트웨어",20060926,0.909
137950,제이씨케미칼,kosdaq,G10,에너지,WI100,에너지,20260824,80609486680,3620,58262,209293445,0.0,8.87,15.29,-4.36,5.54,-3.47,3620,3620,0.0,0.0,22267814,,,,,920693,4.13,22267814,4.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 화학제품 제조업,,"바이오디젤, 바이오중유 등",20110808,
263800,데이타솔루션,kosdaq,G45,IT,WI602,IT서비스,20260824,80477884800,4960,153830,774609430,-3.31,-14.04,-7.64,3.77,-4.98,1.22,4960,4960,0.0,0.0,16225380,,,,,690865,4.26,16225380,4.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기계장비 및 관련 물품 도매업,,"EMC스토리지, SPSS, SI",20170803,
019680,대교,kospi,G25,경기관련소비재,WI332,교육,20260824,80467700000,1000,0,0,,,,,,,1000,1000,0.0,0.0,80467700,,,,,1778612,2.21,80467700,2.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,초등 교육기관,,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,
036640,HRS,kosdaq,G15,소재,WI110,화학,20260824,80465616000,4920,18926,92403995,0.82,0.0,3.04,-2.57,-8.21,-9.72,4920,4920,0.0,0.0,16354800,,,,,560136,3.42,16354800,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,합성고무 및 플라스틱 물질 제조업,,실리콘 컴파운드제품 제조,20000530,
066430,아이로보틱스,kosdaq,G15,소재,WI110,화학,20260824,80460393180,2055,523993,1088818685,-2.38,-17.64,2.75,-43.15,-26.61,35.55,2055,2055,0.0,0.0,39153476,,,,,1428926,3.65,39153476,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전문 도매업,,"VCI,LDPE필름 외",20021224,
066700,테라젠이텍스,kosdaq,G35,건강관리,WI410,건강관리,20260824,80249132160,2160,201872,440382480,4.6,0.0,7.46,-21.74,-23.27,-26.03,2160,2160,0.0,0.0,37152376,,,,,849181,2.29,37152376,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의약품 제조업,,"Loading/Unloading System, PCB Bonding System",20040527,
000850,화천기공,kospi,G20,산업재,WI230,기계,20260824,80190000000,36450,7882,285857100,2.24,6.73,13.37,3.99,-17.72,20.9,36450,36450,0.0,0.0,2200000,,,,,226020,10.27,2200000,10.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,,"CNC선반,CNC밀링,연마기(금속공작기계),MC공작기계,COPY밀링기계,주방품 제조,도매",19991118,
389030,지니너스,kosdaq,G35,건강관리,WI410,건강관리,20260824,80163271485,2035,76242,155193950,1.75,-8.13,0.0,-40.45,-21.84,52.9,6270,1505,-67.54,35.22,39392271,39392271,5715917,23075159,68.7,1584521,4.02,39392271,4.02,20260610,103,-113,-169,-109.71,-510.0,7.78,-3.99,,-7.69,적자지속,적자지속,적자지속,적자지속,2025/12,D,105,61.54,-117,적자지속,-111.43,적자지속,-174,적자지속,393,18.73,91,302,177.06,332.33,33.35,,,,-47.97,-110.87,,적자지속,,10.86,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자연과학 및 공학 연구개발업,,"NGS기반 조직생검 암유전체 동반진단(CancerSCAN), 액체생검 암유전체 동반진단(LiquidSCAN), 단일세포분석(Celinus) 등",20211108,0.859
214680,디알텍,kosdaq,G35,건강관리,WI410,건강관리,20260824,80137973760,960,0,0,,,,,,,2275,960,-57.8,0.0,83477056,83477056,5000000,68919429,82.56,1248694,1.5,83477056,1.5,20260610,1227,-110,-206,-8.96,-252.0,0.65,-3.81,,25.2,적자지속,적자지속,적자지속,적자지속,2025/12,D,1163,19.16,-139,적자지속,-11.95,적자지속,-240,적자지속,2019,12.6,768,1251,17.46,162.98,767.34,,,,-12.61,-32.14,,적자지속,,1.45,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용 기기 제조업,400.47,"X-ray Detector, X-ray System",20150420,0.626
487580,폴레드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260824,80081497980,3180,234592,746778383,-3.64,-15.09,-7.15,-55.65,,,20000,3180,-84.1,0.0,25182861,25182861,0,13600148,54.01,1744451,6.93,25182861,6.93,20260610,842,102,98,12.11,440.0,0.95,7.23,0.24,19.91,-4.26,40.54,-20.12,29.61,2025/12,D,799,51.33,104,67.74,13.02,10.9,84,1580.0,542,4.43,374,168,-36.36,44.99,1559.78,,,,15.78,26.65,376.14,817.07,9.85,2.23,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,가정용 기기 제조업,,"유아용품(카시트 및 관련 악세서리, 유아가전 등)",20260514,
0017J0,세미티에스,kosdaq,G45,IT,WI620,반도체,20260824,79862050950,2650,159053,424266765,-2.39,-13.96,-8.62,,,,2650,2650,0.0,0.0,30136623,,,,,630565,2.09,30136623,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,,"클린컨베이어시스템, 질소퍼지시스템",20260610,
054540,삼영엠텍,kosdaq,G20,산업재,WI240,조선,20260824,79820000000,6140,112553,693648950,-0.97,-14.72,-15.43,-42.88,-59.09,3.19,20200,5090,-69.6,20.63,13000000,13000000,0,11209631,86.23,666965,5.13,13000000,5.13,20260610,2230,129,98,5.78,723.0,0.36,8.49,0.17,397.72,93.1,55.56,-61.2,49.74,2025/12,D,1185,0.42,102,-0.97,8.61,-1.37,84,40.0,5500,374.55,2487,3013,622.54,121.13,1085.11,1.2,25.54,-21.42,2.51,10.64,626.37,36.09,13.65,1.25,165.0,10.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"구조용 금속제품, 탱크 및 증기발생기 제조업",54.42,"구조용 특수장치, 교량부품",20011115,1.001
040910,아이씨디,kosdaq,G45,IT,WI640,디스플레이,20260824,79694195875,4385,4258,18694890,-0.45,-4.98,8.94,-20.42,-12.35,15.03,4385,4385,0.0,0.0,18174275,,,,,573826,3.16,18174275,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,
104460,디와이피엔에프,kosdaq,G20,산업재,WI230,기계,20260824,79622024570,7570,9934,74456240,1.61,-14.85,-12.79,-30.93,-49.47,-53.93,7570,7570,0.0,0.0,10518101,,,,,375979,3.57,10518101,3.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,일반 목적용 기계 제조업,,뉴메틱 컨베잉 시스템(분체이송시스템),20091222,
053280,예스24,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260824,79375000000,3175,3996,12634547,0.63,-2.61,-1.7,2.75,-13.01,-21.41,3175,3175,0.0,0.0,25000000,,,,,277831,1.11,25000000,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,무점포 소매업,,"도서,음반/DVD,화장품",20080507,
0011A0,액스비스,kosdaq,G45,IT,WI610,IT하드웨어,20260824,79336790000,8500,22497,192584220,0.24,-15.84,-4.49,-60.19,,,46000,8500,-81.52,0.0,9333740,9333740,0,4014380,43.01,515003,5.52,9333740,5.52,20260610,227,37,45,16.3,629.0,3.5,13.51,,nan,nan,nan,nan,nan,2025/12,D,566,1.62,43,79.17,7.6,76.33,50,56.25,724,12.95,281,443,-2.42,157.64,707.16,,,,7.34,21.4,719.29,56.64,18.56,3.31,,,,2026/12(E),,,,710,25.44,79,11.13,83.72,46.45,78,56.0,824,13.81,458,3.39,,21.0,,,,,,,,,20260821,,기타 전기장비 제조업,,지능형 고출력 레이저 솔루션 등,20260309,0.723
013360,일성건설,kospi,G20,산업재,WI220,건설,20260824,79146449200,1465,356304,521798331,-2.4,-4.93,8.12,-5.06,-26.42,0.69,1465,1465,0.0,0.0,54024880,,,,,34905464,64.62,54024880,64.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,토목 건설업,,"건축공사,토목공사,전기공사",19891202,
011370,서한,kosdaq,G20,산업재,WI220,건설,20260824,79000679295,783,0,0,,,,,,,783,783,0.0,0.0,100894865,,,,,4399735,4.36,100894865,4.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,건물 건설업,,"건축, 토목",19940524,
012700,리드코프,kosdaq,G10,에너지,WI100,에너지,20260824,78846504520,3010,29878,90201905,0.33,-2.11,-2.43,-7.81,-24.84,-26.85,3010,3010,0.0,0.0,26194852,,,,,740008,2.83,26194852,2.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전문 도매업,,화공약품운반,19960119,
003580,HLB글로벌,kospi,G25,경기관련소비재,WI340,소매(유통),20260824,78680423265,1553,90578,142952292,-1.52,-6.45,27.19,-15.09,-25.34,-26.22,1553,1553,0.0,0.0,50663505,,,,,1030784,2.03,50663505,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,종합 소매업,,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260824,78574500000,4595,26275,116472775,6.86,0.33,-0.54,39.24,48.47,36.76,4595,4595,0.0,0.0,17100000,,,,,276568,1.62,17100000,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
067000,조이시티,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260824,78501569858,1123,105749,118295242,-0.09,-5.47,-3.52,-34.63,-60.11,-39.88,1123,1123,0.0,0.0,69903446,,,,,2141611,3.06,69903446,3.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,온라인게임(프리스타일농구),20080530,
069730,DSR제강,kospi,G15,소재,WI210,철강,20260824,78480000000,5450,17773,96543470,0.0,-8.71,-5.55,-2.68,24.86,42.67,5450,5450,0.0,0.0,14400000,,,,,1401896,9.74,14400000,9.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
015590,DKME,kospi,G20,산업재,WI230,기계,20260824,78439176452,1469,43637,63827070,-0.07,-9.77,-20.59,-34.46,-35.73,-35.73,4260,1469,-65.52,0.0,53396308,53396308,0,32248206,60.39,0,0.0,53396308,0.0,20260610,1166,77,-18,6.6,-37.0,0.67,-39.7,-1.28,-45.01,-65.71,31.43,-37.65,31.08,2025/12,D,1334,-2.34,100,5.26,7.5,7.91,-29,적자전환,1877,-12.25,1252,624,-28.44,49.88,5.67,,,,-1.43,-2.28,,적자전환,,0.79,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,일반 목적용 기계 제조업,82.27,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,0.184
038110,에코플라스틱,kosdaq,G25,경기관련소비재,WI300,자동차,20260824,78427649850,1905,88612,169765481,-0.47,-6.16,-5.46,-34.54,-44.62,-45.65,1905,1905,0.0,0.0,41169370,,,,,797877,1.94,41169370,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자동차 신품 부품 제조업,,BUMPER 및 자동차TRIM류,20000323,
163560,동일고무벨트,kospi,G15,소재,WI110,화학,20260824,78396000000,5640,29052,163703190,0.18,-7.69,-1.74,-21.34,-22.63,-22.42,5640,5640,0.0,0.0,13900000,,,,,572222,4.12,13900000,4.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,고무제품 제조업,,"산업용고무제품, 종합고무부품",20121019,
000590,CS홀딩스,kospi,G15,소재,WI210,철강,20260824,78389327800,67900,1238,82998800,0.44,-1.16,0.44,-11.82,-22.67,-17.2,67900,67900,0.0,0.0,1154482,,,,,56900,4.93,1154482,4.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금융업,,"브랜드 수익, 자회사 배당",19751222,
131370,알서포트,kosdaq,G45,IT,WI602,IT서비스,20260824,78355879093,1471,54856,80076565,1.8,-4.48,1.1,-31.26,-35.62,-49.62,1471,1471,0.0,0.0,53267083,,,,,10365366,19.45,53267083,19.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,"원격지원,제어 솔루션",20110105,
381620,제닉스로보틱스,kosdaq,G20,산업재,WI230,기계,20260824,77920444800,5940,48977,295967605,-1.98,-12.65,4.03,-49.1,-52.14,-13.54,18330,5940,-67.59,0.0,13117920,13117920,0,7933118,60.48,158072,1.21,13117920,1.21,20260610,215,-138,-93,-64.19,-704.0,3.62,-8.44,,-21.82,적자지속,적자지속,적자지속,적자지속,2025/12,B,227,-64.25,-123,적자전환,-54.19,적자전환,-73,적자전환,732,-9.07,485,247,6.47,50.99,3669.9,1.31,21.86,,-9.46,-13.75,,적자전환,,2.17,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,105.67,"Stocker, AGV/AMR",20240930,1.145
101330,모베이스,kosdaq,G25,경기관련소비재,WI300,자동차,20260824,77774017440,3360,33410,111303135,1.66,-9.56,1.36,-27.74,-36.6,7.35,3360,3360,0.0,0.0,23147029,,,,,760751,3.29,23147029,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,통신 및 방송 장비 제조업,,휴대전화 케이스,20100204,
251120,바이오에프디엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260824,77652601000,8930,8407,74051915,2.64,-3.88,14.63,-24.0,-42.01,-51.99,8930,8930,0.0,0.0,8695700,,,,,954702,10.98,8695700,10.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기초 의약물질 제조업,,식물세포 유래 유효물질 및 약리물질,20220221,
045970,코아시아,kosdaq,G45,IT,WI610,IT하드웨어,20260824,77628884200,2950,767468,2494457450,0.68,-13.24,17.06,-38.03,-51.08,-47.32,2950,2950,0.0,0.0,26314876,,,,,1424247,5.41,26314876,5.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,,LED패키지,20000803,
