,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260410,59167815240,4020,46908,187697575,1.13,-0.37,-0.12,-4.64,-25.24,4.97,4020,4020,0.0,0.0,14718362,,,,,601296,4.09,14718362,4.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
014990,인디에프,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,59038814070,786,203363,159779650,1.03,8.26,-2.48,-5.42,-33.33,-10.27,786,786,0.0,0.0,75112995,,,,,1024582,1.36,75112995,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,봉제의복 제조업,,"여성의류,남성의류,캐쥬얼웨어 제조",19890620,
031310,아이즈비전,kosdaq,G45,IT,WI610,IT하드웨어,20260410,59035296320,2240,18602763,41760444736,9.27,27.49,54.27,54.48,44.24,48.04,2240,2240,0.0,0.0,26355043,,,,,690383,2.62,12913971,5.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,전기 통신업,,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260410,59025368080,4105,22895,93541700,0.12,2.75,-7.13,12.47,20.74,37.06,4105,4105,0.0,0.0,14378896,,,,,387165,2.69,14378896,2.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
104200,NHN벅스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260410,59013649000,3980,404536,1626193706,5.71,12.43,-24.48,-18.44,22.65,37.48,3980,3980,0.0,0.0,14827550,,,,,385616,2.6,14827550,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,"디지털음원유통, 온라인음악서비스",20091006,
090410,덕신이피씨,kosdaq,G20,산업재,WI220,건설,20260410,58803305220,1276,337823,430087840,0.08,7.59,7.77,6.16,-8.46,-24.5,1276,1276,0.0,0.0,46084095,,,,,981213,2.13,46084095,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,20140801,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260410,58778480600,17900,3181,56507440,2.81,1.88,-9.0,-13.32,-7.64,15.19,17900,17900,0.0,0.0,3283714,,,,,32311,0.98,3283714,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260410,58708154400,6860,66371,442966345,4.26,0.88,-1.29,-7.17,-16.14,-29.21,6860,6860,0.0,0.0,8558040,,,,,477287,5.58,8558040,5.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
297570,알로이스,kosdaq,G45,IT,WI630,IT가전,20260410,58648343292,1694,295706,508602252,3.74,2.6,21.0,69.91,76.64,127.69,1694,1694,0.0,0.0,34621218,,,,,621073,1.79,34621218,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
256630,포인트엔지니어링,kosdaq,G45,IT,WI640,디스플레이,20260410,58635039792,1011,53344,54182367,1.0,0.3,1.2,0.9,-7.92,-14.54,1011,1011,0.0,0.0,57997072,,,,,250072,0.43,57997072,0.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,20170502,
011330,유니켐,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,58622094050,650,365214,236461458,1.09,5.01,-22.23,-47.37,-56.95,-57.47,650,650,0.0,0.0,90187837,,,,,3231707,3.58,90187837,3.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"가죽, 가방 및 유사제품 제조업",,"피혁 제조,도매,무역,부동산임대",19891214,
471820,셀로맥스사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260410,58548913220,5180,45781,237671080,2.78,7.47,2.23,-19.75,-17.47,7.67,5180,5180,0.0,0.0,11302879,,,,,207132,1.83,11302879,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 식품 제조업,,건강기능식품,20241213,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260410,58467962400,4440,97996,434549720,0.91,3.5,-2.95,36.62,20.98,1.14,4440,4440,0.0,0.0,13168460,,,,,393111,2.99,13168460,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
075180,새론오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260410,58464000000,3045,3400,10384315,-0.16,0.5,-0.81,-4.4,-3.33,-2.4,3045,3045,0.0,0.0,19200000,,,,,12635056,65.81,19200000,65.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"자동차부품(브레이크패드,라이닝)",20051021,
007680,대원,kosdaq,G20,산업재,WI220,건설,20260410,58357697160,4340,24402,106007427,3.95,4.96,3.33,2.6,-6.47,0.46,4340,4340,0.0,0.0,13446474,,,,,31153,0.23,13446474,0.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,건물 건설업,,아파트 시행 및 시공,20171201,
340440,세림B&G,kosdaq,G15,소재,WI200,비철금속,20260410,58317538020,2055,5865014,12103819218,2.49,1.99,69.0,42.31,27.96,78.7,2055,2055,0.0,0.0,28378364,,,,,412255,1.45,28378364,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,플라스틱제품 제조업,,기업인수,20191227,
403490,우듬지팜,kosdaq,G30,필수소비재,WI400,필수소비재,20260410,58288296816,1269,159792,201623557,0.08,5.49,-4.59,-12.48,-28.27,-8.89,1269,1269,0.0,0.0,45932464,,,,,1736146,3.78,45932464,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,
004920,씨아이테크,kospi,G45,IT,WI610,IT하드웨어,20260410,57919657920,1110,180588,195817765,4.13,3.64,4.42,-10.48,-12.75,9.45,1110,1110,0.0,0.0,52179872,,,,,646495,1.24,52179872,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,영상 및 음향기기 제조업,,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,
041650,상신브레이크,kospi,G25,경기관련소비재,WI300,자동차,20260410,57865557750,2695,139904,376852255,3.06,3.65,4.26,-0.92,0.75,-6.75,2695,2695,0.0,0.0,21471450,,,,,421000,1.96,21471450,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",20041027,
277070,린드먼아시아,kosdaq,G40,금융,WI500,은행,20260410,57848700000,4225,4605,19406690,0.12,0.0,2.55,-12.53,-25.49,-30.74,4225,4225,0.0,0.0,13692000,,,,,232304,1.7,13692000,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,신탁업 및 집합투자업,,"투자조합, PEF 결성 및 투자",20180314,
179530,애드바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260410,57661315900,2930,245536,726047766,1.03,-5.48,98.38,78.45,18.95,210.65,2930,2930,0.0,0.0,19679630,,,,,406474,2.07,19679630,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의약품 제조업,,"동물용약품,영양제,단미사료(네오폐녹스),보조사료 제조,도매/식품첨가물,화장품 도소매,무역",20220124,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,57540000000,34250,606,20804700,0.15,2.85,-8.67,-3.79,-4.06,75.37,34250,34250,0.0,0.0,1680000,,,,,13646,0.81,1680000,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
066360,체리부로,kosdaq,G30,필수소비재,WI400,필수소비재,20260410,57302657925,1195,486380,581729991,4.28,4.64,17.16,47.71,50.69,45.91,1195,1195,0.0,0.0,47952015,,,,,1348742,2.81,47952015,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"도축, 육류 가공 및 저장 처리업",,"육계, 사료",20171204,
011300,성안머티리얼스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260410,57241538659,361,6070731,2180735830,14.6,12.11,12.46,-0.85,-8.04,-22.38,361,361,0.0,0.0,158563819,,,,,2311071,1.46,158563819,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,직물직조 및 직물제품 제조업,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",19951110,
069410,엔텔스,kosdaq,G45,IT,WI602,IT서비스,20260410,57114893800,5575,563124,3090818595,14.48,16.27,16.75,9.53,14.48,43.87,5575,5575,0.0,0.0,10244824,,,,,323142,3.15,10244824,3.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,운용지원솔루션,20070620,
440290,HB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260410,56938310100,2070,60025,123253597,1.22,1.47,-3.04,4.02,-4.52,17.61,2070,2070,0.0,0.0,27506430,,,,,363079,1.32,27506430,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20240125,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260410,56899745493,417,472643,195947615,1.71,3.22,-1.65,-21.32,-22.93,-7.11,417,417,0.0,0.0,136450229,,,,,2576634,1.89,136450229,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
122350,삼기,kosdaq,G25,경기관련소비재,WI300,자동차,20260410,56819032296,1482,110225,162154801,3.13,4.66,-5.12,17.81,13.39,38.5,1482,1482,0.0,0.0,38339428,,,,,1850172,4.83,38339428,4.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,자동차부품,20100319,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260410,56723804230,3635,22044,79639569,1.25,1.68,0.97,-0.41,1.96,20.76,3635,3635,0.0,0.0,15604898,,,,,1172480,7.51,15604898,7.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260410,56697211480,6230,24786,153222775,2.13,2.13,-2.66,-0.64,-5.18,-12.38,6230,6230,0.0,0.0,9100676,,,,,247916,2.72,9100676,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260410,56632166370,5490,65031,353461985,4.37,5.98,-10.44,19.09,1.86,48.38,5490,5490,0.0,0.0,10315513,,,,,1048358,10.16,10315513,10.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
413640,비아이매트릭스,kosdaq,G45,IT,WI602,IT서비스,20260410,56430340200,7830,17080,132147140,1.95,0.64,-5.43,-11.43,-42.64,-29.71,7830,7830,0.0,0.0,7206940,,,,,282186,3.92,7206940,3.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,로우코드 기반 코딩 자동화 솔루션 등,20231109,
332290,누보,kosdaq,G15,소재,WI110,화학,20260410,56345018448,1412,1170717,1640369115,2.32,4.05,12.69,21.62,19.96,63.86,1412,1412,0.0,0.0,39904404,,,,,2367416,5.93,39904404,5.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"비료, 농약 및 살균, 살충제 제조업",,기업 인수 및 합병,20191011,
006920,모헨즈,kosdaq,G20,산업재,WI220,건설,20260410,56238000000,5150,2321573,12549687485,0.59,12.2,-23.48,60.19,51.47,22.04,5150,5150,0.0,0.0,10920000,,,,,314292,2.88,10920000,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
452200,민테크,kosdaq,G45,IT,WI630,IT가전,20260410,56176234040,2360,40966,96775840,0.85,0.85,5.23,3.39,-20.72,-32.41,2360,2360,0.0,0.0,23803489,,,,,467587,1.96,23803489,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"배터리 진단시스템, 배터리 시스템, 충방전 검사장비",20240503,
450330,하스,kosdaq,G35,건강관리,WI410,건강관리,20260410,56161742980,6860,13199,90054290,1.63,0.44,6.52,13.95,-5.25,-8.58,6860,6860,0.0,0.0,8186843,,,,,72727,0.89,8186843,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
032540,TJ미디어,kosdaq,G45,IT,WI630,IT가전,20260410,56144384270,4030,12742,51117210,1.38,4.13,-35.52,-25.37,-33.06,-12.96,4030,4030,0.0,0.0,13931609,,,,,76332,0.55,13931609,0.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,영상 및 음향기기 제조업,,영상음향반주기,19970416,
320000,한울반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260410,56051348050,1681,360048,591261075,9.01,14.98,-0.82,-15.23,-24.24,-29.55,1681,1681,0.0,0.0,33344050,,,,,927162,2.78,33344050,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,,비전검사장비,20190918,
100660,서암기계공업,kosdaq,G20,산업재,WI230,기계,20260410,55881000000,4435,55133,243205750,1.49,6.35,1.37,-15.04,15.49,32.98,4435,4435,0.0,0.0,12600000,,,,,532610,4.23,12600000,4.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 목적용 기계 제조업,,"공작기계부품(정밀기어,척),산업기계 제조부동산 임대",20111219,
340930,유일에너테크,kosdaq,G45,IT,WI610,IT하드웨어,20260410,55513882710,806,0,0,,,,,,,806,806,0.0,0.0,68875785,,,,,1162105,1.69,68875785,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,특수 목적용 기계 제조업,,2차전지 제조장비,20210225,
066130,하츠,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260410,55424000000,4330,29732,128240459,3.1,0.46,4.84,0.23,-6.98,-24.17,4330,4330,0.0,0.0,12800000,,,,,205873,1.61,12800000,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,가정용 기기 제조업,,"레인지후드, 빌트인 기기 등",20030211,
466410,사이냅소프트,kosdaq,G45,IT,WI602,IT서비스,20260410,55407253000,11000,4716,51697930,0.18,-0.45,1.85,-14.4,-21.48,-20.98,11000,11000,0.0,0.0,5037023,,,,,103361,2.05,5037023,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",20241119,
032960,동일기연,kosdaq,G45,IT,WI610,IT하드웨어,20260410,55312313400,15720,11040,172913380,0.13,-4.26,-1.38,-16.01,16.58,32.02,15720,15720,0.0,0.0,3518595,,,,,7735,0.22,3518595,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,전자부품 제조업,,EMI,19970718,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260410,55284261480,3780,20063,75687840,1.61,1.07,-2.33,3.99,0.13,-70.42,3780,3780,0.0,0.0,14625466,,,,,2639990,18.05,14625466,18.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,지주회사,19860331,
122690,서진오토모티브,kosdaq,G25,경기관련소비재,WI300,자동차,20260410,55274602570,2395,56804,135471549,-0.21,-1.84,-6.08,-27.05,33.83,39.88,2395,2395,0.0,0.0,23079166,,,,,510308,2.21,23079166,2.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",20100525,
105760,포스뱅크,kosdaq,G20,산업재,WI250,"상사,자본재",20260410,55263211410,5430,22052,118895980,1.88,0.18,6.31,5.28,-2.33,-2.68,5430,5430,0.0,0.0,10177387,,,,,280378,2.75,10177387,2.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,일반 목적용 기계 제조업,,"POS 단말기, KIOSK 단말기",20240129,
012280,영화금속,kospi,G25,경기관련소비재,WI300,자동차,20260410,55126026835,1067,1470043,1594166667,4.1,3.89,2.5,16.74,23.64,20.98,1067,1067,0.0,0.0,51664505,,,,,1491566,2.89,51664505,2.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,자동차 신품 부품 제조업,,"자동차부품,건축자재(관이음쇠) 제조,판매",19900125,
052460,아이크래프트,kosdaq,G45,IT,WI610,IT하드웨어,20260410,55071918720,3770,216055,810424784,5.16,8.65,17.45,33.93,46.98,88.5,3770,3770,0.0,0.0,14607936,,,,,988468,6.77,14607936,6.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"인터넷핵심망(CCR,MCR,NAS등)",20050103,
384470,코어라인소프트,kosdaq,G35,건강관리,WI410,건강관리,20260410,55006610980,3065,56751,172326520,1.49,-1.92,-5.11,-23.95,-34.99,-24.18,3065,3065,0.0,0.0,17946692,,,,,764466,4.26,17946692,4.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
023350,한국종합기술,kospi,G20,산업재,WI220,건설,20260410,54750000000,5000,119046,595209181,2.46,6.95,14.94,8.34,5.04,-21.26,5000,5000,0.0,0.0,10950000,,,,,499063,4.56,10950000,4.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"토목설계,건축설계,감리,측량/토목건축공사",20110428,
080520,오디텍,kosdaq,G45,IT,WI620,반도체,20260410,54687274110,4830,1206024,5909066077,-2.03,26.77,56.82,56.31,41.29,61.37,4830,4830,0.0,0.0,11322417,,,,,195725,1.73,11322417,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260409,,반도체 제조업,,"광반도체, 소자 및 모듈",20071008,
