,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
079810,APS이노베이션,kosdaq,G45,IT,WI630,IT가전,20260716,61677989310,2865,72105,206885624,-1.55,0.7,-25.1,-52.88,-40.93,-61.27,2865,2865,0.0,0.0,21528094,,,,,562053,2.61,21528094,2.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 전기장비 제조업,,FPD공정검사장비,20050126,
140070,서플러스글로벌,kosdaq,G45,IT,WI620,반도체,20260716,61622008000,1666,53725,87621515,2.59,11.07,-10.62,-25.29,-19.52,-32.69,1666,1666,0.0,0.0,36988000,,,,,546924,1.48,36988000,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기계장비 및 관련 물품 도매업,,"반도체 제조용 장비, 유휴기계설비 도소매",20170125,
031820,아이티센씨티에스,kospi,G45,IT,WI602,IT서비스,20260716,61373090220,5070,18277,91842860,0.0,3.47,-15.5,-32.67,-14.21,-22.6,5070,5070,0.0,0.0,12105146,,,,,210650,1.74,12105146,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,
241690,유니테크노,kosdaq,G25,경기관련소비재,WI300,자동차,20260716,61176765000,2500,29373,74412570,-2.53,-0.6,-13.79,-36.14,-28.47,-15.68,2500,2500,0.0,0.0,24470706,,,,,385101,1.57,24470706,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,자동차 신품 부품 제조업,,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",20160920,
061040,알에프텍,kosdaq,G45,IT,WI610,IT하드웨어,20260716,61075505250,6750,5958,40136620,-3.57,-11.3,-0.3,-11.68,-1.43,-32.51,6750,6750,0.0,0.0,9048223,,,,,0,0.0,9048223,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,통신 및 방송 장비 제조업,,"핸드폰 충전기, 핸즈프리",20020516,
089230,THE E&M,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260716,60974688798,1587,464732,754570426,-7.68,19.95,-27.1,-45.8,76.8,87.28,1587,1587,0.0,0.0,38421354,,,,,581363,1.51,38421354,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 정보 서비스업,,인터넷 개인방송 플랫폼,20061010,
203400,에이비온,kosdaq,G35,건강관리,WI410,건강관리,20260716,60818380200,675,594355,407137838,-6.9,0.75,-46.77,-74.91,-80.18,-76.27,6092,675,-88.92,0.0,90101304,90101304,0,65179366,72.34,6201509,6.88,90101304,6.88,20260610,11,-209,-252,-1900.0,-362.0,55.29,-1.86,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,9,12.5,-194,적자지속,-2155.56,적자지속,-291,적자지속,806,26.33,684,122,-65.83,17.86,51.8,,,,-40.27,-60.24,,적자지속,,1.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,1.151
094850,참좋은여행,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260716,60690000000,4335,42760,184040265,2.0,-1.48,-8.74,-20.02,-25.64,-41.42,4335,4335,0.0,0.0,14000000,,,,,431650,3.08,14000000,3.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,여행사 및 기타 여행보조 서비스업,,여행상품,20070430,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260716,60682211542,1709,219857,379486932,-1.21,7.01,1.97,-5.74,9.55,-8.6,1709,1709,0.0,0.0,35507438,,,,,1774339,5.0,35507438,5.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260716,60618800000,1012,413380,417042092,4.65,6.19,10.12,-14.67,-1.65,-2.88,1012,1012,0.0,0.0,59900000,,,,,2210639,3.69,59900000,3.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
270520,앱튼,kosdaq,G10,에너지,WI100,에너지,20260716,60549455120,3080,291534,871104803,5.48,28.33,203.75,35.09,-13.24,-78.02,3080,3080,0.0,0.0,19658914,,,,,0,0.0,19658914,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
060310,3S,kosdaq,G20,산업재,WI230,기계,20260716,60487305600,1140,120509,138123536,-2.48,1.15,-13.77,-22.34,-26.4,-45.71,1140,1140,0.0,0.0,53059040,,,,,1014272,1.91,53059040,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,20020423,
071090,하이스틸,kospi,G15,소재,WI210,철강,20260716,60372498290,2990,79893,237581620,-1.16,2.75,-8.0,-33.56,-10.61,-39.29,2990,2990,0.0,0.0,20191471,,,,,476720,2.36,20191471,2.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,1차 철강 제조업,,"강관 제조,도매",20030217,
331740,아우토크립트,kosdaq,G25,경기관련소비재,WI300,자동차,20260716,60358634290,6190,32372,200692080,-8.02,-11.57,-41.71,-62.82,-64.27,-79.35,30850,6190,-79.94,0.0,9750991,9749691,0,6724311,68.97,148884,1.53,9750991,1.53,20260610,258,-130,-115,-50.39,-1266.0,2.34,-4.89,,8.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,255,9.44,-135,적자지속,-52.94,적자지속,-125,적자지속,691,21.02,306,385,-17.74,125.93,639.65,,,,-19.85,-61.13,,적자지속,,2.61,,,,2026/12(E),,,,352,38.04,-39,-11.08,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260716,,소프트웨어 개발 및 공급업,145.81,자동차 사이버보안 소프트웨어 및 솔루션,20250715,0.929
039420,케이엘넷,kosdaq,G45,IT,WI602,IT서비스,20260716,60350594220,2630,42277,112030382,0.38,2.94,-2.95,-15.43,-11.24,-21.06,2630,2630,0.0,0.0,22946994,,,,,2017208,8.79,22946994,8.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,전기 통신업,,EC/EDI,20020312,
0007J0,인벤테라,kosdaq,G35,건강관리,WI410,건강관리,20260716,60330026380,7670,21946,168247640,-3.64,-5.66,-31.4,-68.37,,,7670,7670,0.0,0.0,7865714,,,,,392011,4.98,7865714,4.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,자연과학 및 공학 연구개발업,,철(Fe) 기반 질환 특이성 나노-MRI 조영제 신약,20260402,
111110,호전실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260716,60288900000,6650,4506,29864970,0.3,1.53,-0.45,-15.17,-16.27,-27.1,6650,6650,0.0,0.0,9066000,,,,,171189,1.89,9066000,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,봉제의복 제조업,,스포츠웨어 및 아웃도어 웨어 OEM,20170202,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260716,60277066200,4680,39512,189965487,-3.9,15.41,7.96,-7.14,-16.58,48.81,4680,4680,0.0,0.0,12879715,,,,,327661,2.54,12879715,2.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
010280,아이티센엔텍,kosdaq,G45,IT,WI602,IT서비스,20260716,60239501125,4625,9790,44904955,-0.54,3.24,-15.91,-19.21,-7.04,-10.71,4625,4625,0.0,0.0,13024757,,,,,0,0.0,13024757,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"클라우드,시스템통합(SI),네트워크 설계 및 구축,시스템운영(SM)",20000414,
003780,진양산업,kospi,G15,소재,WI110,화학,20260716,60190000000,4630,40601,187967325,-0.75,-1.38,-12.81,-21.39,-26.04,-18.63,4630,4630,0.0,0.0,13000000,,,,,475105,3.65,13000000,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
010660,화천기계,kospi,G20,산업재,WI230,기계,20260716,60170000000,2735,94343,255244855,1.48,6.21,-9.74,-48.3,-38.47,-52.84,2735,2735,0.0,0.0,22000000,,,,,843789,3.84,22000000,3.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,특수 목적용 기계 제조업,,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260716,60166995000,1700,1115940,1937286730,1.19,9.68,-9.28,-55.67,-46.37,-6.34,1700,1700,0.0,0.0,35392350,,,,,4340482,12.26,35392350,12.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,동물용 사료 및 조제식품 제조업,,배합사료,19920801,
096350,대창솔루션,kosdaq,G20,산업재,WI240,조선,20260716,60110116822,1631,145491,232845002,-0.55,8.66,-19.85,-47.81,-25.53,-25.2,1631,1631,0.0,0.0,36854762,,,,,1366788,3.71,36854762,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
059270,해성에어로보틱스,kosdaq,G20,산업재,WI230,기계,20260716,60069308620,5380,58790,321875665,-5.61,-6.27,-32.75,-46.47,-49.58,-0.92,5380,5380,0.0,0.0,11165299,,,,,436464,3.91,11165299,3.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금속 가공제품 제조업,,기어 및 동력전달장치,20210421,
408470,한패스,kosdaq,G45,IT,WI602,IT서비스,20260716,59731800000,5650,40587,229588680,1.25,1.62,-32.66,-66.61,,,5650,5650,0.0,0.0,10572000,,,,,466025,4.41,10572000,4.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 금융업,,"디지털 송금 서비스, 전자지갑 서비스, 선불카드 서비스",20260325,
347860,알체라,kosdaq,G45,IT,WI602,IT서비스,20260716,59647410505,1415,117780,165732831,0.5,0.57,-15.25,-39.93,-25.92,-48.55,1415,1415,0.0,0.0,42153647,,,,,2162453,5.13,42153647,5.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
009200,무림페이퍼,kospi,G15,소재,WI200,비철금속,20260716,59584531920,1432,68213,99262444,-0.42,2.36,-9.19,-44.06,-25.03,-40.33,1432,1432,0.0,0.0,41609310,,,,,743311,1.79,41609310,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"펄프, 종이 및 판지 제조업",,"지류,아트지,백상지 제조",19900609,
085310,엔케이,kospi,G20,산업재,WI240,조선,20260716,59492953480,8020,23585,187381170,-0.25,11.39,-19.8,-37.1,-36.51,-9.78,8020,8020,0.0,0.0,7418074,,,,,0,0.0,7418074,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260716,59278734900,5390,3175,17035490,1.89,7.8,-3.23,-11.85,-11.15,-21.57,5390,5390,0.0,0.0,10997910,,,,,92459,0.84,10997910,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
0004V0,엔비알모션,kosdaq,G20,산업재,WI230,기계,20260716,59235865920,5380,195077,1075507990,-11.22,-16.46,-53.7,-74.44,-69.62,,28850,5380,-81.35,0.0,11010384,11010384,0,4457071,42.84,859942,7.81,11010384,7.81,20260610,626,-51,-136,-8.15,-1304.0,0.95,-4.13,,-3.82,nan,적자지속,nan,적자지속,2025/12,D,631,-1.1,-39,적자지속,-6.18,적자지속,-122,적자지속,863,10.36,344,519,-12.63,150.94,230.73,,,,-14.89,-46.09,,적자지속,,3.05,,,,2026/12(E),,,,748,18.54,18,2.41,흑자전환,흑자전환,100,흑자전환,1309,51.68,450,-13.29,,흑자전환,,531.33,10.13,-0.14,,,,,20260716,,기타 금속 가공제품 제조업,54.42,강구 및 테이퍼롤러,20260114,0.815
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260716,59215399980,4020,16638,66185162,-0.12,0.5,-10.17,-31.63,-24.86,-35.37,4020,4020,0.0,0.0,14730199,,,,,487416,3.31,14730199,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
179900,유티아이,kosdaq,G45,IT,WI610,IT하드웨어,20260716,59173331880,2990,203511,623238429,-8.98,-23.53,-81.93,-85.41,-85.95,-88.21,28250,2990,-89.42,0.0,19790412,19790412,0,12880771,65.09,3183995,16.09,19790412,16.09,20260610,200,-518,-416,-259.0,-2137.0,2.96,-1.4,,2.13,적자지속,적자지속,적자지속,적자지속,2025/12,D,200,7.53,-483,적자지속,-241.5,적자지속,-374,적자지속,2143,33.44,655,1488,72.82,227.41,583.03,,,,-19.94,-53.43,,적자지속,,4.95,,,4.0,2026/12(E),30000.0,-90.03,1.0,2082,941.0,440,21.13,흑자전환,흑자전환,340,흑자전환,2540,18.53,1910,28.36,1718.0,흑자전환,1.74,3634.41,0.82,-0.02,,,,,20260716,,전자부품 제조업,,카메라 윈도우,20170927,0.836
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260716,59135955600,4395,27419,120038541,-0.23,8.25,-21.66,-45.53,-58.5,-34.82,4395,4395,0.0,0.0,13455280,,,,,231957,1.72,13455280,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
411080,샌즈랩,kosdaq,G45,IT,WI602,IT서비스,20260716,59085759060,3870,19615,75510604,-2.03,0.52,-25.43,-52.69,-43.83,-52.57,3870,3870,0.0,0.0,15267638,,,,,365553,2.39,15267638,2.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,소프트웨어 개발 및 공급업,,사이버 위협 인텔리전스(CTI),20230215,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260716,59015282500,8300,19715,165638335,-6.53,-2.24,-36.64,-47.83,-58.17,-60.85,8300,8300,0.0,0.0,7110275,,,,,11547,0.16,7110275,0.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
048910,대원미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260716,58995256740,4690,8417,39666420,-0.74,-0.95,-8.93,-39.87,-39.48,-58.13,4690,4690,0.0,0.0,12578946,,,,,391309,3.11,12578946,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 전문 도매업,,"캐릭터 사업, 만화영화 제작",20010731,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260716,58945105200,7320,135042,1003640040,-8.39,0.83,-32.28,-55.9,27.3,33.09,7320,7320,0.0,0.0,8052610,,,,,444854,5.52,8052610,5.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
049550,잉크테크,kosdaq,G45,IT,WI610,IT하드웨어,20260716,58818831000,3000,3149,9532665,-1.96,-2.12,-3.23,-12.66,0.0,-10.04,3000,3000,0.0,0.0,19606277,,,,,165143,0.84,19606277,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
039980,폴라리스AI,kosdaq,G45,IT,WI602,IT서비스,20260716,58747259190,4085,66895,277353855,-5.0,-3.77,-35.67,-45.5,-52.57,-69.04,4085,4085,0.0,0.0,14381214,,,,,220115,1.53,14381214,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"TRS통신, Kipling Bag외",20020813,
076610,해성옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260716,58703054380,991,444431,442204561,-4.62,5.31,-14.92,-24.07,93.88,112.08,991,991,0.0,0.0,59236180,,,,,972448,1.64,59236180,1.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,사진장비 및 광학기기 제조업,,휴대폰용 렌즈모듈 및 카메라모듈,20131106,
216050,인크로스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260716,58553385600,4800,26696,128159395,-1.64,-1.23,-13.82,-32.46,-29.43,-45.73,4800,4800,0.0,0.0,12198622,,,,,631296,5.18,12198622,5.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,광고업,,미디어렙서비스,20161031,
014470,부방,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260716,58550953500,975,334826,325538462,3.5,2.52,-20.08,-32.15,-25.4,-42.95,975,975,0.0,0.0,60052260,,,,,1003788,1.67,60052260,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,부동산 임대 및 공급업,,"자회사관리, 부동산임대",19940225,
424960,스마트레이더시스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260716,58522140500,3550,27258,96848568,-3.01,-2.2,-28.64,-50.07,-57.23,-53.34,3550,3550,0.0,0.0,16485110,,,,,557500,3.38,16485110,3.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,모빌리티 및 비모빌리티용 4D이미징레이다,20230822,
417790,트루엔,kosdaq,G45,IT,WI610,IT하드웨어,20260716,58518305690,5590,23471,130341900,-1.06,-7.6,-14.0,-27.4,-28.24,-44.47,5590,5590,0.0,0.0,10468391,,,,,391541,3.74,10468391,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,영상 및 음향기기 제조업,,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",20230517,
215360,우리산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260716,58445843200,6400,8723,55347170,-0.31,1.75,-12.21,-30.21,-25.49,-31.84,6400,6400,0.0,0.0,9132163,,,,,264559,2.9,9132163,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,자동차 신품 부품 제조업,,ACTUATOR 등,20150506,
446840,지슨,kosdaq,G45,IT,WI602,IT서비스,20260716,58332984897,1059,0,0,,,,,,,1059,1059,0.0,0.0,55083083,,,,,581197,1.06,55083083,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,무선도청탐지기,20230517,
129260,인터지스,kospi,G20,산업재,WI260,운송,20260716,58276085166,1959,18383,36028808,0.05,0.72,-9.1,-21.95,-17.69,-43.63,1959,1959,0.0,0.0,29747874,,,,,1780835,5.99,29747874,5.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,도로 화물 운송업,,"화물운송,알선,하역",20111216,
290660,다이나믹솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260716,58259527680,1360,241926,328467608,-1.09,3.9,-27.22,-32.77,15.44,-13.8,1360,1360,0.0,0.0,42837888,,,,,0,0.0,42837888,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260716,,의료용 기기 제조업,,라파엘스마트글러브 외,20181128,
