,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
038060,루멘스,kosdaq,G45,IT,WI640,디스플레이,20260810,43244659031,898,191097,170854922,1.35,18.16,22.85,-42.55,38.15,5.65,898,898,0.0,0.0,48103069,,,,,2444022,5.08,48103069,5.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,LED개발 및 제조,20060808,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260810,43192548800,3290,6571,21462690,2.65,5.45,-3.38,-35.24,-38.04,-22.04,3290,3290,0.0,0.0,13168460,,,,,386727,2.94,13168460,2.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
056700,신화인터텍,kosdaq,G45,IT,WI640,디스플레이,20260810,43178204862,1482,59245,86369804,3.64,4.0,-2.88,-18.97,-17.58,-22.61,1482,1482,0.0,0.0,29135091,,,,,428320,1.47,29135091,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,디스플레이 BLU용 광학필름,20011213,
459550,알트,kosdaq,G45,IT,WI610,IT하드웨어,20260810,43127501310,1720,762477,1291456764,3.61,15.28,52.35,-31.06,-57.58,,1720,1720,0.0,0.0,25220761,,,,,372521,1.48,25220761,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,"시니어폰 및 키즈폰, 셋탑박스",20251117,
004410,서울식품,kospi,G30,필수소비재,WI400,필수소비재,20260810,43124329209,1093,211467,228151872,1.96,5.5,8.76,-30.82,-24.3,-26.24,1093,1093,0.0,0.0,39455013,,,,,1228809,3.11,39455013,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 식품 제조업,,"빵,스넥,마아가린,유지류,사료 제조,도매",19731228,
025880,케이씨피드,kosdaq,G30,필수소비재,WI400,필수소비재,20260810,43043334350,2605,40717,104698600,1.96,4.2,2.56,-8.6,-4.05,-4.05,2605,2605,0.0,0.0,16715858,,,,,2280764,13.64,16715858,13.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동물용 사료 및 조제식품 제조업,,사료,19950707,
023350,한국종합기술,kospi,G20,산업재,WI220,건설,20260810,42978750000,3940,17000,66460164,0.64,0.38,-8.37,-22.75,-12.93,-23.2,3940,3940,0.0,0.0,10950000,,,,,351582,3.21,10950000,3.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"토목설계,건축설계,감리,측량/토목건축공사",20110428,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260810,42868607600,4420,98092,430175365,5.74,14.81,4.99,-51.16,8.47,20.44,4420,4420,0.0,0.0,9698780,,,,,375506,3.87,9698780,3.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260810,42809378950,4150,41449,168864846,5.6,10.52,-1.19,-37.41,-35.16,0.85,4150,4150,0.0,0.0,10315513,,,,,834492,8.09,10315513,8.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
065500,오리엔트정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,42784265664,1197,121466,143396043,1.27,5.18,12.9,-32.62,-40.75,-56.73,1197,1197,0.0,0.0,35742912,,,,,1932473,5.41,35742912,5.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,"하우징, 리테이너베어링",20020919,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260810,42783109600,4600,23106,105266388,2.45,11.79,1.1,-24.34,-24.18,-34.71,4600,4600,0.0,0.0,9300676,,,,,209298,2.25,9300676,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
153460,네이블,kosdaq,G45,IT,WI602,IT서비스,20260810,42771591700,6610,6548,42976355,1.69,3.77,-5.57,-32.07,-17.37,-16.12,6610,6610,0.0,0.0,6530014,,,,,2104,0.03,6530014,0.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,
037230,한국팩키지,kosdaq,G15,소재,WI200,비철금속,20260810,42733668918,1433,72967,103929187,3.62,8.73,0.49,-35.74,-21.65,-33.04,1433,1433,0.0,0.0,29800327,,,,,660293,2.22,29800327,2.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"골판지, 종이 상자 및 종이용기 제조업",,"카톤팩, 골판지 상자",19991221,
263020,디케이앤디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260810,42615329680,3080,31777,97816045,1.15,2.67,0.82,-18.84,1.32,-0.88,3080,3080,0.0,0.0,13836146,,,,,645612,4.67,13836146,4.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,합성피혁 및 부직포,20181120,
123010,알엔티엑스,kosdaq,G45,IT,WI610,IT하드웨어,20260810,42554189535,2100,174074,361040646,17.02,2.12,-21.31,-33.74,-2.4,32.02,2100,2100,0.0,0.0,20215767,,,,,0,0.0,20215767,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,이미지센서 패키징,20160720,
099220,SDN,kosdaq,G10,에너지,WI100,에너지,20260810,42487436250,676,536863,364724973,-3.3,9.4,-14.99,-47.41,-44.75,-49.29,676,676,0.0,0.0,62944350,,,,,1921379,3.05,62944350,3.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기계장비 및 관련 물품 도매업,,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,
218150,미래생명자원,kosdaq,G30,필수소비재,WI400,필수소비재,20260810,42464868160,2090,363955,749951398,4.92,9.71,15.85,-27.93,-31.92,-42.58,2090,2090,0.0,0.0,20415802,,,,,556919,2.73,20415802,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
348080,큐라티스,kosdaq,G35,건강관리,WI410,건강관리,20260810,42459862430,3290,364788,1237994369,-10.66,50.11,19.02,-48.27,-50.51,-38.25,3290,3290,0.0,0.0,12827753,,,,,160766,1.25,12827753,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"백신 및 면역증강제 개발제조업, CMO/CDMO",20230615,
189690,포시에스,kosdaq,G45,IT,WI602,IT서비스,20260810,42403695888,1551,19324,29500562,1.44,5.87,-7.24,-21.27,-22.26,-30.14,1551,1551,0.0,0.0,27321969,,,,,473901,1.73,27321969,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),20150211,
042940,상지건설,kosdaq,G20,산업재,WI220,건설,20260810,42338014400,6210,89120,553401520,3.33,8.95,-6.48,-35.65,-39.47,-48.46,6210,6210,0.0,0.0,6828712,,,,,0,0.0,6828712,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",20001019,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260810,42297109845,1192,64025,76961663,-1.49,7.48,-0.67,-27.98,-38.17,-20.32,1192,1192,0.0,0.0,35395071,,,,,1620455,4.58,35395071,4.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
050120,ES큐브,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260810,42252127890,3115,42026,126511855,4.36,6.31,8.92,10.07,15.37,40.0,3115,3115,0.0,0.0,13564086,,,,,359697,2.65,13564086,2.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
290670,대보마그네틱,kosdaq,G45,IT,WI610,IT하드웨어,20260810,42195634200,5370,10835,57552210,3.67,17.51,-4.62,-50.51,-57.01,-69.1,5370,5370,0.0,0.0,7857660,,,,,118155,1.5,7857660,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전기장비 제조업,,"전자석탈철기, 자력선별기",20181106,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260810,41916900720,951,67013,63694630,0.96,5.55,-4.71,-31.53,-38.25,-43.49,951,951,0.0,0.0,44216140,,,,,1576962,3.57,44216140,3.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
234100,폴라리스세원,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,41906695320,2870,52778,148928919,4.94,15.26,13.66,-43.73,-49.49,-56.29,2870,2870,0.0,0.0,14601636,,,,,0,0.0,14601636,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차 공조장치 부품,20171020,
060850,영림원소프트랩,kosdaq,G45,IT,WI602,IT서비스,20260810,41712030000,5130,5290,27132710,0.0,3.64,-0.77,-16.99,-18.18,-16.18,5130,5130,0.0,0.0,8131000,,,,,129554,1.59,8131000,1.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"ERP Package, 유지 관리 등",20200812,
086060,진바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260810,41632188145,4840,11079,53257275,0.1,-1.12,4.76,16.91,5.22,8.64,4840,4840,0.0,0.0,8610587,,,,,282632,3.28,8610587,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",20060428,
263810,상신전자,kosdaq,G45,IT,WI610,IT하드웨어,20260810,41563793250,2610,22247,58021920,0.58,5.03,7.41,-10.92,-18.05,-14.85,2610,2610,0.0,0.0,15924825,,,,,190520,1.2,15924825,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",20171016,
307280,원바이오젠,kosdaq,G35,건강관리,WI410,건강관리,20260810,41361675410,5780,29957,167542340,6.39,7.17,3.74,-23.99,-27.49,4.4,5780,5780,0.0,0.0,7094627,,,,,165485,2.33,7094627,2.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,"창상피복제, 습윤드레싱제",20181205,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260810,41302688238,1738,74779,129766465,2.78,9.11,12.35,-48.37,-33.24,-30.7,1738,1738,0.0,0.0,23778174,,,,,181462,0.76,23778174,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
104200,NHN벅스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,41146451250,2775,54882,152286705,1.65,5.11,-3.81,-21.5,-53.36,-5.61,2775,2775,0.0,0.0,14827550,,,,,429649,2.9,14827550,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 정보 서비스업,,"디지털음원유통, 온라인음악서비스",20091006,
140520,대창스틸,kosdaq,G15,소재,WI210,철강,20260810,41141914607,1949,45583,88379252,0.46,2.36,-1.02,-12.01,-7.19,-14.52,1949,1949,0.0,0.0,21109243,,,,,151673,0.72,21109243,0.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,,"냉연강판, 이중바닥재",20141205,
033540,파라텍,kosdaq,G20,산업재,WI230,기계,20260810,41117862497,787,0,0,,,,,,,787,787,0.0,0.0,52246331,,,,,407478,0.78,52246331,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,소방기기,19971226,
171010,램테크놀러지,kosdaq,G45,IT,WI620,반도체,20260810,40822936960,2855,38616,110850935,0.88,5.35,4.96,-28.8,-25.07,-32.59,2855,2855,0.0,0.0,14298752,,,,,482505,3.37,14298752,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,"반도체 식각액, 박리액, 세정액 등",20131118,
017180,명문제약,kospi,G35,건강관리,WI410,건강관리,20260810,40676237892,1198,80149,95669405,3.28,10.62,-3.15,-27.48,-33.33,-25.59,1198,1198,0.0,0.0,33953454,,,,,739135,2.18,33953454,2.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
277070,린드먼아시아,kosdaq,G40,금융,WI500,은행,20260810,40665240000,2995,10915,32206480,-0.5,0.84,-1.96,-26.95,-37.99,-44.33,2995,2995,0.0,0.0,13692000,,,,,173511,1.27,13692000,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,,"투자조합, PEF 결성 및 투자",20180314,
122690,서진오토모티브,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,40619332160,1774,50592,87890690,3.41,5.71,-2.22,-20.0,-33.71,-16.1,1774,1774,0.0,0.0,23079166,,,,,403227,1.75,23079166,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",20100525,
008870,금비,kospi,G15,소재,WI200,비철금속,20260810,40600000000,40950,512,20695800,,,,,,,40950,40950,0.0,0.0,1000000,,,,,3657,0.37,1000000,0.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
219420,링크제니시스,kosdaq,G45,IT,WI602,IT서비스,20260810,40487359710,3550,23187,81390370,1.87,5.03,-0.7,-31.6,-36.83,-29.42,3550,3550,0.0,0.0,11469507,,,,,598752,5.22,11469507,5.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260810,40485207600,6900,22999,157707190,5.67,10.75,-3.5,-48.51,-55.05,-17.37,6900,6900,0.0,0.0,5918890,,,,,262454,4.43,5918890,4.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
178780,일월지엠엘,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260810,40447053150,2170,12065,26040592,0.0,-1.14,-9.77,-9.96,-25.56,-16.01,2170,2170,0.0,0.0,18639195,,,,,176324,0.95,18639195,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 종합 도매업,,전기 및 온수매트,20150630,
049830,승일,kosdaq,G15,소재,WI200,비철금속,20260810,40349296960,6580,726,4704540,0.61,4.94,3.46,-8.99,-16.71,-25.73,6580,6580,0.0,0.0,6132112,,,,,48284,0.79,6132112,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,,"에어졸캔,에어졸발브,일반관",20010118,
011420,갤럭시아에스엠,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260810,40222480240,1455,35110,51234943,0.41,1.39,-2.94,-18.21,-23.54,-39.63,1455,1455,0.0,0.0,27549644,,,,,1519555,5.52,27549644,5.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,스포츠 서비스업,,"스포츠중계권,스포츠마케팅,광고",19891114,
052220,iMBC,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,40204000000,1748,20524,35892425,-0.4,5.11,-10.22,-40.03,-45.55,-48.44,1748,1748,0.0,0.0,23000000,,,,,864925,3.76,23000000,3.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
026940,부국철강,kospi,G15,소재,WI210,철강,20260810,40200000000,2000,429738,864753075,1.78,8.34,-18.37,-21.57,-1.96,-15.07,2000,2000,0.0,0.0,20000000,,,,,990431,4.95,20000000,4.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,,철강,20081014,
229000,젠큐릭스,kosdaq,G35,건강관리,WI410,건강관리,20260810,40179302975,1715,65110,110896540,3.94,9.24,2.21,-53.33,7.32,49.18,1715,1715,0.0,0.0,23428165,,,,,388168,1.66,23428165,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,20200625,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260810,40110000000,955,206944,196572776,7.79,7.42,-7.73,-49.6,-36.92,-43.92,955,955,0.0,0.0,42000000,,,,,1500493,3.57,42000000,3.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
299900,위지윅스튜디오,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,39854389972,233,0,0,,,,,,,233,233,0.0,0.0,171048884,,,,,4156125,2.43,171048884,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"VFX, 뉴미디어 등 특수영상 컨텐츠 제작",20181220,
361570,알비더블유,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,39838201326,1387,7788,10719090,1.99,3.2,-3.75,-25.23,-32.01,-36.67,1387,1387,0.0,0.0,28743291,,,,,1156370,4.02,28743291,4.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,오디오물 출판 및 원판 녹음업,,음반 및 음원 등(콘텐츠),20211122,
044960,이글벳,kosdaq,G35,건강관리,WI410,건강관리,20260810,39821931450,3150,44688,139673998,2.44,5.7,3.11,-18.08,-25.0,-27.17,3150,3150,0.0,0.0,12641883,,,,,239310,1.89,12641883,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"아바텍,아목사실린사 등",20001116,
002290,삼일기업공사,kosdaq,G20,산업재,WI220,건설,20260810,39804000000,3215,17391,55473456,1.74,1.26,-3.45,-19.22,-12.99,-10.94,3215,3215,0.0,0.0,12400000,,,,,624459,5.04,12400000,5.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,건물 건설업,,도급공사,19921130,
051490,나라엠앤디,kosdaq,G20,산업재,WI230,기계,20260810,39689000000,2795,9481,26379879,1.82,7.92,3.9,-24.66,-28.88,-34.0,2795,2795,0.0,0.0,14200000,,,,,388274,2.73,14200000,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"금형,사출 및 판금부품",20010612,
