,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
270870,뉴트리,kosdaq,G35,건강관리,WI410,건강관리,20260428,40664990080,4420,11786,52133697,-0.67,-3.81,2.43,-11.51,-12.99,-16.13,4420,4420,0.0,0.0,9200224,,,,,92135,1.0,9200224,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
376980,원티드랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260428,40628199040,4160,6456965,29510362588,8.05,7.91,21.28,15.88,-0.12,-39.88,4160,4160,0.0,0.0,9766394,,,,,272829,2.79,9766394,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
187270,신화콘텍,kosdaq,G45,IT,WI630,IT가전,20260428,40626099225,4005,157701,626239772,2.69,4.84,11.4,11.25,19.02,13.78,4005,4005,0.0,0.0,10143845,,,,,337242,3.32,10143845,3.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"커넥터(정보통신기기용, 디스플레이용, HDD용 등)",20140808,
050120,ES큐브,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,40624437570,2995,14790,44367622,0.0,1.53,23.25,7.16,7.35,15.64,2995,2995,0.0,0.0,13564086,,,,,375081,2.77,13564086,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
238490,힘스,kosdaq,G45,IT,WI640,디스플레이,20260428,40610927240,3590,16899,60906525,-2.18,-4.14,15.99,9.28,-0.83,-1.78,3590,3590,0.0,0.0,11312236,,,,,285448,2.52,11312236,2.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
318000,KBG,kosdaq,G15,소재,WI110,화학,20260428,40510933605,4635,94590,445750161,-0.54,2.09,6.31,-0.75,-16.94,-6.08,4635,4635,0.0,0.0,8740223,,,,,315631,3.61,8740223,3.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,
387570,파인메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260428,40506480000,7200,14942,107075425,-0.55,-4.38,4.35,-2.04,-12.73,-11.22,7200,7200,0.0,0.0,5625900,,,,,49416,0.88,5625900,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
010640,진양폴리,kospi,G15,소재,WI110,화학,20260428,40414000000,2420,48847,118562000,-0.41,2.11,61.98,36.3,-7.52,-2.03,2420,2420,0.0,0.0,16700000,,,,,825744,4.94,16700000,4.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
017040,광명전기,kospi,G20,산업재,WI230,기계,20260428,40390657180,932,0,0,,,,,,,932,932,0.0,0.0,43337615,,,,,2236508,5.16,43337615,5.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,
239340,이스트에이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260428,40388512098,1497,20334,30322701,-1.96,-5.07,5.42,-16.97,-22.84,-20.29,1497,1497,0.0,0.0,26979634,,,,,391584,1.45,26979634,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",20160609,
065370,위세아이텍,kosdaq,G45,IT,WI602,IT서비스,20260428,40242549300,5450,29628,161984270,-1.27,-2.33,9.44,-9.32,-12.66,-41.02,5450,5450,0.0,0.0,7383954,,,,,240794,3.26,7383954,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260428,40204905720,588,0,0,,,,,,,588,588,0.0,0.0,68375690,,,,,1763140,2.58,68375690,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
140430,카티스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,40192549328,752,1096117,817730604,-0.13,-17.9,18.8,-8.4,-4.58,-27.19,752,752,0.0,0.0,53447539,,,,,710143,1.33,53447539,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,20240503,
148780,비큐AI,kosdaq,G45,IT,WI602,IT서비스,20260428,40030407925,1273,145078,185090665,2.09,-0.24,11.86,-23.64,-23.04,1.84,1273,1273,0.0,0.0,31445725,,,,,1018643,3.24,31445725,3.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"AIsurfer,RDPLINE 등",20220620,
440320,오픈놀,kosdaq,G20,산업재,WI250,"상사,자본재",20260428,39811500000,4050,7916771,33433371509,11.72,11.72,19.12,6.02,-6.47,-47.81,4050,4050,0.0,0.0,9830000,,,,,259591,2.64,9830000,2.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260428,39808483770,3905,48260,186477993,1.3,-13.8,28.01,28.16,-19.48,68.52,3905,3905,0.0,0.0,10194234,,,,,101785,1.0,10194234,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 전문 도매업,,"h/w,s/w개발",19930421,
002360,SH에너지화학,kospi,G15,소재,WI110,화학,20260428,39785875340,358,0,0,,,,,,,358,358,0.0,0.0,111133730,,,,,40574360,36.5,111133730,36.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기초 화학물질 제조업,,"합성수지(PS/EPS,ABS수지) 제조",19851223,
317120,라닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260428,39523400000,2590,530860,1366369556,-2.63,-4.6,31.47,18.0,-2.08,67.68,2590,2590,0.0,0.0,15260000,,,,,530006,3.47,15260000,3.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
257370,피엔티엠에스,kosdaq,G45,IT,WI630,IT가전,20260428,39390312150,3150,46884,147307147,-2.78,-5.41,-8.3,-11.39,29.36,4.48,3150,3150,0.0,0.0,12504861,,,,,168192,1.35,12504861,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,39268885320,805,185306,149508818,-2.42,-7.68,1.13,-24.41,-6.18,13.38,805,805,0.0,0.0,48781224,,,,,0,0.0,48781224,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
000040,KR모터스,kospi,G25,경기관련소비재,WI300,자동차,20260428,39214333536,454,244464,109617039,1.34,-0.66,14.07,1.11,-11.33,51.66,454,454,0.0,0.0,86375184,,,,,25825533,29.91,86375184,29.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
099390,브레인즈컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260428,39194551325,4775,20319,96930996,-0.21,3.02,7.55,-3.83,-9.22,-18.38,4775,4775,0.0,0.0,8208283,,,,,134072,1.63,8208283,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,IT 인프라 통합관리 솔루션,20210819,
109960,앱토크롬,kosdaq,G35,건강관리,WI410,건강관리,20260428,39079700613,177,4999705,875604264,9.94,4.12,4.73,-31.66,-41.0,-48.51,177,177,0.0,0.0,220789269,,,,,3759180,1.7,220789269,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260428,39015203745,1785,166029,298554651,-1.49,3.96,5.27,-17.68,45.48,51.18,1785,1785,0.0,0.0,21857257,,,,,1646570,7.53,21857257,7.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260428,38820000000,19410,942,18294350,0.41,-2.02,1.36,-1.47,-19.79,-30.93,19410,19410,0.0,0.0,2000000,,,,,34309,1.72,2000000,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,가구 제조업,,의자,20110125,
059100,아이컴포넌트,kosdaq,G45,IT,WI640,디스플레이,20260428,38819021400,5490,19249,105540990,-0.54,0.18,1.1,13.31,9.36,5.98,5490,5490,0.0,0.0,7070860,,,,,703818,9.95,7070860,9.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
002870,신풍,kospi,G15,소재,WI200,비철금속,20260428,38804157000,1110,178922,199288377,-2.03,-5.61,-6.17,1.09,-12.39,-1.33,1110,1110,0.0,0.0,34958700,,,,,1173664,3.36,34958700,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
005820,원림,kospi,G15,소재,WI200,비철금속,20260428,38743774200,16860,1687,28369070,-0.47,0.18,8.91,16.52,17.49,18.57,16860,16860,0.0,0.0,2297970,,,,,43064,1.87,2297970,1.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,38587328680,2360,7139,16803539,-0.21,-0.63,4.89,-3.87,2.61,3.96,2360,2360,0.0,0.0,16350563,,,,,718675,4.4,16350563,4.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260428,38549472180,3930,6977,27510890,0.0,-2.72,-6.65,0.13,-3.44,-24.64,3930,3930,0.0,0.0,9809026,,,,,65218,0.66,9809026,0.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
045510,정원엔시스,kosdaq,G45,IT,WI602,IT서비스,20260428,38522313232,1196,644867,776278826,-4.17,-7.79,4.45,33.33,12.41,37.47,1196,1196,0.0,0.0,32209292,,,,,271664,0.84,32209292,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
464580,닷밀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260428,38468726010,2090,6804,14212140,-1.42,-1.88,0.48,-20.83,-9.29,-27.87,2090,2090,0.0,0.0,18406089,,,,,435546,2.37,18406089,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
146060,율촌,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,38400936405,1599,344663,545926908,4.99,1.65,5.27,10.43,28.23,27.01,1599,1599,0.0,0.0,24015595,,,,,755659,3.15,24015595,3.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,1차 철강 제조업,,냉간인발강관(파이프),20230908,
169330,엠브레인,kosdaq,G45,IT,WI602,IT서비스,20260428,38373943210,2095,113058,236771910,-4.12,-3.46,8.55,9.11,0.96,-6.68,2095,2095,0.0,0.0,18316918,,,,,3942561,21.52,18316918,21.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,20200701,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260428,38363324250,870,323643,278557439,4.07,3.33,13.58,-1.81,-33.28,-50.57,870,870,0.0,0.0,44095775,,,,,381031,0.86,44095775,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260428,38093149604,514,0,0,,,,,,,514,514,0.0,0.0,74111186,,,,,1188312,1.6,74111186,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,건물 건설업,,산업설비 제조외,20020104,
038620,위즈코프,kosdaq,G20,산업재,WI260,운송,20260428,38091920895,503,0,0,,,,,,,503,503,0.0,0.0,75729465,,,,,3541815,4.68,75729465,4.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,연료 소매업,,인터넷 인프라 및 응용,20000504,
130500,GH신소재,kosdaq,G25,경기관련소비재,WI300,자동차,20260428,38035310980,2615,23374,61108315,0.58,-0.76,5.87,-0.76,3.98,2.75,2615,2615,0.0,0.0,14545052,,,,,445866,3.07,14545052,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
024070,WISCOM,kospi,G15,소재,WI110,화학,20260428,37779669670,2465,104022,255377955,-1.99,20.83,21.13,31.89,29.94,24.18,2465,2465,0.0,0.0,15326438,,,,,341828,2.23,15326438,2.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
262840,아이퀘스트,kosdaq,G45,IT,WI602,IT서비스,20260428,37618350900,1780,0,0,,,,,,,1780,1780,0.0,0.0,21133905,,,,,233766,1.11,21133905,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
094860,네오리진,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260428,37564580944,1496,525146,783327042,0.54,4.76,11.81,37.25,43.04,87.94,1496,1496,0.0,0.0,25110014,,,,,4460101,17.77,25110014,17.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,20070416,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260428,37527216090,4130,15496,64062470,0.24,-0.96,10.13,-1.31,0.73,4.1,4130,4130,0.0,0.0,9086493,,,,,192658,2.12,9086493,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
006200,한국전자홀딩스,kospi,G45,IT,WI620,반도체,20260428,37489311936,801,0,0,,,,,,,801,801,0.0,0.0,46803136,,,,,2010365,4.3,46803136,4.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기타 금융업,,"시장조사,경영컨설팅",19791130,
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260428,37454366670,3210,45062,145062395,0.31,-4.04,7.54,1.9,23.46,0.16,3210,3210,0.0,0.0,11668027,,,,,762758,6.54,11668027,6.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,건물 건설업,,토건,19941207,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260428,37442853390,6870,9390,64026480,0.0,2.08,4.09,-6.53,-34.01,,6870,6870,0.0,0.0,5450197,,,,,41790,0.77,5450197,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
024890,대원화성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260428,37371731712,906,0,0,,,,,,,906,906,0.0,0.0,41249152,,,,,557295,1.35,41249152,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
438700,버넥트,kosdaq,G45,IT,WI602,IT서비스,20260428,37335381500,3350,17138,57248211,0.15,0.9,8.06,-16.67,-12.76,-37.62,3350,3350,0.0,0.0,11144890,,,,,199963,1.79,11144890,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
424760,벨로크,kosdaq,G45,IT,WI602,IT서비스,20260428,37321684179,1887,0,0,,,,,,,1887,1887,0.0,0.0,19778317,,,,,162254,0.82,19778317,0.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"보안솔루션,보안서비스",20220722,
177830,파버나인,kosdaq,G15,소재,WI200,비철금속,20260428,37310774515,2765,20503,56833055,-0.36,-1.43,2.22,-7.53,-2.98,-7.03,2765,2765,0.0,0.0,13493951,,,,,173699,1.29,13493951,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
225220,제놀루션,kosdaq,G35,건강관리,WI410,건강관리,20260428,37286210803,1943,85416,166613543,-1.32,-0.1,6.76,0.83,-13.26,-12.08,1943,1943,0.0,0.0,19190021,,,,,326389,1.7,19190021,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
303530,이노뎁,kosdaq,G45,IT,WI602,IT서비스,20260428,37136852940,5060,18396,92952440,-0.59,0.2,22.96,-3.98,-16.78,-27.71,5060,5060,0.0,0.0,7339299,,,,,272440,3.71,7339299,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,영상인식 및 데이터플랫폼 솔루션,20210618,
