,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
036220,오상헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260520,106032772560,7410,121883,916762945,-5.24,-17.21,-28.54,-31.7,-42.41,-54.07,7410,7410,0.0,0.0,14309416,,,,,145384,1.02,14309416,1.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,,"생화학 측정기 및 센서, 면역진단기기 및 마커, 분자진단기기 및 시약 등",20240313,
476040,오가노이드사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260520,106030736000,16100,82997,1335638405,-0.8,-13.53,-31.34,-47.64,-49.43,-59.76,16100,16100,0.0,0.0,6585760,,,,,245793,3.73,6585760,3.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,"오가노이드 기반 재생치료제, 오가노이드 기반 신소재평가 솔루션",20250509,
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260520,105962304000,8450,53598,446054210,-1.05,-19.52,7.51,16.87,32.86,26.5,8450,8450,0.0,0.0,12614560,,,,,412382,3.27,12614560,3.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,"센서, 캐니스터",20211111,
063170,서울옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260520,105934631320,5920,109636,655669130,-4.36,-5.88,-18.46,-34.37,-19.13,-26.55,5920,5920,0.0,0.0,17774267,,,,,509766,2.87,17774267,2.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,상품 중개업,,미술품경매,20080701,
042500,링네트,kosdaq,G45,IT,WI602,IT서비스,20260520,105660022560,4730,361195,1709262847,-2.77,-8.14,-14.44,20.46,22.8,33.19,4730,4730,0.0,0.0,22291144,,,,,741646,3.33,22291144,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축(Network Integration),20020110,
091120,이엠텍,kosdaq,G45,IT,WI610,IT하드웨어,20260520,105538885760,6160,86585,541902255,-5.95,-20.1,-8.74,-15.73,-18.73,-43.59,6160,6160,0.0,0.0,17132936,,,,,1379684,8.05,17132936,8.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,"마이크로스피커,리시버",20070502,
117670,알파칩스,kosdaq,G45,IT,WI620,반도체,20260520,105255523600,15790,39877,614921175,0.0,-11.78,-18.13,-8.35,80.84,121.5,15790,15790,0.0,0.0,6661742,,,,,68141,1.02,6661742,1.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,시스템 반도체 개발,20100917,
321260,프로이천,kosdaq,G45,IT,WI640,디스플레이,20260520,104733592060,3725,5139479,19532682496,2.48,-15.91,24.37,119.76,87.47,67.42,3725,3725,0.0,0.0,28192084,,,,,279502,0.99,28192084,0.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,반도체검사장치 Probe Card,20190531,
228670,레이,kosdaq,G35,건강관리,WI410,건강관리,20260520,104006139650,6670,119211,793498100,-5.52,-9.74,-35.43,23.52,51.94,-19.74,6670,6670,0.0,0.0,15640021,,,,,910466,5.82,15640021,5.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,
298540,더네이쳐홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,103722523760,7200,59659,410108520,-1.38,-3.24,-11.17,-14.25,-20.09,-32.64,7200,7200,0.0,0.0,14486386,,,,,1284798,8.87,14486386,8.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의복 액세서리 제조업,,"의류, 여행용 가방 및 잡화류",20200727,
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260520,103697478000,8270,13599,111879355,-0.24,-1.78,-3.39,-5.81,-8.01,0.24,8270,8270,0.0,0.0,12523850,,,,,342867,2.74,12523850,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
023450,동남합성,kospi,G15,소재,WI110,화학,20260520,103600000000,29600,2935,87082725,-1.5,-2.31,-3.9,-5.13,-2.63,-13.7,29600,29600,0.0,0.0,3500000,,,,,7649,0.22,3500000,0.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
019550,SBI인베스트먼트,kosdaq,G40,금융,WI500,은행,20260520,103398474850,638,0,0,,,,,,,638,638,0.0,0.0,162066575,,,,,10604522,6.54,162066575,6.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,신탁업 및 집합투자업,,벤처캐피탈,19890906,
041930,SY동아,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,103360000000,6810,281456,1895392590,0.0,4.62,-0.58,-3.08,13.18,15.17,6810,6810,0.0,0.0,15200000,,,,,350532,2.31,15200000,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,고무제품 제조업,,자동차용 고무부품,20011226,
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260520,103356388860,10570,57293,610509820,-3.66,-9.76,10.68,38.82,58.94,36.14,10570,10570,0.0,0.0,9806109,,,,,973967,9.93,9806109,9.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
036630,세종텔레콤,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260520,102500000000,10200,12661,130260175,-1.44,1.08,-7.74,29.58,-0.77,22.02,10200,10200,0.0,0.0,10000000,,,,,126571,1.27,4900000,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전기 및 통신 공사업,,WLL/GPS/위성DMB/VoIP 단말기,20000104,
079810,APS이노베이션,kosdaq,G45,IT,WI630,IT가전,20260520,102150806030,4740,225233,1068732718,-3.85,-15.12,-23.34,-8.4,-14.76,-11.5,4740,4740,0.0,0.0,21528094,,,,,451219,2.1,21528094,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 전기장비 제조업,,FPD공정검사장비,20050126,
036580,팜스코,kospi,G30,필수소비재,WI400,필수소비재,20260520,101920041825,2805,155459,430411130,-2.26,-9.37,-22.08,-29.87,16.87,22.76,2805,2805,0.0,0.0,36727943,,,,,437789,1.19,36727943,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료 제조,도매",19991025,
006840,AK홀딩스,kospi,G15,소재,WI110,화학,20260520,101873744090,7750,16312,126793950,-2.64,-0.51,-9.04,-9.67,-16.31,-26.96,7750,7750,0.0,0.0,13247561,,,,,723216,5.46,13247561,5.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,,지주사업,19990811,
014790,HL D&I,kospi,G20,산업재,WI220,건설,20260520,100893171665,2670,139206,374819405,-3.78,-10.55,-25.52,-16.69,8.76,11.72,2670,2670,0.0,0.0,37858601,,,,,1052595,2.78,37858601,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,토목 건설업,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",19940812,
119650,KC코트렐,kospi,G20,산업재,WI250,"상사,자본재",20260520,100782913662,918,0,0,,,,,,,918,918,0.0,0.0,109785309,,,,,125313,0.11,109785309,0.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,,전기집진기 등,20100129,
084650,랩지노믹스,kosdaq,G35,건강관리,WI410,건강관리,20260520,100595186450,1370,19264685,27113713538,7.03,-1.08,-17.32,-18.69,-39.25,-45.31,1370,1370,0.0,0.0,74239990,,,,,1727731,2.33,74239990,2.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,체외진단 서비스 및 제품,20141216,
101330,모베이스,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,100573841005,4350,232366,1004956880,-3.97,-18.99,-11.41,-19.14,43.33,42.16,4350,4350,0.0,0.0,23147029,,,,,364814,1.58,23147029,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,휴대전화 케이스,20100204,
053580,웹케시,kosdaq,G45,IT,WI602,IT서비스,20260520,100267334640,7700,70084,540845190,-2.03,-3.97,-21.19,-24.35,-29.03,-47.4,7700,7700,0.0,0.0,12954436,,,,,415661,3.21,12954436,3.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,"에스이알피, 브랜치, 인하우스",20190125,
019680,대교,kospi,G25,경기관련소비재,WI332,교육,20260520,100118768700,1216,72080,84902819,0.25,-7.67,-23.86,-29.91,-37.74,-47.59,1216,1216,0.0,0.0,84702850,,,,,1605542,1.9,84702850,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,초등 교육기관,,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원",20040203,
033290,로젠,kosdaq,G20,산업재,WI260,운송,20260520,100014372081,1799,90246,161472544,-2.02,-5.81,-12.24,-20.75,-9.87,-12.88,1799,1799,0.0,0.0,56156301,,,,,0,0.0,56156301,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"섬유, 의복, 신발 및 가죽제품 소매업",,"의복, 잡화, 콘덴서",19971013,
066700,테라젠이텍스,kosdaq,G35,건강관리,WI410,건강관리,20260520,99754129560,2685,77947,208869540,-2.72,-8.83,-11.68,-5.46,1.32,-10.35,2685,2685,0.0,0.0,37152376,,,,,707786,1.91,37152376,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"Loading/Unloading System, PCB Bonding System",20040527,
009300,삼아제약,kosdaq,G35,건강관리,WI410,건강관리,20260520,99435700000,15610,12495,196580230,-2.19,-2.56,-4.88,-3.28,-5.91,-7.14,15610,15610,0.0,0.0,6370000,,,,,105091,1.65,6370000,1.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",20000719,
424960,스마트레이더시스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,99405213300,6000,130534,783774135,-2.74,-17.17,-13.73,-18.95,-11.93,-36.4,6000,6000,0.0,0.0,16485110,,,,,456691,2.77,16485110,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,모빌리티 및 비모빌리티용 4D이미징레이다,20230822,
048550,SM C&C,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260520,99325914740,1017,2687703,2937148396,1.8,0.79,-14.32,-19.48,-16.5,-25.71,1017,1017,0.0,0.0,96714620,,,,,2583802,2.67,96714620,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,광고업,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,
251120,바이오에프디엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260520,99217937000,11520,40774,466188595,-1.87,-11.72,-19.33,-25.63,-27.23,-24.71,11520,11520,0.0,0.0,8695700,,,,,946044,10.88,8695700,10.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 의약물질 제조업,,식물세포 유래 유효물질 및 약리물질,20220221,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260520,99062606380,12590,83804,1040255030,-0.08,-19.04,-19.04,2.36,39.73,25.4,12590,12590,0.0,0.0,7874611,,,,,208659,2.65,7874611,2.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
032560,황금에스티,kospi,G15,소재,WI200,비철금속,20260520,98940000000,5880,47327,275148055,-0.84,1.38,-5.01,-5.62,-2.65,6.91,5880,5880,0.0,0.0,17000000,,,,,833446,4.9,17000000,4.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 비철금속 제조업,,"스테인레스 냉연, 열연",20091029,
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260520,98921618250,2795,668298,1866476926,-3.62,-9.4,-26.83,-34.0,88.98,39.4,2795,2795,0.0,0.0,35392350,,,,,2191442,6.19,35392350,6.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,동물용 사료 및 조제식품 제조업,,배합사료,19920801,
212710,아이에스티이,kosdaq,G45,IT,WI620,반도체,20260520,98635524500,10290,148941,1544709170,-7.99,-2.84,21.16,12.02,28.61,15.44,10290,10290,0.0,0.0,9622978,,,,,696865,7.24,9622978,7.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,반도체 제조용 장비,20250212,
352090,스톰테크,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,98623902660,3670,69940,257372056,-2.65,-2.78,-3.29,1.94,1.1,-9.72,3670,3670,0.0,0.0,26872998,,,,,447637,1.67,26872998,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,플라스틱제품 제조업,,"정수기 피팅, 밸브, 파우셋 등 부품",20231120,
389140,포바이포,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260520,98603868850,6950,134404,921488990,-3.49,-9.55,-23.22,-31.11,1.82,-55.86,6950,6950,0.0,0.0,14269735,,,,,105369,0.74,14269735,0.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,
005870,휴니드,kospi,G20,산업재,WI250,"상사,자본재",20260520,98529784700,6950,180888,1250645080,-3.87,-15.24,-29.01,-16.97,-8.19,-16.37,6950,6950,0.0,0.0,14116015,,,,,3912418,27.72,14116015,27.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,통신 및 방송 장비 제조업,,"무선통신기기,군납용무전기,위성방송수신기 제조",19910903,
008260,NI스틸,kospi,G20,산업재,WI220,건설,20260520,98384402480,3430,183727,634264013,-4.46,-5.77,-9.26,-6.03,2.69,1.33,3430,3430,0.0,0.0,28600117,,,,,80092,0.28,28600117,0.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,,"스틸파이프,철강재임가공 제조,도매",19750628,
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260520,98255360000,8960,85067,758147690,-4.17,-21.75,11.72,11.03,15.17,-13.43,8960,8960,0.0,0.0,10966000,,,,,330736,3.02,10966000,3.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
099750,이지케어텍,kosdaq,G35,건강관리,WI410,건강관리,20260520,98209453870,7170,25357,183742540,-5.15,-8.99,-18.85,-20.81,-9.91,-20.13,7170,7170,0.0,0.0,13659173,,,,,156169,1.14,13659173,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,의료정보시스템,20190322,
004100,태양금속,kospi,G25,경기관련소비재,WI300,자동차,20260520,98172500000,2665,537865,1442280875,-2.02,0.76,-23.86,6.6,16.38,1.52,2665,2665,0.0,0.0,36700000,,,,,1747934,4.76,36700000,4.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",19760525,
066980,한성크린텍,kosdaq,G20,산업재,WI220,건설,20260520,98157386250,1890,14300370,26075309110,29.99,23.69,14.34,54.29,24.51,32.63,1890,1890,0.0,0.0,51935125,,,,,1502142,2.89,51935125,2.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,수처리설비EPC,20030117,
053260,금강철강,kosdaq,G15,소재,WI210,철강,20260520,97905600000,5240,97903,513480420,-3.5,-5.92,-17.09,28.59,32.16,26.27,5240,5240,0.0,0.0,18720000,,,,,168613,0.9,18720000,0.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,,"냉연압연강판, 산세코일",20020104,
063080,컴투스홀딩스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260520,97806697360,14830,39191,584264325,-4.94,-7.31,-27.13,-23.28,-20.95,-28.01,14830,14830,0.0,0.0,6595192,,,,,57483,0.87,6595192,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,모바일게임,20090730,
411080,샌즈랩,kosdaq,G45,IT,WI602,IT서비스,20260520,97712883200,6340,173559,1100240900,-1.4,-13.51,-22.68,-7.58,-15.58,-27.95,6340,6340,0.0,0.0,15267638,,,,,186491,1.22,15267638,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,사이버 위협 인텔리전스(CTI),20230215,
382480,지아이텍,kosdaq,G45,IT,WI630,IT가전,20260520,97605707200,2475,443463,1086529377,-3.51,-4.44,-9.67,8.32,24.37,9.76,2475,2475,0.0,0.0,39357140,,,,,1817408,4.62,39357140,4.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,"SLOT DIE, SLIT NOZZLE, REPAIR, 기타",20211021,
088390,이녹스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,97518919160,10390,40156,419556475,-5.72,-15.73,-17.21,-31.78,6.45,42.52,10390,10390,0.0,0.0,9385844,,,,,27101,0.29,9385844,0.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,그외 기타 운송장비 제조업,,지주업,20061020,
010660,화천기계,kospi,G20,산업재,WI230,기계,20260520,97460000000,4385,1088818,4931285228,0.23,-8.55,-15.83,-23.07,-6.4,3.79,4385,4385,0.0,0.0,22000000,,,,,876717,3.99,22000000,3.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",19881212,
101670,하이드로리튬,kosdaq,G45,IT,WI630,IT가전,20260520,97316098518,1714,601497,1035989087,-3.11,-9.93,-10.5,-23.62,-15.66,27.77,1714,1714,0.0,0.0,56777187,,,,,1170301,2.06,56777187,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"영구앵커,교량용케이블,타이케이블",20080715,
054620,APS,kosdaq,G45,IT,WI620,반도체,20260520,97305429090,5290,96848,508764460,-3.64,-12.56,-26.43,8.29,24.77,-0.38,5290,5290,0.0,0.0,18394221,,,,,460149,2.5,18394221,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 금융업,,인터넷 트래픽 솔루션,20011204,
120240,대정화금,kosdaq,G15,소재,WI110,화학,20260520,97285990230,13620,22813,306846670,-0.44,4.37,-2.92,2.87,6.49,1.95,13620,13620,0.0,0.0,7190391,,,,,157600,2.19,7190391,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기초 화학물질 제조업,,"시약, 원료의약품",20101220,
