,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
064480,브리지텍,kosdaq,G45,IT,WI602,IT서비스,20260819,35439162500,2965,27834,81213950,0.34,3.31,17.66,-20.3,-58.47,-41.29,2965,2965,0.0,0.0,11952500,,,,,854267,7.15,11952500,7.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,
072770,멤레이비티,kosdaq,G45,IT,WI602,IT서비스,20260819,35285283300,850,120680,101576655,-3.52,12.29,-8.6,-39.89,-46.74,-40.17,850,850,0.0,0.0,41512098,,,,,150588,0.36,41512098,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
332290,누보,kosdaq,G15,소재,WI110,화학,20260819,35235588732,883,149498,133019593,-0.79,-5.16,6.26,-19.21,-29.75,-28.01,883,883,0.0,0.0,39904404,,,,,1250114,3.13,39904404,3.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"비료, 농약 및 살균, 살충제 제조업",,기업 인수 및 합병,20191011,
184230,SGA솔루션즈,kosdaq,G45,IT,WI602,IT서비스,20260819,35226080835,1865,34620,65672300,-2.51,-6.52,3.44,-39.84,-30.75,-33.32,1865,1865,0.0,0.0,18887979,,,,,0,0.0,18887979,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,보안솔루션,20131220,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260819,35216290177,1207,102666,125620630,-2.97,-7.08,50.5,5.69,-26.85,40.94,1207,1207,0.0,0.0,29176711,,,,,0,0.0,29176711,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,기업인수합병,20190429,
035460,기산텔레콤,kosdaq,G45,IT,WI610,IT하드웨어,20260819,35212002400,2360,38785,90527100,-1.67,-2.88,20.1,-32.18,12.35,35.7,2360,2360,0.0,0.0,14920340,,,,,861131,5.77,14920340,5.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,통신 및 방송 장비 제조업,,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,
046390,삼화네트웍스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,35142767055,2035,9383,18751642,-0.49,-0.25,7.67,-17.86,-16.0,-49.09,2035,2035,0.0,0.0,17269173,,,,,100200,0.58,17269173,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
005820,원림,kospi,G15,소재,WI200,비철금속,20260819,35135961300,15290,2144,32849370,-0.71,1.06,15.48,4.08,1.66,2.96,15290,15290,0.0,0.0,2297970,,,,,43625,1.9,2297970,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260819,35134957944,1224,12231,14620917,0.08,-1.61,-6.21,-15.88,8.7,13.65,1224,1224,0.0,0.0,28705031,,,,,535052,1.86,28705031,1.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260819,34989221220,2955,5973,17623520,-2.15,-6.49,-2.15,-43.71,-45.78,-49.57,2955,2955,0.0,0.0,11840684,,,,,157124,1.33,11840684,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
348080,큐라티스,kosdaq,G35,건강관리,WI410,건강관리,20260819,34955626925,2725,37234,103534000,-4.72,-15.9,-2.01,-47.98,-59.87,-50.75,2725,2725,0.0,0.0,12827753,,,,,109008,0.85,12827753,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자연과학 및 공학 연구개발업,,"백신 및 면역증강제 개발제조업, CMO/CDMO",20230615,
006920,모헨즈,kosdaq,G20,산업재,WI220,건설,20260819,34944000000,3200,43056,138210925,-3.76,-8.83,4.23,-14.67,-4.05,5.09,3200,3200,0.0,0.0,10920000,,,,,194578,1.78,10920000,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260819,34941720000,771,74256,56942658,-1.03,-15.74,-11.07,-39.43,-34.61,12.55,771,771,0.0,0.0,45320000,,,,,804147,1.77,45320000,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
270870,뉴트리,kosdaq,G35,건강관리,WI410,건강관리,20260819,34855028250,3875,8699,33703790,-1.02,-9.14,-18.0,-5.29,-21.89,-32.95,3875,3875,0.0,0.0,8994846,,,,,69037,0.77,8994846,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260819,34812599760,2830,27920,81019220,-5.03,-1.74,40.1,-3.74,-29.43,-41.0,2830,2830,0.0,0.0,12301272,,,,,426401,3.47,12301272,3.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
220180,폴라리스AI핸디,kosdaq,G45,IT,WI602,IT서비스,20260819,34699720900,1450,18663,26515847,0.9,-3.2,4.32,-17.14,-23.08,-36.15,1450,1450,0.0,0.0,23930842,,,,,239906,1.0,23930842,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"그룹웨어, 협업솔루션",20161124,
101670,하이드로리튬,kosdaq,G45,IT,WI630,IT가전,20260819,34634084070,610,2039141,1194685713,6.64,-25.88,-34.13,-64.41,-72.82,-78.76,610,610,0.0,0.0,56777187,,,,,1988841,3.5,56777187,3.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"영구앵커,교량용케이블,타이케이블",20080715,
052600,한네트,kosdaq,G45,IT,WI602,IT서비스,20260819,34575463000,2990,18141,52771980,0.0,-6.12,-1.81,-12.32,-18.42,-31.81,2990,2990,0.0,0.0,11563700,,,,,333116,2.88,11563700,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전기 통신업,,"현금서비스, 예금인출",20010710,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260819,34563962185,2455,79685,192769360,-3.35,-0.41,-9.24,-15.34,-25.27,-20.16,2455,2455,0.0,0.0,14079007,,,,,1215573,8.63,14079007,8.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
352700,씨앤투스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,34527845286,1314,39834,52042155,-3.03,-9.32,-4.78,-28.78,-40.27,-49.85,1314,1314,0.0,0.0,26276899,,,,,442930,1.69,26276899,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,화학섬유 제조업,,"에어필터, 산업용 및 보건용 마스크",20210128,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260819,34500267750,6110,14586,89185050,-1.77,-2.86,9.89,-20.55,-25.4,-43.69,6110,6110,0.0,0.0,5646525,,,,,232692,4.12,5646525,4.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260819,34422350100,6330,3939,25336100,-1.71,-0.47,-11.59,-52.54,-15.95,-29.01,6330,6330,0.0,0.0,5437970,,,,,358978,6.6,5437970,6.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
045510,정원엔시스,kosdaq,G45,IT,WI602,IT서비스,20260819,34376113044,1092,55620,62297914,-3.79,3.02,34.59,3.72,21.28,-4.02,1092,1092,0.0,0.0,31479957,,,,,299043,0.95,31479957,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
080520,오디텍,kosdaq,G45,IT,WI620,반도체,20260819,34363535595,3035,5295,15753650,1.17,-3.5,5.93,-10.87,-0.33,-8.01,3035,3035,0.0,0.0,11322417,,,,,233989,2.07,11322417,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,,"광반도체, 소자 및 모듈",20071008,
296640,이노에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260819,34176463200,6600,60759,407846650,1.85,43.17,40.13,-0.6,23.83,6.62,6600,6600,0.0,0.0,5178252,,,,,109459,2.11,5178252,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",20221007,
363250,진시스템,kosdaq,G35,건강관리,WI410,건강관리,20260819,34161153730,4015,7862,31306335,-1.35,-9.06,14.39,-7.27,-1.41,-1.61,4015,4015,0.0,0.0,8508382,,,,,81470,0.96,8508382,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,,분자진단기반 플랫폼 개발 및 제조·판매,20210526,
007530,와이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,34160244585,1535,1285,1954989,-0.39,-2.1,-16.62,-28.77,-39.8,-43.77,1535,1535,0.0,0.0,22254231,,,,,79165,0.36,22254231,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
002420,세기상사,kospi,G10,에너지,WI100,에너지,20260819,34148102560,5720,8979,51131870,0.0,-1.04,9.58,-5.77,11.94,8.75,5720,5720,0.0,0.0,5969948,,,,,69885,1.17,5969948,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
432430,와이랩,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,34089680800,2065,5669,11455853,-0.72,-10.02,1.72,-25.59,-44.11,-63.06,2065,2065,0.0,0.0,16508320,,,,,1459436,8.84,16508320,8.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,만화출판물의 제작 및 영상물 제작,20230720,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260819,34080704112,1456,23643,33858051,-0.21,1.11,10.3,-12.18,-24.36,-27.02,1456,1456,0.0,0.0,23407077,,,,,745287,3.18,23407077,3.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260819,34064298155,2395,6277,14965105,0.42,-4.96,-3.62,-31.83,-46.55,-40.63,2395,2395,0.0,0.0,14223089,,,,,479107,3.37,14223089,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
133820,화인베스틸,kospi,G15,소재,WI210,철강,20260819,33959769330,915,55384,50776816,-3.48,-9.76,-16.13,-24.94,-39.2,-27.04,915,915,0.0,0.0,37114502,,,,,641786,1.73,37114502,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",20140722,
003680,한성기업,kospi,G30,필수소비재,WI400,필수소비재,20260819,33903951900,5460,127083,696056770,-4.21,-14.95,-46.31,12.93,4.8,3.8,5460,5460,0.0,0.0,6209515,,,,,447461,7.21,6209515,7.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
376980,원티드랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,33742891270,3455,10927,37576185,-2.12,3.91,38.2,11.81,-8.36,-20.12,3455,3455,0.0,0.0,9766394,,,,,167665,1.72,9766394,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
020180,대신정보통신,kosdaq,G45,IT,WI602,IT서비스,20260819,33740587370,4390,525816,2504791765,5.02,5.02,-1.13,-22.23,-14.76,-14.17,4390,4390,0.0,0.0,7685783,,,,,173483,2.26,7685783,2.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",19951006,
026910,광진실업,kosdaq,G15,소재,WI210,철강,20260819,33576460610,4235,61466,255703740,5.88,-7.83,-25.57,147.26,115.72,85.55,4235,4235,0.0,0.0,7928326,,,,,90318,1.14,7928326,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 철강 제조업,,마봉,19960103,
143210,핸즈코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260819,33571739817,1199,0,0,,,,,,,1199,1199,0.0,0.0,27999783,,,,,354384,1.27,27999783,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
002870,신풍,kospi,G15,소재,WI200,비철금속,20260819,33560352000,960,53360,50738049,-0.72,-1.03,-2.74,-18.51,-23.69,-6.34,960,960,0.0,0.0,34958700,,,,,742417,2.12,34958700,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260819,33546868920,3420,986,3246175,2.24,1.63,-12.2,-1.58,-14.07,-35.59,3420,3420,0.0,0.0,9809026,,,,,73366,0.75,9809026,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260819,33536515950,21350,8322,175979300,0.47,-7.97,1.67,-20.34,3.64,4.66,21350,21350,0.0,0.0,1570797,,,,,154214,9.82,1570797,9.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,33415135700,3425,4281,14824920,-2.14,-6.16,-2.97,-7.93,-31.77,-12.74,3425,3425,0.0,0.0,9756244,,,,,1108031,11.36,9756244,11.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,33276975864,1016,17766,17912492,-0.39,-3.61,5.72,-49.95,-62.78,-79.5,1016,1016,0.0,0.0,32752929,,,,,1283743,3.92,32752929,3.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,33273395705,2035,783,1609994,-1.93,-3.1,-6.22,-0.73,-12.28,-14.32,2035,2035,0.0,0.0,16350563,,,,,729965,4.46,16350563,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
465480,인스피언,kosdaq,G45,IT,WI602,IT서비스,20260819,33251892160,3280,2237,7254365,-1.5,-1.8,2.34,-44.97,-37.64,-47.1,3280,3280,0.0,0.0,10137772,,,,,191094,1.88,10137772,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
476080,M83,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,33236855000,4115,45623,188393548,-7.22,4.84,25.46,-24.22,-51.85,-66.14,4115,4115,0.0,0.0,8077000,,,,,166543,2.06,8077000,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,VFX,20240822,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260819,33135742925,3335,8083,27072750,-3.75,-6.06,1.06,-31.24,-33.96,-44.32,3335,3335,0.0,0.0,9935755,,,,,327030,3.29,9935755,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기초 화학물질 제조업,,OLED 소재,20210216,
016600,큐캐피탈,kosdaq,G40,금융,WI500,은행,20260819,33088994370,2370,12485,29251890,0.21,-0.84,3.04,-36.64,-44.25,-27.49,2370,2370,0.0,0.0,13961601,,,,,0,0.0,13961601,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,,"사모투자(PEF),벤처투자",19930621,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,33017573160,2145,8937,19225165,-3.6,-8.92,6.72,-42.26,-42.03,-32.44,2145,2145,0.0,0.0,15392808,,,,,242688,1.58,15392808,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
434480,모니터랩,kosdaq,G45,IT,WI602,IT서비스,20260819,32991604000,2680,27323,73873865,-2.01,0.19,27.01,-23.21,-28.72,-35.96,2680,2680,0.0,0.0,12310300,,,,,403574,3.28,12310300,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"웹방화벽,유해사이트솔루션,가시성SSL 솔루션, SASE플랫폼기반 SECaaS",20230519,
159910,에코글로우,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260819,32971355550,3150,2427,7539480,-0.63,-3.96,1.94,-14.52,21.62,1.3,3150,3150,0.0,0.0,10467097,,,,,105423,1.01,10467097,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
387570,파인메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260819,32911515000,5850,2910,16980830,-2.5,16.53,46.62,-9.44,-19.86,-23.73,5850,5850,0.0,0.0,5625900,,,,,84066,1.49,5625900,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
