,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006920,모헨즈,kosdaq,G20,산업재,WI220,건설,20260810,36145200000,3310,48490,159222775,2.64,9.42,-7.15,-24.52,-2.36,2.8,3310,3310,0.0,0.0,10920000,,,,,219209,2.01,10920000,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260810,36114086200,3050,8357,25519665,0.83,12.34,-6.58,-55.41,-43.62,-48.57,3050,3050,0.0,0.0,11840684,,,,,177672,1.5,11840684,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
089140,넥스턴앤롤코리아,kosdaq,G20,산업재,WI230,기계,20260810,36069731070,2355,40017,92680657,5.61,9.03,11.08,13.77,-8.4,9.14,2355,2355,0.0,0.0,15316234,,,,,198781,1.3,15316234,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,CNC자동선반,20061101,
043910,자연과환경,kosdaq,G20,산업재,WI250,"상사,자본재",20260810,36058481100,3180,11556,36730504,-0.16,8.16,1.27,-35.5,-47.61,-56.73,3180,3180,0.0,0.0,11339145,,,,,225722,1.99,11339145,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"스테인레스파이프, 다공성식생블록,조경원예자재",20051118,
045060,오공,kosdaq,G15,소재,WI110,화학,20260810,36001694750,2125,5699,12082980,0.71,1.43,-3.41,-10.34,-9.19,-16.99,2125,2125,0.0,0.0,16941974,,,,,635477,3.75,16941974,3.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
057030,YBM넷,kosdaq,G25,경기관련소비재,WI332,교육,20260810,35969496885,2205,21037,45881570,-0.9,2.56,0.0,-14.86,-22.63,-35.62,2205,2205,0.0,0.0,16312697,,,,,426695,2.62,16312697,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,교육지원 서비스업,,"온라인교육, 수수료수입 등",20040608,
000760,이화산업,kospi,G15,소재,WI110,화학,20260810,35896000000,12820,559,7249810,-1.46,-3.97,-7.37,-17.77,-20.12,3.55,12820,12820,0.0,0.0,2800000,,,,,8978,0.32,2800000,0.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
133820,화인베스틸,kospi,G15,소재,WI210,철강,20260810,35852608932,966,41854,40083327,0.94,2.01,-6.03,-32.07,-39.13,-19.95,966,966,0.0,0.0,37114502,,,,,627529,1.69,37114502,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",20140722,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260810,35810342784,816,66324,53401764,0.74,4.48,-17.91,-41.8,-44.38,-38.09,816,816,0.0,0.0,43885224,,,,,2072822,4.72,43885224,4.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
450330,하스,kosdaq,G35,건강관리,WI410,건강관리,20260810,35776503910,4370,1955,8569625,1.51,10.08,-8.48,-37.57,-24.78,-40.86,4370,4370,0.0,0.0,8186843,,,,,101108,1.24,8186843,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,35711314560,2320,10452,24515010,-3.73,4.27,4.5,-42.65,-38.05,-37.8,2320,2320,0.0,0.0,15392808,,,,,243053,1.58,15392808,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
046390,삼화네트웍스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,35660842245,2065,4387,9063275,-0.96,2.74,5.63,-16.65,-20.04,-35.01,2065,2065,0.0,0.0,17269173,,,,,89311,0.52,17269173,0.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260810,35618703500,6550,8531,55390800,3.97,6.68,-8.9,-53.97,-3.74,-30.63,6550,6550,0.0,0.0,5437970,,,,,351949,6.47,5437970,6.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260810,35520324125,3575,4780,17066710,2.44,6.24,-4.67,-38.47,-27.7,-35.93,3575,3575,0.0,0.0,9935755,,,,,316892,3.19,9935755,3.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기초 화학물질 제조업,,OLED 소재,20210216,
007530,와이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,35517752676,1596,3004,4769036,0.13,5.21,-17.35,-30.15,-35.38,-40.67,1596,1596,0.0,0.0,22254231,,,,,80326,0.36,22254231,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
090410,덕신이피씨,kosdaq,G20,산업재,WI220,건설,20260810,35484753150,770,362376,282014106,-5.75,14.24,-2.41,-38.4,-36.47,-49.24,770,770,0.0,0.0,46084095,,,,,1174910,2.55,46084095,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,20140801,
305090,마이크로디지탈,kosdaq,G35,건강관리,WI410,건강관리,20260810,35454100304,1904,102470,192637432,1.22,0.63,-11.44,-61.13,-78.23,-80.95,1904,1904,0.0,0.0,18620851,,,,,1332297,7.15,18620851,7.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
049800,우진플라임,kospi,G20,산업재,WI230,기계,20260810,35400000000,1770,30512,54449681,0.63,-1.61,4.0,-30.86,-28.63,-11.72,1770,1770,0.0,0.0,20000000,,,,,624743,3.12,20000000,3.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"플라스틱사출성형기 제조,판매",20060524,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260810,35342932500,22500,2063,45500875,1.58,13.41,-3.23,-25.12,10.02,9.76,22500,22500,0.0,0.0,1570797,,,,,153173,9.75,1570797,9.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260810,35303260080,1815,3691,6675536,0.55,-0.93,-1.89,-22.27,-11.89,-48.14,1815,1815,0.0,0.0,19450832,,,,,513610,2.64,19450832,2.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260810,35278483099,1229,75145,91427214,1.49,-0.49,2.42,-14.24,9.83,9.83,1229,1229,0.0,0.0,28705031,,,,,529086,1.84,28705031,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
075130,플랜티넷,kosdaq,G45,IT,WI602,IT서비스,20260810,35146657600,2180,16279,35417821,0.69,7.39,13.72,-10.41,-10.6,-25.02,2180,2180,0.0,0.0,16122320,,,,,588779,3.65,16122320,3.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
080520,오디텍,kosdaq,G45,IT,WI620,반도체,20260810,35099492700,3100,2720,8268050,1.81,3.85,4.38,-27.4,1.97,-7.49,3100,3100,0.0,0.0,11322417,,,,,231773,2.05,11322417,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,"광반도체, 소자 및 모듈",20071008,
026910,광진실업,kosdaq,G15,소재,WI210,철강,20260810,35043200920,4420,29914,134824230,-0.45,-4.74,4.64,135.81,119.71,103.38,4420,4420,0.0,0.0,7928326,,,,,116849,1.47,7928326,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,,마봉,19960103,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,34878572300,3575,15442,54253735,3.92,7.2,-0.14,-11.18,-30.04,-13.75,3575,3575,0.0,0.0,9756244,,,,,1103393,11.31,9756244,11.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
417860,오브젠,kosdaq,G45,IT,WI602,IT서비스,20260810,34878173460,7410,65608,479758585,2.77,-2.5,9.29,-19.46,-21.67,-51.36,7410,7410,0.0,0.0,4706906,,,,,51508,1.09,4706906,1.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
024120,KB오토시스,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,34845000000,3030,8125,24627035,0.5,1.17,-3.35,-19.63,-15.24,-18.55,3030,3030,0.0,0.0,11500000,,,,,870860,7.57,11500000,7.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,브레이크패드,19941207,
035460,기산텔레콤,kosdaq,G45,IT,WI610,IT하드웨어,20260810,34838993900,2335,81973,192573800,2.86,15.31,3.55,-46.75,20.1,18.61,2335,2335,0.0,0.0,14920340,,,,,877344,5.88,14920340,5.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,
199550,레이저옵텍,kosdaq,G35,건강관리,WI410,건강관리,20260810,34813379895,2345,52655,124286122,-3.1,0.86,-21.83,-52.19,-57.64,-59.57,2345,2345,0.0,0.0,14845791,,,,,531612,3.58,14845791,3.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,레이저 기반 피부미용기기 및 질환치료기기,20240201,
432430,와이랩,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260810,34750013600,2105,3098,6551660,0.48,8.45,-2.09,-33.7,-42.17,-60.87,2105,2105,0.0,0.0,16508320,,,,,1451951,8.8,16508320,8.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,만화출판물의 제작 및 영상물 제작,20230720,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260810,34546984193,667,74260,49697932,1.06,7.58,15.8,-18.86,5.21,-23.25,667,667,0.0,0.0,51794579,,,,,581767,1.12,51794579,1.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
148930,에이치와이티씨,kosdaq,G45,IT,WI630,IT가전,20260810,34544848135,3395,2547,8664590,-0.88,5.43,2.72,12.98,11.86,-11.13,3395,3395,0.0,0.0,10175213,,,,,82818,0.81,10175213,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
208710,포톤,kosdaq,G45,IT,WI610,IT하드웨어,20260810,34466045180,2615,260764,696740475,-3.68,13.45,33.42,0.97,13.45,27.56,2615,2615,0.0,0.0,13180132,,,,,443850,3.37,13180132,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,모바일용 카메라모듈 부품외,20141224,
469750,아이비젼웍스,kosdaq,G45,IT,WI630,IT가전,20260810,34456481000,1000,48715,48883257,-0.89,36.99,55.52,-29.03,-26.04,2.45,1000,1000,0.0,0.0,34456481,,,,,680987,1.98,34456481,1.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
002870,신풍,kospi,G15,소재,WI200,비철금속,20260810,34259526000,980,153082,145946489,0.82,-7.02,-13.27,-8.41,-11.87,-11.47,980,980,0.0,0.0,34958700,,,,,747208,2.14,34958700,2.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260810,34135413600,2400,9948,23913125,0.63,11.89,-10.78,-39.37,-42.02,-32.03,2400,2400,0.0,0.0,14223089,,,,,509180,3.58,14223089,3.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
031510,오스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,34104000000,1218,128575,155982357,1.58,4.91,5.36,21.44,20.0,19.88,1218,1218,0.0,0.0,28000000,,,,,428952,1.53,28000000,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,휠,19970212,
200780,비씨월드제약,kosdaq,G35,건강관리,WI410,건강관리,20260810,34076786895,3195,13814,43699560,2.57,3.73,-0.31,-22.64,-33.71,-18.6,3195,3195,0.0,0.0,10665661,,,,,125275,1.17,10665661,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260810,34071196940,2420,6254,15062955,0.41,4.76,-11.19,-20.92,-29.24,-25.99,2420,2420,0.0,0.0,14079007,,,,,1206944,8.57,14079007,8.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
365590,하이딥,kosdaq,G45,IT,WI620,반도체,20260810,34053458750,925,143226,132670435,0.33,6.32,-6.85,-42.59,-62.58,-56.69,925,925,0.0,0.0,36814550,,,,,1324264,3.6,36814550,3.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,UIUX Solution,20201221,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,33916023027,999,31052,30887597,-0.1,12.25,-0.6,-17.23,-43.08,-40.29,999,999,0.0,0.0,33949973,,,,,297784,0.88,33949973,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
064480,브리지텍,kosdaq,G45,IT,WI602,IT서비스,20260810,33885337500,2835,21932,61261860,3.09,10.31,1.43,-31.27,-50.52,-44.84,2835,2835,0.0,0.0,11952500,,,,,851833,7.13,11952500,7.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260810,33792094570,3445,1270,4378580,-3.09,1.17,-16.28,-7.89,-10.52,-35.12,3445,3445,0.0,0.0,9809026,,,,,75298,0.77,9809026,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260810,33596823750,5950,5510,32136200,3.3,5.87,0.0,-25.9,-26.72,-46.59,5950,5950,0.0,0.0,5646525,,,,,245892,4.35,5646525,4.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
143210,핸즈코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260810,33571739817,1199,0,0,,,,,,,1199,1199,0.0,0.0,27999783,,,,,354384,1.27,27999783,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260810,33504355378,1381,35688,49286466,-1.29,0.8,-6.69,-7.56,-9.62,-20.59,1381,1381,0.0,0.0,24260938,,,,,396165,1.63,24260938,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
376930,노을,kosdaq,G35,건강관리,WI410,건강관리,20260810,33493233919,653,216654,138736078,4.48,10.87,-6.98,-44.19,-62.43,-53.37,653,653,0.0,0.0,51291323,,,,,2852991,5.56,51291323,5.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
364950,에이아이코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260810,33351708900,4020,10814,43564205,0.75,0.25,-1.71,-38.91,-44.17,-49.36,4020,4020,0.0,0.0,8296445,,,,,310662,3.74,8296445,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,
159910,에코글로우,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260810,33337703945,3185,2319,7420555,-0.47,0.16,-7.81,-18.44,6.34,1.8,3185,3185,0.0,0.0,10467097,,,,,104585,1.0,10467097,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
005820,원림,kospi,G15,소재,WI200,비철금속,20260810,33228646200,14460,1833,26328070,1.9,8.64,2.92,-10.52,0.7,-6.53,14460,14460,0.0,0.0,2297970,,,,,38967,1.7,2297970,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
465480,인스피언,kosdaq,G45,IT,WI602,IT서비스,20260810,33049136720,3260,3183,10320365,3.0,11.64,-10.19,-45.76,-33.4,-47.42,3260,3260,0.0,0.0,10137772,,,,,196376,1.94,10137772,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
