,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
124560,태웅로직스,kosdaq,G20,산업재,WI260,운송,20260819,73995469821,1911,42282,79766156,0.0,2.47,1.97,-11.32,-30.89,-39.12,1911,1911,0.0,0.0,38720811,,,,,1375102,3.55,38720811,3.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 운송관련 서비스업,,"3자물류주선 (복합운송, 프로젝트운송, CIS운송 등)",20191210,
000180,성창기업지주,kospi,G15,소재,WI200,비철금속,20260819,73797192800,5290,9632,50552540,-2.76,-2.76,5.8,-10.64,-37.73,-37.1,5290,5290,0.0,0.0,13950320,,,,,126751,0.91,13950320,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,회사 본부 및 경영 컨설팅 서비스업,,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",19760602,
155660,DSR,kospi,G15,소재,WI200,비철금속,20260819,73680000000,4605,33489,153487505,-0.86,-2.33,2.11,7.47,16.14,23.46,4605,4605,0.0,0.0,16000000,,,,,493938,3.09,16000000,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,1차 비철금속 제조업,,합섬섬유로프,20130515,
225530,HC보광산업,kosdaq,G20,산업재,WI220,건설,20260819,73585922175,2025,18808,38188815,-4.03,-1.22,2.43,-32.5,-31.01,-43.04,2025,2025,0.0,0.0,36338727,,,,,210096,0.58,36338727,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 비금속 광물제품 제조업,,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,
040160,누리플렉스,kosdaq,G45,IT,WI602,IT서비스,20260819,73538763500,6100,29635,182483820,-2.87,12.96,23.98,-56.43,-8.41,28.83,18140,2950,-66.37,106.78,12055535,12055535,0,7124868,59.1,3381126,28.05,12055535,28.05,20260610,979,-96,-56,-9.81,-468.0,0.75,-13.03,,-19.79,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1016,-21.42,-61,적자지속,-6.0,적자지속,-67,적자지속,1536,-4.83,707,829,-1.19,117.34,1144.1,,,,-4.23,-8.81,,적자지속,,1.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,145.81,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,0.73
001020,페이퍼코리아,kospi,G15,소재,WI200,비철금속,20260819,73507107030,2065,8373,17563020,-2.82,4.93,10.43,-38.72,-30.7,-42.64,2065,2065,0.0,0.0,35596662,,,,,104133,0.29,35596662,0.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"펄프, 종이 및 판지 제조업",,"제지(신문용지,중질지),합판 제조,건설,석유류 판매",19760626,
067570,엔브이에이치코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,73291460000,1738,68866,119787086,-1.59,-3.98,-1.53,-12.04,-26.82,-25.41,1738,1738,0.0,0.0,42170000,,,,,652694,1.55,42170000,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,"헤드라이너, NVH부품",20131203,
065510,휴비츠,kosdaq,G35,건강관리,WI410,건강관리,20260819,72990675450,6710,87680,584320470,-0.74,-4.69,-2.04,-11.37,-32.4,-32.78,6710,6710,0.0,0.0,10877895,,,,,394463,3.63,10877895,3.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,,"자동검안기, 자동렌즈미터",20031031,
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260819,72845441370,4770,96708,472149901,-2.65,-8.09,10.54,-35.71,-51.52,-49.47,10840,4770,-56.0,0.0,15271581,15271581,0,9015930,59.04,248833,1.63,15271581,1.63,20260610,525,-1,-161,-0.19,-1055.0,1.39,-4.52,,-99.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,1491,-0.53,70,-43.55,4.69,-43.29,-131,적자전환,1739,-29.42,1059,681,-46.46,64.32,6960.91,2.11,82.55,51.36,-6.26,-11.68,,적자전환,,0.97,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,105.67,2차전지용 열처리 장비,20211007,1.099
084670,동양고속,kospi,G20,산업재,WI260,운송,20260819,72823560350,25150,10325,258487075,-0.79,-5.09,4.36,-48.25,-54.36,194.5,25150,25150,0.0,0.0,2895569,,,,,101380,3.5,2895569,3.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,육상 여객 운송업,,고속버스 운송/부동산 임대,20050725,
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260819,72792684206,1991,59834,120645564,-7.18,-12.29,-6.08,19.72,-15.88,34.02,1991,1991,0.0,0.0,36560866,,,,,391651,1.07,36560866,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
389140,포바이포,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,72775648500,5100,42652,210342745,-0.78,-3.41,11.96,-26.62,-49.15,-51.56,5100,5100,0.0,0.0,14269735,,,,,267872,1.88,14269735,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,
443670,에스피소프트,kosdaq,G45,IT,WI602,IT서비스,20260819,72752008920,3030,23262,68629320,1.0,-7.2,15.87,-33.77,-48.41,-51.87,3030,3030,0.0,0.0,24010564,,,,,691023,2.88,24010564,2.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",20240215,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260819,72682659530,9230,27822,248861630,-1.07,-10.39,3.94,-26.69,-24.96,-8.16,9230,9230,0.0,0.0,7874611,,,,,319588,4.06,7874611,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
104040,디에스엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,72664761150,2710,21059,56989830,-1.81,-2.87,2.26,6.27,-25.96,29.74,2710,2710,0.0,0.0,26813565,,,,,137150,0.51,26813565,0.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,"자동차부품(시트,도어) 제조",20090123,
201490,미투온,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260819,72646671720,2220,122281,271978536,-3.69,-2.42,14.49,-15.73,-44.0,-58.28,2220,2220,0.0,0.0,32723726,,,,,1015161,3.1,32723726,3.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,소셜 카지노 게임,20161010,
171120,라이온켐텍,kosdaq,G20,산업재,WI220,건설,20260819,72521555200,2020,57106,115995450,-1.7,-2.65,0.75,-13.86,-7.34,-10.62,2020,2020,0.0,0.0,35901760,,,,,1167474,3.25,35901760,3.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 화학제품 제조업,,"합성왁스, 인조대리석",20131119,
225190,LK삼양,kosdaq,G45,IT,WI610,IT하드웨어,20260819,72512024760,1029,2297652,2389165145,-8.7,-9.02,68.41,-45.44,-57.12,-19.64,1029,1029,0.0,0.0,70468440,,,,,753221,1.07,70468440,1.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,사진장비 및 광학기기 제조업,,디지털 카메라용 교환렌즈,20170602,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260819,72392963900,8990,207358,1886521390,-3.85,-11.08,30.67,-36.15,45.47,73.22,8990,8990,0.0,0.0,8052610,,,,,64679,0.8,8052610,0.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
054040,한국컴퓨터,kosdaq,G45,IT,WI640,디스플레이,20260819,72320805000,4500,64200,289637441,-0.11,-11.94,-7.79,-14.29,-8.16,-7.98,4500,4500,0.0,0.0,16071290,,,,,452657,2.82,16071290,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,PCB Assembly (PBA),20020115,
006140,피제이전자,kosdaq,G35,건강관리,WI410,건강관리,20260819,72318225000,4865,29482,141954412,-0.21,-3.66,11.33,-20.51,-35.82,-5.9,4865,4865,0.0,0.0,14865000,,,,,475464,3.2,14865000,3.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,,EMS Business(의료용기기제조외),19931207,
060590,씨티씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260819,72301249800,2990,60554,181773975,-2.13,-10.61,5.28,-17.17,-28.72,-53.79,2990,2990,0.0,0.0,24181020,,,,,444154,1.84,24181020,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,,"동물용항병원성제품, 생균효소제",20020221,
030960,양지사,kosdaq,G20,산업재,WI250,"상사,자본재",20260819,72149700000,4515,147181,675094907,-3.11,-3.42,-4.95,-24.24,-47.5,-45.86,4515,4515,0.0,0.0,15980000,,,,,117631,0.74,15980000,0.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,인쇄 및 인쇄관련 산업,,다이어리,19961024,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260819,72098188500,10140,26794,277846830,-3.24,-9.55,28.52,-21.52,-39.75,-48.58,10140,10140,0.0,0.0,7110275,,,,,18058,0.25,7110275,0.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
041930,SY동아,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,72048000000,4740,21800,104459494,-0.73,-2.77,7.24,-30.4,-32.44,-22.32,4740,4740,0.0,0.0,15200000,,,,,360246,2.37,15200000,2.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,고무제품 제조업,,자동차용 고무부품,20011226,
085670,뉴프렉스,kosdaq,G45,IT,WI610,IT하드웨어,20260819,72032237340,2940,124263,363814843,-2.65,-8.98,0.17,-43.68,-52.2,-41.02,2940,2940,0.0,0.0,24500761,,,,,861532,3.52,24500761,3.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전자부품 제조업,,연성인쇄회로기판,20060117,
054620,APS,kosdaq,G45,IT,WI620,반도체,20260819,72013375215,3915,18560,72675505,-3.09,-6.34,-2.73,-25.99,-19.86,-22.65,3915,3915,0.0,0.0,18394221,,,,,532899,2.9,18394221,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 금융업,,인터넷 트래픽 솔루션,20011204,
0004V0,엔비알모션,kosdaq,G20,산업재,WI230,기계,20260819,72007911360,6540,1155989,8095063650,2.51,7.92,33.33,-56.08,-64.16,,28850,6540,-77.33,0.0,11010384,11010384,0,4457071,42.84,759032,6.89,11010384,6.89,20260610,626,-51,-136,-8.15,-1304.0,1.15,-5.02,,-3.82,nan,적자지속,nan,적자지속,2025/12,D,631,-1.1,-39,적자지속,-6.18,적자지속,-122,적자지속,863,10.36,344,519,-12.63,150.94,230.73,,,,-14.89,-46.09,,적자지속,,3.05,,,,2026/12(E),,,,748,18.54,18,2.41,흑자전환,흑자전환,100,흑자전환,1309,51.68,450,-13.29,,흑자전환,,531.33,12.31,-0.17,,,,,20260818,,기타 금속 가공제품 제조업,54.42,강구 및 테이퍼롤러,20260114,0.815
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260819,71985748000,5350,77929,426798115,-4.29,-7.44,33.25,-25.38,-45.64,-13.03,5350,5350,0.0,0.0,13455280,,,,,218507,1.62,13455280,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
024830,세원물산,kosdaq,G25,경기관련소비재,WI300,자동차,20260819,71977000000,8620,1097,9473170,-1.03,-3.15,-1.6,-17.9,-27.56,-19.89,8620,8620,0.0,0.0,8350000,,,,,157874,1.89,8350000,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,자동차 신품 부품 제조업,,라디에이터서포터,19941229,
365660,레몬헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260819,71852685060,5340,3336467,19379085715,-4.64,-6.81,-23.61,,,,5340,5340,0.0,0.0,13455559,,,,,55365,0.41,13455559,0.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"LDB-H(스마트병원중계플랫폼), LDB-E(의료데이터-ECO 중계플랫폼), LDB-D(맞춤형 헬스데이터 중계플랫폼)",20260706,
096250,와이즈넛,kosdaq,G45,IT,WI602,IT서비스,20260819,71834476480,6080,23244,140072310,-3.03,-4.7,-7.89,-37.14,-52.72,-58.85,6080,6080,0.0,0.0,11814881,,,,,0,0.0,11814881,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,소프트웨어 개발 및 공급업,,"검색엔진, 챗봇, 클라우드서비스",20250124,
095720,웅진씽크빅,kospi,G25,경기관련소비재,WI332,교육,20260819,71829435440,1264,30398,37664804,1.28,0.8,4.46,-25.47,-47.34,-66.58,1264,1264,0.0,0.0,56827085,,,,,1238077,2.18,56827085,2.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,초등 교육기관,,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",20070531,
004720,팜젠사이언스,kospi,G35,건강관리,WI410,건강관리,20260819,71814337050,3170,34831,109353162,-0.16,-3.94,-4.66,-8.5,-19.93,-14.3,3170,3170,0.0,0.0,22654365,,,,,375011,1.66,22654365,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,,의약품 외,19900615,
010040,한국내화,kospi,G15,소재,WI200,비철금속,20260819,71785224376,1748,23821,40325784,0.63,3.37,20.63,-1.35,-17.16,-21.96,1748,1748,0.0,0.0,41067062,,,,,261589,0.64,41067062,0.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
137080,나래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260819,71756658300,6700,68122,458968130,3.72,12.61,34.81,21.5,38.49,89.44,6700,6700,0.0,0.0,10709949,,,,,241691,2.26,10709949,2.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
085310,엔케이,kospi,G20,산업재,WI240,조선,20260819,71584414100,9650,12110,115146440,-1.43,1.79,21.84,-17.45,-16.05,-8.7,9650,9650,0.0,0.0,7418074,,,,,0,0.0,7418074,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
173130,오파스넷,kosdaq,G45,IT,WI602,IT서비스,20260819,71494672040,5480,110229,602480545,-3.01,-7.59,-10.75,-25.95,-21.38,-21.38,5480,5480,0.0,0.0,13046473,,,,,613316,4.7,13046473,4.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축 및 유지보수,20180824,
234300,에스트래픽,kosdaq,G45,IT,WI602,IT서비스,20260819,71284383600,2620,94413,247248250,-3.5,-10.12,-8.39,-17.87,-29.95,-33.58,2620,2620,0.0,0.0,27207780,,,,,654600,2.41,27207780,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,
294630,서남,kosdaq,G20,산업재,WI230,기계,20260819,71282791510,2690,75376,203918657,-2.54,-8.5,4.26,-25.32,-46.36,7.36,2690,2690,0.0,0.0,26499179,,,,,220983,0.83,26499179,0.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 전기장비 제조업,,고온초전도선재,20200220,
043610,KT지니뮤직,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260819,71249526988,1226,71947,86665479,0.66,-6.05,-11.74,-24.27,-34.68,-44.15,1226,1226,0.0,0.0,58115438,,,,,719458,1.24,58115438,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,영상·오디오물 제공 서비스업,,디지털 음악 서비스 및 음원유통,20000720,
001210,금호전기,kospi,G45,IT,WI640,디스플레이,20260819,71038331840,5740,2348447,14039363175,-7.12,8.3,28.41,52.25,37.06,2.95,5740,5740,0.0,0.0,12376016,,,,,1631929,13.19,12376016,13.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
320000,한울반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260819,71003390900,10270,97734,1005746055,-3.2,-9.67,-33.99,-5.61,8.13,0.12,10270,10270,0.0,0.0,6913670,,,,,0,0.0,6913670,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,특수 목적용 기계 제조업,,비전검사장비,20190918,
011150,CJ씨푸드,kospi,G30,필수소비재,WI400,필수소비재,20260819,70963276675,1975,47139,93977524,-1.99,-4.82,-1.1,-16.67,-32.01,-30.82,1975,1975,0.0,0.0,35930773,,,,,839926,2.34,35930773,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,기타 식품 제조업,,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",19881126,
084680,이월드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260819,70903096500,500,200392,101407740,-1.77,-5.3,-15.4,-68.41,-70.38,-67.64,1985,500,-74.81,0.0,141806193,141806193,0,52967397,37.35,3611399,2.55,141806193,2.55,20260610,931,-5,-152,-0.54,-106.0,0.76,-4.72,,23.28,흑자전환,적자지속,흑자전환,적자지속,2025/12,B,887,-18.25,-32,적자지속,-3.61,적자지속,-186,적자지속,4053,-5.06,2148,1904,-1.14,88.64,51.68,,,,-4.48,-8.3,,적자지속,,0.78,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,귀금속 및 장신용품 제조업,38.94,"놀이시설 운영,입장료,식음료 소매,부동산 임대",20050726,0.438
396270,넥스트칩,kosdaq,G45,IT,WI620,반도체,20260819,70872413805,2155,80509,174481015,-1.37,-8.49,5.64,-57.58,-39.69,18.01,7160,1882,-69.9,14.51,32887431,32887431,0,24757370,75.28,938516,2.85,32887431,2.85,20260610,427,-106,-137,-24.82,-518.0,1.66,-4.16,,34.48,적자지속,적자지속,적자지속,적자지속,2025/12,B,397,22.91,-129,적자지속,-32.49,적자지속,-160,적자지속,583,5.05,182,401,-14.13,221.05,10.47,,,,-28.04,-118.34,,적자지속,,6.11,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,반도체 제조업,,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",20220701,1.137
000230,일동홀딩스,kospi,G35,건강관리,WI410,건강관리,20260819,70858056000,6140,5606,34163820,-1.92,-8.63,5.68,-22.38,-47.3,-27.51,6140,6140,0.0,0.0,11540400,,,,,366275,3.17,11540400,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,,"의약품 제조,도매",19750628,
303810,동국생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260819,70684949400,2210,89247,196015585,-1.12,-11.6,-4.12,-25.84,-37.83,1.38,2210,2210,0.0,0.0,31984140,,,,,841653,2.63,31984140,2.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",20250217,
153710,옵티팜,kosdaq,G35,건강관리,WI410,건강관리,20260819,70415798400,4800,2531,12056825,-0.41,0.21,0.73,-4.38,-11.6,-9.94,4800,4800,0.0,0.0,14669958,,,,,126822,0.86,14669958,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260818,,의료용품 및 기타 의약 관련제품 제조업,,"옵티케어,메디피그 등",20181026,
