,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
084730,팅크웨어,kosdaq,G45,IT,WI630,IT가전,20260416,95874329120,8630,23939,204077980,1.29,3.6,0.82,-6.8,-3.79,-11.12,8630,8630,0.0,0.0,11109424,,,,,286780,2.58,11109424,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,통신 및 방송 장비 제조업,,"내비게이션,블랙박스,태블릿 및 위치정보서비스",20060519,
241690,유니테크노,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,95680460460,3910,41742,163436930,0.26,6.68,-1.51,8.61,18.13,31.43,3910,3910,0.0,0.0,24470706,,,,,516241,2.11,24470706,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",20160920,
347890,엠투아이,kosdaq,G45,IT,WI610,IT하드웨어,20260416,95672470560,5640,21507,120778340,1.81,6.82,-0.88,-20.45,-16.81,1.99,5640,5640,0.0,0.0,16963204,,,,,230727,1.36,16963204,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,
085310,엔케이,kospi,G20,산업재,WI240,조선,20260416,95524069942,1211,847581,1023264078,3.15,8.9,16.55,-0.57,-3.27,46.43,1211,1211,0.0,0.0,78880322,,,,,2214176,2.81,78880322,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
105550,엣지파운드리,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,95456295169,1219,413121,501952807,1.16,7.31,-8.62,-13.67,-33.32,-65.77,1219,1219,0.0,0.0,78307051,,,,,3912848,5.0,78307051,5.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"자동차용 센서(APS, TPS, IAPS, SLS)",20140711,
261780,차백신연구소,kosdaq,G35,건강관리,WI410,건강관리,20260416,95371623300,3550,638482,2279130411,0.71,9.91,13.06,31.97,38.4,26.33,3550,3550,0.0,0.0,26865246,,,,,139693,0.52,26865246,0.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자연과학 및 공학 연구개발업,,백신 및 면역증강제 등,20211022,
004440,삼일씨엔에스,kospi,G20,산업재,WI220,건설,20260416,95362283030,7490,122841,899666600,-0.93,-6.61,21.79,26.95,53.48,90.59,7490,7490,0.0,0.0,12731947,,,,,517449,4.06,12731947,4.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"PHC파일, 강교, PC",20160330,
013870,지엠비코리아,kospi,G25,경기관련소비재,WI300,자동차,20260416,95361400000,5000,13808,69353115,-0.4,1.11,-4.76,11.86,28.21,29.7,5000,5000,0.0,0.0,19072280,,,,,10705359,56.12,19072280,56.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,"V/S,EWP,ITM,CVJOINT",20121120,
463480,모티브링크,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,95157949440,7680,96838,734346630,4.77,7.71,4.92,-16.52,-11.93,-49.57,7680,7680,0.0,0.0,12390358,,,,,199896,1.61,12390358,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,"EV용 Main Transformer, EV용 Line Filter",20250220,
419050,삼기에너지솔루션즈,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,95060150880,1662,342702,566974962,3.29,6.33,5.06,-6.47,-23.94,4.99,1662,1662,0.0,0.0,57196240,,,,,1092411,1.91,57196240,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,배터리(이차전지) 부품 (엔드플레이트),20230203,
005750,대림바스,kospi,G20,산업재,WI220,건설,20260416,95031768000,5700,39293,223132910,0.53,2.15,3.64,23.11,27.52,41.61,5700,5700,0.0,0.0,16672240,,,,,384865,2.31,16672240,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"내화, 비내화 요업제품 제조업",,"위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,
131400,이브이첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260416,94870276144,1592,1357302,2168176310,3.38,8.01,12.67,10.17,-7.87,10.17,1592,1592,0.0,0.0,59591882,,,,,922905,1.55,59591882,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,연성회로기판,20101227,
014950,삼익제약,kosdaq,G35,건강관리,WI410,건강관리,20260416,94631089770,10290,23642,242775760,0.49,6.52,-14.04,-39.89,,,10290,10290,0.0,0.0,9196413,,,,,278490,3.03,9196413,3.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의약품 제조업,,완제의약품 제조 및 CMO,20251027,
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260416,94620052000,9160,126212,1160186360,3.85,12.81,26.17,34.26,37.11,30.2,9160,9160,0.0,0.0,10329700,,,,,654911,6.34,10329700,6.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
025550,한국선재,kosdaq,G15,소재,WI210,철강,20260416,94529384820,3705,1305954,4837031486,6.47,13.13,10.93,12.27,-10.83,-5.73,3705,3705,0.0,0.0,25514004,,,,,1296617,5.08,25514004,5.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 철강 제조업,,철강선재류,19950619,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260416,93885081212,793,5312733,4295450441,-6.26,6.73,36.02,25.87,13.12,16.96,793,793,0.0,0.0,118392284,,,,,4610879,3.89,118392284,3.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
040420,정상제이엘에스,kosdaq,G25,경기관련소비재,WI332,교육,20260416,93751760960,5980,36312,217266940,0.0,2.05,2.4,4.18,-4.63,6.03,5980,5980,0.0,0.0,15677552,,,,,718206,4.58,15677552,4.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,일반 교습 학원,,어학교육업,20000801,
023000,삼원강재,kospi,G25,경기관련소비재,WI300,자동차,20260416,93600000000,2340,29780,69482629,1.3,2.41,-0.43,-2.7,-3.31,-0.64,2340,2340,0.0,0.0,40000000,,,,,189892,0.47,40000000,0.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",20110722,
067570,엔브이에이치코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,93406550000,2215,91004,202474360,0.45,3.02,-0.23,-5.94,-2.64,3.26,2215,2215,0.0,0.0,42170000,,,,,603346,1.43,42170000,1.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,"헤드라이너, NVH부품",20131203,
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260416,93341700000,4525,25661,115009735,-0.33,14.12,34.87,40.97,29.29,24.83,4525,4525,0.0,0.0,20628000,,,,,370010,1.79,20628000,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 식품 제조업,,건강기능식품,20151216,
126880,제이엔케이글로벌,kosdaq,G10,에너지,WI100,에너지,20260416,93051661030,4010,93672,375997042,-0.62,1.52,9.71,12.64,-13.67,4.84,4010,4010,0.0,0.0,23204903,,,,,858629,3.7,23204903,3.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,일반 목적용 기계 제조업,,"산업용가열로, 수소충전소",20110131,
024830,세원물산,kosdaq,G25,경기관련소비재,WI300,자동차,20260416,93019000000,11140,17534,194079750,0.36,2.77,-1.07,1.83,5.69,20.17,11140,11140,0.0,0.0,8350000,,,,,193110,2.31,8350000,2.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,자동차 신품 부품 제조업,,라디에이터서포터,19941229,
251630,브이원텍,kosdaq,G20,산업재,WI230,기계,20260416,92947025380,5830,44623,261142835,2.1,10.0,-1.85,-9.89,-1.69,38.64,5830,5830,0.0,0.0,15942886,,,,,533220,3.34,15942886,3.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,특수 목적용 기계 제조업,,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260416,92697283170,8430,966263,8004723455,11.36,38.2,41.68,64.33,51.08,58.16,8430,8430,0.0,0.0,10996119,,,,,466168,4.24,10996119,4.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
007280,한국특강,kospi,G15,소재,WI210,철강,20260416,92679485964,1524,0,0,,,,,,,1524,1524,0.0,0.0,60813311,,,,,751619,1.24,60813311,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
263600,덕우전자,kosdaq,G45,IT,WI610,IT하드웨어,20260416,92555101100,5810,54222,309369025,1.57,10.46,10.67,21.68,32.95,36.55,5810,5810,0.0,0.0,15930310,,,,,534792,3.36,15930310,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,전자부품 제조업,,카메라 모듈 부품,20170828,
110790,크리스에프앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,92552292000,3950,7062,27852835,0.13,0.38,-7.71,-1.74,-9.82,-5.05,3950,3950,0.0,0.0,23430960,,,,,213849,0.91,23430960,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,봉제의복 제조업,,골프웨어,20181001,
065510,휴비츠,kosdaq,G35,건강관리,WI410,건강관리,20260416,92461197150,8050,22709,182843590,1.0,4.68,-7.26,-5.07,-15.6,3.74,8050,8050,0.0,0.0,11485863,,,,,442457,3.85,11485863,3.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용 기기 제조업,,"자동검안기, 자동렌즈미터",20031031,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260416,92220317000,16100,43733,710996320,-0.68,14.1,7.4,153.14,119.35,109.36,16100,16100,0.0,0.0,5727970,,,,,489415,8.54,5727970,8.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
071090,하이스틸,kospi,G15,소재,WI210,철강,20260416,92174065115,4565,1086945,4965089648,-0.44,5.55,27.51,30.24,8.18,-9.42,4565,4565,0.0,0.0,20191471,,,,,475130,2.35,20191471,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 철강 제조업,,"강관 제조,도매",20030217,
068290,삼성출판사,kospi,G50,커뮤니케이션서비스,WI331,미디어,20260416,92000000000,9200,10146,92963400,2.0,1.32,-1.81,-12.63,-45.56,-44.94,9200,9200,0.0,0.0,10000000,,,,,155059,1.55,10000000,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"서적, 잡지 및 기타 인쇄물 출판업",,"서적 출판,인쇄,소매/부동산 임대",20020805,
046940,우원개발,kosdaq,G20,산업재,WI220,건설,20260416,91817698000,5080,338745,1747670790,0.4,10.92,12.02,55.59,66.56,64.67,5080,5080,0.0,0.0,18074350,,,,,1693094,9.37,18074350,9.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기반조성 및 시설물 축조관련 전문공사업,,토공사,20020618,
102370,케이옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260416,91762437700,3370,62426,209360145,1.05,5.64,-2.88,-7.67,-18.89,-7.67,3370,3370,0.0,0.0,27229210,,,,,348286,1.28,27229210,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,상품 중개업,,미술품 경매 및 판매,20220124,
478560,블랙야크아이앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,91697557900,3550,93801,329316940,4.26,11.81,2.75,7.9,-3.4,-1.83,3550,3550,0.0,0.0,25830298,,,,,320970,1.24,25830298,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,신발 및 신발 부분품 제조업,,"산업용 안전화, 안전복 및 안전용품",20250121,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,91544470380,10260,24820,250954710,3.85,8.0,-2.19,-21.86,-33.16,-27.59,10260,10260,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260416,91522035620,18170,8504,154670940,0.28,0.44,7.39,21.21,32.15,102.12,18170,18170,0.0,0.0,5036986,,,,,113583,2.25,5036986,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
019990,에너토크,kosdaq,G20,산업재,WI230,기계,20260416,91512105440,9380,177365,1663746505,2.74,8.06,3.88,24.07,5.63,58.18,9380,9380,0.0,0.0,9756088,,,,,1450409,14.87,9756088,14.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,일반 목적용 기계 제조업,,전동액츄에이터,20060201,
009180,한솔로지스틱스,kospi,G20,산업재,WI260,운송,20260416,91506431250,3250,89505,290049714,-0.31,7.08,10.92,17.33,13.84,54.39,3250,3250,0.0,0.0,28155825,,,,,1686245,5.99,28155825,5.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 운송관련 서비스업,,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",19891113,
290670,대보마그네틱,kosdaq,G45,IT,WI610,IT하드웨어,20260416,91463162400,11640,17027,197368570,2.37,4.49,2.56,-5.29,-27.84,7.98,11640,11640,0.0,0.0,7857660,,,,,157137,2.0,7857660,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 전기장비 제조업,,"전자석탈철기, 자력선별기",20181106,
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260416,91291950000,8325,75208,614205950,5.38,12.35,15.95,5.38,-3.2,-10.1,8325,8325,0.0,0.0,10966000,,,,,136848,1.25,10966000,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
052860,아이앤씨,kosdaq,G45,IT,WI620,반도체,20260416,91279183940,5110,480071,2450284060,9.54,15.74,34.12,98.45,78.67,161.38,5110,5110,0.0,0.0,17862854,,,,,566048,3.17,17862854,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,반도체 제조업,,지상파 DMB용 수신칩(모바일 TV용 SoC),20091006,
004890,동일산업,kospi,G15,소재,WI210,철강,20260416,91188084000,37600,3569,134554900,0.13,0.0,-4.57,-1.96,-1.44,-9.4,37600,37600,0.0,0.0,2425215,,,,,53918,2.22,2425215,2.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 철강 제조업,,"봉강,합금철,철근,마봉강,냉간압조용선재,주조,지선,주강,다이아몬드공구 제조,도매",20050630,
031820,아이티센씨티에스,kospi,G45,IT,WI602,IT서비스,20260416,91151753898,753,0,0,,,,,,,753,753,0.0,0.0,121051466,,,,,4289592,3.54,121051466,3.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,
376930,노을,kosdaq,G35,건강관리,WI410,건강관리,20260416,91144680971,1777,461889,815423810,3.86,13.18,7.24,-10.03,-9.14,-11.1,1777,1777,0.0,0.0,51291323,,,,,4059812,7.92,51291323,7.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
049480,오픈베이스,kosdaq,G45,IT,WI610,IT하드웨어,20260416,91124910700,2900,8978535,24549097698,20.08,34.57,32.12,24.2,15.54,12.4,2900,2900,0.0,0.0,31422383,,,,,1617991,5.15,31422383,5.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
000590,CS홀딩스,kospi,G15,소재,WI210,철강,20260416,90626837000,78500,274,21472400,0.26,2.21,-0.63,5.65,-4.62,8.58,78500,78500,0.0,0.0,1154482,,,,,39530,3.42,1154482,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 금융업,,"브랜드 수익, 자회사 배당",19751222,
453860,에이에스텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260416,90608587380,14060,9736,136854150,0.29,5.87,-4.16,0.42,-6.83,-20.32,14060,14060,0.0,0.0,6444423,,,,,927830,14.4,6444423,14.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기타 화학제품 제조업,,자외선 차단제 유기 원료,20231128,
099220,SDN,kosdaq,G10,에너지,WI100,에너지,20260416,90532423900,1394,1160145,1626060537,1.38,10.28,10.55,29.92,13.98,25.82,1394,1394,0.0,0.0,64944350,,,,,2676256,4.12,64944350,4.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,기계장비 및 관련 물품 도매업,,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,
128660,피제이메탈,kosdaq,G15,소재,WI200,비철금속,20260416,90532296850,3650,166519,610636875,-2.01,5.95,10.11,22.28,29.43,16.8,3650,3650,0.0,0.0,24803369,,,,,796933,3.21,24803369,3.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,1차 비철금속 제조업,,"탈산제, 조재제",20101213,
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260416,90412414464,768,5422790,4056507604,19.63,24.68,8.78,-21.15,-63.69,351.76,768,768,0.0,0.0,117724498,,,,,56924332,48.34,117724498,48.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
027830,대성창투,kosdaq,G40,금융,WI500,은행,20260416,90396000000,1674,4751756,8125326639,7.45,13.34,8.63,10.79,0.18,-34.09,1674,1674,0.0,0.0,54000000,,,,,2554167,4.73,54000000,4.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260415,,신탁업 및 집합투자업,,투자서비스,19991130,
