,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
146060,율촌,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,37680468555,1569,163245,253018421,2.68,8.73,-2.06,12.39,25.22,31.52,1569,1569,0.0,0.0,24015595,,,,,779105,3.24,24015595,3.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,,냉간인발강관(파이프),20230908,
262840,아이퀘스트,kosdaq,G45,IT,WI602,IT서비스,20260414,37618350900,1780,0,0,,,,,,,1780,1780,0.0,0.0,21133905,,,,,233766,1.11,21133905,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
059100,아이컴포넌트,kosdaq,G45,IT,WI640,디스플레이,20260414,37616975200,5320,28083,149317600,-0.56,2.11,-5.51,8.13,2.9,3.3,5320,5320,0.0,0.0,7070860,,,,,696445,9.85,7070860,9.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
130500,GH신소재,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,37526234160,2580,27743,71509270,-0.39,3.82,3.82,1.57,-1.15,0.78,2580,2580,0.0,0.0,14545052,,,,,444280,3.05,14545052,3.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260414,37207307872,1123,212310,236657712,1.17,8.4,10.75,5.64,-15.5,-8.92,1123,1123,0.0,0.0,33132064,,,,,12082692,36.47,33132064,36.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,
027580,상보,kosdaq,G15,소재,WI110,화학,20260414,37165843212,628,319802,200199095,-0.48,12.14,9.79,-23.51,-34.65,-45.91,628,628,0.0,0.0,59181279,,,,,3109066,5.25,59181279,5.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,플라스틱제품 제조업,,"광학필름,윈도우필름,미디어필름",20071001,
099390,브레인즈컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260414,37019356330,4510,34873,155482089,1.46,6.75,5.37,-6.04,-18.59,-22.11,4510,4510,0.0,0.0,8208283,,,,,116472,1.42,8208283,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,IT 인프라 통합관리 솔루션,20210819,
009730,이렘,kosdaq,G15,소재,WI200,비철금속,20260414,36966455890,515,444696,229705662,11.81,18.66,-4.37,0.74,-29.96,-40.65,515,515,0.0,0.0,71779526,,,,,1667220,2.32,71779526,2.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,,"스테인리스파이프, 슈퍼데크",19900727,
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260414,36870965320,3160,85108,266894640,2.6,10.3,6.58,1.28,20.61,12.06,3160,3160,0.0,0.0,11668027,,,,,823809,7.06,11668027,7.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,건물 건설업,,토건,19941207,
296640,이노룰스,kosdaq,G45,IT,WI602,IT서비스,20260414,36869154240,7120,31796,222714900,0.14,-3.39,-25.05,36.92,16.53,-7.41,7120,7120,0.0,0.0,5178252,,,,,240041,4.64,5178252,4.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",20221007,
377220,프롬바이오,kosdaq,G35,건강관리,WI410,건강관리,20260414,36831310000,1301,151873,196550328,2.68,4.83,-16.6,10.72,-15.41,-36.69,1301,1301,0.0,0.0,28310000,,,,,551043,1.95,28310000,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 식품 제조업,,개별인정형 건강기능식품,20210928,
225220,제놀루션,kosdaq,G35,건강관리,WI410,건강관리,20260414,36787270257,1917,388872,758083576,-0.83,7.09,9.61,0.37,-12.86,-16.47,1917,1917,0.0,0.0,19190021,,,,,451532,2.35,19190021,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,36634016380,1510,3552,5316000,1.34,-0.13,3.42,-0.2,-10.12,-5.03,1510,1510,0.0,0.0,24260938,,,,,421934,1.74,24260938,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,36625261120,2240,35464,79402417,0.45,2.05,-3.45,-8.94,-0.44,-0.44,2240,2240,0.0,0.0,16350563,,,,,707211,4.33,16350563,4.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
169330,엠브레인,kosdaq,G45,IT,WI602,IT서비스,20260414,36578885246,1997,12879,25555297,1.01,-0.65,9.54,9.6,-4.45,-10.05,1997,1997,0.0,0.0,18316918,,,,,3940897,21.52,18316918,21.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,20200701,
004870,티웨이홀딩스,kospi,G20,산업재,WI220,건설,20260414,36212318080,320,267227,85201164,0.0,1.59,-7.78,-32.06,-37.5,-52.52,320,320,0.0,0.0,113163494,,,,,3521608,3.11,113163494,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
387570,파인메딕스,kosdaq,G35,건강관리,WI410,건강관리,20260414,36174537000,6430,14636,92782420,0.0,-1.53,-4.46,-17.03,-21.3,-22.44,6430,6430,0.0,0.0,5625900,,,,,58368,1.04,5625900,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260414,36164242140,3980,20129,79821484,-0.5,7.86,16.54,1.27,-3.05,6.07,3980,3980,0.0,0.0,9086493,,,,,174687,1.92,9086493,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
462310,뉴키즈온,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,36055458005,4405,13494,59164500,1.5,3.77,9.03,-12.25,-36.8,,4405,4405,0.0,0.0,8185121,,,,,157416,1.92,8185121,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,봉제의복 제조업,,유아동용 의복,20250709,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,36051596000,2800,19952,55887269,0.72,4.87,-2.61,-26.41,-2.95,-24.43,2800,2800,0.0,0.0,12875570,,,,,303589,2.36,12875570,2.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260414,36045656920,680,0,0,,,,,,,680,680,0.0,0.0,53008319,,,,,212442,0.4,53008319,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,"CHASSIS , 금형",20010726,
101000,KS인더스트리,kosdaq,G20,산업재,WI240,조선,20260414,35955246836,907,448825,408713550,0.55,-4.12,-13.12,52.05,7.5,-47.41,907,907,0.0,0.0,39641948,,,,,449132,1.13,39641948,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,특수 목적용 기계 제조업,,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",20091106,
044480,빌리언스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260414,35895358960,445,0,0,,,,,,,445,445,0.0,0.0,80663728,,,,,3794709,4.7,80663728,4.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,고무제품 제조업,,"콘돔,고무골무,의료용 장갑",20010111,
038530,케이바이오,kosdaq,G45,IT,WI602,IT서비스,20260414,35871447570,310,0,0,,,,,,,310,310,0.0,0.0,115714347,,,,,10394885,8.98,115714347,8.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,생활용품 도매업,,"실험용 시약, 과학기자재 등",20000609,
187220,디티앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260414,35842541630,3110,57589,178034131,0.81,4.71,10.87,36.18,8.27,-3.8,3110,3110,0.0,0.0,11524933,,,,,275190,2.39,11524933,2.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260414,35795702838,483,175965,84902697,3.65,8.3,-1.83,-14.81,-29.49,-27.8,483,483,0.0,0.0,74111186,,,,,1149924,1.55,74111186,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,건물 건설업,,산업설비 제조외,20020104,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,35685542475,1725,265037,456985671,-1.65,0.58,5.18,30.98,46.43,16.16,1725,1725,0.0,0.0,20687271,,,,,497042,2.4,20687271,2.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,,자동차 부품,20181220,
094860,네오리진,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260414,35656219880,1420,225372,314200592,3.88,-1.32,-0.49,43.53,49.61,85.13,1420,1420,0.0,0.0,25110014,,,,,4756774,18.94,25110014,18.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,20070416,
001070,대한방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260414,35563000000,6710,12959,87543390,-0.15,0.15,-1.32,7.7,5.67,29.29,6710,6710,0.0,0.0,5300000,,,,,146422,2.76,5300000,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",19731228,
019660,글로본,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260414,35558049150,2550,45116,114928470,1.59,-6.59,3.66,-4.67,-2.3,-14.19,2550,2550,0.0,0.0,13944333,,,,,0,0.0,13944333,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,상품 종합 도매업,,화장품 외,19920604,
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260414,35508123347,1237,148592,183454588,1.06,-1.43,8.32,4.92,12.45,-17.75,1237,1237,0.0,0.0,28705031,,,,,561985,1.96,28705031,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260414,35500012200,22600,3335,75176475,0.44,-0.22,4.15,14.55,9.71,16.68,22600,22600,0.0,0.0,1570797,,,,,147512,9.39,1570797,9.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
090370,메타랩스,kospi,G20,산업재,WI250,"상사,자본재",20260414,35464277136,1424,34078,48645391,1.06,2.08,1.79,-7.47,11.08,5.95,1424,1424,0.0,0.0,24904689,,,,,0,0.0,24904689,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,봉제의복 제조업,,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,
001810,무림SP,kosdaq,G15,소재,WI200,비철금속,20260414,35442137500,1601,39844,63520197,-0.06,0.31,17.29,9.73,5.26,7.02,1601,1601,0.0,0.0,22137500,,,,,128628,0.58,22137500,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
290270,휴네시온,kosdaq,G45,IT,WI602,IT서비스,20260414,35356232960,3680,71876,265941983,1.1,7.13,6.05,-12.38,-7.65,5.14,3680,3680,0.0,0.0,9607672,,,,,247727,2.58,9607672,2.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
123840,뉴온,kosdaq,G35,건강관리,WI410,건강관리,20260414,35328140385,555,0,0,,,,,,,555,555,0.0,0.0,63654307,,,,,556948,0.87,63654307,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 식품 제조업,,진공장비,20101005,
079170,한창산업,kosdaq,G15,소재,WI200,비철금속,20260414,35100000000,6750,104837,704899355,-2.17,6.13,5.8,8.17,-7.28,-0.15,6750,6750,0.0,0.0,5200000,,,,,397370,7.64,5200000,7.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",20050201,
005820,원림,kospi,G15,소재,WI200,비철금속,20260414,35090001900,15270,3452,52533840,0.59,-0.91,-3.84,3.74,7.61,13.96,15270,15270,0.0,0.0,2297970,,,,,41900,1.82,2297970,1.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
304840,피플바이오,kosdaq,G35,건강관리,WI410,건강관리,20260414,35047633041,1493,1868957,2847609897,-0.47,98.27,84.26,33.14,7.91,-41.35,1493,1493,0.0,0.0,23474637,,,,,252571,1.08,23474637,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용품 및 기타 의약 관련제품 제조업,,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,
115480,씨유메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260414,35040994524,578,1223559,731300434,-2.69,18.44,9.89,2.85,-6.02,-2.86,578,578,0.0,0.0,60624558,,,,,1452383,2.4,60624558,2.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,의료용 기기 제조업,,심장제세동기,20111215,
005320,온타이드,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260414,35008353280,512,86824,44512373,0.2,0.2,0.39,14.8,0.0,18.92,512,512,0.0,0.0,68375690,,,,,1923495,2.81,68375690,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260414,34974213240,4740,112638,532130849,0.64,-10.23,12.32,-0.21,-6.14,-7.06,4740,4740,0.0,0.0,7378526,,,,,141071,1.91,7378526,1.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
002690,동일제강,kospi,G15,소재,WI210,철강,20260414,34957219920,1722,365169,630446361,1.29,9.68,13.07,4.81,6.56,38.31,1722,1722,0.0,0.0,20300360,,,,,347027,1.71,20300360,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
002420,세기상사,kospi,G25,경기관련소비재,WI340,소매(유통),20260414,34894346060,5845,40427,226071250,7.44,15.74,2.01,13.06,5.32,29.29,5845,5845,0.0,0.0,5969948,,,,,211931,3.55,5969948,3.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
054220,비츠로시스,kosdaq,G45,IT,WI602,IT서비스,20260414,34693725360,560,1658842,919557256,8.11,14.29,2.06,48.38,24.45,73.78,560,560,0.0,0.0,61953081,,,,,4454557,7.19,61953081,7.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"원방감시제어시스템, 분산제어시스템",20011226,
060540,에스에이티,kosdaq,G45,IT,WI610,IT하드웨어,20260414,34626630450,1325,118604,156643685,1.15,5.66,5.75,-5.69,4.66,-6.89,1325,1325,0.0,0.0,26133306,,,,,446567,1.71,26133306,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"교통관련장비(고정식축중기, 이동식축중기 등)",20061128,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260414,34608750950,6350,9934,63625890,0.32,-0.31,-7.57,-20.33,-45.82,,6350,6350,0.0,0.0,5450197,,,,,57713,1.06,5450197,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260414,34487971920,1380,296556,408573875,2.99,3.76,16.26,-3.23,4.55,-13.64,1380,1380,0.0,0.0,24991284,,,,,768393,3.07,24991284,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
131220,대한과학,kosdaq,G35,건강관리,WI410,건강관리,20260414,34327926450,4605,33635,154240950,1.88,2.11,1.77,-3.86,-1.6,4.9,4605,4605,0.0,0.0,7454490,,,,,276716,3.71,7454490,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
303030,지니틱스,kosdaq,G45,IT,WI620,반도체,20260414,34248960988,748,0,0,,,,,,,748,748,0.0,0.0,45787381,,,,,13409857,29.3,45787381,29.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,반도체 제조업,,반도체 IC,20180830,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260414,34128363795,815,313878,256388292,3.69,3.69,0.99,11.64,1.24,-2.51,815,815,0.0,0.0,41875293,,,,,1286717,3.07,41875293,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,자동차 신품 부품 제조업,,시트히터,20061020,
048470,대동스틸,kosdaq,G15,소재,WI210,철강,20260414,33919750000,3515,271699,958120904,0.86,11.06,3.89,17.98,1.56,-27.83,3515,3515,0.0,0.0,9650000,,,,,322847,3.35,9650000,3.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260413,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
