,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
430690,한싹,kosdaq,G45,IT,WI602,IT서비스,20260731,21409272360,1965,53832,104084325,9.53,-9.24,-21.24,-58.72,-59.4,-61.09,1965,1965,0.0,0.0,10895304,,,,,345828,3.17,10895304,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,망간자료전송,20231004,
000040,KR모터스,kospi,G25,경기관련소비재,WI300,자동차,20260731,21334669460,1235,55080,65492138,3.35,-7.49,-9.52,-42.69,-44.74,-42.03,1235,1235,0.0,0.0,17275036,,,,,5091455,29.47,17275036,29.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
096690,에이루트,kosdaq,G45,IT,WI610,IT하드웨어,20260731,21321062600,5300,9871,50350400,3.92,3.11,0.19,-33.93,-48.22,-57.02,5300,5300,0.0,0.0,4022842,,,,,31758,0.79,4022842,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,컴퓨터 및 주변장치 제조업,,"POS프린터, Mobile프린터, Label프린터",20101201,
383930,디티앤씨알오,kosdaq,G35,건강관리,WI410,건강관리,20260731,21247220736,1662,26131,42312531,6.68,-1.66,-3.26,-52.38,-33.25,-52.17,1662,1662,0.0,0.0,12784128,,,,,135284,1.06,12784128,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자연과학 및 공학 연구개발업,,비임상 및 임상시험 대체 용역,20221111,
032280,삼일,kosdaq,G20,산업재,WI260,운송,20260731,21239802900,1310,75035,97174654,2.18,-0.23,10.92,-6.29,-6.7,-11.84,1310,1310,0.0,0.0,16213590,,,,,208964,1.29,16213590,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,도로 화물 운송업,,운송 및 하역수입,19970315,
309930,조이웍스앤코,kosdaq,G20,산업재,WI220,건설,20260731,21239245567,1103,1313310,1393926873,29.92,38.22,80.23,-52.91,-18.71,-67.51,1103,1103,0.0,0.0,19255889,,,,,374547,1.95,19255889,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 생활용품 소매업,,기업인수합병,20181220,
241840,에이스토리,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260731,21226486650,2225,21478,47242763,0.23,-3.68,-7.87,-57.7,-69.44,-77.62,2225,2225,0.0,0.0,9539994,,,,,385997,4.05,9539994,4.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작,20190719,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260731,21217596720,4245,36293,148309920,-1.28,-3.08,15.04,-50.58,-38.96,-35.44,4245,4245,0.0,0.0,4998256,,,,,174002,3.48,4998256,3.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
223310,사토시홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260731,21156869730,4065,25343,101115340,4.9,-3.79,3.57,-64.26,-62.53,-77.94,4065,4065,0.0,0.0,5204642,,,,,0,0.0,5204642,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,상품 종합 도매업,,건강기능식품,20151224,
377330,이지트로닉스,kosdaq,G45,IT,WI630,IT가전,20260731,21123180630,2595,3083,8136865,5.06,-1.89,9.49,-34.22,-27.92,-42.27,2595,2595,0.0,0.0,8139954,,,,,147887,1.82,8139954,1.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20220204,
101680,한국정밀기계,kosdaq,G20,산업재,WI230,기계,20260731,21010000000,2500,31754,78266390,1.01,6.84,19.05,-15.68,-20.63,13.12,2500,2500,0.0,0.0,8404000,,,,,139522,1.66,8404000,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,특수 목적용 기계 제조업,,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,
054410,케이피티유,kosdaq,G15,소재,WI200,비철금속,20260731,20987417260,3665,1431,5382565,-4.56,-0.68,11.74,-5.42,-2.91,0.0,3665,3665,0.0,0.0,5726444,,,,,40393,0.71,5726444,0.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"섬유, 의복, 신발 및 가죽제품 소매업",,"Vacuum Treatment, Plasma Surface Treatment",20020425,
051630,진양화학,kospi,G15,소재,WI110,화학,20260731,20966800000,989,76470,74630904,4.21,-11.06,-40.49,-55.05,-59.05,-50.38,989,989,0.0,0.0,21200000,,,,,377751,1.78,21200000,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,플라스틱제품 제조업,,"레쟈,바닥재 제조",20010129,
353190,휴럼,kosdaq,G35,건강관리,WI410,건강관리,20260731,20949319440,2660,12136,32198385,2.31,-8.28,-6.5,-16.87,-19.15,-26.21,2660,2660,0.0,0.0,7875684,,,,,120683,1.53,7875684,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 식품 제조업,,금융지원 서비스,20200617,
065370,위세아이텍,kosdaq,G45,IT,WI602,IT서비스,20260731,20933509590,2835,15671,43861810,4.61,-4.55,-5.34,-46.61,-55.35,-62.5,2835,2835,0.0,0.0,7383954,,,,,203763,2.76,7383954,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,
328380,솔트웨어,kosdaq,G45,IT,WI602,IT서비스,20260731,20900292750,3050,30133,91366105,1.67,9.52,20.79,-31.07,-25.88,-44.44,3050,3050,0.0,0.0,6852555,,,,,52348,0.76,6852555,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,enView,20190820,
090150,아이윈,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,20895771207,499,0,0,,,,,,,499,499,0.0,0.0,41875293,,,,,885149,2.11,41875293,2.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,,시트히터,20061020,
067010,이씨에스,kosdaq,G45,IT,WI602,IT서비스,20260731,20895031500,1919,27683,52331535,1.0,-8.84,-9.05,-21.03,-30.06,-38.86,1919,1919,0.0,0.0,10888500,,,,,224906,2.07,10888500,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"컨택센터용교환시스템,업무용교환시스템",20071218,
153490,우리이앤엘하루틴,kosdaq,G45,IT,WI640,디스플레이,20260731,20849400000,405,0,0,,,,,,,405,405,0.0,0.0,51480000,,,,,1135198,2.21,51480000,2.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,LED 패키지,20130205,
236810,엔비티,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260731,20828847702,1227,173697,207721937,0.33,14.57,11.75,-37.56,-44.6,-65.34,1227,1227,0.0,0.0,16975426,,,,,391214,2.3,16975426,2.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,광고업,,모바일 포인트 광고 플랫폼,20210121,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,20806921120,1616,29974,45899046,14.12,10.68,-4.94,-46.04,-54.61,-52.33,1616,1616,0.0,0.0,12875570,,,,,252420,1.96,12875570,1.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260731,20717204040,2280,44862,94441765,14.4,8.57,-3.39,-43.84,-44.99,-53.28,2280,2280,0.0,0.0,9086493,,,,,258651,2.85,9086493,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
131180,딜리,kosdaq,G45,IT,WI610,IT하드웨어,20260731,20633050000,3515,1151,4046515,1.01,-5.26,-10.1,-25.29,-25.61,-29.13,3515,3515,0.0,0.0,5870000,,,,,969692,16.52,5870000,16.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,컴퓨터 및 주변장치 제조업,,디지털 UV 프린터,20110131,
362990,드림인사이트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260731,20631104872,1228,40357,48523272,5.41,0.0,0.74,-30.42,-30.62,-42.35,1228,1228,0.0,0.0,16800574,,,,,351891,2.09,16800574,2.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,광고업,,광고대행,20240125,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260731,20576523730,2170,179378,372618017,15.8,39.65,26.46,-54.19,-70.87,-70.5,2170,2170,0.0,0.0,9482269,,,,,0,0.0,9482269,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
277410,인산가,kosdaq,G30,필수소비재,WI400,필수소비재,20260731,20550152500,5350,5146,27288930,2.1,-1.83,-33.13,-52.82,-54.08,-60.01,5350,5350,0.0,0.0,3841150,,,,,0,0.0,3841150,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 식품 제조업,,죽염 및 죽염응용식품,20170929,
043360,디지아이,kosdaq,G45,IT,WI610,IT하드웨어,20260731,20430000000,2270,28137,62226850,8.1,4.85,6.07,-14.02,-7.54,-0.44,2270,2270,0.0,0.0,9000000,,,,,40418,0.45,9000000,0.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,컴퓨터 및 주변장치 제조업,,"잉크젯 플로터, 커팅 플로터",20010720,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,20356485795,3735,10253,36060980,5.81,-8.68,-9.12,-45.15,-49.66,,3735,3735,0.0,0.0,5450197,,,,,71539,1.31,5450197,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260731,20310150681,1767,9811,17679895,4.0,-9.71,-10.17,-54.22,-60.65,-65.51,1767,1767,0.0,0.0,11494143,,,,,111932,0.97,11494143,0.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260731,20280981319,1913,2281,4363819,3.52,-0.62,-8.03,-43.74,-40.68,-56.58,1913,1913,0.0,0.0,10601663,,,,,0,0.0,10601663,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전자부품 제조업,,"CHASSIS , 금형",20010726,
098660,에스티오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,20276583072,1622,4437,7112568,1.63,10.34,3.31,-7.68,-6.19,-24.38,1622,1622,0.0,0.0,12500976,,,,,79711,0.64,12500976,0.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,봉제의복 제조업,,"셔츠,자켓/바지, 타이",20090417,
347770,핌스,kosdaq,G45,IT,WI640,디스플레이,20260731,20228482170,885,71315,64819883,-4.01,-10.33,-13.83,-58.06,-17.75,-42.19,885,885,0.0,0.0,22857042,,,,,787857,3.45,22857042,3.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,전자부품 제조업,,OLED Metal Mask,20200918,
017250,인터엠,kosdaq,G45,IT,WI610,IT하드웨어,20260731,20224693787,961,26833,25324683,7.37,-3.8,-1.74,-9.85,-4.28,-6.24,961,961,0.0,0.0,21045467,,,,,0,0.0,21045467,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,영상 및 음향기기 제조업,,음향기기,19960103,
067730,로지시스,kosdaq,G45,IT,WI602,IT서비스,20260731,20218496980,2090,39179,80708230,0.24,-4.57,0.72,-35.99,-19.92,-34.28,2090,2090,0.0,0.0,9673922,,,,,248448,2.57,9673922,2.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"전산장비 판매 및 유지보수, VAN기기 대행관리",20150729,
227610,아우딘퓨쳐스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,20091430127,1037,25164,25540690,3.7,-28.33,27.71,-33.49,-30.94,-49.36,1037,1037,0.0,0.0,19374571,,,,,0,0.0,19374571,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 화학제품 제조업,,"기초화장품, 마스크팩 등",20170712,
101400,엔시트론,kosdaq,G45,IT,WI620,반도체,20260731,20078457480,1710,268262,447068960,11.76,6.74,-2.68,-27.3,-44.23,-19.42,1710,1710,0.0,0.0,11741788,,,,,158555,1.35,11741788,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,반도체 제조업,,디지털오디오앰프칩,20090331,
238200,비피도,kosdaq,G35,건강관리,WI410,건강관리,20260731,20041000000,2450,14580,35252055,0.0,4.48,0.82,-13.73,-17.65,-29.9,2450,2450,0.0,0.0,8180000,,,,,90475,1.11,8180000,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 식품 제조업,,프로바이오틱스 관련 완제품 및 균주 원말 등,20181226,
215480,토박스코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,19965660000,1859,29690,56016694,1.03,-6.54,32.55,-2.91,2.83,-5.64,1859,1859,0.0,0.0,10740000,,,,,1282989,11.95,10740000,11.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"섬유, 의복, 신발 및 가죽제품 소매업",,유아동 신발,20150513,
039310,세중,kosdaq,G45,IT,WI602,IT서비스,20260731,19861347032,1096,28266,29594946,4.98,-3.52,6.2,-38.43,-16.08,-28.41,1096,1096,0.0,0.0,18121667,,,,,667814,3.69,18121667,3.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,여행,20000609,
084440,유비온,kosdaq,G25,경기관련소비재,WI332,교육,20260731,19859452998,1038,68704,71113654,-0.57,0.58,13.07,-14.19,-5.85,-16.05,1038,1038,0.0,0.0,19132421,,,,,0,0.0,19132421,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,20221118,
440320,오픈놀,kosdaq,G45,IT,WI640,디스플레이,20260731,19820280000,1986,18122,34751785,7.24,-1.93,-18.27,-52.67,-46.52,-61.57,1986,1986,0.0,0.0,9980000,,,,,174843,1.75,9980000,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),20230630,
006200,한국전자홀딩스,kospi,G45,IT,WI620,반도체,20260731,19797726105,2115,40636,84771005,5.8,-9.03,-15.57,-47.19,-38.7,-44.05,2115,2115,0.0,0.0,9360627,,,,,251348,2.69,9360627,2.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기타 금융업,,"시장조사,경영컨설팅",19791130,
192390,윈하이텍,kosdaq,G20,산업재,WI220,건설,20260731,19780786597,1793,16347,28914141,3.46,-1.16,7.49,-8.47,-17.75,-35.96,1793,1793,0.0,0.0,11032229,,,,,169666,1.54,11032229,1.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,데크 플레이트(건설용거푸집),20140725,
275630,에스에스알,kosdaq,G45,IT,WI602,IT서비스,20260731,19780587120,3765,18712,70014180,3.01,0.13,24.05,-9.71,15.13,1.92,3765,3765,0.0,0.0,5253808,,,,,218465,4.16,5253808,4.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"취약점 진단 솔루션, 모의해킹 컨설팅",20180806,
001420,태원물산,kospi,G25,경기관련소비재,WI300,자동차,20260731,19760000000,2600,29130,73636815,9.01,-10.65,-2.99,-14.75,-19.88,-29.25,2600,2600,0.0,0.0,7600000,,,,,264675,3.48,7600000,3.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입",19750624,
048830,엔피케이,kosdaq,G15,소재,WI110,화학,20260731,19716290919,1053,62040,64358370,3.03,5.09,25.81,-10.69,14.46,-2.77,1053,1053,0.0,0.0,18723923,,,,,6930671,37.03,18723923,37.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,합성고무 및 플라스틱 물질 제조업,,합성고무 및 플라스틱물질 제조업,20001012,
331520,밸로프,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260731,19651377930,2005,22772,45477768,-3.12,-9.31,11.15,-26.13,-30.89,-35.39,2005,2005,0.0,0.0,9801186,,,,,262881,2.68,9801186,2.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,기업인수합병,20191029,
080470,성창오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260731,19637000000,2690,5251,13931845,2.67,-7.08,-3.24,-37.37,-37.8,-37.44,2690,2690,0.0,0.0,7300000,,,,,679491,9.31,7300000,9.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,자동차 신품 부품 제조업,,"차량용 에어컨필터, 차량용인버터 등",20061103,
372800,아이티아이즈,kosdaq,G45,IT,WI602,IT서비스,20260731,19598571365,2785,14254,40414510,-3.63,-4.3,30.14,-34.55,-44.97,-51.7,2785,2785,0.0,0.0,7037189,,,,,42912,0.61,7037189,0.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,소프트웨어 개발 및 공급업,,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260731,19550530603,1319,14030,18549641,-3.3,-13.85,-32.36,-48.68,-54.04,-66.27,1319,1319,0.0,0.0,14822237,,,,,210633,1.42,14822237,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,건물 건설업,,산업설비 제조외,20020104,
137940,넥스트아이,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260731,19378832325,1975,328468,657070089,10.96,16.41,5.09,-13.69,-23.31,-39.95,1975,1975,0.0,0.0,9812067,,,,,0,0.0,9812067,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"LCD 편광필름 검사장비, BLU 검사장비 등",20110614,
378800,샤페론,kosdaq,G35,건강관리,WI410,건강관리,20260731,19375829989,419,867549,356928599,0.96,-19.42,-22.84,-77.67,-78.72,-75.65,419,419,0.0,0.0,46243031,,,,,3338498,7.22,46243031,7.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260729,,기초 의약물질 제조업,,합성신약 및 항체치료제신약 기술제품 및 기술이전,20221019,
