,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260821,55037070000,1566,9648,15068311,-1.07,-4.86,-0.32,-13.53,-26.17,-33.75,1566,1566,0.0,0.0,35145000,,,,,594120,1.69,35145000,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
453860,에이에스텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,55035372420,8540,1468,12633270,-2.29,-8.96,-11.78,-32.06,-46.09,-48.2,8540,8540,0.0,0.0,6444423,,,,,858295,13.32,6444423,13.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,자외선 차단제 유기 원료,20231128,
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260821,55000852960,2740,1599,4389615,-3.35,-6.8,11.38,-15.17,-16.7,-57.09,2740,2740,0.0,0.0,20073304,,,,,492374,2.45,20073304,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260821,54989440675,2015,26579,53907850,-5.4,-11.04,7.98,-12.39,1.0,3.1,2015,2015,0.0,0.0,27290045,,,,,237172,0.87,27290045,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
459550,알트,kosdaq,G45,IT,WI610,IT하드웨어,20260821,54729051370,2170,464973,1021575397,-2.69,-15.73,64.89,11.63,-48.27,,2170,2170,0.0,0.0,25220761,,,,,224206,0.89,25220761,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,"시니어폰 및 키즈폰, 셋탑박스",20251117,
053160,프리엠스,kosdaq,G20,산업재,WI230,기계,20260821,54720000000,9120,341,3068100,0.0,-3.29,0.77,10.55,32.17,8.06,9120,9120,0.0,0.0,6000000,,,,,29392,0.49,6000000,0.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",20011030,
299660,셀리드,kosdaq,G35,건강관리,WI410,건강관리,20260821,54669016381,1853,191401,347706821,-1.7,1.81,80.78,-43.25,-40.32,-54.13,1853,1853,0.0,0.0,29502977,,,,,399775,1.36,29502977,1.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자연과학 및 공학 연구개발업,,항암면역치료백신,20190220,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260821,54661816000,5080,1514,7613010,-0.78,-1.55,-1.93,-15.21,-25.04,-27.61,5080,5080,0.0,0.0,10760200,,,,,361804,3.36,10760200,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
065170,비엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260821,54543551522,1954,172378,340740239,-6.06,-13.16,-32.62,-15.04,-59.12,177.36,1954,1954,0.0,0.0,27913793,,,,,308034,1.1,27913793,1.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,음·식료품 및 담배 도매업,,건강보조식품 등,20021119,
039610,화성밸브,kosdaq,G20,산업재,WI230,기계,20260821,54446392000,5230,9349,48891290,-2.43,-5.6,2.35,-34.79,-40.9,-47.28,5230,5230,0.0,0.0,10410400,,,,,391557,3.76,10410400,3.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,일반 목적용 기계 제조업,,"가스밸브, 매몰용접용 볼밸브, 온수분배기",20000316,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260821,54437064330,1986,11289,22414617,-0.95,-1.68,3.98,-12.89,-19.92,-14.58,1986,1986,0.0,0.0,27410405,,,,,643763,2.35,27410405,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260821,54429598836,918,25656,23663608,-2.65,-9.02,-6.9,-4.97,-24.38,-27.6,918,918,0.0,0.0,59291502,,,,,157453,0.27,59291502,0.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,,의약품 제조,19761228,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,54360000000,1359,9898,13493418,-1.31,-9.94,0.82,-21.72,-37.08,-49.29,1359,1359,0.0,0.0,40000000,,,,,1488397,3.72,40000000,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,화장품,19991210,
011390,부산산업,kospi,G20,산업재,WI220,건설,20260821,54278400000,51400,10777,542281150,2.39,25.06,28.18,-14.62,-39.39,-45.09,51400,51400,0.0,0.0,1056000,,,,,17204,1.63,1056000,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘 제조,판매",19900914,
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260821,54172040000,4940,631,3133868,-2.37,-6.97,2.07,-48.49,-40.12,-47.22,4940,4940,0.0,0.0,10966000,,,,,278046,2.54,10966000,2.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
092300,현우산업,kosdaq,G45,IT,WI610,IT하드웨어,20260821,54102403635,2685,28980,78542884,-4.96,-3.42,19.07,-33.54,-23.2,8.52,2685,2685,0.0,0.0,20149871,,,,,1364010,6.77,20149871,6.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,인쇄회로판(PCB),20071024,
452400,이닉스,kosdaq,G45,IT,WI630,IT가전,20260821,54065710880,5960,1096,6502670,-2.3,-1.65,7.19,-26.24,-45.57,-47.81,5960,5960,0.0,0.0,9071428,,,,,140058,1.54,9071428,1.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
291230,컴투스엔,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260821,54025269750,2250,5067,11614920,-3.02,-17.88,97.61,87.91,76.79,-18.21,2250,2250,0.0,0.0,24011231,,,,,8715108,36.31,24011231,36.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
060570,드림어스컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260821,53945945144,728,0,0,,,,,,,728,728,0.0,0.0,74101573,,,,,2163026,2.92,74101573,2.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,영상·오디오물 제공 서비스업,,온라인 음악 서비스,20031219,
007460,에이프로젠,kospi,G35,건강관리,WI410,건강관리,20260821,53914421905,2285,27492,63115410,-2.56,-11.09,6.28,-42.89,-65.68,-75.2,2285,2285,0.0,0.0,23594933,,,,,0,0.0,23594933,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의약품 제조업,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260821,53894842210,3685,4129,15262915,-1.6,-4.53,-3.66,-26.3,-6.23,-19.54,3685,3685,0.0,0.0,14625466,,,,,2402420,16.44,14625466,16.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,,지주회사,19860331,
025530,SJM홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260821,53762428800,3600,478,1720540,-0.55,1.69,1.98,-3.23,-4.51,2.71,3600,3600,0.0,0.0,14934008,,,,,288489,1.93,14934008,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 부품 및 내장품 판매업,,지주회사및경영자문,19970212,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260821,53741394799,1549,3677,5600565,0.13,1.24,6.46,-15.72,-29.59,-30.38,1549,1549,0.0,0.0,34694251,,,,,583471,1.68,34694251,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 전문 도매업,,디지털 셋톱박스,20030611,
040610,SG&G,kosdaq,G25,경기관련소비재,WI300,자동차,20260821,53687333700,3150,3474,10941730,-1.1,-1.1,5.7,-18.81,-20.93,-10.87,3150,3150,0.0,0.0,17043598,,,,,535011,3.14,17043598,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,,생활정보신문,20000427,
104540,코렌텍,kosdaq,G35,건강관리,WI410,건강관리,20260821,53495565900,3990,544,2169385,-2.21,-6.12,-0.13,-17.64,-39.36,-24.75,3990,3990,0.0,0.0,13407410,,,,,491142,3.66,13407410,3.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의료용 기기 제조업,,"인공고관절, 인공슬관절 등",20130305,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260821,53435229120,5320,595,3215080,0.0,0.0,6.72,-19.88,-50.79,-56.18,5320,5320,0.0,0.0,10044216,,,,,79212,0.79,10044216,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
054930,유신,kosdaq,G20,산업재,WI220,건설,20260821,53370000000,17790,3720,66288290,-2.09,-0.45,12.59,-19.14,-29.96,-25.56,17790,17790,0.0,0.0,3000000,,,,,105937,3.53,3000000,3.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,토목설계 및 감리,20020115,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260821,53166541340,6980,11,76880,-0.14,-2.1,-1.69,-16.61,-49.38,-47.08,6980,6980,0.0,0.0,7616983,,,,,65721,0.86,7616983,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
046940,우원개발,kosdaq,G20,산업재,WI220,건설,20260821,53048217250,2935,12112,35661970,-2.0,-6.97,1.21,-29.95,-35.35,-8.28,2935,2935,0.0,0.0,18074350,,,,,1233220,6.82,18074350,6.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기반조성 및 시설물 축조관련 전문공사업,,토공사,20020618,
006880,신송홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260821,52815850970,4465,1463,6522530,-1.33,-3.67,-5.5,-28.1,-35.66,-37.29,4465,4465,0.0,0.0,11828858,,,,,362671,3.07,11828858,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,산업용 농·축산물 및 동·식물 도매업,,사업경영 및 관리자문,20131121,
046210,HLB파나진,kosdaq,G35,건강관리,WI410,건강관리,20260821,52812433600,1160,15769,18000943,-0.68,-2.11,9.02,-30.37,-39.01,-35.88,1160,1160,0.0,0.0,45527960,,,,,687623,1.51,45527960,1.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,의료용품 및 기타 의약 관련제품 제조업,,의료용품및 기타 의약관련 제품 제조업,20000816,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260821,52666530750,3375,888,3001295,-2.03,-2.17,0.3,-8.41,-11.65,-1.6,3375,3375,0.0,0.0,15604898,,,,,1194846,7.66,15604898,7.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260821,52601007380,2045,9334,19042265,-1.68,-6.41,-5.76,-13.35,-8.09,-3.31,2045,2045,0.0,0.0,25721764,,,,,1591709,6.19,25721764,6.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
023810,인팩,kospi,G25,경기관련소비재,WI300,자동차,20260821,52400000000,5240,2389,12580390,-3.85,-4.55,9.74,-20.24,-35.94,-22.71,5240,5240,0.0,0.0,10000000,,,,,6651,0.07,10000000,0.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,자동차 신품 부품 제조업,,"자동차용 케이블,전자정보통신관련기기 제조,도매",20040921,
370090,퓨런티어,kosdaq,G45,IT,WI610,IT하드웨어,20260821,52367799600,6120,5841,35801950,-3.32,-11.18,1.32,-49.96,-55.62,-53.6,6120,6120,0.0,0.0,8556830,,,,,682166,7.97,8556830,7.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,
027830,대성창투,kosdaq,G40,금융,WI500,은행,20260821,52326000000,969,11157,10804665,-1.32,-4.06,2.0,-28.33,-46.38,-44.6,969,969,0.0,0.0,54000000,,,,,1854070,3.43,54000000,3.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,신탁업 및 집합투자업,,투자서비스,19991130,
053050,지에스이,kosdaq,G55,유틸리티,WI800,유틸리티,20260821,52268381571,1743,7049,12219042,-1.25,-1.19,-8.89,-21.49,-27.53,-36.27,1743,1743,0.0,0.0,29987597,,,,,1513959,5.05,29987597,5.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,연료용 가스 제조 및 배관공급업,,도시가스,20011011,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260821,52196763960,3105,14039,43329025,-1.43,-0.96,1.31,-27.2,-40.63,-43.97,3105,3105,0.0,0.0,16810552,,,,,453638,2.7,16810552,2.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
192250,케이사인,kosdaq,G45,IT,WI602,IT서비스,20260821,51943368750,7350,1540,11425910,-2.52,-8.13,6.21,-35.58,-27.44,-38.65,7350,7350,0.0,0.0,7067125,,,,,288778,4.09,7067125,4.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,소프트웨어 개발 및 공급업,,,20140428,
021050,서원,kospi,G15,소재,WI200,비철금속,20260821,51794777690,1091,60391,66430438,-3.19,-1.62,7.17,-29.06,-12.93,-9.08,1091,1091,0.0,0.0,47474590,,,,,2992946,6.3,47474590,6.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
012690,모나리자,kospi,G30,필수소비재,WI400,필수소비재,20260821,51784897080,1416,32428,46215869,-2.28,-7.27,-14.65,-29.2,-35.64,-41.73,1416,1416,0.0,0.0,36571255,,,,,994136,2.72,36571255,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 종이 및 판지 제품 제조업,,"화장지,미용티슈 제조,도매",19881014,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260821,51754440150,8090,855,6950800,-2.53,-7.12,8.01,-16.94,-7.44,-0.35,8090,8090,0.0,0.0,6397335,,,,,285034,4.46,6397335,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260821,51750224550,8850,8495,74932820,-0.56,-8.1,4.98,-15.39,3.63,-4.53,8850,8850,0.0,0.0,5847483,,,,,56319,0.96,5847483,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
317830,에스피시스템스,kosdaq,G20,산업재,WI230,기계,20260821,51552719130,4785,5947,28810325,-5.25,-11.39,0.0,-50.16,-60.19,-23.44,4785,4785,0.0,0.0,10773818,,,,,551940,5.12,10773818,5.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,,산업용 갠트리 로봇,20190814,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260821,51539670000,2940,1261,3736120,-1.34,-5.31,11.15,-16.6,-24.52,-26.5,2940,2940,0.0,0.0,17530500,,,,,363189,2.07,17530500,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
117670,알파칩스,kosdaq,G45,IT,WI620,반도체,20260821,51428648240,7720,1725,13418870,-3.5,-10.65,-5.97,-53.52,-55.63,24.28,7720,7720,0.0,0.0,6661742,,,,,76333,1.15,6661742,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,반도체 제조업,,시스템 반도체 개발,20100917,
376290,씨유테크,kosdaq,G45,IT,WI610,IT하드웨어,20260821,51295037500,2905,15122,44641445,1.04,0.0,12.38,8.19,0.52,-8.07,2905,2905,0.0,0.0,17657500,,,,,12425609,70.38,17657500,70.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,전자부품 제조업,,"휴대폰, 전장 등 실장부품",20211008,
0013V0,삼진식품,kosdaq,G30,필수소비재,WI400,필수소비재,20260821,51279451520,5170,1351,6987550,-1.34,-4.08,8.61,-20.09,-54.41,,5170,5170,0.0,0.0,9918656,,,,,325410,3.28,9918656,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,수산물 가공 및 저장 처리업,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",20251222,
217500,러셀,kosdaq,G45,IT,WI620,반도체,20260821,51217320000,1610,2466,3985570,-4.0,-5.52,12.59,-40.37,-51.21,-5.74,1610,1610,0.0,0.0,31812000,,,,,1138600,3.58,31812000,3.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,특수 목적용 기계 제조업,,반도체장비 리퍼비시,20150616,
299170,더블유에스아이,kosdaq,G35,건강관리,WI410,건강관리,20260821,51017372952,1229,66867,82165528,-3.23,-7.39,-4.13,-40.34,-63.59,-7.02,1229,1229,0.0,0.0,41511288,,,,,2552889,6.15,41511288,6.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,생활용품 도매업,,"의약품, 의료기기 도소매",20180921,
004830,덕성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260821,50881600000,3245,17517,56665370,-1.67,-3.85,-0.31,-20.37,-37.11,-42.16,3245,3245,0.0,0.0,15680000,,,,,610334,3.89,15680000,3.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260821,50876427000,2040,100795,208422115,-2.39,-5.77,0.74,-13.74,-19.53,-25.82,2040,2040,0.0,0.0,24939425,,,,,392573,1.57,24939425,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260819,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
