,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
013000,세우글로벌,kospi,G15,소재,WI110,화학,20260813,36110928998,1258,4877,6075187,1.13,3.88,6.7,-17.56,11.03,13.44,1258,1258,0.0,0.0,28705031,,,,,545413,1.9,28705031,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 전문 도매업,,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업",19890905,
199550,레이저옵텍,kosdaq,G35,건강관리,WI410,건강관리,20260813,36001043175,2425,18844,45488375,-1.42,6.59,-9.18,-47.51,-51.88,-58.43,2425,2425,0.0,0.0,14845791,,,,,470571,3.17,14845791,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용 기기 제조업,,레이저 기반 피부미용기기 및 질환치료기기,20240201,
025440,DH오토웨어,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,35951759140,3685,336,1231535,0.96,6.97,7.12,-9.35,-28.65,-8.45,3685,3685,0.0,0.0,9756244,,,,,1103859,11.31,9756244,11.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,영상 및 음향기기 제조업,,"카 인포테인먼트용 영상·음향기기, 차체 자동화설비 및 조립용 지그 제조",19950522,
204020,그리티,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,35925686704,1847,856,1566571,0.6,2.27,1.15,-21.57,-11.2,-43.26,1847,1847,0.0,0.0,19450832,,,,,510045,2.62,19450832,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
318020,포인트모바일,kosdaq,G45,IT,WI610,IT하드웨어,20260813,35919714240,2920,19739,56981690,1.39,36.45,55.98,-8.75,-26.63,-42.11,2920,2920,0.0,0.0,12301272,,,,,434575,3.53,12301272,3.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,컴퓨터 및 주변장치 제조업,,산업용 PDA,20201203,
220180,폴라리스AI핸디,kosdaq,G45,IT,WI602,IT서비스,20260813,35896263000,1500,663,993822,0.13,-1.06,7.14,-19.35,-19.66,-33.23,1500,1500,0.0,0.0,23930842,,,,,242499,1.01,23930842,1.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"그룹웨어, 협업솔루션",20161124,
057030,YBM넷,kosdaq,G25,경기관련소비재,WI332,교육,20260813,35887933400,2200,4438,9703290,0.23,-1.12,3.04,-14.4,-23.21,-35.29,2200,2200,0.0,0.0,16312697,,,,,426589,2.62,16312697,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,교육지원 서비스업,,"온라인교육, 수수료수입 등",20040608,
024120,KB오토시스,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,35880000000,3120,810,2528685,0.0,3.31,-0.64,-17.24,-16.13,-14.75,3120,3120,0.0,0.0,11500000,,,,,862710,7.5,11500000,7.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,브레이크패드,19941207,
363250,진시스템,kosdaq,G35,건강관리,WI410,건강관리,20260813,35692662490,4195,6124,25686570,-4.98,-2.33,39.37,-14.82,-0.43,-4.92,4195,4195,0.0,0.0,8508382,,,,,81793,0.96,8508382,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용 기기 제조업,,분자진단기반 플랫폼 개발 및 제조·판매,20210526,
045060,오공,kosdaq,G15,소재,WI110,화학,20260813,35662855270,2105,1945,4062380,0.72,-1.17,-4.97,-10.04,-10.99,-18.88,2105,2105,0.0,0.0,16941974,,,,,638423,3.77,16941974,3.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
475460,미트박스,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260813,35629572750,6310,1934,12128910,0.32,9.17,13.69,-21.52,-24.7,-42.37,6310,6310,0.0,0.0,5646525,,,,,243333,4.31,5646525,4.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 정보 서비스업,,축산물 도소매 판매 및 중개,20250123,
099220,SDN,kosdaq,G10,에너지,WI100,에너지,20260813,35626502100,566,1639185,968246977,-18.33,-11.29,-20.62,-54.7,-56.57,-57.54,566,566,0.0,0.0,62944350,,,,,1746946,2.78,62944350,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기계장비 및 관련 물품 도매업,,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",20090519,
002420,세기상사,kospi,G10,에너지,WI100,에너지,20260813,35580890080,5960,3746,22030740,3.11,3.47,17.55,15.5,19.2,8.36,5960,5960,0.0,0.0,5969948,,,,,72160,1.21,5969948,1.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
046390,삼화네트웍스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,35574496380,2060,3779,7701485,0.98,0.0,8.14,-16.85,-21.67,-34.24,2060,2060,0.0,0.0,17269173,,,,,91463,0.53,17269173,0.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260813,35486607055,2495,3209,8007150,-0.99,4.61,2.46,-35.53,-45.82,-36.34,2495,2495,0.0,0.0,14223089,,,,,490571,3.45,14223089,3.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
239890,피엔에이치테크,kosdaq,G45,IT,WI640,디스플레이,20260813,35470645350,3570,2789,9759590,0.56,2.59,7.37,-39.7,-31.08,-44.65,3570,3570,0.0,0.0,9935755,,,,,327426,3.3,9935755,3.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기초 화학물질 제조업,,OLED 소재,20210216,
465480,인스피언,kosdaq,G45,IT,WI602,IT서비스,20260813,35431513140,3495,9167,31547680,4.64,11.31,4.8,-43.9,-29.75,-43.72,3495,3495,0.0,0.0,10137772,,,,,195759,1.93,10137772,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
397810,애드포러스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,35402882200,6860,3401,22972640,1.33,56.98,44.27,20.77,-8.53,,6860,6860,0.0,0.0,5160770,,,,,69654,1.35,5160770,1.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,광고업,,모바일 광고 플랫폼,20250822,
005820,원림,kospi,G15,소재,WI200,비철금속,20260813,35365758300,15390,722,10904540,1.72,11.6,8.46,-4.88,5.99,-0.97,15390,15390,0.0,0.0,2297970,,,,,39029,1.7,2297970,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,35326494360,2295,3172,7283640,-2.55,-2.75,4.56,-40.54,-37.97,-37.89,2295,2295,0.0,0.0,15392808,,,,,243943,1.58,15392808,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
080520,오디텍,kosdaq,G45,IT,WI620,반도체,20260813,35325941040,3120,1392,4348820,-0.79,1.63,5.76,-22.39,1.13,-7.75,3120,3120,0.0,0.0,11322417,,,,,232702,2.06,11322417,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,반도체 제조업,,"광반도체, 소자 및 모듈",20071008,
000760,이화산업,kospi,G15,소재,WI110,화학,20260813,35112000000,12540,117,1472500,-2.26,-5.29,1.05,-18.25,-25.4,2.2,12540,12540,0.0,0.0,2800000,,,,,9083,0.32,2800000,0.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",19940429,
064480,브리지텍,kosdaq,G45,IT,WI602,IT서비스,20260813,34961062500,2925,13372,38643790,1.92,6.95,3.91,-25.86,-61.26,-42.65,2925,2925,0.0,0.0,11952500,,,,,838685,7.02,11952500,7.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,
305090,마이크로디지탈,kosdaq,G35,건강관리,WI410,건강관리,20260813,34932716476,1876,40433,76287953,-5.73,-2.55,-10.67,-56.31,-78.16,-80.45,1876,1876,0.0,0.0,18620851,,,,,1339649,7.19,18620851,7.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260813,34895581127,1507,34303,50990488,0.87,10.0,26.0,-38.11,-49.26,-62.14,1507,1507,0.0,0.0,23155661,,,,,343222,1.48,23155661,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
007530,와이엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,34827871515,1565,1144,1793694,-0.19,-2.8,-18.4,-28.86,-37.27,-41.82,1565,1565,0.0,0.0,22254231,,,,,81535,0.37,22254231,0.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금속 가공제품 제조업,,"볼트, 나사",19940805,
200780,비씨월드제약,kosdaq,G35,건강관리,WI410,건강관리,20260813,34770054860,3260,2306,7489995,-0.46,2.19,3.99,-19.8,-34.59,-18.19,3260,3260,0.0,0.0,10665661,,,,,129770,1.22,10665661,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260813,34748628300,6390,952,6097450,0.47,-3.03,-7.12,-49.74,-14.56,-31.1,6390,6390,0.0,0.0,5437970,,,,,354960,6.53,5437970,6.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
388610,지에프씨생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260813,34614989500,6500,1960,12740000,-1.07,7.97,15.66,-22.94,-48.22,-63.4,6500,6500,0.0,0.0,5325383,,,,,166319,3.12,5325383,3.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,"마이크로바이옴, 엑소좀 기반 바이오 소재",20250630,
417860,오브젠,kosdaq,G45,IT,WI602,IT서비스,20260813,34548690040,7340,14887,109200895,-1.21,-0.81,20.33,-15.65,-28.86,-51.73,7340,7340,0.0,0.0,4706906,,,,,58348,1.24,4706906,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,CRM 소프트웨어,20230130,
148930,에이치와이티씨,kosdaq,G45,IT,WI630,IT가전,20260813,34493972070,3390,470,1606435,-0.29,1.04,0.59,12.62,8.65,-11.14,3390,3390,0.0,0.0,10175213,,,,,79980,0.79,10175213,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
133750,메가엠디,kosdaq,G25,경기관련소비재,WI332,교육,20260813,34408403190,1470,19758,28508963,2.08,8.33,9.29,-14.93,-23.91,-27.23,1470,1470,0.0,0.0,23407077,,,,,742431,3.17,23407077,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",20151218,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,34336182300,2100,65,134815,0.0,3.7,-1.64,-3.23,-9.87,-14.29,2100,2100,0.0,0.0,16350563,,,,,728968,4.46,16350563,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260813,34274359944,781,36467,28493963,-0.89,-1.39,-16.29,-46.06,-48.48,-44.61,781,781,0.0,0.0,43885224,,,,,2111852,4.81,43885224,4.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
078590,휴림에이텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,34271939170,3430,50362,172067550,0.73,0.44,73.23,-34.67,-42.85,24.43,3430,3430,0.0,0.0,9991819,,,,,13845,0.14,9991819,0.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,자동차내장카페트,20051027,
203450,유니온바이오메트릭스,kosdaq,G45,IT,WI610,IT하드웨어,20260813,34071196940,2420,8187,19689180,-1.83,-0.62,-9.36,-21.04,-28.51,-28.3,2420,2420,0.0,0.0,14079007,,,,,1210725,8.6,14079007,8.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,통신 및 방송 장비 제조업,,지문인식출입통제기,20161207,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260813,34029038403,657,25568,16370963,-4.64,-0.45,19.89,-15.55,3.79,-23.78,657,657,0.0,0.0,51794579,,,,,575770,1.11,51794579,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,33964787373,1037,12832,13240720,-1.61,-5.56,3.39,-54.32,-63.16,-76.96,1037,1037,0.0,0.0,32752929,,,,,1250753,3.82,32752929,3.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
208860,다산디엠씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,33949973000,1000,2290,2292574,-0.4,-0.3,-0.4,-11.97,-43.31,-41.49,1000,1000,0.0,0.0,33949973,,,,,322851,0.95,33949973,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
002870,신풍,kospi,G15,소재,WI200,비철금속,20260813,33909939000,970,21825,21002595,0.0,0.73,-5.46,-21.9,-19.17,-8.75,970,970,0.0,0.0,34958700,,,,,783899,2.24,34958700,2.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
005360,모나미,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260813,33882871451,1793,927292,1670208788,-3.76,11.37,-32.34,15.16,-2.61,-12.96,1793,1793,0.0,0.0,18897307,,,,,693240,3.67,18897307,3.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,생활용품 도매업,,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",19740626,
469750,아이비젼웍스,kosdaq,G45,IT,WI630,IT가전,20260813,33870720823,983,49900,48741322,0.1,-2.67,64.66,-25.59,-27.83,0.61,983,983,0.0,0.0,34456481,,,,,595757,1.73,34456481,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
075130,플랜티넷,kosdaq,G45,IT,WI602,IT서비스,20260813,33776260400,2095,52258,109922085,-6.89,-3.46,10.32,-12.04,-16.55,-25.98,2095,2095,0.0,0.0,16122320,,,,,602306,3.74,16122320,3.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
045510,정원엔시스,kosdaq,G45,IT,WI602,IT서비스,20260813,33746513904,1072,45438,47641561,1.13,5.1,45.52,-0.97,18.66,10.99,1072,1072,0.0,0.0,31479957,,,,,255026,0.81,31479957,0.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
016600,큐캐피탈,kosdaq,G40,금융,WI500,은행,20260813,33717266415,2415,1828,4333025,1.05,7.1,-3.4,-35.44,-39.95,-28.89,2415,2415,0.0,0.0,13961601,,,,,0,0.0,13961601,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 금융업,,"사모투자(PEF),벤처투자",19930621,
128540,에코캡,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,33683360520,1262,5172,6494387,-0.47,5.17,0.8,-32.33,-47.42,-34.65,1262,1262,0.0,0.0,26690460,,,,,748733,2.81,26690460,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,
143210,핸즈코퍼레이션,kospi,G25,경기관련소비재,WI300,자동차,20260813,33571739817,1199,0,0,,,,,,,1199,1199,0.0,0.0,27999783,,,,,354384,1.27,27999783,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,자동차 알루미늄 휠,20161202,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260813,33504355378,1381,52,71812,0.0,-1.36,-1.99,-7.13,-10.21,-13.9,1381,1381,0.0,0.0,24260938,,,,,396185,1.63,24260938,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260813,33426749732,1207,2183,2602166,-0.82,5.88,6.06,-13.66,-31.42,-44.51,1207,1207,0.0,0.0,27694076,,,,,957384,3.46,27694076,3.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
452160,제이엔비,kosdaq,G45,IT,WI620,반도체,20260813,33420906325,3475,1277,4497525,-0.14,7.75,10.85,-36.82,-46.95,-61.39,3475,3475,0.0,0.0,9617527,,,,,116313,1.21,9617527,1.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,특수 목적용 기계 제조업,,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품",20231124,
406820,뷰티스킨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260813,33361330520,2360,946395,2219236160,2.39,23.17,36.1,-42.44,-17.77,-23.69,2360,2360,0.0,0.0,14136157,,,,,212719,1.5,14136157,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260812,,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
