,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
019550,SBI인베스트먼트,kosdaq,G40,금융,WI500,은행,20260811,83221185749,1027,123322,126724997,0.1,2.7,6.87,-19.51,-32.96,-33.31,1027,1027,0.0,0.0,81033287,,,,,5085770,6.28,81033287,6.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,신탁업 및 집합투자업,,벤처캐피탈,19890906,
185490,아이진,kosdaq,G35,건강관리,WI410,건강관리,20260811,83087644848,1922,210628,400201620,5.43,23.21,25.46,38.27,28.73,-8.38,1922,1922,0.0,0.0,43229784,,,,,774109,1.79,43229784,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
011700,한신기계,kospi,G20,산업재,WI230,기계,20260811,83062146560,2560,62810,161365425,-1.54,7.34,2.81,-39.91,-40.19,-32.01,2560,2560,0.0,0.0,32446151,,,,,2322803,7.16,32446151,7.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,일반 목적용 기계 제조업,,"공기압축기,공구류 제조,판매/오파",19870724,
290660,다이나믹솔루션,kosdaq,G35,건강관리,WI410,건강관리,20260811,82934151168,1936,3305331,6048744409,26.95,19.51,45.35,-3.26,14.54,2.65,1936,1936,0.0,0.0,42837888,,,,,0,0.0,42837888,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,라파엘스마트글러브 외,20181128,
217330,싸이토젠,kosdaq,G35,건강관리,WI410,건강관리,20260811,82803778260,3580,31830,115272722,-2.45,7.99,14.93,-33.33,-48.71,29.24,3580,3580,0.0,0.0,23129547,,,,,592861,2.56,23129547,2.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자연과학 및 공학 연구개발업,,CTC 기반 Liquid Biopsy 응용사업 및 플랫폼,20181122,
413390,엠오티,kosdaq,G45,IT,WI630,IT가전,20260811,82335079800,7110,13031,92510870,0.42,7.24,14.68,-15.05,-25.0,-5.95,7110,7110,0.0,0.0,11580180,,,,,243283,2.1,11580180,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,,이차전지 제조 자동화 설비,20241118,
290740,액트로,kosdaq,G45,IT,WI610,IT하드웨어,20260811,82331789980,8180,14357,117767140,-1.92,7.49,-0.24,-54.56,-70.79,49.82,30750,4965,-73.4,64.75,10065011,10065011,0,5683698,56.47,1411094,14.02,10065011,14.02,20260610,2406,70,102,2.91,1030.0,0.34,7.94,,-8.11,적자지속,흑자전환,적자지속,흑자전환,2025/12,D,2449,20.58,66,175.0,2.69,127.97,73,386.67,1237,8.8,732,505,13.23,68.99,1512.49,0.62,13.79,-79.45,6.16,10.37,733.03,395.27,15.62,1.42,100.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,모바일용 액츄에이터 및 조립자동화 설비,20180828,0.762
053280,예스24,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260811,82250000000,3290,5941,19616765,0.92,3.13,4.11,2.17,-8.61,-20.91,3290,3290,0.0,0.0,25000000,,,,,265625,1.06,25000000,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,무점포 소매업,,"도서,음반/DVD,화장품",20080507,
002200,한국수출포장,kospi,G15,소재,WI200,비철금속,20260811,82242355155,2455,30076,73277725,1.87,4.69,6.51,-19.54,-35.34,-29.71,2455,2455,0.0,0.0,33499941,,,,,693900,2.07,33499941,2.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지상자,골판지원지 제조,판매",19740628,
234300,에스트래픽,kosdaq,G45,IT,WI602,IT서비스,20260811,81759378900,3005,53963,162339615,-0.17,11.71,5.81,-14.14,-16.53,-22.73,3005,3005,0.0,0.0,27207780,,,,,892342,3.28,27207780,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,
067370,선바이오,kosdaq,G35,건강관리,WI410,건강관리,20260811,81710596290,6690,16450,109486530,1.67,3.08,15.15,-13.79,16.55,-2.9,6690,6690,0.0,0.0,12213841,,,,,46354,0.38,12213841,0.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
115440,우리넷,kosdaq,G45,IT,WI610,IT하드웨어,20260811,81604847520,7560,56172,423458360,-3.69,6.03,-2.07,-55.16,-2.58,15.42,18720,6170,-59.62,22.53,10794292,10794292,0,7371834,68.29,590594,5.47,10794292,5.47,20260610,721,-11,5,-1.53,92.0,1.13,82.17,,-22.37,적자지속,적자지속,적자지속,적자지속,2025/12,D,755,-42.63,19,-90.55,2.52,-83.5,37,-81.68,1349,-2.25,999,350,-21.88,34.99,1718.13,0.69,14.59,174.25,2.69,3.91,340.04,-82.06,26.85,1.0,50.0,-50.0,4.0,2026/12(E),25000.0,-69.76,1.0,1158,53.38,87,7.51,357.89,198.02,72,94.59,1607,19.13,541,54.57,667.0,96.18,11.33,1227.15,6.16,0.76,50.0,0.0,7.5,-48.59,20260805,,통신 및 방송 장비 제조업,,"광전송장비(MSPP), 교환장비(AGW)",20100127,1.06
002600,조흥,kospi,G30,필수소비재,WI400,필수소비재,20260811,81600000000,136000,13,1781500,0.0,1.04,-1.95,-6.53,-13.81,-10.41,136000,136000,0.0,0.0,600000,,,,,329,0.05,600000,0.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 식품 제조업,,"휘핑크림,인스턴트이스트,프루츠칵테일,크림치즈,견과류,건조과일 제조,판매/주택 신축,판매",19761223,
012700,리드코프,kosdaq,G10,에너지,WI100,에너지,20260811,81596963980,3115,19997,62174025,0.97,2.98,6.68,-8.52,-14.77,-25.83,3115,3115,0.0,0.0,26194852,,,,,789486,3.01,26194852,3.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 전문 도매업,,화공약품운반,19960119,
357580,아모센스,kosdaq,G45,IT,WI610,IT하드웨어,20260811,81585153040,6920,43359,298232620,-0.72,23.13,10.02,-60.64,-42.43,2.27,25100,6440,-72.43,7.45,11789762,11789762,0,4720747,40.04,947106,8.03,11789762,8.03,20260610,1188,43,0,3.62,2.0,0.69,3460.0,-46.67,-10.61,-66.67,-66.67,-62.66,-74.14,2025/12,D,1221,-9.02,53,-26.39,4.34,-19.18,5,-70.59,1371,10.74,432,939,13.96,217.08,664.68,,,,0.38,1.17,44.06,-71.61,208.13,2.39,,,,2026/12(E),,,,1394,14.17,118,8.46,122.64,94.93,81,1520.0,1379,0.58,913,-2.77,,1461.36,,975.53,7.09,34.51,,,,,20260805,,전자부품 제조업,,무선충전 차폐시트,20210625,1.037
303810,동국생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260811,81559557000,2550,87786,223501517,2.0,4.72,3.24,-19.81,-26.51,13.71,2550,2550,0.0,0.0,31984140,,,,,908270,2.84,31984140,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",20250217,
306620,지아이에스,kosdaq,G45,IT,WI620,반도체,20260811,81549654984,1701,130607,221385008,1.55,6.85,-15.16,-46.84,-30.05,-12.69,3800,1701,-55.24,0.0,47942184,47942184,0,9180414,19.15,884458,1.84,47942184,1.84,20260610,821,33,-21,4.02,-71.0,0.99,-23.96,,82.89,적자지속,적자지속,적자지속,적자지속,2025/12,D,758,-27.46,16,-55.56,2.11,-38.66,-36,적자전환,1435,0.7,431,1004,20.82,233.21,971.44,,,,-2.55,-9.24,,적자지속,,2.24,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,특수 목적용 기계 제조업,105.67,기업인수합병,20181031,1.091
037760,쎄니트,kosdaq,G15,소재,WI210,철강,20260811,81537339610,2410,1556,3745330,0.0,0.84,0.42,2.77,33.3,38.59,2410,2410,0.0,0.0,33832921,,,,,108592,0.32,33832921,0.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,1차 철강 제조업,,스테인레스 냉연강판,20000407,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260811,81450000000,5430,45887,246388070,2.26,5.44,1.12,-21.98,6.26,-2.69,5430,5430,0.0,0.0,15000000,,,,,734883,4.9,15000000,4.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 상품 전문 소매업,,소파,19930603,
089230,THE E&M,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260811,81405096010,2065,792252,1639016710,10.07,21.28,40.87,-41.94,122.32,171.37,2065,2065,0.0,0.0,39421354,,,,,556018,1.41,39421354,1.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 정보 서비스업,,인터넷 개인방송 플랫폼,20061010,
062970,한국첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260811,81351274950,2850,1360761,3896417117,-5.47,22.63,14.55,-55.33,36.21,22.67,4160,1307,-31.49,118.06,28544307,57088614,0,49866869,87.35,614557,2.15,28544307,2.15,20260610,37,-32,-42,-86.49,-111.0,21.99,-25.68,,10.0,적자지속,적자지속,적자지속,적자지속,2025/12,B,36,-44.62,-34,적자지속,-94.44,적자지속,-125,적자지속,184,-41.4,130,54,-79.23,41.46,13.07,,,,-49.99,-134.86,,적자지속,,6.25,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,통신 및 방송 장비 제조업,,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,1.176
003580,HLB글로벌,kospi,G25,경기관련소비재,WI340,소매(유통),20260811,81264262020,1604,139010,222702306,3.22,16.06,35.13,-19.68,-25.74,-28.23,1604,1604,0.0,0.0,50663505,,,,,1074191,2.12,50663505,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,종합 소매업,,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",19900323,
045970,코아시아,kosdaq,G45,IT,WI610,IT하드웨어,20260811,81049818080,3080,191761,611468701,1.48,17.33,-1.44,-41.11,-52.91,-31.1,3080,3080,0.0,0.0,26314876,,,,,1469287,5.58,26314876,5.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,LED패키지,20000803,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,80926739410,9070,5455,49684520,-0.33,1.11,8.62,5.71,-19.66,-39.37,9070,9070,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
377480,마음AI,kosdaq,G45,IT,WI602,IT서비스,20260811,80914929500,11380,56538,646677160,-1.9,-1.73,24.92,-29.62,-33.84,-44.49,11380,11380,0.0,0.0,7110275,,,,,3595,0.05,7110275,0.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,종합 인공지능 엔진 및 플랫폼,20211123,
111380,동인기연,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260811,80889600000,13200,10450,138187680,1.54,5.01,2.8,-1.49,-11.05,-10.2,13200,13200,0.0,0.0,6128000,,,,,106429,1.74,6128000,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"가죽, 가방 및 유사제품 제조업",,"스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",20231121,
475430,키스트론,kosdaq,G20,산업재,WI230,기계,20260811,80851938300,4530,418066,1921872211,-0.11,11.85,-0.88,-16.11,-5.63,-17.79,4530,4530,0.0,0.0,17848110,,,,,592953,3.32,17848110,3.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,절연선 및 케이블 제조업,,"전자부품용 와이어, 케이블용 와이어 등",20250602,
006090,사조오양,kospi,G30,필수소비재,WI400,필수소비재,20260811,80847100620,8580,2402,20665260,-0.23,1.06,2.02,4.38,1.9,-13.25,8580,8580,0.0,0.0,9422739,,,,,421350,4.47,9422739,4.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,수산물 가공 및 저장 처리업,,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",19861224,
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260811,80799513860,2210,41282,90345575,1.14,6.51,46.84,26.22,-20.7,53.25,2210,2210,0.0,0.0,36560866,,,,,331997,0.91,36560866,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
036640,HRS,kosdaq,G15,소재,WI110,화학,20260811,80710938000,4935,18947,93560942,0.71,1.96,4.22,-1.5,-4.73,-8.61,4935,4935,0.0,0.0,16354800,,,,,623764,3.81,16354800,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,합성고무 및 플라스틱 물질 제조업,,실리콘 컴파운드제품 제조,20000530,
365660,레몬헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260811,80598798410,5990,2232303,14149584635,-2.92,1.35,-38.88,,,,5990,5990,0.0,0.0,13455559,,,,,155150,1.15,13455559,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,소프트웨어 개발 및 공급업,,"LDB-H(스마트병원중계플랫폼), LDB-E(의료데이터-ECO 중계플랫폼), LDB-D(맞춤형 헬스데이터 중계플랫폼)",20260706,
047820,초록뱀미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260811,80575699350,3295,1791,5932005,0.76,6.98,-2.23,-39.54,-28.29,-33.84,3295,3295,0.0,0.0,24453930,,,,,0,0.0,24453930,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,방송프로그램 제작 및 공급,20021224,
387690,레메디,kosdaq,G35,건강관리,WI410,건강관리,20260811,80528352960,10560,478002,5198901335,-4.0,24.24,,,,,10560,10560,0.0,0.0,7625791,,,,,45679,0.6,7625791,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의료용 기기 제조업,,의료용 휴대용 엑스선 영상촬영장치,20260713,
265560,영화테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260811,80390153600,7520,9835,72798750,0.13,5.77,4.59,-21.83,-8.85,-7.05,7520,7520,0.0,0.0,10690180,,,,,206448,1.93,10690180,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,자동차 신품 부품 제조업,,자동차 정션박스 등,20171026,
007610,선도전기,kospi,G20,산업재,WI230,기계,20260811,80370000000,4465,153446,687523724,-0.56,11.49,-19.55,-69.42,48.83,48.83,14600,4465,-69.42,0.0,18000000,18000000,0,12601422,70.01,320192,1.78,18000000,1.78,20260610,359,19,74,5.29,412.0,2.24,10.84,,-30.14,적자지속,적자지속,적자지속,적자지속,2025/12,D,382,59.17,12,흑자전환,3.14,흑자전환,53,-45.92,737,-14.8,366,371,-32.79,101.45,319.26,,,,6.59,16.0,293.99,-45.96,17.96,2.52,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",42.27,"수배전반,중전기기 제조,도매/전기공사",19891130,0.409
060590,씨티씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260811,80280986400,3320,49074,162287560,1.22,9.21,10.48,-20.95,-20.76,-46.45,3320,3320,0.0,0.0,24181020,,,,,513463,2.12,24181020,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"동물용항병원성제품, 생균효소제",20020221,
076610,해성옵틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260811,80028079180,1351,8529042,12041135416,-1.82,22.26,32.45,-33.41,40.22,196.09,1351,1351,0.0,0.0,59236180,,,,,739484,1.25,59236180,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,사진장비 및 광학기기 제조업,,휴대폰용 렌즈모듈 및 카메라모듈,20131106,
347890,엠엑스온,kosdaq,G45,IT,WI610,IT하드웨어,20260811,79706860740,4685,10332,48301928,1.41,9.98,11.68,-17.81,-27.59,-21.13,4685,4685,0.0,0.0,17013204,,,,,245926,1.45,17013204,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"스마트HMI, 스마트SCADA, 스마트팩토리솔루션",20200729,
212710,아이에스티이,kosdaq,G45,IT,WI620,반도체,20260811,79662819600,8200,34909,284936080,0.74,7.47,-15.9,-18.6,-18.44,-18.76,8200,8200,0.0,0.0,9714978,,,,,775683,7.98,9714978,7.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,반도체 제조업,,반도체 제조용 장비,20250212,
0117P0,피스피스스튜디오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,79629279820,5620,66860,374976055,-0.53,2.93,15.88,,,,5620,5620,0.0,0.0,14168911,,,,,619491,4.37,14168911,4.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"섬유, 의복, 신발 및 가죽제품 소매업",,"의류, 모자, 신발, 액세서리, 기타, 여자용 겉옷",20260608,
321370,센서뷰,kosdaq,G45,IT,WI610,IT하드웨어,20260811,79460625428,1538,3802045,5795726555,1.65,18.49,-9.69,-53.81,-54.15,47.51,4705,922,-67.31,66.81,51664906,51664906,0,42052522,81.39,548522,1.06,51664906,1.06,20260610,157,-118,-164,-75.16,-359.0,5.06,-4.28,,-61.82,적자지속,적자지속,적자지속,적자지속,2025/12,D,190,21.79,-116,적자지속,-61.05,적자지속,-152,적자지속,365,-14.52,130,235,0.0,180.54,,,,,-38.34,-94.38,,적자지속,,9.27,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,전자부품 제조업,,"T&M 케이블, 초소형 전송선로",20230719,0.858
009180,한솔로지스틱스,kospi,G20,산업재,WI260,운송,20260811,79399426500,2820,25727,72370987,0.89,1.81,1.99,-12.29,-0.53,-6.93,2820,2820,0.0,0.0,28155825,,,,,1373603,4.88,28155825,4.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 운송관련 서비스업,,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",19891113,
063160,종근당바이오,kospi,G35,건강관리,WI410,건강관리,20260811,79381870140,14470,3390,49193430,0.21,5.7,8.15,-23.03,-31.1,-36.67,14470,14470,0.0,0.0,5485962,,,,,87339,1.59,5485962,1.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,의약품 제조업,,"의약품,원료의약품 제조",20011211,
451250,삐아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260811,79148287980,7740,145502,1152858980,2.38,4.59,2.52,-5.26,-17.13,-28.69,7740,7740,0.0,0.0,10225877,,,,,159270,1.56,10225877,1.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 화학제품 제조업,,색조화장품,20240425,
080010,이상네트웍스,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260811,78877269420,8020,2979,23852260,0.25,0.63,10.16,5.53,19.17,35.7,8020,8020,0.0,0.0,9835071,,,,,500737,5.09,9835071,5.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,상품 중개업,,기업간전자상거래서비스,20050930,
173130,오파스넷,kosdaq,G45,IT,WI602,IT서비스,20260811,78539767460,6020,21310,127679780,1.35,1.69,-4.14,-20.58,-11.86,-5.2,6020,6020,0.0,0.0,13046473,,,,,660049,5.06,13046473,5.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축 및 유지보수,20180824,
000590,CS홀딩스,kospi,G15,소재,WI210,철강,20260811,78504776000,68000,528,35876300,-1.02,3.66,-3.0,-10.41,-17.68,-23.94,68000,68000,0.0,0.0,1154482,,,,,56902,4.93,1154482,4.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260805,,기타 금융업,,"브랜드 수익, 자회사 배당",19751222,
