,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
024910,경창산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,67518824425,1885,121921,227095206,0.16,-4.85,-11.5,-9.38,31.91,10.43,1885,1885,0.0,0.0,35819005,,,,,1201452,3.35,35819005,3.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,67480000000,1687,126948,215424330,-2.82,-7.61,-10.22,-22.26,-25.68,-27.91,1687,1687,0.0,0.0,40000000,,,,,676259,1.69,40000000,1.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,,화장품,19991210,
317690,퀀타매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260520,67452347150,3350,44301,146671595,-1.18,-7.33,-18.19,-17.43,-15.66,6.83,3350,3350,0.0,0.0,20135029,,,,,3879867,19.27,20135029,19.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,,신속항균제검사 장비 및 키트,20201209,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260520,67406521000,6950,81812,559973295,-1.84,-13.66,24.55,58.31,114.84,72.89,6950,6950,0.0,0.0,9698780,,,,,434195,4.48,9698780,4.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
036000,예림당,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260520,67375260225,2925,26272,76747365,-3.31,-5.34,-10.14,-13.46,-2.5,2.45,2925,2925,0.0,0.0,23034277,,,,,420783,1.83,23034277,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"서적, 잡지 및 기타 인쇄물 출판업",,무선가입자망 단말기 및 차량용핸즈프리,19991130,
111110,호전실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260520,67225920000,7170,6003,43267800,-0.83,-2.45,-4.65,-11.15,-5.66,-14.23,7170,7170,0.0,0.0,9376000,,,,,199885,2.13,9376000,2.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,봉제의복 제조업,,스포츠웨어 및 아웃도어 웨어 OEM,20170202,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260520,67179213960,2490,113797,283620035,-1.97,-3.68,-13.69,-6.74,-8.12,-25.11,2490,2490,0.0,0.0,26979604,,,,,780650,2.89,26979604,2.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
053050,지에스이,kosdaq,G55,유틸리티,WI800,유틸리티,20260520,67172217280,2240,114449,255844449,-1.97,-3.86,-17.95,-4.07,-11.29,-19.42,2240,2240,0.0,0.0,29987597,,,,,1275061,4.25,29987597,4.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,연료용 가스 제조 및 배관공급업,,도시가스,20011011,
159580,제로투세븐,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,67109330600,3350,22134,73814325,-2.9,-7.97,-15.19,-20.62,-14.54,-33.53,3350,3350,0.0,0.0,20032636,,,,,499163,2.49,20032636,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,생활용품 도매업,,유아동복 및 용품,20130219,
004060,SG세계물산,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260520,67103874240,3315,107395,353790885,-2.64,-13.78,-32.21,-27.3,9.41,1.69,3315,3315,0.0,0.0,20242496,,,,,0,0.0,20242496,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,상품 종합 도매업,,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",19760419,
021050,서원,kospi,G15,소재,WI200,비철금속,20260520,67034121080,1412,230305,323245729,-2.69,-14.27,-0.35,12.87,34.6,19.36,1412,1412,0.0,0.0,47474590,,,,,3375151,7.11,47474590,7.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
162300,신스틸,kosdaq,G15,소재,WI210,철강,20260520,66685982256,1608,30297,48517355,-1.05,-4.85,-16.29,-7.0,-10.96,-29.63,1608,1608,0.0,0.0,41471382,,,,,277528,0.67,41471382,0.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,1차 철강 제조업,,"컬러강판, 아연도금강판 등 강판류",20221223,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260520,66667328640,1152,703009,794658002,8.47,11.63,0.35,-23.61,-8.28,43.09,1152,1152,0.0,0.0,57870945,,,,,445266,0.77,57870945,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
214270,FSN,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260520,66660003705,1473,125485,186729983,-4.1,-16.64,-30.04,-20.37,-23.33,1.25,1473,1473,0.0,0.0,45254585,,,,,0,0.0,45254585,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,소프트웨어 개발 및 공급업,,카울리,20150325,
378850,화승알앤에이,kospi,G25,경기관련소비재,WI300,자동차,20260520,66572648615,3505,78643,272192792,-0.99,-7.4,3.85,-2.64,14.92,10.74,3505,3505,0.0,0.0,18993623,,,,,814100,4.29,18993623,4.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
479960,위너스일렉,kosdaq,G20,산업재,WI230,기계,20260520,66454700000,9700,12373,119535600,-3.67,-13.24,-9.35,-7.88,-4.81,-43.01,9700,9700,0.0,0.0,6851000,,,,,157093,2.29,6851000,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
039420,케이엘넷,kosdaq,G45,IT,WI602,IT서비스,20260520,66431547630,2895,22942,66112855,-2.2,-5.08,-5.7,-0.53,-1.07,5.58,2895,2895,0.0,0.0,22946994,,,,,1711620,7.46,22946994,7.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전기 통신업,,EC/EDI,20020312,
348080,큐라티스,kosdaq,G35,건강관리,WI410,건강관리,20260520,66383624075,575,99931,57588269,-4.49,-16.3,-38.83,-23.79,-15.63,-36.84,575,575,0.0,0.0,115449781,,,,,3756375,3.25,115449781,3.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자연과학 및 공학 연구개발업,,"백신 및 면역증강제 개발제조업, CMO/CDMO",20230615,
136410,아셈스,kosdaq,G15,소재,WI110,화학,20260520,66335018120,6020,16179,96329940,-1.79,-7.1,-22.02,-31.9,-39.5,-30.4,6020,6020,0.0,0.0,11019106,,,,,211960,1.92,11019106,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,플라스틱제품 제조업,,핫멜트 접착 필름,20220207,
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260520,66306597570,6030,45212,272067010,-2.74,-3.83,-17.51,15.96,11.87,10.24,6030,6030,0.0,0.0,10996119,,,,,501323,4.56,10996119,4.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
352910,오비고,kosdaq,G45,IT,WI602,IT서비스,20260520,66222082480,5240,18234,96949610,-2.42,-8.39,0.38,2.75,30.19,16.19,5240,5240,0.0,0.0,12637802,,,,,105681,0.84,12637802,0.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
010240,흥국,kosdaq,G20,산업재,WI230,기계,20260520,66138900000,5650,18158,101799070,-0.53,1.62,-3.42,5.02,7.13,2.62,5650,5650,0.0,0.0,11706000,,,,,720771,6.16,11706000,6.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
010470,오리콤,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260520,66102276000,5520,10108,55640990,-0.54,-2.99,-10.1,-7.07,-1.25,-8.76,5520,5520,0.0,0.0,11975050,,,,,457504,3.82,11975050,3.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,광고업,,광고대행,20001024,
446840,지슨,kosdaq,G45,IT,WI602,IT서비스,20260520,65989533434,1198,53393,64583815,-3.15,-6.92,-20.66,-31.92,-24.23,429.37,1198,1198,0.0,0.0,55083083,,,,,816198,1.48,55083083,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,무선도청탐지기,20230517,
109860,동일금속,kosdaq,G20,산업재,WI230,기계,20260520,65884000000,7240,1636,11898310,-1.5,-3.34,-2.69,-5.36,-6.22,-8.82,7240,7240,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
122310,제노레이,kosdaq,G35,건강관리,WI410,건강관리,20260520,65856144100,4525,25681,116972600,-3.83,-8.4,-2.06,1.0,-3.1,-22.65,4525,4525,0.0,0.0,14553844,,,,,226775,1.56,14553844,1.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
000220,유유제약,kospi,G35,건강관리,WI410,건강관리,20260520,65744874860,3860,38967,151106830,-1.91,-3.5,-10.54,-14.22,-6.88,-14.03,3860,3860,0.0,0.0,17032351,,,,,220764,1.3,17032351,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"의약품 제조,판매",19751118,
005670,푸드웰,kosdaq,G30,필수소비재,WI400,필수소비재,20260520,65700000000,6570,41539,272232610,-2.52,-0.9,-1.65,2.98,8.42,27.82,6570,6570,0.0,0.0,10000000,,,,,339179,3.39,10000000,3.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"과실, 채소 가공 및 저장 처리업",,"깐밤, 통조림류, 딸기시럽류, 음료제품 등",19931207,
065130,탑엔지니어링,kosdaq,G45,IT,WI610,IT하드웨어,20260520,65616400000,4100,251712,1044841524,1.86,27.93,20.41,22.94,21.21,3.83,4100,4100,0.0,0.0,16004000,,,,,791475,4.95,16004000,4.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,특수 목적용 기계 제조업,,LCD Cell Line 자동화 장치,20030129,
006980,우성,kospi,G30,필수소비재,WI400,필수소비재,20260520,65508000000,21200,3447,72509025,0.47,-6.4,-7.63,8.55,25.97,29.66,21200,21200,0.0,0.0,3090000,,,,,34960,1.13,3090000,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
060570,드림어스컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260520,65283485813,881,8419,7396730,-1.78,-5.78,-33.05,-37.16,-46.25,-51.69,881,881,0.0,0.0,74101573,,,,,2533569,3.42,74101573,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,영상·오디오물 제공 서비스업,,온라인 음악 서비스,20031219,
038060,루멘스,kosdaq,G45,IT,WI640,디스플레이,20260520,65227761564,1356,2290664,3352173779,2.73,-4.44,-14.66,118.71,115.24,47.87,1356,1356,0.0,0.0,48103069,,,,,2269475,4.72,48103069,4.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,반도체 제조업,,LED개발 및 제조,20060808,
101140,인바이오젠,kospi,G45,IT,WI610,IT하드웨어,20260520,65086519680,6480,1574,10100580,0.78,-6.49,-23.49,-39.04,-50.5,-48.04,6480,6480,0.0,0.0,10044216,,,,,57451,0.57,10044216,0.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기계장비 및 관련 물품 도매업,,"신발,의류,스포츠용품 도매,제조",20080402,
480370,씨케이솔루션,kospi,G20,산업재,WI230,기계,20260520,64735446144,1993,172691,344272051,-4.41,-20.28,-12.2,-48.3,-26.0,-45.79,1993,1993,0.0,0.0,32481408,,,,,646749,1.99,32481408,1.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,일반 목적용 기계 제조업,,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260520,64705191285,2865,32534,93872835,-2.72,-3.21,-17.67,-22.04,-30.12,-35.03,2865,2865,0.0,0.0,22584709,,,,,414808,1.84,22584709,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,제재 및 목재 가공업,,창호,20000504,
129260,인터지스,kospi,G20,산업재,WI260,운송,20260520,64701625950,2175,64517,140529885,-2.68,-4.81,-12.47,-14.71,-13.35,-17.46,2175,2175,0.0,0.0,29747874,,,,,1770600,5.95,29747874,5.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,도로 화물 운송업,,"화물운송,알선,하역",20111216,
054930,유신,kosdaq,G20,산업재,WI220,건설,20260520,64650000000,21550,6967,148413025,-2.27,-5.9,-21.06,-13.8,0.7,-10.95,21550,21550,0.0,0.0,3000000,,,,,113247,3.77,3000000,3.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,토목설계 및 감리,20020115,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260520,64420785000,1833,66145,120740706,-0.22,-3.88,-11.23,-9.27,-12.76,-20.93,1833,1833,0.0,0.0,35145000,,,,,391745,1.11,35145000,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
047400,유니온머티리얼,kospi,G25,경기관련소비재,WI300,자동차,20260520,64176000000,1528,230107,353845149,-3.47,-22.24,-12.08,1.53,10.48,-7.39,1528,1528,0.0,0.0,42000000,,,,,1607221,3.83,42000000,3.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260520,64088413680,10960,428439,4618150050,8.73,39.44,32.05,29.4,35.31,8.41,10960,10960,0.0,0.0,5847483,,,,,47857,0.82,5847483,0.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
001550,조비,kospi,G15,소재,WI110,화학,20260520,63968384480,12320,21448,264647595,-3.22,-7.72,-21.28,-18.36,12.82,0.49,12320,12320,0.0,0.0,5192239,,,,,121619,2.34,5192239,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"비료, 농약 및 살균, 살충제 제조업",,"복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",19761228,
033310,엠투엔,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,63716094864,1594,56577,89881427,-1.48,-2.8,-18.38,-19.33,-11.15,-19.09,1594,1594,0.0,0.0,39972456,,,,,516245,1.29,39972456,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,산업용자동제어반기기,19971110,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260520,63603661800,4830,21011,100831267,-1.93,-3.4,-0.62,-3.3,50.94,6.15,4830,4830,0.0,0.0,13168460,,,,,440013,3.34,13168460,3.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
040610,SG&G,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,63487402550,3725,44573,163840550,-2.23,-14.37,-13.97,-4.88,1.61,17.36,3725,3725,0.0,0.0,17043598,,,,,342795,2.01,17043598,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,생활정보신문,20000427,
064240,홈캐스트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260520,63351702326,1826,51534,94632713,-3.39,-11.57,-8.52,-15.46,-8.93,-30.31,1826,1826,0.0,0.0,34694251,,,,,709351,2.04,34694251,2.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 전문 도매업,,디지털 셋톱박스,20030611,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260520,63337400000,5620,13327,74901120,-2.43,-4.75,-9.35,-12.87,-14.46,-13.0,5620,5620,0.0,0.0,11270000,,,,,350929,3.11,11270000,3.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
347740,피엔케이피부임상연구센타,kosdaq,G35,건강관리,WI410,건강관리,20260520,63172262480,2105,18722,39536040,-2.77,-9.85,-11.92,-12.29,-15.12,-28.4,2105,2105,0.0,0.0,30010576,,,,,471367,1.57,30010576,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
198080,캐프,kosdaq,G45,IT,WI610,IT하드웨어,20260520,63098092050,2930,85615,249500310,-1.51,-4.09,0.69,23.11,36.28,23.11,2930,2930,0.0,0.0,21535185,,,,,809068,3.76,21535185,3.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
126640,화신정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260520,63065582090,1799,521907,929898752,-3.69,5.02,14.44,21.88,34.72,26.56,1799,1799,0.0,0.0,35055910,,,,,2213376,6.31,35055910,6.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,자동차 신품 부품 제조업,,자동차부품,20100831,
007370,진양제약,kosdaq,G35,건강관리,WI410,건강관리,20260520,62828239215,4445,29815,133324505,-1.98,-3.37,-8.54,-11.1,-9.22,-24.14,4445,4445,0.0,0.0,14134587,,,,,369302,2.61,14134587,2.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,의약품 제조업,,"소부날, 옥티란",20000727,
373160,데이원컴퍼니,kosdaq,G25,경기관련소비재,WI332,교육,20260520,62754946605,4545,5974,26890729,-0.76,1.91,-9.46,0.78,-17.96,-28.09,4545,4545,0.0,0.0,13807469,,,,,146620,1.06,13807469,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260518,,기타 교육기관,,성인대상 교육서비스,20250124,
