,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
260930,씨티케이,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,64697621895,3345,72208,244307455,-4.43,-7.85,-16.58,-25.83,-33.37,-23.63,3345,3345,0.0,0.0,19341591,,,,,380634,1.97,19341591,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,,완제 화장품 (색조 및 기초),20171207,
460470,아이빔테크놀로지,kosdaq,G35,건강관리,WI410,건강관리,20260515,64484113050,4265,309716,1326838900,5.96,-1.5,18.31,34.97,33.7,5.31,4265,4265,0.0,0.0,15119370,,,,,490080,3.24,15119370,3.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,사진장비 및 광학기기 제조업,,"생체현미경, CRO 서비스",20240806,
004830,덕성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260515,64444800000,4110,200392,832106054,-3.75,-8.36,-18.77,-19.25,-17.64,-32.07,4110,4110,0.0,0.0,15680000,,,,,528305,3.37,15680000,3.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,플라스틱제품 제조업,,"플라스틱레쟈,합성수지,합성피혁 제조,도매",19870925,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260515,64295120120,19580,21846,425964340,-1.16,-4.49,8.78,-6.98,-10.59,25.11,19580,19580,0.0,0.0,3283714,,,,,30479,0.93,3283714,0.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
373160,데이원컴퍼니,kosdaq,G25,경기관련소비재,WI332,교육,20260515,64273768195,4655,51242,238532245,0.32,-2.82,-3.52,3.22,-15.21,-34.16,4655,4655,0.0,0.0,13807469,,,,,137017,0.99,13807469,0.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 교육기관,,성인대상 교육서비스,20250124,
000910,유니온,kospi,G20,산업재,WI220,건설,20260515,64241812185,4115,284355,1199068444,-6.16,-8.15,-8.66,-6.48,-3.74,-14.98,4115,4115,0.0,0.0,15611619,,,,,980820,6.28,15611619,6.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"백시멘트,타일시멘트,알루미나시멘트,용융알루미나,급결제,필터프레스,유니필터제조,도매",19960703,
372910,한컴라이프케어,kospi,G35,건강관리,WI410,건강관리,20260515,64204621920,2320,87820,204687588,-0.85,-5.31,-6.07,-18.74,-12.12,-21.22,2320,2320,0.0,0.0,27674406,,,,,1145097,4.14,27674406,4.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,,"공기호흡기, 방독면, 보호복 등",20210817,
104540,코렌텍,kosdaq,G35,건강관리,WI410,건강관리,20260515,63864771300,4995,64865,327647966,-3.38,-6.46,-10.96,-25.22,-9.67,-21.09,4995,4995,0.0,0.0,12785740,,,,,402897,3.15,12785740,3.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,,"인공고관절, 인공슬관절 등",20130305,
450330,하스,kosdaq,G35,건강관리,WI410,건강관리,20260515,63857375400,7800,233894,1777560270,10.01,11.11,11.59,20.37,16.07,-12.0,7800,7800,0.0,0.0,8186843,,,,,80150,0.98,8186843,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260515,63802000000,2185,38061,82935040,-1.13,-5.62,-3.53,-7.81,-8.77,-13.29,2185,2185,0.0,0.0,29200000,,,,,18317574,62.72,29200000,62.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
060570,드림어스컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260515,63727352780,860,324307,285990737,-6.93,-22.52,-33.23,-38.66,-49.29,-50.69,860,860,0.0,0.0,74101573,,,,,2513000,3.39,74101573,3.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,영상·오디오물 제공 서비스업,,온라인 음악 서비스,20031219,
143540,영우디에스피,kosdaq,G45,IT,WI640,디스플레이,20260515,63688650060,1428,761743,1099714075,0.42,4.62,2.66,20.81,85.7,144.52,1428,1428,0.0,0.0,44599895,,,,,2008572,4.5,44599895,4.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,,OLED/LCD 디스플레이 검사장비,20141029,
038060,루멘스,kosdaq,G45,IT,WI640,디스플레이,20260515,63447948011,1319,724171,938092318,-3.72,-10.27,4.1,112.74,98.64,48.2,1319,1319,0.0,0.0,48103069,,,,,2304904,4.79,48103069,4.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,반도체 제조업,,LED개발 및 제조,20060808,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260515,63369171840,1040,72579,75616468,-0.57,-2.99,-15.79,-5.88,-3.08,-15.31,1040,1040,0.0,0.0,60931896,,,,,551301,0.9,60931896,0.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
037230,한국팩키지,kosdaq,G15,소재,WI200,비철금속,20260515,63325694875,2125,188998,397634824,-0.47,-5.56,-18.43,14.93,9.25,10.16,2125,2125,0.0,0.0,29800327,,,,,626905,2.1,29800327,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"골판지, 종이 상자 및 종이용기 제조업",,"카톤팩, 골판지 상자",19991221,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260515,63287821800,2450,255686,631810615,0.0,-4.3,-2.97,10.61,16.67,23.36,2450,2450,0.0,0.0,25831764,,,,,1138678,4.41,25831764,4.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
072990,에이치시티,kosdaq,G45,IT,WI610,IT하드웨어,20260515,63284669190,4365,128511,566855302,-4.07,-5.42,-15.41,-30.05,-36.12,-1.91,4365,4365,0.0,0.0,14498206,,,,,1485601,10.25,14498206,10.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 과학기술 서비스업,,기술검사서비스,20161017,
089790,제이티,kosdaq,G45,IT,WI620,반도체,20260515,63234094690,6130,667649,4398126675,-3.31,-6.55,4.79,-15.45,31.55,34.87,6130,6130,0.0,0.0,10315513,,,,,1087981,10.55,10315513,10.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
058730,다스코,kospi,G20,산업재,WI220,건설,20260515,62836896150,3150,95006,304294245,-4.55,-13.1,-19.13,-12.23,22.45,7.49,3150,3150,0.0,0.0,19948221,,,,,1331050,6.67,19948221,6.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업",20040802,
261520,이지스,kosdaq,G45,IT,WI602,IT서비스,20260515,62797358000,6110,163223,1020322060,-7.56,-14.19,-25.94,-50.61,,,6110,6110,0.0,0.0,10277800,,,,,118127,1.15,10277800,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,디지털트윈 플랫폼,20251211,
263690,디알젬,kosdaq,G35,건강관리,WI410,건강관리,20260515,62743879400,5540,164315,950872830,-2.64,-2.81,2.97,1.47,-1.25,2.97,5540,5540,0.0,0.0,11325610,,,,,1720712,15.19,11325610,15.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,
052220,iMBC,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260515,62675000000,2725,165370,453900129,-2.15,-8.71,-14.04,-18.17,-13.22,-37.71,2725,2725,0.0,0.0,23000000,,,,,652983,2.84,23000000,2.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,영상·오디오물 제공 서비스업,,"디지털콘텐츠,웹에이젼시",20050121,
185490,아이진,kosdaq,G35,건강관리,WI410,건강관리,20260515,62639957016,1449,301996,434899684,-2.09,4.7,3.21,0.84,28.68,-26.66,1449,1449,0.0,0.0,43229784,,,,,551587,1.28,43229784,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
094970,제이엠티,kosdaq,G45,IT,WI640,디스플레이,20260515,62638417600,3740,448576,1746739420,-8.67,-7.31,4.62,36.75,38.26,52.65,3740,3740,0.0,0.0,16748240,,,,,785047,4.69,16748240,4.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전자부품 제조업,,LCD패널용PBA,20071012,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260515,62495723400,2280,424489,991298978,-2.36,-5.39,-4.8,-6.37,6.54,2.01,2280,2280,0.0,0.0,27410405,,,,,760295,2.77,27410405,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
004410,서울식품,kospi,G30,필수소비재,WI400,필수소비재,20260515,62338921488,158,0,0,,,,,,,158,158,0.0,0.0,394550136,,,,,9767901,2.48,394550136,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 식품 제조업,,"빵,스넥,마아가린,유지류,사료 제조,도매",19731228,
065500,오리엔트정공,kosdaq,G25,경기관련소비재,WI300,자동차,20260515,62330460000,1875,225635,431081025,-2.55,-5.87,-12.99,-22.54,-23.89,-76.26,1875,1875,0.0,0.0,33242912,,,,,471003,1.42,33242912,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자동차 신품 부품 제조업,,"하우징, 리테이너베어링",20020919,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260515,62329670400,7520,187934,1512137250,-3.22,-8.85,1.21,-8.18,-11.84,-6.58,7520,7520,0.0,0.0,8288520,,,,,366795,4.43,8288520,4.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260515,62314425250,1375,5391771,8082940371,-7.22,12.98,1.85,16.62,53.98,113.51,1375,1375,0.0,0.0,45319582,,,,,995274,2.2,45319582,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
246960,SCL사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260515,62251196010,1830,98645,182537548,-3.07,-4.44,-19.03,-15.86,-30.19,-9.48,1830,1830,0.0,0.0,34017047,,,,,150579,0.44,34017047,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용품 및 기타 의약 관련제품 제조업,,"의료용지혈제, 밀폐제 및 접착제",20190201,
147760,피엠티,kosdaq,G45,IT,WI620,반도체,20260515,62214229500,5750,149109,908546360,-11.13,-17.62,55.83,34.19,87.3,127.27,5750,5750,0.0,0.0,10819866,,,,,181900,1.68,10819866,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 검사용 프로브카드,20161212,
053350,이니텍,kosdaq,G45,IT,WI602,IT서비스,20260515,62209508625,2825,116509,322956425,0.89,-2.25,-25.76,-27.75,-65.65,-66.02,2825,2825,0.0,0.0,22021065,,,,,321289,1.46,22021065,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260515,62176200000,1038,801082,833572492,-3.26,-2.54,-11.28,-17.55,1.27,-7.49,1038,1038,0.0,0.0,59900000,,,,,2580795,4.31,59900000,4.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260515,62097591960,1415,50916,72462495,-2.28,-2.95,-5.29,-3.15,1.22,5.44,1415,1415,0.0,0.0,43885224,,,,,2004575,4.57,43885224,4.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260515,62022476100,3900,16643,65162360,-1.52,-1.89,-3.58,1.3,9.4,1.83,3900,3900,0.0,0.0,15903199,,,,,534064,3.36,15903199,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260515,61990176150,9690,80315,781531110,-2.91,-18.09,-22.11,14.67,-1.95,20.23,9690,9690,0.0,0.0,6397335,,,,,228489,3.57,6397335,3.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260515,61800000000,5150,6216,31957450,0.59,-0.77,0.39,6.3,-1.34,23.5,5150,5150,0.0,0.0,12000000,,,,,133632,1.11,12000000,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,플라스틱제품 제조업,,플라스틱 필름,19921218,
299900,위지윅스튜디오,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260515,61748647124,361,432523,162525698,-4.75,-5.5,-16.05,-29.77,-50.62,-71.82,361,361,0.0,0.0,171048884,,,,,4973766,2.91,171048884,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"VFX, 뉴미디어 등 특수영상 컨텐츠 제작",20181220,
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260515,61725409800,3075,208721,657731062,-4.06,-10.87,-12.64,-5.52,-29.07,-44.1,3075,3075,0.0,0.0,20073304,,,,,744422,3.71,20073304,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
458350,에스팀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260515,61650720000,7100,108436,787285155,-7.67,-18.01,-26.04,,,,7100,7100,0.0,0.0,8683200,,,,,31565,0.36,8683200,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
082210,옵트론텍,kosdaq,G45,IT,WI610,IT하드웨어,20260515,61605387460,1762,293638,531933527,2.14,-7.17,-8.94,-7.43,7.1,2.2,1762,1762,0.0,0.0,34963330,,,,,3708424,10.61,34963330,10.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260515,61532055000,3510,58195,205521467,-1.82,-8.12,-12.9,-9.88,-5.26,-16.63,3510,3510,0.0,0.0,17530500,,,,,364578,2.08,17530500,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260515,61475682625,2465,309292,760763724,-2.38,-8.02,-12.12,-1.4,-2.18,-11.33,2465,2465,0.0,0.0,24939425,,,,,1572487,6.31,24939425,6.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
177900,쓰리에이로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260515,61327812000,6370,305151,2040621580,-9.9,-13.8,-1.24,-3.48,3.75,-16.4,6370,6370,0.0,0.0,9627600,,,,,319312,3.32,9627600,3.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,반도체 제조업,,NFC/IoT SoC 및 모듈,20241224,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260515,61307443400,4760,23071,111787240,-0.73,-3.05,-5.18,-11.52,-6.67,44.68,4760,4760,0.0,0.0,12879715,,,,,248951,1.93,12879715,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260515,61111717920,1056,595317,640742761,-6.3,-4.09,-8.01,-29.97,-24.14,37.15,1056,1056,0.0,0.0,57870945,,,,,490976,0.85,57870945,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260515,60915065890,4165,115128,475015675,1.83,2.84,6.11,8.18,12.72,-50.94,4165,4165,0.0,0.0,14625466,,,,,2644515,18.08,14625466,18.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자동차 신품 부품 제조업,,지주회사,19860331,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260515,60872460745,2785,9049163,29603258598,-17.24,54.38,55.5,49.81,143.5,133.83,2785,2785,0.0,0.0,21857257,,,,,882250,4.04,21857257,4.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
072130,유엔젤,kospi,G45,IT,WI602,IT서비스,20260515,60747747390,4785,97054,460415895,0.53,-5.81,-23.28,-1.03,-4.15,-10.78,4785,4785,0.0,0.0,12695454,,,,,952814,7.51,12695454,7.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260515,60716000000,7060,29451,209870240,1.44,-2.08,-2.35,3.52,14.98,8.62,7060,7060,0.0,0.0,8600000,,,,,75502,0.88,8600000,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
042940,상지건설,kosdaq,G20,산업재,WI220,건설,20260515,60229239840,8820,161476,1455316075,-5.87,-17.26,-25.63,-14.04,25.82,-55.51,8820,8820,0.0,0.0,6828712,,,,,0,0.0,6828712,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",20001019,
