,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
277880,티에스아이,kosdaq,G45,IT,WI610,IT하드웨어,20260430,111518851440,5620,89848,504020220,-1.58,-0.35,15.4,-11.13,-12.4,-7.35,5620,5620,0.0,0.0,19843212,,,,,664125,3.35,19843212,3.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,"2차전지 장비(믹싱시스템, 믹싱제작품, 믹싱 공사, 코터건조시스템)",20200722,
094840,슈프리마에이치큐,kosdaq,G45,IT,WI610,IT하드웨어,20260430,111299337150,11350,27898,319111910,0.44,6.07,42.71,53.81,67.64,29.14,11350,11350,0.0,0.0,9806109,,,,,858474,8.75,9806109,8.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,통신 및 방송 장비 제조업,,지문인식솔루션및시스템,20080711,
278650,HLB바이오스텝,kosdaq,G35,건강관리,WI410,건강관리,20260430,110870043648,1272,0,0,,,,,,,1272,1272,0.0,0.0,87161984,,,,,3276202,3.76,87161984,3.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,비임상실험 유효성(약리)평가,20191127,
131400,이브이첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260430,110840900520,1860,1564716,2949351131,-4.62,-1.33,17.42,-10.58,-2.57,28.9,1860,1860,0.0,0.0,59591882,,,,,747598,1.25,59591882,1.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,연성회로기판,20101227,
303810,동국생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260430,110665124400,3460,105460,364310301,-1.14,0.29,1.76,-4.81,-10.13,-28.29,3460,3460,0.0,0.0,31984140,,,,,789163,2.47,31984140,2.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",20250217,
261780,차백신연구소,kosdaq,G35,건강관리,WI410,건강관리,20260430,110343283600,4100,15157658,66177983639,5.26,13.57,15.82,38.51,46.95,38.28,4100,4100,0.0,0.0,26912996,,,,,0,0.0,26912996,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,백신 및 면역증강제 등,20211022,
348350,위드텍,kosdaq,G45,IT,WI620,반도체,20260430,110263530000,11050,58164,655688200,-2.56,4.84,15.59,16.43,15.43,46.12,11050,11050,0.0,0.0,9978600,,,,,303572,3.04,9978600,3.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"AMCs 모니터링 시스템, 공정 프로세스 모니터링 시스템, TMS",20201030,
048550,SM C&C,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260430,110254666800,1140,172055,198362505,-0.96,-1.13,4.4,-14.16,-15.24,-22.45,1140,1140,0.0,0.0,96714620,,,,,2850676,2.95,96714620,2.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,광고업,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",20010118,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260430,110064190400,8180,286637,2446657625,0.62,2.76,10.86,-30.86,-21.48,34.76,8180,8180,0.0,0.0,13455280,,,,,465063,3.46,13455280,3.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
101330,모베이스,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,109832652605,4745,204569,983312170,-2.67,-1.56,9.46,-30.01,48.51,51.84,4745,4745,0.0,0.0,23147029,,,,,627939,2.71,23147029,2.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,통신 및 방송 장비 제조업,,휴대전화 케이스,20100204,
105740,디케이락,kosdaq,G20,산업재,WI230,기계,20260430,109819940400,10800,166625,1812425360,-3.23,4.05,15.76,5.26,8.22,41.92,10800,10800,0.0,0.0,10168513,,,,,1367203,13.45,10168513,13.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,,계장용 피팅 및 밸브,20101112,
011370,서한,kosdaq,G20,산업재,WI220,건설,20260430,109571823390,1086,176501,192202925,-1.0,0.84,6.89,20.94,22.57,28.37,1086,1086,0.0,0.0,100894865,,,,,4532556,4.49,100894865,4.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,건물 건설업,,"건축, 토목",19940524,
362320,청담글로벌,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260430,109563682200,5180,75860,399800170,-2.45,-3.72,8.25,-11.75,-35.33,-10.84,5180,5180,0.0,0.0,21151290,,,,,0,0.0,21151290,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,생활용품 도매업,,글로벌 화장품 유통,20220603,
084670,동양고속,kospi,G20,산업재,WI260,운송,20260430,109452508200,37800,16168,619493000,-3.69,-3.08,-3.45,-24.55,380.92,427.2,37800,37800,0.0,0.0,2895569,,,,,106990,3.69,2895569,3.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,육상 여객 운송업,,고속버스 운송/부동산 임대,20050725,
065440,이루온,kosdaq,G45,IT,WI602,IT서비스,20260430,109372830200,4010,19960485,82813804837,18.64,4.02,90.95,167.33,109.95,166.45,4010,4010,0.0,0.0,27275020,,,,,302164,1.11,27275020,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,20030128,
040910,아이씨디,kosdaq,G45,IT,WI640,디스플레이,20260430,109216737000,5880,78439,464071530,-1.84,-0.17,13.29,41.01,20.62,43.24,5880,5880,0.0,0.0,18574275,,,,,903955,4.87,18574275,4.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,"건식세정기,LCD,반도체 장비,광정보통신 부품,장비 제조,연구개발,용역 서비스,수출입",20110805,
382480,지아이텍,kosdaq,G45,IT,WI630,IT가전,20260430,108822492100,2765,418354,1169169671,-1.25,-0.36,19.44,14.97,23.44,11.72,2765,2765,0.0,0.0,39357140,,,,,1663549,4.23,39357140,4.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,"SLOT DIE, SLIT NOZZLE, REPAIR, 기타",20211021,
039340,한국경제TV,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260430,108790000000,4945,7996,39512952,-0.7,-0.1,-2.32,-10.79,-6.48,-17.06,4945,4945,0.0,0.0,22000000,,,,,299399,1.36,10780000,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,텔레비전 방송업,,"광고수입, 협찬수입",20040730,
030960,양지사,kosdaq,G20,산업재,WI250,"상사,자본재",20260430,108664000000,6800,45654,311643520,-2.86,-2.44,3.03,-16.56,-18.56,-22.29,6800,6800,0.0,0.0,15980000,,,,,146822,0.92,15980000,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,인쇄 및 인쇄관련 산업,,다이어리,19961024,
025550,한국선재,kosdaq,G15,소재,WI210,철강,20260430,108562087020,4255,3088110,13393189697,3.65,16.74,36.38,24.96,8.96,17.22,4255,4255,0.0,0.0,25514004,,,,,1288335,5.05,25514004,5.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,1차 철강 제조업,,철강선재류,19950619,
082850,우리바이오,kosdaq,G45,IT,WI640,디스플레이,20260430,108542734720,2240,553673,1239694392,0.9,-3.03,23.89,8.21,2.52,-1.54,2240,2240,0.0,0.0,48456578,,,,,2024358,4.18,48456578,4.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 식품 제조업,,건강기능식품 개발 제조 및 스마트팜 연구개발,20050729,
032560,황금에스티,kospi,G15,소재,WI200,비철금속,20260430,108290000000,6370,56818,365184100,-1.24,3.58,8.89,7.24,14.98,21.8,6370,6370,0.0,0.0,17000000,,,,,786327,4.63,17000000,4.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,1차 비철금속 제조업,,"스테인레스 냉연, 열연",20091029,
419050,삼기에너지솔루션즈,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,108100893600,1890,830397,1589643342,-1.15,4.48,22.65,0.8,-14.09,13.65,1890,1890,0.0,0.0,57196240,,,,,848105,1.48,57196240,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,,배터리(이차전지) 부품 (엔드플레이트),20230203,
463480,모티브링크,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,108043921760,8720,463123,4158443955,-1.47,14.44,-0.68,-5.42,-14.51,-36.35,8720,8720,0.0,0.0,12390358,,,,,289850,2.34,12390358,2.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,"EV용 Main Transformer, EV용 Line Filter",20250220,
149980,하이로닉,kosdaq,G35,건강관리,WI410,건강관리,20260430,107879307670,5090,0,0,,,,,,,5090,5090,0.0,0.0,21194363,,,,,195114,0.92,21194363,0.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,,피부미용 의료기기,20141217,
014970,삼륭물산,kosdaq,G15,소재,WI200,비철금속,20260430,107629500000,7260,181411,1352086880,-2.29,-5.12,-19.41,-1.17,7.33,-9.7,7260,7260,0.0,0.0,14825000,,,,,338167,2.28,14825000,2.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"골판지, 종이 상자 및 종이용기 제조업",,카톤팩,19921229,
264900,크라운제과,kospi,G30,필수소비재,WI400,필수소비재,20260430,107204156000,8560,17004,145371795,-0.81,-1.04,4.65,-0.58,-4.68,1.78,8560,8560,0.0,0.0,12523850,,,,,349263,2.79,12523850,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"떡, 빵 및 과자류 제조업",,"비스킷, 스낵, 당과",20170411,
063160,종근당바이오,kospi,G35,건강관리,WI410,건강관리,20260430,107031118620,19510,7516,146594020,-0.61,-1.41,4.05,-11.12,-10.5,-15.17,19510,19510,0.0,0.0,5485962,,,,,58341,1.06,5485962,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의약품 제조업,,"의약품,원료의약품 제조",20011211,
006140,피제이전자,kosdaq,G35,건강관리,WI410,건강관리,20260430,106800000000,7120,71609,515289530,-0.14,1.14,13.56,-13.59,37.45,27.83,7120,7120,0.0,0.0,15000000,,,,,558745,3.72,15000000,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의료용 기기 제조업,,EMS Business(의료용기기제조외),19931207,
066590,스모트로닉,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,106751106120,2760,254893,725829985,-5.15,5.54,3.18,-16.49,-3.16,-11.44,2760,2760,0.0,0.0,38677937,,,,,867158,2.24,38677937,2.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,,"엔진, 조향 및 기아변속기 부품",20030212,
059270,해성에어로보틱스,kosdaq,G20,산업재,WI230,기계,20260430,106740258440,9560,374144,3605401450,1.06,1.92,-1.24,-40.8,-4.59,51.51,9560,9560,0.0,0.0,11165299,,,,,520603,4.66,11165299,4.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 금속 가공제품 제조업,,기어 및 동력전달장치,20210421,
311320,지오엘리먼트,kosdaq,G45,IT,WI620,반도체,20260430,106719177600,8460,68369,591582600,-2.31,0.12,27.99,8.88,17.34,22.79,8460,8460,0.0,0.0,12614560,,,,,335225,2.66,12614560,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,전자부품 제조업,,"센서, 캐니스터",20211111,
222040,코스맥스엔비티,kosdaq,G35,건강관리,WI410,건강관리,20260430,106646760000,5170,281375,1433105504,6.16,11.42,36.77,61.31,62.58,23.68,5170,5170,0.0,0.0,20628000,,,,,267403,1.3,20628000,1.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 식품 제조업,,건강기능식품,20151216,
005740,크라운해태홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260430,106455477990,7170,26226,188167070,-1.1,3.02,10.31,7.82,2.72,15.83,7170,7170,0.0,0.0,14847347,,,,,358292,2.41,14847347,2.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 금융업,,"비스켓,쵸코렛,사탕,웨이퍼 제조,도매",19760630,
006660,삼성공조,kospi,G25,경기관련소비재,WI300,자동차,20260430,106373450260,13090,179379,2379593195,-2.09,4.39,18.68,-6.03,-5.08,-9.29,13090,13090,0.0,0.0,8126314,,,,,238560,2.94,8126314,2.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자동차 신품 부품 제조업,,"자동차부품(라디에터,오일쿨러) 제조,판매",19871128,
413390,엠오티,kosdaq,G45,IT,WI630,IT가전,20260430,106306052400,9180,164993,1535520975,-3.37,-6.23,15.04,-9.29,12.78,4.91,9180,9180,0.0,0.0,11580180,,,,,352265,3.04,11580180,3.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,특수 목적용 기계 제조업,,이차전지 제조 자동화 설비,20241118,
100590,머큐리,kosdaq,G45,IT,WI610,IT하드웨어,20260430,106265179000,6200,1148626,7394656870,-4.62,-2.97,40.29,94.29,92.07,96.0,6200,6200,0.0,0.0,17139545,,,,,378669,2.21,17139545,2.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,통신 및 방송 장비 제조업,,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,
002200,한국수출포장,kospi,G15,소재,WI200,비철금속,20260430,106210000000,2795,181920,511069727,-1.24,-1.93,-5.84,-18.05,-8.12,-5.0,2795,2795,0.0,0.0,38000000,,,,,992739,2.61,38000000,2.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지상자,골판지원지 제조,판매",19740628,
001540,안국약품,kosdaq,G35,건강관리,WI410,건강관리,20260430,105904450400,8120,31111,253180380,-0.61,-1.1,4.77,-5.47,4.24,13.57,8120,8120,0.0,0.0,13042420,,,,,421030,3.23,13042420,3.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의약품 제조업,,"그랑파제, 토비콤-S",20000615,
137950,제이씨케미칼,kosdaq,G10,에너지,WI100,에너지,20260430,105883455570,4755,1403170,6835838284,1.93,0.53,-3.65,43.44,41.31,19.47,4755,4755,0.0,0.0,22267814,,,,,490873,2.2,22267814,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기타 화학제품 제조업,,"바이오디젤, 바이오중유 등",20110808,
009300,삼아제약,kosdaq,G35,건강관리,WI410,건강관리,20260430,105742000000,16600,17292,284892525,1.41,2.22,5.06,4.08,-0.48,-1.78,16600,16600,0.0,0.0,6370000,,,,,85144,1.34,6370000,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,의약품 제조업,,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",20000719,
315640,딥노이드,kosdaq,G45,IT,WI602,IT서비스,20260430,105740035200,3600,269587,975464177,-2.04,-1.5,9.09,-0.83,9.24,-30.34,3600,3600,0.0,0.0,29372232,,,,,783364,2.67,29372232,2.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,"의료 인공지능플랫폼, 인공지능 임상의사결정 시스템",20210817,
023450,동남합성,kospi,G15,소재,WI110,화학,20260430,105700000000,30200,1306,39553450,-0.17,-0.33,-1.79,-8.21,-7.08,-10.39,30200,30200,0.0,0.0,3500000,,,,,5802,0.17,3500000,0.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 화학물질 제조업,,"계면활성제,정밀화학품 제조,도매/부동산 임대",19961224,
163560,동일고무벨트,kospi,G15,소재,WI110,화학,20260430,104806000000,7540,27144,205570740,-0.79,-0.79,12.71,9.59,9.75,6.65,7540,7540,0.0,0.0,13900000,,,,,545739,3.93,13900000,3.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,고무제품 제조업,,"산업용고무제품, 종합고무부품",20121019,
004440,삼일씨엔에스,kospi,G20,산업재,WI220,건설,20260430,104656604340,8220,90509,731477310,-1.91,3.53,-16.21,38.15,81.06,100.49,8220,8220,0.0,0.0,12731947,,,,,403682,3.17,12731947,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"PHC파일, 강교, PC",20160330,
234300,에스트래픽,kosdaq,G45,IT,WI602,IT서비스,20260430,104613914100,3845,128152,491619410,-1.41,4.06,18.49,5.92,4.63,-3.76,3845,3845,0.0,0.0,27207780,,,,,762117,2.8,27207780,2.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,
475430,키스트론,kosdaq,G20,산업재,WI230,기계,20260430,104589924600,5860,6433202,40063266655,0.0,22.59,41.89,20.58,21.96,,5860,5860,0.0,0.0,17848110,,,,,236404,1.32,17848110,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,절연선 및 케이블 제조업,,"전자부품용 와이어, 케이블용 와이어 등",20250602,
347860,알체라,kosdaq,G45,IT,WI602,IT서비스,20260430,104519594700,2700,798679,2217374512,-5.76,-0.74,50.92,26.17,0.37,49.92,2700,2700,0.0,0.0,38710961,,,,,2403395,6.21,38710961,6.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",20201221,
007820,엠엑스로보틱스,kosdaq,G20,산업재,WI230,기계,20260430,104376858660,5210,164373,877884010,-2.07,0.39,9.22,-21.54,27.07,15.39,5210,5210,0.0,0.0,20033946,,,,,624130,3.12,20033946,3.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
006890,태경케미컬,kospi,G15,소재,WI110,화학,20260430,104284000000,8990,163615,1464816160,1.7,3.57,-9.1,21.32,5.02,-23.55,8990,8990,0.0,0.0,11600000,,,,,176906,1.53,11600000,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,기초 화학물질 제조업,,"드라이아이스,액체탄산,고체탄산 제조",20030128,
041930,SY동아,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,104120000000,6850,89305,620326995,-1.01,-1.05,11.5,-3.52,-1.2,17.26,6850,6850,0.0,0.0,15200000,,,,,248266,1.63,15200000,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,고무제품 제조업,,자동차용 고무부품,20011226,
291650,압타머사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260430,104071907610,1705,153595,261577091,16.26,57.63,35.92,133.11,247.78,241.43,1705,1705,0.0,0.0,61039242,,,,,1357185,2.22,61039242,2.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260430,,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
