,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
057680,티사이언티픽,kosdaq,G45,IT,WI602,IT서비스,20260522,34698019500,2435,88190,217353175,3.62,1.46,-21.32,-30.23,-43.57,-43.63,2435,2435,0.0,0.0,14249700,,,,,229455,1.61,14249700,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
318000,KBG,kosdaq,G15,소재,WI110,화학,20260522,34654984195,3965,9965,39526115,-0.5,-0.75,-14.91,-9.47,-14.82,-13.24,3965,3965,0.0,0.0,8740223,,,,,287942,3.29,8740223,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,
121890,에스디시스템,kosdaq,G20,산업재,WI260,운송,20260522,34557759600,2600,155049,403591230,4.63,27.76,62.91,60.69,56.06,39.71,2600,2600,0.0,0.0,13291446,,,,,2455224,18.47,13291446,18.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
130500,GH신소재,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,34544498500,2375,14858,35240313,2.15,-2.26,-9.52,-14.1,-1.66,-15.78,2375,2375,0.0,0.0,14545052,,,,,250968,1.73,14545052,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
038880,아이에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,34528775523,919,35967,32820114,2.57,-2.44,-31.93,-25.89,-44.3,-55.17,919,919,0.0,0.0,37572117,,,,,0,0.0,37572117,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,"반도체 및 모듈, 제어기",20000427,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260522,34496000000,7840,2415,18900020,0.64,-5.43,-13.27,-17.82,3.98,7.1,7840,7840,0.0,0.0,4400000,,,,,130918,2.98,4400000,2.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 철강 제조업,,특수강,19940628,
001000,신라섬유,kosdaq,G40,금융,WI500,은행,20260522,34474106800,1420,18978,26457794,4.8,-5.08,-28.32,-43.09,-40.08,-17.54,1420,1420,0.0,0.0,24277540,,,,,1376540,5.67,24277540,5.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,부동산 임대 및 공급업,,부동산,19940628,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,34254429485,2095,4820,10084405,-0.48,-3.01,-12.34,-10.85,-7.91,-7.91,2095,2095,0.0,0.0,16350563,,,,,727839,4.45,16350563,4.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260522,34220522450,2335,18625,43126132,3.55,-1.89,-22.3,-16.61,-3.31,-24.31,2335,2335,0.0,0.0,14655470,,,,,911167,6.22,14655470,6.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260522,34195076615,595,77155,45930742,2.59,-8.88,-26.09,-33.67,-31.69,-41.42,595,595,0.0,0.0,57470717,,,,,701377,1.22,57470717,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
087260,모바일어플라이언스,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,34147951189,1049,1103465,1149280219,5.53,-30.71,-51.55,-48.45,-37.89,-44.85,1049,1049,0.0,0.0,32552861,,,,,1891805,5.81,32552861,5.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",20170224,
099390,브레인즈컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260522,34146457280,4160,5824,24199605,3.48,-1.42,-10.73,-11.21,-18.59,-26.89,4160,4160,0.0,0.0,8208283,,,,,146812,1.79,8208283,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,IT 인프라 통합관리 솔루션,20210819,
035200,프럼파스트,kosdaq,G20,산업재,WI220,건설,20260522,33959759100,3490,37982,132669900,2.5,-5.42,-17.69,-3.06,2.95,-9.82,3490,3490,0.0,0.0,9730590,,,,,362285,3.72,9730590,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,플라스틱제품 제조업,,주택건설용 플라스틱 배관,20020115,
045510,정원엔시스,kosdaq,G45,IT,WI602,IT서비스,20260522,33948593768,1054,164982,174560551,4.25,1.44,-37.49,25.48,10.95,24.73,1054,1054,0.0,0.0,32209292,,,,,491317,1.53,32209292,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
063760,이엘피,kosdaq,G45,IT,WI640,디스플레이,20260522,33943473200,3640,89544,325787122,0.69,-1.62,4.9,40.27,64.71,77.56,3640,3640,0.0,0.0,9325130,,,,,387344,4.15,9325130,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
398120,에스지헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260522,33860034015,2865,196903,558418536,1.78,-8.9,-18.95,-33.83,3.95,-10.64,2865,2865,0.0,0.0,11818511,,,,,274214,2.32,11818511,2.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의료용 기기 제조업,,의료용 영상진단기기,20241219,
109960,앱토크롬,kosdaq,G35,건강관리,WI410,건강관리,20260522,33780758157,153,0,0,,,,,,,153,153,0.0,0.0,220789269,,,,,3842853,1.74,220789269,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260522,33720950440,7820,25057,193434650,5.25,3.3,8.46,-1.68,-15.54,-28.39,7820,7820,0.0,0.0,4312142,,,,,190434,4.42,4312142,4.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기계장비 및 관련 물품 도매업,,셋톱박스,20091116,
097780,에코볼트,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,33686528072,664,0,0,,,,,,,664,664,0.0,0.0,50732723,,,,,731754,1.44,50732723,1.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 신품 부품 제조업,,자동차 신품 부품,20080123,
177830,파버나인,kosdaq,G15,소재,WI200,비철금속,20260522,33667407745,2495,25195,62388735,-0.99,-8.94,-11.99,-11.52,-13.97,-17.66,2495,2495,0.0,0.0,13493951,,,,,170142,1.26,13493951,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260522,33558621332,589,0,0,,,,,,,589,589,0.0,0.0,56975588,,,,,1083242,1.9,56975588,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
027040,서울전자통신,kosdaq,G45,IT,WI610,IT하드웨어,20260522,33402646560,480,0,0,,,,,,,480,480,0.0,0.0,69588847,,,,,852333,1.22,69588847,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전자변성기, 무역업(트랜스포머자재)",19991203,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260522,33399733530,3405,1809,6120330,1.19,-5.68,-14.66,-15.61,-8.96,-28.54,3405,3405,0.0,0.0,9809026,,,,,77974,0.79,9809026,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
000040,KR모터스,kospi,G25,경기관련소비재,WI300,자동차,20260522,33254445840,385,81519,31571995,0.26,1.85,-18.09,-4.7,-18.6,38.6,385,385,0.0,0.0,86375184,,,,,25865633,29.95,86375184,29.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,33195503250,2990,75411,214647681,4.18,-26.63,-26.63,-40.08,-47.91,-43.45,2990,2990,0.0,0.0,11102175,,,,,268196,2.42,11102175,2.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
257370,피엔티엠에스,kosdaq,G45,IT,WI630,IT가전,20260522,33137881650,2650,20730,54423825,1.53,-8.93,-18.96,-29.89,20.18,-7.34,2650,2650,0.0,0.0,12504861,,,,,185071,1.48,12504861,1.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,33090214900,2570,9727,24890160,1.98,-3.56,-16.01,-19.06,-18.93,-32.9,2570,2570,0.0,0.0,12875570,,,,,281742,2.19,12875570,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260522,33035531250,2175,11258,23709389,4.82,-7.68,-9.0,-9.98,-18.84,-29.15,2175,2175,0.0,0.0,15188750,,,,,106895,0.7,15188750,0.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,32973691850,6050,3017,18071830,0.0,-5.76,-11.29,-22.34,-28.4,,6050,6050,0.0,0.0,5450197,,,,,36489,0.67,5450197,0.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
131220,대한과학,kosdaq,G35,건강관리,WI410,건강관리,20260522,32837028450,4405,7835,34584645,0.92,-0.79,-8.8,-9.18,-9.73,-13.8,4405,4405,0.0,0.0,7454490,,,,,268175,3.6,7454490,3.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
051380,피씨디렉트,kosdaq,G45,IT,WI610,IT하드웨어,20260522,32827754080,2140,23268,49576785,3.38,3.38,-6.75,13.17,6.73,-8.55,2140,2140,0.0,0.0,15340072,,,,,691142,4.51,15340072,4.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기계장비 및 관련 물품 도매업,,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,
002360,SH에너지화학,kospi,G15,소재,WI110,화학,20260522,32784450350,2950,291369,891722948,-17.6,-17.6,-21.96,-26.43,-20.91,-33.41,2950,2950,0.0,0.0,11113373,,,,,3730964,33.56,11113373,33.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기초 화학물질 제조업,,"합성수지(PS/EPS,ABS수지) 제조",19851223,
012160,영흥,kospi,G15,소재,WI210,철강,20260522,32725373623,419,15431,6418456,-20.44,-23.27,-38.35,-48.07,-40.51,-35.91,419,419,0.0,0.0,78103517,,,,,1301837,1.67,78103517,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 철강 제조업,,와이어로프 등,20100125,
001070,대한방직,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260522,32701000000,6170,2173,13415415,2.15,-3.74,-6.37,-13.59,-3.59,-2.99,6170,6170,0.0,0.0,5300000,,,,,137478,2.59,5300000,2.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",19731228,
462980,아이지넷,kosdaq,G40,금융,WI520,보험,20260522,32657876667,1791,27198,48436918,1.53,-9.5,-26.75,-11.34,-1.43,-40.3,1791,1791,0.0,0.0,18234437,,,,,809326,4.44,18234437,4.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
023790,동일스틸럭스,kosdaq,G15,소재,WI210,철강,20260522,32648381633,1249,0,0,,,,,,,1249,1249,0.0,0.0,26139617,,,,,301293,1.15,26139617,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 철강 제조업,,봉강,19941107,
065370,위세아이텍,kosdaq,G45,IT,WI602,IT서비스,20260522,32637076680,4420,7744,33596370,4.37,-4.54,-20.5,-22.73,-24.32,-43.55,4420,4420,0.0,0.0,7383954,,,,,221832,3.0,7383954,3.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260522,32518791249,2787,10301,28697781,2.65,0.98,-15.67,-19.91,6.58,2.84,2787,2787,0.0,0.0,11668027,,,,,634555,5.44,11668027,5.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,건물 건설업,,토건,19941207,
187220,디티앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260522,32327437065,2805,8809,24738450,0.18,0.18,-15.64,16.87,7.11,-4.71,2805,2805,0.0,0.0,11524933,,,,,233139,2.02,11524933,2.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
252500,세화피앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,32317897810,779,83893,65633736,0.0,1.96,-3.83,2.1,-5.23,-3.35,779,779,0.0,0.0,41486390,,,,,2321696,5.6,41486390,5.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 화학제품 제조업,,염모제 등,20161102,
013720,THE CUBE&,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,32299743933,531,144652,76990450,-1.12,-5.18,-40.14,-23.15,-29.58,-63.36,531,531,0.0,0.0,60828143,,,,,781042,1.28,60828143,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 신품 부품 제조업,,엔진부품,19931229,
333050,이노테나,kosdaq,G45,IT,WI602,IT서비스,20260522,32243455750,6550,4220,27503170,-3.25,-5.96,-7.29,5.99,-4.93,-7.22,6550,6550,0.0,0.0,4922665,,,,,58714,1.19,4922665,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
237750,피앤씨테크,kosdaq,G20,산업재,WI230,기계,20260522,32223136000,4960,14108,69327140,4.2,-2.36,5.53,1.85,9.01,20.53,4960,4960,0.0,0.0,6496600,,,,,106025,1.63,6496600,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,배전자동화단말장치,20160704,
024070,WISCOM,kospi,G15,소재,WI110,화학,20260522,32185519800,2100,12657,26237820,0.0,1.45,0.0,9.66,13.64,6.33,2100,2100,0.0,0.0,15326438,,,,,399253,2.6,15326438,2.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
090370,메타랩스,kospi,G20,산업재,WI250,"상사,자본재",20260522,31853097231,1279,9340,11923018,1.83,-4.19,-13.11,-23.96,-27.82,-9.55,1279,1279,0.0,0.0,24904689,,,,,0,0.0,24904689,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,봉제의복 제조업,,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,
002690,동일제강,kospi,G15,소재,WI210,철강,20260522,31668561600,1560,11403,17738343,0.26,-0.83,-7.69,-5.8,-3.58,5.83,1560,1560,0.0,0.0,20300360,,,,,193987,0.96,20300360,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
304840,피플바이오,kosdaq,G35,건강관리,WI410,건강관리,20260522,31665499320,1302,1630941,2191526008,-8.18,12.79,-1.03,85.3,-17.72,-43.28,1302,1302,0.0,0.0,24320660,,,,,189955,0.78,24320660,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,의료용품 및 기타 의약 관련제품 제조업,,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260522,31497253625,2125,3506,7427285,0.47,-17.32,-16.83,-22.3,-34.82,-46.54,2125,2125,0.0,0.0,14822237,,,,,234942,1.59,14822237,1.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,건물 건설업,,산업설비 제조외,20020104,
031510,오스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,31388000000,1121,122671,138586756,-0.18,8.31,6.86,10.88,8.31,8.41,1121,1121,0.0,0.0,28000000,,,,,348105,1.24,28000000,1.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,자동차 신품 부품 제조업,,휠,19970212,
033050,제이엠아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260522,31373906346,963,5104,4905582,0.42,-1.03,-13.09,9.56,17.58,14.1,963,963,0.0,0.0,32579342,,,,,165466,0.51,32579342,0.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,기타 화학제품 제조업,,CD복제품,19970818,
079170,한창산업,kosdaq,G15,소재,WI200,비철금속,20260522,31356000000,6030,10452,63394510,-1.63,-2.11,-10.53,-5.78,-11.84,-14.35,6030,6030,0.0,0.0,5200000,,,,,336989,6.48,5200000,6.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",20050201,
290560,파라택시스이더리움,kosdaq,G45,IT,WI602,IT서비스,20260522,31263096540,1398,28125,39423393,0.94,-7.72,-30.27,-0.14,23.9,21.41,1398,1398,0.0,0.0,22362730,,,,,4047254,18.09,22362730,18.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260521,,소프트웨어 개발 및 공급업,,DB보안솔루션 등,20231103,
