,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260514,75584225300,12770,40233,520013285,-3.62,-7.46,-4.63,-8.79,22.91,58.83,12770,12770,0.0,0.0,5918890,,,,,351934,5.95,5918890,5.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
340360,다보링크,kosdaq,G45,IT,WI610,IT하드웨어,20260514,75491019400,1450,204201,297881501,-0.34,-8.34,-12.28,-4.03,41.02,-8.69,1450,1450,0.0,0.0,52062772,,,,,465948,0.89,52062772,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,통신 및 방송 장비 제조업,,"AP, APController 외",20191219,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260514,75425157080,6370,48533,302834425,0.47,-3.04,22.5,15.4,-0.31,5.46,6370,6370,0.0,0.0,11840684,,,,,139842,1.18,11840684,1.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
222420,쎄노텍,kosdaq,G15,소재,WI110,화학,20260514,75290803265,1555,2206982,3619191151,5.07,-3.82,10.6,1.64,103.71,86.3,1555,1555,0.0,0.0,48418523,,,,,1579337,3.26,48418523,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
348080,큐라티스,kosdaq,G35,건강관리,WI410,건강관리,20260514,75273257212,652,462664,306891064,-5.09,-14.44,-28.51,-18.84,10.05,-29.38,652,652,0.0,0.0,115449781,,,,,3488804,3.02,115449781,3.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자연과학 및 공학 연구개발업,,"백신 및 면역증강제 개발제조업, CMO/CDMO",20230615,
080010,이상네트웍스,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260514,75238293150,7650,4096,31158580,0.13,0.39,16.62,10.07,0.92,38.84,7650,7650,0.0,0.0,9835071,,,,,324012,3.29,9835071,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,상품 중개업,,기업간전자상거래서비스,20050930,
479960,위너스일렉,kosdaq,G20,산업재,WI230,기계,20260514,75223980000,10980,27684,308164060,-1.79,-9.93,8.5,2.33,-1.08,-42.06,10980,10980,0.0,0.0,6851000,,,,,137982,2.01,6851000,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
017480,삼현철강,kosdaq,G15,소재,WI210,철강,20260514,75216843100,4790,29433,139853693,0.63,-2.94,-0.83,7.4,4.59,5.74,4790,4790,0.0,0.0,15702890,,,,,191128,1.22,15702890,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
234100,폴라리스세원,kosdaq,G25,경기관련소비재,WI300,자동차,20260514,74468346660,1020,0,0,,,,,,,1020,1020,0.0,0.0,73008183,,,,,1369577,1.88,73008183,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,,자동차 공조장치 부품,20171020,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260514,74465240500,2345,34900,81607248,-2.09,-2.29,-5.25,-21.83,1.3,1.96,2345,2345,0.0,0.0,31754900,,,,,489918,1.54,31754900,1.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
069730,DSR제강,kospi,G15,소재,WI210,철강,20260514,74448000000,5170,40824,210216560,2.38,-7.68,-4.79,22.22,43.02,46.88,5170,5170,0.0,0.0,14400000,,,,,1298696,9.02,14400000,9.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
013700,까뮤이앤씨,kospi,G20,산업재,WI220,건설,20260514,74270281690,1243,64957,79765559,1.89,-7.79,-8.4,-16.07,17.6,7.9,1243,1243,0.0,0.0,59750830,,,,,941173,1.58,59750830,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,건물 건설업,,"토목공사,건축공사/부동산 임대",19891130,
032540,TJ미디어,kosdaq,G45,IT,WI630,IT가전,20260514,74185816150,3550,10792,38010260,-1.11,-2.47,32.3,-4.74,-3.88,9.34,3550,3550,0.0,0.0,20897413,,,,,105426,0.5,20897413,0.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,영상 및 음향기기 제조업,,영상음향반주기,19970416,
408900,스튜디오미르,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260514,74185384185,2265,301546,692059992,-4.63,-17.18,-5.82,-18.53,-35.47,-36.11,2265,2265,0.0,0.0,32752929,,,,,902131,2.75,32752929,2.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,애니메이션 제작,20230207,
040610,SG&G,kosdaq,G25,경기관련소비재,WI300,자동차,20260514,74139651300,2175,0,0,,,,,,,2175,2175,0.0,0.0,34087196,,,,,920459,2.7,34087196,2.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,,생활정보신문,20000427,
163280,에어레인,kosdaq,G15,소재,WI110,화학,20260514,74136775100,5450,152169,837349895,-1.09,-8.86,-5.71,-15.63,-48.3,-56.19,5450,5450,0.0,0.0,13603078,,,,,438538,3.22,13603078,3.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,일반 목적용 기계 제조업,,기체분리막 모듈 및 시스템,20241108,
207760,미스터블루,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260514,73941006870,890,129604,115914347,-1.44,-8.62,-12.75,-27.41,-41.49,-42.58,890,890,0.0,0.0,83079783,,,,,1303331,1.57,83079783,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 정보 서비스업,,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,
094850,참좋은여행,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260514,73920000000,5280,32535,168242660,4.55,-4.69,1.15,-14.01,-7.53,-16.98,5280,5280,0.0,0.0,14000000,,,,,562750,4.02,14000000,4.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,여행사 및 기타 여행보조 서비스업,,여행상품,20070430,
010040,한국내화,kospi,G15,소재,WI200,비철금속,20260514,73592175104,1792,22454,40332297,0.39,-6.57,-10.4,-15.47,-14.67,-25.02,1792,1792,0.0,0.0,41067062,,,,,180236,0.44,41067062,0.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
041460,한국전자인증,kosdaq,G45,IT,WI602,IT서비스,20260514,73435000000,3865,68403,263833416,0.13,-7.09,-7.65,-6.76,3.9,1.31,3865,3865,0.0,0.0,19000000,,,,,948693,4.99,19000000,4.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,소프트웨어 개발 및 공급업,,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,
317690,퀀타매트릭스,kosdaq,G35,건강관리,WI410,건강관리,20260514,73291505560,3640,99752,360879436,0.69,-6.43,-4.96,-12.85,-12.73,13.15,3640,3640,0.0,0.0,20135029,,,,,3953572,19.64,20135029,19.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의료용 기기 제조업,,신속항균제검사 장비 및 키트,20201209,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260514,73280000000,1832,161465,295443999,0.33,-4.53,-0.76,-17.29,-22.21,-25.53,1832,1832,0.0,0.0,40000000,,,,,612722,1.53,40000000,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 화학제품 제조업,,화장품,19991210,
153710,옵티팜,kosdaq,G35,건강관리,WI410,건강관리,20260514,73276440210,4995,18826,93498515,-0.3,-1.87,-3.94,-8.18,2.36,-4.49,4995,4995,0.0,0.0,14669958,,,,,133155,0.91,14669958,0.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의료용품 및 기타 의약 관련제품 제조업,,"옵티케어,메디피그 등",20181026,
318160,셀바이오휴먼텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260514,72954779810,7810,11234,87537995,1.43,-0.51,7.58,1.83,-22.44,23.19,7810,7810,0.0,0.0,9341201,,,,,410382,4.39,9341201,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
003780,진양산업,kospi,G15,소재,WI110,화학,20260514,72930000000,5610,175568,986561400,2.56,2.0,-3.11,-11.51,-18.1,-2.26,5610,5610,0.0,0.0,13000000,,,,,342754,2.64,13000000,2.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,플라스틱제품 제조업,,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260514,72914485050,4950,40642,200100555,-1.0,-5.53,-9.01,-11.92,-15.53,-25.79,4950,4950,0.0,0.0,14730199,,,,,504057,3.42,14730199,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
352910,오비고,kosdaq,G45,IT,WI602,IT서비스,20260514,72793739520,5760,58876,335394475,0.7,5.11,17.91,5.49,38.63,26.32,5760,5760,0.0,0.0,12637802,,,,,107412,0.85,12637802,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
378800,샤페론,kosdaq,G35,건강관리,WI410,건강관리,20260514,72786530794,1574,731516,1151982211,-1.93,-14.92,-9.7,-17.98,16.37,-14.22,1574,1574,0.0,0.0,46243031,,,,,1144014,2.47,46243031,2.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기초 의약물질 제조업,,합성신약 및 항체치료제신약 기술제품 및 기술이전,20221019,
446840,지슨,kosdaq,G45,IT,WI602,IT서비스,20260514,72544420311,1317,81439,104569097,2.33,-3.8,4.94,-25.66,-19.96,487.5,1317,1317,0.0,0.0,55083083,,,,,844941,1.53,55083083,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,무선도청탐지기,20230517,
288620,에스프리즘,kosdaq,G45,IT,WI630,IT가전,20260514,72515093240,10390,53476,557437760,0.1,1.76,10.89,1.46,-19.77,-9.18,10390,10390,0.0,0.0,6979316,,,,,322368,4.62,6979316,4.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
009770,삼정펄프,kospi,G30,필수소비재,WI400,필수소비재,20260514,72499159000,29000,1224,35965225,-2.36,-8.23,-11.31,-18.31,-1.02,7.81,29000,29000,0.0,0.0,2499971,,,,,413570,16.55,2499971,16.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"펄프, 종이 및 판지 제조업",,"지류화장지,안면용,위생용 티슈 제조,판매",20061017,
373200,엑스플러스,kosdaq,G45,IT,WI610,IT하드웨어,20260514,72325014869,643,0,0,,,,,,,643,643,0.0,0.0,112480583,,,,,1351893,1.2,112480583,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,그외 기타 제품 제조업,,모바일 IT응용제품 외,20210226,
159580,제로투세븐,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260514,72217652780,3605,11640,41818915,-0.96,-3.74,-6.36,-15.28,-11.86,-34.69,3605,3605,0.0,0.0,20032636,,,,,486536,2.43,20032636,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,생활용품 도매업,,유아동복 및 용품,20130219,
122310,제노레이,kosdaq,G35,건강관리,WI410,건강관리,20260514,72041527800,4950,20328,99518155,0.2,5.77,9.88,11.24,5.66,-16.1,4950,4950,0.0,0.0,14553844,,,,,210192,1.44,14553844,1.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
099410,동방선기,kosdaq,G20,산업재,WI240,조선,20260514,71960000000,5140,362478,1871306975,-4.64,-3.75,8.9,-10.14,13.09,37.43,5140,5140,0.0,0.0,14000000,,,,,659971,4.71,14000000,4.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,선박 및 보트 건조업,,"조선기자재, 선박용 배관",20091110,
307870,비투엔,kosdaq,G45,IT,WI602,IT서비스,20260514,71847408595,967,280075,273342885,-3.11,-3.3,7.31,-0.89,-20.8,30.94,967,967,0.0,0.0,74299285,,,,,241634,0.33,74299285,0.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260514,71765746640,2660,107080,283771660,2.9,-3.8,-6.17,-0.75,-5.34,-20.95,2660,2660,0.0,0.0,26979604,,,,,688315,2.55,26979604,2.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
435570,에르코스,kosdaq,G30,필수소비재,WI400,필수소비재,20260514,71751979860,9420,17289,163713895,1.29,-5.8,-10.03,-30.84,-6.82,-57.87,9420,9420,0.0,0.0,7616983,,,,,76007,1.0,7616983,1.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
036000,예림당,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260514,71636601470,3110,40147,125083305,0.65,-3.42,-2.51,-9.46,-0.96,15.83,3110,3110,0.0,0.0,23034277,,,,,425534,1.85,23034277,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,"서적, 잡지 및 기타 인쇄물 출판업",,무선가입자망 단말기 및 차량용핸즈프리,19991130,
072470,우리산업홀딩스,kosdaq,G25,경기관련소비재,WI300,자동차,20260514,71583022390,3790,98837,373476249,-1.3,-0.52,3.84,6.16,2.02,51.0,3790,3790,0.0,0.0,18887341,,,,,531982,2.82,18887341,2.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,,HVAC ACTUATOR (자동차 공조장치 부품 등),20031028,
001620,케이비아이동국실업,kospi,G25,경기관련소비재,WI300,자동차,20260514,71450125902,642,0,0,,,,,,,642,642,0.0,0.0,111293031,,,,,1980326,1.78,111293031,1.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",19900915,
378850,화승알앤에이,kospi,G25,경기관련소비재,WI300,자동차,20260514,71416022480,3760,342548,1277865215,-0.66,8.36,9.46,2.73,21.29,15.87,3760,3760,0.0,0.0,18993623,,,,,713138,3.75,18993623,3.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,자동차 신품 부품 제조업,,자동차용 고무제품,20210315,
162300,신스틸,kosdaq,G15,소재,WI210,철강,20260514,71330777040,1720,77880,133182300,1.78,-7.73,-1.55,-0.23,-3.91,-26.81,1720,1720,0.0,0.0,41471382,,,,,241275,0.58,41471382,0.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,1차 철강 제조업,,"컬러강판, 아연도금강판 등 강판류",20221223,
043710,코스리거글로벌,kosdaq,G35,건강관리,WI410,건강관리,20260514,71327508240,4120,11448,47259525,1.73,-7.62,-8.95,-7.73,-8.95,16.06,4120,4120,0.0,0.0,17312502,,,,,53033,0.31,17312502,0.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,기타 전문 도매업,,의약품 도매 및 화장품 도소매,20020711,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260514,71291750725,1525,287590,442366006,-1.36,-15.96,-1.24,-11.44,15.05,-2.62,1525,1525,0.0,0.0,46748689,,,,,884056,1.89,46748689,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
184230,SGA솔루션즈,kosdaq,G45,IT,WI602,IT서비스,20260514,71207681584,754,0,0,,,,,,,754,754,0.0,0.0,94439896,,,,,1219205,1.29,94439896,1.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,소프트웨어 개발 및 공급업,,보안솔루션,20131220,
043650,국순당,kosdaq,G30,필수소비재,WI400,필수소비재,20260514,71165341440,3985,28815,113878162,0.25,-4.55,-5.57,-2.92,-3.86,-14.48,3985,3985,0.0,0.0,17858304,,,,,165223,0.93,17858304,0.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,알코올음료 제조업,,탁주 및 약주,20000824,
229000,젠큐릭스,kosdaq,G35,건강관리,WI410,건강관리,20260514,71104480775,3035,896463,2762987041,-0.49,-20.86,18.55,55.64,174.01,152.51,3035,3035,0.0,0.0,23428165,,,,,173577,0.74,23428165,0.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의료용품 및 기타 의약 관련제품 제조업,,유방암 예후진단 및 폐암/대장암 동반진단 제품/검사서비스,20200625,
012790,신일제약,kosdaq,G35,건강관리,WI410,건강관리,20260514,71079440950,5930,22685,133832950,0.68,-1.98,-4.97,-1.17,-0.67,-10.29,5930,5930,0.0,0.0,11986415,,,,,378800,3.16,11986415,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의약품 제조업,,"디펜플라스타, 맥스케어, 트레스, 리피칸",19990813,
136410,아셈스,kosdaq,G15,소재,WI110,화학,20260514,71073233700,6450,21724,140563100,-0.46,-9.54,-14.68,-28.89,-39.49,-29.51,6450,6450,0.0,0.0,11019106,,,,,205943,1.87,11019106,1.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,플라스틱제품 제조업,,핫멜트 접착 필름,20220207,
042110,에스씨디,kosdaq,G45,IT,WI630,IT가전,20260514,71044459080,1470,295373,434248176,-0.34,-4.61,-4.92,8.57,16.02,0.34,1470,1470,0.0,0.0,48329564,,,,,25944006,53.69,48329564,53.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
061250,화일약품,kosdaq,G35,건강관리,WI410,건강관리,20260514,71044408960,8440,18697,155782170,0.24,4.71,-10.5,-23.25,-26.42,-22.35,8440,8440,0.0,0.0,8417584,,,,,0,0.0,8417584,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260513,,의약품 제조업,,의약품 원료,20020418,
