,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
290720,푸드나무,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,125737268360,3580,30810,108394815,4.99,-4.53,17.76,81.54,75.06,79.0,3580,3580,0.0,0.0,35122142,,,,,248195,0.71,35122142,0.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,무점포 소매업,,,20181004,
049520,유아이엘,kosdaq,G45,IT,WI610,IT하드웨어,20260429,125683696875,4075,36538,148554850,0.25,-2.28,7.8,9.25,28.75,3.95,4075,4075,0.0,0.0,30842625,,,,,1948945,6.32,30842625,6.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,전자부품 제조업,,"스마트폰 기구부품(키버튼,금속부품,부자재,악세서리 등)",20010802,
463020,뉴엔AI,kosdaq,G45,IT,WI602,IT서비스,20260429,125640680000,14150,13856,195991935,-0.35,-4.71,19.51,-14.24,-37.39,,14150,14150,0.0,0.0,8879200,,,,,65478,0.74,8879200,0.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,AI 빅데이터 분석 플랫폼,20250704,
044990,에이치엔에스하이텍,kosdaq,G45,IT,WI610,IT하드웨어,20260429,125579844500,16340,15683,258415455,-1.15,0.31,9.96,-8.41,16.63,-8.51,16340,16340,0.0,0.0,7685425,,,,,203158,2.64,7685425,2.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,전자부품 제조업,,"ACF(이방성전도필름), 수정진동자/수정발진기",20241025,
004100,태양금속,kospi,G25,경기관련소비재,WI300,자동차,20260429,125514000000,3420,132122,451338405,0.59,-6.04,8.92,50.0,57.6,-0.44,3420,3420,0.0,0.0,36700000,,,,,1918963,5.23,36700000,5.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,"자동차용 강력볼트,너트,전기전자제품용 나사,자전거부품,전해동박,도금도장설비 제조",19760525,
009780,엠에스씨,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,125488000000,7130,5585,39905620,-0.7,0.14,3.78,-10.43,-24.87,9.02,7130,7130,0.0,0.0,17600000,,,,,445224,2.53,17600000,2.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 식품 제조업,,식품첨가물,19931012,
396470,워트,kosdaq,G45,IT,WI620,반도체,20260429,125252400000,7770,67426,525101510,-2.02,0.26,12.28,2.51,-0.13,3.05,7770,7770,0.0,0.0,16120000,,,,,528319,3.28,16120000,3.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,초정밀 온습도 제어장비,20231026,
265740,엔에프씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,125045200000,7000,92225,653643130,-0.71,0.0,-12.83,50.7,15.89,146.91,7000,7000,0.0,0.0,17863600,,,,,995487,5.57,17863600,5.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,화장품 원료 제조 및 판매,20201202,
294630,서남,kosdaq,G20,산업재,WI230,기계,20260429,124976352060,4740,371911,1760743594,0.32,3.61,26.57,54.9,71.74,66.02,4740,4740,0.0,0.0,26366319,,,,,86677,0.33,26366319,0.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 전기장비 제조업,,고온초전도선재,20200220,
248170,샘표식품,kospi,G30,필수소비재,WI400,필수소비재,20260429,124942622100,27350,3110,84948175,-0.18,0.55,-2.32,-8.22,-1.08,3.8,27350,27350,0.0,0.0,4568286,,,,,358562,7.85,4568286,7.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 식품 제조업,,간장,20160809,
251120,바이오에프디엔씨,kosdaq,G35,건강관리,WI410,건강관리,20260429,124696338000,14340,2232,32069340,-0.62,1.34,2.94,-10.77,-16.24,-0.35,14340,14340,0.0,0.0,8695700,,,,,958630,11.02,8695700,11.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 의약물질 제조업,,식물세포 유래 유효물질 및 약리물질,20220221,
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,124581072000,3520,256402,903731142,0.0,-3.69,-2.09,-24.46,120.0,61.47,3520,3520,0.0,0.0,35392350,,,,,868339,2.45,35392350,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,동물용 사료 및 조제식품 제조업,,배합사료,19920801,
059210,메타바이오메드,kosdaq,G35,건강관리,WI410,건강관리,20260429,124309360875,4575,70101,317391025,1.55,1.78,2.78,-9.7,-23.11,10.6,4575,4575,0.0,0.0,27171445,,,,,1552708,5.71,27171445,5.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용품 및 기타 의약 관련제품 제조업,,"생체분해성봉합사,근관충전재",20080415,
417970,모델솔루션,kosdaq,G20,산업재,WI230,기계,20260429,123520277000,19310,11463,221403010,0.57,1.36,3.32,-21.98,54.48,65.18,19310,19310,0.0,0.0,6396700,,,,,225503,3.53,6396700,3.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"하이엔드 프로토타입 제조, 다품종 소량생산 서비스",20221007,
117670,알파칩스,kosdaq,G45,IT,WI620,반도체,20260429,123108992160,18480,8814,163212970,-0.43,-2.48,24.19,18.46,208.02,142.17,18480,18480,0.0,0.0,6661742,,,,,59004,0.89,6661742,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,반도체 제조업,,시스템 반도체 개발,20100917,
273640,와이엠텍,kosdaq,G45,IT,WI630,IT가전,20260429,122819200000,11200,58982,673481400,-3.95,10.34,54.91,34.45,20.17,13.94,11200,11200,0.0,0.0,10966000,,,,,106791,0.97,10966000,0.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,계전기(EV Relay),20210910,
381620,제닉스로보틱스,kosdaq,G20,산업재,WI230,기계,20260429,122783731200,9360,47569,447665235,-0.95,1.74,7.46,-35.05,-42.65,17.29,9360,9360,0.0,0.0,13117920,,,,,412530,3.14,13117920,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"Stocker, AGV/AMR",20240930,
073560,우리손에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,122689103396,1772,57324,101430661,-0.45,0.91,9.25,9.05,22.46,24.96,1772,1772,0.0,0.0,69237643,,,,,1819406,2.63,69237643,2.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"도축, 육류 가공 및 저장 처리업",,"양돈업, 도축업",20160727,
053580,웹케시,kosdaq,G45,IT,WI602,IT서비스,20260429,122289875840,9440,11428,107314445,0.64,-3.28,6.51,-13.44,-23.68,-23.35,9440,9440,0.0,0.0,12954436,,,,,437740,3.38,12954436,3.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"에스이알피, 브랜치, 인하우스",20190125,
063170,서울옥션,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260429,122286956960,6880,61989,427384185,-1.85,-5.1,-4.71,-9.95,-3.78,-2.69,6880,6880,0.0,0.0,17774267,,,,,638974,3.59,17774267,3.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,상품 중개업,,미술품경매,20080701,
015590,DKME,kospi,G20,산업재,WI230,기계,20260429,122045495160,515,0,0,,,,,,,515,515,0.0,0.0,236981544,,,,,22269783,9.4,236981544,9.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,,"열교환기,압력용기,저장탱크,산업용보일러 제조",19890527,
078890,가온그룹,kosdaq,G45,IT,WI630,IT가전,20260429,121973122660,6620,153272,1010441555,-1.34,-2.65,7.12,-1.04,63.25,118.15,6620,6620,0.0,0.0,18424943,,,,,1540091,8.36,18424943,8.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,디지털셋톱박스,20050712,
063080,컴투스홀딩스,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,121879148160,18480,3089,57075175,-1.02,-6.29,6.76,-19.65,-11.79,-8.29,18480,18480,0.0,0.0,6595192,,,,,126678,1.92,6595192,1.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,모바일게임,20090730,
024740,한일단조,kosdaq,G25,경기관련소비재,WI300,자동차,20260429,121225625565,3685,414482,1526150604,0.14,-4.29,27.29,63.05,67.5,65.25,3685,3685,0.0,0.0,32897049,,,,,1389239,4.22,32897049,4.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,단조품,19961129,
101670,하이드로리튬,kosdaq,G45,IT,WI630,IT가전,20260429,121219294245,2135,1491593,3155757061,0.23,-2.51,4.91,-22.84,-9.95,34.48,2135,2135,0.0,0.0,56777187,,,,,1148110,2.02,56777187,2.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"영구앵커,교량용케이블,타이케이블",20080715,
078140,대봉엘에스,kosdaq,G35,건강관리,WI410,건강관리,20260429,121176308470,10930,27111,298397745,1.77,4.49,11.19,-9.37,-13.53,-19.75,10930,10930,0.0,0.0,11086579,,,,,459562,4.15,11086579,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"원료의약품,화장품원료",20051223,
267850,아시아나IDT,kospi,G45,IT,WI602,IT서비스,20260429,121101000000,10910,5919,64807610,0.46,0.74,4.9,-1.98,-7.31,-4.05,10910,10910,0.0,0.0,11100000,,,,,86494,0.78,11100000,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"IT 서비스, IT 솔루션",20181123,
024880,케이피에프,kosdaq,G20,산업재,WI230,기계,20260429,120976524000,6000,64159,384886150,-1.8,4.9,-6.98,1.92,6.35,43.19,6000,6000,0.0,0.0,20162754,,,,,1227682,6.09,20162754,6.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금속 가공제품 제조업,,볼트류,19941229,
205500,넥써쓰,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260429,120787194516,1884,99086,184062571,1.13,5.37,12.14,-14.02,-19.08,-8.85,1884,1884,0.0,0.0,64112099,,,,,1359084,2.12,64112099,2.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,모바일게임,20141112,
388870,파로스아이바이오,kosdaq,G35,건강관리,WI410,건강관리,20260429,120785545560,9330,30768,289151545,-0.21,-1.17,-6.7,-7.07,72.78,38.63,9330,9330,0.0,0.0,12945932,,,,,324506,2.51,12945932,2.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,20230727,
142210,유니트론텍,kosdaq,G45,IT,WI620,반도체,20260429,120565651430,5810,54155,315535610,-1.53,4.31,10.88,-14.61,-0.55,7.82,5810,5810,0.0,0.0,20751403,,,,,896201,4.32,20751403,4.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 부품 및 내장품 판매업,,"메모리/비메모리반도체, 디스플레이 모듈",20160202,
001020,페이퍼코리아,kospi,G15,소재,WI200,비철금속,20260429,119960752962,674,0,0,,,,,,,674,674,0.0,0.0,177983313,,,,,533519,0.3,177983313,0.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"펄프, 종이 및 판지 제조업",,"제지(신문용지,중질지),합판 제조,건설,석유류 판매",19760626,
079980,휴비스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260429,119715000000,3470,358778,1236737680,4.36,3.89,24.15,38.8,25.72,22.18,3470,3470,0.0,0.0,34500000,,,,,691092,2.0,34500000,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,화학섬유 제조업,,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매",20120223,
099750,이지케어텍,kosdaq,G35,건강관리,WI410,건강관리,20260429,119244580290,8730,1902,16626210,-0.8,-0.8,-3.54,-6.33,9.18,-1.43,8730,8730,0.0,0.0,13659173,,,,,217197,1.59,13659173,1.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,의료정보시스템,20190322,
018120,진로발효,kosdaq,G30,필수소비재,WI400,필수소비재,20260429,119180160000,18000,1800,32384900,-0.11,0.78,2.86,1.69,-2.07,2.27,18000,18000,0.0,0.0,6621120,,,,,42618,0.64,6621120,0.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,알코올음료 제조업,,주정,19931229,
370090,퓨런티어,kosdaq,G45,IT,WI610,IT하드웨어,20260429,119025505300,13910,25533,355587100,-0.86,-2.8,12.27,-9.44,7.83,-14.66,13910,13910,0.0,0.0,8556830,,,,,518046,6.05,8556830,6.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,
081180,쎄크,kosdaq,G45,IT,WI610,IT하드웨어,20260429,118879956450,13470,65262,866227850,0.75,-5.01,18.78,-9.78,45.94,-8.13,13470,13470,0.0,0.0,8825535,,,,,467187,5.29,8825535,5.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,,"X-ray 검사장비, LINAC, Tabletop SEM",20250428,
330350,위더스제약,kosdaq,G35,건강관리,WI410,건강관리,20260429,118687229610,8990,43756,395411160,-1.75,-5.27,6.52,4.05,33.98,38.1,8990,8990,0.0,0.0,13202139,,,,,533450,4.04,13202139,4.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,의약품 제조 및 도소매(순환기용제 등),20200703,
451220,아이엠티,kosdaq,G45,IT,WI620,반도체,20260429,118591641660,15060,74570,1120651710,1.35,-0.07,9.85,48.67,45.09,47.21,15060,15060,0.0,0.0,7874611,,,,,252086,3.2,7874611,3.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,건식세정 장비 및 EUV Mask Baking Laser,20231010,
330730,스톤브릿지벤처스,kosdaq,G40,금융,WI500,은행,20260429,118415895000,6500,36926,240634450,-2.84,2.52,7.79,19.27,36.41,54.21,6500,6500,0.0,0.0,18217830,,,,,690318,3.79,18217830,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 금융업,,"창업투자, 사모투자",20220225,
048530,인트론바이오,kosdaq,G35,건강관리,WI410,건강관리,20260429,118394362590,3745,57137,214425102,-1.06,-3.6,-9.76,-6.5,-4.23,-16.26,3745,3745,0.0,0.0,31613982,,,,,712363,2.25,31613982,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기초 의약물질 제조업,,"바이오 신약, 분자진단제품, 동물용항생제대체재",20110126,
262260,에이프로,kosdaq,G45,IT,WI610,IT하드웨어,20260429,118349483360,8180,43942,360706590,-3.2,16.03,60.71,43.51,25.46,30.05,8180,8180,0.0,0.0,14468152,,,,,789049,5.45,14468152,5.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 전기장비 제조업,,"2차전지 장비 등(일반충방전기, 고온가압 충방전기 등)",20200716,
305090,마이크로디지탈,kosdaq,G35,건강관리,WI410,건강관리,20260429,118264549800,6360,55896,355080040,-0.93,-0.62,3.41,-30.49,-20.99,-33.22,6360,6360,0.0,0.0,18595055,,,,,387264,2.08,18595055,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
448710,코츠테크놀로지,kosdaq,G20,산업재,WI250,"상사,자본재",20260429,118126276200,22350,61615,1364506075,2.76,-4.89,23.69,17.69,24.65,21.86,22350,22350,0.0,0.0,5285292,,,,,293667,5.56,5285292,5.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,컴퓨터 및 주변장치 제조업,,"싱글보드컴퓨터(SBC), 군용 전시기 등",20230810,
034590,인천도시가스,kospi,G55,유틸리티,WI800,유틸리티,20260429,117680882600,26900,857,22987750,0.19,0.19,0.0,5.28,1.7,9.57,26900,26900,0.0,0.0,4374754,,,,,100336,2.29,4374754,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,연료용 가스 제조 및 배관공급업,,도시가스 공급/가스설비공사,20061107,
026150,특수건설,kosdaq,G20,산업재,WI220,건설,20260429,117209491080,6680,22358,149788435,-0.6,-0.6,3.25,3.73,13.8,-20.29,6680,6680,0.0,0.0,17546331,,,,,499646,2.85,17546331,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,토목 건설업,,보링,19970806,
096240,크레버스,kosdaq,G25,경기관련소비재,WI332,교육,20260429,116938780200,10890,7452,80773130,0.65,1.59,-2.85,-12.22,-18.3,-26.22,10890,10890,0.0,0.0,10738180,,,,,203157,1.89,10738180,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 교습 학원,,청담어학원,20080627,
298540,더네이쳐홀딩스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260429,116905135020,8070,4567,36875830,0.25,2.15,7.31,0.75,-18.07,-22.15,8070,8070,0.0,0.0,14486386,,,,,1307777,9.03,14486386,9.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의복 액세서리 제조업,,"의류, 여행용 가방 및 잡화류",20200727,
038460,바이오스마트,kosdaq,G45,IT,WI610,IT하드웨어,20260429,116824215670,4465,266104,1169819550,3.96,4.44,8.24,2.06,57.77,17.65,4465,4465,0.0,0.0,26164438,,,,,1506183,5.76,26164438,5.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,전자부품 제조업,,"M/S 카드제조업, IC 카드제조, 카드장비판매",20000622,
412350,레이저쎌,kosdaq,G45,IT,WI620,반도체,20260429,116637078560,8080,173754,1389194490,0.12,13.11,20.83,320.35,492.69,311.23,8080,8080,0.0,0.0,14435282,,,,,129063,0.89,14435282,0.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,
131400,이브이첨단소재,kosdaq,G45,IT,WI610,IT하드웨어,20260429,116621313074,1957,1161777,2279166987,-2.05,-5.23,33.13,-8.34,2.84,32.68,1957,1957,0.0,0.0,59591882,,,,,686575,1.15,59591882,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,전자부품 제조업,,연성회로기판,20101227,
051160,지어소프트,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260429,116212969300,7510,9937,74006780,1.76,0.13,-5.3,-5.42,1.49,-24.67,7510,7510,0.0,0.0,15474430,,,,,2148208,13.88,15474430,13.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"Mobile Solution & Platform, Internet GIS, Mobile Service",20020528,
