,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
263690,디알젬,kosdaq,G35,건강관리,WI410,건강관리,20260729,56288281700,4970,3210,15904455,1.12,-0.8,-1.19,-13.57,-9.47,-11.72,4970,4970,0.0,0.0,11325610,,,,,1764457,15.58,11325610,15.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,
059270,해성에어로보틱스,kosdaq,G20,산업재,WI230,기계,20260729,56273106960,5040,24523,126825100,0.8,-7.86,-22.7,-46.72,-71.44,-4.55,5040,5040,0.0,0.0,11165299,,,,,425678,3.81,11165299,3.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금속 가공제품 제조업,,기어 및 동력전달장치,20210421,
0004V0,엔비알모션,kosdaq,G20,산업재,WI230,기계,20260729,56263062240,5110,80870,429205405,-3.4,-8.09,-35.07,-79.92,-74.58,,28850,5110,-82.29,0.0,11010384,11010384,0,4457071,42.84,942566,8.56,11010384,8.56,20260610,626,-51,-136,-8.15,-1304.0,0.9,-3.92,,-3.82,nan,적자지속,nan,적자지속,2025/12,D,631,-1.1,-39,적자지속,-6.18,적자지속,-122,적자지속,863,10.36,344,519,-12.63,150.94,230.73,,,,-14.89,-46.09,,적자지속,,3.05,,,,2026/12(E),,,,748,18.54,18,2.41,흑자전환,흑자전환,100,흑자전환,1309,51.68,450,-13.29,,흑자전환,,531.33,9.62,-0.14,,,,,20260728,,기타 금속 가공제품 제조업,54.42,강구 및 테이퍼롤러,20260114,0.815
000220,유유제약,kospi,G35,건강관리,WI410,건강관리,20260729,55982227410,3555,12413,43772055,0.42,-1.25,-14.63,-23.38,-27.76,-26.3,3555,3555,0.0,0.0,15747462,,,,,430013,2.73,15747462,2.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"의약품 제조,판매",19751118,
331740,아우토크립트,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,55970688340,5740,11361,65284820,-3.53,-5.12,-33.95,-64.45,-64.07,-70.46,30850,5740,-81.39,0.0,9750991,9749691,0,6724311,68.97,170261,1.75,9750991,1.75,20260610,258,-130,-115,-50.39,-1266.0,2.17,-4.53,,8.51,적자지속,적자지속,적자지속,적자지속,2025/12,D,255,9.44,-135,적자지속,-52.94,적자지속,-125,적자지속,691,21.02,306,385,-17.74,125.93,639.65,,,,-19.85,-61.13,,적자지속,,2.61,,,,2026/12(E),,,,352,38.04,-39,-11.08,적자지속,적자지속,,nan,,,,,,적자지속,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,자동차 사이버보안 소프트웨어 및 솔루션,20250715,0.929
048910,대원미디어,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260729,55850520240,4440,15696,69907750,0.91,-2.52,-5.63,-43.08,-42.64,-55.91,4440,4440,0.0,0.0,12578946,,,,,433249,3.44,12578946,3.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,"캐릭터 사업, 만화영화 제작",20010731,
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260729,55750323330,5070,6114,31043820,-1.17,2.22,1.2,-29.58,-5.23,-8.81,5070,5070,0.0,0.0,10996119,,,,,515580,4.69,10996119,4.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
129260,인터지스,kospi,G20,산업재,WI260,운송,20260729,55747515876,1874,14201,26417180,-0.27,-3.15,-5.21,-26.8,-22.88,-35.93,1874,1874,0.0,0.0,29747874,,,,,1819749,6.12,29747874,6.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,도로 화물 운송업,,"화물운송,알선,하역",20111216,
071090,하이스틸,kospi,G15,소재,WI210,철강,20260729,55728459960,2760,51640,143082007,-1.43,-3.16,-12.24,-44.69,-26.98,-52.58,2760,2760,0.0,0.0,20191471,,,,,462220,2.29,20191471,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,1차 철강 제조업,,"강관 제조,도매",20030217,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260729,55709065160,11060,1560,17272740,-1.34,-2.64,-7.29,-37.9,-26.56,-27.14,11060,11060,0.0,0.0,5036986,,,,,82011,1.63,5036986,1.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
040160,누리플렉스,kosdaq,G45,IT,WI602,IT서비스,20260729,55515738675,4605,12181,57462190,-2.75,-12.12,-42.8,-73.23,26.16,9.64,18140,2950,-74.61,56.1,12055535,12055535,0,7124868,59.1,3443151,28.56,12055535,28.56,20260610,979,-96,-56,-9.81,-468.0,0.57,-9.84,,-19.79,적자전환,흑자전환,적자전환,흑자전환,2025/12,D,1016,-21.42,-61,적자지속,-6.0,적자지속,-67,적자지속,1536,-4.83,707,829,-1.19,117.34,1144.1,,,,-4.23,-8.81,,적자지속,,1.37,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,145.81,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",20000829,0.73
006370,대구백화점,kospi,G25,경기관련소비재,WI340,소매(유통),20260729,55514864430,5130,47941,247213350,1.58,-9.68,39.78,-9.36,1.38,-16.18,5130,5130,0.0,0.0,10821611,,,,,535142,4.95,10821611,4.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,종합 소매업,,"백화점운영,임대사업(백화점 코너)",19881010,
318160,셀바이오휴먼텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,55371452090,5930,4509,26447860,4.04,2.24,2.24,-23.97,-30.72,-8.49,5930,5930,0.0,0.0,9337513,,,,,319623,3.42,9337513,3.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
001210,금호전기,kospi,G45,IT,WI640,디스플레이,20260729,55320794202,894,0,0,,,,,,,894,894,0.0,0.0,61880083,,,,,8528285,13.78,61880083,13.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
439580,블루엠텍,kosdaq,G35,건강관리,WI410,건강관리,20260729,55237564704,1632,18382,30021941,-1.09,0.25,-21.54,-51.14,-65.35,-67.62,1632,1632,0.0,0.0,33846547,,,,,1360772,4.02,33846547,4.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 전문 도매업,,의약품 유통업,20231213,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,55212000000,6420,484,3094470,0.16,0.94,-0.62,-10.83,-0.16,-5.45,6420,6420,0.0,0.0,8600000,,,,,103438,1.2,8600000,1.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
007820,엠엑스로보틱스,kosdaq,G20,산업재,WI230,기계,20260729,55193521230,2755,40369,114772995,0.36,-5.81,-6.61,-48.21,-52.58,-27.79,2755,2755,0.0,0.0,20033946,,,,,562495,2.81,20033946,2.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,일반 목적용 기계 제조업,,"자동화물류서비스, 자동화공정설비",20111108,
147760,피엠티,kosdaq,G45,IT,WI620,반도체,20260729,55100000000,2755,59520,165029380,-5.16,-25.34,21.98,-31.18,42.05,128.88,2755,2755,0.0,0.0,20000000,,,,,619784,3.1,20000000,3.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 검사용 프로브카드,20161212,
215360,우리산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,55066942890,6030,2567,15452420,-0.33,-2.11,-3.52,-36.73,-30.93,-32.25,6030,6030,0.0,0.0,9132163,,,,,273423,2.99,9132163,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,ACTUATOR 등,20150506,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,55044574960,2140,25948,55371435,2.64,-1.38,-2.95,-14.06,3.88,2.88,2140,2140,0.0,0.0,25721764,,,,,1612182,6.27,25721764,6.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
357580,아모센스,kosdaq,G45,IT,WI610,IT하드웨어,20260729,54940290920,4660,18964,90528750,-2.82,-14.5,-34.55,-79.92,-62.25,-28.52,25100,4660,-81.43,0.0,11789762,11789762,0,4720747,40.04,1028722,8.73,11789762,8.73,20260610,1188,43,0,3.62,2.0,0.46,2330.0,-31.43,-10.61,-66.67,-66.67,-62.66,-74.14,2025/12,D,1221,-9.02,53,-26.39,4.34,-19.18,5,-70.59,1371,10.74,432,939,13.96,217.08,664.68,,,,0.38,1.17,44.06,-71.61,208.13,2.39,,,,2026/12(E),,,,1394,14.17,118,8.46,122.64,94.93,81,1520.0,1379,0.58,913,-2.77,,1461.36,,975.53,4.78,23.27,,,,,20260728,,전자부품 제조업,,무선충전 차폐시트,20210625,1.037
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260729,54928927200,1552,114594,178921127,0.78,-10.5,-8.17,-55.4,-62.87,-10.75,1552,1552,0.0,0.0,35392350,,,,,2956779,8.35,35392350,8.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,동물용 사료 및 조제식품 제조업,,배합사료,19920801,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260729,54818120000,8120,1031,8344490,-0.61,0.12,8.56,-16.72,-14.53,-26.32,8120,8120,0.0,0.0,6751000,,,,,89681,1.33,6751000,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
039020,이건홀딩스,kosdaq,G20,산업재,WI220,건설,20260729,54654995780,2420,15599,38041760,0.21,-2.02,-6.92,-31.64,-41.33,-49.16,2420,2420,0.0,0.0,22584709,,,,,297100,1.32,22584709,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,제재 및 목재 가공업,,창호,20000504,
460940,피앤에스로보틱스,kosdaq,G35,건강관리,WI410,건강관리,20260729,54628436800,4060,65113,273184615,1.25,-8.04,-19.44,-50.06,-64.93,-35.12,4060,4060,0.0,0.0,13455280,,,,,165587,1.23,13455280,1.23,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의료용 기기 제조업,,보행재활로봇 시스템,20240731,
049480,오픈베이스,kosdaq,G45,IT,WI610,IT하드웨어,20260729,54423567356,1732,61751,107341053,-0.69,-1.53,-10.07,-49.36,-28.28,-30.3,1732,1732,0.0,0.0,31422383,,,,,1263393,4.02,31422383,4.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
057540,옴니시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260729,54405149488,916,196560,179558385,-1.4,-2.03,13.37,-5.76,12.25,-2.03,916,916,0.0,0.0,59394268,,,,,938573,1.58,59394268,1.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전자식전력량계,설비미터,원격검침시스템",20070919,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,54360000000,1359,27752,37585267,0.15,0.82,1.19,-34.51,-38.37,-51.29,1359,1359,0.0,0.0,40000000,,,,,1304772,3.26,40000000,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,화장품,19991210,
003010,혜인,kospi,G20,산업재,WI230,기계,20260729,54346993425,4275,12676,53931180,0.71,0.94,-3.17,-39.7,-19.94,-19.64,4275,4275,0.0,0.0,12712747,,,,,614799,4.84,12712747,4.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기계장비 및 관련 물품 도매업,,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",19880920,
036670,삼양케이씨아이,kosdaq,G15,소재,WI110,화학,20260729,54339010000,5050,406,2048950,0.6,-2.51,-3.08,-23.22,-24.55,-32.57,5050,5050,0.0,0.0,10760200,,,,,346767,3.22,10760200,3.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
122350,삼기,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,54288630048,1416,816468,1197557982,-5.35,-23.95,-25.75,-8.35,-21.03,7.11,1416,1416,0.0,0.0,38339428,,,,,1183534,3.09,38339428,3.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,자동차부품,20100319,
055490,테이팩스,kospi,G45,IT,WI610,IT하드웨어,20260729,54280611000,11340,16127,186331120,-1.39,-10.99,-17.23,-45.87,-24.15,-24.9,11340,11340,0.0,0.0,4786650,,,,,214871,4.49,4786650,4.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,플라스틱제품 제조업,,"OCA, 2차전지용 테이프, 산업용 랩 등",20171031,
036120,서울평가정보,kosdaq,G20,산업재,WI250,"상사,자본재",20260729,54193590000,1542,52203,80545538,0.33,-1.85,-1.28,-20.84,-24.98,-34.9,1542,1542,0.0,0.0,35145000,,,,,641478,1.83,35145000,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 정보 서비스업,,"신용조회,채권추심,신용조사",19991207,
137080,나래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260729,54192341940,5060,4250,21605270,0.8,-0.98,-10.91,-18.33,15.7,32.79,5060,5060,0.0,0.0,10709949,,,,,157588,1.47,10709949,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
411080,샌즈랩,kosdaq,G45,IT,WI602,IT서비스,20260729,54123776710,3545,16897,59973120,-1.25,-0.28,-18.69,-57.34,-53.23,-60.92,3545,3545,0.0,0.0,15267638,,,,,442125,2.9,15267638,2.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,사이버 위협 인텔리전스(CTI),20230215,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260729,53990800000,1849,891,1649660,-0.27,-1.65,-2.63,-21.32,-22.8,-28.88,1849,1849,0.0,0.0,29200000,,,,,18379031,62.94,29200000,62.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260729,53984258160,16440,81,1331220,0.06,-3.24,-1.02,-13.15,-24.24,-6.59,16440,16440,0.0,0.0,3283714,,,,,20146,0.61,3283714,0.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
251630,브이원텍,kosdaq,G20,산업재,WI230,기계,20260729,53886954680,3380,11669,40258270,-2.73,-5.85,-10.34,-46.26,-56.39,-32.67,3380,3380,0.0,0.0,15942886,,,,,238412,1.5,15942886,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,특수 목적용 기계 제조업,,"LCD/OLED 압흔검사기, 2차전지 검사장비",20170713,
090080,평화산업,kospi,G25,경기관련소비재,WI300,자동차,20260729,53749311561,979,87360,85744446,-0.2,7.46,17.25,-3.74,-1.01,-8.85,979,979,0.0,0.0,54902259,,,,,2075669,3.78,54902259,3.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,자동차 신품 부품 제조업,,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",20060602,
065530,와이어블,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260729,53579410080,1120,19784,22037130,0.36,3.9,-0.88,-47.54,-17.04,-23.56,1120,1120,0.0,0.0,47838759,,,,,569460,1.19,23440992,2.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,전기 통신업,,공용기지국건설/관리,20020604,
042110,에스씨디,kosdaq,G45,IT,WI630,IT가전,20260729,53549156912,1108,329776,373862388,-2.72,-3.4,3.75,-28.75,-15.16,-20.23,1108,1108,0.0,0.0,48329564,,,,,26115302,54.03,48329564,54.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
007370,진양제약,kosdaq,G35,건강관리,WI410,건강관리,20260729,53499411795,3785,516,1962725,-0.39,-1.3,2.16,-23.38,-25.2,-35.85,3785,3785,0.0,0.0,14134587,,,,,387127,2.74,14134587,2.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,"소부날, 옥티란",20000727,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260729,53487750000,6250,7379,46385140,0.48,-0.48,0.64,-12.83,-15.2,-11.6,6250,6250,0.0,0.0,8558040,,,,,529983,6.19,8558040,6.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
004450,삼화왕관,kospi,G15,소재,WI200,비철금속,20260729,53428599200,24800,407,9982950,-1.0,-1.0,-6.59,-15.21,-13.29,-32.43,24800,24800,0.0,0.0,2154379,,,,,110416,5.13,2154379,5.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",19760528,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260729,53421643302,901,27361,24839804,-1.1,-8.62,3.68,-17.19,-20.41,-33.94,901,901,0.0,0.0,59291502,,,,,100203,0.17,59291502,0.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,의약품 제조업,,의약품 제조,19761228,
039010,현대에이치티,kosdaq,G45,IT,WI610,IT하드웨어,20260729,53216250000,6170,11728,72743460,0.0,-13.46,-15.83,-41.9,-25.39,-12.98,6170,6170,0.0,0.0,8625000,,,,,321074,3.72,8625000,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,통신 및 방송 장비 제조업,,스마트홈 제조,20000720,
070300,엑스큐어,kosdaq,G45,IT,WI610,IT하드웨어,20260729,53216044042,1498,40769,62332517,-2.41,-17.56,14.0,-16.06,31.0,174.45,1498,1498,0.0,0.0,35524729,,,,,1449556,4.08,35524729,4.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,소프트웨어 개발 및 공급업,,"USIM카드, 금융카드",20100609,
014470,부방,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260729,53026145580,883,19057,16914760,-4.54,-6.76,-7.83,-38.85,-33.0,-43.9,883,883,0.0,0.0,60052260,,,,,877834,1.46,60052260,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,부동산 임대 및 공급업,,"자회사관리, 부동산임대",19940225,
424960,스마트레이더시스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260729,52999628650,3215,7947,25683511,-2.58,-9.44,-25.23,-53.54,-62.57,-56.66,3215,3215,0.0,0.0,16485110,,,,,569763,3.46,16485110,3.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260728,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,모빌리티 및 비모빌리티용 4D이미징레이다,20230822,
