,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
007590,동방아그로,kospi,G15,소재,WI110,화학,20260826,76530782740,5620,1527,8544920,0.72,1.44,0.72,-6.33,-6.02,-10.37,5620,5620,0.0,0.0,13617577,,,,,4208177,30.91,13617577,30.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"비료, 농약 및 살균, 살충제 제조업",,"농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,
170030,현대공업,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,76469900000,4990,28266,140818015,1.01,-0.4,6.17,-10.73,-22.87,-20.92,4990,4990,0.0,0.0,15340000,,,,,771395,5.03,15340000,5.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"시트패드, 암레스트, 헤드레스트",20131204,
010960,삼호개발,kospi,G20,산업재,WI220,건설,20260826,76460400000,3165,119895,375041565,2.92,1.28,3.43,-6.07,-25.41,-9.11,3165,3165,0.0,0.0,24120000,,,,,1692791,7.02,24120000,7.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기반조성 및 시설물 축조관련 전문공사업,,"토공사,철근콘크리트공사,포장공사,미장방수공사,상하수도공사,수중공사,비계구조물해체공사/골재,아스콘 제조,판매,중기임대",20050512,
065510,휴비츠,kosdaq,G35,건강관리,WI410,건강관리,20260826,76362822900,7010,20725,145672040,0.29,4.62,2.93,-6.36,-31.6,-31.96,7010,7010,0.0,0.0,10877895,,,,,372667,3.43,10877895,3.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용 기기 제조업,,"자동검안기, 자동렌즈미터",20031031,
067370,선바이오,kosdaq,G35,건강관리,WI410,건강관리,20260826,76336506250,6260,8681,53108280,3.81,2.96,-0.48,1.95,10.02,-1.42,6260,6260,0.0,0.0,12213841,,,,,42280,0.35,12213841,0.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
265560,영화테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,76327885200,7130,4301,30628010,0.0,1.28,2.44,-17.57,-19.62,-6.18,7130,7130,0.0,0.0,10690180,,,,,210936,1.97,10690180,1.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,자동차 정션박스 등,20171026,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260826,76266000000,4450,20540,91393663,-2.84,-0.34,-8.25,31.66,42.63,32.44,4450,4450,0.0,0.0,17100000,,,,,274698,1.61,17100000,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
067170,오텍,kosdaq,G20,산업재,WI230,기계,20260826,76203844875,2775,512382,1390280779,5.71,13.5,29.98,-25.18,64.24,69.93,2775,2775,0.0,0.0,27460845,,,,,363453,1.32,27460845,1.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 재제조 부품 제조업,,"냉동 및 내장탑차, 앰블란스",20031114,
005750,대림바스,kospi,G20,산업재,WI220,건설,20260826,75909498000,4575,73394,337526235,1.78,1.22,9.58,-5.86,-16.82,-1.4,4575,4575,0.0,0.0,16592240,,,,,366830,2.21,16592240,2.21,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"내화, 비내화 요업제품 제조업",,"위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대",19921223,
105740,디케이락,kosdaq,G20,산업재,WI230,기계,20260826,75857106980,7460,113199,838484465,2.9,1.36,5.97,-7.9,-28.06,-12.95,7460,7460,0.0,0.0,10168513,,,,,888047,8.73,10168513,8.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,일반 목적용 기계 제조업,,계장용 피팅 및 밸브,20101112,
214330,금호에이치티,kospi,G25,경기관련소비재,WI300,자동차,20260826,75812735250,7270,2708866,22585858135,-14.97,21.37,42.55,-14.88,-48.3,-55.31,7270,7270,0.0,0.0,10456929,,,,,43949,0.42,10456929,0.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,자동차용 전구 및 LED모듈,20151111,
031820,아이티센씨티에스,kospi,G45,IT,WI602,IT서비스,20260826,75778213960,6270,42056,258401080,-1.26,8.49,13.41,-11.95,-23.1,0.64,6270,6270,0.0,0.0,12105146,,,,,247210,2.04,12105146,2.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템(네트웍) 구축/데이터통신장비(모뎀,먹스),종합네트워크시스템 제조,설치,유지보수",19970212,
080010,이상네트웍스,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260826,75533345280,7680,3015,23231460,-0.78,-4.71,-0.65,3.09,5.93,20.57,7680,7680,0.0,0.0,9835071,,,,,504664,5.13,9835071,5.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,상품 중개업,,기업간전자상거래서비스,20050930,
000230,일동홀딩스,kospi,G35,건강관리,WI410,건강관리,20260826,75474216000,6570,36275,233532370,2.18,7.0,5.46,-17.77,-45.61,-27.16,6570,6570,0.0,0.0,11540400,,,,,350969,3.04,11540400,3.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"의약품 제조,도매",19750628,
0218L0,네오뷰,kosdaq,G45,IT,WI640,디스플레이,20260826,75449302500,14500,27162,380863540,1.61,-8.86,-19.22,,,,14500,14500,0.0,0.0,5276175,,,,,880390,16.69,5276175,16.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상 및 음향기기 제조업,,"카지노 모니터, 자동차 전장 모니터",20260727,
019540,일지테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,75405330000,5570,44705,249007820,0.18,1.46,-10.45,-20.2,7.95,27.17,5570,5570,0.0,0.0,13513500,,,,,1134223,8.39,13513500,8.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"차체(라지에타, 팩케이지, 씨트 크로스, 대쉬 판넬)",19921103,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260826,75394812350,8530,7922,66560550,0.95,2.28,-3.51,15.11,-27.4,-41.29,8530,8530,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
091590,남화토건,kosdaq,G20,산업재,WI220,건설,20260826,75253400000,6400,651167,4298795315,-0.16,12.28,29.55,76.8,70.21,56.48,6400,6400,0.0,0.0,11740000,,,,,155725,1.33,11740000,1.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,건물 건설업,,"건축공사, 토목공사",20120131,
090470,제이스로보틱스,kosdaq,G45,IT,WI610,IT하드웨어,20260826,75236737170,4340,5755,24805175,-3.45,-4.62,10.86,-31.44,-39.97,16.82,4340,4340,0.0,0.0,17476594,,,,,316161,1.81,17476594,1.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,기계장비(디스플레이장비),20070110,
024830,세원물산,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,75150000000,8980,264,2374750,,,,,,,8980,8980,0.0,0.0,8350000,,,,,156909,1.88,8350000,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,라디에이터서포터,19941229,
096350,대창솔루션,kosdaq,G20,산업재,WI240,조선,20260826,74815166860,2015,623915,1279581359,3.57,12.65,18.78,-13.43,-23.4,-4.25,2015,2015,0.0,0.0,36854762,,,,,1226271,3.33,36854762,3.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,내연기관구조재(선박엔진용MBS),20071217,
013870,지엠비코리아,kospi,G25,경기관련소비재,WI300,자동차,20260826,74763337600,3910,10445,41051730,1.56,0.0,3.03,-5.67,-31.16,-4.4,3910,3910,0.0,0.0,19072280,,,,,10780432,56.53,19072280,56.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"V/S,EWP,ITM,CVJOINT",20121120,
104040,디에스엠,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,74675778525,2720,41023,108977250,4.9,2.77,2.01,7.12,-25.53,34.69,2720,2720,0.0,0.0,26813565,,,,,146613,0.55,26813565,0.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"자동차부품(시트,도어) 제조",20090123,
307870,비투엔,kosdaq,G45,IT,WI602,IT서비스,20260826,74670781425,1005,366521,363838064,-0.99,-0.59,26.57,-4.38,7.79,15.8,1005,1005,0.0,0.0,74299285,,,,,294622,0.4,74299285,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
173130,오파스넷,kosdaq,G45,IT,WI602,IT서비스,20260826,74625825560,5740,20979,118610470,0.53,4.74,-7.57,-23.67,-24.97,-15.84,5740,5740,0.0,0.0,13046473,,,,,597738,4.58,13046473,4.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축 및 유지보수,20180824,
382840,원준,kosdaq,G45,IT,WI630,IT가전,20260826,74525315280,4910,32595,160060787,0.1,2.94,10.84,-44.27,-54.7,-46.63,10840,4910,-54.7,0.0,15271581,15271581,0,9015930,59.04,257678,1.69,15271581,1.69,20260610,525,-1,-161,-0.19,-1055.0,1.42,-4.65,,-99.38,적자전환,적자전환,적자전환,적자전환,2025/12,D,1491,-0.53,70,-43.55,4.69,-43.29,-131,적자전환,1739,-29.42,1059,681,-46.46,64.32,6960.91,2.11,82.55,51.36,-6.26,-11.68,,적자전환,,0.97,200.0,0.0,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,2차전지용 열처리 장비,20211007,1.099
017480,삼현철강,kosdaq,G15,소재,WI210,철강,20260826,74511944250,4840,12204,58936235,-0.72,0.1,1.47,-5.29,2.93,2.27,4840,4840,0.0,0.0,15442890,,,,,649158,4.2,15442890,4.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 철강 제조업,,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",20010109,
128660,피제이메탈,kosdaq,G15,소재,WI200,비철금속,20260826,74410107000,3000,38482,114455031,0.0,0.0,12.36,-2.76,-6.25,1.52,3000,3000,0.0,0.0,24803369,,,,,619940,2.5,24803369,2.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,1차 비철금속 제조업,,"탈산제, 조재제",20101213,
208140,정다운,kosdaq,G30,필수소비재,WI400,필수소비재,20260826,74356659650,2280,16016,36259861,1.11,0.66,3.17,-1.51,-17.54,-13.64,2280,2280,0.0,0.0,32684246,,,,,619705,1.9,32684246,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"도축, 육류 가공 및 저장 처리업",,"통오리,정육,오리털,훈연육",20141217,
234300,에스트래픽,kosdaq,G45,IT,WI602,IT서비스,20260826,74331654960,2740,41341,112474670,0.07,4.27,-5.3,-11.01,-28.11,-30.21,2740,2740,0.0,0.0,27207780,,,,,610861,2.25,27207780,2.25,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"교통관련 솔루션 개발, 시스템통합 S/W 개발",20171205,
011320,유니크,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,74094865325,3860,9117,34843515,1.05,-0.77,4.32,-11.77,-8.1,-0.77,3860,3860,0.0,0.0,19320695,,,,,524979,2.72,19320695,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등",19931229,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260826,73800000000,4910,32089,157610045,-1.5,-1.21,-6.12,-26.39,-5.03,0.0,4910,4910,0.0,0.0,15000000,,,,,608077,4.05,15000000,4.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 상품 전문 소매업,,소파,19930603,
331380,포커스에이아이,kosdaq,G45,IT,WI610,IT하드웨어,20260826,73670144990,2015,91528,185973843,-3.12,1.21,-1.23,-0.09,-16.17,34.78,2015,2015,0.0,0.0,36560866,,,,,314401,0.86,36560866,0.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,영상 및 음향기기 제조업,,영상저장장치 및 카메라,20191002,
084730,팅크웨어,kosdaq,G45,IT,WI630,IT가전,20260826,73655481120,6650,11056,72543080,1.99,6.4,3.91,-13.07,-33.37,-22.85,6650,6650,0.0,0.0,11109424,,,,,307427,2.77,11109424,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,"내비게이션,블랙박스,태블릿 및 위치정보서비스",20060519,
054040,한국컴퓨터,kosdaq,G45,IT,WI640,디스플레이,20260826,73526151750,4585,17430,79393670,0.33,1.89,-7.84,-12.0,-17.98,-7.09,4585,4585,0.0,0.0,16071290,,,,,444717,2.77,16071290,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,PCB Assembly (PBA),20020115,
389140,포바이포,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260826,73489135250,5190,54567,279857902,2.18,0.98,4.46,-26.85,-59.83,-50.64,5190,5190,0.0,0.0,14269735,,,,,260165,1.82,14269735,1.82,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,광고영화 및 비디오물 제작업,20220428,
020710,시공테크,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260826,73475810050,3665,118825,432485878,2.66,9.24,5.01,-7.45,-12.63,-5.05,3665,3665,0.0,0.0,20047970,,,,,0,0.0,20047970,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전문디자인업,,"박물관, 전시관, 엑스포, 특수영상",19990813,
205470,휴마시스,kosdaq,G35,건강관리,WI410,건강관리,20260826,73408127975,2975,95193,276954623,2.59,6.63,42.69,-27.9,-32.13,-58.09,2975,2975,0.0,0.0,24675001,,,,,0,0.0,24675001,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용품 및 기타 의약 관련제품 제조업,,체외진단키트,20141201,
303810,동국생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260826,73403601300,2295,53844,122988490,2.23,3.85,-4.77,-22.86,-40.23,4.2,2295,2295,0.0,0.0,31984140,,,,,726871,2.27,31984140,2.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",20250217,
000180,성창기업지주,kospi,G15,소재,WI200,비철금속,20260826,73239180000,5250,15915,84028190,-0.38,-0.76,-2.6,-10.1,-40.94,-39.2,5250,5250,0.0,0.0,13950320,,,,,86724,0.62,13950320,0.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,회사 본부 및 경영 컨설팅 서비스업,,"합판, 마루, 파티클보드, 우드칩, 포르말린 등 제조",19760602,
004720,팜젠사이언스,kospi,G35,건강관리,WI410,건강관리,20260826,73173598950,3230,9344,30246791,-0.92,1.89,-6.38,-5.85,-20.26,-13.09,3230,3230,0.0,0.0,22654365,,,,,389455,1.72,22654365,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,의약품 외,19900615,
228670,레이,kosdaq,G35,건강관리,WI410,건강관리,20260826,73038898070,4650,19353,89600460,1.53,-6.91,-0.96,-28.46,-20.78,-27.68,4650,4650,0.0,0.0,15640021,,,,,121538,0.78,15640021,0.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의료용 기기 제조업,,"디지털 치료솔루션(CT scan 장비, 3D 프린터), 디지털 진단시스템(X-ray, CT 등)",20190808,
060590,씨티씨바이오,kosdaq,G35,건강관리,WI410,건강관리,20260826,73026680400,3020,17076,51212950,0.5,1.0,1.51,-18.27,-30.89,-54.79,3020,3020,0.0,0.0,24181020,,,,,423139,1.75,24181020,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"동물용항병원성제품, 생균효소제",20020221,
041930,SY동아,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,72960000000,4840,16636,80464785,-1.13,1.27,7.38,-28.68,-33.65,-23.42,4840,4840,0.0,0.0,15200000,,,,,340711,2.24,15200000,2.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,고무제품 제조업,,자동차용 고무부품,20011226,
030960,양지사,kosdaq,G20,산업재,WI250,"상사,자본재",20260826,72948700000,4545,26369,119851725,-0.11,0.66,-2.57,-17.66,-49.33,-46.28,4545,4545,0.0,0.0,15980000,,,,,157272,0.98,15980000,0.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,인쇄 및 인쇄관련 산업,,다이어리,19961024,
483350,딜리셔스,kosdaq,G45,IT,WI602,IT서비스,20260826,72528752400,3295,703918,2351811485,-1.2,-15.94,,,,,3295,3295,0.0,0.0,21878960,,,,,424298,1.94,21878960,1.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,무점포 소매업,,패션 B2B 플랫폼(신상마켓),20260812,
067570,엔브이에이치코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260826,72490230000,1735,210352,358679702,2.24,-0.17,1.23,-10.52,-27.71,-25.54,1735,1735,0.0,0.0,42170000,,,,,615648,1.46,42170000,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"헤드라이너, NVH부품",20131203,
221800,지구홀딩스,kosdaq,G35,건강관리,WI410,건강관리,20260826,72455698440,4325,202560,935777188,7.51,8.96,-1.33,-59.71,-77.23,104.11,28200,2920,-84.66,48.12,16318851,16318851,0,5624698,34.47,657094,4.03,16318851,4.03,20260610,258,-25,-11,-9.69,-96.0,2.81,-45.05,,3.57,적자지속,흑자전환,적자지속,흑자전환,2025/12,B,256,2.4,-24,적자지속,-9.38,적자지속,-16,적자지속,525,16.67,423,102,-3.77,24.13,524.65,2.55,,,-3.37,-4.28,,적자지속,,2.7,100.0,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 과학기술 서비스업,,지주사업(자회사 지분관리 및 투자),20231102,0.44
079810,APS이노베이션,kosdaq,G45,IT,WI630,IT가전,20260826,72442036310,3360,52735,175637695,1.05,2.91,17.86,-28.18,-36.03,-48.86,3360,3360,0.0,0.0,21528094,,,,,599407,2.78,21528094,2.78,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 전기장비 제조업,,FPD공정검사장비,20050126,
225530,HC보광산업,kosdaq,G20,산업재,WI220,건설,20260826,72350405457,2000,30510,59699910,0.5,-1.23,7.35,-26.47,-32.89,-42.53,2000,2000,0.0,0.0,36338727,,,,,219476,0.6,36338727,0.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 비금속 광물제품 제조업,,"콘크리트용 부순골재, 아스콘, 레미콘",20151217,
