,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260828,62158533360,2640,664839,1824200226,1.54,13.06,109.52,32.2,-20.84,-59.85,2640,2640,0.0,0.0,23544899,,,,,3327658,14.13,23544899,14.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
082210,옵트론텍,kosdaq,G45,IT,WI610,IT하드웨어,20260828,62094874080,1776,52746,92180241,3.92,6.6,-8.36,10.52,-21.73,-5.76,1776,1776,0.0,0.0,34963330,,,,,3351059,9.58,34963330,9.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
100590,머큐리,kosdaq,G45,IT,WI610,IT하드웨어,20260828,62045152900,3620,89674,322004680,-1.09,1.97,38.96,-40.66,7.97,21.53,3620,3620,0.0,0.0,17139545,,,,,1139579,6.65,17139545,6.65,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",20181214,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260828,62041794630,10610,44701,470112420,0.38,21.26,15.33,20.71,30.34,11.57,10610,10610,0.0,0.0,5847483,,,,,116780,2.0,5847483,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
072130,유엔젤,kospi,G45,IT,WI602,IT서비스,20260828,61763383710,4865,24055,116564070,-0.82,1.14,5.88,1.57,8.24,-12.76,4865,4865,0.0,0.0,12695454,,,,,509455,4.01,12695454,4.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
320000,한울반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260828,61739073100,8930,86514,785947735,-1.43,-10.43,-11.0,-20.19,-3.26,-13.92,8930,8930,0.0,0.0,6913670,,,,,0,0.0,6913670,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,비전검사장비,20190918,
419080,엔젯,kosdaq,G45,IT,WI640,디스플레이,20260828,61534484220,5660,22346,126752225,-0.7,-8.12,34.12,16.81,-10.58,-3.87,5660,5660,0.0,0.0,10871817,,,,,0,0.0,10871817,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,"EHD 잉크젯 프린터, EHD 코터",20221118,
033320,제이씨현시스템,kosdaq,G45,IT,WI610,IT하드웨어,20260828,61357326720,3210,104715,333561598,1.9,4.56,28.66,-16.19,-31.26,-33.81,3210,3210,0.0,0.0,19114432,,,,,751817,3.93,19114432,3.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기계장비 및 관련 물품 도매업,,"메인보드, 그래픽카드",19971110,
323350,다원넥스뷰,kosdaq,G45,IT,WI620,반도체,20260828,61202298080,7640,19179,148014090,-1.67,-2.92,28.62,-53.3,-48.38,14.2,25800,5020,-70.39,52.19,8010772,8010772,0,4867165,60.76,593165,7.4,8010772,7.4,20260610,275,45,41,16.36,528.0,2.23,14.47,0.02,18.52,500.0,700.0,406.76,715.38,2025/12,B,269,43.85,40,207.69,14.87,113.96,35,흑자전환,324,15.71,188,135,6.3,71.93,2255.56,,,,11.52,20.38,434.27,흑자전환,29.82,5.5,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,105.67,LSMB(Laser Micro Bonding System),20240611,1.002
065170,비엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260828,61131206670,2190,2391756,5192324140,14.0,13.06,0.46,20.13,-50.84,215.57,2190,2190,0.0,0.0,27913793,,,,,318459,1.14,27913793,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,음·식료품 및 담배 도매업,,건강보조식품 등,20021119,
016250,SGC E&C,kosdaq,G20,산업재,WI220,건설,20260828,61098640180,12130,3452,41925440,1.17,7.82,20.1,-9.75,-36.12,-23.23,12130,12130,0.0,0.0,5036986,,,,,86978,1.73,5036986,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260828,61098000000,1020,69980,71370643,0.99,1.9,10.75,4.83,-17.41,-1.54,1020,1020,0.0,0.0,59900000,,,,,2529487,4.22,59900000,4.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
459550,알트,kosdaq,G45,IT,WI610,IT하드웨어,20260828,61034241620,2420,2002416,4890972281,-1.22,1.47,92.52,54.63,-32.21,,2420,2420,0.0,0.0,25220761,,,,,288708,1.14,25220761,1.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,통신 및 방송 장비 제조업,,"시니어폰 및 키즈폰, 셋탑박스",20251117,
357580,아모센스,kosdaq,G45,IT,WI610,IT하드웨어,20260828,60953069540,5170,19344,100734140,-1.9,-0.58,21.5,-57.66,-66.3,-30.35,25100,5170,-79.4,0.0,11789762,11789762,0,4720747,40.04,914315,7.76,11789762,7.76,20260610,1188,43,0,3.62,2.0,0.51,2585.0,-34.87,-10.61,-66.67,-66.67,-62.66,-74.14,2025/12,D,1221,-9.02,53,-26.39,4.34,-19.18,5,-70.59,1371,10.74,432,939,13.96,217.08,664.68,,,,0.38,1.17,44.06,-71.61,208.13,2.39,,,,2026/12(E),,,,1394,14.17,118,8.46,122.64,94.93,81,1520.0,1379,0.58,913,-2.77,,1461.36,,975.53,5.3,25.8,,,,,20260825,,전자부품 제조업,,무선충전 차폐시트,20210625,1.037
203400,에이비온,kosdaq,G35,건강관리,WI410,건강관리,20260828,60908481504,676,0,0,,,,,,,6092,676,-88.9,0.0,90101304,90101304,0,65179366,72.34,4066692,4.51,90101304,4.51,20260610,11,-209,-252,-1900.0,-362.0,55.37,-1.87,,50.0,적자지속,적자지속,적자지속,적자지속,2025/12,D,9,12.5,-194,적자지속,-2155.56,적자지속,-291,적자지속,806,26.33,684,122,-65.83,17.86,51.8,,,,-40.27,-60.24,,적자지속,,1.65,,,,2026/12(E),,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,"표적 항암제, 바이오 베터 신약",20210908,1.151
155650,와이엠씨,kosdaq,G45,IT,WI640,디스플레이,20260828,60907689180,3210,36988,118237060,-2.43,7.0,22.29,-12.53,-19.6,-16.37,3210,3210,0.0,0.0,18974358,,,,,881349,4.64,18974358,4.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,"FPD 패널용 Target, Backing Plate 등",20121115,
006890,태경케미컬,kospi,G15,소재,WI110,화학,20260828,60900000000,5250,12720,66345310,0.96,3.35,2.74,-27.59,-34.38,-46.26,5250,5250,0.0,0.0,11600000,,,,,180238,1.55,11600000,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 화학물질 제조업,,"드라이아이스,액체탄산,고체탄산 제조",20030128,
000220,유유제약,kospi,G35,건강관리,WI410,건강관리,20260828,60785203320,3860,53387,203768833,2.39,4.18,12.37,-10.67,-22.5,-18.24,3860,3860,0.0,0.0,15747462,,,,,477460,3.03,15747462,3.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"의약품 제조,판매",19751118,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260828,60623980000,8980,1571,14043830,0.0,0.56,18.63,7.93,-3.13,-13.32,8980,8980,0.0,0.0,6751000,,,,,97330,1.44,6751000,1.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
291230,컴투스엔,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260828,60388245965,2515,26816,66042432,-0.98,10.55,132.9,134.1,95.36,-7.15,2515,2515,0.0,0.0,24011231,,,,,8699244,36.22,24011231,36.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260828,60368693310,5490,220678,1218085340,2.04,4.77,10.69,-6.79,2.62,-1.61,5490,5490,0.0,0.0,10996119,,,,,533129,4.85,10996119,4.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
037440,희림,kosdaq,G20,산업재,WI220,건설,20260828,60353929125,4335,446049,1942664247,-1.59,11.44,28.64,-24.21,-0.91,-4.3,4335,4335,0.0,0.0,13922475,,,,,734742,5.28,13922475,5.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,20000203,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260828,60268546800,5480,3410,18584180,-0.54,1.29,5.59,-5.35,-11.07,-22.32,5480,5480,0.0,0.0,10997910,,,,,139940,1.27,10997910,1.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260828,60240000000,5020,1905,9543610,-0.4,-0.59,7.04,0.2,3.19,11.93,5020,5020,0.0,0.0,12000000,,,,,157582,1.31,12000000,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,플라스틱제품 제조업,,플라스틱 필름,19921218,
191420,테고사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260828,60086459940,7410,7036,51448460,-1.59,-1.85,32.32,-24.39,-45.11,-59.29,7410,7410,0.0,0.0,8108834,,,,,139426,1.72,8108834,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 의약물질 제조업,,피부세포치료제,20141106,
214270,FSN,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260828,60048920972,1327,258123,330241442,1.69,-0.08,1.76,-0.16,-37.67,-48.81,1327,1327,0.0,0.0,45251636,,,,,0,0.0,45251636,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,카울리,20150325,
003310,대주산업,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,59990033250,1695,179173,300509888,2.05,5.48,16.02,-31.38,-57.03,0.71,1695,1695,0.0,0.0,35392350,,,,,3395533,9.59,35392350,9.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,동물용 사료 및 조제식품 제조업,,배합사료,19920801,
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260828,59951909930,4070,8841,35408175,0.74,-2.98,-1.09,-7.92,-23.5,-31.13,4070,4070,0.0,0.0,14730199,,,,,505137,3.43,14730199,3.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
0004V0,엔비알모션,kosdaq,G20,산업재,WI230,기계,20260828,59786385120,5430,171602,941585055,-3.04,-3.89,13.48,-60.07,-71.94,,28850,5430,-81.18,0.0,11010384,11010384,0,4457071,42.84,590083,5.36,11010384,5.36,20260610,626,-51,-136,-8.15,-1304.0,0.96,-4.16,,-3.82,nan,적자지속,nan,적자지속,2025/12,D,631,-1.1,-39,적자지속,-6.18,적자지속,-122,적자지속,863,10.36,344,519,-12.63,150.94,230.73,,,,-14.89,-46.09,,적자지속,,3.05,,,,2026/12(E),,,,748,18.54,18,2.41,흑자전환,흑자전환,100,흑자전환,1309,51.68,450,-13.29,,흑자전환,,531.33,10.22,-0.14,,,,,20260825,,기타 금속 가공제품 제조업,54.42,강구 및 테이퍼롤러,20260114,0.815
348150,고바이오랩,kosdaq,G35,건강관리,WI410,건강관리,20260828,59615989230,3070,12978,38516070,3.37,2.33,9.64,-21.38,-38.23,-45.95,3070,3070,0.0,0.0,19418889,,,,,561725,2.89,19418889,2.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자연과학 및 공학 연구개발업,,마이크로바이옴 치료제 및 건강기능식품,20201118,
049480,오픈베이스,kosdaq,G45,IT,WI610,IT하드웨어,20260828,59608260551,1897,91222,172339320,0.85,3.77,18.05,-22.57,-19.62,-21.77,1897,1897,0.0,0.0,31422383,,,,,1727929,5.5,31422383,5.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"트래픽솔루션(웹스위치,트래픽서버)",20010109,
464490,쿼드메디슨,kosdaq,G35,건강관리,WI410,건강관리,20260828,59477345340,5180,14335,74771485,-4.07,1.17,3.81,-43.14,-71.29,,5180,5180,0.0,0.0,11482113,,,,,479140,4.17,11482113,4.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기초 의약물질 제조업,,마이크로니들 의약품,20251212,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260828,59340000000,6900,7460,51517960,0.15,1.77,8.32,-2.82,0.0,3.92,6900,6900,0.0,0.0,8600000,,,,,100694,1.17,8600000,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
039610,화성밸브,kosdaq,G20,산업재,WI230,기계,20260828,59339280000,5700,83388,475404855,-0.35,10.04,29.25,-20.94,-31.82,-42.42,5700,5700,0.0,0.0,10410400,,,,,343777,3.3,10410400,3.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,일반 목적용 기계 제조업,,"가스밸브, 매몰용접용 볼밸브, 온수분배기",20000316,
007460,에이프로젠,kospi,G35,건강관리,WI410,건강관리,20260828,59334027670,2390,264884,631530248,1.06,10.29,17.24,-31.98,-58.2,-73.18,2390,2390,0.0,0.0,24825953,,,,,0,0.0,24825953,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,의약품 제조업,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",19950708,
092440,기신정기,kospi,G20,산업재,WI230,기계,20260828,59130000000,2025,15985,32140799,1.66,2.53,11.57,-0.25,-13.65,-18.02,2025,2025,0.0,0.0,29200000,,,,,18455874,63.22,29200000,63.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
033230,인성정보,kosdaq,G45,IT,WI602,IT서비스,20260828,59102994600,1170,140246,164150741,0.26,-3.78,30.73,-22.0,-30.02,-46.45,1170,1170,0.0,0.0,50515380,,,,,2902317,5.75,50515380,5.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,넷트워크 관련 장비 및 솔루션,19990730,
126880,제이엔케이글로벌,kosdaq,G10,에너지,WI100,에너지,20260828,59078713650,2550,40488,102249970,0.39,-0.39,4.94,-18.66,-32.89,-41.78,2550,2550,0.0,0.0,23168123,,,,,568696,2.45,23168123,2.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,일반 목적용 기계 제조업,,"산업용가열로, 수소충전소",20110131,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260828,59050476000,6900,15581,106757320,0.73,5.34,14.81,-3.5,-7.63,-22.3,6900,6900,0.0,0.0,8558040,,,,,647569,7.57,8558040,7.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
352910,오비고,kosdaq,G45,IT,WI602,IT서비스,20260828,58892157320,4660,41178,190229751,5.43,41.0,41.21,-13.22,-3.92,8.0,4660,4660,0.0,0.0,12637802,,,,,110773,0.88,12637802,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,20210713,
111110,호전실업,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260828,58838340000,6490,3718,23947285,1.41,-1.52,0.0,-6.08,-21.46,-10.48,6490,6490,0.0,0.0,9066000,,,,,186378,2.06,9066000,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,봉제의복 제조업,,스포츠웨어 및 아웃도어 웨어 OEM,20170202,
263600,덕우전자,kosdaq,G45,IT,WI610,IT하드웨어,20260828,58703192350,3685,11686,42690040,0.14,3.22,27.29,-25.1,-41.13,-24.25,3685,3685,0.0,0.0,15930310,,,,,453473,2.85,15930310,2.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전자부품 제조업,,카메라 모듈 부품,20170828,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260828,58677158806,1379,318967,447353478,0.29,-1.43,31.58,-3.07,-28.59,-29.8,1379,1379,0.0,0.0,42550514,,,,,458501,1.08,42550514,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
095270,웨이브일렉트로,kosdaq,G20,산업재,WI250,"상사,자본재",20260828,58639416480,4080,15924,66051205,-2.63,2.38,16.24,-14.29,-12.45,-15.95,4080,4080,0.0,0.0,14372406,,,,,850799,5.92,14372406,5.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,이동통신중계기용전력증폭기,20070912,
215360,우리산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,58628486460,6420,6111,39158320,0.47,2.88,9.18,-20.94,-29.45,-25.87,6420,6420,0.0,0.0,9132163,,,,,306528,3.36,9132163,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,ACTUATOR 등,20150506,
129260,인터지스,kospi,G20,산업재,WI260,운송,20260828,58543816032,1968,14548,28430277,1.18,3.42,8.43,-4.0,-23.72,-28.31,1968,1968,0.0,0.0,29747874,,,,,1754743,5.9,29747874,5.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,도로 화물 운송업,,"화물운송,알선,하역",20111216,
065530,와이어블,kosdaq,G50,커뮤니케이션서비스,WI700,통신서비스,20260828,58506802257,1223,52795,63882998,1.24,2.34,12.93,-24.78,-9.41,-15.38,1223,1223,0.0,0.0,47838759,,,,,759694,1.59,23440992,3.24,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,전기 통신업,,공용기지국건설/관리,20020604,
024910,경창산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260828,58420797155,1631,58387,93200226,2.58,-3.55,31.32,-10.19,-21.02,2.51,1631,1631,0.0,0.0,35819005,,,,,1239213,3.46,35819005,3.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
066670,디티씨,kosdaq,G45,IT,WI610,IT하드웨어,20260828,58412243750,3125,21438,69132070,-3.99,0.81,30.48,19.27,4.52,4.69,3125,3125,0.0,0.0,18691918,,,,,218231,1.17,18691918,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,부동산 임대 및 공급업,,LCD Module,20021230,
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260828,58312948120,2905,50898,145975749,1.57,5.25,11.73,0.35,-14.4,-56.16,2905,2905,0.0,0.0,20073304,,,,,467633,2.33,20073304,2.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260825,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
