,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
351870,차이커뮤니케이션,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260522,36272086500,3295,18922,61394214,4.11,-14.53,-20.22,-28.21,-30.34,-57.59,3295,3295,0.0,0.0,11160642,,,,,107206,0.96,11160642,0.96,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,광고업,,"광고대행, 광고물 작성",20240927,
169330,엠브레인,kosdaq,G45,IT,WI602,IT서비스,20260522,36267497640,1980,14674,28378952,1.54,-5.49,-9.17,2.96,-0.85,-14.84,1980,1980,0.0,0.0,18316918,,,,,3999001,21.83,18316918,21.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,20200701,
262840,아이퀘스트,kosdaq,G45,IT,WI602,IT서비스,20260522,36244645360,3405,12163,41723028,0.88,-1.44,-3.65,-0.46,-9.07,-16.49,3405,3405,0.0,0.0,10566952,,,,,198428,1.88,10566952,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
010640,진양폴리,kospi,G15,소재,WI110,화학,20260522,36155500000,2170,44594,95724234,3.34,-1.37,-8.07,23.82,-21.32,-11.38,2170,2170,0.0,0.0,16700000,,,,,648982,3.89,16700000,3.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260522,36070781040,3415,43998,149944280,0.88,-2.29,8.92,11.55,10.14,20.21,3415,3415,0.0,0.0,10547012,,,,,375176,3.56,10547012,3.56,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
019570,플루토스,kosdaq,G40,금융,WI500,은행,20260522,36012467178,409,471197,190928042,3.02,2.56,0.92,20.86,92.34,105.75,409,409,0.0,0.0,88050042,,,,,2576915,2.93,88050042,2.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,신탁업 및 집합투자업,,금융투자,19890314,
208710,포톤,kosdaq,G45,IT,WI610,IT하드웨어,20260522,35981760360,2730,2010512,5396598141,30.0,20.53,-21.78,25.81,13.51,13.28,2730,2730,0.0,0.0,13180132,,,,,531288,4.03,13180132,4.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,모바일용 카메라모듈 부품외,20141224,
359090,씨엔알리서치,kosdaq,G35,건강관리,WI410,건강관리,20260522,35976668842,637,334197,207134215,7.93,-4.13,-22.24,-30.21,-28.13,-38.37,637,637,0.0,0.0,57470717,,,,,701377,1.22,57470717,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
131100,티엔엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260522,35858357088,1115,76525,83962384,-1.51,-5.36,-16.08,-21.96,-18.95,-8.68,1115,1115,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
086060,진바이오텍,kosdaq,G35,건강관리,WI410,건강관리,20260522,35820041920,4120,16868,68652115,1.23,1.35,-15.05,-17.76,3.52,-3.17,4120,4120,0.0,0.0,8610587,,,,,513868,5.97,8610587,5.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",20060428,
238490,힘스,kosdaq,G45,IT,WI640,디스플레이,20260522,35633543400,3165,15424,48575780,0.0,-5.38,-14.8,1.61,-2.91,-7.05,3165,3165,0.0,0.0,11312236,,,,,263538,2.33,11312236,2.33,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
296640,이노에이엑스,kosdaq,G45,IT,WI602,IT서비스,20260522,35626373760,6940,14272,97437950,2.97,4.68,-18.26,30.21,20.28,-0.72,6940,6940,0.0,0.0,5178252,,,,,163797,3.16,5178252,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"InnoRules, InnoProduct",20221007,
006050,국영지앤엠,kosdaq,G20,산업재,WI220,건설,20260522,35558252617,1023,276408,282380363,2.2,-6.58,-25.27,-26.03,-14.82,-21.31,1023,1023,0.0,0.0,34895243,,,,,2353786,6.75,34895243,6.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,유리 및 유리제품 제조업,,강화유리,19941007,
290270,휴네시온,kosdaq,G45,IT,WI602,IT서비스,20260522,35548386400,3705,96260,353897730,5.86,2.49,-16.08,-0.13,3.2,3.2,3705,3705,0.0,0.0,9607672,,,,,336580,3.5,9607672,3.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260522,35508057287,1220,181029,220946541,2.96,-4.92,-21.23,-28.96,36.27,29.85,1220,1220,0.0,0.0,29176711,,,,,0,0.0,29176711,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 화학제품 제조업,,기업인수합병,20190429,
121890,에스디시스템,kosdaq,G20,산업재,WI260,운송,20260522,35355246360,2700,277183,722632743,8.65,32.68,69.17,66.87,62.06,45.08,2700,2700,0.0,0.0,13291446,,,,,2455224,18.47,13291446,18.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
087260,모바일어플라이언스,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,35157089880,1072,1642478,1710903414,7.85,-29.19,-50.48,-47.32,-36.53,-43.64,1072,1072,0.0,0.0,32552861,,,,,1891805,5.81,32552861,5.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",20170224,
080530,코디,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,35138383875,3160,114737,333679466,10.28,-22.33,-22.33,-36.57,-44.86,-40.14,3160,3160,0.0,0.0,11102175,,,,,268196,2.42,11102175,2.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 화학제품 제조업,,화장품 및 용기 제조,20100105,
114630,폴라리스우노,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,34901377200,2025,66966,135189815,-0.25,-9.81,-16.1,-25.82,-20.79,-15.47,2025,2025,0.0,0.0,17235248,,,,,253925,1.47,17235248,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,화학섬유 제조업,,"PVC가발사, 난연고열사",20100115,
225220,제놀루션,kosdaq,G35,건강관리,WI410,건강관리,20260522,34849078136,1816,34150,61843129,0.39,1.23,-6.82,0.33,-13.52,-31.34,1816,1816,0.0,0.0,19190021,,,,,179854,0.94,19190021,0.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
464580,닷밀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260522,34787508210,1889,50068,93704693,2.27,-1.51,-11.27,-25.74,-18.85,-41.04,1889,1889,0.0,0.0,18406089,,,,,336429,1.83,18406089,1.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
455180,케이지에이,kosdaq,G45,IT,WI610,IT하드웨어,20260522,34756206840,2490,50857,126805515,0.0,-3.49,-19.68,-24.43,-39.12,,2490,2490,0.0,0.0,13958316,,,,,293221,2.1,13958316,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,
005820,원림,kospi,G15,소재,WI200,비철금속,20260522,34745306400,15120,3609,54696710,0.4,-2.51,-8.25,-0.26,2.16,2.23,15120,15120,0.0,0.0,2297970,,,,,45531,1.98,2297970,1.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
130500,GH신소재,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,34617223760,2370,29996,71210113,1.94,-2.47,-9.71,-14.29,-1.86,-15.96,2370,2370,0.0,0.0,14545052,,,,,250968,1.73,14545052,1.73,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
001000,신라섬유,kosdaq,G40,금융,WI500,은행,20260522,34498384340,1422,29378,41202093,4.94,-4.95,-28.22,-43.01,-40.0,-17.42,1422,1422,0.0,0.0,24277540,,,,,1376540,5.67,24277540,5.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,부동산 임대 및 공급업,,부동산,19940628,
177830,파버나인,kosdaq,G15,소재,WI200,비철금속,20260522,34477044805,2555,37351,92976755,1.39,-6.75,-9.88,-9.4,-11.9,-15.68,2555,2555,0.0,0.0,13493951,,,,,170142,1.26,13493951,1.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260522,34452000000,7810,4697,36702240,0.26,-5.79,-13.61,-18.13,3.58,6.69,7810,7810,0.0,0.0,4400000,,,,,130918,2.98,4400000,2.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,1차 철강 제조업,,특수강,19940628,
057680,티사이언티픽,kosdaq,G45,IT,WI602,IT서비스,20260522,34413025500,2415,100544,247137185,2.77,0.63,-21.97,-30.8,-44.03,-44.1,2415,2415,0.0,0.0,14249700,,,,,229455,1.61,14249700,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,모바일쿠폰,20020618,
099390,브레인즈컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260522,34351664355,4185,11636,48321328,4.1,-0.83,-10.19,-10.67,-18.1,-26.45,4185,4185,0.0,0.0,8208283,,,,,146812,1.79,8208283,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,IT 인프라 통합관리 솔루션,20210819,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,34336182300,2105,16111,33616672,0.0,-2.55,-11.92,-10.43,-7.47,-7.47,2105,2105,0.0,0.0,16350563,,,,,727839,4.45,16350563,4.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260522,34331295840,479,2001136,989167242,6.67,-9.77,-24.43,-38.98,-49.65,-32.27,479,479,0.0,0.0,71523533,,,,,2101014,2.94,71523533,2.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
063760,이엘피,kosdaq,G45,IT,WI640,디스플레이,20260522,34269852750,3670,123741,449709762,1.52,-0.81,5.76,41.43,66.06,79.02,3670,3670,0.0,0.0,9325130,,,,,387344,4.15,9325130,4.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
038880,아이에이,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,34265770704,912,68918,63119775,1.79,-3.18,-32.44,-26.45,-44.73,-55.51,912,912,0.0,0.0,37572117,,,,,0,0.0,37572117,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,전자부품 제조업,,"반도체 및 모듈, 제어기",20000427,
318000,KBG,kosdaq,G15,소재,WI110,화학,20260522,34174271930,3940,32355,127417565,-1.13,-1.38,-15.45,-10.05,-15.36,-13.79,3940,3940,0.0,0.0,8740223,,,,,287942,3.29,8740223,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260522,34001847450,3410,2771,9334820,3.96,-0.87,-2.57,14.05,3.96,1.94,3410,3410,0.0,0.0,10210765,,,,,640249,6.27,10210765,6.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
035200,프럼파스트,kosdaq,G20,산업재,WI220,건설,20260522,33959759100,3490,61002,212369230,2.5,-5.42,-17.69,-3.06,2.95,-9.82,3490,3490,0.0,0.0,9730590,,,,,362285,3.72,9730590,3.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,플라스틱제품 제조업,,주택건설용 플라스틱 배관,20020115,
398120,에스지헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260522,33860034015,2855,386182,1102205173,1.78,-8.9,-18.95,-33.83,3.95,-10.64,2855,2855,0.0,0.0,11818511,,,,,274214,2.32,11818511,2.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,의료용 기기 제조업,,의료용 영상진단기기,20241219,
109960,앱토크롬,kosdaq,G35,건강관리,WI410,건강관리,20260522,33780758157,153,0,0,,,,,,,153,153,0.0,0.0,220789269,,,,,3842853,1.74,220789269,1.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
097780,에코볼트,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,33686528072,664,0,0,,,,,,,664,664,0.0,0.0,50732723,,,,,731754,1.44,50732723,1.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자동차 신품 부품 제조업,,자동차 신품 부품,20080123,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260522,33634303650,2300,39943,92409682,2.0,-3.36,-23.46,-17.86,-4.76,-25.45,2300,2300,0.0,0.0,14655470,,,,,911167,6.22,14655470,6.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260522,33558621332,589,0,0,,,,,,,589,589,0.0,0.0,56975588,,,,,1083242,1.9,56975588,1.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
000040,KR모터스,kospi,G25,경기관련소비재,WI300,자동차,20260522,33513571392,385,170631,65857689,1.04,2.65,-17.45,-3.96,-17.97,39.68,385,385,0.0,0.0,86375184,,,,,25865633,29.95,86375184,29.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260522,33505343340,7590,36916,284958405,4.58,2.64,7.77,-2.31,-16.08,-28.85,7590,7590,0.0,0.0,4312142,,,,,190434,4.42,4312142,4.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기계장비 및 관련 물품 도매업,,셋톱박스,20091116,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260522,33409707610,5900,8197,49258990,-2.48,-8.1,-13.49,-24.26,-30.18,,5900,5900,0.0,0.0,5450197,,,,,36489,0.67,5450197,0.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
027040,서울전자통신,kosdaq,G45,IT,WI610,IT하드웨어,20260522,33402646560,480,0,0,,,,,,,480,480,0.0,0.0,69588847,,,,,852333,1.22,69588847,1.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전자변성기, 무역업(트랜스포머자재)",19991203,
090370,메타랩스,kospi,G20,산업재,WI250,"상사,자본재",20260522,33372283260,1340,36700,47471256,6.69,0.37,-8.97,-20.33,-24.38,-5.23,1340,1340,0.0,0.0,24904689,,,,,0,0.0,24904689,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,봉제의복 제조업,,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,
333050,이노테나,kosdaq,G45,IT,WI602,IT서비스,20260522,33326442050,6730,33586,215987420,0.0,-2.8,-4.18,9.55,-1.74,-4.11,6730,6730,0.0,0.0,4922665,,,,,58714,1.19,4922665,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260522,33301643270,3410,6643,22579785,0.89,-5.96,-14.91,-15.86,-9.22,-28.75,3410,3410,0.0,0.0,9809026,,,,,77974,0.79,9809026,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
131220,대한과학,kosdaq,G35,건강관리,WI410,건강관리,20260522,33172480500,4450,12610,55687484,1.95,0.23,-7.87,-8.25,-8.81,-12.92,4450,4450,0.0,0.0,7454490,,,,,268175,3.6,7454490,3.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260522,33154592750,2600,17548,44973215,3.17,-2.44,-15.03,-18.11,-17.98,-32.11,2600,2600,0.0,0.0,12875570,,,,,281742,2.19,12875570,2.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
045510,정원엔시스,kosdaq,G45,IT,WI602,IT서비스,20260522,33143361468,1029,245678,258354055,1.78,-0.96,-38.97,22.5,8.32,21.78,1029,1029,0.0,0.0,32209292,,,,,491317,1.53,32209292,1.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260522,,기계장비 및 관련 물품 도매업,,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",20000907,
