,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
458350,에스팀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,29609712000,3410,3815,12843365,-2.29,-7.21,-15.7,-49.1,,,3410,3410,0.0,0.0,8683200,,,,,259408,2.99,8683200,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
197140,디지캡,kosdaq,G45,IT,WI602,IT서비스,20260825,29604925350,2275,4968,11188935,-0.87,-0.87,8.33,19.74,5.81,11.52,2275,2275,0.0,0.0,13013154,,,,,135218,1.04,13013154,1.04,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,"보호솔루션, 방송서비스솔루션 등",20180907,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260825,29582556800,5440,8319,44951845,-2.86,-15.53,-19.05,-60.25,-29.83,-36.14,5440,5440,0.0,0.0,5437970,,,,,359369,6.61,5437970,6.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
193250,링크드,kosdaq,G45,IT,WI610,IT하드웨어,20260825,29545341930,2210,23687,53359790,-4.95,-1.78,22.17,30.69,13.5,-1.15,2210,2210,0.0,0.0,13368933,,,,,199849,1.49,13368933,1.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,,휴대폰용 진동모터,20141229,
363260,모비데이즈,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,29462012404,916,0,0,,,,,,,916,916,0.0,0.0,32163769,,,,,790715,2.46,32163769,2.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,광고업,,기업인수합병,20210210,
388610,지에프씨생명과학,kosdaq,G35,건강관리,WI410,건강관리,20260825,29342860330,5510,2153,12184970,-0.36,-2.3,-6.29,-29.7,-51.14,-68.93,5510,5510,0.0,0.0,5325383,,,,,141465,2.66,5325383,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 화학제품 제조업,,"마이크로바이옴, 엑소좀 기반 바이오 소재",20250630,
464580,닷밀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,29320899777,1593,4573,7219863,-2.81,-7.54,9.11,-11.6,-35.77,-43.71,1593,1593,0.0,0.0,18406089,,,,,305008,1.66,18406089,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260825,29268755504,1264,52671,64703976,1.2,-10.04,-12.22,-39.67,-63.42,-68.32,1264,1264,0.0,0.0,23155661,,,,,339352,1.47,23155661,1.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
450520,인스웨이브,kosdaq,G45,IT,WI602,IT서비스,20260825,29262110220,1990,434,850967,-0.5,-1.97,7.8,-28.03,-38.49,-50.68,1990,1990,0.0,0.0,14704578,,,,,336629,2.29,14704578,2.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",20230925,
026910,광진실업,kosdaq,G15,소재,WI210,철강,20260825,29176239680,3680,106089,372239916,5.9,-8.0,-26.98,59.82,90.98,61.24,3680,3680,0.0,0.0,7928326,,,,,65447,0.83,7928326,0.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,,마봉,19960103,
033170,시그네틱스,kosdaq,G45,IT,WI620,반도체,20260825,29147628460,340,0,0,,,,,,,340,340,0.0,0.0,85728319,,,,,1497575,1.75,85728319,1.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,반도체 패키징,20101126,
239610,에이치엘사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260825,29117421000,5400,714,3822340,-0.18,-1.1,-2.17,-26.83,-36.17,-52.63,5400,5400,0.0,0.0,5392115,,,,,47118,0.87,5392115,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 식품 제조업,,건강기능식품 등,20161028,
069140,누리플랜,kosdaq,G20,산업재,WI220,건설,20260825,29059422700,1925,5713,11092304,-1.03,1.48,6.89,12.84,-21.95,-19.06,1925,1925,0.0,0.0,15095804,,,,,256617,1.7,15095804,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"경관조명, 경관시설",20101026,
001380,SG글로벌,kospi,G25,경기관련소비재,WI300,자동차,20260825,29046835732,1292,4560,5880805,0.23,-3.87,-6.24,-30.12,-62.18,-60.42,1292,1292,0.0,0.0,22482071,,,,,1005101,4.47,22482071,4.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
160550,NEW,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,29022350240,1040,11743,12008168,3.48,1.66,-8.45,-28.28,-48.64,-61.69,1040,1040,0.0,0.0,27906106,,,,,2407576,8.63,27906106,8.63,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 투자 및 배급,20141223,
351870,차이커뮤니케이션,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,29017669200,2600,296902,750420306,24.4,10.64,50.9,-20.61,-40.64,-62.04,2600,2600,0.0,0.0,11160642,,,,,114561,1.03,11160642,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,광고업,,"광고대행, 광고물 작성",20240927,
093380,풍강,kosdaq,G25,경기관련소비재,WI300,자동차,20260825,28946387090,2930,17262,50380615,-1.35,5.78,9.74,2.63,5.59,-5.18,2930,2930,0.0,0.0,9879313,,,,,150505,1.52,9879313,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금속 가공제품 제조업,,자동차용너트류,20070601,
318010,팜스빌,kosdaq,G35,건강관리,WI410,건강관리,20260825,28902437010,3645,278,988480,0.41,-1.09,-1.22,0.83,4.44,-28.11,3645,3645,0.0,0.0,7929338,,,,,68935,0.87,7929338,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 식품 제조업,,다이어트 제품 및 건강기능 관련 제품,20191022,
075970,동국알앤에스,kosdaq,G15,소재,WI200,비철금속,20260825,28888000000,1570,9452,14841509,-1.01,-2.36,-4.21,-21.89,-29.12,-34.17,1570,1570,0.0,0.0,18400000,,,,,456921,2.48,18400000,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 비금속 광물제품 제조업,,내화물,20040213,
014130,한익스프레스,kospi,G20,산업재,WI260,운송,20260825,28835634520,2440,3097,7525980,-0.41,-2.98,-4.13,-1.72,-15.83,-27.84,2440,2440,0.0,0.0,11817883,,,,,368200,3.12,11817883,3.12,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,도로 화물 운송업,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,
365590,하이딥,kosdaq,G45,IT,WI620,반도체,20260825,28825792650,783,0,0,,,,,,,783,783,0.0,0.0,36814550,,,,,1324937,3.6,36814550,3.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,반도체 제조업,,UIUX Solution,20201221,
305090,마이크로디지탈,kosdaq,G35,건강관리,WI410,건강관리,20260825,28818494858,1537,28537,43331220,-1.98,-13.59,-20.59,-54.42,-81.4,-84.87,1537,1537,0.0,0.0,18749834,,,,,1341149,7.15,18749834,7.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용 기기 제조업,,"바이오 분석 시스템, 메디칼 자동화 시스템",20190605,
007720,소노스퀘어,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260825,28808768610,1429,4631,6660998,-3.18,0.63,12.34,-19.04,-53.9,-66.73,1429,1429,0.0,0.0,20160090,,,,,381446,1.89,20160090,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
002690,동일제강,kospi,G15,소재,WI210,철강,20260825,28745309760,1416,7464,10541281,0.5,-8.7,-7.75,-8.23,-13.97,-10.72,1416,1416,0.0,0.0,20300360,,,,,326236,1.61,20300360,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
096630,에스코넥,kosdaq,G45,IT,WI610,IT하드웨어,20260825,28736144630,1810,4872,8816814,-1.74,-10.17,-2.0,-37.59,-62.72,-47.31,1810,1810,0.0,0.0,15876323,,,,,225253,1.42,15876323,1.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,통신 및 방송 장비 제조업,,WaferProber,20071226,
013720,청보,kosdaq,G25,경기관련소비재,WI300,자동차,20260825,28710882080,2360,6176,14342671,-3.67,4.66,9.51,-6.35,-29.34,-60.14,2360,2360,0.0,0.0,12165628,,,,,0,0.0,12165628,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자동차 신품 부품 제조업,,엔진부품,19931229,
237820,플레이디,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260825,28668657900,2235,17399,38393355,2.76,-9.51,-20.74,-40.87,-49.66,-56.0,2235,2235,0.0,0.0,12827140,,,,,317386,2.47,12827140,2.47,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,광고업,,온라인 광고 대행,20200312,
118000,메타케어,kospi,G35,건강관리,WI410,건강관리,20260825,28650464715,1299,2961,3863151,-1.59,-5.8,-2.91,2.01,-47.39,-46.54,1299,1299,0.0,0.0,22055785,,,,,173708,0.79,22055785,0.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기계장비 및 관련 물품 도매업,,"의약품, 의료소모품, 의료기기 도매",20091230,
262840,아이퀘스트,kosdaq,G45,IT,WI602,IT서비스,20260825,28583605160,2705,2551,6862145,-0.92,-2.87,-9.53,-21.37,-21.14,-38.8,2705,2705,0.0,0.0,10566952,,,,,145967,1.38,10566952,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
066910,손오공,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260825,28557588992,1856,18695,34194141,-2.73,-5.45,2.56,-37.26,-37.53,-56.29,1856,1856,0.0,0.0,15386632,,,,,0,0.0,15386632,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
254120,자비스,kosdaq,G45,IT,WI610,IT하드웨어,20260825,28509208290,927,21290,19711729,-2.22,0.76,21.97,-28.36,-28.47,-37.02,927,927,0.0,0.0,30754270,,,,,782116,2.54,30754270,2.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
010640,진양폴리,kospi,G15,소재,WI110,화학,20260825,28506900000,1707,11243,19041564,1.73,-2.4,-0.12,-20.23,-4.5,-29.35,1707,1707,0.0,0.0,16700000,,,,,485613,2.91,16700000,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
109960,앱토크롬,kosdaq,G35,건강관리,WI410,건강관리,20260825,28493994739,1883,5876,10980011,-1.31,6.63,14.61,-15.65,-33.13,-67.08,1883,1883,0.0,0.0,15132233,,,,,0,0.0,15132233,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
119500,포메탈,kosdaq,G20,산업재,WI230,기계,20260825,28492592960,2405,8511,20300020,-0.82,-5.31,-3.02,-37.37,-51.07,-20.5,2405,2405,0.0,0.0,11847232,,,,,839161,7.08,11847232,7.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 금속 가공제품 제조업,,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",20100917,
053290,NE능률,kosdaq,G25,경기관련소비재,WI332,교육,20260825,28491353268,1724,23358,40893702,-3.79,-7.71,-6.91,1.59,-13.76,-25.53,1724,1724,0.0,0.0,16526307,,,,,321952,1.95,16526307,1.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"서적, 잡지 및 기타 인쇄물 출판업",,영어학습교재,20021210,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260825,28471066200,3435,4342,14862000,-0.58,-8.64,-5.63,-50.58,-58.46,-51.48,3435,3435,0.0,0.0,8288520,,,,,349432,4.22,8288520,4.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
407400,꿈비,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260825,28405630494,1941,10864,20624254,1.68,-1.37,-5.09,-36.26,-60.31,-70.41,1941,1941,0.0,0.0,14634534,,,,,583166,3.98,14634534,3.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,가구 제조업,,"놀이방매트, 유아거실가구 등",20230209,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260825,28389769590,1295,25964,33096200,-1.67,-10.5,-8.22,-22.55,6.3,-3.97,1295,1295,0.0,0.0,21922602,,,,,293757,1.34,21922602,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,자동차 신품 부품 제조업,,자동차 부품,20181220,
008470,부스타,kosdaq,G20,산업재,WI230,기계,20260825,28340985600,1686,28439,46950032,-0.82,-8.27,95.37,-4.61,-9.35,-15.49,1686,1686,0.0,0.0,16809600,,,,,301574,1.79,16809600,1.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260825,28333533998,1799,1960,3541983,-4.21,-0.06,-0.24,-15.78,-20.14,-48.61,1799,1799,0.0,0.0,15749602,,,,,42568,0.27,15749602,0.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
038620,위즈코프,kosdaq,G20,산업재,WI260,운송,20260825,28247090445,1865,532,991590,-1.06,-1.84,-6.28,-7.67,-36.67,-37.94,1865,1865,0.0,0.0,15145893,,,,,506527,3.34,15145893,3.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,연료 소매업,,인터넷 인프라 및 응용,20000504,
195500,마니커에프앤지,kosdaq,G30,필수소비재,WI400,필수소비재,20260825,28233126000,1767,72346,126864372,5.24,6.25,13.71,-29.04,-39.59,-38.22,1767,1767,0.0,0.0,15978000,,,,,457682,2.86,15978000,2.86,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",20190820,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260825,28200423580,2660,4097,10482290,2.31,5.98,38.18,18.22,-8.59,-39.89,2660,2660,0.0,0.0,10601663,,,,,0,0.0,10601663,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전자부품 제조업,,"CHASSIS , 금형",20010726,
364950,에이아이코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260825,28124948550,3390,14246,47226010,-0.15,-7.38,-15.04,-43.69,-50.15,-58.77,3390,3390,0.0,0.0,8296445,,,,,297500,3.59,8296445,3.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,특수 목적용 기계 제조업,,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,
069410,엔텔스,kosdaq,G45,IT,WI602,IT서비스,20260825,28070817760,2740,3313,9073335,-2.14,-8.36,-3.18,-42.98,-43.21,-48.88,2740,2740,0.0,0.0,10244824,,,,,323377,3.16,10244824,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,운용지원솔루션,20070620,
103840,우양,kosdaq,G30,필수소비재,WI400,필수소비재,20260825,27904759740,1705,4662,7929328,-0.93,-3.78,-11.15,-36.14,-47.05,-68.19,1705,1705,0.0,0.0,16366428,,,,,785491,4.8,16366428,4.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"과실, 채소 가공 및 저장 처리업",,"HMR, 음료 베이스, 퓨레 등",20191120,
115480,씨유메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260825,27887295300,2300,10451,23959335,-1.92,3.6,29.36,-0.22,-19.86,-24.84,2300,2300,0.0,0.0,12124911,,,,,0,0.0,12124911,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,의료용 기기 제조업,,심장제세동기,20111215,
032860,더라미,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260825,27873145470,690,0,0,,,,,,,690,690,0.0,0.0,40395863,,,,,313060,0.77,40395863,0.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,"해체, 선별 및 원료 재생업",,"화장품, 철스크랩",19970704,
444530,심플랫폼,kosdaq,G45,IT,WI602,IT서비스,20260825,27817474450,4325,1289,5510673,-0.12,-6.49,1.53,-59.95,-33.26,-58.49,4325,4325,0.0,0.0,6431786,,,,,110897,1.72,6431786,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,
367000,플래티어,kosdaq,G45,IT,WI602,IT서비스,20260825,27806906205,3315,3169,10434515,-2.79,-0.75,17.14,-8.04,-11.36,-26.17,3315,3315,0.0,0.0,8388207,,,,,63563,0.76,8388207,0.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
031310,아이즈비전,kosdaq,G45,IT,WI610,IT하드웨어,20260825,27753625383,933,6194,5740330,-1.17,-6.79,2.08,-44.3,-30.72,-36.22,933,933,0.0,0.0,29746651,,,,,878306,2.95,14575859,6.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,전기 통신업,,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,
123840,뉴온,kosdaq,G35,건강관리,WI410,건강관리,20260825,27699982050,1781,3888,6749291,2.89,-0.78,118.78,4.86,-48.44,-36.93,1781,1781,0.0,0.0,15553050,,,,,62309,0.4,15553050,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260821,,기타 식품 제조업,,건강기능식품 및 생활용품 외,20101005,
