,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
006880,신송홀딩스,kospi,G30,필수소비재,WI400,필수소비재,20260430,85995797660,7270,183254,1331957975,2.83,2.54,5.21,7.07,5.36,1.54,7270,7270,0.0,0.0,11828858,,,,,474803,4.01,11828858,4.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,산업용 농·축산물 및 동·식물 도매업,,사업경영 및 관리자문,20131121,
360350,코셈,kosdaq,G45,IT,WI610,IT하드웨어,20260430,85976829700,15010,96921,1434201155,3.52,-6.01,-6.36,138.63,93.18,72.33,15010,15010,0.0,0.0,5727970,,,,,547163,9.55,5727970,9.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
459100,위츠,kosdaq,G45,IT,WI610,IT하드웨어,20260430,85509735000,6350,34295,218835940,-2.01,2.42,15.28,-8.86,-20.98,-3.66,6350,6350,0.0,0.0,13466100,,,,,692738,5.14,13466100,5.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,전자부품 제조업,,"무선충전소재, 부품 제조",20241120,
009200,무림페이퍼,kospi,G15,소재,WI200,비철금속,20260430,85507132050,2055,186066,382975794,0.98,-2.61,2.75,7.09,2.75,-5.73,2055,2055,0.0,0.0,41609310,,,,,837665,2.01,41609310,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"펄프, 종이 및 판지 제조업",,"지류,아트지,백상지 제조",19900609,
018500,동원금속,kospi,G25,경기관련소비재,WI300,자동차,20260430,85421262591,1827,240829,443842698,-1.72,4.16,18.18,13.69,31.91,19.1,1827,1827,0.0,0.0,46754933,,,,,2975563,6.36,46754933,6.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,"자동차부품(도어후레임,머플러,임팩트빔),강관 제조,판매",19951110,
207760,미스터블루,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260430,85406016924,1028,410554,429001764,-0.39,1.98,4.15,-21.11,-37.01,-35.14,1028,1028,0.0,0.0,83079783,,,,,1659372,2.0,83079783,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 정보 서비스업,,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",20141212,
000850,화천기공,kospi,G20,산업재,WI230,기계,20260430,85140000000,38700,4460,172589700,-0.51,3.34,8.1,-5.61,20.94,33.45,38700,38700,0.0,0.0,2200000,,,,,256657,11.67,2200000,11.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"CNC선반,CNC밀링,연마기(금속공작기계),MC공작기계,COPY밀링기계,주방품 제조,도매",19991118,
027830,대성창투,kosdaq,G40,금융,WI500,은행,20260430,85104000000,1576,261761,416890601,-2.72,-2.29,9.44,-5.46,-3.19,-40.64,1576,1576,0.0,0.0,54000000,,,,,2619723,4.85,54000000,4.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,신탁업 및 집합투자업,,투자서비스,19991130,
111710,남화산업,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260430,85028440000,4130,29792,122091461,-2.71,-0.84,4.42,-2.36,-9.23,-22.08,4130,4130,0.0,0.0,20588000,,,,,54060,0.26,20588000,0.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,스포츠 서비스업,,골프장 서비스,20181129,
215360,우리산업,kosdaq,G25,경기관련소비재,WI300,자동차,20260430,85020437530,9310,42206,398132160,-2.31,1.31,11.23,6.16,10.05,-1.17,9310,9310,0.0,0.0,9132163,,,,,289189,3.17,9132163,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,ACTUATOR 등,20150506,
109080,옵티시스,kosdaq,G45,IT,WI610,IT하드웨어,20260430,84878160000,15060,121324,1885991340,-1.38,-2.59,45.65,66.78,55.42,73.1,15060,15060,0.0,0.0,5636000,,,,,23656,0.42,5636000,0.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
004590,한국가구,kosdaq,G30,필수소비재,WI400,필수소비재,20260430,84600000000,5640,129582,726509740,5.03,8.67,15.34,9.09,14.4,29.36,5640,5640,0.0,0.0,15000000,,,,,603239,4.02,15000000,4.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 상품 전문 소매업,,소파,19930603,
214260,라파스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,84495724610,9470,20875,198340425,-2.27,0.85,-3.56,-27.21,-29.7,-45.01,9470,9470,0.0,0.0,8922463,,,,,0,0.0,8922463,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,"마이크로니들 패치 제품(의약품패치, 의료기기패치, 미용패치 등)",20191111,
052900,KX하이텍,kosdaq,G45,IT,WI620,반도체,20260430,84419696880,1215,624487,757135433,0.41,0.83,14.84,30.04,53.96,68.34,1215,1215,0.0,0.0,69481232,,,,,3420511,4.92,69481232,4.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,TRAY(반도체Packing재료),20050118,
452400,이닉스,kosdaq,G45,IT,WI630,IT가전,20260430,84273566120,9290,15974,149201360,-1.69,-1.06,12.2,-17.93,-19.01,8.65,9290,9290,0.0,0.0,9071428,,,,,147361,1.62,9071428,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
246690,TS인베스트먼트,kosdaq,G40,금융,WI500,은행,20260430,84124097442,1791,775483,1417855069,-2.77,5.66,15.04,30.96,27.56,4.54,1791,1791,0.0,0.0,46970462,,,,,1163624,2.48,46970462,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,신탁업 및 집합투자업,,투자조합 결성 및 투자,20161215,
163280,에어레인,kosdaq,G15,소재,WI110,화학,20260430,84067022040,6180,194894,1227352860,-3.29,-4.19,6.19,0.41,-45.01,-42.45,6180,6180,0.0,0.0,13603078,,,,,594082,4.37,13603078,4.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,일반 목적용 기계 제조업,,기체분리막 모듈 및 시스템,20241108,
036090,위지트,kosdaq,G45,IT,WI640,디스플레이,20260430,84058521640,710,0,0,,,,,,,710,710,0.0,0.0,118392284,,,,,5808498,4.91,118392284,4.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,LCD 반도체,19991210,
142280,녹십자엠에스,kosdaq,G35,건강관리,WI410,건강관리,20260430,83923834360,3860,55394,215684295,-1.78,-1.53,8.12,-2.28,-6.54,1.18,3860,3860,0.0,0.0,21741926,,,,,455947,2.1,21741926,2.1,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용품 및 기타 의약 관련제품 제조업,,"혈액백, 진단시약, 혈액투석액",20141217,
053450,세코닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260430,83875193010,5670,1004517,5767062830,2.53,2.72,13.86,-9.28,4.04,6.18,5670,5670,0.0,0.0,14792803,,,,,660313,4.46,14792803,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,사진장비 및 광학기기 제조업,,"모바일용 카메라렌즈, 차량용 카메라 및 광학부품",20010809,
123420,위메이드플레이,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260430,83785531960,7940,69082,553207705,-0.87,1.4,16.59,-8.63,-18.83,5.26,7940,7940,0.0,0.0,10552334,,,,,450337,4.27,10552334,4.27,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,모바일게임,20101110,
104620,노랑풍선,kosdaq,G25,경기관련소비재,WI320,"호텔,레저",20260430,83548443440,4970,104157,518153921,-1.58,3.76,15.05,-3.5,-6.75,7.52,4970,4970,0.0,0.0,16810552,,,,,379181,2.26,16810552,2.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,여행사 및 기타 여행보조 서비스업,,"국내외여행 알선, 항공권 판매",20190130,
241790,티이엠씨씨엔에스,kosdaq,G45,IT,WI620,반도체,20260430,83421967560,8340,49816,416787355,-1.3,2.84,10.76,11.05,4.38,48.93,8340,8340,0.0,0.0,10002634,,,,,392711,3.93,10002634,3.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,"반도체 케미칼 및 특수가스, 반도체 장비",20161201,
017650,대림제지,kosdaq,G15,소재,WI200,비철금속,20260430,83281800000,9480,20613,197774990,-1.46,4.18,9.09,12.19,26.24,41.93,9480,9480,0.0,0.0,8785000,,,,,218900,2.49,8785000,2.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 종이 및 판지 제품 제조업,,골판지원지,19941107,
417790,트루엔,kosdaq,G45,IT,WI610,IT하드웨어,20260430,82909656720,7920,58010,458678710,1.67,3.8,9.7,-1.12,-7.63,-16.62,7920,7920,0.0,0.0,10468391,,,,,344816,3.29,10468391,3.29,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,영상 및 음향기기 제조업,,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",20230517,
208140,정다운,kosdaq,G30,필수소비재,WI400,필수소비재,20260430,82854563610,2535,35943,91293608,-0.2,0.6,3.47,-0.98,-4.52,-7.65,2535,2535,0.0,0.0,32684246,,,,,473731,1.45,32684246,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"도축, 육류 가공 및 저장 처리업",,"통오리,정육,오리털,훈연육",20141217,
037440,희림,kosdaq,G20,산업재,WI220,건설,20260430,82838726250,5950,381486,2279298405,-1.98,-1.98,47.1,38.05,39.18,9.78,5950,5950,0.0,0.0,13922475,,,,,1089972,7.83,13922475,7.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,20000203,
136410,아셈스,kosdaq,G15,소재,WI110,화학,20260430,82753486060,7510,14815,110779475,0.13,-0.79,3.3,-17.38,-29.15,-15.52,7510,7510,0.0,0.0,11019106,,,,,239387,2.17,11019106,2.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,플라스틱제품 제조업,,핫멜트 접착 필름,20220207,
007590,동방아그로,kospi,G15,소재,WI110,화학,20260430,82522516620,6060,7458,45174735,-0.16,1.0,2.71,4.48,-1.46,-0.49,6060,6060,0.0,0.0,13617577,,,,,4228888,31.05,13617577,31.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"비료, 농약 및 살균, 살충제 제조업",,"농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",19770629,
010040,한국내화,kospi,G15,소재,WI200,비철금속,20260430,82339459310,2005,9808,19656725,0.25,1.42,7.68,-2.43,-8.66,-13.39,2005,2005,0.0,0.0,41067062,,,,,187458,0.46,41067062,0.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
045660,에이텍,kosdaq,G45,IT,WI610,IT하드웨어,20260430,82187000000,9950,31191,311775630,-1.49,-2.16,9.1,-2.64,-11.79,-65.98,9950,9950,0.0,0.0,8260000,,,,,658144,7.97,8260000,7.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,컴퓨터 및 주변장치 제조업,,"PC,모니터",20010524,
013700,까뮤이앤씨,kospi,G20,산업재,WI220,건설,20260430,82157391250,1375,109838,151703990,-0.65,1.18,6.26,9.39,33.37,17.92,1375,1375,0.0,0.0,59750830,,,,,1130404,1.89,59750830,1.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,건물 건설업,,"토목공사,건축공사/부동산 임대",19891130,
302430,이노메트리,kosdaq,G45,IT,WI630,IT가전,20260430,82107286800,8350,44548,370226755,-0.12,3.86,26.9,7.88,4.11,2.2,8350,8350,0.0,0.0,9833208,,,,,218239,2.22,9833208,2.22,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
069730,DSR제강,kospi,G15,소재,WI210,철강,20260430,81936000000,5690,32145,183057610,-0.52,5.18,16.6,48.76,51.73,58.94,5690,5690,0.0,0.0,14400000,,,,,1341596,9.32,14400000,9.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",20030128,
480370,씨케이솔루션,kospi,G20,산업재,WI230,기계,20260430,81853148160,2520,275242,698221373,-1.56,3.92,27.21,-15.89,-21.94,-37.52,2520,2520,0.0,0.0,32481408,,,,,649365,2.0,32481408,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,
340360,다보링크,kosdaq,G45,IT,WI610,IT하드웨어,20260430,81686489268,1569,161605,254046090,-1.32,-2.12,-1.94,11.74,27.21,-0.67,1569,1569,0.0,0.0,52062772,,,,,252787,0.49,52062772,0.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,통신 및 방송 장비 제조업,,"AP, APController 외",20191219,
424980,마이크로투나노,kosdaq,G45,IT,WI620,반도체,20260430,81680682000,13800,23733,328798535,-3.02,-2.82,23.21,-2.68,31.93,85.98,13800,13800,0.0,0.0,5918890,,,,,348907,5.89,5918890,5.89,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
204840,지엘팜텍,kosdaq,G35,건강관리,WI410,건강관리,20260430,81659103318,1053,76559,80417447,-0.38,0.1,1.25,-1.77,-10.23,-23.14,1053,1053,0.0,0.0,77549006,,,,,1550189,2.0,77549006,2.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,생활용품 도매업,,의약품 연구개발업,20141120,
168330,내츄럴엔도텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,81610093000,2570,31048,80268360,-3.38,-1.15,21.23,-11.07,11.26,35.26,2570,2570,0.0,0.0,31754900,,,,,526804,1.66,31754900,1.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,자연과학 및 공학 연구개발업,,"백수오 여성호르몬제, 백수오등복합추출물(원료)",20131031,
479960,위너스일렉,kosdaq,G20,산업재,WI230,기계,20260430,81526900000,11900,64060,774943625,-2.46,1.36,25.26,14.53,-1.0,-38.41,11900,11900,0.0,0.0,6851000,,,,,128812,1.88,6851000,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
089850,유비벨록스,kosdaq,G45,IT,WI630,IT가전,20260430,81458000470,5530,28733,160336860,-1.6,-1.43,9.07,0.91,-6.27,-26.07,5530,5530,0.0,0.0,14730199,,,,,546857,3.71,14730199,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,"모바일플랫폼 및 모바일솔루션, 스마트카드 등",20100618,
001550,조비,kospi,G15,소재,WI110,화학,20260430,81362385130,15670,2710765,44964528670,5.45,3.16,-1.07,39.91,31.02,31.46,15670,15670,0.0,0.0,5192239,,,,,125449,2.42,5192239,2.42,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"비료, 농약 및 살균, 살충제 제조업",,"복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",19761228,
261520,이지스,kosdaq,G45,IT,WI602,IT서비스,20260430,80989064000,7880,70852,562830285,-3.31,-1.25,-3.31,-22.21,,,7880,7880,0.0,0.0,10277800,,,,,148862,1.45,10277800,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,소프트웨어 개발 및 공급업,,디지털트윈 플랫폼,20251211,
222110,팬젠,kosdaq,G35,건강관리,WI410,건강관리,20260430,80695298060,5980,59471,348760950,-0.33,-0.66,16.12,7.17,-0.83,7.87,5980,5980,0.0,0.0,13494197,,,,,1153949,8.55,13494197,8.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
027050,코리아나,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260430,80400000000,2010,521877,1058908902,-3.13,8.77,14.14,-9.26,-19.44,-16.77,2010,2010,0.0,0.0,40000000,,,,,725476,1.81,40000000,1.81,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,기타 화학제품 제조업,,화장품,19991210,
039240,경남스틸,kosdaq,G15,소재,WI210,철강,20260430,80264321900,2975,472620,1420339447,-2.14,7.01,12.9,9.58,1.88,-1.49,2975,2975,0.0,0.0,26979604,,,,,734009,2.72,26979604,2.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
037760,쎄니트,kosdaq,G15,소재,WI210,철강,20260430,79845693560,2360,34527,81207085,-0.21,0.21,11.85,32.81,36.1,49.65,2360,2360,0.0,0.0,33832921,,,,,59234,0.18,33832921,0.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,1차 철강 제조업,,스테인레스 냉연강판,20000407,
376930,노을,kosdaq,G35,건강관리,WI410,건강관리,20260430,79758007265,1555,597511,953742089,-5.99,-7.93,-3.6,-19.39,-11.16,-10.43,1555,1555,0.0,0.0,51291323,,,,,4146920,8.09,51291323,8.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
066980,한성크린텍,kosdaq,G20,산업재,WI220,건설,20260430,79668481750,1534,188400,291296308,-1.98,-1.22,14.82,13.88,17.19,30.33,1534,1534,0.0,0.0,51935125,,,,,2833986,5.46,51935125,5.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,수처리설비EPC,20030117,
006090,사조오양,kospi,G30,필수소비재,WI400,필수소비재,20260430,79622144550,8450,1409,11883070,0.48,0.36,3.81,1.08,-11.52,3.05,8450,8450,0.0,0.0,9422739,,,,,371929,3.95,9422739,3.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,수산물 가공 및 저장 처리업,,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대",19861224,
025560,미래산업,kospi,G45,IT,WI620,반도체,20260430,79569641640,15630,62147,982989490,10.8,16.86,41.55,31.0,33.66,107.75,15630,15630,0.0,0.0,5090828,,,,,212999,4.18,5090828,4.18,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260427,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
