,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
142760,모아라이프플러스,kosdaq,G35,건강관리,WI410,건강관리,20260423,39215291400,930,245633,225523465,1.42,0.54,15.09,-45.82,-42.62,-21.92,930,930,0.0,0.0,42166980,,,,,631162,1.5,42166980,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자연과학 및 공학 연구개발업,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,
263920,휴엠앤씨,kosdaq,G15,소재,WI200,비철금속,20260423,39088968610,3985,7485,29902682,-0.13,-2.69,-2.45,8.14,-7.86,-21.32,3985,3985,0.0,0.0,9809026,,,,,65534,0.67,9809026,0.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
010640,진양폴리,kospi,G15,소재,WI110,화학,20260423,39078000000,2340,65301,152927597,-0.64,-1.68,58.85,32.24,-21.53,-6.4,2340,2340,0.0,0.0,16700000,,,,,813509,4.87,16700000,4.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
012620,원일특강,kosdaq,G15,소재,WI210,철강,20260423,39072000000,8880,10082,89917280,-1.77,-4.0,-2.63,12.98,13.27,25.07,8880,8880,0.0,0.0,4400000,,,,,128330,2.92,4400000,2.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,,특수강,19940628,
134790,시디즈,kospi,G20,산업재,WI220,건설,20260423,39060000000,19530,509,9981640,-0.51,0.51,1.93,1.14,-20.45,-37.0,19530,19530,0.0,0.0,2000000,,,,,33986,1.7,2000000,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,가구 제조업,,의자,20110125,
002870,신풍,kospi,G15,소재,WI200,비철금속,20260423,39013909200,1116,175240,197015446,-1.67,-7.15,-9.19,1.64,-14.48,-5.5,1116,1116,0.0,0.0,34958700,,,,,1219858,3.49,34958700,3.49,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
148780,비큐AI,kosdaq,G45,IT,WI602,IT서비스,20260423,38898361825,1237,245636,309152899,-2.21,-7.69,9.08,-22.05,-26.33,-3.21,1237,1237,0.0,0.0,31445725,,,,,1079707,3.43,31445725,3.43,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"AIsurfer,RDPLINE 등",20220620,
021650,한국큐빅,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,38832587125,2375,16504,38951745,-0.63,2.81,2.59,-4.23,5.09,3.71,2375,2375,0.0,0.0,16350563,,,,,716884,4.38,16350563,4.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
032580,피델릭스,kosdaq,G45,IT,WI620,반도체,20260423,38797646944,1171,238043,275197658,-0.09,-0.26,5.78,8.83,-6.32,-8.16,1171,1171,0.0,0.0,33132064,,,,,12152860,36.69,33132064,36.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,
059100,아이컴포넌트,kosdaq,G45,IT,WI640,디스플레이,20260423,38677604200,5470,35229,193063745,-0.91,2.82,2.24,14.68,7.25,2.05,5470,5470,0.0,0.0,7070860,,,,,701475,9.92,7070860,9.92,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
464580,닷밀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260423,38560756455,2095,27362,57381105,-1.64,-0.71,1.7,-17.36,-12.85,-26.05,2095,2095,0.0,0.0,18406089,,,,,433459,2.35,18406089,2.35,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
340810,시선AI,kosdaq,G45,IT,WI602,IT서비스,20260423,38544343950,2975,134449,401714428,-4.19,-8.04,13.12,-7.89,-13.52,-12.99,2975,2975,0.0,0.0,12956082,,,,,169982,1.31,12956082,1.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",20230519,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260423,38532892790,7070,54984,389326955,3.67,9.61,9.1,-3.55,-34.54,,7070,7070,0.0,0.0,5450197,,,,,52761,0.97,5450197,0.97,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
006200,한국전자홀딩스,kospi,G45,IT,WI620,반도체,20260423,38518980928,823,2371629,1993769671,-8.86,1.11,-9.16,26.42,11.97,19.1,823,823,0.0,0.0,46803136,,,,,1894989,4.05,46803136,4.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 금융업,,"시장조사,경영컨설팅",19791130,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,38433576450,2985,16093,48365205,-2.45,-0.83,10.56,-22.47,4.74,-24.43,2985,2985,0.0,0.0,12875570,,,,,319335,2.48,12875570,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
177830,파버나인,kosdaq,G15,소재,WI200,비철금속,20260423,38322820840,2840,89638,251342545,0.18,0.35,5.97,-3.57,-3.07,-5.45,2840,2840,0.0,0.0,13493951,,,,,157264,1.17,13493951,1.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
187270,신화콘텍,kosdaq,G45,IT,WI630,IT가전,20260423,38293014875,3775,22619,85953510,-1.82,-0.79,5.45,6.04,10.38,7.4,3775,3775,0.0,0.0,10143845,,,,,334367,3.3,10143845,3.3,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"커넥터(정보통신기기용, 디스플레이용, HDD용 등)",20140808,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260423,38093149604,514,153075,78140265,0.59,5.98,12.47,-10.3,-21.88,-26.99,514,514,0.0,0.0,74111186,,,,,1183218,1.6,74111186,1.6,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,건물 건설업,,산업설비 제조외,20020104,
038620,위즈코프,kosdaq,G20,산업재,WI260,운송,20260423,38091920895,503,0,0,,,,,,,503,503,0.0,0.0,75729465,,,,,3541815,4.68,75729465,4.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,연료 소매업,,인터넷 인프라 및 응용,20000504,
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260423,37979427885,3255,49666,161562364,-1.51,-0.15,6.2,6.9,24.95,-4.69,3255,3255,0.0,0.0,11668027,,,,,767369,6.58,11668027,6.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,건물 건설업,,토건,19941207,
001810,무림SP,kosdaq,G15,소재,WI200,비철금속,20260423,37965812500,1715,348157,599225049,-3.65,-21.33,15.57,18.52,14.64,10.79,1715,1715,0.0,0.0,22137500,,,,,187557,0.85,22137500,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"펄프, 종이 및 판지 제조업",,"아트지,CCP지",20000104,
005820,원림,kospi,G15,소재,WI200,비철금속,20260423,37939484700,16510,2459,40435670,0.18,7.91,6.38,16.1,17.43,15.86,16510,16510,0.0,0.0,2297970,,,,,43190,1.88,2297970,1.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
208710,포톤,kosdaq,G45,IT,WI610,IT하드웨어,20260423,37629276860,2855,3384693,10610475005,-18.19,-17.37,45.37,12.62,0.88,-19.01,2855,2855,0.0,0.0,13180132,,,,,351010,2.66,13180132,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,모바일용 카메라모듈 부품외,20141224,
262840,아이퀘스트,kosdaq,G45,IT,WI602,IT서비스,20260423,37618350900,1780,0,0,,,,,,,1780,1780,0.0,0.0,21133905,,,,,233766,1.11,21133905,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
130500,GH신소재,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,37526234160,2580,31664,82084170,-1.71,-1.71,4.45,-0.39,-0.19,-0.58,2580,2580,0.0,0.0,14545052,,,,,457442,3.15,14545052,3.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
225220,제놀루션,kosdaq,G35,건강관리,WI410,건강관리,20260423,37420540950,1950,62593,119802080,0.05,0.0,11.49,4.17,-14.1,-11.96,1950,1950,0.0,0.0,19190021,,,,,355901,1.85,19190021,1.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
094860,네오리진,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260423,37413920860,1490,4300336,7072620271,4.2,4.93,8.44,42.46,13.8,89.22,1490,1490,0.0,0.0,25110014,,,,,4920436,19.59,25110014,19.59,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,20070416,
024890,대원화성,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260423,37371731712,906,896563,831367725,-0.44,11.17,17.21,2.72,7.73,0.89,906,906,0.0,0.0,41249152,,,,,617687,1.5,41249152,1.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,"합성피혁,벽지,DMF(폐용수)정제,방수투습원단,화공약 임가공,제조,도매,수출입",19971028,
376980,원티드랩,kosdaq,G20,산업재,WI250,"상사,자본재",20260423,37356457050,3825,43947,167211505,-0.91,6.69,14.69,12.83,-9.68,-53.35,3825,3825,0.0,0.0,9766394,,,,,264731,2.71,9766394,2.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
146060,율촌,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,37344250225,1555,93179,146587048,-1.27,-1.33,-3.36,9.66,22.83,24.0,1555,1555,0.0,0.0,24015595,,,,,783938,3.26,24015595,3.26,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,,냉간인발강관(파이프),20230908,
424760,벨로크,kosdaq,G45,IT,WI602,IT서비스,20260423,37321684179,1887,6626486,13459004647,-12.03,22.06,69.09,56.86,68.48,109.2,1887,1887,0.0,0.0,19778317,,,,,171404,0.87,19778317,0.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"보안솔루션,보안서비스",20220722,
099390,브레인즈컴퍼니,kosdaq,G45,IT,WI602,IT서비스,20260423,37183521990,4530,16802,76424680,-2.79,-4.13,3.54,-6.5,-14.37,-22.83,4530,4530,0.0,0.0,8208283,,,,,131878,1.61,8208283,1.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,IT 인프라 통합관리 솔루션,20210819,
071850,캐스텍코리아,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,37046452326,1527,2589,3922917,0.0,0.13,0.26,1.13,-8.67,-10.28,1527,1527,0.0,0.0,24260938,,,,,415570,1.71,24260938,1.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
291230,엔피,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260423,36996355225,839,128212,107967010,-0.36,-8.51,13.99,0.0,-36.05,-54.03,839,839,0.0,0.0,44095775,,,,,317706,0.72,44095775,0.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
014910,성문전자,kospi,G45,IT,WI630,IT가전,20260423,36960621587,1691,254091,430390751,-1.34,-5.58,-1.23,-26.04,40.05,46.4,1691,1691,0.0,0.0,21857257,,,,,1688330,7.72,21857257,7.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
187220,디티앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260423,36937410265,3205,72704,234136390,-3.61,-2.44,12.06,30.75,13.38,1.2,3205,3205,0.0,0.0,11524933,,,,,335420,2.91,11524933,2.91,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260423,36936594045,4065,18319,75607080,-1.33,-4.47,10.16,2.39,-1.09,-1.39,4065,4065,0.0,0.0,9086493,,,,,186221,2.05,9086493,2.05,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
462310,뉴키즈온,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260423,36914895710,4510,26466,118412510,-0.55,0.11,5.62,-3.84,-35.39,,4510,4510,0.0,0.0,8185121,,,,,153400,1.87,8185121,1.87,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,봉제의복 제조업,,유아동용 의복,20250709,
210120,캔버스엔,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260423,36840966560,1520,486081,718994605,-1.81,7.19,-4.64,-23.39,-12.53,-67.15,1520,1520,0.0,0.0,24237478,,,,,126428,0.52,24237478,0.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상 제작, 공급",20230817,
023790,동일스틸럭스,kosdaq,G15,소재,WI210,철강,20260423,36700022268,1404,29971640,46063855208,7.59,35.39,52.77,8.58,-45.79,72.43,1404,1404,0.0,0.0,26139617,,,,,620897,2.38,26139617,2.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,1차 철강 제조업,,봉강,19941107,
303530,이노뎁,kosdaq,G45,IT,WI602,IT서비스,20260423,36696495000,5000,103330,526777820,-0.79,-11.5,21.95,-3.85,-19.74,-31.69,5000,5000,0.0,0.0,7339299,,,,,277892,3.79,7339299,3.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,영상인식 및 데이터플랫폼 솔루션,20210618,
109960,앱토크롬,kosdaq,G35,건강관리,WI410,건강관리,20260423,36651018654,166,576811,93254378,1.84,-7.26,0.0,-30.83,-47.13,-53.91,166,166,0.0,0.0,220789269,,,,,3715170,1.68,220789269,1.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",20091113,
053290,NE능률,kosdaq,G25,경기관련소비재,WI332,교육,20260423,36523138470,2210,38762,86490650,-2.64,-6.95,7.54,22.91,5.49,-19.78,2210,2210,0.0,0.0,16526307,,,,,607809,3.68,16526307,3.68,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,"서적, 잡지 및 기타 인쇄물 출판업",,영어학습교재,20021210,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260423,36513033315,1765,253266,447735584,-1.45,-0.45,14.46,38.54,32.81,18.06,1765,1765,0.0,0.0,20687271,,,,,655076,3.17,20687271,3.17,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,자동차 신품 부품 제조업,,자동차 부품,20181220,
009140,경인전자,kospi,G45,IT,WI630,IT가전,20260423,36442490400,23200,2827,65984500,-2.11,0.87,4.74,18.97,13.17,19.22,23200,23200,0.0,0.0,1570797,,,,,148410,9.45,1570797,9.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
285800,진영,kosdaq,G15,소재,WI110,화학,20260423,36440107950,2085,6761614,14951300656,-0.24,-8.55,19.42,36.72,3.47,-24.86,2085,2085,0.0,0.0,17477270,,,,,188931,1.08,17477270,1.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,플라스틱제품 제조업,,"가구용 ASA플라스틱 시트, 엣지밴드",20230601,
438700,버넥트,kosdaq,G45,IT,WI602,IT서비스,20260423,36332341400,3260,35968,117306907,-0.31,-3.69,5.33,-20.78,-17.26,-26.99,3260,3260,0.0,0.0,11144890,,,,,196908,1.77,11144890,1.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
038950,파인디지털,kosdaq,G45,IT,WI630,IT가전,20260423,36299269575,3555,5784,20669739,1.57,5.02,9.22,19.5,10.58,5.02,3555,3555,0.0,0.0,10210765,,,,,556195,5.45,10210765,5.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,통신 및 방송 장비 제조업,,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,
377220,프롬바이오,kosdaq,G35,건강관리,WI410,건강관리,20260423,36265110000,1281,91871,118099427,-1.76,-1.31,-2.59,-9.02,-15.0,-39.0,1281,1281,0.0,0.0,28310000,,,,,520226,1.84,28310000,1.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,기타 식품 제조업,,개별인정형 건강기능식품,20210928,
002420,세기상사,kospi,G25,경기관련소비재,WI340,소매(유통),20260423,36058485920,6040,20197,121334840,-3.05,-5.63,6.71,24.28,10.83,25.71,6040,6040,0.0,0.0,5969948,,,,,205548,3.44,5969948,3.44,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260423,36045656920,680,0,0,,,,,,,680,680,0.0,0.0,53008319,,,,,212442,0.4,53008319,0.4,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,,,,,20260423,,전자부품 제조업,,"CHASSIS , 금형",20010726,
