,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
460870,에스엠씨지,kosdaq,G15,소재,WI200,비철금속,20260515,62628708480,3120,167978,532308162,-2.65,-9.57,-11.36,-4.14,-28.03,-43.28,3120,3120,0.0,0.0,20073304,,,,,744422,3.71,20073304,3.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,유리 및 유리제품 제조업,,화장품 유리용기,20250307,
185490,아이진,kosdaq,G35,건강관리,WI410,건강관리,20260515,62596727232,1448,267375,384834633,-2.16,4.62,3.13,0.77,28.59,-26.71,1448,1448,0.0,0.0,43229784,,,,,551587,1.28,43229784,1.28,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260515,62536444200,1425,50558,71956332,-1.59,-2.26,-4.62,-2.46,1.93,6.18,1425,1425,0.0,0.0,43885224,,,,,2004575,4.57,43885224,4.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
002760,보락,kospi,G30,필수소비재,WI400,필수소비재,20260515,62535600000,1044,688929,717993006,-2.7,-1.97,-10.77,-17.08,1.85,-6.95,1044,1044,0.0,0.0,59900000,,,,,2580795,4.31,59900000,4.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",19891130,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260515,62495723400,2280,379127,888139053,-2.36,-5.39,-4.8,-6.37,6.54,2.01,2280,2280,0.0,0.0,27410405,,,,,760295,2.77,27410405,2.77,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
261520,이지스,kosdaq,G45,IT,WI602,IT서비스,20260515,62489024000,6080,150878,944313960,-8.02,-14.61,-26.3,-50.85,,,6080,6080,0.0,0.0,10277800,,,,,118127,1.15,10277800,1.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,디지털트윈 플랫폼,20251211,
444530,심플랫폼,kosdaq,G45,IT,WI602,IT서비스,20260515,62453406120,9730,52034,514164810,-6.89,-1.12,23.42,42.31,9.8,-25.6,9730,9730,0.0,0.0,6418644,,,,,170512,2.66,6418644,2.66,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260515,62402219175,4845,21549,104510710,1.04,-1.32,-3.49,-9.94,-5.0,47.26,4845,4845,0.0,0.0,12879715,,,,,248951,1.93,12879715,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
004410,서울식품,kospi,G30,필수소비재,WI400,필수소비재,20260515,62338921488,158,0,0,,,,,,,158,158,0.0,0.0,394550136,,,,,9767901,2.48,394550136,2.48,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 식품 제조업,,"빵,스넥,마아가린,유지류,사료 제조,도매",19731228,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260515,62261024085,3915,13811,54129790,-1.14,-1.51,-3.21,1.69,9.82,2.22,3915,3915,0.0,0.0,15903199,,,,,534064,3.36,15903199,3.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
008370,원풍,kosdaq,G15,소재,WI110,화학,20260515,61800000000,5150,4826,24813540,0.59,-0.77,0.39,6.3,-1.34,23.5,5150,5150,0.0,0.0,12000000,,,,,133632,1.11,12000000,1.11,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,플라스틱제품 제조업,,플라스틱 필름,19921218,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260515,61734282750,9650,71827,699916860,-3.31,-18.43,-22.43,14.2,-2.36,19.73,9650,9650,0.0,0.0,6397335,,,,,228489,3.57,6397335,3.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
002140,고려산업,kospi,G30,필수소비재,WI400,필수소비재,20260515,61725076875,2475,264646,651905089,-1.98,-7.65,-11.76,-1.0,-1.79,-10.97,2475,2475,0.0,0.0,24939425,,,,,1572487,6.31,24939425,6.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
053350,이니텍,kosdaq,G45,IT,WI602,IT서비스,20260515,61658982000,2800,69472,193149355,0.0,-3.11,-26.41,-28.39,-65.95,-66.32,2800,2800,0.0,0.0,22021065,,,,,321289,1.46,22021065,1.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260515,61574685480,1064,508454,548859935,-5.59,-3.36,-7.32,-29.44,-23.56,38.19,1064,1064,0.0,0.0,57870945,,,,,490976,0.85,57870945,0.85,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
015710,코콤,kosdaq,G45,IT,WI610,IT하드웨어,20260515,61532055000,3510,47489,167973287,-1.82,-8.12,-12.9,-9.88,-5.26,-16.63,3510,3510,0.0,0.0,17530500,,,,,364578,2.08,17530500,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
458350,에스팀,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260515,61477056000,7080,95344,694641465,-7.93,-18.24,-26.25,,,,7080,7080,0.0,0.0,8683200,,,,,31565,0.36,8683200,0.36,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 사업지원 서비스업,,"콘텐츠, 매니지먼트",20260306,
177900,쓰리에이로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260515,61135260000,6350,268223,1807201510,-10.18,-14.07,-1.55,-3.79,3.42,-16.67,6350,6350,0.0,0.0,9627600,,,,,319312,3.32,9627600,3.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,반도체 제조업,,NFC/IoT SoC 및 모듈,20241224,
196450,코아시아씨엠,kosdaq,G45,IT,WI610,IT하드웨어,20260515,60909518208,1344,5293765,7950034611,-9.31,10.44,-0.44,13.99,50.5,108.7,1344,1344,0.0,0.0,45319582,,,,,995274,2.2,45319582,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,사진장비 및 광학기기 제조업,,휴대폰용카메라렌즈모듈제조,20140602,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260515,60888000000,7080,29300,208805550,1.72,-1.8,-2.07,3.81,15.31,8.92,7080,7080,0.0,0.0,8600000,,,,,75502,0.88,8600000,0.88,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
137080,나래나노텍,kosdaq,G45,IT,WI640,디스플레이,20260515,60716226780,5490,87786,501680320,4.97,-8.5,-5.83,17.18,69.18,68.4,5490,5490,0.0,0.0,11059422,,,,,128571,1.16,11059422,1.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
072130,유엔젤,kospi,G45,IT,WI602,IT서비스,20260515,60684270120,4780,72231,342645225,0.42,-5.91,-23.36,-1.14,-4.26,-10.87,4780,4780,0.0,0.0,12695454,,,,,952814,7.51,12695454,7.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260515,60535152160,4210,28547,119541380,-0.36,0.72,-6.34,0.48,22.92,29.94,4210,4210,0.0,0.0,14378896,,,,,440959,3.07,14378896,3.07,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
042940,상지건설,kosdaq,G20,산업재,WI220,건설,20260515,60502388320,8860,149365,1348264655,-5.44,-16.89,-25.3,-13.65,26.39,-55.31,8860,8860,0.0,0.0,6828712,,,,,0,0.0,6828712,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",20001019,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260515,60256919920,4120,54373,223026960,0.73,1.73,4.97,7.01,11.5,-51.47,4120,4120,0.0,0.0,14625466,,,,,2644515,18.08,14625466,18.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자동차 신품 부품 제조업,,지주회사,19860331,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260515,59759018154,1683,340040,577946213,-2.32,-4.37,-6.91,3.25,6.12,-6.43,1683,1683,0.0,0.0,35507438,,,,,1665735,4.69,35507438,4.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260515,59476310000,8810,18313,162024210,-3.72,-6.18,-10.92,-4.45,-9.46,-33.56,8810,8810,0.0,0.0,6751000,,,,,109627,1.62,6751000,1.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
226330,신테카바이오,kosdaq,G35,건강관리,WI410,건강관리,20260515,59433263750,2450,339932,847223965,-7.55,-15.66,-26.09,-33.24,-33.53,-49.15,2450,2450,0.0,0.0,24258475,,,,,151017,0.62,24258475,0.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,유전체 빅데이터 기반의 AI신약개발 및 정밀의료서비스,20191217,
465480,인스피언,kosdaq,G45,IT,WI602,IT서비스,20260515,59204588480,5840,100450,604697550,-6.26,3.91,-11.11,11.03,-0.34,-19.78,5840,5840,0.0,0.0,10137772,,,,,153623,1.52,10137772,1.52,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
393210,토마토시스템,kosdaq,G45,IT,WI602,IT서비스,20260515,59179121760,3790,93475,363177384,-1.94,-9.0,-15.5,-23.43,-36.3,-52.8,3790,3790,0.0,0.0,15614544,,,,,112096,0.72,15614544,0.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,"UI/UX솔루션, 대학정보화사업 SW",20230427,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260515,59161195320,1338,207267,281687550,-3.46,-8.17,-14.67,-14.72,-23.06,22.64,1338,1338,0.0,0.0,44216140,,,,,1509197,3.41,44216140,3.41,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
063440,SM Life Design,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260515,59141770020,1305,115830,153493465,-2.39,-7.12,-14.4,-21.32,-23.11,-14.06,1305,1305,0.0,0.0,45319364,,,,,698812,1.54,45319364,1.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
038010,제일테크노스,kosdaq,G20,산업재,WI220,건설,20260515,59130000000,6570,19902,129771245,0.15,-3.1,-0.61,6.48,3.46,2.66,6570,6570,0.0,0.0,9000000,,,,,284617,3.16,9000000,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,DECK PLATE,20000111,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260515,58964895600,6890,61972,432522880,-2.96,-3.09,-8.01,3.77,-3.37,4.39,6890,6890,0.0,0.0,8558040,,,,,590226,6.9,8558040,6.9,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
189980,흥국에프엔비,kosdaq,G30,필수소비재,WI400,필수소비재,20260515,58721640901,1463,188993,277327931,-2.14,-5.8,-10.85,-22.26,-10.79,-23.68,1463,1463,0.0,0.0,40137827,,,,,1263244,3.15,40137827,3.15,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
004450,삼화왕관,kospi,G15,소재,WI200,비철금속,20260515,58706827750,27250,2163,58523050,0.18,-2.68,-2.33,-5.55,-18.41,-27.24,27250,27250,0.0,0.0,2154379,,,,,110644,5.14,2154379,5.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",19760528,
072770,멤레이비티,kosdaq,G45,IT,WI602,IT서비스,20260515,58698106572,707,0,0,,,,,,,707,707,0.0,0.0,83024196,,,,,1382488,1.67,83024196,1.67,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260515,58653987000,3710,68201,260232670,-4.63,1.37,-7.13,-10.39,-21.48,-46.0,3710,3710,0.0,0.0,15809700,,,,,413484,2.62,15809700,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,,임플란트외,20170626,
420570,제이투케이바이오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,58591779660,10020,1641116,17808094155,6.71,25.72,20.72,18.3,16.65,-7.56,10020,10020,0.0,0.0,5847483,,,,,65830,1.13,5847483,1.13,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),20240325,
376930,노을,kosdaq,G35,건강관리,WI410,건강관리,20260515,58574690866,1142,459644,529005346,-2.81,-6.47,-33.26,-37.36,-42.66,-30.77,1142,1142,0.0,0.0,51291323,,,,,4000176,7.8,51291323,7.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
317870,엔바이오니아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,58356507000,6600,23060,152887830,0.15,-12.0,-24.66,-31.24,-47.48,-60.51,6600,6600,0.0,0.0,8841895,,,,,264134,2.99,8841895,2.99,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,그외 기타 제품 제조업,,양전하필터(정수기),20191024,
009190,대양금속,kospi,G15,소재,WI210,철강,20260515,58353236375,1351,345261,471291852,-3.15,-12.84,-2.88,2.82,-2.88,-21.33,1351,1351,0.0,0.0,43192625,,,,,1191830,2.76,43192625,2.76,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,1차 철강 제조업,,스테인레스 냉연강판 제조,19940429,
000890,보해양조,kospi,G30,필수소비재,WI400,필수소비재,20260515,58286694438,422,0,0,,,,,,,422,422,0.0,0.0,138120129,,,,,4878661,3.53,138120129,3.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,알코올음료 제조업,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,
150900,파수AI,kosdaq,G45,IT,WI602,IT서비스,20260515,57992933510,4955,428537,2128827695,-0.6,-8.58,5.65,25.76,7.48,-0.6,4955,4955,0.0,0.0,11703922,,,,,856623,7.32,11703922,7.32,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,20131018,
049470,비트플래닛,kosdaq,G45,IT,WI602,IT서비스,20260515,57920451540,2460,600538,1764716926,-26.79,-26.79,-23.36,-33.33,-70.27,148.48,2460,2460,0.0,0.0,23544899,,,,,13853327,58.84,23544899,58.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,"SI, 소프트웨어",20011011,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260515,57738122600,3700,20231,75195900,-1.07,-2.25,-0.4,-0.94,-1.46,16.72,3700,3700,0.0,0.0,15604898,,,,,1203356,7.71,15604898,7.71,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260515,57707660320,3040,101461,309676959,-1.3,-3.8,-2.41,-8.16,-11.63,-10.19,3040,3040,0.0,0.0,18982783,,,,,385745,2.03,18982783,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
065130,탑엔지니어링,kosdaq,G45,IT,WI610,IT하드웨어,20260515,57694420000,3605,401390,1484855860,1.12,9.08,8.58,8.1,3.45,-15.07,3605,3605,0.0,0.0,16004000,,,,,720101,4.5,16004000,4.5,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,특수 목적용 기계 제조업,,LCD Cell Line 자동화 장치,20030129,
318160,셀바이오휴먼텍,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260515,57635210170,6170,592680,3966513645,-22.58,-20.08,-17.62,-18.92,-41.57,0.33,6170,6170,0.0,0.0,9341201,,,,,416586,4.46,9341201,4.46,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260515,57627000000,3370,44581,150792475,-0.3,-0.44,-9.77,5.64,16.41,-8.05,3370,3370,0.0,0.0,17100000,,,,,236770,1.38,17100000,1.38,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
219420,링크제니시스,kosdaq,G45,IT,WI602,IT서비스,20260515,57462230070,5010,346230,1827053740,0.0,-4.39,0.3,-8.74,-2.15,-8.74,5010,5010,0.0,0.0,11469507,,,,,517368,4.51,11469507,4.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260514,,소프트웨어 개발 및 공급업,,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,
