,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitGrowth,fiscalProfitRate,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
142760,모아라이프플러스,kosdaq,G35,건강관리,WI410,건강관리,20260601,29769887880,706,466342,307094437,4.9,-0.14,-17.81,-1.68,-54.97,-41.34,706,706,0.0,0.0,42166980,,,,,157349,0.37,42166980,0.37,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,자연과학 및 공학 연구개발업,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,
068050,팬엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260601,29743437624,1074,166911,184275141,-8.91,-19.43,-33.29,-36.75,-43.89,-47.99,1074,1074,0.0,0.0,27694076,,,,,875993,3.16,27694076,3.16,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",20060707,
010640,진양폴리,kospi,G15,소재,WI110,화학,20260601,29742700000,1781,124456,223138234,-6.02,-17.93,-25.79,7.57,-31.23,-25.74,1781,1781,0.0,0.0,16700000,,,,,590723,3.54,16700000,3.54,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
046390,삼화네트웍스,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260601,29547555003,1711,145644,247808904,-0.58,-30.94,-30.94,-18.72,-44.58,-43.16,1711,1711,0.0,0.0,17269173,,,,,163285,0.95,17269173,0.95,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
398120,에스지헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260601,29546277500,2500,117065,274793705,6.16,-12.43,-29.08,-41.04,-8.65,-21.91,2500,2500,0.0,0.0,11818511,,,,,371025,3.14,11818511,3.14,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,의료용 기기 제조업,,의료용 영상진단기기,20241219,
017000,신원종합개발,kosdaq,G20,산업재,WI220,건설,20260601,29403428040,2520,83838,209310709,-0.59,-10.0,-19.62,-21.86,-4.55,-11.58,2520,2520,0.0,0.0,11668027,,,,,593811,5.09,11668027,5.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,건물 건설업,,토건,19941207,
013810,스페코,kosdaq,G20,산업재,WI220,건설,20260601,29310940000,2000,146361,295179810,-4.99,-13.04,-31.86,-24.39,-17.86,-33.67,2000,2000,0.0,0.0,14655470,,,,,848545,5.79,14655470,5.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
317120,라닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260601,29283940000,1919,381007,733499038,-7.07,-20.54,-22.46,-4.76,0.58,15.48,1919,1919,0.0,0.0,15260000,,,,,551292,3.61,15260000,3.61,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
009810,플레이그램,kospi,G25,경기관련소비재,WI340,소매(유통),20260601,29253532500,1926,93604,174166037,-2.18,-8.29,-18.25,-11.73,-28.67,-47.09,1926,1926,0.0,0.0,15188750,,,,,125964,0.83,15188750,0.83,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 전문 도매업,,"MRO, 영상콘텐츠",19880831,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260601,29236322760,6780,20762,141334390,-3.14,-10.67,-27.64,-5.55,-25.37,-40.15,6780,6780,0.0,0.0,4312142,,,,,197507,4.58,4312142,4.58,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기계장비 및 관련 물품 도매업,,셋톱박스,20091116,
002690,동일제강,kospi,G15,소재,WI210,철강,20260601,29232518400,1440,63779,92601150,-1.91,-8.16,-16.71,-11.71,-11.22,-6.98,1440,1440,0.0,0.0,20300360,,,,,189455,0.93,20300360,0.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,1차 철강 제조업,,"PC강연선, 경강선, 도금선, 마봉강",20150924,
276730,한울앤제주,kosdaq,G30,필수소비재,WI400,필수소비재,20260601,29221428110,12790,15299,200160820,-5.12,0.32,72.0,36.01,1.19,-25.74,12790,12790,0.0,0.0,2284709,,,,,0,0.0,2284709,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,알코올음료 제조업,,맥주,20210526,
003680,한성기업,kospi,G30,필수소비재,WI400,필수소비재,20260601,29215768075,4705,32245,148718540,0.43,-5.14,-8.82,-9.34,-18.6,-8.82,4705,4705,0.0,0.0,6209515,,,,,128975,2.08,6209515,2.08,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
131100,티엔엔터테인먼트,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260601,29183285220,905,144693,130775509,-2.27,-18.83,-30.01,-35.22,-33.99,-24.49,905,905,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
001000,신라섬유,kosdaq,G40,금융,WI500,은행,20260601,29133048000,1200,64363,76926338,-2.99,-15.61,-28.44,-46.78,-51.81,-26.7,1200,1200,0.0,0.0,24277540,,,,,1368309,5.64,24277540,5.64,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,부동산 임대 및 공급업,,부동산,19940628,
006050,국영지앤엠,kosdaq,G20,산업재,WI220,건설,20260601,28963051690,830,505713,409263328,-1.78,-18.87,-39.64,-36.79,-33.06,-38.15,830,830,0.0,0.0,34895243,,,,,2472458,7.09,34895243,7.09,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,유리 및 유리제품 제조업,,강화유리,19941007,
462510,라메디텍,kosdaq,G35,건강관리,WI410,건강관리,20260601,28961754850,3290,89800,299284755,-9.12,-20.82,-33.13,-36.61,-52.11,-59.38,3290,3290,0.0,0.0,8802965,,,,,127292,1.45,8802965,1.45,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,의료용 기기 제조업,,초소형 레이저 의료기기 및 미용기기,20240617,
063760,이엘피,kosdaq,G45,IT,WI640,디스플레이,20260601,28907903000,3100,153655,478644816,-0.8,-15.53,-10.79,17.2,28.36,43.19,3100,3100,0.0,0.0,9325130,,,,,409342,4.39,9325130,4.39,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,OLED 패널검사기 등,20170406,
317240,TS트릴리온,kosdaq,G30,필수소비재,WI400,필수소비재,20260601,28884943890,990,358491,357712335,-6.16,-18.85,-35.92,-44.71,14.41,13.17,990,990,0.0,0.0,29176711,,,,,0,0.0,29176711,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 화학제품 제조업,,기업인수합병,20190429,
068100,케이웨더,kosdaq,G45,IT,WI602,IT서비스,20260601,28864637120,2420,43441,100735460,0.0,-7.1,-6.92,-4.16,2.8,-13.83,2420,2420,0.0,0.0,11927536,,,,,312177,2.62,11927536,2.62,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,일반 목적용 기계 제조업,,"공기개선솔루션, 기상데이터, 공기측정솔루션 등",20240222,
023150,MH에탄올,kospi,G30,필수소비재,WI400,필수소비재,20260601,28850036660,3910,87438,325935751,5.39,-2.13,-13.11,-7.35,-21.64,-24.95,3910,3910,0.0,0.0,7378526,,,,,162660,2.2,7378526,2.2,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,알코올음료 제조업,,"주정,탄산가스 제조",19961224,
014130,한익스프레스,kospi,G20,산업재,WI260,운송,20260601,28740000000,2395,41395,95771105,0.0,-4.01,-14.0,-19.36,-27.42,-27.42,2395,2395,0.0,0.0,12000000,,,,,334602,2.79,12000000,2.79,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,도로 화물 운송업,,"특수화물 운송(유류,화학류,벌크제품 등),냉동차,탱크로리운송,복합운송 주선,임대,택배/특장차,중기 제조,판매",19890725,
131760,파인텍,kosdaq,G45,IT,WI640,디스플레이,20260601,28664842800,3300,768407,2612486892,-13.39,-31.11,-36.29,-9.71,-18.52,-19.71,3300,3300,0.0,0.0,8686316,,,,,217682,2.51,8686316,2.51,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,특수 목적용 기계 제조업,,OLED 제조장비,20150817,
065370,위세아이텍,kosdaq,G45,IT,WI602,IT서비스,20260601,28649741520,3880,37935,147946800,-5.37,-9.98,-26.93,-34.24,-33.33,-48.68,3880,3880,0.0,0.0,7383954,,,,,219898,2.98,7383954,2.98,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,
004870,티웨이홀딩스,kospi,G20,산업재,WI220,건설,20260601,28630363982,253,1425163,371485385,-6.99,-34.63,-8.33,-37.53,-43.53,-58.46,253,253,0.0,0.0,113163494,,,,,2330187,2.06,113163494,2.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
027040,서울전자통신,kosdaq,G45,IT,WI610,IT하드웨어,20260601,28601015295,2055,1381168,2862128531,-11.23,-14.38,-14.38,62.45,117.46,83.48,2055,2055,0.0,0.0,13917769,,,,,142919,1.03,13917769,1.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전자변성기, 무역업(트랜스포머자재)",19991203,
024070,WISCOM,kospi,G15,소재,WI110,화학,20260601,28537827556,1862,155116,274364831,2.48,-11.75,-24.92,-6.85,-3.87,-5.96,1862,1862,0.0,0.0,15326438,,,,,387568,2.53,15326438,2.53,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
000040,KR모터스,kospi,G25,경기관련소비재,WI300,자동차,20260601,28503810720,330,712043,241977501,-1.2,-14.29,-23.43,-16.67,-31.68,8.47,330,330,0.0,0.0,86375184,,,,,25741264,29.8,86375184,29.8,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
438700,버넥트,kosdaq,G45,IT,WI602,IT서비스,20260601,28363745050,2545,102146,262559360,-4.32,-11.63,-24.26,-27.08,-21.21,-47.2,2545,2545,0.0,0.0,11144890,,,,,149602,1.34,11144890,1.34,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
318010,팜스빌,kosdaq,G35,건강관리,WI410,건강관리,20260601,28347383350,3575,10246,36324084,0.0,-0.69,-3.38,-0.69,-0.14,-2.32,3575,3575,0.0,0.0,7929338,,,,,83980,1.06,7929338,1.06,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 식품 제조업,,다이어트 제품 및 건강기능 관련 제품,20191022,
342870,오아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260601,28341024400,5200,15273,80910010,-7.14,-11.86,-23.64,-27.27,-38.24,,5200,5200,0.0,0.0,5450197,,,,,31048,0.57,5450197,0.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,20250909,
056730,CNT85,kosdaq,G20,산업재,WI220,건설,20260601,28221539248,1904,8880,17343957,-5.74,-10.19,-25.91,-24.29,-42.48,-53.79,1904,1904,0.0,0.0,14822237,,,,,233167,1.57,14822237,1.57,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,건물 건설업,,산업설비 제조외,20020104,
008470,부스타,kosdaq,G20,산업재,WI230,기계,20260601,28072032000,3340,29068,97765915,-2.62,-5.38,-13.7,-8.12,-14.58,-7.73,3340,3340,0.0,0.0,8404800,,,,,144280,1.72,8404800,1.72,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
079170,한창산업,kosdaq,G15,소재,WI200,비철금속,20260601,27976000000,5380,109676,600423890,-6.92,-10.03,-20.53,-15.81,-19.7,-22.7,5380,5380,0.0,0.0,5200000,,,,,350272,6.74,5200000,6.74,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",20050201,
310870,디와이씨,kosdaq,G25,경기관련소비재,WI300,자동차,20260601,27845066766,1346,673278,938940886,-9.6,-30.22,-16.81,2.12,2.2,-14.65,1346,1346,0.0,0.0,20687271,,,,,685479,3.31,20687271,3.31,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,자동차 신품 부품 제조업,,자동차 부품,20181220,
353590,오토앤,kosdaq,G25,경기관련소비재,WI300,자동차,20260601,27811231200,2160,68466,149567605,-8.09,-16.92,-27.88,-28.95,-28.12,-41.62,2160,2160,0.0,0.0,12875570,,,,,258828,2.01,12875570,2.01,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
121890,에스디시스템,kosdaq,G20,산업재,WI260,운송,20260601,27779122140,2090,376340,821775158,-16.06,-22.59,9.2,40.27,32.53,14.4,2090,2090,0.0,0.0,13291446,,,,,2395490,18.02,13291446,18.02,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
462310,뉴키즈온,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260601,27747560190,3390,46384,153031286,3.67,-5.04,-23.82,-15.46,-46.19,,3390,3390,0.0,0.0,8185121,,,,,139247,1.7,8185121,1.7,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,봉제의복 제조업,,유아동용 의복,20250709,
131090,시큐브,kosdaq,G45,IT,WI602,IT서비스,20260601,27646177810,3610,71242,262045911,-6.36,-5.87,-14.05,-9.18,-14.25,-15.3,3610,3610,0.0,0.0,7658221,,,,,293798,3.84,7658221,3.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
091340,S&K폴리텍,kosdaq,G45,IT,WI610,IT하드웨어,20260601,27620781560,2360,76858,184415452,-5.41,-10.27,-10.27,1.72,0.85,-13.55,2360,2360,0.0,0.0,11703721,,,,,351381,3.0,11703721,3.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,전자부품 제조업,,고밀도폴리우레탄폼시트,20070730,
367000,플래티어,kosdaq,G45,IT,WI602,IT서비스,20260601,27597201030,3290,34277,108466685,-1.94,-10.96,-17.75,-14.99,-25.73,-23.31,3290,3290,0.0,0.0,8388207,,,,,62680,0.75,8388207,0.75,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,소프트웨어 개발 및 공급업,,E-Commerce Platform 구축,20210812,
048470,대동스틸,kosdaq,G15,소재,WI210,철강,20260601,27454250000,2845,140766,413030795,-3.89,-10.68,-21.52,-16.93,-1.07,-38.1,2845,2845,0.0,0.0,9650000,,,,,283957,2.94,9650000,2.94,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 전문 도매업,,"열연박판, 후판, 무늬강판 외",20020110,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260601,27443237700,5780,43928,265753330,-11.08,-18.22,-21.04,-20.78,-44.25,-52.2,5780,5780,0.0,0.0,4747965,,,,,0,0.0,4747965,0.0,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
210120,캔버스엔,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260601,27436825096,1132,405217,475612682,-4.23,-6.98,-21.72,-15.9,-13.06,-75.66,1132,1132,0.0,0.0,24237478,,,,,6969,0.03,24237478,0.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상 제작, 공급",20230817,
239340,이스트에이드,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260601,27384328510,1015,214078,219892726,-12.58,-11.35,-30.76,-34.3,-36.04,-57.71,1015,1015,0.0,0.0,26979634,,,,,322198,1.19,26979634,1.19,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",20160609,
462980,아이지넷,kosdaq,G40,금융,WI520,보험,20260601,27351655500,1500,457206,680425059,4.6,-16.62,-35.21,-28.91,-20.04,-50.98,1500,1500,0.0,0.0,18234437,,,,,700363,3.84,18234437,3.84,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
252500,세화피앤씨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260601,27298044620,658,263906,176272883,-7.97,-16.07,-21.2,-19.56,-20.53,-17.75,658,658,0.0,0.0,41486390,,,,,2362265,5.69,41486390,5.69,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,기타 화학제품 제조업,,염모제 등,20161102,
274400,이노시뮬레이션,kosdaq,G45,IT,WI602,IT서비스,20260601,27214046535,2995,23599,71166635,-4.77,-11.26,-26.23,-15.87,-23.01,-20.09,2995,2995,0.0,0.0,9086493,,,,,175592,1.93,9086493,1.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
010400,우진아이엔에스,kospi,G20,산업재,WI220,건설,20260601,27172430000,3565,15462,55906815,-4.04,-8.35,-13.15,-6.55,-8.24,29.64,3565,3565,0.0,0.0,7622000,,,,,154991,2.03,7622000,2.03,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,건물설비 설치 공사업,,반도체/디스플레이 코팅덕트,20180914,
032080,아즈텍WB,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260601,27035714482,1258,26375,32420622,-0.32,-3.31,-7.7,-3.9,0.8,-2.63,1258,1258,0.0,0.0,21491029,,,,,199451,0.93,21491029,0.93,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"섬유제품 염색, 정리 및 마무리 가공업",,직물,20001026,
354200,엔젠바이오,kosdaq,G35,건강관리,WI410,건강관리,20260601,27024228000,1008,264181,266270685,-5.79,-13.7,-13.03,-48.23,-35.33,-32.33,1008,1008,0.0,0.0,26809750,,,,,416014,1.55,26809750,1.55,,,,,,,,,,nan,nan,nan,nan,nan,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,nan,,nan,,,,,,nan,,,,,,,,,20260604,,"그외 기타 전문, 과학 및 기술 서비스업",,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,
